Time,State variable,b
359,159.85,798.425
360,159.87,799.989
361,159.97,800.955
362,159.79,802.496
363,160.13,804.29
364,160.16,804.957
365,159.94,805.854
366,159.71,808.1310000000001
367,159.5492857142857,808.867
368,159.52785714285716,809.028
369,159.43142857142857,809.764
370,159.27,810.017
371,158.95,811.489
372,158.85,813.513
373,158.82,814.732
374,158.95,816.204
375,158.9,816.296
376,159.0,818.0899999999999
377,159.03,818.251
378,159.08,823.058
379,159.08,824.047
380,159.02,824.944
381,159.05,825.174
382,158.87,827.635
383,158.92,828.1179999999999
384,159.05,828.371
385,159.0,828.532
386,158.9,828.601
387,158.64,829.8199999999999
388,158.92,830.556
389,158.69,833.2470000000001
390,158.01,834.719
391,157.89,836.444
392,158.16,837.088
393,157.87,837.8240000000001
394,158.25,838.468
395,158.51,839.135
396,158.18,840.193
397,158.15,841.987
398,158.04,842.953
399,158.06,844.517
