Time,Residuals,b
63,-0.0027645877444797,609.779
64,-0.0289623027791208,609.8618
65,0.0671993614593873,610.8393
66,0.1568206033769286,611.0853999999999
67,0.4512091048524951,611.412
68,0.1316336622840026,612.9599
69,0.0089738643093824,615.1633
70,0.5233503223155935,615.7337
71,0.1538729851558855,616.9573
72,0.4688451931912709,617.2011
73,0.2360799455205153,618.3442
74,0.413386354308102,618.588
75,0.6989322340153592,619.4045
76,0.6214603328981241,624.5427
77,0.6346566076094291,625.0326
78,-0.6820698181895182,626.5
79,-0.7919571133540444,626.6633
80,-3.0950296597056592,630.088
81,-2.8695163695336987,630.4974
82,-2.896252225364492,630.9045
83,-2.954783251960862,630.985
84,-3.0246768881613093,631.3116
85,-2.965563482214691,632.2085999999999
86,-2.8671408491347847,632.3719
87,-2.929156378099151,632.6179999999999
88,-2.781408125572256,632.8618
89,-2.913686117806492,633.5955
90,-3.1857327741564347,634.1659
91,-3.2472492559906527,634.2487
92,-2.357954966322808,636.0427
93,-2.4776319265639017,637.0201999999999
94,-2.226071304424181,637.3468
95,-2.153061538392052,637.4295999999999
96,-1.9983847062872544,637.7562
97,-2.121812689454828,638.4899
98,-2.183107784341104,638.6532
99,-2.0420525169150494,638.7337
100,-1.4885352855014276,641.3442
101,-1.262683662559226,643.6281
102,-0.8850007546871836,645.0955
103,-0.3664751205120069,646.7262000000001
104,-0.3886518029086971,648.0326
105,-0.6735906866201731,649.0101
106,-0.5237114358699273,649.9899
107,-0.231521166492854,650.3969999999999
108,-0.1592204851551741,650.4798000000001
109,0.391766357485551,653.088
110,-0.2189426349711709,653.8217
111,0.1493503413139194,654.6382
112,-0.0517334365369208,655.4547
113,0.0199107364143742,655.779
114,0.0864848316440145,657.3292
115,0.1199518946505691,657.412
116,0.2218966883696396,657.9824
117,-0.2164708892570388,658.5527999999999
118,0.1856713279408097,660.5101
119,0.0787890228444609,661.0
120,0.0730837027938093,661.1633
121,0.0085919858914849,662.2236
122,-0.234693357512782,663.5277
123,0.10320407069878,667.3618
124,0.2922455336406813,668.4221
125,0.2223843576248896,668.8292
126,0.2935694446119044,668.9925000000001
127,0.0657368659278745,669.1558
128,-0.2811906449218497,669.5629
129,-0.4072945590104098,669.8895
130,-0.2326516336482882,670.4599000000001
131,0.6626673324850003,671.9295999999999
132,0.6985889108523793,672.0101
133,0.605039098008973,672.0929
134,0.6519536986607477,672.1734
135,0.1592859001823114,673.0704000000001
136,0.1270083207197956,673.6408
137,0.0351148618675551,673.8869
138,-0.0463854445504807,674.1306999999999
139,-0.0974747881473092,674.294
140,0.3218576933502675,675.2737999999999
141,0.3316078404319,675.3543
142,0.2817711475023827,675.4371
143,0.2223455356410397,675.6004
144,0.3133257556432056,675.6809000000001
145,0.4346939169336679,678.2085999999999
146,0.0964284797595667,678.5352
147,0.048520241065546,678.6179999999999
148,-0.2390239063678336,679.2689
149,-0.226181894538513,679.5955
150,0.0070691858951192,680.7386
151,-0.1192622277897896,681.2262000000001
152,-0.335167802545385,681.7989
153,-0.3206460451831674,682.7764
154,-0.2356972192800128,682.9397
155,-0.2203187300148954,683.6734
156,0.075485202505007,684.3266
157,0.0316982079993692,684.4071
158,-0.1517120286904116,684.7337
159,-0.0247773408330829,688.3217
160,-0.1675392901919963,690.1179999999999
161,-0.1200398369562947,691.2588000000001
162,-0.102330208324048,691.5854
163,-0.1544682621720596,691.9925000000001
164,-0.1965033463197869,692.0753
165,0.171519528338166,692.5629
166,0.2595464309714543,692.8895
167,0.0775091983567222,693.4599000000001
168,-0.1346679996305511,693.7864999999999
169,-0.1970573210500958,693.8693000000001
170,0.1585290972251698,695.0929
171,0.367374634616965,700.6382
172,0.2342079365712379,702.3516999999999
173,0.1208213282782253,702.5955
174,0.1472399213350854,702.6783
175,-0.0665175598533096,704.309
176,0.0195550597058229,704.4723
177,-0.1045281578513765,705.0427
178,0.0512597386609741,705.2864999999999
179,0.0769576369691833,705.3693000000001
180,-0.107376946853833,705.6131
181,-0.01167138011931,706.0201999999999
182,0.1741468756037818,706.5929
183,0.2301622491428361,706.8367000000001
184,0.1164796670768737,706.9195
185,0.0732167388579227,707.0805
186,0.0804850335741775,708.3869
187,-0.1616237157400917,709.5277
188,0.0669698341350795,710.6708
189,-0.0836728211995989,710.9974
190,0.0064880380192562,712.3015
191,-0.0025209208051251,713.3618
192,-0.0106906258379808,714.912
193,-0.2580280277527151,717.7663
194,-0.0245465310702002,718.1734
195,-0.0602667870296897,718.9071
196,0.1447807142955071,719.5603
197,0.0005557672642453,719.8041
198,0.1670123776713694,721.1105
199,-0.2358952886096403,721.7614
200,0.131802048172716,723.8820000000001
201,0.2300821520517502,725.2689
202,0.1589273032361973,725.5955
203,0.0283341406049828,725.8393
204,0.0983155087100726,726.412
205,0.4189005698446237,727.2262000000001
206,0.1801217733036253,728.3693000000001
207,0.2119875643244881,729.7562
208,0.0744818626746735,730.1610000000001
209,0.0975801576661012,731.15
210,0.1412668158195913,731.633
211,0.3055439067972827,731.955
212,0.2204224780258528,732.438
213,0.1859130759338825,733.013
214,0.4620259386520331,733.841
215,0.068773794193703,735.06
216,0.0661733015409709,735.796
217,0.1942484429937678,738.073
218,0.1330302037952435,741.2470000000001
219,0.2725594451423774,741.6610000000001
220,0.412882669387784,741.822
221,-0.0459430301153815,742.65
222,-0.3938313105472275,744.766
223,-0.3106902638174915,746.238
224,-0.1464412668831016,747.457
225,-0.0310185709400911,747.779
226,-0.2443445409416824,749.734
227,-0.1562571503790479,750.309
228,0.3135192276035354,752.678
229,0.0654017652140908,753.575
230,0.0699554668628081,754.472
231,0.1578458622955736,755.116
232,0.1297510612144492,755.783
233,0.2262142609143325,756.749
234,0.3674894573921392,757.899
235,0.5433373299958077,758.635
236,0.3029427687343684,758.865
237,0.2850376076737859,759.0260000000001
238,0.0581478708978124,759.762
239,0.050880382883804,759.923
240,0.3321369728638217,762.706
241,0.1011780130508555,763.12
242,0.0876018122205266,763.6949999999999
243,0.0412924289258569,764.178
244,0.2523502154249684,764.983
245,-2.939006760714392,767.513
246,-2.982498455897882,768.341
247,-2.8678279723891364,768.732
248,-2.9347029778641627,769.307
249,-2.9028552262631706,772.3199999999999
250,-2.852041876374244,772.412
251,-2.7420290752064886,773.309
252,-2.5825874930372947,774.206
253,-2.5335023583729708,774.298
254,-2.334569321545274,776.1610000000001
255,-2.3855889096694227,777.702
256,-2.4863766594598644,777.955
257,-2.6667403778606342,778.2080000000001
258,-2.6164673007941417,778.277
259,-2.3653286941599845,779.335
260,-1.5930807270227092,780.485
261,-1.8394842380708951,781.221
262,-1.9043492117374117,781.543
263,-1.8375453627038207,783.4290000000001
264,-1.7989965646474673,783.751
265,-1.2087086029922602,784.6479999999999
266,-1.186827540921456,784.809
267,-0.9637069108571268,786.189
268,-0.819913567035826,786.6949999999999
269,-0.3762518699858503,787.6610000000001
270,-0.3538148862967318,788.6500000000001
271,-0.1039096628985589,789.294
272,-0.2479025476099536,790.766
273,0.0830045561634449,792.238
274,0.2980343679273289,792.399
275,0.187041810909875,792.8820000000001
276,0.1705917823216225,793.043
277,0.039856566169675,793.135
278,-0.0636693537679491,793.457
279,0.021505155111015,793.5260000000001
280,0.2766312142932747,794.6759999999999
281,0.3726042253800585,794.998
282,0.1299473514832243,795.5730000000001
283,0.3788697056833143,796.309
284,0.3093467122369304,796.884
285,0.3012073154827419,798.1949999999999
286,0.1642015556296598,799.322
287,0.2280884337216946,799.8969999999999
288,0.342655960213591,800.38
289,0.1777256518029446,802.588
290,0.1631552933527587,802.841
291,0.298833465262021,803.577
292,0.4246749510554366,804.129
293,0.6106175146941837,804.3820000000001
294,0.5966259717003766,804.4739999999999
295,0.6726957791581754,804.957
296,0.5288470200606241,806.268
297,0.5851191161779639,806.912
298,0.5515701729678426,807.004
299,0.0740004215122098,809.281
300,-0.3346129012040819,810.592
301,-0.376984679012196,810.6610000000001
302,-0.4486815537719621,810.7529999999999
303,-0.3795811907063466,811.3969999999999
304,-0.4795929599075066,811.719
305,-0.2786641924217292,812.0409999999999
306,-0.1567868065965854,812.938
307,-0.2639788561314447,813.283
308,-0.4102824890118768,813.674
309,-0.5157532824204054,813.835
310,-0.5704569082205637,814.341
311,-0.3144716834729593,814.8240000000001
312,-0.167881494557804,814.985
313,-0.1607839541184432,815.238
314,-0.0832786740401729,815.8820000000001
315,-0.0754743205804402,817.837
316,0.0825050947379395,819.056
317,0.0605251082727704,819.217
318,0.0084482650451036,819.309
319,0.0361454742972569,819.47
320,0.0335062539035107,820.298
321,0.350438750940981,821.1030000000001
322,0.3268645348200891,821.425
323,0.0027225902044563,822.414
324,0.3179725966602404,823.955
325,0.212587528731774,824.8520000000001
326,0.2665562606329672,825.105
327,0.1798867514253856,825.749
328,0.102612125104855,826.0709999999999
329,0.2247901261093829,826.163
330,0.2465008838304356,826.738
331,0.377852436589734,826.807
332,0.2389818865188715,831.223
333,0.0800493733611631,831.453
334,0.1912274900964803,832.6949999999999
335,0.2426892922501053,833.086
336,0.2346016524070364,833.178
337,-0.0628737911137022,833.914
338,-0.5795653499464493,835.133
339,-0.755277715799167,835.547
340,-0.3897625799147874,836.605
341,0.0873187325625224,839.135
342,-0.1835541782721179,840.262
343,-0.2817605439387307,841.5730000000001
344,-0.2165671864426883,841.895
345,-0.2771588421920512,843.367
346,0.0273072296709244,843.8499999999999
347,-0.0623983581726292,844.1030000000001
348,0.0742873419178522,844.908
349,0.2075399396174759,845.483
350,0.0269915679766654,845.989
351,0.4716828843572784,846.472
352,0.3801502755299566,847.691
353,0.5106459000036807,848.496
354,0.5214073308199261,849.3240000000001
355,0.6009338156143258,849.646
356,0.6481408572578005,851.279
357,0.6723737765881026,851.44
358,0.6933548371650318,851.601
359,0.8210867052672768,853.234
360,0.7857513150733837,854.706
361,0.6077651661204584,855.12
362,-2.924770786826997,858.8689999999999
363,-2.6797026093927627,860.985
364,-2.645685833667443,861.629
365,-2.5519665156706424,862.871
366,-2.468147499225409,863.193
367,-2.394029865379707,863.768
368,-2.329520064082459,864.3199999999999
369,-2.2745789816981983,864.5730000000001
370,-2.209194964230932,866.045
371,-2.1733698611491263,866.114
372,-2.1071119678289563,867.264
373,-2.070432562881677,867.425
374,-1.8433442890223544,868.0
375,-1.7358604795218753,868.0920000000001
376,-1.5179950585810786,869.472
377,-1.419762983733193,869.633
378,-1.2211811887620172,871.266
379,-1.172269159384058,871.4960000000001
380,-0.8430494689136765,873.29
381,-0.9635477970157352,873.865
382,-1.0437929389388785,875.015
383,-0.963816486584676,875.337
384,-0.8236524363212823,876.9010000000001
385,-0.7833369702990183,876.97
386,-0.4229082161007795,878.442
387,-0.2424057722223551,878.764
388,-0.0618694944198239,880.3050000000001
389,0.0186616840379088,880.558
390,0.1491507685375381,883.1800000000001
391,0.2495632806949004,883.732
392,0.619867839509169,886.0319999999999
393,0.6300367023366675,886.998
394,0.4700464796135577,887.665
395,0.6598780587152078,888.631
396,0.7995162292223199,889.528
397,0.7689496684857318,889.6890000000001
398,0.768170797827679,889.942
399,0.6871756361191785,890.8389999999999
