Time,Residuals,b
299,-0.1126121017751984,815.399
300,-0.1330993165315988,815.56
301,-0.1827289176242743,816.135
302,-0.0715856172438691,816.871
303,-0.1697774621380574,817.515
304,-0.0374275130608054,818.5730000000001
305,-0.0246693225337537,819.723
306,0.0783572855578427,820.62
307,0.0915080398108898,820.689
308,-0.0853613844758456,822.2529999999999
309,0.1576088390591508,822.989
310,0.3202865615442363,823.633
311,0.1425453133443284,824.8520000000001
312,0.1942765876106307,825.588
313,0.1253883553586661,828.1179999999999
314,0.1358012565350179,828.762
315,0.0354627397815079,830.326
316,0.1143572172679228,830.487
317,0.1925058688374861,831.223
318,-0.0600194213592431,831.867
319,-0.0331049597045307,832.028
320,0.0533695689398712,832.6030000000001
321,0.1695199264422058,832.856
322,-0.0845400606788189,833.914
323,-0.2087037293995024,833.983
324,-0.3028744753578962,834.144
325,-0.546965375357928,835.202
326,-0.5708976675707333,835.938
327,-0.4746033461968864,836.283
328,-0.4680276220702808,836.513
329,-0.4011323896179135,837.893
330,-0.3338996379602008,838.238
331,0.1836667940434893,839.043
332,0.0915407788981497,839.71
333,-0.1403210762951516,840.423
334,-0.1619823362049999,841.826
335,-0.0435300453143554,841.987
336,0.084929033267656,843.689
337,0.0432820344686319,844.011
338,-0.0485785999862002,844.425
339,0.0292655960267325,844.7470000000001
340,0.2268331036439974,845.322
341,0.2543041739470766,845.575
342,0.4820642361769387,847.047
343,0.2607352522310862,847.691
344,0.2411723901694529,848.9100000000001
345,0.2744243614947663,849.163
346,0.3116151531705782,849.899
347,0.3837419325355427,850.796
348,0.451418875925782,851.854
349,0.6546299266924507,852.1759999999999
350,0.3026173109049352,853.97
351,0.4540132681374871,854.453
352,0.4771177593770801,854.798
353,0.1002255844863384,855.511
354,0.0519447757571356,855.856
355,-0.0986399984113575,856.3389999999999
356,-0.0919613054656736,856.408
357,-0.1580668316159403,856.7529999999999
358,-1.3167491375604925,857.6500000000001
359,-2.6876644511940526,858.455
360,-2.910410689275267,858.938
361,-2.9555517170101098,859.0989999999999
362,-2.972543948825802,859.191
363,-2.930155166380274,859.605
364,-2.697707794796344,860.5709999999999
365,-2.4348973623856125,863.193
366,-2.371620740184568,863.262
367,-2.2778701740226097,864.251
368,-2.313677288106817,864.504
369,-2.329086058913276,866.4590000000001
370,-2.014140857822298,868.644
371,-1.848881854110516,869.886
372,-1.5633438159977118,871.4960000000001
373,-1.6475563593637617,872.163
374,-1.3815447187980396,873.865
375,-1.555330622761346,874.5319999999999
376,-1.4589330996372212,874.601
377,-1.3423691563256457,877.0619999999999
378,-0.855654324727567,879.822
379,-0.6388035001846788,879.983
380,-0.601832832992784,880.558
381,-0.4847603061801635,881.547
382,-0.6176055551576098,882.605
383,-0.4503895765529364,882.9960000000001
384,-0.34313460284082,883.1800000000001
385,-0.375863725946175,884.399
386,-0.3086004998737053,884.79
387,-0.1413688480039638,887.826
388,-0.0541926774216392,890.586
389,-0.1070951217283777,890.8389999999999
390,0.0199018495461587,890.9079999999999
391,0.2967773504940112,893.277
392,0.3535121948308699,895.393
393,0.4300898494043679,895.577
394,0.4764966346605774,896.06
395,0.4527217000680821,898.107
396,0.3987569272169935,898.337
397,0.4245967733387772,898.8199999999999
398,0.4102380979258271,900.131
399,0.4956800725022106,901.442
