Time,Residuals,b
101,0.1181707375367011,615.0
102,0.2171280998339568,615.3266
103,0.2883794624499671,615.4899
104,0.4722830731350598,616.0603
105,0.4792712855632146,616.1408
106,0.3198091735097534,616.3869
107,0.3243192888297983,616.7135
108,0.643087556553013,617.0401
109,0.6561635606838081,617.2011
110,0.5932773388846897,617.5277
111,0.6837862833760369,619.2412
112,1.0966942297053208,619.6483
113,0.7206994307834975,620.3015
114,0.5044155392448886,620.8719
115,1.1165481746811563,623.3190999999999
116,1.336055192427068,623.3996
117,-0.0981740829206216,626.2562
118,-0.196876881065009,626.4195
119,-0.2235213163416176,626.5
120,-0.4048331144691985,626.7438
121,-0.5891356764216482,626.9899
122,-0.6247062245375616,627.0704
123,-1.4946097532281328,628.0502
124,-1.836724809864421,628.4573
125,-2.5689696412608782,631.3944
126,-2.5053720865804507,631.5577000000001
127,-2.442578785377861,631.8820000000001
128,-2.4702640835947136,632.0453
129,-2.398089930326222,632.6179999999999
130,-2.3057536906611915,632.6985
131,-2.2130087724169982,633.0251
132,-2.2196706881975388,633.2689
133,-2.5456158249236864,634.7386
134,-2.4207833885758703,634.9824
135,-1.9851609534471777,635.7989
136,-1.8488198828798943,635.9599000000001
137,-1.211929471079486,638.0
138,-1.584719855251393,638.4071
139,-1.4874754468660285,639.2236
140,-1.260543461909549,639.3869
141,-1.0643202869352422,640.7737999999999
142,-0.9992433721877774,641.1809000000001
143,-0.8657945666757598,641.7513
144,-0.7645190799414081,641.9974
145,-0.7360411936895161,642.2411999999999
146,-0.7410529083179256,642.5678
147,-0.6202969148288844,642.7311
148,-0.7345862340970086,643.7914000000001
149,-0.3948097115138864,644.5251
150,-0.3918274783654851,645.2588000000001
151,0.1436344921697241,648.0326
152,-0.1989364979621655,648.7663
153,0.0303170760496414,650.3165
154,0.1718657291943657,650.4798000000001
155,0.0766232654375755,651.6206
156,0.3357421074282456,652.4371
157,0.2606772312694261,652.6004
158,0.3330631549714837,653.4974
159,-0.0157159261573838,653.7411999999999
160,0.2153479452987881,654.6382
161,0.1669045717452491,654.721
162,0.1393234415165807,657.3292
163,0.2027746275747688,658.7989
164,0.3272940452458499,660.0201999999999
165,0.2128811255780363,660.1030000000001
166,0.1395212870212958,661.0805
167,-0.0028002421068151,661.2438
168,0.0458978770216731,665.5678
169,-0.1644181917282594,665.9749
170,0.1762118228212159,667.1985
171,0.2477481948302227,668.2588000000001
172,0.2001525331642426,669.0753
173,-0.316602323869688,669.6457
174,0.3374594379166069,671.6835
175,0.8323148836637699,672.3367
176,0.2479509712841547,672.9899
177,0.2543692278099456,673.1532
178,0.1815800092880692,673.4798000000001
179,0.1796033162969195,673.6408
180,0.1484611612893331,673.7236
181,-0.1218303265827103,674.0502
182,0.0987256766155155,676.2513
183,-0.0398894215451548,679.5955
184,0.0322998475588462,679.9221
185,0.115267503057737,680.1659
186,0.0789859178036351,680.3292
187,0.0334218040315192,680.5753
188,0.0085438879194157,681.3895
189,-0.195674034831029,682.4498
190,0.1907452190261835,684.3266
191,-0.0022213063859339,684.6532
192,0.0554095563448413,685.1408
193,0.1736145580178743,685.5502
194,0.2823750750615943,685.7135000000001
195,0.3316751938066318,685.8768
196,-0.1984928058647312,687.1004
197,-0.1781258338174609,687.2614
198,-0.0372224203196651,688.485
199,-0.1657808035415939,689.3820000000001
200,-0.3438039673195305,690.4422999999999
201,-0.2612944741000262,690.8516999999999
202,-0.1882649356263073,691.9925000000001
203,0.1452625542525254,692.5629
204,0.449255790430044,693.2161
205,-0.2298500651451718,694.6030000000001
206,0.0161409788356081,694.9295999999999
207,0.4583585454665808,695.5
208,0.1791043370754721,695.9071
209,0.0648015819918725,696.2337
210,0.3007042648126798,697.5400999999999
211,-0.0432147376088778,698.7614
212,0.2830293815881077,701.1281
213,0.219430753537722,701.779
214,0.1359934826301696,702.4322
215,-0.0372530460174402,703.9824
216,-0.0202742913179179,704.5527999999999
217,0.0069520324138636,704.7161
218,-0.035560022025777,705.9397
219,-0.1178007902128115,706.4295999999999
220,0.3102386487174442,707.6532
221,0.1985675606755705,707.7337
222,0.0471935011322557,708.5502
223,-0.0638687641615547,709.3644
224,-0.1045873875690972,709.7737999999999
225,0.115088319472477,712.3820000000001
226,-0.0947772994642264,713.8516999999999
227,-0.1141168121689304,714.5026
228,-0.0528679785392114,714.6659
229,0.1190278588190096,714.8292
230,0.0116310583746894,715.0753
231,0.1050068417802094,716.1356
232,0.0592169332549872,716.2161
233,0.2243158862521852,716.6232
234,-0.0196669932948623,717.3592
235,-0.0227308307487135,717.4397
236,0.0050952067476828,718.2562
237,-0.2262512185398293,719.1532
238,-0.0768511342905924,719.2337
239,-0.036796853996492,721.6809
240,0.1238163042508517,723.721
241,0.0649040263038216,726.2487
242,0.2764099447811929,727.3895
243,0.1083049576123471,728.6131
244,0.0405892665032752,728.6959
245,0.0732871069806151,730.1610000000001
246,0.1364302634826515,731.311
247,0.2100824835051469,731.886
248,0.1743319103653675,732.852
249,0.2892792695574258,733.266
250,0.1550180485161831,733.496
251,-0.0083901757922149,734.899
252,0.1990834231460496,736.762
253,0.1874523758426107,738.073
254,0.2567166823025957,738.234
255,0.1968672396565978,739.867
256,0.30789359176336,740.281
257,0.2597925658833162,740.442
258,0.2025714644794618,740.6030000000001
259,0.086247955969867,740.764
260,0.2608511498583823,741.017
261,0.3464196601558171,743.202
262,-0.1470113121550298,745.502
263,-0.159411359889475,745.8240000000001
264,-0.2407539395935316,746.468
265,-0.1310116210485148,746.79
266,-0.0001460028751694,747.871
267,-0.048099173598274,748.262
268,-0.1547751362386407,748.929
269,-0.0300364677462141,750.309
270,-0.1637265726334078,750.884
271,-0.1056253646098071,750.953
272,0.40455913274252,752.1030000000001
273,0.3971520675185331,754.311
274,0.2824585732934963,754.472
275,0.3807085620832708,756.105
276,0.5519771253974568,757.002
277,0.6261135253926398,757.0709999999999
278,0.4526271315381507,758.865
279,0.4006860572939104,761.0730000000001
280,0.1992590900104005,761.395
281,0.3073218658679764,761.97
282,0.2940138667816825,762.062
283,-0.011274471323162,764.017
284,0.1811334715974908,765.144
285,-0.1388397490165118,765.719
286,0.0189188002240712,765.811
287,-0.4253774175582805,766.0409999999999
288,-1.1914701390458615,766.386
289,-2.75909272495781,767.191
290,-2.7779915265892896,767.766
291,-2.7179370411450634,771.032
292,-2.818723705983388,771.998
293,-2.7901529484306598,772.0899999999999
294,-2.742034422057742,772.159
295,-2.6341863919181776,772.826
296,-2.326432799372838,775.1030000000001
297,-2.31859878688212,775.1949999999999
298,-2.270515160254149,775.264
299,-2.022022364328933,776.2529999999999
300,-2.012963339289513,776.483
301,-2.043164837683776,776.989
302,-2.1224522383002693,777.633
303,-2.1406934993196955,777.794
304,-1.6378089074715376,781.06
305,-1.543782448993369,781.129
306,-1.4286605623627793,782.1179999999999
307,-1.3125709337049898,782.21
308,-1.6457455523228075,783.751
309,-1.1085306510800024,785.545
310,-0.5513749999282993,787.2470000000001
311,-0.3648363320639305,788.3050000000001
312,-0.2295467731014184,789.938
313,-0.306181213762585,790.0989999999999
314,-0.2154458007826747,791.088
315,-0.408005803882645,791.502
316,0.1356264580585673,792.146
317,0.3252145150692627,792.721
318,0.2809153907115274,792.79
319,0.0733067977983523,793.135
320,0.1132753015200762,793.6179999999999
321,0.2918342009785135,795.159
322,0.2199387993635753,797.62
323,0.3083486339007777,797.942
324,0.0875719351813302,799.092
325,0.3178806130198097,800.1500000000001
326,0.3893421501827845,800.219
327,0.2618959050626301,800.633
328,0.225402740882572,801.116
329,0.2897200208133483,801.3689999999999
330,0.3847576943165052,802.013
331,0.2104707407587511,803.232
332,0.2768475304343951,803.485
333,0.4139006681202488,803.646
334,0.4016579523712096,803.968
335,0.5001506549753003,804.129
336,0.6894044657942402,804.29
337,0.5794438728449052,806.337
338,0.4202976556866815,807.6479999999999
339,0.0427165264480606,809.856
340,-0.4154026033893956,810.983
341,-0.66187527591822,814.088
342,-0.4873813449617898,814.663
343,-0.2219056244151147,817.193
344,-0.3054487594714885,817.515
345,-0.0180273847321075,818.895
346,-0.2196729765460077,820.206
347,-0.1204338319630551,820.528
348,0.0696256050365207,821.264
349,0.0304301053126039,821.517
350,-0.0481047594353754,822.8050000000001
351,0.0039345169445255,823.1500000000001
352,0.0864582807949432,824.2080000000001
353,0.069372896468252,824.277
354,0.0025817650711132,824.691
355,0.0859924583666895,824.8520000000001
356,0.1495228416816871,825.105
357,0.0531107640713628,826.3240000000001
358,0.0066994269099893,827.3820000000001
359,0.0902267789763868,827.635
360,0.1536292863386847,828.762
361,-0.0438761179845812,829.498
362,0.1186510871280575,830.165
363,0.3212096094486014,830.6479999999999
364,0.1737988607207512,831.2919999999999
365,-0.0435798332756576,832.442
366,0.259075539413061,833.086
367,0.1717665994580102,833.2470000000001
368,-0.2955041863199596,834.144
369,-0.5127343030803502,836.3520000000001
370,-0.259923716389892,836.674
371,-0.2470754709390803,836.766
372,-0.1941943846184983,837.088
373,-0.011286437228108,838.629
374,0.2016418457938869,839.043
375,0.0445846083026424,839.94
376,-0.0124624475003827,840.101
377,-0.1295027545819209,840.9290000000001
378,0.0234604326577994,841.159
379,-0.0835764588775305,843.4590000000001
380,-0.0306168253701173,844.517
381,0.3923357928165103,847.116
382,0.1652782982390022,847.438
383,0.1882096624725306,847.8520000000001
384,0.1211305049654072,849.485
385,0.2840428623365199,850.06
386,0.2869500367193893,850.865
387,0.2198572098228908,854.545
388,-0.5672284702135926,856.3389999999999
389,-1.5842994119975629,857.489
390,-3.3013521601929483,858.455
391,-3.4783865073498816,858.7080000000001
392,-3.635402818408153,860.088
393,-3.2024014582084703,861.56
394,-3.36938278998997,862.204
395,-3.176347174204267,862.871
396,-3.0932949676113424,863.262
397,-3.050226522520205,864.3199999999999
398,-3.0971421862381305,865.953
399,-3.084042300638174,866.4590000000001
