,tsid,x,y,a
115,1,1.695426020668608,0.0139073325030512,1.6547984011681869
116,1,1.6938097962764955,0.0064789214309054,1.6647773391577672
117,1,1.6978005176320083,0.0,1.6748374067244989
118,1,1.7023798550130602,0.0,1.68489747429123
119,1,1.7038322562435422,0.0,1.6949575418579614
120,1,1.6949277483639942,0.0021525931073012,1.7049364798475417
121,1,1.702726987060505,0.0035974282290321,1.7149965474142732
122,1,1.7026105607790285,0.0055828428950206,1.7250566149810047
123,1,1.6961228475126071,0.0001105957268463,1.735116682547736
124,1,1.6956580121268,0.0038453473492288,1.7451767501144675
125,1,1.7010258752459395,0.0,1.755155688104048
126,1,1.6993347960210046,0.0017227818268377,1.7652157556707793
127,1,1.6873086504319652,0.00590325078219,1.7752758232375108
128,1,1.6999147922529898,0.0124318849618182,1.7853358908042425
129,1,1.6965157570606555,0.0074877692988601,1.7953148287938223
130,1,1.700425523678245,0.0,1.805374896360554
131,1,1.7007256738775862,0.0033177585967581,1.815434963927285
132,1,1.7051372175570565,0.0005934373168854,1.8254950314940168
133,1,1.6945253224870112,0.0054155805549959,1.835473969483597
134,1,1.7005367953390391,0.0014455033897384,1.8455340370503288
135,1,1.6957553256048838,0.000676987000018,1.85559410461706
136,1,1.6891095898347392,0.0047943441331078,1.8656541721837916
137,1,1.700587074530659,0.003220788216684,1.8757142397505229
138,1,1.6928801017367665,0.0045572733890275,1.8856931777401036
139,1,1.6894284820405563,0.0011123686475877,1.8957532453068344
140,1,1.704807505364901,0.0053576502859357,1.905813312873566
141,1,1.6936067230485237,0.011645409813026,1.9158733804402976
142,1,1.6956093063129931,0.0010999753795586,1.925852318429878
143,1,1.7010500410354974,0.0,1.9359123859966092
144,1,1.6942397015597357,0.0071705332246815,1.9459724535633407
145,1,1.7025697797336694,0.0025003125994426,1.956032521130072
146,1,1.7018260917264765,0.0059013464601923,1.966092588696804
147,1,1.6967157979537928,0.0063650278632563,1.976071526686384
148,1,1.6960100389000865,0.0049386465245088,1.9861315942531157
149,1,1.696881272715563,0.0,1.996191661819847
150,1,1.6918237933033071,0.0122310980810117,2.0062517293865785
151,1,1.6960265519567597,0.0069191229645151,2.016230667376159
152,1,1.6947778334532106,0.0055873332182967,2.02629073494289
153,1,1.6939425138628772,0.0,2.036350802509621
154,1,1.7013800965558203,0.0043575228404533,2.046410870076353
155,1,1.6983328144372103,0.0112815001852107,2.056470937643084
156,1,1.6979795405464717,0.007610719380163,2.0664498756326646
157,1,1.6998998233041718,0.0073292943753755,2.076509943199396
158,1,1.6999506917456797,0.0022672733171546,2.086570010766128
159,1,1.7015796740091211,0.0,2.096630078332859
160,1,1.6959625033828858,0.0010377176640137,2.106609016322439
161,1,1.6997506269460267,0.0048452959892041,2.116669083889171
162,1,1.693300466735526,0.0,2.126729151455902
163,1,1.6973451743223016,0.0018736189083922,2.1367892190226336
164,1,1.6871015176368864,0.02396564997575,2.146768157012214
165,1,1.702864336417761,0.0026212289417938,2.1568282245789456
166,1,1.6949634270649132,0.010023478052066,2.1668882921456767
167,1,1.6934934249544678,0.0090527948622379,2.1769483597124086
168,1,1.6956490052731086,0.0022520741186952,2.18700842727914
169,1,1.6949083734772463,0.0072710004316736,2.19698736526872
170,1,1.6981514164426688,0.0,2.207047432835452
171,1,1.699467320528295,0.0059735468212921,2.217107500402183
172,1,1.6958060797883363,0.0,2.2271675679689142
173,1,1.699241488671156,9.4701948667383e-05,2.2371465059584947
174,1,1.7065778764345203,0.0097060221493422,2.2472065735252262
175,1,1.7038118474789348,0.0086816389811628,2.2572666410919577
176,1,1.7051994414507416,0.0,2.267326708658689
177,1,1.6900047367528592,0.00356345886691,2.2773867762254207
178,1,1.6968435296024589,0.0082960062692131,2.287365714215001
179,1,1.6933591478500418,0.0021951494556333,2.2974257817817323
180,1,1.690824907543691,0.0137593826058142,2.307485849348464
181,1,1.6965707114253907,0.0026373530567558,2.3175459169151957
182,1,1.6996188205766962,0.0013156037678976,2.327524854904776
183,1,1.693474716699178,0.0096863772026394,2.337584922471507
184,1,1.699911504595916,0.0022973663101742,2.3476449900382383
185,1,1.6920650750245416,0.0080763691819968,2.35770505760497
186,1,1.6930159773507891,0.0109889701851942,2.3677651251717013
187,1,1.6997064563187836,0.0008325379965637,2.3777440631612814
188,1,1.7019788373797946,0.0052940602929479,2.3878041307280133
189,1,1.6938750883354727,0.004186024635056,2.3978641982947444
190,1,1.7018221542632244,0.0098976517534937,2.407924265861476
191,1,1.7011370347137866,0.0002123223514898,2.417903203851056
192,1,1.691845641802296,0.007621057916954,2.427963271417788
193,1,1.6950632077168435,0.0052638920977866,2.438023338984519
194,1,1.689413053093863,0.0208490474168318,2.448083406551251
195,1,1.690958522481093,0.0032387623129074,2.458062344540831
196,1,1.6926640191962672,0.0009559907381046,2.4681224121075624
197,1,1.6934436466039455,0.0,2.478182479674293
198,1,1.6947413567118084,0.0,2.488242547241025
199,1,1.6902790678176112,0.0085938658229642,2.4983026148077565
200,1,1.7002932791245684,0.0,2.508281552797337
201,1,1.6967592613839055,0.0065841857540873,2.5183416203640685
202,1,1.6912513096009425,0.0030224380025738,2.5284016879308
203,1,1.6970957520498613,0.0,2.5384617554975315
204,1,1.690558166346219,0.0089285097206847,2.548440693487112
205,1,1.7009646229348392,0.0017687132647202,2.558500761053843
206,1,1.700527885976861,0.0044525044026081,2.5685608286205746
207,1,1.6935628879964857,0.0047658921246562,2.578620896187306
208,1,1.69477117890254,0.0071823265101174,2.5886809637540376
209,1,1.701357758755383,0.0036313168657311,2.5986599017436176
210,1,1.7050975077151007,0.003706399839423,2.608719969310349
211,1,1.6988239953692377,0.0,2.6187800368770806
212,1,1.6938010515572457,0.0059618974534564,2.628840104443812
213,1,1.6998487340031372,0.0009899768616253,2.6388190424333926
214,1,1.6987937336076808,0.0003189857886021,2.648879110000124
215,1,1.700977324949467,0.0,2.658939177566855
216,1,1.6956558609370924,0.0033034401235305,2.6689992451335867
217,1,1.695277343081391,0.0029478527143121,2.679059312700318
218,1,1.6932829045765292,0.0,2.6890382506898987
219,1,1.6989609862961457,0.0068951131850168,2.6990983182566297
220,1,1.6969666708839504,0.002474468902229,2.709158385823361
221,1,1.6958663580847824,0.0056970152826641,2.7192184533900927
222,1,1.700838066291763,0.0,2.729197391379673
223,1,1.6937903151656242,0.0084875226269508,2.7392574589464047
224,1,1.6999391885917163,0.0,2.749317526513136
225,1,1.690851724442294,0.0120864666346371,2.7593775940798677
226,1,1.697643399068944,0.0,2.769356532069448
227,1,1.6915581787558651,0.0,2.7794165996361797
228,1,1.6875094779448694,0.0,2.7894766672029108
229,1,1.6940769111131442,0.0046898942493849,2.7995367347696423
230,1,1.6885122989542938,0.0041769377038092,2.8095968023363733
231,1,1.6953617720159748,0.0057063834840492,2.819575740325954
232,1,1.6972579677821358,0.0,2.8296358078926853
233,1,1.7019920241969275,0.0121860750433202,2.839695875459417
234,1,1.7005001583372497,0.0,2.8497559430261483
235,1,1.6929887576800275,0.0118798758786498,2.8597348810157284
236,1,1.7021814385847611,0.0,2.86979494858246
237,1,1.6849015317223677,0.0111247721955323,2.879855016149192
238,1,1.6874373251327,0.002050790053188,2.889915083715923
239,1,1.695063077370247,0.0101383368287073,2.8999751512826544
240,1,1.6881441382293465,0.0079512687193654,2.9099540892722344
241,1,1.7021688692774335,0.0,2.920014156838966
242,1,1.7002382423378113,0.0067198158937332,2.930074224405697
243,1,1.6977324151665,0.0,2.940134291972429
244,1,1.6885776257778968,0.0154472920672912,2.9501132299620094
245,1,1.688704923976629,0.0234288067131118,2.960173297528741
246,1,1.69359755000278,0.0079552251684738,2.970233365095472
247,1,1.7018800620064374,0.0022107245537981,2.9802934326622035
248,1,1.6836567737393406,0.0176633585131433,2.990353500228935
249,1,1.6916363115672597,0.0083288214194826,3.0003324382185155
250,1,1.6881837102850152,0.0162870189293641,3.010392505785247
251,1,1.6906847254096142,0.0044924835111632,3.020452573351978
252,1,1.6947597855516816,0.0094445944232767,3.030512640918709
253,1,1.7013111648440291,0.0010117651970489,3.04049157890829
254,1,1.6974778996024114,0.0182779854910922,3.050551646475021
255,1,1.705920840017176,0.0018644068174335,3.060611714041753
256,2,1.6937241727107104,0.0104800385163728,0.5
257,2,1.6964312932333951,0.001042822872278,0.5106279746067889
258,2,1.6953785224520654,0.0010280806063023,0.5212559492135777
259,2,1.6938270195961296,0.0099328696070368,0.5319650533975177
260,2,1.6965252207881396,0.0,0.5425930280043064
261,2,1.698230938044079,0.001680208786636,0.5532210026110953
262,2,1.6948384674291492,0.0112029856975794,0.5639301067950352
263,2,1.6949963231585143,0.0091356186411252,0.5745580814018241
264,2,1.7072409620302975,0.0037109919435544,0.585186056008613
265,2,1.7068752812265409,0.0053373785309733,0.5958951601925528
266,2,1.7013461418353255,0.0032160091928699,0.6065231347993416
267,2,1.6975842308272575,0.0,0.6172322389832816
268,2,1.69509198463059,0.0,0.6278602135900704
269,2,1.7039022551779217,0.0009486707267897,0.6384881881968593
270,2,1.6962182855763477,0.0040639121787516,0.6491972923807992
271,2,1.7037421059508395,0.0016297924488527,0.659825266987588
272,2,1.6939250308276077,0.0,0.6704532415943769
273,2,1.6969963580070444,0.0022424749034405,0.6811623457783168
274,2,1.702889646445717,0.003224608795227,0.6917903203851057
275,2,1.7099925402466538,0.0,0.7024994245690456
276,2,1.7005611527786282,0.0042873803298506,0.7131273991758345
277,2,1.70767117919242,0.0,0.7237553737826232
278,2,1.6939615900089722,0.0022484403786328,0.7344644779665631
279,2,1.6951907400407666,0.0132823442748259,0.745092452573352
280,2,1.6945156950177465,0.010249089799647,0.7557204271801408
281,2,1.6965612691869991,0.0068099093281554,0.7664295313640808
282,2,1.6962382830514344,0.0100785380833415,0.7770575059708695
283,2,1.699846096672407,0.0010688210593621,0.7877666101548095
284,2,1.6949641013920498,0.002767285022482,0.7983945847615983
285,2,1.696143375940142,0.0103069418637408,0.8090225593683872
286,2,1.7035469008279993,0.0021375869882934,0.8197316635523271
287,2,1.701873821094793,0.0,0.830359638159116
288,2,1.6966720455423248,0.0122366569149435,0.8409876127659048
289,2,1.695041288220609,0.0,0.8516967169498447
290,2,1.7007714760808137,0.0006224987259185,0.8623246915566336
291,2,1.7033522353066863,0.004718392052282,0.8730337957405735
292,2,1.69666877418094,0.0027939985806729,0.8836617703473624
293,2,1.705796675837056,0.0055010200009556,0.8942897449541511
294,2,1.693819874111246,0.0,0.9049988491380913
295,2,1.694279407943081,0.0008148568430225,0.91562682374488
296,2,1.7051951613067482,0.0010818830673592,0.9262547983516688
297,2,1.703052958136821,0.0023671756121189,0.9369639025356088
298,2,1.704081491724157,0.0047453212356214,0.9475918771423976
299,2,1.7006441122238911,0.0,0.9583009813263376
300,2,1.7001587544997308,0.0030381466389794,0.9689289559331262
301,2,1.7016036022400345,0.0065163691031574,0.9795569305399152
302,2,1.7118965913432471,0.0008959602673304,0.990266034723855
303,2,1.6923790223629802,0.0084223507488081,1.000894009330644
304,2,1.6991818780774617,0.0,1.0115219839374328
305,2,1.699778399587836,0.0,1.0222310881213723
306,2,1.702844612548832,0.0076549853857648,1.0328590627281615
307,2,1.6984313418289712,0.0,1.0434870373349503
308,2,1.6909274371184124,0.0124973776742731,1.0541961415188903
309,2,1.703800541602888,0.0,1.064824116125679
310,2,1.701687601202869,0.0,1.075533220309619
311,2,1.699250026934534,0.0116873454843341,1.0861611949164078
312,2,1.7000280232744047,0.0022207784129161,1.0967891695231966
313,2,1.6991612666069738,0.0039944733864662,1.1074982737071366
314,2,1.6960035672457807,0.0065979364692987,1.1181262483139256
315,2,1.69403617180998,0.0040325675857815,1.128754222920714
316,2,1.6933246757252165,0.0015860638444136,1.139463327104654
317,2,1.695591192213477,0.0071292175316762,1.1500913017114431
318,2,1.6977860806311704,0.0063246031106948,1.1608004058953831
319,2,1.6978940740558577,0.0,1.1714283805021717
320,2,1.6942127389648407,0.0015723150637204,1.182056355108961
321,2,1.6948607357212964,0.0045608306860718,1.192765459292901
322,2,1.6971669170942505,0.0011107404749209,1.2033934338996894
323,2,1.6954139687418803,0.0026029493094053,1.2140214085064782
324,2,1.6886460937267893,0.0077826130936762,1.2247305126904182
325,2,1.701710552168373,0.0,1.235358487297207
326,2,1.693463515343687,0.008685253184752,1.246067591481147
327,2,1.702986398071212,0.0094504427465847,1.2566955660879358
328,2,1.6969618771699342,0.0,1.2673235406947247
329,2,1.703702456367796,0.0,1.2780326448786643
330,2,1.6990986453274766,0.0,1.2886606194854533
331,2,1.6969382800705035,0.0062213550957032,1.2992885940922425
332,2,1.693647537547182,0.0057360209289074,1.3099976982761825
333,2,1.699614597542071,0.012255786714744,1.3206256728829708
334,2,1.6942597190739856,0.0030260179000711,1.3313347770669108
335,2,1.6916607394562382,0.0069751107023013,1.3419627516736998
336,2,1.70054315105702,0.0042579898284256,1.3525907262804886
337,2,1.7055036517112128,0.0,1.3632998304644284
338,2,1.6875867305434955,0.0123711162767564,1.3739278050712174
339,2,1.6993017495650904,0.0185891636494616,1.3845557796780064
340,2,1.701866490242222,0.0091967566046043,1.395264883861946
341,2,1.6965912832536427,0.0118686333843143,1.405892858468735
342,2,1.694864278608829,0.0040810241951577,1.416601962652675
343,2,1.6994300472411892,0.0,1.4272299372594637
344,2,1.7034665622825496,0.0015880649234194,1.4378579118662524
345,2,1.6974710465153149,0.0031129728847339,1.4485670160501924
346,2,1.6986585690208993,0.0048991959823721,1.4591949906569814
347,2,1.6993323604931143,0.0028795680857599,1.4698229652637702
348,2,1.7031629948144709,0.0,1.48053206944771
349,2,1.694513915592023,0.0022924449097296,1.491160044054499
350,2,1.699337248123796,0.00228354228984,1.5017880186612875
351,2,1.696295751216396,0.0118244369293279,1.5124971228452275
352,2,1.7001945188923515,0.0030820019359634,1.5231250974520163
353,2,1.6984781627499888,0.0036669332256025,1.5338342016359563
354,2,1.698965098391004,0.0048200034968692,1.5444621762427453
355,2,1.6954490584678572,0.0098537231864992,1.555090150849534
356,2,1.7036450966500938,0.0022253909073495,1.565799255033474
357,2,1.6972985676513552,0.0,1.5764272296402628
358,2,1.697031056704856,0.0116843471069265,1.5870552042470518
359,2,1.707100544936335,0.0,1.5977643084309916
360,2,1.694041113788813,0.0001077274300282,1.6083922830377806
361,2,1.6944733518052102,0.0,1.6191013872217204
362,2,1.701328416443808,0.0041077499031534,1.6297293618285094
363,2,1.6977677493188357,0.0001650977280325,1.640357336435298
364,2,1.6940214697089326,0.0075085263459718,1.651066440619238
365,2,1.698268778531102,0.0,1.661694415226027
366,2,1.700549598595852,0.0015768809000916,1.6723223898328157
367,2,1.6970747646693871,0.0010345726257027,1.6830314940167557
368,2,1.6953700423263085,0.0,1.6936594686235444
369,2,1.698581509000454,0.0,1.7043685728074844
370,2,1.6961597666179011,0.0086004787739997,1.7149965474142732
371,2,1.7014546554186274,0.0,1.725624522021062
372,2,1.6960554729823685,0.006301268328516,1.736333626205002
373,2,1.698176759491019,0.0034278540973816,1.7469616008117907
374,2,1.694402970916094,0.0072927318819524,1.7575895754185795
375,2,1.7038688592543736,0.0015890034987575,1.7682986796025195
376,2,1.7025078277968466,0.0,1.7789266542093083
377,2,1.7001722664089465,0.0089644409504993,1.7896357583932485
378,2,1.6886442003330973,0.004720171567148,1.8002637330000373
379,2,1.693423557724678,0.0075644979955898,1.810891707606826
380,2,1.696721105968479,0.0113857177312873,1.821600811790766
381,2,1.6985857738064938,0.0063923362877387,1.8322287863975548
382,2,1.701329639342011,0.0015358388235196,1.842856761004344
383,2,1.6982641936330125,0.0011116096276769,1.853565865188284
384,2,1.6861985138078068,0.0250819374043607,1.8641938397950724
385,2,1.6974933487033297,0.0107749390208424,1.8749029439790124
386,2,1.6922095166896796,0.0029889759386028,1.885530918585801
387,2,1.7037678074611624,0.0023980433826539,1.89615889319259
388,2,1.6931168208736287,0.0052738090203003,1.90686799737653
389,2,1.6876331385106067,0.0162920446453129,1.917495971983319
390,2,1.698975635970835,0.0048264877624195,1.928123946590108
391,2,1.6988971336202896,0.0021799696573583,1.9388330507740477
392,2,1.6869608658363051,0.0128725839647779,1.9494610253808364
393,2,1.6928556580200114,0.0006694637959564,1.960170129564776
394,2,1.6847309759743472,0.0139115937005436,1.9707981041715648
395,2,1.700963515641279,0.0,1.981426078778354
396,2,1.6871746197300903,0.0066871070905142,1.992135182962294
397,2,1.697172057519522,0.0031889616833851,2.002763157569083
398,2,1.696442653622957,0.0,2.0133911321758715
399,2,1.7010494309185735,0.0,2.0241002363598115
400,2,1.6984097903878788,0.00136041986759,2.0347282109666
401,2,1.7029778539926943,0.0001709522881056,2.045356185573389
402,2,1.6959442552220432,0.0020979068366932,2.056065289757329
403,2,1.700166342576068,0.0040250638368429,2.066693264364118
404,2,1.6976043804466094,0.0023900199925723,2.077402368548058
405,2,1.7024735414298957,0.0013381863304272,2.0880303431548466
406,2,1.702372815072588,0.0033421396131748,2.098658317761636
407,2,1.7054856083087635,0.0064262063873126,2.109367421945575
408,2,1.694911117992051,0.0,2.119995396552365
409,2,1.7008240793364506,0.0114879333067664,2.130623371159153
410,2,1.7032104026255444,0.0,2.141332475343093
411,2,1.698024684052794,0.0008728940492792,2.1519604499498817
412,2,1.6957188550966942,0.0043776978325732,2.1626695541338217
413,2,1.69371602288133,0.0054176380834343,2.1732975287406107
414,2,1.6943713094672006,0.0,2.1839255033474
415,2,1.6955033427778743,0.0030245738913304,2.19463460753134
416,2,1.689439326348726,0.0087632333912862,2.205262582138128
417,2,1.6948934216798417,0.0007738225030093,2.215890556744917
418,2,1.6950492858827402,0.0113301717573203,2.2265996609288567
419,2,1.6907005121659882,0.0149901959655162,2.237227635535646
420,2,1.6950912272228371,0.0058815347100664,2.2479367397195857
421,2,1.692395661124291,0.0091183084521536,2.2585647143263747
422,2,1.6980415052683469,0.0001943950788139,2.2691926889331637
423,2,1.702136906888025,0.0038333842817879,2.2799017931171037
424,2,1.6931676583629192,0.0069859929253877,2.2905297677238923
425,2,1.6965788618740318,0.0040589552763221,2.3011577423306813
426,2,1.7020462993511285,0.0062202866113313,2.3118668465146213
427,2,1.7026959562122712,0.0,2.32249482112141
428,2,1.6919525800169777,0.0087756232269422,2.33320392530535
429,2,1.6991661971342784,0.0021237255819223,2.3438318999121384
430,2,1.6939137948980705,0.0139058161848949,2.354459874518928
431,2,1.695662165600487,0.001951177217523,2.365168978702868
432,2,1.6997110319504103,0.0,2.3757969533096563
433,2,1.6975929385696178,0.0099481787683995,2.386424927916445
434,2,1.687970767235947,0.0055001043045907,2.397134032100385
435,2,1.6977504514374904,0.0038102041608722,2.407762006707174
436,2,1.6992447899650502,0.0044673443632288,2.418471110891113
437,2,1.6943392238697312,0.0044875881442115,2.429099085497903
438,2,1.6951723369881615,0.0098605695685806,2.4397270601046914
439,2,1.7073931113285463,0.0,2.4504361642886314
440,2,1.699039233591274,0.0,2.46106413889542
441,2,1.7016148145358645,0.0006559410369749,2.471692113502209
442,2,1.693842350573502,0.0072181718219372,2.482401217686149
443,2,1.6903375483013985,0.0118494656922903,2.493029192292938
444,2,1.702772154692591,0.0,2.5036571668997265
445,2,1.6974546159424442,0.0,2.5143662710836665
446,2,1.6903575140928178,0.0198639559262806,2.5249942456904555
447,2,1.6895282618112284,0.0077328916170495,2.535703349874395
448,2,1.6971730216610297,0.0,2.546331324481184
449,2,1.697441704198917,0.0052870577163718,2.556959299087973
450,2,1.6959967708312336,0.0069855666878036,2.567668403271913
451,2,1.6986506308658664,0.003529204872462,2.5782963778787016
452,2,1.6883546159977667,0.0081410129273791,2.5889243524854906
453,2,1.7033243493437675,0.0,2.5996334566694306
454,2,1.6983046684179337,0.0110332720832112,2.610261431276219
455,2,1.7022674715895456,0.003082601257372,2.620970535460159
456,2,1.695796391466212,0.0033130588046542,2.631598510066948
457,2,1.69345965064585,0.0063012087704838,2.642226484673737
458,2,1.6933995533109625,0.015784096923353,2.6529355888576767
459,2,1.6900459900047866,0.0029270416049635,2.6635635634644657
460,2,1.702163415394507,0.0063497013140686,2.674191538071254
461,2,1.6940271601867871,0.004917637527277,2.684900642255194
462,2,1.6995369631796493,0.0042084822406568,2.695528616861983
463,2,1.7043041192058406,0.0044160202976311,2.706237721045923
464,2,1.6943678501966233,0.0025078718664304,2.716865695652712
465,2,1.699492978129563,0.0009502748691693,2.7274936702595007
466,2,1.6961763147968256,0.0126131775827841,2.7382027744434407
467,2,1.6914879219568473,0.0247076383743976,2.7488307490502297
468,2,1.6984484316064257,0.0054245649908991,2.7594587236570187
469,2,1.6935343574180617,0.0122943388999608,2.7701678278409583
470,2,1.6992143269985762,0.0,2.7807958024477477
471,2,1.6976275286347888,0.0033626986402058,2.7915049066316877
472,2,1.6903336583820114,0.0122044814329468,2.802132881238476
473,2,1.695047272048562,0.0057604491754047,2.812760855845265
474,2,1.6999920743198955,0.0050582640676677,2.823469960029205
475,2,1.699680803872065,0.0128804560832466,2.834097934635994
476,2,1.6844402645151637,0.0129950846449405,2.8447259092427823
477,2,1.6962378769391206,0.0011861810935449,2.8554350134267223
478,2,1.697716083484014,0.0077277990623837,2.866062988033512
