,tsid,x,p
405,2,0.9424758130838504,0.0889625256054946
406,2,0.9377405505775868,0.0887938305819978
407,2,0.9378480464292854,0.088649234847572
408,2,0.9350168468381896,0.0884805398240752
409,2,0.934729125046462,0.0883118448005783
410,2,0.9282415453816356,0.0881672490661525
411,2,0.923830769022942,0.0879985540426557
412,2,0.921822905943792,0.0878298590191589
413,2,0.9152290240197548,0.0876852632847331
414,2,0.9103193155330778,0.0875165682612363
415,2,0.9137018989194662,0.0873478732377394
416,2,0.919898860459543,0.0872032775033136
417,2,0.921127958696098,0.0870345824798168
418,2,0.927943391228888,0.08686588745632
419,2,0.9241313526497416,0.0867212917218942
420,2,0.9238012786154296,0.0865525966983974
421,2,0.9243004532165398,0.0863839016749005
422,2,0.919344318356425,0.0862393059404747
423,2,0.9208293139020752,0.0860706109169779
424,2,0.9252217914060464,0.0859019158934811
425,2,0.920820092794732,0.0857573201590553
426,2,0.9257519936648606,0.0855886251355585
427,2,0.9251128667825684,0.0854440294011326
428,2,0.9260312418281212,0.0852753343776358
429,2,0.930980857300302,0.085106639354139
430,2,0.9376932099968868,0.0849620436197132
431,2,0.9427265470514912,0.0847933485962164
432,2,0.9414642045495284,0.0846246535727196
433,2,0.9392772051586776,0.0844800578382937
434,2,0.9365784836529636,0.0843113628147969
435,2,0.9382155439208248,0.0841426677913001
436,2,0.9353099253104588,0.0839980720568743
437,2,0.9284795796577238,0.0838293770333775
438,2,0.9284209166138953,0.0836606820098807
439,2,0.9272603459227164,0.0835160862754548
440,2,0.930257897961868,0.083347391251958
441,2,0.9246925929090786,0.0831786962284612
442,2,0.9157756403756362,0.0830341004940354
443,2,0.9105715618610628,0.0828654054705386
444,2,0.9127246179014824,0.0827208097361127
445,2,0.9175144887513564,0.0825521147126159
446,2,0.9208808784456196,0.0823834196891191
447,2,0.9277881816457172,0.0822388239546933
448,2,0.920027777296332,0.0820701289311965
449,2,0.9238428270617096,0.0819014339076997
450,2,0.9275559617139482,0.0817568381732739
451,2,0.923178168515392,0.081588143149777
452,2,0.9186642691466408,0.0814194481262802
453,2,0.9188389854383552,0.0812748523918544
454,2,0.9170413208090702,0.0811061573683576
455,2,0.9175474959127664,0.0809374623448608
456,2,0.9159382133683396,0.080792866610435
457,2,0.9146013054201996,0.0806241715869381
458,2,0.9196592186762336,0.0804554765634413
459,2,0.9238398202114474,0.0803108808290155
460,2,0.9264292371004976,0.0801421858055187
461,2,0.9259436813292324,0.0799975900710929
462,2,0.923952219172425,0.0798288950475961
463,2,0.9218884360115324,0.0796602000240992
464,2,0.9215848188485568,0.0795156042896734
465,2,0.9270603587395576,0.0793469092661766
466,2,0.9322729758703598,0.0791782142426798
467,2,0.9310643105243676,0.079033618508254
468,2,0.9317356526299416,0.0788649234847572
469,2,0.9348308232703124,0.0786962284612604
470,2,0.938625069747111,0.0785516327268345
471,2,0.9390779810333548,0.0783829377033377
472,2,0.9335770840760358,0.0782142426798409
473,2,0.934851066184156,0.0780696469454151
474,2,0.9346658253663498,0.0779009519219183
475,2,0.938949956265717,0.0777322568984215
476,2,0.9403390812878282,0.0775876611639956
477,2,0.9428919336139008,0.0774189661404988
478,2,0.9425854679443212,0.077274370406073
479,2,0.9375951555326544,0.0771056753825762
480,2,0.9306046398757896,0.0769369803590794
481,2,0.9327881602303604,0.0767923846246535
482,2,0.939518099951202,0.0766236896011567
483,2,0.9402834307126318,0.0764549945776599
484,2,0.9353429202882584,0.0763103988432341
485,2,0.9389562681391348,0.0761417038197373
486,2,0.9405810461667166,0.0759730087962405
487,2,0.9368314392210252,0.0758284130618146
488,2,0.9335544706414258,0.0756597180383178
489,2,0.9320606337665818,0.075491023014821
490,2,0.9340304596589948,0.0753464272803952
491,2,0.9357623414148336,0.0751777322568984
492,2,0.9372657687214307,0.0750090372334016
493,2,0.9330408220661732,0.0748644414989757
494,2,0.9271287340959184,0.0746957464754789
495,2,0.9251068328181576,0.0745270514519821
496,2,0.9225246210402428,0.0743824557175563
497,2,0.919422307004077,0.0742137606940595
498,2,0.9246809209624374,0.0740691649596337
499,2,0.923364201982166,0.0739004699361368
500,2,0.917411330114706,0.07373177491264
501,2,0.9173483692492383,0.0735871791782142
502,2,0.9041596451899986,0.0734184841547174
503,2,0.9075455366087885,0.0732497891312206
504,2,0.9079633347993776,0.0731051933967948
505,2,0.9035680703883844,0.0729364983732979
506,2,0.8963681125487991,0.0727678033498011
507,2,0.8956734510808341,0.0726232076153753
508,2,0.8911162776441502,0.0724545125918785
509,2,0.8953881485268782,0.0722858175683817
510,2,0.889955673614951,0.0721412218339559
511,2,0.8919314221809365,0.0719725268104591
512,2,0.8891569540676398,0.0718038317869622
513,2,0.8878810176205094,0.0716592360525364
514,2,0.894549431374239,0.0714905410290396
515,2,0.8924780834162273,0.0713459452946138
516,2,0.8930112967950796,0.071177250271117
517,2,0.8983139443740623,0.0710085552476202
518,2,0.8976408838537635,0.0708639595131943
519,2,0.8993844752252198,0.0706952644896975
520,2,0.9111838557354138,0.0705265694662007
521,2,0.9133262514516992,0.0703819737317749
522,2,0.9102845003705056,0.0702132787082781
523,2,0.9110496300116832,0.0700445836847813
524,2,0.9129346450394068,0.0698999879503554
525,2,0.9176197717880028,0.0697312929268586
526,2,0.92363456352595,0.0695625979033618
527,2,0.9296271536270886,0.069418002168936
528,2,0.9402117710839848,0.0692493071454392
529,2,0.927411929038206,0.0690806121219424
530,2,0.9265045647047376,0.0689360163875165
531,2,0.9212598972965316,0.0687673213640197
532,2,0.9193029831681137,0.0686227256295939
533,2,0.922089469808514,0.0684540306060971
534,2,0.9251047331408978,0.0682853355826003
535,2,0.9287281992673916,0.0681407398481744
536,2,0.9267804338761662,0.0679720448246776
537,2,0.9242082287259872,0.0678033498011808
538,2,0.9251970598592532,0.067658754066755
539,2,0.9284878824126656,0.0674900590432582
540,2,0.9333628652563052,0.0673213640197614
541,2,0.9343029279985072,0.0671767682853355
542,2,0.9306907193962368,0.0670080732618387
543,2,0.935092370028166,0.0668393782383419
544,2,0.937702390376692,0.0666947825039161
545,2,0.9382298119375282,0.0665260874804193
546,2,0.9336195442472126,0.0663573924569225
547,2,0.9375473680148012,0.0662127967224966
548,2,0.93245981306771,0.0660441016989998
549,2,0.9348992159760104,0.065899505964574
550,2,0.9355885969948244,0.0657308109410772
551,2,0.948334964330338,0.0655621159175804
552,2,0.958142925520538,0.0654175201831546
553,2,0.9706305134035392,0.0652488251596578
554,2,0.9681890518456128,0.0650801301361609
555,2,0.9708045390362882,0.0649355344017351
556,2,0.9703506861013064,0.0647668393782383
557,2,0.9645274749165912,0.0645981443547415
558,2,0.9660030344298898,0.0644535486203157
559,2,0.9669505104859866,0.0642848535968189
560,2,0.964128641142405,0.064116158573322
561,2,0.9735043675315224,0.0639715628388962
562,2,0.9782024301313016,0.0638028678153994
563,2,0.9791275841627372,0.0636341727919026
564,2,0.9828939267934222,0.0634895770574768
565,2,0.9780556367153768,0.06332088203398
566,2,0.9774208128260384,0.0631521870104832
567,2,0.9818018848792248,0.0630075912760573
568,2,0.9817768980479314,0.0628388962525605
569,2,0.9793163318531112,0.0626943005181347
570,2,0.9785011312394212,0.0625256054946379
571,2,0.9850015372855572,0.0623569104711411
572,2,0.9844415969303218,0.0622123147367152
573,2,0.9847206262290108,0.0620436197132184
574,2,0.9883203933300276,0.0618749246897216
575,2,0.9891694969116648,0.0617303289552958
576,2,0.9919869183761156,0.061561633931799
577,2,0.9876914826946418,0.0613929389083022
578,2,0.9826624588620314,0.0612483431738763
579,2,0.9813492110014664,0.0610796481503795
580,2,0.976792336232869,0.0609109531268827
581,2,0.9785559851241452,0.0607663573924569
582,2,0.9746805051382796,0.0605976623689601
583,2,0.9670023342683916,0.0604289673454633
584,2,0.9680791173410624,0.0602843716110374
585,2,0.9722103459202336,0.0601156765875406
586,2,0.9756647198452272,0.0599710808531148
587,2,0.965696484456056,0.059802385829618
588,2,0.9654180203722867,0.0596336908061212
589,2,0.9593171023048486,0.0594890950716953
590,2,0.9611121113444216,0.0593204000481985
591,2,0.9634500788029684,0.0591517050247017
592,2,0.962758182701596,0.0590071092902759
593,2,0.9625092234455466,0.0588384142667791
594,2,0.9534672184451888,0.0586697192432823
595,2,0.9505284189784816,0.0585251235088564
596,2,0.9546187310389024,0.0583564284853596
597,2,0.9517697883130264,0.0581877334618628
598,2,0.9491899809077722,0.058043137727437
599,2,0.9484355571695008,0.0578744427039402
600,2,0.9466384852760898,0.0577057476804434
601,2,0.9446479228821292,0.0575611519460175
602,2,0.9474962675653186,0.0573924569225207
603,2,0.9419218779291424,0.0572478611880949
604,2,0.936848468819338,0.0570791661645981
605,2,0.9314345237706116,0.0569104711411013
606,2,0.9374215898277942,0.0567658754066755
607,2,0.9320008127057408,0.0565971803831787
608,2,0.9259163003574856,0.0564284853596818
609,2,0.9282029701219148,0.056283889625256
610,2,0.9325520046070592,0.0561151946017592
611,2,0.9297246949630088,0.0559464995782624
612,2,0.9300907472347844,0.0558019038438366
613,2,0.937212757908008,0.0556332088203398
614,2,0.9433738338426584,0.0554645137968429
615,2,0.9434855105528592,0.0553199180624171
616,2,0.9436437181457328,0.0551512230389203
617,2,0.9482928227749952,0.0549825280154235
618,2,0.94747619640068,0.0548379322809977
619,2,0.9492585671154478,0.0546692372575009
620,2,0.9501235691902012,0.054524641523075
621,2,0.9449178807072762,0.0543559464995782
622,2,0.949330844862911,0.0541872514760814
623,2,0.9493220989028796,0.0540426557416556
624,2,0.9452966019833556,0.0538739607181588
625,2,0.9411821437191584,0.053705265694662
626,2,0.9469578298211084,0.0535606699602361
627,2,0.95308424213877,0.0533919749367393
628,2,0.9480035035287768,0.0532232799132425
629,2,0.945295157498574,0.0530786841788167
630,2,0.9494734267964108,0.0529099891553199
631,2,0.9555528613123612,0.0527412941318231
632,2,0.9601832847166776,0.0525966983973972
633,2,0.9641589220577916,0.0524280033739004
634,2,0.9620788569096304,0.0522593083504036
635,2,0.9561224349088968,0.0521147126159778
636,2,0.9608381934762708,0.051946017592481
637,2,0.9606414967332456,0.0517773225689842
638,2,0.9551635286562892,0.0516327268345583
639,2,0.9536687989273172,0.0514640318110615
640,2,0.9593132201068488,0.0513194360766357
641,2,0.9590962082534288,0.0511507410531389
642,2,0.962540183828372,0.0509820460296421
