,tsid,x,b,interpolated_x,interpolated_b
93,1,0.9021028029126964,0.0883909459343053,0.8996930984369016,0.0864778302082859
94,1,0.9046597120521198,0.0885159611079482,0.898579147012049,0.0867625380599879
95,1,0.9026289786523218,0.0886722300750018,0.9005875491021343,0.0870472459116899
96,1,0.8946699774839332,0.0889535142156984,0.9045465678266842,0.0873319537633919
97,1,0.9076930506770208,0.0913475547909601,0.904014097442842,0.0876166616150939
98,1,0.8965177489854266,0.0916725942424317,0.9033113057858938,0.0879013694667959
99,1,0.8947126460776692,0.0918413647268496,0.9026085141289456,0.0881860773184979
100,1,0.9123419917794656,0.0925226974232035,0.9037357380676464,0.0884707851701999
101,1,0.912557941253562,0.0929414982549073,0.9002730339125279,0.0887554930219019
102,1,0.9091363815637704,0.0930102566004109,0.8951415345253777,0.0890402008736039
103,1,0.9155940557294242,0.0931352717740538,0.8966902848806035,0.0893249087253059
104,1,0.91627663643021,0.0931665255674645,0.8982390352358295,0.0896096165770079
105,1,0.9105839190715692,0.0938666105398648,0.8997877855910553,0.0898943244287099
106,1,0.9029913814439168,0.0942229037847471,0.9013365359462812,0.0901790322804119
107,1,0.8941404651518544,0.0945916985469937,0.9028852863015072,0.0904637401321139
108,1,0.8981162129240254,0.0951980221391618,0.904434036656733,0.0907484479838159
109,1,0.89318169008559,0.0955043093145869,0.905982787011959,0.0910331558355179
110,1,0.8934042832273299,0.0957793426966014,0.907531537367185,0.0913178636872199
111,1,0.8910674394173406,0.0962231465630337,0.8989252254730958,0.0916025715389219
112,1,0.8895180723064888,0.096279403391173,0.8959006787154546,0.0918872793906239
113,1,0.8866564765826056,0.0963919170474516,0.9032674367890516,0.0921719872423259
114,1,0.8925518013310166,0.0969044792593876,0.9106341948626484,0.0924566950940279
115,1,0.8934116601590697,0.0970795005024876,0.912454764579795,0.0927414029457299
116,1,0.8956929593431739,0.0971670111240377,0.9099553320602326,0.0930261107974319
117,1,0.8940689882797639,0.097354533884502,0.9151033220996152,0.0933108186491339
118,1,0.8915880529220147,0.0974170414713235,0.912788229798793,0.0935955265008359
119,1,0.8911947164505177,0.0974295429886878,0.9102935983544672,0.0938802343525379
120,1,0.8910100246577776,0.0976045642317879,0.904226531105832,0.0941649422042399
121,1,0.880207557938951,0.0977233286467486,0.8975495680796023,0.0944496500559419
122,1,0.8778161759504154,0.0980421173395381,0.8950759023385494,0.0947343579076439
123,1,0.8719680326750884,0.0980983741676774,0.896942771155374,0.0950190657593459
124,1,0.8719083887101594,0.0981483802371345,0.8964124750757271,0.0953037736110479
125,1,0.8729938852160515,0.0982858969281417,0.8932498132449292,0.0955884814627499
126,1,0.8857379739122169,0.0985359272754276,0.8929101350132203,0.0958731893144519
127,1,0.8788587280136676,0.0986296886556598,0.891411009315525,0.0961578971661539
128,1,0.8867526877441244,0.0989484773484492,0.8872394732206966,0.0964426050178559
129,1,0.88707167840405,0.0990547402460456,0.8905140908283159,0.0967273128695579
130,1,0.890479987349624,0.0993047705933315,0.8930801399128642,0.0970120207212599
131,1,0.8928119066888912,0.0994735410777494,0.8945695896628711,0.0972967285729619
132,1,0.89220872773099,0.0995735532166637,0.8910344303589611,0.0975814364246639
133,1,0.9019223655744008,0.1001736260501497,0.879136231596226,0.0978661442763659
134,1,0.8967827341709222,0.1004174056387534,0.8719279007341288,0.0981508521280679
135,1,0.886302811148069,0.1008924632985965,0.8806222360350342,0.0984355599797699
136,1,0.8796607730368113,0.101129992128518,0.8811016819905566,0.0987202678314719
137,1,0.8725951243156659,0.101261258060843,0.8869222901310928,0.0990049756831739
138,1,0.8813258251571006,0.1014925361320824,0.8902743268893853,0.0992896835348759
139,1,0.8855624162690666,0.1016738081338647,0.8922222955490002,0.0995743913865779
140,1,0.876075240518343,0.1021801195871184,0.8968309843752263,0.0998590992382799
141,1,0.8729964942542495,0.1022301256565756,0.9014396732014528,0.1001438070899819
142,1,0.8718636208688842,0.10241764841704,0.8965376594160219,0.1004285149416839
143,1,0.868795569926785,0.1027051833164187,0.8902569136833366,0.1007132227933859
144,1,0.8663233660666679,0.102805195455333,0.883353619106324,0.1009979306450879
145,1,0.8649858705676953,0.1032990053912225,0.8734022314880464,0.1012826384967899
146,1,0.8686137610729306,0.1033302591846332,0.8830742490439037,0.1015673463484919
147,1,0.8692584861887696,0.1034802773930047,0.88222247255009,0.1018520542001939
148,1,0.8837077837481729,0.1038553229139335,0.8768876664552457,0.1021367620518959
149,1,0.8721028870149841,0.1042803745043194,0.8718228448953949,0.1024214699035979
150,1,0.87399538786327,0.104392888160598,0.8687709883543124,0.1027061777552999
151,1,0.8832219170406927,0.1048616950617589,0.8658204200463264,0.1029908856070019
152,1,0.881287190792417,0.1059493270724522,0.865049282322077,0.1032755934587039
153,1,0.8782672008344349,0.1060055839005915,0.872341550323319,0.1035603013104059
154,1,0.8789145005190229,0.1060118346592737,0.8833104280652887,0.1038450091621079
155,1,0.8730378172295944,0.1063493756281096,0.8762161868096187,0.1041297170138099
156,1,0.8690248640402295,0.1064993938364811,0.8744192490218449,0.1044144248655119
157,1,0.8716982607603698,0.1066494120448525,0.8800225481504729,0.1046991327172139
158,1,0.8758959830674339,0.1068369348053169,0.883004639398547,0.1049838405689159
159,1,0.8782213826976065,0.1074057538453922,0.8824981889186398,0.1052685484206179
160,1,0.8786652212947054,0.1074245061214386,0.8819917384387327,0.1055532562723199
161,1,0.8743182351939097,0.107655784192678,0.8814852879588255,0.1058379641240219
162,1,0.8736870344851871,0.1076745364687244,0.8769847916375365,0.1061226719757239
163,1,0.867402970343791,0.1078558084705066,0.871486217999275,0.1064073798274259
164,1,0.8732191964082991,0.1079870744028317,0.8726535605944925,0.1066920876791279
165,1,0.8732493067199856,0.1080183281962424,0.8764677502841933,0.1069767955308299
166,1,0.868151715732887,0.1080683342656996,0.8776316697144703,0.1072615033825319
167,1,0.8715623993443078,0.1085058873734498,0.8763777133140225,0.1075462112342339
168,1,0.8719678302836488,0.1087246639273249,0.8682657979594439,0.1078309190859359
169,1,0.8752724867621708,0.1089496912398821,0.8685203574777707,0.1081156269376379
170,1,0.8761872022539668,0.1089809450332928,0.8707396272912928,0.1084003347893399
171,1,0.8774864791007855,0.1090559541374786,0.871894405160933,0.1086850426410419
172,1,0.8723671257939123,0.1092247246218965,0.8758595677959963,0.1089697504927439
173,1,0.8759225837075769,0.1100435740092576,0.8724962301209993,0.1092544583444459
174,1,0.8667997096436512,0.1110624476744473,0.8737324364368868,0.1095391661961479
175,1,0.8605071578270675,0.1112312181588653,0.8749686427527743,0.1098238740478499
176,1,0.8689950571559099,0.1120375660288621,0.875340510761167,0.1101085818995519
177,1,0.8688684200603174,0.1121188258917299,0.8727912703942522,0.1103932897512539
178,1,0.8659988978672081,0.1121813334785514,0.8702420300273371,0.1106779976029559
179,1,0.8686792874027042,0.1122125872719621,0.8676927896604224,0.1109627054546579
180,1,0.8693820672174605,0.1124563668605658,0.8606776336063994,0.1112474133063599
181,1,0.8721066014433594,0.1126938956904873,0.8636745678990233,0.1115321211580619
182,1,0.8713014614434378,0.112850164657541,0.8666715021916469,0.1118168290097639
183,1,0.8682393939189383,0.1129001707269981,0.8688953636521594,0.1121015368614659
184,1,0.8681987851492229,0.112937675279091,0.8691799156343814,0.1123862447131679
185,1,0.8670995080964679,0.1131564518329661,0.8718434362056304,0.1126709525648699
186,1,0.878530059367553,0.1133377238347483,0.8681084160096912,0.1129556604165719
187,1,0.8695333853764511,0.1135565003886234,0.8723910650210988,0.1132403682682739
188,1,0.8734910470883405,0.1135690019059877,0.8708256349133553,0.1135250761199759
189,1,0.882396906585858,0.1144191050867595,0.8760135305880635,0.1138097839716779
190,1,0.8877689778795076,0.1144441081214881,0.8789961898492558,0.1140944918233799
191,1,0.8890756652935221,0.1145128664669917,0.8819788491104481,0.1143791996750819
192,1,0.8820664823487964,0.1146691354340453,0.8823009713782198,0.1146639075267839
193,1,0.8856105072224282,0.1148379059184633,0.8832037640448623,0.1149486153784859
194,1,0.8807185770373074,0.1150629332310205,0.8786849938237593,0.1152333232301879
195,1,0.8740043953417502,0.1156255015124136,0.8752870414156616,0.1155180310818899
196,1,0.8763851820322336,0.1157067613752815,0.8766437490722622,0.1158027389335919
197,1,0.8772433983496086,0.1157130121339637,0.8741993510064644,0.1160874467852939
198,1,0.8762825923510735,0.115856779583653,0.8701102176148681,0.1163721546369959
199,1,0.8734599459520218,0.1161693175177603,0.8597481623072155,0.1166568624886979
200,1,0.8700809563024584,0.1163630910369068,0.8596315582303199,0.1169415703403999
201,1,0.8702222178106428,0.1164068463476818,0.8523970387312108,0.1172262781921019
202,1,0.8579145032921537,0.1167006320057427,0.8639731962791245,0.1175109860438039
203,1,0.8598903830738972,0.1167818918686106,0.858386545635431,0.1177956938955059
204,1,0.8604224275301487,0.1167881426272927,0.8600324936957942,0.1180804017472079
205,1,0.8588113974749417,0.1171006805614,0.8611400185271212,0.1183651095989099
206,1,0.8511498627691613,0.1172506987697715,0.8622475433584482,0.1186498174506119
207,1,0.8628315719568109,0.1174569738062823,0.8633550681897753,0.1189345253023139
208,1,0.8644169944770154,0.117531982910468,0.8644625930211023,0.1192192331540159
209,1,0.8645694991158244,0.1175694874625609,0.8694109563801307,0.1195039410057179
210,1,0.8627515760151451,0.1176694996014752,0.8689600301177935,0.1197886488574199
211,1,0.8579085861722149,0.117744508705661,0.8685091038554564,0.1200733567091219
212,1,0.859309433225105,0.1178945269140325,0.8680581775931193,0.1203580645608239
213,1,0.864634571329325,0.1192634430654224,0.8676072513307822,0.1206427724125259
214,1,0.8694156589193667,0.1195009718953439,0.8671563250684451,0.1209274802642279
215,1,0.8671188397556835,0.1209511479096017,0.8638804090195497,0.1212121881159299
216,1,0.8692025271699699,0.1209886524616946,0.857101853579284,0.1214968959676319
217,1,0.8532784520176467,0.1216574836406841,0.8595962424977814,0.1217816038193339
218,1,0.862505304086609,0.1218387556424663,0.8774657104316524,0.1220663116710359
219,1,0.8620523076881011,0.1219200155053343,0.8738689886285137,0.1223510195227379
220,1,0.8616663599356053,0.1219387677813807,0.8702722668253748,0.1226357273744399
221,1,0.870906501603704,0.1220200276442486,0.8666755450222361,0.1229204352261419
222,1,0.8775766217671315,0.1220575321963415,0.8646480307213371,0.1232051430778439
223,1,0.8656527558622096,0.1230013967573454,0.8606877217055763,0.1234898509295459
224,1,0.8667951716359634,0.1231014088962598,0.8579226578384158,0.1237745587812479
225,1,0.8623962086007932,0.1233139346914527,0.8588671200548598,0.1240592666329499
226,1,0.8564469269306193,0.123926509042303,0.865825903439095,0.1243439744846519
227,1,0.8560806205459288,0.1239452613183494,0.8637575795946967,0.1246286823363539
228,1,0.8684558034117614,0.1244515727716032,0.8562050726950579,0.1249133901880559
229,1,0.851211019432545,0.1251016516745464,0.8537274611692766,0.1251980980397579
230,1,0.8547990524287981,0.1252391683655536,0.8579623568762049,0.1254828058914599
231,1,0.8596685123361769,0.1256142138864823,0.8591302712811647,0.1257675137431619
232,1,0.8571665967287804,0.1263268003762469,0.8581306522483131,0.1260522215948639
233,1,0.8488196937084077,0.1264018094804326,0.8560394486504636,0.1263369294465659
234,1,0.8384000670453083,0.1266580905864006,0.8398821491970555,0.1266216372982679
235,1,0.8416380337082914,0.1272394111438402,0.8397828497294635,0.1269063451499699
236,1,0.845250281842744,0.1275081937671724,0.8413686779282132,0.1271910530016719
237,1,0.855016713288469,0.1279895021856976,0.8448144064468159,0.1274757608533739
238,1,0.8549218716508229,0.128089514324612,0.8503692986554118,0.1277604687050759
239,1,0.8557578186579067,0.1283207923958513,0.8549639172120578,0.1280451765567779
240,1,0.8546866449612116,0.1285458197084086,0.8557145389125858,0.1283298844084799
241,1,0.8567258025543252,0.1291521433005767,0.8549179374145449,0.1286145922601819
242,1,0.854879264427511,0.1291833970939874,0.8558754528157536,0.1288993001118839
243,1,0.8512027451748084,0.1292521554394911,0.8548466011366308,0.1291840079635859
244,1,0.8439675160190799,0.1295396903388697,0.8457534451130528,0.1294687158152879
245,1,0.8497317316039915,0.1298397267556127,0.8480737008427065,0.1297534236669899
246,1,0.8574126341442897,0.1300522525508057,0.8569022854059826,0.1300381315186919
247,1,0.8549961179251159,0.1306523253842916,0.8563229706872205,0.1303228393703939
248,1,0.8573012752716792,0.1306710776603381,0.8551764412945012,0.1306075472220959
249,1,0.8653613810921504,0.1309898663531275,0.8628934226655697,0.1308922550737979
250,1,0.8626182784989826,0.1312586489764598,0.863451938113714,0.1311769629254999
251,1,0.8626858512689531,0.1312774012525062,0.8622612402426982,0.1314616707772019
252,1,0.8622537438333996,0.1314649240129706,0.8514469870892878,0.1317463786289039
253,1,0.8598020248256442,0.1315336823584742,0.8475632307889966,0.1320310864806059
254,1,0.8504715258307274,0.1317712111883957,0.848235666023962,0.1323157943323079
255,1,0.8516322841177147,0.1318524710512636,0.8515493997113043,0.1326005021840099
256,1,0.8475252152647605,0.1320149907769994,0.8510241099447946,0.1328852100357119
257,1,0.8484700671292696,0.1324150393326567,0.8523246620157887,0.1331699178874139
258,1,0.8543857822696326,0.132771332577539,0.8512504816481172,0.1334546257391159
259,1,0.8484810484455653,0.1329713568553677,0.8516741992575012,0.1337393335908179
260,1,0.8511250026131514,0.1330526167182356,0.8525137516906001,0.1340240414425199
261,1,0.8525313938993329,0.133115124305057,0.8581284350271988,0.1343087492942219
262,1,0.8505739533011908,0.1336339372756751,0.8607362415514128,0.1345934571459239
263,1,0.8538365777841174,0.1339464752097824,0.8566867405292867,0.1348781649976259
264,1,0.8510649421596047,0.1341089949355182,0.8517411506823602,0.1351628728493279
265,1,0.856361534018788,0.1342465116265254,0.8467955608354333,0.1354475807010299
266,1,0.860797943763715,0.134402780593579,0.8486788326682182,0.1357322885527319
267,1,0.860690739502734,0.1347340708037327,0.854098998583075,0.1360169964044339
268,1,0.8573438986432711,0.1348403337013292,0.8501026394741806,0.1363017042561359
269,1,0.8451828953172621,0.1355404186737295,0.8395129269264366,0.1365864121078379
270,1,0.84871351766785,0.135734192192876,0.8394188628495884,0.1368711199595399
271,1,0.8543244282054132,0.1358279535731082,0.8420065735186559,0.1371558278112419
272,1,0.8530958649271274,0.1359842225401618,0.8383363043343042,0.1374405356629439
273,1,0.8567309743175583,0.1361029869551226,0.8346660351499531,0.1377252435146459
274,1,0.8574762757009226,0.1361092377138048,0.8363207687916313,0.1380099513663479
275,1,0.8395156914462343,0.1365780446149657,0.833986602762867,0.1382946592180499
276,1,0.83940830229009,0.1369030840664372,0.8286995711350401,0.1385793670697519
277,1,0.8447007170230212,0.1369468393772123,0.8208797740800499,0.1388640749214539
278,1,0.8340640604576243,0.1377719395232555,0.826744121745705,0.1391487827731559
279,1,0.8348346541866581,0.1378281963513948,0.8316733365888711,0.1394334906248579
280,1,0.8373308057934268,0.1379782145597663,0.8323453197864052,0.1397181984765599
281,1,0.835938274922553,0.1380219698705413,0.8348654533351006,0.1400029063282619
282,1,0.837767171229732,0.1380344713879056,0.8367155854568241,0.1402876141799639
283,1,0.8354182512947033,0.1381532358028664,0.8366142670716624,0.1405723220316659
284,1,0.8332668236667501,0.1383657615980593,0.8365129486865006,0.1408570298833679
285,1,0.8280543965954449,0.138609541186663,0.8364116303013389,0.1411417377350699
286,1,0.8204781361728692,0.1388783238099953,0.8363103119161772,0.1414264455867719
287,1,0.8314842585363341,0.1393533814698383,0.8360058019318969,0.1417111534384739
288,1,0.8325465023214687,0.1398034360949528,0.8382973581526088,0.1419958612901759
289,1,0.8314042660325051,0.1398096868536349,0.8444418629572387,0.1422805691418779
290,1,0.836778891121162,0.1401097232703779,0.8417544940199266,0.1425652769935799
291,1,0.8362294533635961,0.1416536606648679,0.8355106497738235,0.1428499848452819
292,1,0.8358160822963584,0.1417599235624644,0.831255545405954,0.1431346926969839
293,1,0.8358767250772701,0.1418474341840144,0.8426611789595184,0.1434194005486859
294,1,0.8408718293177283,0.1421537213594396,0.841357410938895,0.1437041084003879
295,1,0.8452261761608879,0.1421974766702146,0.8349382406383472,0.1439888162520899
296,1,0.841096094664495,0.1426350297779648,0.8258822590444697,0.1442735241037919
297,1,0.8305387141957083,0.1430413290923042,0.8222132170598785,0.1445582319554939
298,1,0.8315945459235203,0.1431788457833114,0.8281145070954921,0.1448429398071959
299,1,0.8427066834096348,0.1433788700611401,0.8356251684229011,0.1451276476588979
300,1,0.842425968960967,0.1436289004084259,0.8363541654545196,0.1454123555105999
301,1,0.8392287723101128,0.1438539277209831,0.8319801753264814,0.1456970633623019
302,1,0.8253110919003814,0.1442914808287334,0.8318810389063337,0.1459817712140039
303,1,0.8220444400474783,0.1445727649694299,0.8288023345773216,0.1462664790657059
304,1,0.8313132773108254,0.1449853150424515,0.824707111664398,0.1465511869174079
305,1,0.8405920848142069,0.1452916022178766,0.8266840841701929,0.1468358947691099
306,1,0.8320364734951208,0.1455353818064803,0.8277997632962598,0.1471206026208119
307,1,0.8318558207300993,0.1460541947770984,0.8264997210138927,0.1474053104725139
308,1,0.8232244043416007,0.1466542676105844,0.8354498940051336,0.1476900183242159
309,1,0.8213102829431514,0.146679270645313,0.8317195458574234,0.1479747261759179
310,1,0.8238593635876326,0.1467355274734523,0.8319327560951112,0.1482594340276199
311,1,0.8291369731686383,0.1469230502339166,0.8321459663327989,0.1485441418793219
312,1,0.8269791283868048,0.1472418389267061,0.8324951274775173,0.1488288497310239
313,1,0.8241302230477697,0.1472668419614347,0.8326323643921818,0.1491135575827259
314,1,0.8261843383824892,0.1473793556177133,0.8266024490987174,0.1493982654344279
315,1,0.8272476974462261,0.1474668662392633,0.8308884919388777,0.1496829732861299
316,1,0.8296455689139858,0.147498120032674,0.8358155533538484,0.1499676811378319
317,1,0.8277906249685282,0.1475418753434491,0.8273160509210463,0.1502523889895339
318,1,0.8365163745039035,0.147710645827867,0.8254458436362627,0.1505370968412359
319,1,0.8315966794817408,0.1478106579667813,0.819353083149414,0.1508218046929379
320,1,0.8323128769370144,0.1487670240451496,0.8103459731437231,0.1511065125446399
321,1,0.8332894584178349,0.1490983142553033,0.8249144084778932,0.1513912203963419
322,1,0.8257448187197445,0.1492733354984034,0.8291240808738427,0.1516759282480439
323,1,0.8274612497715899,0.1495233658456892,0.8289925494482274,0.1519606360997459
324,1,0.8277494015790103,0.1495296166043714,0.828861018022612,0.1522453439514479
325,1,0.8363219243959535,0.1499484174360751,0.8287294865969966,0.1525300518031499
326,1,0.8346788325189157,0.1500109250228966,0.8259179162102631,0.1528147596548519
327,1,0.8249582454120019,0.150329713715686,0.8229181448604901,0.1530994675065539
328,1,0.8267395181430722,0.1503547167504146,0.8189268933402518,0.1533841753582559
329,1,0.8251876730422101,0.1505734933042897,0.8196316443374265,0.1536688832099579
330,1,0.8137314612954987,0.151061052481497,0.8203363953346012,0.1539535910616599
331,1,0.8091486544299331,0.1510860555162256,0.8208227969234698,0.1542382989133619
332,1,0.8179289916644027,0.1512360737245971,0.8216646051917783,0.1545230067650639
333,1,0.8216707134838711,0.1512860797940542,0.8154524213603047,0.1548077146167659
334,1,0.8291915628417175,0.1515298593826579,0.810124591788672,0.1550924224684679
335,1,0.8287208560982848,0.1525487330478477,0.8109620162141564,0.1553771303201699
336,1,0.8210811011113874,0.1532738210549766,0.8130264006003173,0.1556618381718719
337,1,0.8187001464498879,0.153292573331023,0.8141357325719888,0.1559465460235739
338,1,0.8205104643648901,0.154023912096834,0.8208616419763537,0.1562312538752759
339,1,0.8205341211123223,0.1540739181662912,0.8219733081471337,0.1565159617269779
340,1,0.8210405299136948,0.1540926704423376,0.8229800816938294,0.1568006695786799
341,1,0.8206324754193679,0.1541739303052055,0.8108798299535852,0.1570853774303819
342,1,0.8218892442127311,0.1545989818955914,0.813702073073315,0.1573700852820839
343,1,0.8105164870325081,0.154967776657838,0.8230465349418088,0.1576547931337859
344,1,0.8093373173906944,0.1553428221787668,0.8159023782787006,0.1579395009854879
345,1,0.8108492223963408,0.1553615744548132,0.8088982423509176,0.1582242088371899
346,1,0.8135686349902556,0.1557366199757419,0.8083568046446351,0.1585089166888919
347,1,0.812129806694544,0.1558616351493849,0.8179907178028847,0.1587936245405939
348,1,0.8209898440317633,0.1562366806703136,0.819939735946179,0.1590783323922959
349,1,0.8212912851432888,0.1563741973613208,0.8206149101339246,0.1593630402439979
350,1,0.8233061201120584,0.1567929981930245,0.8161019491587775,0.1596477480956999
351,1,0.8086947687766003,0.1571367899205425,0.808181071537174,0.1599324559474019
352,1,0.8118052355175692,0.1573055604049605,0.8081305701856522,0.1602171637991039
