,tsid,x,p
125,1,0.9927297397726856,0.1446590223295111
126,1,0.9926664717718288,0.1446107423053711
127,1,0.9950972149442008,0.1444176222088111
128,1,0.9939890568906578,0.1437658418829209
129,1,0.9827206069663263,0.1434037417018708
130,1,0.9783131044158976,0.1433071816535908
131,1,0.980470958705598,0.1432830416415208
132,1,1.006355122223346,0.1427278213639106
133,1,1.0039102519185832,0.1427036813518406
134,1,1.0015632047510137,0.1425105612552806
135,1,0.9919978051985924,0.1422691611345805
136,1,0.9817764708148082,0.1419312009656004
137,1,0.971896019241836,0.1418346409173204
138,1,0.982991451675337,0.1410621605310802
139,1,0.981797563379929,0.1409897404948702
140,1,0.9709391926245654,0.14021726010863
141,1,0.9741396263015188,0.14012070006035
142,1,0.9711787810939608,0.1392033796016898
143,1,0.9826722339713536,0.1383101991550995
144,1,0.9835425022877758,0.1381653590826795
145,1,0.9844980801346572,0.1381170790585395
146,1,0.9860302731313628,0.1380446590223294
147,1,0.9909549136345108,0.1377308388654194
148,1,0.993772270513544,0.1376342788171394
149,1,1.00046887739384,0.1372721786360893
150,1,0.9951368274196244,0.1370549185274592
151,1,0.9981581120278004,0.136089318044659
152,1,0.9988800265229556,0.136016898008449
153,1,0.9936795425494572,0.1357030778515389
154,1,1.0003005982548931,0.1354375377187688
155,1,0.9986197634436584,0.1352926976463488
156,1,0.9960390152576138,0.1350271575135787
157,1,0.994161368296518,0.1347133373566686
158,1,0.9878449732508232,0.1339408569704284
159,1,0.984617968030553,0.1336994568497284
160,1,0.9920167175743948,0.1331925165962582
161,1,0.9922118090398976,0.1331683765841882
162,1,0.9960737573688924,0.1330718165359082
163,1,0.9972989645331292,0.1329511164755582
164,1,0.9998455747653744,0.1328062764031382
165,1,1.000283888411587,0.1327579963789981
166,1,1.0001750951018265,0.1326614363307181
167,1,0.9990745960308058,0.1324683162341581
168,1,1.0172249939319402,0.132130356065178
169,1,0.9955610583454308,0.1315751357875678
170,1,1.0111109664209696,0.1311406155703077
171,1,1.0110829769608405,0.1311164755582377
172,1,1.011415190051386,0.1310923355461677
173,1,1.006575428205894,0.1308509354254677
174,1,0.982229720330793,0.1301750150875075
175,1,0.9805867874502392,0.1296922148461074
176,1,0.9768141025133468,0.1294025347012673
177,1,0.9736131874085676,0.1293542546771273
178,1,0.973090924292304,0.1293301146650573
179,1,0.9734652221710448,0.1292818346409173
180,1,0.9711211470968169,0.1292335546167773
181,1,0.968676681508984,0.1291852745926373
182,1,0.960446861683372,0.1288955944477972
183,1,0.955066133738382,0.1279541339770669
184,1,0.9538923036820416,0.1279058539529269
185,1,0.954162302144008,0.1277851538925769
186,1,0.9535832520918,0.1277610138805069
187,1,0.9525339297152616,0.1277368738684369
188,1,0.9513102666470702,0.1277127338563669
189,1,0.9474399640666212,0.1275920337960168
190,1,0.946381597344136,0.1275678937839468
191,1,0.9459860749863412,0.1275437537718768
192,1,0.9596043516075335,0.1270126735063367
193,1,0.9595353817170004,0.1266022933011466
194,1,0.9586565620801464,0.1265298732649366
195,1,0.9603088279831128,0.1264574532287266
196,1,0.9629562735934576,0.1264091732045865
197,1,0.96437936526345,0.1263126131563065
198,1,0.9552745540997406,0.1259022329511164
199,1,0.9557412885508536,0.1257815328907664
200,1,0.9523950880040424,0.1256125528062764
201,1,0.95944148931609,0.1252745926372963
202,1,0.9577042925814754,0.1248159324079661
203,1,0.9575914678536432,0.1246952323476161
204,1,0.9615894245078692,0.1246469523234761
205,1,0.9682309359981868,0.1244779722389861
206,1,0.9686582775299272,0.124188292094146
207,1,0.9714464947741348,0.1239951719975859
208,1,0.9734981053419792,0.1238744719372359
209,1,0.9699909493297376,0.1236813518406759
210,1,0.9685471769294972,0.1236330718165358
211,1,0.9757335092931744,0.1232709716354858
212,1,0.9694186090994764,0.1221605310802655
213,1,0.9683826072340171,0.1219191309595654
214,1,0.9608046013319782,0.1213639106819553
215,1,0.958559437851674,0.1213156306578153
216,1,0.9443556825669808,0.120301750150875
217,1,0.9480537952371462,0.1198430899215449
218,1,0.9479796249394028,0.1197706698853349
219,1,0.9603039883637142,0.1189016294508147
220,1,0.958766405320186,0.1184429692214845
221,1,0.9530029060820469,0.1182981291490645
222,1,0.9421973627279694,0.1177670488835244
223,1,0.9402779044592152,0.1177429088714544
224,1,0.9375834275005264,0.1173566686783343
225,1,0.9416353998208142,0.1171152685576342
226,1,0.9381285764506252,0.1169945684972842
227,1,0.934673411981216,0.116197948098974
228,1,0.9324674793606323,0.116173808086904
229,1,0.9306028518638558,0.116053108026554
230,1,0.9313504983623012,0.1159082679541339
231,1,0.9267767640534926,0.1157875678937839
232,1,0.9264566538285536,0.1152806276403138
233,1,0.929631589739518,0.1152082076041037
234,1,0.9298654495707358,0.1150875075437537
235,1,0.9343770872636916,0.1149909474954737
236,1,0.9346614865349364,0.1149668074834037
237,1,0.936889151980158,0.1149185274592637
238,1,0.9383248253456136,0.1148943874471937
239,1,0.950063194677658,0.1146771273385636
240,1,0.9534467897647448,0.1146047073023536
241,1,0.957900371638634,0.1142184671092335
242,1,0.959610642310184,0.1139529269764634
243,1,0.961450626298098,0.1139046469523234
244,1,0.9689288972262649,0.1134942667471333
245,1,0.952832145801424,0.1130838865419432
246,1,0.9609215439533514,0.112383826191913
247,1,0.9490254666047716,0.1119975859987929
248,1,0.9304619430456982,0.1115389257694628
249,1,0.9285008607446906,0.1113216656608328
250,1,0.9293745768502087,0.1112975256487628
251,1,0.9302237640420457,0.1112733856366928
252,1,0.9335406990297944,0.1112009656004827
253,1,0.9337777278159892,0.1109595654797827
254,1,0.9292788768437544,0.1108388654194326
255,1,0.9284680977491137,0.1106940253470126
256,1,0.9246911033698344,0.1106216053108026
257,1,0.9272329615521236,0.1104284852142425
258,1,0.9271682009982136,0.1101870850935425
259,1,0.9275460933955496,0.1100905250452625
260,1,0.9324288772497734,0.1099456849728424
261,1,0.9364869221462024,0.1098732649366324
262,1,0.9416510414165508,0.1098008449004224
263,1,0.9447835158498912,0.1097042848521424
264,1,0.9529547193816288,0.1094870247435123
265,1,0.95538981547577,0.1092214846107422
266,1,0.9445720960005436,0.1084248642124321
267,1,0.9489109354507392,0.108352444176222
268,1,0.9460009560253104,0.108086904043452
269,1,0.9579139706802944,0.1075316837658418
270,1,0.9199323226870992,0.1068557634278817
271,1,0.9183580324633274,0.1066867833433916
272,1,0.9163684905271602,0.1066143633071816
273,1,0.9113690849688078,0.1059867229933614
274,1,0.9104613372415292,0.1059625829812914
275,1,0.9099060036582448,0.1059384429692214
276,1,0.9124127930380568,0.1058901629450814
277,1,0.9275821925607736,0.1056246228123113
278,1,0.9435575296386864,0.1052383826191912
279,1,0.9411960777744306,0.1051418225709112
280,1,0.9520539079542534,0.1044417622208811
281,1,0.9529807678118845,0.104296922148461
282,1,0.9523361136724112,0.104127942063971
283,1,0.958238458160357,0.104031382015691
284,1,0.9624867683007126,0.1039348219674109
285,1,0.9598417089233544,0.1038624019312009
286,1,0.9625891725786292,0.1037899818949909
287,1,0.9637924059311664,0.1037175618587809
288,1,0.965084981182974,0.1035003017501508
289,1,0.9636978384373736,0.1034520217260108
290,1,0.9673281019789962,0.1033796016898008
291,1,0.9707233718488254,0.1031864815932407
292,1,0.9764568869066208,0.1030416415208207
293,1,0.9770471881186168,0.1029450814725407
294,1,0.9877277785580956,0.1020519010259504
295,1,0.9877906246681384,0.1019794809897404
296,1,0.9852232118788306,0.1018587809293904
297,1,0.98511370192879,0.1018105009052504
298,1,0.9769669752949516,0.1015691007845503
299,1,0.9973834234459524,0.1007724803862401
300,1,0.997933471909742,0.0999517199758599
301,1,0.9999676738784375,0.0997827398913699
302,1,1.005742285543167,0.0996620398310199
303,1,1.0077514720571918,0.0996378998189499
304,1,1.0090355988724662,0.0993964996982498
305,1,1.0090157978778762,0.0993723596861798
306,1,1.0081694132487895,0.0991550995775497
307,1,1.0127886525753065,0.0987929993964996
308,1,1.0141450561095002,0.0987205793602896
309,1,1.0155677618040793,0.0986722993361496
310,1,1.0203569875792875,0.0985515992757996
311,1,1.0195232037526831,0.0985033192516596
312,1,1.0142673482756444,0.0983584791792395
313,1,1.0017816470732068,0.0981170790585395
314,1,0.9941150042047812,0.0979963789981894
315,1,0.990681879129211,0.0978756789378394
316,1,0.9909663479476808,0.0972721786360893
317,1,0.9910116662877756,0.0970790585395292
318,1,0.996109865224506,0.0969342184671092
319,1,1.0140590168272914,0.096306578153289
320,1,1.015213245216418,0.096282438141219
321,1,1.0225064099639525,0.0959927579963789
322,1,1.02354799876646,0.0958961979480989
323,1,1.0239393281411904,0.0957996378998189
324,1,1.023923957187692,0.0957272178636089
325,1,1.024866948686907,0.0956065178032588
326,1,1.002459842501701,0.0948823174411587
327,1,0.9996744166123204,0.0943029571514785
328,1,1.0047728199593753,0.0935787567893783
329,1,1.0046842920339194,0.0934097767048883
330,1,1.0053535197721934,0.0933373566686783
331,1,1.006467251008748,0.0932890766445383
332,1,1.0057721672653954,0.0930959565479782
333,1,0.9931648109254732,0.0927097163548581
334,1,0.9939487636286252,0.092444176222088
335,1,1.0124568280540285,0.0917199758599879
336,1,1.0196476387539866,0.0915751357875678
337,1,1.019669714979072,0.0912613156306578
338,1,1.0177699073132471,0.0912130356065177
339,1,1.018021032149966,0.0909716354858177
340,1,1.0188393401005067,0.0909474954737477
341,1,1.0182731763436428,0.0908992154496077
342,1,1.0119447108606738,0.0903922751961375
343,1,1.0147460389730047,0.0903681351840675
344,1,1.028485194272518,0.0901267350633675
345,1,1.0240774613090122,0.0896197948098973
346,1,1.0239649889768927,0.0895715147857573
347,1,1.0223794232843757,0.0895473747736873
348,1,1.021661607824076,0.0893542546771273
349,1,1.0250655648482867,0.0892818346409173
350,1,1.0279254015741002,0.0892576946288472
351,1,1.0501718815089145,0.0887990343995171
352,1,1.049115678263122,0.088388654194327
353,1,1.053258851148356,0.088292094146047
354,1,1.0541626201394068,0.088267954133977
355,1,1.061587473405533,0.0880506940253469
356,1,1.063084174444178,0.0880265540132769
357,1,1.0541990056361472,0.0879299939649969
358,1,1.0511221838284166,0.0871816535908267
359,1,1.043157915969135,0.0870609535304767
360,1,1.0463354608654762,0.0869885334942667
361,1,1.0453638577342266,0.0868436934218467
362,1,1.0391044558551024,0.0863850331925165
363,1,1.0424664368375582,0.0862401931200965
364,1,1.038962724441992,0.0860712130356065
365,1,1.0264420090767563,0.0852263126131562
366,1,1.0294013120912804,0.0850090525045262
367,1,1.0221470787454188,0.0848642124321061
368,1,1.0226736985639,0.0848400724200361
369,1,1.0249329047962394,0.0846952323476161
370,1,1.0125558397623613,0.0838503319251659
371,1,1.0084851391306808,0.0835123717561858
372,1,1.0064283341326996,0.0834399517199758
373,1,1.0029789085913008,0.0832468316234157
374,1,1.0198072390214803,0.0827398913699456
375,1,1.0184389883452916,0.0820398310199155
376,1,1.0194654574047808,0.0817260108630054
377,1,1.0186954119744598,0.0817018708509354
378,1,1.0225654714387684,0.0811707905853952
379,1,1.0209144486570154,0.0810259505129752
380,1,1.0201902095303652,0.0810018105009052
381,1,1.023760932266061,0.0809052504526252
382,1,1.0206629011798791,0.080470730235365
383,1,1.0191139959976885,0.080446590223295
384,1,1.0169303808626349,0.080374170187085
385,1,1.0114091443661113,0.0799879299939649
386,1,1.0143145135332263,0.0797706698853349
387,1,1.016321200447003,0.0797223898611949
388,1,1.0229580931836617,0.0794085697042848
389,1,1.033860987643234,0.0787326493663246
390,1,1.0152014586554892,0.0783946891973445
391,1,1.0090606131064683,0.0779118889559444
392,1,1.0081532797565298,0.0778877489438744
393,1,1.0073115731538638,0.0777187688593844
394,1,1.0009530939893985,0.0775256487628243
395,1,1.0015183093317914,0.0774049487024743
396,1,1.0020758820585756,0.0772118286059142
397,1,1.009748532441746,0.0770911285455642
398,1,1.0119246018083232,0.0768014484007241
399,1,1.0078014871850374,0.0767048883524441
400,1,1.0090366715375765,0.0766566083283041
401,1,1.0083348248877475,0.0765600482800241
402,1,0.9976012360241264,0.0755220277610138
403,1,0.9967292948255184,0.0754737477368738
404,1,0.9858256219179768,0.0753047676523838
405,1,0.9848862764244924,0.0752564876282437
406,1,0.9827201235731308,0.0748461074230536
407,1,0.9858573064702554,0.0744840072420036
408,1,0.9862195941646026,0.0742184671092335
409,1,0.9915205649470026,0.0736391068195534
410,1,0.9868397769567387,0.0733735666867833
411,1,0.9861036401971884,0.0732770066385033
412,1,0.9885530320100598,0.0731804465902232
413,1,0.9954499509027548,0.0729390464695232
414,1,0.9891896048983408,0.0728183464091731
415,1,0.986347971702776,0.0725286662643331
416,1,0.9768872675846252,0.072311406155703
417,1,0.9650355069767784,0.0718044659022329
418,1,0.9614526447054637,0.0716596258298128
419,1,0.9562137954000528,0.0714665057332528
420,2,0.9753945325291558,0.18
421,2,0.9734951270510672,0.17995171997586
422,2,0.9756819011415028,0.1798068799034399
423,2,0.9716540568413736,0.1792033796016898
424,2,0.9588265964288416,0.1785515992757996
425,2,0.9586559422077072,0.1785033192516596
426,2,0.9496597141641036,0.1778756789378394
427,2,0.9605677386577762,0.1775859987929993
428,2,0.9636613011309773,0.1769583584791792
429,2,0.9577904918037892,0.1767893783946892
430,2,0.948443456880534,0.176210018105009
431,2,0.9496411108760144,0.176065178032589
432,2,0.9563674377936162,0.1757513578756789
433,2,0.9648726764185586,0.1755340977670488
434,2,0.96367702317514,0.1753651176825588
435,2,0.962973909344042,0.1752685576342788
436,2,0.9598510092938394,0.1750995775497887
437,2,0.9570983309326396,0.1745443572721786
438,2,0.9626685494634256,0.1743029571514785
439,2,0.96411549799704,0.1741098370549185
440,2,0.9632453969696078,0.1737477368738684
441,2,0.9776982034465386,0.1731683765841883
442,2,0.965584550772479,0.1725165962582981
443,2,0.9673889641483951,0.172057936028968
444,2,0.96553130317097,0.172033796016898
445,2,0.9615802598887764,0.1719613759806879
446,2,0.957053860607436,0.1712371756185878
447,2,0.9539681586720872,0.1711647555823778
448,2,0.9537277330985434,0.1710923355461677
449,2,0.952789776291838,0.1710440555220277
450,2,0.9550785444018538,0.1708992154496077
451,2,0.9556757097244792,0.1702474351237175
452,2,0.955870217377391,0.1701750150875075
453,2,0.9510458078652562,0.1699818949909474
454,2,0.9511549566311224,0.1699577549788775
455,2,0.9437341902505412,0.1698370549185274
456,2,0.9438254518669896,0.1694990947495473
457,2,0.940796689122137,0.1692576946288473
458,2,0.9408587265400652,0.1690645745322872
459,2,0.9300509084429084,0.1684610742305371
460,2,0.9304371557927312,0.1684127942063971
461,2,0.9281583264140836,0.168171394085697
462,2,0.9309055259179048,0.1679782739891369
463,2,0.9315309618026762,0.1678817139408569
464,2,0.9315050666490072,0.1673747736873868
465,2,0.9332934623975908,0.1672299336149668
466,2,0.9305760355258614,0.1671333735666867
467,2,0.9315621064947032,0.1669643934821967
468,2,0.9322910208151814,0.1668436934218467
469,2,0.9351615855597174,0.1665540132770066
470,2,0.9299720004219708,0.1663126131563065
471,2,0.9308654462960522,0.1662884731442365
472,2,0.9339239753368292,0.1659022329511164
473,2,0.9362188463334348,0.1656125528062764
474,2,0.9373331115690696,0.1655642727821363
475,2,0.936428352023633,0.1655401327700663
476,2,0.9475509728168549,0.1650090525045262
477,2,0.9541944322773904,0.1648400724200362
478,2,0.9630093249738138,0.1646469523234761
479,2,0.9638657331670328,0.1643331321665661
480,2,0.9662270985611288,0.1627881713940857
481,2,0.9654128590173532,0.1626191913095956
482,2,0.9630067351403307,0.1624984912492456
483,2,0.9643052432256374,0.1622812311406155
484,2,0.9648455130476112,0.1622329511164755
485,2,0.9689767396370136,0.1620881110440555
486,2,0.9710257069279846,0.1619432709716354
487,2,0.969915580932102,0.1616535908267954
488,2,0.9810261092889344,0.1615087507543753
489,2,0.9761848055329114,0.1606397103198551
490,2,0.9743977975906336,0.1605914302957151
491,2,0.9764207096538206,0.1605190102595051
492,2,0.9777779149444876,0.1604707302353651
493,2,0.9803832223710084,0.160277610138805
494,2,0.9774103760949702,0.1600120700060349
495,2,0.9793631622435356,0.1598672299336149
496,2,0.9870837988260236,0.1594568497284248
497,2,0.9886389991696256,0.1589981894990947
498,2,0.9741817895661304,0.1579118889559444
499,2,0.9704589819582436,0.1574290887145443
500,2,0.969418093053413,0.1570669885334942
501,2,0.9705295145174092,0.1569462884731442
502,2,0.9754788702436876,0.1566566083283041
503,2,0.9752351254392893,0.1564876282438141
504,2,0.9731706562901592,0.1564634882317441
505,2,0.961316734978168,0.1558841279420639
506,2,0.9652106699430834,0.1557634278817139
507,2,0.964339275238684,0.1556910078455039
508,2,0.964587516866506,0.1556668678334339
509,2,0.9643134255910336,0.1556185878092938
510,2,0.9729457439209082,0.1547978273989136
511,2,0.9718838234971858,0.1546771273385636
512,2,0.9703991149844038,0.1543633071816536
513,2,0.964495011173592,0.1542184671092335
514,2,0.961587947851652,0.1538080869040434
515,2,0.9661816849092364,0.1528907664453832
516,2,0.9670267832821906,0.1526735063367531
517,2,0.9631112568933066,0.152359686179843
518,2,0.9603014253179686,0.152118286059143
519,2,0.958190390642054,0.152021726010863
520,2,0.965224209831408,0.1516354858177429
521,2,0.969426664612894,0.1515872057936028
522,2,0.973942814247288,0.1512975256487628
523,2,0.9740484398795328,0.1508147254073626
524,2,0.9720848347118268,0.1507664453832226
525,2,0.9713278112597008,0.1507423053711526
526,2,0.9677466772046724,0.1506216053108026
527,2,0.9719607068285352,0.1504526252263126
528,2,0.96447194212657,0.1501629450814725
529,2,0.9648057513100544,0.1499215449607724
530,2,0.9690315114807888,0.1485697042848521
531,2,0.968603502791675,0.148376584188292
532,2,0.9636552476422908,0.148038624019312
533,2,0.9650980593838328,0.148014484007242
534,2,0.9773938367621094,0.1472661436330718
535,2,0.9749741876970536,0.1472178636089318
536,2,0.9746160943376924,0.1471695835847918
537,2,0.9776993442034076,0.1469040434520217
538,2,0.9636004565030892,0.1459384429692214
539,2,0.9693452927432356,0.1453590826795413
540,2,0.9885312955055788,0.1445624622812311
541,2,0.9860071687378402,0.144127942063971
542,2,0.9831387345200852,0.1439348219674109
543,2,0.988336010149791,0.1437658418829209
544,2,0.987091558726414,0.1435968617984309
545,2,0.9872761554991027,0.1434761617380808
546,2,0.988644718090382,0.1433796016898008
547,2,0.9896063414779092,0.1433554616777308
548,2,1.000470135689923,0.1431623415811707
549,2,0.9989499182488892,0.1429692214846107
550,2,0.997655590209587,0.1429209414604707
551,2,0.991893071191358,0.1426312613156306
552,2,0.9961569724887328,0.1424381412190706
553,2,1.0021733144898854,0.1422691611345805
554,2,1.000899192274392,0.1422208811104405
555,2,1.0028574825796897,0.1421726010863005
556,2,1.004016536806683,0.1418346409173204
557,2,1.0030869518859795,0.1416173808086904
558,2,1.0070631206059242,0.1409173204586602
559,2,1.0054377832471553,0.1408690404345202
560,2,0.9965669112863926,0.1405069402534701
561,2,0.9953499512671424,0.14038624019312
562,2,0.990832083673624,0.14004828002414
563,2,0.9917218632142156,0.1394206397103198
564,2,0.9852594439531468,0.1392033796016898
565,2,0.98279687716689,0.1389861194930597
566,2,0.9850874474454174,0.1383343391671695
567,2,0.9807708929995004,0.1381170790585395
568,2,0.9811567524701752,0.1380929390464695
569,2,0.9903772765294372,0.1371997585998793
570,2,0.986286203610384,0.1369100784550392
571,2,0.9782732210959618,0.136378998189499
572,2,0.978662749094018,0.1357513578756789
573,2,0.9800252129770088,0.1356789378394689
574,2,0.979918680773372,0.1356065178032588
575,2,0.9786576859999364,0.1353651176825588
576,2,0.9855836381179052,0.1350754375377187
577,2,0.9903073918637134,0.1346650573325286
578,2,0.9891448590759702,0.1333373566686783
579,2,0.9916505831614706,0.1331442365721182
580,2,0.9926275915974888,0.1328304164152082
581,2,0.9979781985762,0.1325165962582981
582,2,1.0032687930044055,0.132275196137598
583,2,1.0128579322404203,0.1317199758599879
584,2,1.013148801814176,0.1316716958358479
585,2,1.0107941550654722,0.1310440555220277
586,2,1.0126696384529712,0.1303922751961375
587,2,1.015472651868344,0.1302957151478575
588,2,1.01497639351347,0.1300060350030175
589,2,1.0097279013593343,0.1298611949305974
590,2,1.0104590012233703,0.1296439348219674
591,2,1.0109200480664944,0.1295715147857573
592,2,1.0085386908051626,0.1293059746529873
593,2,1.004918403852781,0.1291611345805672
594,2,1.006101514665083,0.1291128545564272
595,2,0.9982156219143696,0.1288955944477972
596,2,0.9934562453175844,0.1288231744115872
597,2,0.994279001989661,0.1286300543150271
598,2,0.9993802937503174,0.1285334942667471
599,2,0.9984382249421028,0.1285093542546771
600,2,0.996518672086494,0.128292094146047
601,2,0.9792585182208754,0.1264574532287266
602,2,0.9791606370859186,0.1263367531683765
603,2,0.9838256687404604,0.1260712130356065
604,2,0.979127161720814,0.1258780929390464
605,2,0.9779001810070844,0.1257573928786964
606,2,0.9781455785190304,0.1250090525045262
607,2,0.9784163659218889,0.124115872057936
608,2,0.9821951158825863,0.124043452021726
609,2,0.9837394358817022,0.1238020519010259
610,2,0.985362877950376,0.1236330718165358
611,2,0.9836391466155222,0.1236089318044658
612,2,0.9786880701229044,0.1234399517199758
613,2,0.9830517138359142,0.1225709112854556
614,2,0.9929313379204248,0.1220639710319854
615,2,0.9839478827383088,0.1211949305974652
616,2,0.9811375148947588,0.1208569704284852
617,2,0.980913326069902,0.1205190102595051
618,2,0.9800767893753496,0.120374170187085
619,2,0.9812281169059952,0.1199879299939649
620,2,0.9803573652497664,0.1197223898611949
621,2,0.9804113556843514,0.1196016898008448
622,2,0.9804704629087329,0.1194809897404948
623,2,0.9835593987707676,0.1192637296318648
624,2,0.979235296430688,0.1191671695835847
625,2,0.9772384986573396,0.1191188895594447
626,2,0.9827382129952204,0.1185636692818346
627,2,0.9889203870586228,0.1179843089921544
628,2,0.9782337590992546,0.1173566686783343
629,2,0.9841585291784716,0.1169945684972842
630,2,0.9880788148422964,0.1168738684369342
631,2,0.9818398309124908,0.1164876282438141
632,2,0.9851225783474564,0.1155944477972238
633,2,0.9843209847565524,0.1153530476765238
634,2,0.9843027212434672,0.1153289076644538
635,2,0.985145084524356,0.1152082076041037
636,2,0.9943017997111844,0.1149426674713337
637,2,0.9905893908428252,0.1147736873868436
638,2,0.9966913049474396,0.1144357272178635
639,2,1.0042470875869314,0.1141943270971635
640,2,1.0083495336102812,0.1140494870247434
641,2,1.0016883504857044,0.1137598068799034
642,2,1.0012381344167718,0.1137115268557634
643,2,0.9935516517978744,0.1135184067592033
644,2,0.998395773153568,0.1133977066988533
