,tsid,x,c,p,k
66,1,0.1767203810930433,0.2324841598595958,0.0362125565631015,0.3560652419786892
67,1,0.1723604612577192,0.2351718897803529,0.0346755582387392,0.3562973986546818
68,1,0.1641294287969432,0.2361300236733021,0.0371649816049552,0.3565450324424073
69,1,0.160262626631255,0.2312983298794289,0.0445113675600051,0.3567926662301328
70,1,0.1629155624630231,0.2302826555757826,0.0453678392790048,0.3570403000178582
71,1,0.1630396301119467,0.2310033854339952,0.0484991787195513,0.3572724566938508
72,1,0.1634563574572237,0.2329340917674807,0.0425232020983781,0.3575200904815763
73,1,0.1582162261056765,0.2332010811174746,0.0407448926014226,0.3577677242693017
74,1,0.1551663547484932,0.2303728732904655,0.0423987874259672,0.3580153580570272
75,1,0.1505746737431235,0.2302211839896739,0.0402487049654126,0.3582475147330198
76,1,0.1484324509079927,0.2269725509714431,0.0327718885887572,0.3584951485207453
77,1,0.1467308038270151,0.2270813834741246,0.031720989649269,0.3587427823084708
78,1,0.1477322320815108,0.2267224633875626,0.0305780619714755,0.3589749389844633
79,1,0.1566143178680994,0.2186133385181352,0.0211316816694775,0.3592225727721888
80,1,0.1539201654250761,0.2202651743882611,0.0197069820439048,0.3594702065599143
81,1,0.1478750010649797,0.2171245123716923,0.021007473350789,0.3597178403476397
82,1,0.146590431850269,0.2120219915124835,0.01493482794657,0.3599499970236324
83,1,0.1542443685662626,0.2058808282970234,0.0164683510155988,0.3601976308113578
84,1,0.1524604525150953,0.207789844500392,0.0205613651085142,0.3604452645990833
85,1,0.1553474819812681,0.2102312374792886,0.0247636388246671,0.3606928983868087
86,1,0.154660047292223,0.2125363261655742,0.0251741608878755,0.3609250550628013
87,1,0.1484386106264947,0.2116075177431295,0.0287914806967746,0.3611726888505268
88,1,0.140089685144454,0.2098600895516018,0.0285352786165408,0.3614203226382523
89,1,0.1381894000420482,0.2037900007184935,0.0262620254567878,0.3616524793142449
90,1,0.1441964055153286,0.2040794447223889,0.0279062537919406,0.3619001131019704
91,1,0.150525201607549,0.2045983369815732,0.0269308492977735,0.3621477468896958
92,1,0.1447403349925374,0.205101934795451,0.0327073992515053,0.3623953806774213
93,1,0.142128597863497,0.2025574203425168,0.0361714569799997,0.3626275373534139
94,1,0.1506969277849131,0.2019083143566233,0.0436901611368486,0.3628751711411394
95,1,0.1558942350543891,0.2066012551266738,0.041403553790331,0.3631228049288648
96,1,0.1525049199670575,0.2022063275283384,0.0487401384379083,0.3633704387165903
97,1,0.1613707881628887,0.1982752493956203,0.0461714481560249,0.3636025953925829
98,1,0.1646457223346759,0.1964461878130648,0.0563032223770182,0.3638502291803083
99,1,0.1688968533470895,0.1959191396379169,0.0565453876400339,0.3640978629680338
100,1,0.1736402244247978,0.1965263774062471,0.056952176849947,0.3643300196440264
101,1,0.169029329719752,0.2015521693395506,0.054073595400369,0.3645776534317519
102,1,0.1635484979917225,0.2115058397268684,0.0560346176648481,0.3648252872194774
103,1,0.1695293613681678,0.2039740698899042,0.0610133335428095,0.3650729210072028
104,1,0.1712506950640809,0.1996602284365673,0.0587270647464839,0.3653050776831954
105,1,0.1720821326542239,0.2003816661506268,0.0521004880184332,0.3655527114709209
106,1,0.1737889618053876,0.1966141375731805,0.055328352364582,0.3658003452586463
107,1,0.1706015923760321,0.1935570977425164,0.053340945868881,0.3660479790463718
108,1,0.1703967752386657,0.1961023834214403,0.0523986174729102,0.3662801357223644
109,1,0.1684187615069282,0.1975458254153503,0.0522364882746714,0.3665277695100899
110,1,0.1678975659745922,0.1942317600366011,0.05590187906214,0.3667754032978154
111,1,0.1653160146253817,0.1978229786308388,0.0572918587931467,0.3670230370855408
112,1,0.1645724316749097,0.1929810913683351,0.0592995329731535,0.3672551937615334
113,1,0.163959456535638,0.1994549375146808,0.0636973116032239,0.3675028275492589
114,1,0.1709579774535512,0.1997550768420143,0.0623433698766097,0.3677504613369843
115,1,0.1671347372855843,0.2061273278268583,0.0651918834720622,0.367982618012977
116,1,0.1703815972629308,0.2061950832263326,0.0681044987811968,0.3682302518007024
117,1,0.1682734232295786,0.2087071865626799,0.064558890128942,0.3684778855884279
118,1,0.1691698420952691,0.2187009257547554,0.0605616389679498,0.3687255193761534
119,1,0.1743388212187568,0.2204324340876228,0.056761996832968,0.3689576760521459
120,1,0.1772763151388057,0.2223168451158482,0.0546858252361137,0.3692053098398714
121,1,0.1742045542742796,0.2194108321085451,0.0542810467156051,0.3694529436275969
122,1,0.1730219931515434,0.2127179303879822,0.0523823324738036,0.3697005774153223
123,1,0.1699346199197811,0.2162862988047975,0.0510883804165013,0.369932734091315
124,1,0.1705847916356148,0.2161419378628261,0.0474371935813824,0.3701803678790404
125,1,0.1736020934221327,0.2180849281574245,0.0506250276894298,0.3704280016667659
126,1,0.171522382352657,0.2230749450464237,0.0490833157653364,0.3706601583427585
127,1,0.1802992298869185,0.2178976982654706,0.0467740701619095,0.3709077921304839
128,1,0.179713541396462,0.2154624707231441,0.048264193335353,0.3711554259182094
129,1,0.1767933868037758,0.2180866650101703,0.0405101598923507,0.3714030597059349
130,1,0.1776755386619691,0.2214844797683033,0.0414336847028301,0.3716352163819275
131,1,0.1761089813190967,0.2246719698796808,0.0389962772726928,0.3718828501696529
132,1,0.172499523478771,0.2300167068394161,0.0454153674465949,0.3721304839573784
133,1,0.1677778432284552,0.233257258312219,0.0475975624728937,0.3723781177451039
134,1,0.1735683133788258,0.231365375385188,0.0423763164138005,0.3726102744210965
135,1,0.170006624781237,0.2313454164048276,0.0473016688225114,0.372857908208822
136,1,0.1695528619052569,0.2308058891765207,0.0493689567296945,0.3731055419965474
137,1,0.1616497976217746,0.2308851616137434,0.0488720134282531,0.3733531757842729
138,1,0.1580109893960373,0.2336568736822179,0.0451982629202382,0.3735853324602655
139,1,0.1630081157531004,0.2315343597976006,0.0394784994571866,0.3738329662479909
140,1,0.1634182063314016,0.2340631989039013,0.0374299774987074,0.3740806000357164
141,1,0.1634106574853373,0.2332644898792166,0.0309869001786403,0.374312756711709
142,1,0.163102753328476,0.2299091293383967,0.0334879853504946,0.3745603904994345
143,1,0.1603634578156894,0.2356767617265556,0.0254453572147587,0.37480802428716
144,1,0.1616001038296313,0.2358428182810873,0.0249198235845196,0.3750556580748854
145,1,0.1614134090838099,0.2331110120987674,0.0235408384912653,0.375287814750878
146,1,0.1671755565459443,0.225931252031386,0.0231102119234255,0.3755354485386035
147,1,0.1664618750423943,0.2230760700526127,0.0236902934911882,0.3757830823263289
148,1,0.1692415504236895,0.2250640776213351,0.0208371543021295,0.3760307161140544
149,1,0.1680731863864932,0.2257687171212997,0.0214194013148614,0.376262872790047
150,1,0.1712841861353187,0.2274539708999064,0.0163126729419681,0.3765105065777725
151,1,0.1671651936117998,0.2262374262395441,0.0170995515946314,0.376758140365498
152,1,0.1675494473173182,0.2261479042884391,0.0186803208601191,0.3769902970414905
153,1,0.1684504578648831,0.2253694001236583,0.0168031982370031,0.377237930829216
154,1,0.1694112621198129,0.2226003059503964,0.0179401462182389,0.3774855646169415
155,1,0.1696093792031135,0.2187862336945539,0.0226215782878,0.3777331984046669
156,1,0.1709888619587368,0.2208453085413588,0.020119738675779,0.3779653550806596
157,1,0.1683328691032092,0.222814571706859,0.0196081980259272,0.378212988868385
158,1,0.1693147787478301,0.2248425985831255,0.0209990579052063,0.3784606226561105
159,1,0.172861766381013,0.219498083850239,0.0197087416554964,0.378708256443836
160,1,0.1756597443125343,0.2122962420764516,0.0257756739086249,0.3789404131198285
161,1,0.1797745958978495,0.2157415107346358,0.0298426952870788,0.379188046907554
162,1,0.1767035597069402,0.2180093407220833,0.024345301716218,0.3794356806952795
163,1,0.1771112452424057,0.2208601567067534,0.0271839542927434,0.3796678373712721
164,1,0.1788813061048865,0.2236911571492004,0.0312928924356968,0.3799154711589976
165,1,0.1802190560459045,0.2206773936846363,0.031484969470393,0.380163104946723
166,1,0.1823175819747658,0.2223069184366983,0.0320622268661724,0.3804107387344485
167,1,0.1871835918859026,0.2221003217489419,0.0335165423460625,0.3806428954104411
168,1,0.1906081403431724,0.2204104194153878,0.0312754272744786,0.3808905291981665
169,1,0.196016796292061,0.2217869097349908,0.0283759535758622,0.381138162985892
170,1,0.197410228579774,0.2228389360289848,0.0291216032493104,0.3813857967736175
171,1,0.1965806159466059,0.2170885077246083,0.0318256790258072,0.3816179534496101
172,1,0.2047397159986431,0.2321062588252437,0.0386375682075413,0.3818655872373355
173,1,0.2037583833251039,0.2309563575728319,0.0397409461457417,0.382113221025061
174,1,0.1961088690265121,0.2353985277240734,0.0382921279273947,0.3823608548127865
175,1,0.1954986123510967,0.2414133139359725,0.036941750788619,0.3825930114887791
176,1,0.19644669918931,0.2425704846708179,0.043229330809205,0.3828406452765046
177,1,0.2022148878196021,0.2415179198668886,0.0491883739112037,0.38308827906423
178,1,0.2006763467893624,0.243019275436904,0.052055795660904,0.3833204357402227
179,1,0.2047999730225131,0.2499063867545531,0.0563279463924771,0.3835680695279481
180,1,0.2016807372007378,0.2514899615494554,0.052738389969618,0.3838157033156735
181,1,0.1964641895656029,0.2555140745891217,0.0552145789829282,0.384063337103399
182,1,0.1969191978777095,0.2643205681241974,0.0560076562481867,0.3842954937793916
183,1,0.1905904236456856,0.2622913735601628,0.0568344919609245,0.3845431275671171
184,1,0.1932782094591311,0.2506875554389215,0.0524246873020828,0.3847907613548426
185,1,0.1867068085031264,0.2589791398541762,0.0495073348702881,0.385038395142568
186,1,0.1823507148860985,0.2610153340547828,0.0492291396430339,0.3852705518185606
187,1,0.1784988436840918,0.2602395938547616,0.0496423551012735,0.3855181856062861
188,1,0.1735772242614492,0.2572105034879191,0.0493903257245016,0.3857658193940115
189,1,0.1693251163610591,0.2571898281059502,0.05465536104817,0.3859979760700042
190,1,0.1682193632165492,0.2541278669745306,0.0581214197199098,0.3862456098577296
191,1,0.1622480437161511,0.2516686963395486,0.0603648642380806,0.3864932436454551
192,1,0.1597298280836687,0.2464735074959433,0.0537178493064747,0.3867408774331806
193,1,0.1611998282423111,0.2454161508973935,0.0610433525515065,0.3869730341091731
194,1,0.1670571539341719,0.2458956893244352,0.0571298013651116,0.3872206678968986
195,1,0.1696204488309772,0.2393980661212641,0.0531303643868857,0.3874683016846241
196,1,0.172512974736094,0.2351798644618553,0.0557774872909178,0.3877159354723495
197,1,0.173125068391231,0.2320473517470543,0.0532097469945304,0.3879480921483422
198,1,0.1706157124653132,0.2270204444641291,0.0450884698234522,0.3881957259360676
199,1,0.1817528178769963,0.2295916383023421,0.0479126587856813,0.3884433597237931
200,1,0.1883726963715301,0.2337987584484009,0.0542593981375988,0.3886755163997857
201,1,0.188390186622873,0.2407801230839893,0.056315340889138,0.3889231501875111
202,1,0.1803504889023024,0.2459280383681329,0.0532383326897354,0.3891707839752366
203,1,0.1841633542151939,0.2492994485381476,0.0556517759212976,0.3894184177629621
204,1,0.1787288567385208,0.2465367793194562,0.0589112409821013,0.3896505744389547
205,1,0.1709402206097781,0.2416393387893532,0.0607272498525907,0.3898982082266802
206,1,0.1697858903305571,0.2384736862490436,0.0662297969584392,0.3901458420144056
207,1,0.1641877327676401,0.2427664778757669,0.0587521074549862,0.3903934758021311
208,1,0.1601929313969751,0.2407797255046697,0.0594817928354659,0.3906256324781237
209,1,0.1564052870246015,0.2436866072326074,0.0655965474978511,0.3908732662658492
210,1,0.1590205524307909,0.2398008177993868,0.0676109137014322,0.3911209000535746
211,1,0.1530749159031274,0.2313675542546083,0.0621862862305923,0.3913685338413001
212,1,0.1527379074110545,0.2257865648669465,0.0598888417192546,0.3916006905172927
213,1,0.1565545164582241,0.2219228038202311,0.0663166067656448,0.3918483243050181
214,1,0.1584090511257753,0.2234303974370338,0.0608730134636691,0.3920959580927436
215,1,0.1548749210232455,0.218256545832685,0.0650510539637504,0.3923281147687362
216,1,0.1601042330161531,0.2184645568167187,0.0617339388567917,0.3925757485564617
217,1,0.1601826091334611,0.2177661741916544,0.0545264500836091,0.3928233823441872
218,1,0.1674117560877185,0.2141476560385902,0.0517410805555765,0.3930710161319126
219,1,0.1713556517006987,0.2159888977300351,0.0514316102654671,0.3933031728079053
220,1,0.1723859585750956,0.2204662686519717,0.056323608007027,0.3935508065956307
221,1,0.1769310946096559,0.2175933895300936,0.0626834895431938,0.3937984403833561
222,1,0.1758743932940447,0.2237563767748968,0.0641220797008192,0.3940460741710816
223,1,0.1771719267264177,0.2207147131184132,0.0705882682076331,0.3942782308470742
224,1,0.1714208052269395,0.2249176160744319,0.0646432427239235,0.3945258646347997
225,1,0.1752926903344162,0.2250910640223941,0.0557866028079652,0.3947734984225252
226,1,0.1726606888225747,0.2186729084908168,0.0586348893458497,0.3950056550985178
227,1,0.1755368633817547,0.2204214129935998,0.0704099951015641,0.3952532888862432
228,1,0.1768040772078277,0.2172935672281083,0.0684240137727907,0.3955009226739687
229,1,0.1808595285012625,0.2228900970013591,0.0666201785103463,0.3957485564616941
230,1,0.1844956290463953,0.2299680604907118,0.0681914682499806,0.3959807131376868
231,1,0.1874334338509369,0.2343815610868474,0.0665288582978539,0.3962283469254122
232,1,0.1887098055404714,0.2380599553352622,0.0650224453838851,0.3964759807131377
233,1,0.1871578993514231,0.2419328931824911,0.0667186502424669,0.3967236145008632
234,1,0.1841006043796481,0.2408734715917771,0.0657861161627357,0.3969557711768557
235,1,0.1877607085751165,0.2381352715419021,0.0735086462775765,0.3972034049645812
236,1,0.1862472689290916,0.2366485200437084,0.0787305353226777,0.3974510387523067
237,1,0.1858394712627865,0.2364525023465176,0.0743921240042436,0.3976986725400321
238,1,0.1801155033070758,0.2370000499113794,0.0645318654457594,0.3979308292160248
239,1,0.1767802848178288,0.2399888486612911,0.0624423115568187,0.3981784630037502
240,1,0.1863811770343476,0.2392188815721905,0.0614044588585974,0.3984260967914756
241,1,0.1791732223770506,0.2360127386669694,0.0615482009920577,0.3986582534674683
242,1,0.1866020808170652,0.2365588001067101,0.0613037941222662,0.3989058872551937
243,1,0.1899685135706911,0.2425767823819772,0.0636193486890138,0.3991535210429192
244,1,0.1932536935368601,0.2475541506155995,0.0624209143732595,0.3994011548306447
245,1,0.1946879322259149,0.2523530855398557,0.0639926164217216,0.3996333115066373
246,1,0.1853384310003313,0.2537212608124277,0.0681226546452491,0.3998809452943628
247,1,0.1819498757273429,0.2521598689263093,0.0626886101712202,0.4001285790820882
248,1,0.1838563985863563,0.2544233975929112,0.0584273707154282,0.4003762128698137
249,1,0.1876632423659373,0.2519852934403085,0.056033718558616,0.4006083695458063
250,1,0.185135162519305,0.2483460924141199,0.051978408365127,0.4008560033335318
251,1,0.1809477387112908,0.2544477310146246,0.0512406540495534,0.4011036371212572
252,1,0.1817344486123372,0.256180213194088,0.0547981310640123,0.4013357937972499
253,1,0.1772084945722841,0.260051703510751,0.0518244631354748,0.4015834275849753
254,1,0.1749324019045992,0.2613985683176421,0.0523812655569758,0.4018310613727007
255,1,0.1731403286057257,0.2598921040945568,0.0501467500101156,0.4020786951604262
256,1,0.1773594904779105,0.2574232093250024,0.0494523825361949,0.4023108518364188
257,1,0.1708123865293491,0.2607431661525833,0.0490966595320555,0.4025584856241443
258,1,0.1748886641276641,0.2621641920131208,0.0554742054134172,0.4028061194118698
259,1,0.1796250929352456,0.264284951936468,0.0508554520790138,0.4030537531995952
260,1,0.1817169489815953,0.2714173777622279,0.0557414631836172,0.4032859098755879
261,1,0.184849806004165,0.2652386203829737,0.0564452824341514,0.4035335436633133
262,1,0.1746571195775148,0.264443326317801,0.0564834262192029,0.4037811774510387
263,1,0.1733935226868819,0.265998722957685,0.0585878376447734,0.4040133341270314
264,2,0.2440988773146377,0.161597243060991,0.0064469900331741,0.34
265,2,0.2429709752000213,0.1589028063680549,0.0144213330552698,0.3401702482290613
266,2,0.2432640118667789,0.1605303645174524,0.011591969348825,0.3403404964581225
267,2,0.2430638844800821,0.1540083467448578,0.010756283741727,0.3405107446871838
268,2,0.2429045169945327,0.1540360925435743,0.0105923852701758,0.340680992916245
269,2,0.2438448757346169,0.1538850135612905,0.0133549251457711,0.3408512411453063
270,2,0.2463731788289141,0.1565096507276424,0.0180155236031233,0.3410369664861004
271,2,0.2486709902912598,0.1563146988741966,0.0154233665153211,0.3412072147151616
272,2,0.2516352359349498,0.1602613854474042,0.0183090336490137,0.3413774629442229
273,2,0.248379217688228,0.1650106589451139,0.015862902981375,0.3415477111732841
274,2,0.2504646888744945,0.1700896280286912,0.0178935832476082,0.3417179594023454
275,2,0.2487306750715473,0.1760989424332339,0.0120402695846553,0.3418882076314066
276,2,0.2451036942039328,0.1747621547163456,0.0130600970059978,0.3420739329722007
277,2,0.2472507768027695,0.1768374863988784,0.0090875802801481,0.342244181201262
278,2,0.248243961372075,0.1760107642090165,0.006195875137504,0.3424144294303232
279,2,0.2449614953880707,0.1782151652400669,0.005604448835994,0.3425846776593845
280,2,0.2466768800416706,0.1795312667125541,0.0045344218400343,0.3427549258884457
281,2,0.248740662815698,0.1831798543338374,0.016823462017746,0.342925174117507
282,2,0.2474318481722746,0.1837278760748233,0.0143835671289911,0.3431108994583011
283,2,0.2452854330424884,0.1900702694965556,0.0141980296224467,0.3432811476873623
284,2,0.2456175369996303,0.1961457472345732,0.0176837873589848,0.3434513959164236
285,2,0.2402104661243663,0.1964122772598047,0.0195213702162899,0.3436216441454848
286,2,0.2375323470695256,0.1931250857844825,0.0150280770302077,0.3437918923745461
287,2,0.2357277955424863,0.1967823461518019,0.0124291679573674,0.3439776177153402
288,2,0.2350208988326876,0.1982969397851554,0.0137823009831989,0.3441478659444015
289,2,0.233873589269999,0.2011312641205671,0.0088525006421383,0.3443181141734627
290,2,0.2280392668402251,0.2032762709627851,0.0039900672656058,0.344488362402524
291,2,0.2225293028877234,0.2113227066071823,0.0040900163629094,0.3446586106315852
292,2,0.2232241188904195,0.2154612143665471,0.0003431018418801,0.3448288588606465
293,2,0.2204803723918807,0.2143569196085717,0.0006508202007117,0.3450145842014406
294,2,0.2215389345719909,0.2099607945296391,0.0022394242536471,0.3451848324305018
295,2,0.2181576237167851,0.2086227882433306,0.0,0.3453550806595631
296,2,0.2157795732994298,0.2108454255444141,0.0041695318153414,0.3455253288886243
297,2,0.2150032689293803,0.2139711105863946,0.0049585057732545,0.3456955771176856
298,2,0.2125839701420957,0.2194327089974238,0.0027811220891356,0.3458658253467468
299,2,0.210829776349719,0.2212974328573898,0.0,0.3460515506875409
300,2,0.2047482605806479,0.220661577890503,0.0036012144080955,0.3462217989166022
301,2,0.2020344341228493,0.2332432737907157,0.0027020015749958,0.3463920471456634
302,2,0.1989619010173897,0.2282460072218818,0.006186193238953,0.3465622953747247
303,2,0.1875312799028917,0.2266883310252031,0.0070394813780566,0.3467325436037859
304,2,0.1897872747530996,0.2271579684761942,0.0044049612871213,0.3469027918328472
305,2,0.1869140452553287,0.228986600289888,0.0,0.3470885171736413
306,2,0.1863864113302844,0.2300636186895715,0.0010465163357661,0.3472587654027025
307,2,0.1828586301378458,0.2275946892070024,0.0,0.3474290136317638
308,2,0.183542372549043,0.2200770496543068,0.0005394553880948,0.347599261860825
309,2,0.1791648267542478,0.2222585473362316,0.0019243463945406,0.3477695100898863
310,2,0.1742441160017095,0.2208312890399852,0.0017764402116227,0.3479552354306804
311,2,0.1759173667990879,0.2153063526954413,0.0001006260621782,0.3481254836597416
312,2,0.1790713024756031,0.2135851476656949,0.0009695755848108,0.3482957318888029
313,2,0.1781915841889798,0.2121095969243431,0.0,0.3484659801178641
314,2,0.1752284890127711,0.2093357820688563,0.0006733202447042,0.3486362283469254
315,2,0.1686317805302591,0.2075378021695293,0.0028631421583317,0.3488064765759867
316,2,0.1676210045937032,0.2042187667015075,0.0063223315027575,0.3489922019167807
317,2,0.1727166357700028,0.2052340793927054,0.0081690434275067,0.349162450145842
318,2,0.1687499638976291,0.2030177630884002,0.0136255505894744,0.3493326983749032
319,2,0.1712444642836023,0.1982027914810542,0.0137990159014082,0.3495029466039645
320,2,0.1730684881942575,0.2018074852499889,0.0184269796607078,0.3496731948330258
321,2,0.1779732033680721,0.2009625184477506,0.0165178917136953,0.349843443062087
322,2,0.1784651283058475,0.2012804099580176,0.0107713609856565,0.3500291684028811
323,2,0.1756710411991819,0.1990581702602345,0.0083103747877403,0.3501994166319424
324,2,0.1706778510095747,0.1960703290505269,0.0071663650065216,0.3503696648610036
325,2,0.175280289788427,0.197558203904226,0.0081945282461278,0.3505399130900649
326,2,0.1772045570713337,0.1938740107276194,0.0138898257255814,0.3507101613191261
327,2,0.179279082543054,0.1957925414544543,0.0095023197750922,0.3508804095481874
328,2,0.1804702454158412,0.1955708768164695,0.0128149388107499,0.3510661348889815
329,2,0.1824511319865056,0.1998744026150864,0.0108831123254617,0.3512363831180428
330,2,0.1827688677035664,0.2024566476368597,0.0136263597465244,0.351406631347104
331,2,0.1824158958206211,0.2008779203926978,0.0204490246072419,0.3515768795761653
332,2,0.1892610369644544,0.205076181517959,0.0191127792325664,0.3517471278052265
333,2,0.1860350240975874,0.202631858476006,0.0228174695536681,0.3519328531460206
334,2,0.1878909360802927,0.2010579519643291,0.030267345675028,0.3521031013750819
335,2,0.1914520495132565,0.2025790309261177,0.0341488576808448,0.3522733496041431
336,2,0.1939228563241172,0.2060155642203557,0.0362571587572613,0.3524435978332044
337,2,0.196363396063593,0.2124616837921162,0.0332013587856259,0.3526138460622656
338,2,0.2037912715158686,0.2147861349587528,0.037099191028315,0.3527840942913269
339,2,0.200310500978255,0.2184965075673371,0.0386627342057616,0.352969819632121
340,2,0.2024789556697458,0.223834896055315,0.0358692164277382,0.3531400678611822
341,2,0.2048051887020821,0.2216126307771059,0.0337113123402313,0.3533103160902435
342,2,0.2061762441629763,0.2300363493373696,0.0350573390490195,0.3534805643193047
343,2,0.2051827306517196,0.2324580275521937,0.0345955644489685,0.353650812548366
344,2,0.2070297759419967,0.2352571489483959,0.0367156808951353,0.3538210607774272
345,2,0.2084748167198047,0.2335509722277804,0.0407841642855868,0.3540067861182213
346,2,0.2081398945145654,0.2389280470975409,0.0391531492839587,0.3541770343472826
347,2,0.207925403465664,0.2453115673961284,0.040580171508481,0.3543472825763438
348,2,0.1990862125244739,0.2494820498639463,0.0469309846554768,0.3545175308054051
349,2,0.1940656349994181,0.2484085476980786,0.0502594013096843,0.3546877790344663
350,2,0.1902063930201329,0.2510781880871225,0.0536194409254678,0.3548735043752604
351,2,0.1905609054818442,0.2519143815812634,0.0501456613744941,0.3550437526043217
352,2,0.1921647598648581,0.2531298553631974,0.0495995883722666,0.3552140008333829
