,tsid,x,y,a
63,1,1.7040946232203256,0.0044033544415629,4.664725229372361
64,1,1.6974536102017377,0.0022201013164143,4.664887520238738
65,1,1.689692485811374,0.0015877295629496,4.665130956538303
66,1,1.6980318720007823,0.0118250429504349,4.666104701736563
67,1,1.69148211991514,0.0073206909207031,4.6677276104003305
68,1,1.698118776688617,0.0035356119309532,4.668863646464967
69,1,1.6998069836919196,0.00233735017922,4.669350519064097
70,1,1.699720028334531,0.0,4.669593955363663
71,1,1.6883548386133371,0.0174770797861332,4.671947172926124
72,1,1.685722260337741,0.021525157216125,4.672515190958444
73,1,1.6887425177645368,0.0173874638857388,4.677465062382932
74,1,1.680414131630758,0.0154048619997147,4.679737134512207
75,1,1.6892765452880043,0.0124765684586936,4.682982951839741
76,1,1.6959763249391455,0.0,4.684281278770754
77,1,1.6889279025686923,0.0169336559049377,4.6883385504301724
78,1,1.6875555321231073,0.0160589080862949,4.688744277596114
79,1,1.6854687268212991,0.0254216016081903,4.689555731927998
80,1,1.6941462371809013,0.0093392412675385,4.690529477126258
81,1,1.6698712690262698,0.0247661612142581,4.691827804057271
82,1,1.6799458435500834,0.0193405896968284,4.692558112955967
83,1,1.675084275691416,0.0216584769096058,4.695560493983936
84,1,1.675531444223003,0.0103286451190411,4.69637194831582
85,1,1.6943612861760553,0.0118533533116335,4.697751420680022
86,1,1.6938404109950242,0.0065404731849824,4.703188164703642
87,1,1.696570634559038,0.0027913561720297,4.705541382266103
88,1,1.691717966386597,0.0115959225091505,4.7095175084923335
89,1,1.6956080532044888,0.000404879834911,4.710410108257405
90,1,1.6991418520735586,0.0065367942076012,4.711383853455665
91,1,1.68410239547385,0.0198087939894392,4.713493634718563
92,1,1.6840719268836093,0.0167391605642479,4.713980507317693
93,1,1.691698708719421,0.0039758402680032,4.714223943617258
94,1,1.698166099601968,0.0035664044441311,4.714954252515953
95,1,1.6936056505885342,0.0164953637586941,4.716982888345662
96,1,1.6845759568545076,0.0148480968671424,4.7177943426775455
97,1,1.679144458244792,0.015325428131143,4.718200069843487
98,1,1.6886496944929703,0.0091420307101388,4.722338486936093
99,1,1.695940445162592,0.0,4.729154703323915
100,1,1.6942721434404635,0.0,4.7294792850566685
101,1,1.7013871237779112,0.0003246716493943,4.730128448522176
102,1,1.676155058726177,0.0231059255133935,4.7342668656147815
103,1,1.6833797447759509,0.0161442873265703,4.738811009873329
104,1,1.691239280047737,0.0126842574474698,4.7397036096384015
105,1,1.69159949717721,0.0068326759089792,4.743030572399124
106,1,1.6901739922954082,0.0,4.744410044763326
107,1,1.6901814240292126,0.0106799829975284,4.74716898949173
108,1,1.6791442135555488,0.0207424448650112,4.747899298390425
109,1,1.68998955954208,0.0093990549387408,4.749197625321439
110,1,1.693095515330597,0.0141092579381612,4.750171370519699
111,1,1.6790088982997753,0.0155032126845306,4.7528491698149145
112,1,1.6995056855250594,0.0040229702987064,4.755445823676942
113,1,1.67874255339407,0.0096834284924343,4.759340804469983
114,1,1.6976011548966168,0.0088101611998613,4.760639131400997
115,1,1.676142075103497,0.0237567686221623,4.761531731166069
116,1,1.6817461510570124,0.0174019365431525,4.762099749198387
117,1,1.6837767140437316,0.0228829369870049,4.762262040064764
118,1,1.672234637562637,0.0226953399000805,4.765020984793168
119,1,1.6859294319759344,0.018463095816253,4.765507857392298
120,1,1.6896179046300883,0.021480102365887,4.765589002825487
121,1,1.699146601748685,0.0048360931673917,4.768591383853456
122,1,1.6967238498822923,0.0061991890832129,4.77135032858186
123,1,1.6949676995771012,0.0063561908891244,4.771512619448236
124,1,1.698687195755504,0.0025302785081278,4.772405219213308
125,1,1.6968915095900512,0.0027406421651374,4.773054382678815
126,1,1.7014641781240352,0.0,4.773216673545192
127,1,1.6980198098107482,0.0023062192493763,4.773541255277945
128,1,1.7064971863936715,0.0,4.775001873075336
129,1,1.7029093986001478,0.0,4.775083018508524
130,1,1.673636975409783,0.0317273785890901,4.7809254896980855
131,1,1.6755623556696002,0.0322674277561516,4.781980380329534
132,1,1.6658918197972377,0.0303330706882756,4.783522143560113
133,1,1.6702204758701396,0.0391680636640352,4.78465817962475
134,1,1.6680941403909677,0.0311249858029524,4.789364614749674
135,1,1.6684752728423586,0.0388359851854062,4.790906377980253
136,1,1.6576080339081103,0.0413637768985506,4.794314486174164
137,1,1.6748571819396565,0.0183438726604869,4.796099685704308
138,1,1.6873667781634598,0.0168799607084571,4.7966677037366265
139,1,1.7021563979902092,0.0067269039514027,4.802753611225754
140,1,1.6833383130414254,0.0154465682092564,4.812247626908791
141,1,1.6895039476556204,0.014091600871825,4.813221372107051
142,1,1.6917111367625175,0.0071226693153336,4.814438553604877
143,1,1.69095471163541,0.0080471133412492,4.8145196990380645
144,1,1.6957048704940303,0.0072015577658341,4.818171243531541
145,1,1.6961428902191131,0.0,4.8200375884948725
146,1,1.6756303107329678,0.0358034563775232,4.824987459919362
147,1,1.7026347558386778,6.566460250620552e-06,4.828720149846027
148,1,1.671970267213433,0.0212387132555629,4.834238039302835
149,1,1.6744119544905762,0.0319321328411875,4.837483856630369
150,1,1.6898482450298506,0.0088575046911191,4.840567383091527
151,1,1.703799338925795,0.0,4.842596018921236
152,1,1.7048894307824398,0.0,4.8428394552208
153,1,1.6860632137520668,0.0081783876739995,4.845679545382393
154,1,1.6902219610795466,0.0023702439405129,4.846572145147465
155,1,1.6963752176015816,0.0,4.84730245404616
156,1,1.6876277360188356,0.0,4.84827619924442
157,1,1.692283989778114,0.0048378864271693,4.849087653576304
158,1,1.693875419739454,0.0003548783456639,4.852333470903838
159,1,1.6967301104804104,0.0065810563656167,4.854443252166735
160,1,1.6858891704823171,0.0230904066928924,4.855822724530937
161,1,1.6849066260287018,0.0159023699813,4.856634178862821
162,1,1.6767947233859757,0.0298595527562155,4.85914968729166
163,1,1.6955363650168898,0.0051792994915982,4.860934886821804
164,1,1.6804370439912697,0.0221445006614,4.864424140448903
165,1,1.6769055436991347,0.0237533118761776,4.864667576748468
166,1,1.676389311510918,0.0269793650419281,4.864992158481222
167,1,1.6719511646480485,0.0266446625305971,4.86556017651354
168,1,1.6647806595210646,0.037631931760266,4.868156830375567
169,1,1.6686400525705944,0.035451672180136,4.869779739039335
170,1,1.673850930024556,0.0362887108308878,4.870266611638465
171,1,1.6907676531131468,0.0104856986673354,4.873350138099623
172,1,1.6988070175228542,0.005658304106323,4.874810755897013
173,1,1.6723627890486108,0.0305640688395107,4.881140099685704
174,1,1.7015717231401173,0.0064296450725066,4.886495698276136
175,1,1.6887526580667052,0.0130679184227643,4.89168900600019
176,1,1.686806592097051,0.0141462335474923,4.892257024032509
177,1,1.682912406038085,0.0173070130373057,4.893068478364393
178,1,1.6611097908624313,0.0291588121711001,4.896233150258738
179,1,1.6834234051459904,0.0222891668405718,4.898018349788882
180,1,1.6835251510426128,0.0111535369538519,4.8989109495539545
181,1,1.6846799978559766,0.014921215443525,4.899560113019461
182,1,1.688435332042444,0.0049415128707534,4.900371567351344
183,1,1.7037869243243375,0.0030742175745889,4.903536239245691
184,1,1.6879374933390272,0.0126453200989221,4.907268929172354
185,1,1.693651261554563,0.0065727009361133,4.909865583034383
186,1,1.6924555613201882,0.006704424491441,4.910595891933077
187,1,1.6749992252918915,0.0224207144166726,4.911650782564526
188,1,1.678073354292212,0.0192058287903781,4.911894218864091
189,1,1.6918741950724607,0.0002940587473814,4.914653163592496
190,1,1.7012950363435269,0.0,4.914815454458871
191,1,1.6988609935116756,0.0014802086547324,4.915058890758437
192,1,1.693606315694784,0.0145219930504196,4.918953871551478
193,1,1.6853084636039104,0.0104458621434856,4.920495634782057
194,1,1.6968634404307938,0.0077052801053777,4.923903742975967
195,1,1.6952383399249669,0.0125847845997207,4.928285596368139
196,1,1.6980278496689898,0.0,4.929583923299153
197,1,1.6988371384761398,0.0099943983793882,4.931450268262484
198,1,1.6918256013441757,0.0112346533283251,4.9380230483507415
199,1,1.6941501204214124,0.0114351225358901,4.938185339217118
200,1,1.6879837955241357,0.0079932902840953,4.941918029143783
201,1,1.7019934920910649,0.0028574458777687,4.942242610876535
202,1,1.6971068291712368,0.0,4.946056446236389
203,1,1.6975804597367703,0.0,4.946137591669577
204,1,1.704417624705213,0.0,4.9462187371027655
205,1,1.6777140978632632,0.0218063546069146,4.950357154195372
206,1,1.6984888156904576,0.0005064102898989,4.954576716721165
207,1,1.7008768952040376,0.0034568007273189,4.954901298453919
208,1,1.7030054641156982,0.0,4.956605352550874
209,1,1.692544479475886,0.0073958706176926,4.959039715546526
210,1,1.701887510471547,0.0013447840664839,4.960906060509857
211,1,1.7001814533610526,0.0136147508489052,4.9626912600400015
212,1,1.6935273347333186,0.0049732367350495,4.962934696339566
213,1,1.6976116887813504,0.0020557401312226,4.967641131464491
214,1,1.6719740108744394,0.028773471093618,4.975917965649703
215,1,1.6933443699503543,0.0016991359853419,4.977865456046223
216,1,1.7013359823240355,0.0025337700226073,4.978595764944919
217,1,1.6981868931494153,0.0085007929147484,4.979569510143179
218,1,1.6968361784977142,0.0025511667244136,4.979650655576368
219,1,1.6866184732184488,0.0036300182718789,4.986061144798248
220,1,1.6960428747000105,0.0004769682219857,4.9874406171624495
221,1,1.6806674831885908,0.0155155809152185,4.989306962125782
222,1,1.679907055020819,0.0293979145052967,4.990929870789549
223,1,1.6862248988226234,0.0130414973457438,4.99385110638433
224,1,1.6840449935268107,0.0189277226897288,4.9949059970157785
225,1,1.697703692683083,0.0097275813432401,4.9962854693799805
226,1,1.698794884669501,0.0019382548750387,4.997015778278676
227,1,1.694560418884827,0.004543799252439,4.997827232610559
228,1,1.6944339587903796,0.0,4.998882123242008
229,1,1.6958336332469093,0.00410117829092,5.002939394901426
230,1,1.703538116713588,0.0,5.004400012698816
231,1,1.6970102662834643,4.20060133152528e-05,5.004643448998381
232,1,1.6988363739065495,0.0,5.006428648528525
233,1,1.695979415300346,0.0004674263154296,5.006753230261278
234,1,1.692227208684062,0.0117760717727408,5.00715895742722
235,1,1.6709743970814284,0.0299731707631329,5.009674465856059
236,1,1.683007112791402,0.0199771367610626,5.011540810819391
237,1,1.6808635159344616,0.0253010162370757,5.0135694466491
238,1,1.6808149271104915,0.0242061915803119,5.022170862567066
239,1,1.687702267253891,0.0124120312908227,5.022495444299819
240,1,1.7012701691104477,0.000726231793031,5.023631480364456
241,1,1.704498981092727,0.0044907492562104,5.024361789263152
242,1,1.6941649051801042,0.0085193330819813,5.028337915489381
243,1,1.6885343382005866,0.0158436990902769,5.030772278485031
244,1,1.6928240364108775,0.0059229581792707,5.032557478015175
245,1,1.7016676928527146,0.0029341513064039,5.034829550144449
246,1,1.6888640070912289,0.0143650564841652,5.036127877075463
247,1,1.6987905969588883,0.0097860534142637,5.037345058573288
248,1,1.703889123542501,0.0094713172795154,5.040915457633576
249,1,1.6921391652943143,0.0110009367040882,5.0422949299977775
250,1,1.688126853286538,0.0127025363770355,5.046271056224008
251,1,1.6879693635323971,0.0107706383388498,5.047001365122703
252,1,1.6996224057442602,0.0004395604131236,5.050815200482555
253,1,1.6863327138559672,0.0117015924370013,5.055115908441538
254,1,1.6822609435917075,0.0077594520912456,5.055197053874727
255,1,1.699301827083694,0.0089545507224378,5.0587674529350135
256,1,1.6911315179489257,0.014269653361563,5.059335470967333
257,1,1.690574183518666,0.0118837429451501,5.059660052700086
258,1,1.7006663744195285,0.0101411583713877,5.062581288294867
259,1,1.678489339278468,0.0236161445130723,5.063068160893996
260,1,1.690858826470522,0.0108444972708653,5.067044287120226
261,1,1.6989835501983854,0.0006999385640737,5.069640940982254
262,1,1.7027211720474251,0.0026798483605182,5.069965522715007
263,1,1.6979640643907663,0.0059456175336992,5.071750722245151
264,1,1.6912664519538496,0.007424146186378,5.072156449411093
265,1,1.682271424725016,0.0252532693869594,5.0731301946093526
266,1,1.678851957853554,0.0304464792377712,5.073211340042541
267,1,1.6506910157841328,0.0533916144363237,5.075402266738626
268,1,1.679717940994673,0.0212535414149805,5.077674338867901
269,1,1.6817644406539818,0.018806764580188,5.086032318486302
270,1,1.686773630702807,0.0044438679152516,5.086519191085431
271,1,1.6885113885197145,0.0113121523610983,5.089115844947459
272,1,1.69799592215901,0.0014608161428413,5.090819899044414
273,1,1.6945976191461103,0.0042771209239422,5.092848534874123
274,1,1.7036673266559637,0.0006480852924602,5.096013206768469
275,1,1.702627132264565,0.0,5.096094352201657
276,1,1.6963971791612142,0.0,5.097068097399918
277,1,1.6936334778828206,0.0045117018650348,5.0971492428331056
278,1,1.672221314643768,0.0280275839908772,5.099827042128322
279,1,1.6640045422367558,0.0368977681047799,5.101693387091654
280,1,1.659281715317147,0.0460088132356588,5.102180259690784
281,1,1.6595117570560851,0.0430753822211475,5.1060752404838246
282,1,1.6637096785999177,0.0450041367370322,5.10631867678339
283,1,1.667248200236771,0.0268724963685165,5.110375948442808
284,1,1.6672809644142437,0.0321289173318839,5.110538239309184
285,1,1.6952313732589397,0.0041077030782818,5.116705292231499
286,1,1.6936053005695713,0.0040084444207285,5.117516746563383
287,1,1.6828382998962477,0.0055147793061916,5.118815073494397
288,1,1.6792971322982444,0.019822069771029,5.122060890821931
289,1,1.6724138873910843,0.0143668229516666,5.123927235785263
290,1,1.6781275426096858,0.0246172603788668,5.129445125242071
291,1,1.670190109170418,0.0267298689910181,5.132609797136417
292,1,1.695305728128073,0.0021469600052882,5.134963014698879
293,1,1.7016860511045275,0.0,5.135693323597574
294,1,1.6868198350816248,0.0221602683202767,5.140643195022064
295,1,1.686378649278288,0.0209624921705074,5.141941521953078
296,1,1.6685113924495407,0.039074015046625,5.145836502746119
297,1,1.6571066681352289,0.0438285535554428,5.146729102511191
298,1,1.672482282309075,0.0340639627206356,5.14827086574177
299,1,1.6632570801147488,0.0375973890424167,5.14973148353916
300,1,1.685585519891312,0.0143585253945186,5.150786374170608
301,1,1.6828839468443628,0.0217188467849711,5.154194482364519
302,1,1.6739522335855948,0.0295141871003278,5.155005936696403
303,1,1.6687643016742384,0.031422115405129,5.155736245595098
304,1,1.6672815029559929,0.0426895492579912,5.15614197276104
305,1,1.6627780268400274,0.0334295718301136,5.15760259055843
306,1,1.710252358977576,0.0,5.159712371821327
307,1,1.684844022381515,0.0097404708341056,5.1636884980475575
308,1,1.6851838588076378,0.0107615992697656,5.165392552144512
309,1,1.685566725738102,0.0114947847184269,5.165798279310454
310,1,1.6970672490023355,0.0066478337891983,5.168719514905235
311,1,1.678530962674279,0.0185436191825763,5.170342423569002
312,1,1.6795577959768035,0.0295767538126183,5.170667005301755
313,1,1.654250281594099,0.0438267207786116,5.173750531762913
314,1,1.654565500127357,0.0410202411143621,5.17488656782755
315,1,1.6707290341739982,0.035131648145779,5.176184894758563
316,1,1.668826550569126,0.0296776782821086,5.177645512555954
317,1,1.695310651215105,0.0006256322251811,5.1842994380774
318,1,1.6979117300505469,0.008778884309896,5.184542874376964
319,1,1.6914301548834465,0.0,5.185029746976094
320,1,1.6998108198414277,0.0084841382900786,5.186896091939427
321,1,1.6903261481999765,0.0026773040473652,5.18722067367218
322,1,1.6999627473898116,0.0045383015657658,5.190791072732468
323,1,1.688414630015866,0.0131094343223243,5.191764817930728
324,1,1.6834499630711537,0.0234642704455353,5.19217054509667
325,1,1.6569585601800705,0.0317709688612971,5.195740944156958
326,1,1.6663420414542458,0.0393054997753921,5.196795834788406
327,1,1.6499054018008636,0.0503096223626862,5.198013016286232
328,1,1.6874982467482802,0.0152558324778011,5.20547839613956
329,1,1.6874333967759074,0.0197985205056818,5.205640687005936
330,1,1.6783498521500118,0.0231341284139206,5.208075050001588
331,1,1.661986037557022,0.0314972907518354,5.217487920251436
332,1,1.6691447233667305,0.0315505325923236,5.218867392615639
333,1,1.6733782361337308,0.022118300923926,5.225521318137083
334,1,1.6769927783719016,0.0152174800021032,5.225764754436649
335,1,1.670514076098461,0.024360304584028,5.227063081367662
336,1,1.6633974226308417,0.0324093968197524,5.230795771294327
337,1,1.6729888605075702,0.0326768775384961,5.23112035302708
338,1,1.6618374568215208,0.0320977747319216,5.2322563890917175
339,1,1.6663766511681823,0.0311001905553509,5.232499825391282
340,1,1.6961166259599791,0.0037788784328996,5.240370932410553
341,1,1.6946365708922937,0.0038115397823948,5.240776659576494
342,1,1.691577692025366,0.0195926467631674,5.246294549033303
343,1,1.6876096534572391,0.0174638113336936,5.247349439664752
344,1,1.6914133586218985,0.0092717894622183,5.251406711324169
345,1,1.6977108563956145,0.0,5.2535164925870665
346,1,1.701587533002212,0.0142942888617028,5.255139401250833
347,1,1.6926721617026514,0.0074682846082648,5.261306454173148
348,1,1.6898919926501363,0.0074861913786561,5.261468745039525
349,1,1.6936734076878446,0.009754494367952,5.26268592653735
350,1,1.675844186809829,0.017894012624537,5.265120289533002
351,1,1.6787113862939522,0.0291359075754481,5.268934124892854
352,1,1.6829846390435752,0.0125643221795874,5.273153687418648
353,1,1.6815801049921666,0.0150441787275459,5.276967522778501
354,1,1.6783542147765254,0.0123775865202515,5.277210959078066
355,1,1.6979560969440386,0.0044109313274038,5.282891139401251
356,1,1.6725805548596495,0.035205806359532,5.28540664783009
357,1,1.6503980626389774,0.0512292488768926,5.2871918473602335
358,1,1.6969576940741484,0.0040033163751829,5.2919794279183465
359,1,1.6951426216053267,0.0028542084194721,5.295874408711388
360,1,1.6961068148674163,0.0071524752281318,5.297010444776024
361,1,1.6943759980371111,0.0059289763031608,5.297091590209213
362,1,1.6930281030522687,0.0042156281931836,5.301311152735008
363,1,1.690762817665264,0.0,5.301798025334138
364,1,1.694438815761267,0.0035989357013211,5.302366043366456
365,1,1.6934545028880816,0.0120278121799666,5.306829042191816
366,1,1.6847026409190156,0.0187279557192936,5.310724022984857
367,1,1.657269664604373,0.0450053359137499,5.314943585510651
368,1,1.661304359761098,0.0403593445997584,5.31997460236833
369,1,1.6650698402075332,0.0357348887886674,5.321191783866155
370,1,1.6723642047738037,0.0251838619097889,5.323788437728182
371,1,1.6703246054579604,0.0319895115031698,5.3243564557605
372,1,1.690993355012019,0.0183885799504723,5.325492491825138
373,1,1.683387023958281,0.0168041151111414,5.327034255055716
374,1,1.697594806866774,0.0068211121547963,5.329955490650497
375,1,1.6889787564044163,0.0021554273089308,5.334905362074987
376,1,1.698504699872628,0.0019300408557331,5.335311089240928
377,1,1.6909778169271248,0.0109061399200165,5.335797961840059
378,1,1.690209967401535,0.0113227484967207,5.336609416171942
379,1,1.6838758835082586,0.016007548632094,5.337583161370202
380,1,1.6878838595599788,0.0203021483424308,5.33920607003397
381,1,1.6826356937336684,0.0104129405665965,5.339936378932665
382,1,1.696319373004623,0.0039098658697796,5.341315851296867
383,1,1.691720419978681,0.0044603931956937,5.34164043302962
384,1,1.7006769985617616,0.0008399841984647,5.341883869329185
385,1,1.7003128926873092,0.0052776259873339,5.342776469094257
386,1,1.6897805106610837,0.0092029978382985,5.343750214292517
387,1,1.688848147151316,0.0118365472010886,5.344074796025271
388,1,1.6772173672633373,0.0195623697896052,5.345291977523096
389,1,1.6520877929337223,0.0522738603202571,5.346671449887298
390,1,1.6532234487588582,0.0466414592475124,5.347401758785994
391,1,1.653240582713639,0.0415500088908714,5.347645195085558
392,1,1.6685149251652287,0.0426502163412225,5.348700085717007
393,1,1.6482489106862834,0.0433742682647712,5.350566430680339
394,1,1.667011915782138,0.0294934146830891,5.356976919902219
395,1,1.6750854416653536,0.0305328957523262,5.357544937934538
396,1,1.668169524209887,0.0390256215811566,5.358680973999174
397,1,1.6648415512576156,0.0442918510358654,5.360628464395695
398,1,1.680623726051336,0.0129792701553687,5.362494809359028
399,1,1.700872303225322,0.0,5.363468554557287
400,1,1.6966171961818846,0.0,5.363793136290041
401,1,1.6854337869171212,0.0206600973183765,5.364442299755548
402,1,1.668364178966071,0.0277760976311337,5.365091463221055
403,1,1.6814899088999593,0.0152934674344171,5.366876662751198
404,1,1.6723247051076169,0.0224867041124689,5.367850407949459
405,1,1.674375013684032,0.0199809221356174,5.367931553382647
406,1,1.6880440346269394,0.0046426128558319,5.371501952442935
407,1,1.7024960287797044,0.0046773204630297,5.371907679608876
408,1,1.6579358588292243,0.0480438471154442,5.376451823867424
409,1,1.673928484559528,0.0213914141766124,5.37864275056351
410,1,1.6957641797573937,0.0,5.381077113559161
411,1,1.702111136826648,0.0046838703501473,5.382700022222927
412,1,1.69017430770873,0.0119004046750646,5.393248928537414
413,1,1.693657768166318,0.0085292597780132,5.394709546334805
414,1,1.7007309915752007,0.0036946655704774,5.3954398552335
415,1,1.686898994758894,0.0123438312260848,5.396738182164513
416,1,1.69695307472275,0.0050343850199304,5.397955363662339
417,1,1.6728291264304047,0.0143709061011162,5.399578272326106
418,1,1.673395977111347,0.0240546813952616,5.400065144925236
419,1,1.6714515951491815,0.0257293202442622,5.401363471856249
420,1,1.6698861243323204,0.0347338941363417,5.401525762722626
421,1,1.6548745956237445,0.0479275685313557,5.402499507920886
422,1,1.6479364890953332,0.0472861813226594,5.403473253119147
423,1,1.658268433557215,0.0450363352145299,5.412642687069431
424,2,1.6898087724337751,0.0142850123621091,4.5
425,2,1.6827807174418277,0.0166584862868113,4.502840090161593
426,2,1.6801123808718224,0.0093724953896351,4.503164671894345
427,2,1.7019502587439128,0.0021318260447753,4.503976126226229
428,2,1.6914397780993748,0.0054592747305003,4.506248198355503
429,2,1.6939165532451057,0.0050661865986861,4.50989974284898
430,2,1.6853685108360392,0.0137092714621656,4.510548906314487
431,2,1.693034508037049,0.0164149306049255,4.512090669545065
432,2,1.6872364728925473,0.0104158808543293,4.513064414743325
433,2,1.6931137891977943,0.0082449336000823,4.5175274135686845
434,2,1.6911231661178427,0.0140430071095414,4.51825772246738
435,2,1.6947792923721268,0.0037664422003152,4.520042921997524
436,2,1.7028863525280846,0.0020161026091757,4.52223384869361
437,2,1.698229172936682,0.0,4.524749357122448
438,2,1.700966147173916,0.0038611176600336,4.526372265786216
439,2,1.6828172653067848,0.0012764788792652,4.5277517381504175
440,2,1.694422785346231,0.0054027717374384,4.528563192482301
441,2,1.6975091340514818,0.0073181808526468,4.5312409917775165
442,2,1.6940084449257773,0.0074118155268044,4.532945045874472
443,2,1.6916597922894006,0.005507535333331,4.533026191307661
444,2,1.700939537160274,0.0026118891447449,4.533756500206356
445,2,1.6898486362194451,0.0171013690006459,4.537083462967078
446,2,1.6919205585068051,0.013270242282176,4.537164608400267
447,2,1.6943394454784315,0.0103562018373391,4.539274389663164
448,2,1.6987458051043314,0.0116343375962983,4.5421956252579445
449,2,1.675528351277528,0.0144237587503595,4.544061970221277
450,2,1.6894336814212203,0.0143605758251467,4.547307787548811
451,2,1.6852464787714567,0.0195586419341905,4.556801803231848
452,2,1.677961362685383,0.0143656463071851,4.557045239531414
453,2,1.6867410305100616,0.0138310437270028,4.557694402996921
454,2,1.676583817458137,0.0291393779449233,4.559073875361123
455,2,1.679877096246496,0.0282246076746355,4.559641893393441
456,2,1.6875949025888306,0.0164626083965743,4.560859074891266
457,2,1.6888271039392693,0.0155652494726878,4.56118365662402
458,2,1.6887785245220082,0.0120223735742406,4.561589383789961
459,2,1.6881418060328195,0.0150020333770041,4.563780310486047
460,2,1.6877398344182362,0.0079652405068728,4.5675941458459
461,2,1.6942862141405612,0.0,4.568811327343726
462,2,1.6985158566453045,0.0,4.569217054509667
463,2,1.6857230243427903,0.0100927672235019,4.572057144671259
464,2,1.700970883745601,0.0044254866238533,4.581875742087051
465,2,1.7034831405637911,0.0,4.582281469252992
466,2,1.6995571009137918,0.0028703429453334,4.582930632718499
467,2,1.6907226225319678,0.0041708094175852,4.588773103908061
468,2,1.6961191754661402,0.0141509213838166,4.590396012571827
469,2,1.6847782977543782,0.0205164544566988,4.59080173973777
470,2,1.7017428932944876,0.0,4.597780246991968
471,2,1.6907834354364863,0.0003678507763569,4.604190736213848
472,2,1.6923854450753697,0.0119273832003629,4.607193117241817
473,2,1.6810537525720235,0.0231144114693672,4.608734880472396
474,2,1.6883355852684478,0.0114038832868936,4.609465189371091
475,2,1.6936837585906577,0.0063607625390139,4.610438934569351
476,2,1.698986383228759,0.0034573805207268,4.611088098034858
477,2,1.6912173143423812,0.0096248325889047,4.612629861265437
