,tsid,x,u
402,1,325.018146310316,1.1424658408469834
403,1,325.4691280952999,1.1419744399535272
404,1,325.3474434776646,1.141483039060071
405,1,325.06228258531456,1.140991638166615
406,1,324.4269115167706,1.1405002372731587
407,1,325.0476799528755,1.1400088363797023
408,1,325.1178853075346,1.1395174354862465
409,1,324.82794284885813,1.1390260345927905
410,1,324.9478947373292,1.138534633699334
411,1,324.7452754923569,1.1380432328058778
412,1,324.33227313191617,1.1375524319135126
413,1,324.0243355734371,1.1370610310200564
414,1,324.2530967112883,1.1365696301266004
415,1,324.519388182087,1.1360782292331442
416,1,323.35995840032496,1.135586828339688
417,1,322.9559090587765,1.1350954274462317
418,1,323.85938009743785,1.1346040265527757
419,1,324.1442218403014,1.1341126256593197
420,1,323.2985661579353,1.1336212247658632
421,1,323.8835991689125,1.133129823872407
422,1,323.2139204197309,1.132638422978951
423,1,322.6143641589755,1.1321470220854948
424,1,323.2413791363777,1.1316556211920386
425,1,322.7619114999111,1.1311642202985823
426,1,323.3216259582745,1.1306728194051263
427,1,322.69999011870084,1.13018141851167
428,1,323.8819104507291,1.129690017618214
429,1,323.1124311320963,1.1291986167247576
430,1,322.1742563746261,1.1287072158313016
431,1,322.1911063187054,1.1282158149378454
432,1,322.2066000742539,1.1277244140443892
433,1,321.6378310741165,1.1272330131509332
434,1,321.8367919888313,1.126741612257477
435,1,321.1699919400043,1.1262502113640207
436,1,321.0096988677317,1.1257588104705645
437,1,320.84897947790347,1.1252674095771082
438,1,321.3242301590808,1.1247760086836522
439,1,321.92351090792187,1.124284607790196
440,1,321.85291088849306,1.1237938068978308
441,1,321.99136818538904,1.1233024060043746
442,1,322.5839542301537,1.1228110051109184
443,1,322.2318686314031,1.1223196042174624
444,1,322.20696138875974,1.121828203324006
445,1,321.9871717067591,1.12133680243055
446,1,321.2802801490343,1.1208454015370937
447,1,321.2707617260828,1.1203540006436377
448,1,320.5153580468634,1.1198625997501814
449,1,320.28903636110914,1.1193711988567252
450,1,320.14497249762377,1.118879797963269
451,1,320.7398290741976,1.118388397069813
452,1,321.0131488305507,1.1178969961763567
453,1,320.5838518559402,1.1174055952829005
454,1,319.80100193680886,1.1169141943894445
455,1,319.7788071850665,1.1164227934959885
456,1,320.4850182015648,1.115931392602532
457,1,320.3670087510952,1.1154399917090758
458,1,319.5640337071186,1.1149485908156196
459,1,319.5103164956608,1.1144571899221636
460,1,320.9070584834752,1.1139657890287074
461,1,319.3660829212391,1.1134743881352511
462,1,319.4820815270256,1.1129829872417951
463,1,319.6824287346014,1.112491586348339
464,1,318.79957510319866,1.1120001854548829
465,1,319.63421904803585,1.1115087845614264
466,1,319.42272001164946,1.1110173836679704
467,1,320.6375452378128,1.110526582775605
468,1,320.44513704577804,1.110035181882149
469,1,318.918513767526,1.1095437809886928
470,1,317.1081976765368,1.1090523800952363
471,1,317.36401601141824,1.1085609792017803
472,1,318.4889494497044,1.1080695783083243
473,1,318.7583211954508,1.107578177414868
474,1,317.48524090035005,1.107086776521412
475,1,318.42581609172834,1.1065953756279558
476,1,318.78015248110944,1.1061039747344996
477,1,318.4065208002086,1.1056125738410434
478,1,317.505385197853,1.1051211729475872
479,1,317.0129175434474,1.104629772054131
480,1,318.11664382616505,1.104138371160675
481,1,318.9008462897068,1.1036469702672187
482,1,317.5327954826904,1.1031555693737625
483,1,317.52221045491444,1.1026641684803065
484,1,316.7609576609334,1.1021727675868502
485,1,316.5666195535508,1.101681366693394
486,1,318.4969943109766,1.1011899657999378
487,1,317.9316360630163,1.1006985649064818
488,1,317.5661794935264,1.1002071640130255
489,1,316.7516422516809,1.099715763119569
490,1,315.9537103351319,1.099224362226113
491,1,316.3921505284154,1.098732961332657
492,2,363.5196978414266,1.34
493,2,360.4791997897879,1.3395091991076349
494,2,360.4050721140193,1.3390177982141789
495,2,359.92319093565726,1.3385263973207224
496,2,359.92171534914775,1.3380349964272664
497,2,360.32477362924175,1.3375435955338102
498,2,359.76006511747585,1.337052194640354
499,2,359.7434217711212,1.3365607937468975
500,2,360.20014212895376,1.3360693928534415
501,2,359.35986807894875,1.3355779919599855
502,2,359.0937337645992,1.3350865910665293
503,2,359.3589866860892,1.334595190173073
504,2,358.74931069411065,1.334103789279617
505,2,358.60286548729493,1.3336123883861608
506,2,358.8221388824376,1.3331209874927046
507,2,357.9037354340124,1.3326295865992484
508,2,358.81724952730696,1.3321381857057923
509,2,357.7868207428536,1.331646784812336
510,2,358.50716391396577,1.33115538391888
511,2,357.7618018584933,1.3306639830254237
512,2,358.1937221717834,1.3301725821319677
513,2,358.8528209078796,1.3296811812385114
514,2,358.20764384508374,1.3291897803450552
515,2,358.14489522654634,1.3286983794515992
516,2,357.8375695516548,1.328206978558143
517,2,358.01839941187154,1.3277155776646867
518,2,357.6621108896398,1.3272241767712305
519,2,357.8508734873228,1.3267327758777745
520,2,357.7747946419647,1.326241974985409
521,2,356.9571738423472,1.325750574091953
522,2,357.56858299368224,1.3252591731984968
523,2,357.9847630357109,1.3247677723050406
524,2,358.9235216807687,1.3242763714115844
525,2,357.94044077886497,1.3237849705181284
526,2,357.0720334775684,1.3232935696246722
527,2,357.5614283689558,1.322802168731216
528,2,356.42850142799574,1.3223107678377597
529,2,356.1773970325232,1.3218193669443037
530,2,356.98450372123773,1.3213279660508477
531,2,356.50820431059026,1.3208365651573912
532,2,357.2461928942909,1.320345164263935
533,2,356.76498870696616,1.319853763370479
534,2,356.24321164392705,1.3193623624770228
535,2,356.4419848323154,1.3188709615835663
536,2,356.19220735610463,1.3183795606901103
537,2,356.4493095053941,1.3178881597966543
538,2,355.73402680972055,1.317396758903198
539,2,355.72022701374954,1.3169053580097418
540,2,355.22884765792736,1.3164139571162858
541,2,355.27267944489296,1.3159225562228296
542,2,355.81063798638246,1.3154311553293734
543,2,355.37215716651934,1.3149397544359172
544,2,355.8110419061296,1.3144483535424611
545,2,356.408686309622,1.313956952649005
546,2,356.07506950338484,1.313465551755549
547,2,355.6509646956943,1.3129747508631835
548,2,355.25917135567227,1.3124833499697273
549,2,355.2621141291808,1.311991949076271
550,2,355.4236045168928,1.311500548182815
551,2,355.6205327399593,1.3110091472893588
552,2,355.7209645108628,1.3105177463959026
553,2,354.9336257039917,1.3100263455024463
554,2,354.6986308080477,1.3095349446089903
555,2,354.5488101551728,1.309043543715534
556,2,355.4176212316934,1.308552142822078
557,2,354.5899380927968,1.308060741928622
558,2,354.851059936,1.3075693410351656
559,2,354.9675341737488,1.3070779401417094
560,2,354.1019714225118,1.3065865392482532
561,2,353.9375054099123,1.3060951383547972
562,2,354.8837415391806,1.305603737461341
563,2,354.01425755117833,1.3051123365678847
564,2,353.96107848119004,1.3046209356744285
565,2,353.8479456702364,1.3041295347809725
566,2,354.2071398041029,1.3036381338875165
567,2,354.5744443541168,1.30314673299406
568,2,353.98832904506827,1.3026553321006038
569,2,354.3014334917654,1.3021639312071478
570,2,354.1322116570276,1.3016725303136916
571,2,354.5722861392857,1.3011811294202351
572,2,353.27134228832665,1.300689728526779
573,2,353.5309513200789,1.300198327633323
574,2,352.73364858125,1.2997069267398669
575,2,353.55406256851273,1.2992161258475017
576,2,353.3063718857832,1.2987247249540457
577,2,353.1458858740794,1.2982333240605892
578,2,352.39339191469804,1.2977419231671332
579,2,353.2043164776585,1.297250522273677
580,2,352.8504029049534,1.2967591213802208
581,2,352.6497198524404,1.2962677204867643
582,2,352.9858523969713,1.2957763195933083
583,2,352.56316545733074,1.2952849186998523
584,2,352.8104659767595,1.294793517806396
585,2,352.6583144142231,1.2943021169129398
586,2,352.0053282093252,1.2938107160194838
587,2,352.1155892348706,1.2933193151260276
588,2,352.0368769657244,1.2928279142325714
589,2,352.4195669138089,1.2923365133391151
590,2,351.55533064780434,1.2918451124456591
591,2,351.7379094598936,1.291353711552203
592,2,351.0650957750839,1.290862310658747
593,2,352.2848651271089,1.2903709097652905
594,2,352.4635817058741,1.2898795088718344
595,2,351.7907328415939,1.2893881079783782
596,2,351.60847731559966,1.288896707084922
597,2,351.31448778157744,1.288405306191466
598,2,350.7554465216403,1.2879139052980098
599,2,351.57358442148467,1.2874225044045535
600,2,351.24762801568653,1.2869311035110973
601,2,351.20190867850687,1.2864397026176413
602,2,351.35529745210744,1.285948901725276
603,2,351.084500632634,1.28545750083182
604,2,351.277522804968,1.2849660999383636
605,2,351.07398324147886,1.2844746990449074
606,2,350.8879940623492,1.2839832981514512
607,2,350.5256927274126,1.2834918972579952
608,2,350.632356798625,1.283000496364539
609,2,350.050507309368,1.2825090954710827
610,2,350.11737101964104,1.2820176945776265
611,2,350.8259459023529,1.2815262936841705
612,2,350.54088817393034,1.2810348927907145
613,2,350.35958273385864,1.280543491897258
614,2,349.76514490494,1.2800520910038018
615,2,349.9449941367756,1.2795606901103458
616,2,349.5699707214143,1.2790692892168896
617,2,350.0408613965019,1.278577888323433
618,2,349.7408991298468,1.278086487429977
619,2,350.34606371513206,1.277595086536521
620,2,350.2459221941172,1.2771036856430649
621,2,349.9029826006252,1.2766122847496086
622,2,349.65564262744056,1.2761208838561526
623,2,349.7850271555676,1.2756294829626964
624,2,349.7360157222912,1.2751380820692402
625,2,349.3194454637773,1.274646681175784
626,2,349.8296099173069,1.274155280282328
627,2,349.44063442285176,1.2736638793888715
628,2,348.72390967645856,1.2731724784954157
629,2,348.51795010882296,1.2726810776019593
630,2,348.0671830666228,1.272190276709594
631,2,349.0155492624705,1.2716988758161378
632,2,349.6788564187263,1.2712074749226818
633,2,349.04694547918086,1.2707160740292256
634,2,348.777723627636,1.2702246731357694
635,2,348.0695487376479,1.2697332722423131
636,2,348.1056237159801,1.2692418713488571
637,2,347.2743998787326,1.268750470455401
638,2,348.3384878779244,1.268259069561945
639,2,348.2307933324767,1.267767668668489
640,2,347.82040541172165,1.2672762677750324
641,2,347.34342521464725,1.2667848668815762
642,2,346.95867903967627,1.26629346598812
643,2,347.46153758212085,1.265802065094664
644,2,348.0874044464423,1.2653106642012075
645,2,347.8733852169913,1.2648192633077515
646,2,347.84642394383656,1.2643278624142953
647,2,347.7954207402448,1.2638364615208393
648,2,348.7336308449611,1.263345060627383
649,2,347.93199196746895,1.2628536597339268
650,2,347.351562034288,1.2623622588404706
651,2,347.6400267151189,1.2618708579470146
652,2,347.0642192082409,1.2613794570535584
653,2,347.4153111865931,1.260888056160102
654,2,346.5049986464957,1.260396655266646
655,2,346.5819152505632,1.25990525437319
656,2,347.1093262803452,1.2594138534797337
657,2,347.11223021439287,1.2589230525873685
658,2,346.94636024075066,1.2584316516939122
659,2,346.5043016520741,1.257940250800456
660,2,346.09115778976,1.257448849907
661,2,346.1630087099439,1.2569574490135438
662,2,346.27572321480574,1.2564660481200876
663,2,346.0087668764527,1.255974647226631
664,2,345.7784778695548,1.255483246333175
665,2,346.02116468607795,1.254991845439719
666,2,346.02630679404274,1.2545004445462629
667,2,346.0062546020933,1.2540090436528066
668,2,346.3463633936139,1.2535176427593506
669,2,345.2536577432133,1.2530262418658944
670,2,345.13157599413165,1.2525348409724382
671,2,345.9186457801791,1.252043440078982
672,2,345.18232700073685,1.251552039185526
673,2,345.42672516360915,1.2510606382920697
674,2,345.5135570913895,1.2505692373986137
675,2,346.0083677606356,1.2500778365051572
676,2,345.0400430488916,1.2495864356117012
