,tsid,x,b
121,1,0.820035984702898,0.1600910692996123
122,1,0.8185742441180621,0.1602535981738468
123,1,0.8119540653602049,0.1604223781586289
124,1,0.8134388270183178,0.1605849070328635
125,1,0.8198966244826672,0.1607536870176455
126,1,0.826658753377824,0.1609162158918801
127,1,0.8252558637156359,0.1610849958766622
128,1,0.8091846451065401,0.1612537758614442
129,1,0.8084607547963294,0.1614163047356788
130,1,0.8097714971571702,0.1615850847204609
131,1,0.8088379171520839,0.1617476135946954
132,1,0.8053341679567503,0.1619163935794775
133,1,0.8099903979155091,0.1620789224537121
134,1,0.8082277613103798,0.1622477024384941
135,1,0.8104144756766742,0.1624102313127287
136,1,0.8051861550973136,0.1625790112975108
137,1,0.8100317585533715,0.1627477912822928
138,1,0.8038812471689761,0.1629103201565274
139,1,0.8009007049670305,0.1630791001413094
140,1,0.797619743526775,0.163241629015544
141,1,0.7923155262174669,0.1634104090003261
142,1,0.7881179006295123,0.1635729378745606
143,1,0.7796167906237599,0.1637417178593427
144,1,0.7822364582441097,0.1639104978441248
145,1,0.7894613336074514,0.1640730267183593
146,1,0.7894099681318663,0.1642418067031414
147,1,0.7885435087374506,0.164404335577376
148,1,0.785527431060116,0.164573115562158
149,1,0.7945352290358986,0.1647356444363926
150,1,0.7879316342444189,0.1649044244211747
151,1,0.7865171707644523,0.1650669532954092
152,1,0.7980661159135974,0.1652357332801913
153,1,0.7935372491672363,0.1654045132649733
154,1,0.7941212134567677,0.1655670421392079
155,1,0.8046243903736162,0.16573582212399
156,1,0.8082336205351875,0.1658983509982246
157,1,0.8031651888393532,0.1660671309830066
158,1,0.7982628250486966,0.1662296598572412
159,1,0.7993135590028929,0.1663984398420232
160,1,0.798173979782775,0.1665672198268053
161,1,0.7946471016307193,0.1667297487010399
162,1,0.7844743208213893,0.1668985286858219
163,1,0.7764247301851104,0.1670610575600565
164,1,0.7792479653375622,0.1672298375448385
165,1,0.7840604849695962,0.1673923664190731
166,1,0.7791927578686226,0.1675611464038552
167,1,0.7782599999580123,0.1677236752780898
168,1,0.7818603506789332,0.1678924552628718
169,1,0.7811323453967268,0.1680612352476539
170,1,0.7873778063237179,0.1682237641218884
171,1,0.7959240101893176,0.1683925441066705
172,1,0.7964749397303195,0.1685550729809051
173,1,0.7885338527733192,0.1687238529656871
174,1,0.7831298230626921,0.1688863818399217
175,1,0.7860097654656304,0.1690551618247038
176,1,0.7845712180237678,0.1692239418094858
177,1,0.7901827052388487,0.1693864706837204
178,1,0.7886244551183348,0.1695552506685025
179,1,0.7892968704266772,0.169717779542737
180,1,0.7966582780905639,0.1698865595275191
181,1,0.7965418441514729,0.1700490884017537
182,1,0.7948062366993625,0.1702178683865357
183,1,0.7857875339298905,0.1703803972607703
184,1,0.7882734086497829,0.1705491772455523
185,1,0.7886449298256264,0.1707179572303344
186,1,0.7824044238696483,0.170880486104569
187,1,0.7783456444545009,0.171049266089351
188,1,0.7838843346977997,0.1712117949635856
189,1,0.7886034871234642,0.1713805749483677
190,1,0.7910437318896049,0.1715431038226022
191,1,0.7916357803653585,0.1717118838073843
192,1,0.7860036666425695,0.1718806637921663
193,1,0.7832693841926979,0.1720431926664009
194,1,0.7823785923625687,0.172211972651183
195,1,0.7846940449900481,0.1723745015254175
196,1,0.7838323851029586,0.1725432815101996
197,1,0.7769479639274502,0.1727058103844342
198,1,0.7731880717486753,0.1728745903692163
199,1,0.7782207566521798,0.1730371192434508
200,1,0.7882646335723741,0.1732058992282329
201,1,0.7863718637163131,0.1733746792130149
202,1,0.7911789633669174,0.1735372080872495
203,1,0.7899809880420474,0.1737059880720316
204,1,0.7813963529420052,0.1738685169462661
205,1,0.7815774556794673,0.1740372969310482
206,1,0.7785585831084982,0.1741998258052828
207,1,0.7846410557446737,0.1743686057900648
208,1,0.776099473752514,0.1745373857748469
209,1,0.7807100170900355,0.1746999146490815
210,1,0.7845035918981038,0.1748686946338635
211,1,0.7900070267456019,0.1750312235080981
212,1,0.7887051421138526,0.1752000034928801
213,1,0.7877954013774617,0.1753625323671147
214,1,0.7852437259671023,0.1755313123518968
215,1,0.7790106054919814,0.1756938412261313
216,1,0.7802734995423779,0.1758626212109134
217,1,0.7770557223798868,0.1760314011956955
218,1,0.7780949360639736,0.17619393006993
219,1,0.7741603472032283,0.1763627100547121
220,1,0.7755193094864283,0.1765252389289467
221,1,0.7692384565855181,0.1766940189137287
222,1,0.7724704778884177,0.1768565477879633
223,1,0.7700576242050662,0.1770253277727453
224,1,0.7782152344075006,0.1771941077575274
225,1,0.7728228532673592,0.177356636631762
226,1,0.7719616044351865,0.177525416616544
227,1,0.7727666464363959,0.1776879454907786
228,1,0.7685940617834698,0.1778567254755607
229,1,0.7704011469390836,0.1780192543497953
230,1,0.7779027490509208,0.1781880343345773
231,1,0.7710296192310899,0.1783505632088119
232,1,0.7705345218354586,0.1785193431935939
233,1,0.7732914737802801,0.178688123178376
234,1,0.768093201320602,0.1788506520526106
235,1,0.7671774373875273,0.1790194320373926
236,1,0.7695147174789826,0.1791819609116272
237,1,0.7683087279713545,0.1793507408964093
238,1,0.7707091597001147,0.1795132697706438
239,1,0.7697814505061316,0.1796820497554259
240,1,0.7710632630643414,0.179850829740208
241,1,0.777460882913989,0.1800133586144425
242,1,0.7718664226909878,0.1801821385992246
243,1,0.7692250542695956,0.1803446674734591
244,1,0.76606460958057,0.1805134474582412
245,1,0.7693655827275956,0.1806759763324758
246,1,0.7612019579713228,0.1808447563172578
247,1,0.7624421226214302,0.1810072851914924
248,1,0.7632102205683805,0.1811760651762745
249,1,0.7633948954207108,0.1813448451610565
250,1,0.7609311409715108,0.1815073740352911
251,1,0.7631922321342516,0.1816761540200732
252,1,0.7627857154201625,0.1818386828943077
253,1,0.7687302725578038,0.1820074628790898
254,1,0.7705683025158276,0.1821699917533244
255,1,0.7701378192115467,0.1823387717381064
256,1,0.7685828044292587,0.1825075517228885
257,1,0.7654225967082028,0.182670080597123
258,1,0.7679982875164827,0.1828388605819051
259,1,0.7647370557730429,0.1830013894561397
260,1,0.768445703444679,0.1831701694409217
261,1,0.7726102592373868,0.1833326983151563
262,1,0.7677436831068408,0.1835014782999384
263,1,0.7752702325059916,0.1836702582847204
264,1,0.7681957649477279,0.183832787158955
265,1,0.7649606938251422,0.1840015671437371
266,1,0.7565767180433574,0.1841640960179716
267,1,0.7554893772887088,0.1843328760027537
268,1,0.7583245983978005,0.1844954048769883
269,1,0.7549742834227255,0.1846641848617703
270,1,0.7486445872022486,0.1848267137360049
271,1,0.7447356246563623,0.184995493720787
272,1,0.7475395342671944,0.185164273705569
273,1,0.7489969470637429,0.1853268025798036
274,1,0.7533336367956415,0.1854955825645856
275,1,0.7546672428278023,0.1856581114388202
276,1,0.7550215618802589,0.1858268914236023
277,1,0.7576936909616768,0.1859894202978368
278,1,0.7687342772603122,0.1861582002826189
279,1,0.7626018525594495,0.186326980267401
280,1,0.7735631919935004,0.1864895091416355
281,1,0.7797975597595165,0.1866582891264176
282,1,0.7774873779864614,0.1868208180006522
283,1,0.7646371435830221,0.1869895979854342
284,1,0.7572593418074206,0.1871521268596688
285,1,0.7683134662882808,0.1873209068444508
286,1,0.7644617333210548,0.1874834357186854
287,1,0.761499680928953,0.1876522157034675
288,1,0.761928631906676,0.1878209956882495
289,1,0.7638743083994118,0.1879835245624841
290,1,0.7530836762415682,0.1881523045472662
291,1,0.7550443492848383,0.1883148334215008
292,1,0.752765663668208,0.1884836134062828
293,1,0.7488925613722676,0.1886461422805174
294,1,0.7551348794044885,0.1888149222652994
295,1,0.753208684853986,0.1889837022500815
296,1,0.7540798738217325,0.1891462311243161
297,1,0.7576334262690448,0.1893150111090981
298,1,0.7589748791084069,0.1894775399833327
299,1,0.7562121044419706,0.1896463199681148
300,1,0.7547799200492465,0.1898088488423493
301,1,0.7544700330721428,0.1899776288271314
302,1,0.754567553943512,0.190140157701366
303,1,0.7530896855047072,0.190308937686148
304,1,0.7532142798430415,0.1904777176709301
305,1,0.75564666559095,0.1906402465451646
306,1,0.7556127718802041,0.1908090265299467
307,1,0.7561222835731585,0.1909715554041813
308,1,0.7523782658237612,0.1911403353889633
309,1,0.7540119381620884,0.1913028642631979
310,1,0.744554342707365,0.19147164424798
311,1,0.7509453637762005,0.191640424232762
312,1,0.7490367617273112,0.1918029531069966
313,1,0.7497448940056415,0.1919717330917786
314,1,0.7500960642399701,0.1921342619660132
315,1,0.7577508232954722,0.1923030419507953
316,1,0.7606412103817094,0.1924655708250299
317,1,0.7605784383797504,0.1926343508098119
318,1,0.7602694356199925,0.1927968796840465
319,1,0.758474452309493,0.1929656596688286
320,1,0.7512995531019093,0.1931344396536106
321,1,0.7510751235528107,0.1932969685278452
322,1,0.7510906169666599,0.1934657485126272
323,1,0.761952722041484,0.1936282773868618
324,1,0.7567198200042876,0.1937970573716439
325,1,0.7508102029719133,0.1939595862458784
326,1,0.7608083406913164,0.1941283662306605
327,1,0.7630001877613745,0.1942971462154425
328,1,0.751223643927258,0.1944596750896771
329,1,0.7508458903194271,0.1946284550744592
330,1,0.7547097411019758,0.1947909839486938
331,1,0.753766930011475,0.1949597639334758
332,1,0.749577634971179,0.1951222928077104
333,1,0.7436571507281536,0.1952910727924924
334,1,0.74914286660815,0.195453601666727
335,1,0.7496184510178986,0.1956223816515091
336,1,0.7453529135809747,0.1957911616362911
337,1,0.7509765748423542,0.1959536905105257
338,1,0.750354477312507,0.1961224704953078
339,1,0.7544536457468459,0.1962849993695423
340,1,0.7565351274866079,0.1964537793543244
341,1,0.7604043265200442,0.196616308228559
342,1,0.7559381563944214,0.196785088213341
343,1,0.7443666911581505,0.1969538681981231
344,1,0.7413272581496596,0.1971163970723577
345,1,0.7421820822467365,0.1972851770571397
346,1,0.745092794321043,0.1974477059313743
347,1,0.7400235320147264,0.1976164859161563
348,1,0.7423864360800692,0.1977790147903909
349,1,0.741567286293164,0.197947794775173
350,1,0.7379228114840484,0.1981103236494076
351,1,0.724925453660971,0.1982791036341896
352,1,0.7288724878227222,0.1984478836189717
353,1,0.7276817401032457,0.1986104124932062
354,1,0.733171351741089,0.1987791924779883
355,1,0.7311574990480008,0.1989417213522229
356,1,0.7281282477968731,0.1991105013370049
357,1,0.7341603366956003,0.1992730302112395
358,1,0.7348776508289886,0.1994418101960215
359,1,0.7394290483530298,0.1996105901808036
360,1,0.7431515273569339,0.1997731190550382
361,1,0.7503800291958233,0.1999418990398203
362,1,0.7466351911161967,0.2001044279140548
363,1,0.7453139336581769,0.2002732078988369
364,1,0.7545880141465828,0.2004357367730714
365,1,0.7576570926351849,0.2006045167578535
366,1,0.7504680099395149,0.2007670456320881
367,1,0.7524828323465245,0.2009358256168701
368,1,0.7496996188018168,0.2011046056016522
369,1,0.7466179702189291,0.2012671344758868
370,1,0.7336873167953629,0.2014359144606688
371,1,0.7355038048069097,0.2015984433349034
372,1,0.7343942858189546,0.2017672233196855
373,1,0.7396702377528628,0.20192975219392
374,1,0.7363791983651142,0.2020985321787021
375,1,0.7199106479203476,0.2022673121634841
376,1,0.7171996661534328,0.2024298410377187
377,1,0.7139488149439022,0.2025986210225008
378,1,0.7148456543041721,0.2027611498967353
379,1,0.7169750796427182,0.2029299298815174
380,1,0.7188889072643666,0.203092458755752
381,1,0.7121309036132547,0.2032612387405341
382,1,0.720780588613559,0.2034237676147686
383,1,0.7193314301618098,0.2035925475995507
384,1,0.7232142536509795,0.2037613275843327
385,1,0.7161272006437558,0.2039238564585673
386,1,0.7183185699309428,0.2040926364433494
387,1,0.712541054246991,0.2042551653175839
388,1,0.7166190858874275,0.204423945302366
389,1,0.7192702262177044,0.2045864741766005
390,1,0.7106400825381431,0.2047552541613826
391,1,0.7080851622569936,0.2049240341461647
392,1,0.6987988493242286,0.2050865630203993
393,1,0.7028583240628307,0.2052553430051813
394,1,0.7001587906311532,0.2054178718794159
395,1,0.6965689023548358,0.2055866518641979
396,1,0.69775359961271,0.2057491807384325
397,1,0.703195627104637,0.2059179607232146
398,1,0.7025423300792637,0.2060804895974491
399,1,0.7143335483476824,0.2062492695822312
400,1,0.7145509425835169,0.2064180495670133
401,1,0.7131752262276179,0.2065805784412479
402,1,0.7132114632360851,0.2067493584260299
403,1,0.7067034995004831,0.2069118873002645
404,1,0.7112284736964475,0.2070806672850465
405,1,0.7083869282901459,0.2072431961592811
406,1,0.7057146741367473,0.2074119761440632
407,1,0.7023073674650231,0.2075807561288452
408,1,0.7073135662443207,0.2077432850030798
409,1,0.7030821094235538,0.2079120649878618
410,1,0.7050388848940453,0.2080745938620964
411,1,0.708088578178538,0.2082433738468785
412,1,0.7068984623161391,0.2084059027211131
413,1,0.7078892570448166,0.2085746827058951
414,1,0.7112334892144706,0.2087372115801297
415,1,0.7149634031648803,0.2089059915649117
416,1,0.7100112589405833,0.2090747715496938
417,1,0.7077103898500458,0.2092373004239284
418,1,0.7071932266400731,0.2094060804087104
419,1,0.7015713736079082,0.209568609282945
420,1,0.7073724746437706,0.2097373892677271
421,1,0.7113932350387994,0.2098999181419616
422,1,0.7098643039063216,0.2100686981267437
423,1,0.7103420899072155,0.2102374781115257
424,1,0.7190461758748369,0.2104000069857603
425,1,0.7162107092182654,0.2105687869705424
426,1,0.7157589901363883,0.2107313158447769
427,1,0.7209809926068309,0.210900095829559
428,1,0.7167312169465933,0.2110626247037936
429,1,0.7261666237525326,0.2112314046885756
430,1,0.7248630602125736,0.2113939335628102
431,1,0.7214149843965191,0.2115627135475923
432,1,0.7108422436199721,0.2117314935323743
433,1,0.709460222649059,0.2118940224066089
434,1,0.7024760836048568,0.2120628023913909
435,1,0.7095110118644202,0.2122253312656255
436,1,0.7131363934717094,0.2123941112504076
437,1,0.712541554003855,0.2125566401246422
438,1,0.7063736543954213,0.2127254201094242
439,1,0.7059505344425898,0.2128942000942063
440,1,0.7044329957875972,0.2130567289684408
441,1,0.7044390197155482,0.2132255089532229
442,1,0.7066663955881746,0.2133880378274575
443,1,0.7139040759041777,0.2135568178122395
444,1,0.7102671653215255,0.2137193466864741
445,1,0.7072527344036528,0.2138881266712562
446,1,0.6999423001485715,0.2140506555454907
447,1,0.70040001827757,0.2142194355302728
448,1,0.696410278582167,0.2143882155150548
449,1,0.6946494243678023,0.2145507443892894
450,1,0.6974895626008354,0.2147195243740715
451,1,0.6924362969275539,0.2148820532483061
452,1,0.6853987460360561,0.2150508332330881
453,1,0.6893516496449729,0.2152133621073227
454,1,0.6852428447842761,0.2153821420921047
455,2,0.8220472054605569,0.14
456,2,0.8264178730628414,0.140168779984782
457,2,0.8308765249053275,0.1403438110801116
458,2,0.8275976849120269,0.1405125910648936
459,2,0.8227243578130949,0.1406876221602232
460,2,0.8290279507771848,0.1408564021450052
461,2,0.8290515184474118,0.1410314332403348
462,2,0.8279737058045552,0.1412002132251168
463,2,0.8289278521184141,0.1413752443204464
464,2,0.8279214241539312,0.1415440243052284
465,2,0.8238014126350068,0.141719055400558
466,2,0.8223938234034708,0.14188783538534
467,2,0.8271010080796086,0.1420628664806696
468,2,0.8240873183225975,0.1422316464654516
469,2,0.8270153773737355,0.1424066775607812
470,2,0.8326872792850595,0.1425754575455632
471,2,0.8308109602215431,0.1427504886408928
472,2,0.8356284204378724,0.1429192686256748
473,2,0.8322155873512583,0.1430942997210044
474,2,0.8269328211546745,0.1432630797057864
475,2,0.8348497361311892,0.143438110801116
476,2,0.8306720689898329,0.1436131418964455
477,2,0.8269981290290641,0.1437819218812276
478,2,0.8318300565230196,0.1439569529765571
479,2,0.8366177121467646,0.1441257329613391
480,2,0.8299791194368779,0.1443007640566687
481,2,0.8267547130622565,0.1444695440414508
482,2,0.8224054770310105,0.1446445751367803
483,2,0.8193478301104332,0.1448133551215623
484,2,0.8220473287843697,0.1449883862168919
485,2,0.831893513774759,0.145157166201674
486,2,0.8275003473045102,0.1453321972970035
487,2,0.8264583176540525,0.1455009772817855
488,2,0.8206723476853379,0.1456760083771151
489,2,0.8186790469229679,0.1458447883618971
490,2,0.8245606669460137,0.1460198194572267
491,2,0.8289340981518818,0.1461885994420088
492,2,0.8239780932937392,0.1463636305373383
493,2,0.8293030099797075,0.1465324105221203
494,2,0.8232158362027688,0.1467074416174499
495,2,0.8203106646402561,0.146876221602232
496,2,0.82229870963388,0.1470512526975615
497,2,0.8190919481357493,0.147226283792891
498,2,0.8240072705177608,0.1473950637776731
499,2,0.827360918582897,0.1475700948730026
500,2,0.8220080356002127,0.1477388748577847
501,2,0.8092559102816999,0.1479139059531142
502,2,0.8097495293491774,0.1480826859378963
503,2,0.8089138031214222,0.1482577170332258
504,2,0.8080401737383601,0.1484264970180079
505,2,0.8117985166558888,0.1486015281133374
506,2,0.8127765676313364,0.1487703080981195
507,2,0.8140306534845458,0.148945339193449
508,2,0.816902588785661,0.1491141191782311
509,2,0.8103814098613689,0.1492891502735606
510,2,0.814870650184018,0.1494579302583427
511,2,0.8143571555877404,0.1496329613536722
512,2,0.8132838312757353,0.1498017413384543
513,2,0.8212385737139762,0.1499767724337838
514,2,0.8233972568324618,0.1501455524185659
515,2,0.8181689309641558,0.1503205835138954
516,2,0.8212101468025708,0.1504893634986775
517,2,0.8241100273281153,0.150664394594007
518,2,0.8203188054032693,0.1508394256893366
519,2,0.8219066957904356,0.1510082056741186
520,2,0.8188034582675238,0.1511832367694481
521,2,0.8197264431048801,0.1513520167542302
522,2,0.8190928531208425,0.1515270478495597
523,2,0.8208600133485348,0.1516958278343418
524,2,0.8197483479655675,0.1518708589296713
525,2,0.8263591380843182,0.1520396389144534
526,2,0.8261071414053729,0.1522146700097829
527,2,0.8221446252084517,0.152383449994565
528,2,0.8081636211425476,0.1525584810898945
529,2,0.8106662143751265,0.1527272610746766
530,2,0.8216444456812481,0.1529022921700061
531,2,0.8213680138656722,0.1530710721547882
532,2,0.818473681693441,0.1532461032501177
533,2,0.8185259339355869,0.1534148832348998
534,2,0.8296360646984258,0.1535899143302293
535,2,0.8212123661244054,0.1537586943150114
536,2,0.8172874593317986,0.1539337254103409
537,2,0.8197393047634077,0.154102505395123
538,2,0.8237694714400214,0.1542775364904525
539,2,0.8199164405272775,0.1544525675857821
540,2,0.8162880683976044,0.1546213475705641
541,2,0.8107674610120431,0.1547963786658937
542,2,0.8147767754357658,0.1549651586506757
543,2,0.821691548208011,0.1551401897460053
544,2,0.819851833182702,0.1553089697307873
545,2,0.8260028961987526,0.1554840008261169
546,2,0.8298825365591805,0.1556527808108989
547,2,0.822978928500239,0.1558278119062285
548,2,0.8231775802314805,0.1559965918910105
549,2,0.8153812016706335,0.1561716229863401
550,2,0.8118228545854564,0.1563404029711221
551,2,0.816806697254145,0.1565154340664517
552,2,0.814749480872095,0.1566842140512337
553,2,0.8159378297788443,0.1568592451465633
554,2,0.8093265354977409,0.1570280251313453
555,2,0.8048581999267819,0.1572030562266748
556,2,0.8098826486269879,0.1573718362114569
557,2,0.8097861875030538,0.1575468673067865
558,2,0.805368335884219,0.1577156472915685
559,2,0.8120979425800886,0.157890678386898
560,2,0.8125504728890243,0.1580657094822276
561,2,0.8145804435357001,0.1582344894670097
562,2,0.8145695961014163,0.1584095205623392
563,2,0.8150974486420411,0.1585783005471212
564,2,0.818750203481193,0.1587533316424508
565,2,0.8180858403102912,0.1589221116272328
566,2,0.8166884863925935,0.1590971427225624
567,2,0.8168728465394467,0.1592659227073444
568,2,0.8171150736694809,0.159440953802674
569,2,0.8100354748157064,0.159609733787456
570,2,0.8060188579427205,0.1597847648827856
571,2,0.8059982840148576,0.1599535448675677
572,2,0.8076923680039801,0.1601285759628972
573,2,0.8111056512380674,0.1602973559476792
574,2,0.8108114030462705,0.1604723870430088
575,2,0.7952024576897636,0.1606411670277908
576,2,0.792978921048539,0.1608161981231204
577,2,0.7901811673820134,0.1609849781079024
578,2,0.7883882210857082,0.161160009203232
579,2,0.7871633049285991,0.161328789188014
580,2,0.7786062745428519,0.1615038202833436
581,2,0.7659777313379269,0.1616788513786731
582,2,0.7650017708243402,0.1618476313634552
583,2,0.7706510363498875,0.1620226624587847
584,2,0.776857696878542,0.1621914424435668
585,2,0.7816219514251749,0.1623664735388963
586,2,0.7828820003933759,0.1625352535236784
587,2,0.7809177107152545,0.1627102846190079
588,2,0.7877909544596565,0.16287906460379
589,2,0.795267391030213,0.1630540956991195
590,2,0.7984919310290247,0.1632228756839016
591,2,0.801519536068009,0.1633979067792311
592,2,0.7988608334115951,0.1635666867640132
593,2,0.7971620275892249,0.1637417178593427
594,2,0.8077807703251303,0.1639104978441248
595,2,0.7999290173331401,0.1640855289394543
596,2,0.8018113416331345,0.1642543089242364
597,2,0.7952332978082435,0.1644293400195659
598,2,0.8013872579944179,0.1645981200043479
599,2,0.8039189561773072,0.1647731510996775
600,2,0.7964925147665564,0.1649419310844596
601,2,0.7921382924671669,0.1651169621797891
602,2,0.7946827022945525,0.1652919932751186
603,2,0.7943154015988155,0.1654607732599007
604,2,0.7856739001918058,0.1656358043552302
605,2,0.7893485447460176,0.1658045843400123
606,2,0.7946764133625419,0.1659796154353418
607,2,0.7921614558707769,0.1661483954201239
608,2,0.7952735067099506,0.1663234265154534
609,2,0.7962705402256739,0.1664922065002355
610,2,0.7922381178100784,0.166667237595565
611,2,0.7997324906000335,0.1668360175803471
612,2,0.7987604127980714,0.1670110486756766
613,2,0.801968833939093,0.1671798286604587
614,2,0.8097638651740147,0.1673548597557882
615,2,0.8103326717766977,0.1675236397405703
616,2,0.8111740234963646,0.1676986708358998
617,2,0.815999346744056,0.1678674508206819
618,2,0.8137929065037569,0.1680424819160114
619,2,0.8143839201669695,0.1682112619007935
620,2,0.8067070704516542,0.168386292996123
621,2,0.7986048487883194,0.1685613240914525
622,2,0.78873057952807,0.1687301040762346
623,2,0.789063212419134,0.1689051351715642
624,2,0.7896243199373936,0.1690739151563462
625,2,0.7894558661987244,0.1692489462516758
626,2,0.7811472605616311,0.1694177262364578
627,2,0.7757399974882154,0.1695927573317873
628,2,0.7686181439885642,0.1697615373165694
629,2,0.7718124241264548,0.169936568411899
630,2,0.7688726996913647,0.170105348396681
631,2,0.7622345222871466,0.1702803794920105
632,2,0.7694643757511922,0.1704491594767926
633,2,0.7742266210730181,0.1706241905721222
634,2,0.7786589901753085,0.1707929705569042
635,2,0.7684786082159909,0.1709680016522337
636,2,0.7671865819551269,0.1711367816370158
637,2,0.7719067594367938,0.1713118127323454
638,2,0.7761082670648716,0.1714805927171274
639,2,0.7762129910783689,0.1716556238124569
640,2,0.7788323376289217,0.171824403797239
641,2,0.7916188552893006,0.1719994348925685
