,tsid,x,p
128,1,1.003797880602859,0.5383239975948606
129,1,1.007914232318004,0.5378910725022944
130,1,1.0464339418217092,0.5347884426722365
131,1,1.0577955800353993,0.5337301813348524
132,1,1.0973371482058654,0.532551663027311
133,1,0.9529556899099816,0.5300503180480396
134,1,0.9483158810668424,0.5294490331972531
135,1,0.9513875059706228,0.5290642108927498
136,1,0.9970446894663416,0.5274287160986108
137,1,0.9307097425784696,0.5263945061552582
138,1,0.9371139368136402,0.5260577866388177
139,1,0.9225228571863008,0.5255767587581885
140,1,0.937864797467726,0.5237248014177665
141,1,0.978061095472941,0.521439918984778
142,1,0.999682724545894,0.5198525269787019
143,1,0.9901572059798336,0.5194436532801672
144,1,0.9883628436792804,0.5181448780024684
145,1,1.0023228945534564,0.5173511819994304
146,1,0.9748638720809676,0.5168701541188012
147,1,0.9824142723687856,0.5153549162948194
148,1,0.9736750067278864,0.5152587107186937
149,1,0.963894437174696,0.514489066109687
150,1,0.9494606621746248,0.5126371087692649
151,1,0.9975284517474016,0.51205987531251
152,1,0.9979976966510472,0.5118434127662268
153,1,0.9552599139710096,0.5100876610019305
154,1,0.9263184721628398,0.5085964745719802
155,1,0.9105354435001404,0.5083319092376342
156,1,0.9048568902334806,0.5066242602614007
157,1,0.9868816798279364,0.5033532706731226
158,1,0.9979115042269544,0.5030646539447451
159,1,1.0184498784648963,0.502848191398462
160,1,1.0159740011832474,0.5013810563625432
161,1,1.0103789807919126,0.5008759770878826
162,1,1.0193530150143524,0.4989759169593974
163,1,1.0303745234843773,0.4969555998607551
164,1,1.0469404521617531,0.4963302636159372
165,1,1.0617818932667389,0.4955846704009621
166,1,0.9846509652056046,0.4929390170575018
167,1,0.9935498960119976,0.4927706572992816
168,1,0.9945340657400484,0.4920972182664008
169,1,1.0064705425621827,0.490894648564828
170,1,1.018506290637637,0.4905338776543562
171,1,1.0246315367543983,0.4904617234722618
172,1,1.008993163942065,0.4883452007974936
173,1,1.0118752077623665,0.4878160701288015
174,1,1.020643679064506,0.4872147852780151
175,1,1.0038465092209046,0.4853387765435615
176,1,0.9345156236579678,0.4840881040539257
177,1,0.9128661345325378,0.4820196841672205
178,1,0.9151650146792918,0.4819475299851261
179,1,0.944087994094136,0.4798069559163265
180,1,0.9904566751170578,0.4762232982056394
181,1,0.9436643185279914,0.4752131396563183
182,1,0.9716873635370809,0.4745878034115004
183,1,0.9398081026358476,0.4735054906800848
184,1,0.943265713327286,0.4718218930978829
185,1,0.9809628693307316,0.4675407449602836
186,1,0.9914247021934636,0.4673964365960948
187,1,0.928825936905868,0.4654963764676098
188,1,0.9250559433582058,0.4636444191271875
189,1,0.943163639397006,0.4620570271211114
190,1,0.941619952177724,0.4604455837210038
191,1,0.9590561937710248,0.4596278363239343
192,1,0.9664933613304956,0.4591708598373366
193,1,1.00374636941547,0.4586898319567075
194,1,0.9708874720044264,0.4568378746162853
195,1,0.930667365462394,0.4557796132789012
196,1,0.9822617237729272,0.4538073989683218
197,1,1.0297395514590668,0.4524124181144973
198,1,0.9904223177436504,0.4512098484129245
199,1,0.984612276487742,0.4509452830785785
200,1,0.9710882115623058,0.450079432893446
201,1,0.9697467141780168,0.4494059938605652
202,1,1.0111815984232235,0.4491173771321878
203,1,1.0320577450680752,0.448708503433653
204,1,1.022895946604656,0.4481072185828666
205,1,1.0717253057752874,0.445076742934903
206,1,1.063373399332794,0.4444033039020222
207,1,1.0220684494751886,0.4415652394063104
208,1,1.040066441961398,0.4393525111554163
209,1,0.9929741675076686,0.438438558182221
210,1,0.9710752602476512,0.4361055729611697
211,1,0.9842991803946995,0.4347827462894396
212,1,1.0519050609217635,0.4330510459191747
213,1,0.928089846525588,0.4292028228741416
214,1,0.9281539380340488,0.4279762017785373
215,1,0.9655080063483444,0.4262445014082724
216,1,0.9883997817508684,0.4247533149783221
217,1,0.9721778730193024,0.4221798158169563
218,1,1.0284572864360562,0.4210012975094149
219,1,1.006099539349926,0.4202076015063768
220,1,0.9163128379137012,0.4172733314345391
221,1,0.8815459400282177,0.4149884490015507
222,1,0.9121908796745788,0.4142188043925441
223,1,0.98107307034697,0.4092401658280326
224,1,1.0094441496724271,0.408422418430963
225,1,1.0133383893239618,0.4077730307921137
226,1,1.0359490854095437,0.406209690180069
227,1,1.1076359492197614,0.4053197886009051
228,1,1.089660800357508,0.4049109149023703
229,1,1.0378050764274538,0.4038767049590177
230,1,1.0427587598191748,0.4037083452007975
231,1,1.0431679779650056,0.403155163138074
232,1,0.9482647493136512,0.4021209531947214
233,1,0.909906467571798,0.4006297667647711
234,1,0.92144893157809,0.3998120193677015
235,1,0.9739722801080574,0.3993069400930409
236,1,0.9730162679024892,0.3990664261527263
237,1,0.9650004461879712,0.398729706636286
238,1,0.973277374740857,0.3985853982720972
239,1,0.9403521003576856,0.3970701604481155
240,1,0.9220394043976134,0.396781543719738
241,1,0.8996035462123101,0.3962524130510459
242,1,0.8927215271471781,0.3938472736479003
243,1,0.9158645412487548,0.3933662457672711
244,1,0.9105237126474812,0.3929333206747049
245,1,0.9432028693323083,0.3921396246716668
246,1,0.9524616528261494,0.3916826481850692
247,1,0.9350211399032862,0.3913699800626602
248,1,0.959451141212746,0.3894218171461122
249,1,0.9022412142843564,0.3885319155669484
250,1,0.8762706948664399,0.3877382195639103
251,1,0.9524753519705672,0.383192506091965
252,1,0.9783865677627376,0.3829519921516504
253,1,0.9832850327686836,0.3827595809993988
254,1,0.9450657211591816,0.3812924459634799
255,1,0.9522413207511536,0.3811240862052596
256,1,0.9820628159171156,0.3797531567454666
257,1,0.9650976463823848,0.3780936105572962
258,1,0.9543335326845122,0.3778290452229501
259,1,0.9566599007980764,0.3778049938289187
260,1,0.9256325577181116,0.3769150922497548
261,1,0.9688822340531504,0.3753277002436786
262,1,0.9956642654807024,0.3750390835153011
263,1,0.885478713456478,0.3731390233868161
264,1,0.9424921952522002,0.3715997341688028
265,1,0.9623059104529522,0.3705414728314187
266,1,0.9641192132713252,0.3705174214373873
267,1,0.9977727501348486,0.3695313142820975
268,1,1.010919278828061,0.3685692585208393
269,1,1.020744248075641,0.3677996139118327
270,1,1.029840112137687,0.3673185860312035
271,1,1.0258529176468258,0.3671261748789519
272,1,1.052867380582355,0.3642159562011456
273,1,1.0834341511507717,0.3635665685622963
274,1,1.0225579011547896,0.3625323586189437
275,1,1.0567024306098292,0.3610652235830248
276,1,1.0711251618097724,0.3603436817620811
277,1,1.0862665568912466,0.3589487009082566
278,1,1.0716055564620566,0.3576258742365265
279,1,1.068925519738371,0.3575296686604007
280,1,1.1347817512124871,0.35570176271401
281,1,1.1671780601503194,0.3540662679198709
282,1,1.146246210042106,0.3537776511914934
283,1,1.1546422594752404,0.3530320579765182
284,1,1.1530338883641162,0.3528155954302351
285,1,1.1519531806212144,0.352334567549606
286,1,1.172641649933008,0.3504585588151524
287,1,1.1697081158792055,0.3504104560270895
288,1,1.1685636597499909,0.3501939934808064
289,1,1.1869227804384657,0.3499775309345233
290,1,1.1049402889864175,0.347379980379126
291,1,1.0138581162763198,0.3457685369790184
292,1,1.024326846837993,0.3440368366087535
293,1,1.024265205053886,0.3439165796385962
294,1,1.041040377520425,0.3431228836355581
295,1,1.0145257324968195,0.3426899585429919
296,1,1.0135289522549915,0.3417279027817336
297,1,1.0358097964981603,0.3405734358682237
298,1,1.0375661874057551,0.3403088705338777
299,1,1.0230874419913938,0.3396113801069654
300,1,1.017327359135995,0.3388657868919903
301,1,1.0066977169628648,0.3386493243457071
302,1,0.91761186547937,0.3369657267635052
303,1,0.9257376123036966,0.336797367005285
304,1,0.9274799546039828,0.3363163391246558
305,1,0.9419423150487368,0.3352580777872718
306,1,0.9802507068300916,0.3343441248140764
307,1,1.0434959019678256,0.332901041172189
308,1,1.0746940837259291,0.3326845786259059
309,1,1.0789176791787791,0.3322997563214026
310,1,1.0836026627884734,0.3318908826228678
311,1,1.0841420572789089,0.3289806639450616
312,1,1.0938400519063274,0.3286439444286212
313,1,1.098361588304705,0.3279705053957404
314,1,1.0745716916097297,0.3275616316972056
315,1,1.088631300730636,0.3261907022374126
316,1,1.0991848793035102,0.3250362353239027
317,1,1.0706538751591164,0.324314693502959
318,1,1.0622016010791968,0.3237615114402354
319,1,1.040433210800735,0.3230880724073547
320,1,0.97677963546337,0.3200816481534226
321,1,0.9669496058696896,0.3170271211114276
322,1,0.9759401332004513,0.3150549068008482
323,1,0.8734761532616114,0.311832020000633
324,1,0.8653646023524361,0.3109902212095319
325,1,0.8454263072225264,0.3106535016930916
326,1,0.8537263029321213,0.3095471375676445
327,1,0.8337690186476323,0.3091863666571727
328,1,0.8372224297707427,0.3089218013228267
329,1,0.8377032021293598,0.3088977499287952
330,1,0.8742298136090982,0.3072863065286876
331,1,0.9683808705601163,0.3057470173106744
332,1,0.9184641325929565,0.3036304946359062
333,1,0.9036338282146972,0.3008164815342258
334,1,0.8665111439957246,0.3002632994715023
335,1,0.9321386738346868,0.299036678375898
336,1,0.9429734629123964,0.2988683186176778
337,1,0.9572957162186738,0.2985556504952689
338,1,0.9680886385995284,0.298459444919143
339,1,0.9671926768942022,0.2983872907370486
340,1,0.9564007674297068,0.2965834361846894
341,1,0.9833121989511068,0.2952365581189278
342,1,1.0140279023236611,0.2946593246621729
343,1,1.0319726213671443,0.2921339282888699
344,1,1.016565034042076,0.291556694832115
345,1,1.054142110526646,0.2907148960410139
346,1,1.0073842314629975,0.2898490458558815
347,1,0.97616367787002,0.2880451913035223
348,1,0.9352916085803912,0.286818570207918
349,1,0.9416389577764824,0.2861210797810057
350,1,0.9088880167791136,0.2855197949302193
351,1,0.8818329338939367,0.2850147156555587
352,1,0.8841739729778841,0.2849906642615273
353,1,0.8839974330248913,0.2849666128674958
354,1,0.8449400513223743,0.2840045571062375
355,1,0.81863133450704,0.2837159403778601
356,1,0.8074445094906919,0.2834032722554511
357,1,0.8050772267841537,0.2832108611031995
358,1,0.8301038986718461,0.2822247539479098
359,1,0.8480350817536688,0.2818399316434065
360,1,0.8481951444535009,0.2808778758821482
361,1,0.8419812538817296,0.2803487452134561
362,1,0.8933284384898699,0.2785448906610969
363,1,0.8956737078974284,0.2772942181714611
364,1,0.9106844368785264,0.2765967277445489
365,1,0.9299852128028606,0.2749612329504098
366,1,0.9527984795121752,0.2743839994936549
367,1,0.9581211419758516,0.272916864457736
368,1,0.9843990386446966,0.2719548086964777
369,1,0.9684047244694232,0.2708243931769993
370,1,0.9541577708213588,0.2702471597202443
371,1,0.9534778902149031,0.2694534637172063
372,1,0.9680094696118168,0.2679382258932245
373,1,0.9677901757885224,0.2678901231051616
374,1,0.9681182543777092,0.2670964271021235
375,1,0.970101077035754,0.2666635020095573
376,1,1.0164394794320537,0.2647393904870407
377,1,1.003656528976368,0.264330516788506
378,1,0.9865487342904424,0.263753283331751
379,1,0.9855335802710854,0.2636811291496567
380,1,0.9436264918846602,0.2624064052659894
381,1,0.9411867576203974,0.2621418399316434
382,1,0.9378113203102602,0.2613721953226368
383,1,0.9310476179525816,0.259592392164309
384,1,0.9397016298142392,0.2589189531314282
385,1,0.9394642985429732,0.2577644862179183
386,1,0.8672430120666083,0.256537865122314
387,1,0.8536089628107484,0.2563695053640938
388,1,0.8740315017526695,0.2557922719073389
389,1,0.922921966661957,0.2544453938415773
390,1,0.9221639349842484,0.2543491882654515
391,1,0.98848787897011,0.2537479034146651
392,1,1.0167939258414112,0.2532428241400045
393,1,0.8809451924454833,0.2487211620620906
394,1,0.8829260605759042,0.2485528023038704
395,1,0.9635698696254236,0.2445121681065857
396,1,0.9630997747153648,0.244319756954334
397,1,0.902942133753255,0.2425399537960062
398,1,0.8874279997468192,0.2408323048197728
399,1,0.8968899171425693,0.2407360992436469
400,1,0.8880776749703478,0.2402791227570493
401,1,0.8754886803043045,0.2372967498971486
402,1,0.8732638891977764,0.2372245957150543
403,1,0.8919978286835193,0.2347232507357828
404,1,0.8940141820209535,0.234049811702902
405,1,0.9029204841379688,0.2335447324282414
406,1,0.9050046448699048,0.2334725782461471
407,1,0.905038366054336,0.2334485268521156
408,1,0.908863167694092,0.2314282097534732
409,1,0.902896094779531,0.2281572201651951
410,1,0.9051299689192442,0.2276040381024716
411,1,0.9127614424480204,0.2267141365233077
412,1,0.9754953348739244,0.225150795911263
413,1,0.9636043566495844,0.2220722174752366
414,1,0.9684832605258616,0.2219519605050793
415,1,0.980248531236468,0.2205810310452862
416,1,0.9664940972331368,0.2195468211019336
417,1,0.9294523772281938,0.2189214848571157
418,1,0.9314831835525208,0.2188974334630843
419,1,1.0026388153015473,0.2171897844868509
420,1,1.140019294960482,0.2149530048419254
421,1,1.16249189524937,0.2143036172030761
422,1,1.097597809699316,0.2104072913699801
423,1,1.123190457972186,0.2096376467609734
424,1,1.1532993502069953,0.2075211240862053
425,2,0.9962244378454376,0.66
426,2,0.9969550772891546,0.6597835374537169
427,2,0.9990729229108878,0.6584126079939239
428,2,0.9885513136255062,0.6574746036266971
429,2,0.9840060765995404,0.656680907623659
430,2,0.9782168853097326,0.6560074685907782
431,2,0.987201943058472,0.6546365391309852
432,2,0.9944351736786152,0.6542517168264819
433,2,0.994314463649208,0.6535301750055382
434,2,1.0029819989778737,0.6529769929428146
435,2,0.9953593921253214,0.6526402734263743
436,2,1.0079382100683538,0.6518465774233362
437,2,1.007016491113839,0.6517263204531789
438,2,1.0046369787461646,0.6516301148770531
439,2,1.0164673306745824,0.6503313395993544
440,2,0.991556735052223,0.6479502515902402
441,2,0.9624487395107676,0.6464350137662584
442,2,0.9798651432014824,0.6446311592138992
443,2,0.9841877816395288,0.6432842811481376
444,2,0.9855939177763872,0.6432121269660432
445,2,0.9896084769886364,0.640831038956929
446,2,1.0090147506464278,0.6373195354283364
447,2,1.0110515771942388,0.6371271242760848
448,2,1.0095811248846696,0.6368866103357701
449,2,1.021639459154192,0.6359005031804804
450,2,1.019330896989994,0.6358042976043546
451,2,1.0136444975875234,0.635299218329694
452,2,1.0071234354827856,0.6339523402639324
453,2,1.0024199633270732,0.6335675179594291
454,2,1.0125261927799585,0.6311142757682205
455,2,1.0282487588989735,0.6307535048577487
456,2,0.9860688713068072,0.6282281084844458
457,2,0.979604558609144,0.6276268236336593
458,2,0.9809609402501612,0.626448305326118
459,2,0.988911650362066,0.6261115858096775
460,2,0.9877236726269756,0.6260394316275831
461,2,0.995669409940257,0.6257989176872686
462,2,1.0035978331245112,0.6247406563498845
463,2,0.9953155395774392,0.6232013671318712
464,2,0.9916888823196948,0.6231051615557455
465,2,1.0024835171204307,0.6208202791227571
466,2,1.003281569737242,0.6206519193645369
467,2,1.002541301743829,0.6173568783822273
468,2,0.9970213890402344,0.6169239532896611
469,2,0.99550952658806,0.6168277477135353
470,2,0.9966292584550192,0.6162264628627488
471,2,0.9928935118586416,0.6152403557074592
472,2,0.9947557439466128,0.6148555334029558
473,2,0.9897446206156396,0.614230197158138
474,2,0.9957322517554112,0.6140618373999177
475,2,1.007469203919558,0.613652963701383
476,2,1.0081194587467055,0.6129795246685023
477,2,1.0060410402089248,0.612811164910282
478,2,0.9880241942150436,0.6120415203012753
479,2,0.9881351203904865,0.612017468907244
480,2,1.0021871856807312,0.6076882179815817
481,2,1.0047531270103511,0.6052830785784361
482,2,0.9999535531534692,0.604753947909744
483,2,1.0027682976729926,0.6033108642678566
484,2,0.9956735350005556,0.6016272666856546
485,2,1.001482783668476,0.600593056742302
486,2,0.99704345188497,0.6004727997721447
487,2,0.9981036525773278,0.6002082344377987
488,2,0.9936550878635676,0.5991259217063831
489,2,1.003645913752433,0.5987651507959113
490,2,1.010533155035228,0.5979714547928732
491,2,0.9865841347819764,0.593906769201557
492,2,0.9879588196783098,0.5938586664134942
493,2,0.988296327571498,0.5935219468970537
494,2,0.9886910189797044,0.593377638532865
495,2,1.009767884761002,0.5913092186461597
496,2,0.9993559547641564,0.5902509573087756
497,2,1.0007296903418392,0.5900344947624925
498,2,0.9948371780379032,0.589481312699769
499,2,0.9928073697144651,0.5892648501534858
500,2,1.011507514028588,0.588374948574322
501,2,1.017249811078636,0.5871723788727492
502,2,1.0192487599767297,0.5855609354726415
503,2,1.0136117463064338,0.584478622741226
504,2,1.0199498148154564,0.5843102629830058
505,2,1.0068858769864577,0.582313997278395
506,2,1.0003347551869883,0.5816405582455141
507,2,1.004597177926708,0.5809190164245704
508,2,0.9946822657287346,0.5770226905914745
509,2,0.9741905062873762,0.5756758125257129
510,2,0.9743023789074602,0.5756517611316814
511,2,0.9772426034541924,0.5751466818570208
512,2,0.9787992200033456,0.5746175511883288
513,2,0.9715719666927216,0.570625019779107
514,2,0.9854075545971898,0.569735118199943
515,2,0.983968020389098,0.5696629640178487
516,2,0.9927111398766988,0.5687730624386849
517,2,0.9861165740314642,0.5673299787967974
518,2,0.9842708521642628,0.5670173106743884
519,2,1.0030235093623967,0.5634577043577329
520,2,0.9941096016083956,0.5617500553814995
521,2,0.9982536836502148,0.5594170701604482
522,2,0.994769146073622,0.55862337415741
523,2,0.9932764584128736,0.5581904490648438
524,2,1.0002862857645207,0.557829678154372
525,2,1.013736540599366,0.5559296180258869
526,2,1.0338579095773408,0.5535725814108041
527,2,1.0113720105870574,0.5512395961897529
528,2,1.009890440679615,0.5509990822494383
529,2,1.0057141463447277,0.5488344567866072
530,2,1.001746407997918,0.5479926579955062
531,2,1.00688511417002,0.5478483496313175
532,2,1.0104346351559428,0.5474394759327827
533,2,1.011748776227686,0.5473432703566569
534,2,1.0031618764707009,0.5468141396879649
535,2,0.9816892612660268,0.546140700655084
536,2,0.9823964427698516,0.5460685464729897
537,2,0.9794650481680396,0.545924238108801
538,2,0.9860368570404372,0.5451545934997943
539,2,0.9882551619786464,0.5450824393177
540,2,0.989296780069385,0.5426772999145543
541,2,0.9878181591294244,0.54145067881895
542,2,0.9916395780971732,0.5408974967562264
543,2,0.9963079685042748,0.5395746700844963
544,2,0.9975272928576738,0.5376505585619799
545,2,0.9876772579824072,0.5373619418336024
546,2,0.9890634620080369,0.5373138390455394
547,2,0.9894341010227522,0.5370492737111934
548,2,0.9832624329928772,0.5366885028007216
549,2,0.998802028769914,0.5359669609797779
550,2,0.9962144946610876,0.5358226526155891
551,2,1.0049669689647875,0.5324795088452167
552,2,1.000734477388602,0.5257210671223773
553,2,1.0084101478726415,0.525336244817874
554,2,1.0107053751591688,0.5250957308775595
555,2,1.012678542833816,0.5250476280894966
556,2,1.006105810311283,0.5248071141491819
557,2,1.0031426741690093,0.5240134181461439
558,2,1.0004793948646882,0.5239172125700181
559,2,0.9991184736420732,0.5212475078325264
560,2,1.002835965403038,0.5201170923130479
561,2,1.0040017924745108,0.5200930409190164
562,2,1.006099086637276,0.5199968353428907
563,2,1.0127645378638097,0.519539858856293
564,2,1.0205462803525032,0.5173271306053989
565,2,1.0109965946346795,0.5171106680591158
566,2,1.0096554904720876,0.5170625652710529
567,2,1.0051413131884095,0.5165093832083294
568,2,1.0015987638597583,0.5162929206620464
569,2,1.0006225053499422,0.5159321497515744
570,2,0.9984360255352164,0.5155713788411026
571,2,0.992166027865758,0.5142485521693725
572,2,0.990517185774955,0.513118136649894
573,2,0.9883912097512788,0.5124206462229818
574,2,0.9910405354309252,0.5119155669483212
575,2,0.9803606050918972,0.5112421279154404
576,2,0.9819208342747272,0.5111459223393146
577,2,0.9777594595381808,0.5104243805183708
578,2,0.974690532675312,0.5094382733630811
579,2,0.9731527278454456,0.5088369885122948
580,2,0.9749723800632356,0.5080192411152252
581,2,0.996353704974044,0.504219120858255
582,2,1.029713056232339,0.5027038830342733
583,2,1.0306798962117865,0.5023671635178328
584,2,1.0244127932593856,0.5018139814551094
585,2,1.0155968962679565,0.4973404221652584
586,2,1.0174615131532192,0.497003702648818
587,2,1.0271275882489046,0.4964024177980316
588,2,1.0132811664846626,0.4955125162188677
589,2,1.0050355572551366,0.4943580493053577
590,2,1.00397620900077,0.4932035823918479
591,2,0.99141226565624,0.4926985031171873
592,2,0.9928483261762084,0.4926504003291244
593,2,0.983186219968316,0.4921212696604323
594,2,0.9854423620802026,0.4920491154783379
595,2,0.9835857235575508,0.4913997278394886
596,2,0.9858303060149828,0.4912794708693313
597,2,0.9904630356134444,0.4908465457767651
598,2,0.9889901345319202,0.4908224943827337
599,2,1.008199105597931,0.4889705370423115
600,2,0.9986694503286188,0.4880084812810532
601,2,1.0023756610732624,0.4871426310959208
602,2,0.9969609872494358,0.485940061394348
603,2,1.0004450351210683,0.4854349821196874
604,2,0.9970446358636478,0.485362827937593
605,2,1.0206237627697023,0.4839678470837685
606,2,1.0266415291598123,0.4834387164150764
607,2,1.0183744982493146,0.481779170226906
608,2,1.0171921275714233,0.4817551188328745
609,2,1.006229982609829,0.4816108104686857
610,2,0.988045867481649,0.4779790499699358
611,2,0.9825427795196794,0.4767524288743315
612,2,0.9839564758091636,0.4767043260862685
613,2,0.9859626425158876,0.4765359663280484
614,2,0.9974158468148272,0.4751169340801924
615,2,1.0076573560787263,0.4737460046203994
616,2,1.0167880032880123,0.4730244627994557
617,2,1.0176629060402531,0.4726636918889838
618,2,0.9902233355610196,0.4673723852020633
619,2,0.9864473675843168,0.4670597170796544
620,2,0.9895131283967544,0.4663141238646793
621,2,0.9955483351106332,0.465352068103421
622,2,1.0094872096936092,0.4647507832526346
623,2,1.004432680993158,0.4620089243330485
624,2,1.0016312583620148,0.459820247476186
625,2,1.0039571270103556,0.4589784486850849
626,2,0.991599692312303,0.458665780562676
627,2,0.992035081883504,0.4586417291686446
628,2,0.9903955143022234,0.4584252666223615
629,2,0.9908915704211018,0.4582809582581727
630,2,1.0039279659048292,0.4534225766638185
631,2,1.0131872753357043,0.4532301655115668
632,2,1.0117049157894826,0.451498465141302
633,2,1.0103087153157435,0.4513541567771132
634,2,1.0073090819390698,0.4510895914427672
635,2,1.011699611744923,0.4485641950694642
636,2,0.9968642091109352,0.4472654197917656
637,2,1.0159374042383105,0.4450045887528087
638,2,1.0099616283693786,0.4439222760213931
639,2,0.9983412193990742,0.442599449349663
640,2,1.0046972134220582,0.4421184214690339
641,2,1.0037365297464915,0.4420943700750024
642,2,1.001513787012591,0.4417095477704991
643,2,0.9895474108228272,0.4410601601316498
644,2,0.988083076135955,0.4397854362479825
645,2,0.9852573267272676,0.4396170764897623
