,tsid,x,c,p,k
102,1,0.170983693852697,0.2212075519989681,0.0039003755396974,0.379650300019356
103,1,0.1724016693981461,0.2185164397173556,0.0034205020520796,0.3797122394993225
104,1,0.1757849330148045,0.2182750794990606,0.0058782312176159,0.3797741789792889
105,1,0.1764475620999586,0.2211611945065372,0.0088283554911621,0.3798670881992386
106,1,0.1835204697236629,0.2220668556448499,0.0163771667319994,0.3800219368991547
107,1,0.1851143774906555,0.2205352794312592,0.014672519550736,0.3801458158590877
108,1,0.186774201038758,0.224970953533033,0.0197132969703694,0.3807652106587522
109,1,0.1860603048665257,0.2252689872620504,0.0191845080004558,0.3807806955287438
110,1,0.1865985373648001,0.2245663518027675,0.0207314272014679,0.3808581198787018
111,1,0.1851565125286036,0.2207635138877597,0.0221006351849904,0.3810129685786179
112,1,0.1865119927409242,0.2196032207236322,0.0224262152994566,0.3810284534486096
113,1,0.1862045338830229,0.2178772459905747,0.0222619361399861,0.381090392928576
114,1,0.1855876118512653,0.2190699561326645,0.0221889788419061,0.3811368475385508
115,1,0.1831903529699548,0.2198998396581174,0.0243037177399519,0.3812452416284921
116,1,0.1868886349840057,0.2189726095521815,0.0228567185314148,0.3813536357184334
117,1,0.1897169368700717,0.2206284757496565,0.0228452416997007,0.3814155751983998
118,1,0.1908584045347862,0.2210247240780422,0.0244071387698796,0.3814465449383831
119,1,0.1898888789755299,0.2175317068968066,0.0237752335044499,0.3814929995483579
120,1,0.1886107460607141,0.2147366748532974,0.0281545940189794,0.3815549390283244
121,1,0.1914034063636697,0.2170760727139898,0.0323394033554034,0.3816478482482741
122,1,0.1908518451411497,0.2196748480143335,0.0319370012077283,0.3816788179882573
123,1,0.1893555330654662,0.2190074073708459,0.0326781686940699,0.3816943028582489
124,1,0.1958991337773193,0.2226236535095418,0.0287619352394432,0.3819575456481063
125,1,0.1925611594061568,0.2244788257522683,0.0297249610702379,0.3820349699980643
126,1,0.1937016938105576,0.227450557863497,0.0267060668665605,0.3823136976579134
127,1,0.1939326716530596,0.2313278284906752,0.0277273223810622,0.3824220917478547
128,1,0.1917092639553085,0.2311612627760121,0.0267643207825683,0.3824375766178463
129,1,0.1873059589100253,0.2325955973048256,0.0274848399781828,0.3824840312278211
130,1,0.1829200318348931,0.2315278582492934,0.0242605235950093,0.3826698496677205
131,1,0.1739695616787258,0.2282665027988694,0.028654846944393,0.3834595780372927
132,1,0.1764853535508855,0.2336178770002775,0.0288923415651074,0.3835524872572424
133,1,0.1742644274752506,0.2415404420807401,0.0314020652822494,0.3840634879669656
134,1,0.1730032267124956,0.2439750714516163,0.0327940163451651,0.3841718820569069
135,1,0.1723496905274811,0.2390840415104096,0.0356885962114893,0.3844970643267307
136,1,0.1719764648577464,0.2356893320414487,0.0369461968372126,0.3846209432866636
137,1,0.1681605751950252,0.2323822670001691,0.0378381298930569,0.3848377314665462
138,1,0.168317674316705,0.2311145504286824,0.0388821084697716,0.385085489386412
139,1,0.1669081928599149,0.2254275118090202,0.0343816651096641,0.3852713078263113
140,1,0.1597211896897201,0.2298626240555818,0.0277571370444302,0.3855500354861604
141,1,0.1549472698124762,0.2322751253517969,0.0259778258888553,0.3856119749661268
142,1,0.1543592107780961,0.2324204727414937,0.0271336921880235,0.38564294470611
143,1,0.1522172786312176,0.2321470050834909,0.027237679149376,0.3857977934060261
144,1,0.1540653887027295,0.2318507568366053,0.0251358919831742,0.3864481579456739
145,1,0.1546951303557217,0.2317981442194218,0.0261452651177606,0.3864636428156655
146,1,0.1608629867676265,0.2311443093901241,0.0258115646148678,0.3869901283953803
147,1,0.1645778100972209,0.2292551099261527,0.0300851179052766,0.3870675527453384
148,1,0.1633059719599988,0.2270526891599338,0.0276043989444695,0.3871294922253048
149,1,0.1645374322869606,0.2254152251658377,0.0315049664270846,0.3872843409252209
150,1,0.1676345275424576,0.2182136453490076,0.0343347139946337,0.3876559778050196
151,1,0.1683361054916032,0.2216735085761076,0.0335005135798543,0.3877334021549777
152,1,0.1675667508663737,0.2214821202741112,0.0319706680069922,0.3877798567649526
153,1,0.1674841764880571,0.2224289590828873,0.0318070263048472,0.3877953416349441
154,1,0.168997518265999,0.2228950311302151,0.0329703166078632,0.3878572811149106
155,1,0.1686510949353994,0.2238945322923489,0.0331075164467509,0.3879501903348603
156,1,0.1737949032576822,0.208965040733861,0.0277716107641845,0.3885076456545583
157,1,0.17425048546071,0.20798777801619,0.028121371018117,0.3885231305245499
158,1,0.1735893323989059,0.2064517000062639,0.0325527423474134,0.3887554035744241
159,1,0.173572583787855,0.2080633784007007,0.0340964003119771,0.3888328279243822
160,1,0.1816355970046044,0.2077728600339976,0.031800520956759,0.3891425253242144
161,1,0.1801596960329476,0.2143611194557244,0.0311805092124538,0.3892973740241305
162,1,0.172005052510403,0.2213709348589631,0.0267039572734023,0.389916768823795
163,1,0.1719865143747917,0.2220085966480124,0.021947697165562,0.3899941931737531
164,1,0.1732871569255009,0.2227921336418004,0.0257200928893721,0.3900561326537196
165,1,0.1729496579515023,0.2234171796622691,0.0270354919227811,0.3900716175237111
166,1,0.1810793960341453,0.230208180991972,0.025428696646979,0.3905826182334344
167,1,0.1781065379788512,0.2335498389230391,0.0227588679478119,0.3906755274533841
168,1,0.1747094509507998,0.2348649450026499,0.015976369043531,0.3910316794631912
169,1,0.1789124207260417,0.2355634640197831,0.0152038958189452,0.3911400735531324
170,1,0.1824022734695132,0.233879944198358,0.013315452779437,0.3912174979030905
171,1,0.182481266983366,0.2316207241460217,0.0124148466007937,0.3912484676430737
172,1,0.1808569722906956,0.2308599114390635,0.0123659972850029,0.3913413768630234
173,1,0.1809345890891249,0.2323786494673777,0.0128958533250824,0.3915117104329311
174,1,0.177863426112793,0.2333464156741873,0.0120545804848561,0.3916665591328472
175,1,0.1763779484604697,0.2349098160833456,0.0118088920030061,0.3916820440028389
176,1,0.176396795379547,0.2333661115676613,0.0126374926073388,0.3917284986128137
177,1,0.1767010843861172,0.2335251991851739,0.0145840976812929,0.3917594683527969
178,1,0.1714707709197335,0.2267061671017428,0.0113777353100552,0.3918678624427382
179,1,0.1730175641640008,0.2304672580895923,0.0127998816529392,0.3921465901025872
180,1,0.1703196324489137,0.2323812944201052,0.0100536523931735,0.3922549841925285
181,1,0.170754585245714,0.2327479934923769,0.0102770230489705,0.3923014388025033
182,1,0.175243129917243,0.2355356237990979,0.0091537097148288,0.3924717723724111
183,1,0.1777001151953015,0.2394329646523765,0.0112246130214017,0.3925491967223691
184,1,0.1714420490582417,0.2374510453169308,0.0095496214167742,0.3926575908123104
185,1,0.1690938688084475,0.2397970075875244,0.0111905648616226,0.3927040454222853
186,1,0.1798949772147702,0.2390156646995981,0.0112829487005486,0.3931376217820504
187,1,0.1728667821517765,0.242156560978658,0.0140822267208515,0.3937570165817149
188,1,0.1756457586885623,0.2404006740957303,0.0131038201502303,0.39419059294148
189,1,0.1709655763214383,0.2399413618753316,0.0132754767833338,0.3944538357313374
190,1,0.1654422582105958,0.2452633704419013,0.01317163809824,0.3948254726111362
191,1,0.1675474794582053,0.242511032880087,0.0107296643462453,0.3950112910510355
192,1,0.1649094177774681,0.2378391080449716,0.0099769656443661,0.3952590489709013
193,1,0.1645992104863877,0.2364162783647754,0.0137210551721165,0.3953364733208594
194,1,0.1664991696971109,0.2353794478460616,0.0098322604170706,0.395429382540809
195,1,0.1711725922998845,0.2364559503660342,0.0110670612555282,0.3956926253306664
196,1,0.1698157145188889,0.236593285785589,0.0131922117450451,0.3957855345506161
197,1,0.1749820324619774,0.2338957089465656,0.0005470636074824,0.3960332924704819
198,1,0.1747299896958226,0.2365327068033005,0.0019718427544199,0.3960487773404735
199,1,0.1748129129534779,0.2368713915643231,0.0066355725902393,0.3964204142202722
200,1,0.173294005909481,0.2234815013902465,0.0187969509113142,0.3971791728498612
201,1,0.1798412836525272,0.2150688201036255,0.0197261605476912,0.3976592038196012
202,1,0.1811213511447593,0.2156381177976792,0.0269635721058507,0.3977675979095425
203,1,0.181343774996225,0.2149939360752046,0.0279547956565878,0.3979379314794503
204,1,0.1839817783753343,0.2134686876075868,0.0213698773097306,0.3982011742693077
205,1,0.183366178781708,0.2137048398372253,0.0191037296519329,0.3984024775791986
206,1,0.1859554934202239,0.2142837089997814,0.0152364752240762,0.3986812052390476
207,1,0.1867077307677843,0.2130830993870708,0.0157045236151082,0.3986966901090393
208,1,0.1883841558164651,0.2116133293764492,0.0141156908684313,0.3987586295890057
209,1,0.1891169703070408,0.2131163291245185,0.0156745229021418,0.3987895993289889
210,1,0.193103339641802,0.2092480507126841,0.0165928036182833,0.3992851151687205
211,1,0.1928477971082839,0.2106729378017898,0.0174480328202965,0.3995173882185947
212,1,0.2011780475431696,0.2065430339122288,0.0226346312227984,0.3999509645783599
213,1,0.199159715094183,0.2103823725999832,0.0259517082444514,0.4001522678882508
214,1,0.2031141943768829,0.212470303589454,0.0229597335070415,0.4002606619781921
215,1,0.2035682104070336,0.2090311793854191,0.0236777450924652,0.4002916317181753
216,1,0.2023750351359237,0.2110223075915124,0.0221171363939788,0.4004309955480998
217,1,0.2017092551444083,0.2149872325401558,0.0217086735680897,0.4010349054777727
218,1,0.1984188438932298,0.2178727093225629,0.0271529090804318,0.4012207239176721
219,1,0.1983168954725492,0.2197093837279188,0.0292624371920869,0.4013600877475966
220,1,0.1988123888848274,0.2231060189256794,0.0289886964172781,0.401422027227563
221,1,0.1979661496278288,0.2242466407236782,0.0288156009479862,0.4014529969675462
222,1,0.1984756537046418,0.2229860117328898,0.0288177826932693,0.4014684818375379
223,1,0.1998664129247573,0.2247604130801259,0.0256902345943958,0.401623330537454
224,1,0.200786417771842,0.2222124243138639,0.0281926464935106,0.4017936641073617
225,1,0.2004646552003951,0.2231843469087389,0.031407874522803,0.4018865733273114
226,1,0.1982639699256832,0.2067677082111219,0.0362988037244099,0.4024285437770178
227,1,0.2033219464999157,0.2075648654229467,0.0279502408177022,0.402583392476934
228,1,0.202799461767815,0.2087694939766147,0.0282664420268791,0.4026143622169172
229,1,0.2029767614564325,0.2099686761569651,0.0270597140475025,0.4026763016968837
230,1,0.1998492452348786,0.2121928746922405,0.0343430978245426,0.4029085747467578
231,1,0.2002014085949624,0.2118659341230994,0.0372852292956233,0.4033886057164978
232,1,0.1972700100944145,0.2156490911332099,0.0381913042853765,0.4035434544164139
233,1,0.1948918250673584,0.2144450753515162,0.0378997913532953,0.4035899090263888
234,1,0.1977872691887311,0.2155615326374369,0.0373643845685971,0.403620878766372
235,1,0.2035656469723724,0.218686785343284,0.0291868274163266,0.4039305761662042
236,1,0.2078292683119337,0.2226340473020849,0.034610628387791,0.4040854248661203
237,1,0.2132590450331049,0.227232490481084,0.0364929917289251,0.40417833408607
238,1,0.2171095099027021,0.2282810676627162,0.0375235678439336,0.4043331827859862
239,1,0.2161470274809692,0.228879575001848,0.0371826738146582,0.4043951222659526
240,1,0.2190424657520787,0.2301709143151868,0.0380297024492061,0.4044880314859023
241,1,0.216978466989112,0.2418365258813737,0.0418577701991794,0.40513839602555
242,1,0.2107918515055294,0.2465512647868766,0.0393802178759274,0.4053551842054326
243,1,0.2104201569388075,0.2492257190466638,0.0383322513410856,0.405417123685399
244,1,0.2092717680506343,0.2500279390981021,0.0352313679418206,0.4054635782953739
245,1,0.2086145790168176,0.2497188426821507,0.0349646141471,0.4054790631653654
246,1,0.2064947368564838,0.2500462046164259,0.0332597140379983,0.4055255177753403
247,1,0.2064828354223843,0.2519534040443639,0.0344209929908816,0.40561842699529
248,1,0.2073494310813861,0.2427527892861281,0.0374294822794716,0.4061294277050132
249,1,0.197833913165477,0.2342166633354495,0.0420171588469559,0.4065320343247951
250,1,0.1978690191477023,0.2364315096199586,0.0413200620131293,0.4065475191947867
251,1,0.1978183137148413,0.2354089641098344,0.0404562191854779,0.4065630040647783
252,1,0.201733209821595,0.2392223682732764,0.0430439178715904,0.4070120652945351
253,1,0.201523313811985,0.2389936540933691,0.0436788998894473,0.4070275501645267
254,1,0.1957068349763588,0.2442087741085996,0.0395566527118531,0.4074456416543002
255,1,0.1961297126492884,0.2462585944388021,0.0388772358170905,0.4074611265242919
256,1,0.1952772265904858,0.2425201810636944,0.0369185394465552,0.4076314600941996
257,1,0.194838287548435,0.2478249292725527,0.0344855144201739,0.4077863087941157
258,1,0.1930743024897639,0.2517519517116752,0.0404607794742762,0.4082353700238725
259,1,0.1948748493688592,0.2516338510610901,0.0390468239038522,0.4083127943738305
260,1,0.1935978861204029,0.2504301746732656,0.0399614918558156,0.4083437641138138
261,1,0.1931833924657243,0.2509233330996666,0.0364258624863815,0.4083902187237886
262,1,0.192458749001527,0.254808337964314,0.044916038221277,0.4085915220336795
263,1,0.1933431273830551,0.2565698354496408,0.0469393401437494,0.4087463707335957
264,1,0.1865551492159927,0.260375083968174,0.0546124148670864,0.4092728563133105
265,1,0.1833734824456629,0.2547526133638046,0.0540037568064679,0.4095980385831343
266,1,0.1824341239564749,0.2534646186298067,0.0516686415369965,0.4096135234531259
267,1,0.1841347969841049,0.2521420462349844,0.0536881462709664,0.4100161300729079
268,1,0.1845320052090117,0.2505532991531697,0.0532696306198956,0.4102329182527905
269,1,0.182910854300007,0.2512279200497838,0.057003178379752,0.4107594038325053
270,1,0.183640325751161,0.2586646335896069,0.0532053815389911,0.4113478288921866
271,1,0.1817843013957051,0.2600499683144625,0.0571878916626638,0.4113942835021614
272,1,0.178595759745671,0.258950099491056,0.0530474378602181,0.4115181624620943
273,1,0.1773885018445142,0.2569207734876752,0.0546322067200599,0.4115491322020775
274,1,0.1776099128693655,0.2568433661432637,0.0539847500377588,0.4116575262920188
275,1,0.174687521456472,0.2527738694924648,0.051975264035784,0.4125556487515323
276,1,0.1720036896112149,0.252956963263991,0.0443834687019171,0.4128498612813729
277,1,0.1755912900004718,0.2580419921462044,0.0336669603419952,0.4137015291309116
278,1,0.1802939669775423,0.2639248967462354,0.0353874206392108,0.4139957416607522
279,1,0.1803444147432459,0.2659765818267474,0.0354897239163271,0.4141815601006516
280,1,0.1754160844512124,0.2659653397527423,0.0424850373370843,0.4143828634105426
281,1,0.1734955927608373,0.2637839756285579,0.0434667231195144,0.4145377121104587
282,1,0.1716939483658791,0.2610442177698752,0.0445036731045752,0.4146151364604168
283,1,0.1693881972802164,0.2644061589663855,0.0447920259157809,0.4149558036002322
284,1,0.1702077897765538,0.2642689528051127,0.0469488532457543,0.4149712884702238
285,1,0.170047298590217,0.2599186742776361,0.0492223898600471,0.4150951674301568
286,1,0.1702989012193781,0.2632996764575893,0.0473934618746687,0.41512613717014
287,2,0.1309800399496867,0.2535857221784676,-0.1409848344615176,0.36
288,2,0.1266268062850486,0.2543098987656758,0.0001541978163498,0.3602632427898574
289,2,0.126252661832111,0.2530611437138569,0.0038006078050967,0.3603716368797987
290,2,0.1311807447907584,0.2589169300448059,0.0096101733784509,0.3605884250596812
291,2,0.1355979276926031,0.245751504559247,0.0022355189017459,0.3613007290792954
292,2,0.1429378060644811,0.2448202780290346,0.0008424951211099,0.3615484869991612
293,2,0.1440877318064989,0.2462557052943146,0.0026616680572072,0.3617652751790438
294,2,0.1364854770649365,0.247239424073022,0.0056997648285073,0.3621214271888509
295,2,0.1387373407190919,0.232425618970427,0.0019196946908474,0.3626169430285825
296,2,0.1426103328072064,0.2235118259270768,0.003803002453832,0.3627872765984902
297,2,0.1413731775901313,0.22451455114803,0.0032851921546609,0.3628182463384734
298,2,0.1484723852023893,0.2115933334166989,0.0130429817709523,0.363515065488096
299,2,0.156026369934997,0.2119964538137121,0.015486761580553,0.3638247628879282
300,2,0.15567349447538,0.2124846937622954,0.0121607667819707,0.3638402477579198
301,2,0.1769702868559382,0.2163760879103703,0.0212301134065895,0.3648157945673914
302,2,0.1778161450519551,0.2175618309278574,0.0185232558911562,0.3650016130072908
303,2,0.1826026904041545,0.2183623035769709,0.0145218664305632,0.3652958255371314
304,2,0.1843762333951179,0.2134389396876408,0.0156841821351239,0.3654351893670559
305,2,0.1850897438100509,0.2149086608451841,0.0172547968989188,0.3656210078069553
306,2,0.1873565209448546,0.2122742789326342,0.0166091136784404,0.3658997354668043
307,2,0.1863380002722469,0.212655655245714,0.0155198083025335,0.3659152203367959
308,2,0.186819806942262,0.213104872680038,0.0158452838586965,0.3659307052067875
309,2,0.1890056014942179,0.2143124863341426,0.0163960240863529,0.3662404026066198
310,2,0.2002019738047097,0.2216973895395301,0.0187466628939959,0.3665965546164269
311,2,0.2017896538154467,0.2231516103742276,0.0168135886555492,0.3666430092264017
312,2,0.1995051174806995,0.227486432875768,0.0197744235799068,0.3668752822762758
313,2,0.1965019267139301,0.2328164536307133,0.0181071904386732,0.3671385250661332
314,2,0.1959297427638717,0.2338444710489156,0.0172252461772424,0.3671694948061165
315,2,0.1955493576622515,0.2312532362099661,0.0170492410667752,0.3672624040260662
316,2,0.1917610942458028,0.2326131096700377,0.0156084717928604,0.3674637073359571
317,2,0.1905426843026398,0.2346176016492312,0.0143894557237416,0.3676340409058649
318,2,0.1875471576533194,0.2364020262994883,0.0139877520244662,0.3677269501258146
319,2,0.1868504450432734,0.2371387466454682,0.0124205137299433,0.3678043744757726
320,2,0.1833670266480094,0.2401387186461346,0.0072627316847665,0.3681295567455965
321,2,0.1833592858118319,0.2354897346628169,0.0084920760709571,0.3683153751854958
322,2,0.1822512196362548,0.2304862533123413,0.0054576373110071,0.3684857087554035
323,2,0.1867261099623292,0.2316347694019772,0.0104314816144193,0.3685786179753532
324,2,0.1869214672229932,0.229214850657989,0.0114861973903071,0.3686405574553197
325,2,0.1849637730801656,0.2313159268139985,0.0101050979278082,0.3687799212852441
326,2,0.1780373969240796,0.2410456672768798,0.0164249508847588,0.3692289825150009
327,2,0.1699007559892459,0.2362078686958652,0.0143905772479953,0.3696006193947996
328,2,0.1790182591378084,0.2389321731378213,0.0080309383847137,0.3701425898445061
329,2,0.1767096010258474,0.242398782368772,0.0045663538166461,0.3703284082844054
330,2,0.1753268428019971,0.2411210240566869,0.002799186570684,0.3704522872443383
331,2,0.1701275134771035,0.2426125549478825,0.0022651897606747,0.3708084392541454
332,2,0.1670530749621915,0.2447597804468336,0.0084278418225722,0.3709942576940447
333,2,0.1696138335170775,0.244681800031504,0.0026345137171713,0.3713968643138267
334,2,0.1677204231512062,0.2438716166177293,0.0001848369435558,0.3714278340538099
335,2,0.172581488564507,0.2440508461193006,0.0013261754627653,0.3715207432737595
336,2,0.1756329993499105,0.2435894319675137,0.0011230183072752,0.3715671978837344
337,2,0.1735821984094068,0.2422462085088453,0.0030909443652952,0.3716601071036841
338,2,0.1716383344262865,0.2411592849944688,0.0043205820262035,0.3717220465836505
339,2,0.1681683275421143,0.2383542981861511,0.0,0.3720317439834827
340,2,0.1709294149486282,0.2383248099463843,0.0004521226299253,0.3720781985934576
341,2,0.1724203988537309,0.2405336334968774,0.0,0.3723724111232983
342,2,0.1666633619066478,0.2295978038539329,0.001175369664255,0.3728524420930382
343,2,0.1676999414027428,0.2311588185845615,0.0003685389988029,0.3728679269630298
344,2,0.1713168604333223,0.230237206706949,0.0071314691445624,0.373100200012904
345,2,0.1679842561243663,0.2298663577461967,0.00228834601024,0.3732395638428286
346,2,0.167248660270938,0.2316319516375767,0.0032685225624201,0.3733479579327698
347,2,0.1710681587552824,0.2292038998588646,0.0032747987486987,0.3736112007226272
348,2,0.1698081475924415,0.2329481849086525,0.0012225094050303,0.3737041099425769
349,2,0.1720802932776061,0.2327805429039204,3.866048078989492e-05,0.3737195948125685
350,2,0.169546674156177,0.232329232110392,0.0,0.3737660494225434
351,2,0.1634611666365772,0.2420637918071621,0.0029952510817116,0.3742151106523001
352,2,0.1593323551800549,0.2454277861355536,0.0,0.3744318988321827
