,tsid,x,y,z,u
42,1,-0.1037633122491151,0.1167279267925712,0.0086121104918422,0.0517026229013556
43,1,-0.1098002908264531,0.119267658764033,0.0183198022139097,0.0517698657298648
44,1,-0.1012511563358754,0.0999075523617624,0.0525983598944144,0.0519379728011379
45,1,-0.0514062401602174,-0.0176887861406148,0.1053283088819309,0.0530390741179766
46,1,-0.0263888321374893,-0.0579642461463488,0.0633165330036384,0.0533164507855772
47,1,-0.0211790934411308,-0.0707659950124581,0.0486829688949805,0.0534173150283411
48,1,0.0645376672181118,-0.1150705973998027,-0.011884152117281,0.0542662557382702
49,1,0.0415360369663948,-0.1014738338194263,-0.0632432570864095,0.0548462251341623
50,1,0.0476180271321039,-0.0698706664676846,-0.0597711914778379,0.0551404125088902
51,1,0.0549314089808434,-0.058623594829743,-0.0680253707657295,0.0556699497834005
52,1,0.0716273363103045,-0.0474087755338176,-0.0636303512511639,0.055779219379728
53,1,0.031792020289112,-0.0107035560739598,-0.0502502506147004,0.0561238388758378
54,1,0.0233577680934953,0.0108784523057221,-0.0572386406918605,0.0563003513006745
55,1,-0.0378813650228384,0.0664362031151788,0.0200133776415856,0.0568214832216211
56,1,-0.0225269850519818,0.0453103482233749,0.0227848092646885,0.0573173990818767
57,1,-0.0192011120225333,0.0354787276077756,0.03214655371561,0.057384641910386
58,1,-0.0330893967751996,0.0637752796310846,0.0185136130937892,0.058065475549042
59,1,-0.0369713142433658,0.0547307918982091,0.0221971346677558,0.0582756093881333
60,1,-0.0308642261005716,0.0464415098168091,0.0265821286666767,0.0583680682773335
61,1,-0.0281938315043976,0.0521570341224427,0.0308751326873806,0.0584353111058428
62,1,-0.0465199591731074,-0.0050357071679722,0.0341565358606578,0.0592506304015172
63,1,-0.0445780306562674,-0.0039802776139155,0.0364984319963584,0.0592674411086445
64,1,-0.0261420465790209,-0.0421571878881998,0.0251945714651182,0.0594859803012996
65,1,0.0207035638636641,-0.0510524826945225,0.032214435304441,0.0597129248475182
66,1,-0.0157153043713067,-0.0614186174404961,-0.0130585085063993,0.0600743550507554
67,1,0.0043586090401044,-0.075659638314345,-0.0134823192730318,0.0601584085863919
68,1,0.0177835299788942,-0.0900612186328808,-0.0174021249304645,0.0606375137395202
69,1,0.0461992207635625,-0.0730866520385273,-0.0120757893547397,0.0611082135390848
70,1,0.0685408258963831,-0.0132980228897048,-0.0405734163120643,0.0622093148559236
71,1,0.0595006913757719,-0.0092466290129152,-0.0401142421157038,0.0622513416237418
72,1,-0.0072988889962193,0.0519904593206118,-0.046311308440423,0.0633692536477079
73,1,-0.0038274003248928,0.0559570596612078,-0.0409524494185789,0.0634533071833444
74,1,-0.024631339953188,0.0823208428413258,-0.0158548106861444,0.0636298196081812
75,1,-0.0133270493009469,0.073161400786098,-0.0067802329229387,0.063755899911636
76,1,-0.017534313161363,0.0739151044413305,-0.0192373664420211,0.0638987909222181
77,1,-0.017846284837864,0.0812930514947537,-0.0308101351239845,0.0640248712256729
78,1,-0.0148190704690615,0.0961207868378708,-0.0167412815052374,0.0641509515291277
79,1,-0.0661513712097244,0.0701964160013454,0.0637895566929496,0.0656723205241492
80,1,-0.0837406981282926,0.0391037881733856,0.0736176077072936,0.065823616888295
81,1,-0.0867236329221737,0.0306428563587769,0.0792903361852931,0.0658908597168042
82,1,-0.0959201781260199,0.0365413545378867,0.0650833445332704,0.0661346149701502
83,1,-0.0944578268633641,0.0354874276887437,0.0644768541090578,0.0661430203237138
84,1,-0.0900230880012467,0.0225897015885161,0.0656897204487615,0.0662102631522231
85,1,-0.0808797789876334,-0.0160643679531263,0.0719469994352026,0.0663615595163688
86,1,-0.076677293099513,-0.031729736594465,0.0907815473183369,0.0666137201232785
87,1,0.0369484108432272,-0.1187491297043994,0.0338943233433964,0.068059440936227
88,1,0.0425787642738841,-0.1204154235804577,0.0428789940169161,0.0682947908360094
89,1,0.0493609541321349,-0.1400032958478605,0.0025000354824869,0.0684460872001551
90,1,0.0608146273470107,-0.1374829081529129,-0.0002416817049867,0.0685049246751007
91,1,0.119050724423467,-0.1123612780471473,-0.0309203414422557,0.0690176512424836
92,1,0.1179385644303593,-0.1294044173455424,-0.0401067240885942,0.0690848940709929
93,1,0.0918495259544443,-0.1324793026967396,-0.0581430895684732,0.0693958921528481
94,1,0.0842412143014929,-0.1244583055167684,-0.045454901346315,0.069471540334921
95,1,0.0702987609030524,-0.1306175043439619,-0.0518346946659831,0.0696060259919394
96,1,0.0620660987108779,-0.1511847338937359,-0.0722002117277028,0.0697489170025216
97,1,0.0653372019322537,-0.094049815667662,-0.0710143208159126,0.0700683204379404
98,1,0.060592671588347,-0.0749179257034773,-0.0795213897371986,0.0703625078126683
99,1,0.066163286809497,-0.0728456459683112,-0.0823630345943012,0.0703877238733593
100,1,-0.0707459592724223,0.1080870915631709,-0.0123216360915088,0.0721192267074721
101,1,-0.0817931635834847,0.1112739878705071,0.0263424067151142,0.0726907907498006
102,1,-0.0844878974791868,0.1095823677982887,0.0156829176393106,0.0727244121640552
103,1,-0.1140406459859911,0.0883589465749558,0.0789546295074901,0.0734220565098385
104,1,-0.1248332336517099,0.0571726259311737,0.0950488847159284,0.0736069742882389
105,1,-0.0441051646119794,-0.03758663439607,0.1027097711007719,0.0743382400482769
106,1,0.042548306300816,-0.106826539794678,0.0375600776138711,0.0756999073255889
107,1,0.0897105260368606,-0.1000455975266515,-0.0315652364235276,0.0762546606607901
108,1,0.0948397512803908,-0.0666276917372192,-0.068560821815706,0.0766413069247182
109,1,0.0994654320975474,-0.0417495058173597,-0.0761378020617432,0.0768682514709368
110,1,0.0773282218954415,-0.0380495638103944,-0.0871274440356174,0.0772380870277376
111,1,0.0535636349244019,0.0736280248416789,-0.0845631644854197,0.0776499493523567
112,1,-0.0486638292541147,0.1458503107405279,-0.0422378955593316,0.0783055669303217
113,1,-0.0512291823581033,0.1592866946119734,-0.0254826975351556,0.078372809758831
114,1,-0.0902972091321848,0.1454861139908523,0.0434899393224955,0.0788939416797775
115,1,-0.0892395550546132,0.1182574075293918,0.0612341636726093,0.079465505722106
116,1,-0.1069252391889136,0.0544927603911609,0.0707055559218994,0.0802051768357076
117,1,-0.1043030510216982,0.0510823329275959,0.0738121724123636,0.0802387982499622
118,1,-0.0938565628223525,0.0165947019157038,0.0910608735909904,0.0803732839069807
119,1,-0.0775278470470263,-0.0024289247792114,0.065518770791664,0.0808860104743636
120,1,-0.0413971601468347,-0.0370507504673315,0.0850008344640913,0.0811717924955279
121,1,0.0390104152487421,-0.1075911685786801,0.050537477920011,0.0817349511842927
122,1,0.0633582511152738,-0.0503191857582265,-0.0164290407248114,0.0830882131080411
123,1,0.0469000197865463,-0.0628527666270876,-0.0263002374875857,0.0834664540184055
124,1,0.0360320367224921,-0.0263910511618353,-0.0247483542689113,0.0838362895752063
125,1,0.0302518641594871,-0.020174309328281,-0.0235919325729555,0.0838699109894609
126,1,0.0272414617268177,-0.0090472317383253,-0.0340453240445987,0.0859292226125563
127,1,0.0343516123319195,0.0107666777433694,-0.0453497494210657,0.0862654367551024
128,1,0.0266837193434039,0.0121322114636823,-0.0453823259696019,0.0864167331192482
129,1,-0.0790411177725211,0.1043111422616466,0.0296298000982298,0.0881314252462337
130,1,-0.1209591031596699,0.1069210705727327,0.1001335221306349,0.0886273411064893
131,1,-0.0955625382068253,0.030064138672703,0.0915824323883654,0.0889803659561628
132,1,-0.0530626240917655,-0.0425881078723671,0.0743893538286172,0.0895183085842367
133,1,-0.0274570761413871,-0.0773058233112052,0.0590624513297553,0.0897116317162007
134,1,0.0559305755036486,-0.1269463235116925,-0.0084133867170427,0.0903252225263475
135,1,0.0538888474062802,-0.0999531573315591,-0.0417829739340365,0.0904765188904933
136,1,0.138774639795241,-0.1168299643518698,-0.0882953098117005,0.0911909739434039
137,1,0.1042172835930784,-0.0642560197245337,-0.1035386692715945,0.0917793486928597
138,1,0.0998328533149185,-0.0689948502668692,-0.0980604411342146,0.0918802129356236
139,1,0.104754580475512,-0.066177550386409,-0.094992451394057,0.0919390504105691
140,1,0.0933433186573597,-0.0359106781856134,-0.09605266267843,0.0923088859673699
141,1,0.0715537224164995,0.0364004335268936,-0.0719804627857362,0.0926114786956615
142,1,-0.1290779818722827,0.16391623985099,0.0407582092472596,0.094107631629992
143,1,-0.1165282651619692,0.0785559991138865,0.0853641150083581,0.0946960063794478
144,1,-0.1209384553464773,0.0585358254628324,0.0969638535438779,0.0948473027435936
145,1,-0.12240042651353,0.042658704467584,0.1016283825791146,0.0949565723399211
146,1,0.0242130454720672,-0.1263988327695386,0.0425756982590409,0.0962257807280329
147,1,0.0284112871093476,-0.1275410465689437,0.0458613080912599,0.0962509967887239
148,1,0.1092043677780446,-0.1996705214831073,-0.0287068019721721,0.0968393715381797
149,1,0.1151067053225059,-0.1992369522816764,-0.0365901294413227,0.0969654518416345
150,1,0.1220708295322207,-0.1962334038018347,-0.0418831143477676,0.0969990732558891
151,1,0.1352302359902424,-0.1497078818442454,-0.0784468771378018,0.0972764499234897
152,1,0.1385932742959703,-0.1431423856444632,-0.0789404270157707,0.0975874480053449
153,1,0.1225060672204875,-0.1174188493973555,-0.0911007045820711,0.0977219336623634
154,1,0.122868849293155,-0.1236712843723052,-0.0997367262481297,0.0978816353800728
155,1,0.1287082044602115,-0.0356005964036117,-0.1081158055757452,0.0983271191189465
156,1,0.1300241179429181,-0.0334089170986189,-0.1139750633460393,0.0983523351796374
157,1,0.1123301688151619,-0.0067951228913475,-0.1288729995918996,0.0986129011401107
158,1,0.0399654484707023,0.0313136860370931,-0.0617305985181073,0.0992264919502575
159,1,0.0226495073228175,0.0603188988813598,-0.0704772501040764,0.0994198150822216
160,1,-0.0112377537852592,0.0704108476592976,-0.0560357041639477,0.0997224078105131
161,1,0.0177051747155282,0.0535537935181105,-0.0111204894356443,0.1001510808422595
162,1,-0.0016302765889502,0.0368813206467148,-0.0070187413751289,0.1007058341774607
163,1,-0.0224096492745185,0.0105196013339206,0.0130631206933178,0.1011261018556434
164,1,-0.0312649576478295,-0.0418725047648467,0.0367566128405834,0.1014539106446259
165,1,0.0018591379630252,-0.0414927230973559,-0.0082399602093534,0.1018909890299359
166,1,0.0155378697844283,-0.0346144774548614,-0.0285445399669594,0.1021431496368456
167,1,0.0212698782152853,-0.0278544679889667,-0.0288098859003542,0.1028828207504472
168,1,0.0645439391121122,-0.0413043085554328,-0.0219315608560087,0.1032694670143753
169,1,0.035111627251551,0.0147802501245063,-0.0246556907201151,0.1035972758033578
170,1,0.0350569815881071,0.0158431564136717,-0.0255626883619387,0.1036056811569214
171,1,0.0365941828646114,0.0230731422398364,-0.031146048566087,0.1036813293389943
172,1,0.0475449592090346,0.0279336022189413,-0.0243567549588071,0.1040175434815405
173,1,-0.0151379127145594,0.0731322056890782,-0.019910446408259,0.1044630272204142
174,1,-0.025133777169733,0.0801932573930153,-0.0259014251542173,0.1047656199487057
175,1,-0.0283164270348533,0.0804263966413899,-0.0271137131554624,0.1047740253022694
176,1,-0.0454142533508755,0.1078618266203798,0.0141787067067283,0.1050598073234336
177,1,-0.079365964496267,0.1071177222999258,0.0221055012462653,0.105732235608526
178,1,-0.1158671998962997,0.0992850834675382,0.0614956353348413,0.105975990861872
179,1,-0.0909101595961915,0.0978061632322522,0.0470419884523047,0.1070434707644561
180,1,-0.1079341770000805,0.091793849997268,0.0535411574287603,0.1072788206642384
181,1,-0.0989718267528843,-0.024020510782926,0.1089797736640847,0.1082034095562404
182,1,0.0247299754611255,-0.1579945194145021,0.0629234077565998,0.1090439449126058
183,1,0.1658773166663348,-0.194018958841938,-0.1002337308824905,0.1103383693614086
184,1,0.1490642702445509,-0.1511713179440819,-0.1189446193135458,0.1105569085540636
185,1,0.1578378494257393,-0.1408741881966191,-0.1296341790506085,0.1106409620897002
186,1,0.0008766132070963,0.1401752268267227,-0.1097243428904524,0.111884954417121
187,1,-0.0638688066288006,0.183871481778871,-0.0250872486943696,0.1122800060346128
188,1,-0.0761694138689455,0.1953356582501412,-0.0148461529969622,0.1123556542166857
189,1,-0.0935839466426578,0.2112138900284527,-0.0029766874373978,0.1125069505808314
190,1,-0.1066798623719326,0.2278266810644439,0.0191468023989351,0.1126330308842862
191,1,-0.1724641741985645,0.1466539873755687,0.1322151508226693,0.1135744304834155
192,1,-0.1445111968307861,0.0619857192090842,0.1145332993683123,0.1139022392723981
193,1,-0.1417545687774207,0.0503326200773123,0.120515952431999,0.1139610767473437
194,1,-0.0748792020186163,-0.011132861339692,0.1227650283413029,0.1145242354361085
195,1,-0.0687502736935193,-0.0341318889439422,0.1256226626213783,0.1146419103859996
196,1,-0.0562848990089965,-0.0343750753911787,0.1350021660552896,0.1147007478609452
197,1,0.0473441371345876,-0.1548923462689772,0.0561844242297484,0.1154404189745468
198,1,0.0449860191468026,-0.1663011535338085,0.0350384593132383,0.115532877863747
199,1,0.066444678446547,-0.1833658897722035,0.0325017243150808,0.1156505528136382
200,1,0.1658147899459677,-0.1636565838773943,-0.0838053499320397,0.1165247095842582
201,1,0.1575747885588234,-0.1498283159046556,-0.0918083962098975,0.1166087631198948
202,1,0.1595269129208793,-0.1400401815326466,-0.0955711741067874,0.1167096273626586
203,1,0.1582148445876905,-0.1304888427935191,-0.1104386042398928,0.1168104916054225
204,1,0.1488654935160958,-0.1223178267797234,-0.1218693606203717,0.1168525183732408
205,1,0.1421481854110361,0.0040383507259416,-0.1601711402165088,0.1176510269617879
206,1,0.1088673343646081,0.0435291462043302,-0.1583091682960912,0.1178779715080066
207,1,-0.0268379772882043,0.1729703111402896,-0.0533162168696683,0.1188193711071359
208,1,-0.0345923935920707,0.1730051891010009,-0.0456206379638191,0.1188950192892088
209,1,-0.0583535468025124,0.2027196466439323,-0.0259541850165735,0.1190883424211728
210,1,-0.0672796021799397,0.2090238893263598,-0.0268960198165068,0.1191555852496821
211,1,-0.0876045548780211,0.2308778330765402,-0.0145875141372549,0.1193489083816461
212,1,-0.1403584027937386,0.2564038324854478,0.0600389489696659,0.120080174141684
213,1,-0.1478375221781277,0.2767242118857095,0.0857497298528837,0.1202482812129571
214,1,-0.1622472516761534,0.2563623141943744,0.0996445140594524,0.1205592792948123
215,1,-0.1943978636770787,0.1818199676050574,0.1384678647114915,0.1211224379835772
216,1,-0.2057217850947079,0.1799108496184146,0.1476238845303489,0.1213241664691049
217,1,-0.1965182051611061,0.1396193093820666,0.1706653174756061,0.1215343003081963
218,1,-0.0224561074746151,-0.073605303614777,0.1113143032747694,0.1227951033427444
219,1,-0.0079658993588676,-0.0867936912862183,0.0877134264114603,0.123047263949654
220,1,0.00211174217166,-0.1033347393255616,0.089975323702451,0.1232153710209271
221,1,0.0176970513927553,-0.1187277692964762,0.081568428066115,0.123316235263691
222,1,0.0746941040708359,-0.1268497865019535,0.0439407277058115,0.1236020172848552
223,1,0.080739730955371,-0.1765213143454454,0.0052519103037257,0.1239466367809651
224,1,0.0831425788147146,-0.1679621614852253,-0.0117506009211445,0.1240727170844199
225,1,0.0980039222823193,-0.1779279527998701,-0.0510213380250489,0.1248207935515851
226,1,0.101575394496207,-0.1816529305900064,-0.0694776089345458,0.1250729541584948
227,1,0.1025844169452444,-0.1801925018255978,-0.0727559225529139,0.125114980926313
228,1,0.1158683610520367,-0.1610351092478777,-0.1040241278398797,0.1254007629474773
229,1,0.131065688498716,-0.1067349910451948,-0.1054060327698086,0.1259387055755512
230,1,0.1211474878936434,-0.0392421394181532,-0.1196149804740548,0.1265354856785706
231,1,0.0548411896553772,0.0857374900287447,-0.0744846757685654,0.1271322657815901
232,1,0.0550399480964674,0.109177546728783,-0.0683130890110819,0.127207913963663
233,1,0.0241668655227096,0.1408210507288184,-0.0637549241132852,0.1273676156813724
234,1,-0.0080725438752092,0.1368742094537229,0.0148566258371831,0.1278803422487553
235,1,-0.0767227540528269,0.1113875336725693,0.0364980103633549,0.1285527705338477
236,1,-0.0820380225655256,0.1173806616002747,0.0483149265475019,0.1287124722515571
237,1,-0.086300891325044,0.1265677388803354,0.0373082612945598,0.1290907131619216
238,1,-0.0791424238969913,0.121426993895124,0.0423409093861457,0.1291831720511218
239,1,-0.0863083883849406,0.1044544231355625,0.0443971120123748,0.1293260630617039
240,1,-0.1072082380775026,0.0887074273750108,0.0596033572917425,0.1294941701329769
241,1,-0.0984051094757446,0.0707839800454022,0.0596571149714579,0.1298135735683958
242,1,-0.0589855769299431,0.0320417009431626,0.0534032296801175,0.1304103536714153
243,1,-0.0557305918985237,0.0305744332353919,0.0671541621111752,0.1304607857927972
244,1,-0.0395821319558129,-0.0284510420323068,0.0497186901766101,0.1309819177137438
245,1,-0.0124837291765529,-0.0151859644775465,0.055097865405651,0.13131813185629
246,1,0.0184103905229136,-0.0591356983258683,0.0198547201583806,0.1320409922627642
247,1,0.0314958380375659,-0.0618333529850595,0.0136374258650778,0.1321082350912735
248,1,0.0260953271698345,-0.0144200429854119,0.0033652908821823,0.1330412293368391
249,1,0.0176195424412461,-0.0114189250115037,0.0050735642520642,0.1330748507510937
250,1,-0.0148070094938949,-0.0141415802852223,-0.0010054172094042,0.1332681738830578
251,1,-0.0132427263990781,-0.0240328341330818,-0.0087954859055248,0.1333102006508761
252,1,-0.0102203781129392,-0.0231833599130414,-0.0259979785396696,0.1334278756007672
253,1,0.0111046158483947,0.0198907634052612,-0.0194272625109375,0.1338733593396409
254,1,-0.0299396970639447,0.0277884071359813,0.0094776169361068,0.1347895428780792
255,1,-0.0356668998544582,0.0229230228582716,-0.0049994866934539,0.1350921356063708
256,1,-0.0612187069224326,0.0264772119363398,0.0494313452332031,0.136327722580228
257,1,-0.0493107696107645,0.0273483001725365,0.0409135137205092,0.1367732063191017
258,1,0.0253214455727165,-0.0831897131099921,0.0219015052351625,0.1376809845039763
259,1,0.0316490090453139,-0.0659702689647191,-0.0065193554238466,0.1378322808681221
260,1,0.0272499375318676,-0.0710279314189323,-0.0239436787102024,0.1379415504644496
261,1,0.0343983505954577,-0.0729857577027069,0.0048621058334795,0.1384206556175779
262,1,0.038228232906555,-0.1068342042933538,-0.0271524419599753,0.1389081661242699
263,1,0.1027358713275447,-0.0846348363368151,-0.0745379276240956,0.1398075389555809
264,1,0.114610689178918,-0.0345453381540827,-0.0868826283659483,0.1401101316838724
265,1,0.0428906608993264,0.0229320104826758,-0.0563103512694675,0.1410179098687471
266,1,0.0400434105237415,0.0298137120277678,-0.0558505516502539,0.1410515312830018
267,1,0.0370076613324228,0.0360162711532343,-0.054808007995314,0.1410767473436927
268,1,-0.0360080882826906,0.0389955821852277,0.0019289424749372,0.1425981163387142
269,1,-0.0697759884711718,0.0443248553555546,0.0071503188761073,0.1432369232095519
270,1,-0.0666088011438058,0.067282919418185,0.0178905468526343,0.1434470570486433
271,1,-0.0692350274058045,0.0586096747492229,0.0338822228202142,0.1435647319985344
272,1,-0.0504660785179477,0.057315715628947,0.0266755824738048,0.1436571908877346
273,1,-0.0716232149130672,0.0870386722442372,0.0037561321487018,0.1441110799801719
274,1,-0.0715366280167642,0.0688484363626497,0.0019722511822319,0.1444052673548999
275,1,-0.0887638946641741,0.0867649075803361,0.0007162332005072,0.1445313476583547
276,1,-0.0620070335387917,0.0973075230229363,-0.0016611404982339,0.1446826440225004
277,1,-0.060103151220531,0.0935495173198927,0.0017929900278988,0.1447498868510097
278,1,-0.0668945672470534,0.0569668580514,0.0560216937642216,0.145884609582103
279,1,-0.0668732416577687,0.0667608443707598,0.0548565547594646,0.1459434470570486
280,1,-0.0397198584691454,-0.0167156544964051,0.0497296563989384,0.1469689001918144
281,1,0.0076750111727097,-0.0291295566884196,0.0284680827708625,0.1475740856483975
282,1,0.0036786287872975,-0.0271154185357277,0.0279260043505412,0.1475908963555249
283,1,0.0041569835014445,-0.027729887305895,0.0261088410550419,0.1476077070626522
284,1,0.0341868888453278,-0.0102822942935739,-0.0319961313415076,0.1485322959546542
285,1,0.0099954792971205,0.0075113218734578,-0.0356528035714885,0.1494652902002198
286,1,-0.0019910249507149,0.0275768017018181,-0.0311120292778907,0.1498939632319662
287,1,-0.005922106325099,0.0334238540159265,-0.0319303240977736,0.1499528007069118
288,1,-0.0105401236310747,0.0414214911946428,-0.0309905939534874,0.14999482747473
289,1,-0.0048117563551347,0.0586755939332844,-0.0410836537643326,0.1507344985883316
290,1,-0.0052134196833903,0.0731304542384942,-0.0288146863464041,0.150919416366732
291,1,-0.0320241619004658,0.1057212144757514,-0.0113967967162934,0.1513480893984784
292,1,-0.0317581770929204,0.1099216590720935,0.0003412706714264,0.1514405482876786
293,1,-0.047653254672139,0.0731814820365137,0.0387340444838653,0.1521802194012801
294,1,-0.0479199550492636,0.065082771479256,0.0410793176920045,0.152306299704735
295,1,-0.0500660212622775,0.0710565105704157,0.048792931626708,0.1523903532403715
296,1,-0.0650856963038985,0.0452389874390993,0.0394685808449035,0.15252483889739
297,1,-0.0517446166519358,0.0469587733107695,0.0386968707832047,0.1526677299079721
298,1,-0.0526383895103581,0.047275095664392,0.0514602176722022,0.152718162029354
299,1,-0.0296549033848482,0.006570400488454,0.0644576196241846,0.1529282958684454
300,1,-0.0203474272582452,-0.0018646154779266,0.0637122811847535,0.1530123494040819
301,1,-0.0499137863386822,0.0381223561858095,0.0211144394509544,0.1542479363779391
302,1,-0.0561716032489113,0.0206867010701041,0.0335549922552512,0.1545337183991034
303,1,-0.0462986478867185,0.0139303977193677,0.0435962560037704,0.1546177719347399
304,1,-0.038220755353468,0.0079979426895828,0.0554640782891287,0.1547438522381947
305,1,-0.0277551320322222,0.0082150024887285,0.0484153074251556,0.1549203646630315
306,1,-0.0325499905231433,0.0270775368784795,0.0346008517452829,0.1551304985021228
307,1,-0.0419559361202785,0.0111845933412788,0.0337744900937844,0.1552565788055777
308,1,-0.0268991389175763,-0.0429791332225876,0.0556263213800628,0.1556600357766331
309,1,-0.0278751721353033,-0.0411832868053682,0.0551542781397566,0.1556684411301967
310,1,0.0128903874738826,-0.0804606667587901,0.0406566228238272,0.1560466820405612
311,1,0.046809760646176,-0.0948884258026219,0.0004007787239436,0.1564417336580529
312,1,0.0915591100240377,-0.044543808175063,-0.0525532434857098,0.1572990797215457
313,1,0.0690723019806386,-0.0314269142883933,-0.0429262042181959,0.1574335653785642
314,1,0.0490111396603284,0.0072799254834867,-0.0338216942013767,0.1578286169960559
315,1,0.013898380272483,0.0305639818677292,-0.0458189671710979,0.1584422078062027
316,1,-0.0587176271437033,0.1133073144658712,0.0020112758705259,0.1593163645768227
317,1,-0.1026350740915191,0.1219391899984529,0.0124821823917322,0.1603250070044613
318,1,-0.0923079727857029,0.1207181603222898,0.0126791060019651,0.1604006551865341
319,1,-0.0913459501820393,0.1156845205229279,0.0308171509276196,0.1604931140757343
320,1,-0.1081258490811202,0.0778556300826919,0.0756851068050714,0.1614597297355546
321,1,-0.1109178227221223,0.075010316908189,0.0680747789109895,0.1615101618569365
322,1,-0.1103757365305612,0.0612827640104246,0.0710311871575395,0.1616614582210823
323,1,-0.0894881688582033,-0.000847466484974,0.0734699143088209,0.1620144830707558
324,1,-0.0878835702566763,-0.0040773950919921,0.0732301788427312,0.1620396991314468
325,1,-0.0412939627498258,-0.0013084206661023,0.1020273790952979,0.1625356149917024
326,1,-0.0381095988294034,-0.0412597785888155,0.1106922259644286,0.1628045863057393
327,1,-0.0358958155414389,-0.0532001073507245,0.1105290468026467,0.1628718291342485
328,1,0.0564679641653179,-0.1329663121635902,0.0097934404774306,0.1638384447940688
329,1,0.0766318251268132,-0.0956781759664579,-0.0070594675611113,0.1641158214616694
330,1,0.099624903924258,-0.1213330274314193,-0.0207252157518879,0.1645697105541067
331,1,0.1244224238972138,-0.1188487923468326,-0.0622343549771225,0.1647462229789435
332,1,0.1187432198118541,-0.1009997467589901,-0.07605903681276,0.16483027651458
333,1,0.1076091690107403,-0.0699396356858179,-0.0984256537288128,0.1654858940925451
334,1,0.0871070431841894,-0.0510932364344731,-0.1057297049270084,0.1655867583353089
335,1,0.0589433141666043,-0.0360480115653057,-0.094511150811157,0.1659229724778551
336,1,0.0270683657346203,-0.0025540628321343,-0.0668958305025575,0.1662675919739649
337,1,-0.0126415410840037,0.0089358060263029,-0.037784077975066,0.1668475613698571
338,1,-0.0161265529410894,0.0158867810948,-0.0280266903303521,0.1669904523804392
