,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
17,1,0.2427949085330952,0.1230526422828964,-0.5472863952453663,0.2439113977288658,0.3354599672908347,-0.0562149007030323,-0.4314265429719393,0.2436887592878172
18,1,0.2342669668011905,0.1523416703531806,-0.5625444498964955,0.243936632552923,0.2453804480156513,0.1190090341477665,-0.5440943318288884,0.243905745128277
19,1,0.1342858138734184,0.4461097865140631,-0.5782113062461531,0.2441637459694378,0.152341669491043,0.3930574407955222,-0.5753819880401925,0.2441227309687368
20,1,0.0376918538831813,0.6300142913189994,-0.5581299281463747,0.2442983316977428,0.0047964817116557,0.6850221107375846,-0.5294642024142713,0.2443397168091967
21,1,0.0273538141132644,0.6606830295918139,-0.5477253372527338,0.244315154913781,-0.1944805548059491,0.9000395549964092,-0.3681408345058534,0.2445567026496565
22,1,-0.3048260808416986,1.019101005368321,-0.2788113653166603,0.2446768540586008,-0.395117809255908,1.073592838403184,-0.2136725631224155,0.2447736884901163
23,1,-0.7362059507845327,1.2794424592353912,0.0323972970081959,0.2451394924996495,-0.5974428115294759,1.1956977137478293,-0.0677100421527313,0.2449906743305762
24,1,-0.7466336490312677,1.2864231865129985,0.0345727134176184,0.2451479041076685,-0.8438941373227897,1.330353389237371,0.0786426830382939,0.245207660171036
25,1,-1.129980168198328,1.4595715080617746,0.2082719180036255,0.2453834291322024,-1.1842099742792638,1.479246529689652,0.2682705431971217,0.2454246460114958
26,1,-1.229585934469421,1.4957093028884834,0.3184734744814608,0.245459133604374,-1.3338868076309085,1.4377569243493522,0.5436137017362184,0.2456416318519557
27,1,-1.2474337224943264,1.5080245810093829,0.3487265062348694,0.2454759568204121,-1.415943546177091,1.241080447325437,0.7490652809889323,0.2458586176924155
28,1,-1.379114904160512,1.4009962656255133,0.6455693101056986,0.2457283050609841,-1.3751259812983057,1.0623580540519133,0.8062071509575018,0.2460756035328753
29,1,-1.4129944303911472,1.2701369788145698,0.7335376733528283,0.2458292443572129,-1.2356646416517425,0.8322065332840862,0.9260068828437478,0.2462925893733352
30,1,-1.415032944842693,1.2502529524683383,0.7475917521756008,0.2458460675732511,-1.0997625745425013,0.5492040919388657,0.9577701372330408,0.246509575213795
31,1,-1.4235774613853136,1.1641838693578883,0.7614184300487041,0.245963830085518,-0.9663057019678424,0.3021092366080815,0.9747569317861896,0.2467265610542548
32,1,-1.408389114712821,1.1161624466220443,0.7705130388442494,0.2460142997336324,-0.8331174272119467,0.065040970610662,0.9943830817561192,0.2469435468947147
33,1,-1.335363574834632,0.9980408383451378,0.8488755242740019,0.2461488854619374,-0.8333369004851665,0.0441764740087278,1.0615701968649516,0.2471605327351745
34,1,-1.2244832347225565,0.8136079305858517,0.9346572974433424,0.2463087060142997,-0.8265760106241434,0.0364440135200175,1.0385186799731865,0.2473775185756343
35,1,-1.145703690547411,0.6342638808726835,0.9519226129799816,0.2464348801345857,-0.7425992331376118,0.018170101250449,0.9117987882406124,0.2475945044160942
36,1,-0.840464293667886,0.0691143823258137,0.9907744070036942,0.2469311650077106,-0.6505266885942024,0.0013365806154873,0.7584032423287224,0.247811490256554
37,1,-0.8005356716247943,0.0469762751782818,1.010386769788585,0.2469984578718631,-0.5876225540561957,-0.0233382256654878,0.7236922743116413,0.2480284760970138
38,1,-0.8301740761837723,0.0436770165601891,1.0624695256992625,0.2471330436001682,-0.5306249817531133,-0.0496008813239707,0.7130147673413363,0.2482454619374737
39,1,-0.8339313220313286,0.0448563166350416,1.0635969002418515,0.2471414552081872,-0.4483101107139588,-0.1184729649356572,0.6777732845285991,0.2484624477779335
40,1,-0.8255444219091107,0.0352641808140337,1.03500143813391,0.2474106266647974,-0.2881298559522626,-0.285265213213436,0.5255686250865844,0.2486794336183933
41,1,-0.8170539268566313,0.0317825698674965,1.0358424805852604,0.2474190382728164,-0.1678963302782188,-0.4092654663294927,0.4182383768990652,0.2488964194588532
42,1,-0.6350218377065912,-0.0014981539805089,0.7325717083140819,0.2478480302817888,-0.0476628046041751,-0.5332657194455492,0.310908128711546,0.249113405299313
43,1,-0.4891914852487182,-0.0686921093790125,0.7052529201283128,0.2484031964110472,0.0747312265098587,-0.641015218520712,0.2204391124385242,0.2493303911397728
44,1,-0.4079394631750692,-0.1676319131543124,0.6506369493168288,0.2485209589233141,0.2754204547067949,-0.7757202729641913,0.132094654538067,0.2495473769802327
45,1,-0.3308845230144338,-0.2430189256882266,0.5645834970153099,0.2486050750035048,0.4790324659231288,-1.0106760359928986,-0.0166421635014344,0.2497643628206925
46,1,-0.324671600458565,-0.2475786732680971,0.5581887656428807,0.2486134866115238,0.6983673684873999,-1.264350470147522,-0.1279734490936009,0.2499813486611523
47,1,0.0575252170818057,-0.6417491165738987,0.2170087241102239,0.2493032384690873,0.8938933836150829,-1.4804850643203702,-0.2931803649127775,0.2501983345016122
48,1,0.0729220228251249,-0.6411127702748052,0.2203344509532483,0.2493284732931445,1.048394503691668,-1.5522420840166993,-0.5657414411013179,0.250415320342072
49,1,0.1364028538686124,-0.6376899017101189,0.2240067837699599,0.249395766157297,1.2099421350221264,-1.3427486811284497,-0.7307834461960836,0.2506323061825319
50,1,0.1568335863351729,-0.6388783058474491,0.2187213390715447,0.2494210009813542,1.3540740293202669,-1.1017435017360837,-0.8440456542017705,0.2508492920229917
51,1,0.614636991923135,-1.1671553354514448,-0.1157001001551133,0.2499088742464601,1.1813462635557312,-0.6623874160204286,-0.915854830644232,0.2510662778634515
52,1,0.8187152077831404,-1.4040515551146184,-0.1456142514675873,0.2500855180148605,1.006142644844905,-0.221481471683611,-0.9873401046678733,0.2512832637039114
53,1,1.0036898426216443,-1.592114916566283,-0.5086981870246343,0.2503631010794896,0.8309390261341234,0.2194244726530938,-1.058825378691496,0.2515002495443712
54,1,1.1261091786703887,-1.4829270697004482,-0.6649055516032234,0.2505060984158138,0.541524904164441,0.5155373918955554,-0.9995568059913564,0.251717235384831
55,1,1.355191504078347,-1.09987495483431,-0.8449237919596007,0.2508509743445955,0.24074320150274,0.7857168390349223,-0.9532303379697024,0.2519342212252909
56,1,0.8186321197492751,0.2503952266900425,-1.063846750862788,0.2515154913781017,-0.0224042134926581,1.0057238036880207,-0.8860346354197423,0.2521512070657507
57,1,0.4258016773758089,0.6262638731622012,-0.9727085701744596,0.25180148605075,-0.2157052136598582,1.1276147673956112,-0.7195742143053575,0.2523681929062105
58,1,0.0387972601508279,0.9597206458997722,-0.9319746244991192,0.2520790691153792,-0.4287504933256306,1.2297449348451828,-0.4939305356078246,0.2525851787466704
59,1,0.0234880354103405,0.9712634633139452,-0.918323758042201,0.2520958923314173,-0.6322577294244358,1.4067610600061178,-0.2088355684345677,0.2528021645871302
60,1,-0.1300444274646298,1.0865504901128409,-0.8103005375899541,0.2522809477078368,-0.8196328590669141,1.491804985958764,0.0059356118269235,0.25301915042759
61,1,-0.4356218560439241,1.233038945518064,-0.4866528359382837,0.2525921772045422,-1.001027049399599,1.5457770512243365,0.2018509647566562,0.2532361362680499
62,1,-0.4912063204275241,1.27620733050853,-0.4010564573581255,0.2526510584606757,-1.1522344072958497,1.5137467381550276,0.4045726052624133,0.2534531221085097
63,1,-0.6717998634540877,1.4433602907871272,-0.1549486614751301,0.2528445254451142,-1.2829055954444628,1.4232088143946278,0.6119245784573668,0.2536701079489695
64,1,-0.6806830528577164,1.4504618316074191,-0.1441375535432897,0.2528529370531333,-1.3176525185480703,1.3088673481528177,0.7953434290129415,0.2538870937894294
65,1,-1.074467928754322,1.567628665801542,0.2811710122833267,0.253323987102201,-1.2009307936065892,1.0681824982229933,0.8515133656972217,0.2541040796298892
66,1,-1.3125492531063434,1.4026696637570877,0.6589637995434718,0.2537193326790971,-1.0839407681864195,0.8272379707875117,0.9074217375223156,0.254321065470349
67,1,-1.3176668478132505,1.3086039641940352,0.7957263641939711,0.2538875648394785,-0.9008974464532304,0.5112873855194182,0.8337847683063233,0.2545380513108089
68,1,-1.068230834551145,0.7948828830593117,0.9149293588590408,0.2543502032805271,-0.7105276789202464,0.256312577229831,0.7028437645733084,0.2547550371512687
69,1,-1.0652504558885023,0.7773624634074617,0.9123037827329684,0.2543586148885461,-0.5805189205093471,0.1275139557344302,0.537226776518094,0.2549720229917285
70,1,-0.8110010038275859,0.3657518516361971,0.7908370906235063,0.2546361979531754,-0.4673261975979045,-0.0409851493769901,0.3874307767846413,0.2551890088321884
71,1,-0.7960592441573413,0.3460022582721595,0.7754099720919413,0.2546530211692135,-0.3591687305701569,-0.2813203357144085,0.2516739664483867,0.2554059946726482
72,1,-0.7384436392420445,0.2932765311290073,0.7328793532652088,0.2547119024253469,-0.1724446191338705,-0.4273811369129558,0.1767833042839594,0.255622980513108
73,1,-0.6676738490346773,0.1995691596997371,0.656736090200718,0.2548212533295948,0.0241074999169369,-0.5129396770289512,0.1029466951519343,0.2558399663535679
74,1,-0.5363871345633283,0.0910280691471966,0.4767120180387232,0.2550483667461096,0.2172683679965993,-0.5966832048666826,0.0302545366258434,0.2560569521940277
75,1,-0.5183563263731481,0.0735797052795065,0.4570419787689944,0.255090424786205,0.2564606188971515,-0.6124863468665767,-0.0584650375356901,0.2562739380344876
76,1,-0.4269200888065895,-0.1316986179104527,0.3323120093431114,0.2552670685546053,0.2375345506359392,-0.641254933848929,-0.045128838057647,0.2564909238749474
77,1,-0.4129812148069096,-0.1627888584194652,0.3144051699165393,0.2552923033786625,0.2977914575751649,-0.5552525051471507,-0.0856038528021747,0.2567079097154072
78,1,-0.3757149125169083,-0.25262782564383,0.2612064465376202,0.2553764194588532,0.3084221190865196,-0.4975607374386696,-0.0423255183242955,0.256924895555867
79,1,-0.347479107147032,-0.3015911534093109,0.2449394156686248,0.2554268891069676,0.323314767856224,-0.4906412331374035,-0.0025147732622379,0.2571418813963269
80,1,-0.1748218970507087,-0.4263463150601215,0.1776763505720964,0.2556203560914061,0.3962138038508167,-0.4843073940351035,-0.0475459830197073,0.2573588672367867
81,1,0.2137716085931316,-0.595499887161013,0.0316976303932982,0.2560493481003785,0.4344398998466569,-0.513065583937511,-0.120833005429094,0.2575758530772466
82,1,0.2176397052783763,-0.5968088669239194,0.0301012877301875,0.2560577597083975,0.4561588511417692,-0.5585304390561594,-0.2075720970341494,0.2577928389177064
83,1,0.2606426079299064,-0.6061295106981993,-0.0614118640601463,0.2562259918687789,0.477928203587134,-0.5898281747114857,-0.2881819258168537,0.2580098247581662
84,1,0.2342300456177792,-0.6462779496563583,-0.042800328116219,0.2565288097574653,0.4991789466837803,-0.4548107325160196,-0.3074614150587147,0.2582268105986261
85,1,0.2875325950647728,-0.5793364213442751,-0.0892187409847723,0.2566549838777512,0.5054546904721771,-0.3181392376151332,-0.322556938783517,0.2584437964390859
86,1,0.3201418210990744,-0.5027823329872425,-0.0777283144666624,0.2568232160381326,0.4211603291547062,-0.1714638873350196,-0.3123474732499705,0.2586607822795457
87,1,0.3007511824283953,-0.4941430286381781,-0.0191532050318877,0.2569914481985139,0.3368659678372139,-0.0247885370548685,-0.3021380077164213,0.2588777681200056
88,1,0.2925567779444018,-0.4933136437743027,0.0164850595413142,0.2570503294546474,0.2525716065197431,0.1218868132252449,-0.2919285421828747,0.2590947539604654
89,1,0.4197259754849939,-0.4822645369514023,-0.0620699272429312,0.2574288518155054,0.1555384534781132,0.2403143881810568,-0.246623954195916,0.2593117398009252
90,1,0.4677171455819675,-0.5827257224748644,-0.2537325191753501,0.2579083134725922,0.043143898952173,0.3561032755579499,-0.1830548818526295,0.2595287256413851
91,1,0.4704551808745156,-0.5963552424008378,-0.2680544927586838,0.2579419599046684,-0.0692506555737383,0.4718921629348135,-0.1194858095093593,0.2597457114818449
92,1,0.4754007853897219,-0.6058862268379887,-0.2858889550851911,0.2579840179447638,-0.1816452100996498,0.587681050311677,-0.055916737166089,0.2599626973223047
93,1,0.5174145820220993,-0.3389498974858479,-0.324005482893176,0.2584130099537362,-0.3104737873557796,0.618321025537775,0.0295404863978231,0.2601796831627646
94,1,0.2429252677614379,0.138671804465244,-0.2907602082452473,0.2591195850273377,-0.373018172680631,0.5930651393573453,0.1462353533714434,0.2603966690032244
95,1,0.2376427714144672,0.1557305072022412,-0.2930612157572641,0.259153231459414,-0.4015366827521187,0.5763910663924473,0.2645732322589962,0.2606136548436842
96,1,-0.2416331239898923,0.6494806084371462,-0.0219882603471204,0.2600785083415112,-0.3888408237183236,0.5172922314457689,0.3270916313900054,0.2608306406841441
97,1,-0.2684312848518815,0.6322825249247677,-0.0012707222862897,0.2601205663816066,-0.39513638600937,0.5914553554693693,0.3049273597860185,0.2610476265246039
98,1,-0.2898739767318454,0.6246295315272422,0.0164827465679569,0.2601542128136829,-0.4796564720792016,0.6461376451488746,0.3465503418747921,0.2612646123650637
99,1,-0.3511019475427339,0.6058790183485124,0.0552937302102198,0.2602299172858545,-0.5805407802376623,0.6140010530037647,0.4189366097714962,0.2614815982055236
100,1,-0.404167867973475,0.5748526769655424,0.2754913649831484,0.2606336744707696,-0.6814250883960973,0.5818644608586631,0.4913228776681818,0.2616985840459834
101,1,-0.389682369748134,0.5685458969782171,0.3073290905428366,0.2607346137669984,-0.7823093965545321,0.5497278687135614,0.5637091455648673,0.2619155698864432
102,1,-0.3881888977778907,0.5231425423706988,0.3254382531367886,0.2608187298471891,-0.6824281811970359,0.4783720627908903,0.5848727146969346,0.2621325557269031
103,1,-0.3895700968042302,0.5107478158348433,0.3289411731647867,0.2608439646712463,-0.639488884252359,0.3531103715731172,0.5735789431233269,0.2623495415673629
104,1,-0.3893043622321387,0.5061875417598488,0.3305283948819153,0.2608523762792654,-0.5928823892884293,0.2072357593528028,0.6259974840735364,0.2625665274078227
105,1,-0.397093123954272,0.6200640808342471,0.2963378000183645,0.2611131361278564,-0.5462758943244879,0.061361147132451,0.6784160250237593,0.2627835132482826
106,1,-0.4483383785866855,0.6561139914776867,0.3240790582138835,0.261197252208047,-0.4996693993605582,-0.0845134650878633,0.7308345659739688,0.2630004990887424
107,1,-0.7924932521307816,0.5464838120402027,0.5710162413007657,0.2619374737137249,-0.393719759363934,-0.2381493564531077,0.6735333213570547,0.2632174849292023
108,1,-0.7129180335738216,0.5226543834822757,0.5698513846984253,0.2620468246179728,-0.2040528528284911,-0.3866954749327626,0.4488105616992284,0.2634344707696621
109,1,-0.6968967477602118,0.5011208457540414,0.5827190225807707,0.2620972942660872,-0.0161251199239026,-0.4473869930628574,0.2485321532607577,0.2636514566101219
110,1,-0.6761879215724759,0.4685605647953578,0.5858015971745144,0.2621477639142016,0.1950022420280616,-0.4421682214685655,0.0126375680511336,0.2638684424505818
111,1,-0.6593412709271851,0.4152467585740983,0.5512508717959476,0.2622571148184494,0.1969539548473783,-0.4110898538195481,-0.0478299120219799,0.2640854282910416
112,1,-0.4714409966114293,-0.172866114387386,0.7625831814107101,0.2631319220524323,0.1719955367112848,-0.3600603779494317,-0.0607278170565549,0.2643024141315014
113,1,-0.2727827024278605,-0.3397324429077443,0.534968517490588,0.263350623860928,0.1325820021232204,-0.3239038175735877,-0.0140057555409047,0.2645193999719613
114,1,-0.1210916218514331,-0.4433827944878203,0.3448125155434033,0.2635356792373475,0.1953079687507981,-0.2743613081036988,0.0436323299301479,0.2647363858124211
115,1,-0.047625175204008,-0.4483101018449423,0.2832564725515012,0.2636197953175382,0.2496539717415704,-0.2575116851036609,0.0708445422129935,0.2649533716528809
116,1,0.1950691933197393,-0.441197945978717,0.0157205375270799,0.2638637319500911,0.2192677281592203,-0.3122731863982909,0.0036593242481086,0.2651703574933408
117,1,0.1944714139297594,-0.449861119995238,-0.0118059756510637,0.2639057899901864,0.2116340481805124,-0.2861584141414794,-0.1309611898429744,0.2653873433338006
118,1,0.1936112757779568,-0.4491934468868819,-0.0162319145296884,0.2639142015982055,0.2528180835255889,-0.1679647171967132,-0.2550849837592652,0.2656043291742604
119,1,0.1993586606978695,-0.3836783281328757,-0.0705613462564567,0.2642086078788728,0.2637012053774753,-0.0329485671979321,-0.3132374358104029,0.2658213150147203
120,1,0.162553884890948,-0.3519109991558604,-0.0573347556898737,0.2643347819991588,0.2292217555617414,0.0791042975941182,-0.2886650100316515,0.2660383008551801
121,1,0.1254135981219009,-0.3295655991644229,-0.0205927099512245,0.2644946025515211,0.1728859473962222,0.086277175839398,-0.2554861896285598,0.2662552866956399
122,1,0.2348363186305323,-0.2431408462513847,0.0799544231778288,0.2648731249123791,0.116550139230703,0.0934500540846777,-0.222307369225468,0.2664722725360998
123,1,0.2550018375294399,-0.2478738646711271,0.082668890544541,0.2649151829524744,0.0632079270949357,0.0732812951629479,-0.1631194352550133,0.2666892583765596
124,1,0.2137737973145832,-0.3221742424549848,-0.0084879798528611,0.2652095892331417,0.0133570704900339,0.02122467455367,-0.073597728256076,0.2669062442170195
125,1,0.19386149889142,-0.3371636953629572,-0.0773968359169294,0.2652937053133324,-0.0366381744640714,-0.030959013080981,0.0054429574436501,0.2671232300574793
126,1,0.2752844250272115,-0.1034887634284319,-0.3227958702529025,0.2657226973223047,-0.0452237004582517,-0.0983816461569317,-0.0202366999162009,0.2673402158979391
127,1,0.2456446613380169,0.0770132740088912,-0.298337235548449,0.2659750455628767,0.078612335394147,-0.2093351304724983,-0.0677640203326947,0.267557201738399
128,1,0.0862201770736649,0.0973117742378206,-0.2044446208242325,0.2665890929482686,0.2744283041695052,-0.2830303807030365,-0.0396343619060545,0.2677741875788588
129,1,-0.0316625277216251,-0.0257869176976058,0.0072480496260585,0.2671022010374316,0.4529488251405115,-0.2973438841979817,-0.1016789919203731,0.2679911734193186
130,1,-0.07544821905521,-0.0713013570713681,-0.0086367615791559,0.2672872564138511,0.5818933718382906,-0.2041725748834119,-0.2576619358392839,0.2682081592597785
131,1,0.1213759967127038,-0.2476501265293815,-0.0841763854385348,0.2676321323426328,0.6609061037892657,-0.0369349436907275,-0.4229313570162136,0.2684251451002383
132,1,0.3116944747202853,-0.2916449949357393,-0.0287889805248769,0.2678087761110332,0.5742086829197975,0.1983345524115693,-0.6095475490098126,0.2686421309406981
133,1,0.3345348583996699,-0.29486097211053,-0.0358186148961739,0.2678592457591476,0.3815676869274824,0.3758635677259656,-0.5744378324453971,0.268859116781158
134,1,0.3375057704274103,-0.2960266015691457,-0.0375300265660845,0.2678676573671666,0.1889266909351179,0.5533925830404074,-0.5393281158809727,0.2690761026216178
135,1,0.502604118900248,-0.2979104843807472,-0.1292712600474298,0.2680443011355671,-0.0037143050571971,0.7309215983548037,-0.5042183993165573,0.2692930884620776
136,1,0.5330912958402388,-0.2767119440021916,-0.1792380891889402,0.2681031823917005,-0.1292674885990386,0.8821464120032179,-0.47289013438202,0.2695100743025375
137,1,0.5417528814009782,-0.2684821024541938,-0.1926267962992258,0.2681200056077387,-0.2353283050637948,1.047048982088756,-0.3580693313465076,0.2697270601429973
138,1,0.6681494638849041,-0.0659807274698258,-0.397413018133414,0.2683975886723678,-0.4285851936818,1.1518245476796722,-0.1887334085885583,0.2699440459834571
139,1,0.6239287062802532,0.1113439598263407,-0.5532026328025941,0.2685658208327491,-0.6845118988730062,1.3462315138014582,-0.0508923273776024,0.270161031823917
140,1,0.574746369061494,0.1978390457786646,-0.6096455448073236,0.2686415253049208,-0.7947867184647855,1.3887780194499666,0.1109673061152049,0.2703780176643768
141,1,-0.0226826772784931,0.7484019712381434,-0.5007613253487473,0.2693144539464461,-0.8561456689813433,1.3493892853508758,0.2529539906578664,0.2705950035048367
142,1,-0.1464266532698391,0.9036780247579674,-0.4684031315019276,0.2695415673629608,-0.9175046194979009,1.3100005512517852,0.3949406752005279,0.2708119893452965
143,1,-0.1609638032065358,0.9409290990286496,-0.452020527674718,0.2695920370110752,-0.9788635700144744,1.2706118171526843,0.5369273597432259,0.2710289751857563
144,1,-0.1705577192887325,0.9629967995782645,-0.4392437785964206,0.2696172718351324,-1.0619872930412189,1.2249624177482663,0.6738253149111592,0.2712459610262162
145,1,-0.1953940933434995,1.0250906281696095,-0.4002767941718196,0.2696761530912659,-1.2533426457332202,1.1391349435552385,0.8043520444340547,0.271462946866676
146,1,-0.3537584491409674,1.112169361490672,-0.2328975628752844,0.2698780316837235,-1.280801726144564,0.9678780406508772,0.8799948745310193,0.2716799327071358
147,1,-0.3921765591096482,1.127942023249325,-0.2053603096048277,0.2699116781157998,-1.1941732692821816,0.8326803881450336,0.9099620993486052,0.2718969185475957
148,1,-0.4773318894499096,1.1838003184346415,-0.1664720276021233,0.2699873825879714,-1.107544812419799,0.6974827356391899,0.9399293241661912,0.2721139043880555
149,1,-0.7181921987966513,1.3726372051234352,-0.032103067837136,0.2701892611804289,-1.0209163555573944,0.5622850831333117,0.9698965489837846,0.2723308902285153
150,1,-0.7580607843674019,1.412353847271732,0.0259822538071045,0.2702481424365624,-0.9228608457827342,0.4245928922444924,0.98360243193131,0.2725478760689752
151,1,-1.0316023919579145,1.2367566840915525,0.658966775531704,0.271215477358755,-0.8078889026775626,0.2832078251110315,0.9732352745489032,0.272764861909435
152,1,-1.2160581932361394,1.1651579369745175,0.7491676216541688,0.2714005327351745,-0.6903856196837992,0.1639709316515024,0.945442432623329,0.2729818477498948
153,1,-1.2355754303165614,1.156542790633312,0.7736892341280259,0.2714257675592317,-0.5645160724789428,0.1179353785522954,0.8600564236930017,0.2731988335903547
154,1,-1.2717530182690675,1.1210969481666138,0.83612482072407,0.2715014720314033,-0.4386465252740863,0.0718998254530883,0.7746704147626743,0.2734158194308145
155,1,-1.3016763767825237,1.0004562934023384,0.8727737445315544,0.2716276461516893,-0.3131964125223981,0.027399833057832,0.6899972576765505,0.2736328052712743
156,1,-0.9692133116027926,0.4815941598126633,0.987782089117582,0.2724603953455768,-0.2306325823356738,0.0841346572707599,0.6716031617928635,0.2738497911117342
157,1,-0.7196231110333131,0.174664257522593,0.9652762427299698,0.2729314453946446,-0.1895338678476507,0.1359469062523257,0.6526653609869415,0.274066776952194
158,1,-0.3146311580947259,0.0265424205232736,0.6905422242302932,0.2736296088602271,-0.1598654090697158,0.1853761612055127,0.6164493820178145,0.2742837627926539
159,1,-0.2542208182080722,0.0626440009252337,0.6675962640730218,0.2737641945885322,-0.1314440434332705,0.1954468136910727,0.5041643362300653,0.2745007486331137
160,1,-0.2356926504553017,0.0777555402462055,0.6739347812439254,0.2738230758446656,-0.0947505371811867,0.2264330662165554,0.4079768203695133,0.2747177344735735
161,1,-0.1608112897429021,0.1721568312267283,0.639430337226313,0.2742184214215617,-0.0580570309290934,0.2574193187420462,0.3117893045089367,0.2749347203140334
162,1,-0.1595936266723741,0.1891745062766541,0.6098462033327817,0.2743025375017524,-0.0213635246770095,0.288405571267529,0.2156017886483848,0.2751517061544932
163,1,-0.1550054962771033,0.175550074396915,0.5659277884208763,0.2743614187578859,-0.0284311298066127,0.2215069816302967,0.2056156532941416,0.275368691994953
164,1,-0.0184503481843659,0.2908656365944077,0.2079652545934024,0.2751689331277162,-0.0007191827158755,0.1810350509843305,0.1741708264298445,0.2755856778354129
165,1,-0.0310587130431943,0.2032473256240654,0.2049970872118193,0.2754212813682882,-0.0569494616171073,0.2387654812036366,0.1573581222011111,0.2758026636758727
166,1,-0.0211377744832505,0.1974161435868613,0.2061430062532195,0.2754381045843264,-0.1114612777997571,0.2245637308639083,0.1393680981597622,0.2760196495163325
167,1,0.0009753834955509,0.1796755622229728,0.1715174125092571,0.2755979251366886,-0.1635792915940488,0.1836237014513497,0.1203396292370133,0.2762366353567924
168,1,-0.0727990700168681,0.2549338813848648,0.1534838052967471,0.2758586849852796,-0.1243238838692401,0.1797095507629965,0.16046015423933,0.2764536211972522
169,1,-0.171798243373976,0.1771675051554065,0.1173388612273344,0.2762708537782139,-0.0314018543887579,0.215285880543151,0.2299576227047509,0.276670607037712
170,1,-0.1084350058170223,0.1805603311228272,0.1748921333806853,0.2765147904107669,0.0537585900140504,0.2506225796871719,0.2446811611131452,0.2768875928781719
171,1,0.0038460937599349,0.2311752001764296,0.2551538593443039,0.2767419038272816,0.10459360769076,0.2694552334718549,0.1882641620995152,0.2771045787186317
172,1,0.0275094647444767,0.2408981670490871,0.2738125933841067,0.2767755502593579,0.1127577339667379,0.319340614044578,0.0941751839405384,0.2773215645590915
173,1,0.1201302521070777,0.2752110344657493,0.1710215035391325,0.277170895836254,0.1021401883019162,0.3828939098694972,-0.0164951856645406,0.2775385503995514
174,1,0.0917300873190264,0.4452055069389494,-0.1250032872326595,0.2777512967895696,0.0906117625527226,0.4472954851275175,-0.1249643847049651,0.2777555362400112
175,1,0.0229442385976493,0.5737557526649492,-0.1226104730292204,0.2780120566381606,0.0333730608231382,0.5542658767000587,-0.1229732545374834,0.2779725220804711
176,1,0.0078927991522731,0.5847353503314016,-0.1192040529414661,0.2780541146782559,-0.069641684733586,0.6020941236571605,-0.0516046772714131,0.2781895079209309
177,1,-0.2088723459063197,0.6332657181034587,0.0697852552811919,0.278432637039114,-0.1939010998876017,0.6299138873693342,0.0567323937266096,0.2784064937613907
178,1,-0.2616823721998537,0.2824522506100632,0.4169004788304181,0.2791812701528108,-0.2223347490135956,0.5438358759631308,0.1582723360888759,0.2786234796018505
