,tsid,x,u
58,1,363.4410205769897,1.3698901518242428
59,1,363.2887420510335,1.3697641516226424
60,1,363.1791564003169,1.369227750764401
61,1,364.95383002557503,1.3686721498754395
62,1,362.3071505962267,1.3680823489317582
63,1,364.1019048412519,1.3674805479688767
64,1,363.5572196486656,1.365663745061992
65,1,362.6951512538986,1.3653727445963912
66,1,363.9969720339981,1.3651273442037506
67,1,363.8041743324813,1.3634935415896663
68,1,364.2643986637791,1.362516140025824
69,1,363.426173008153,1.361390538224861
70,1,363.7870580027193,1.361358738173981
71,1,364.46378042401005,1.36099753759606
72,1,360.32251835350496,1.3593523349637358
73,1,361.6915637519999,1.3587103339365345
74,1,362.1283684168717,1.3577377323803717
75,1,360.2482703525077,1.3555921289474062
76,1,360.8414568483256,1.3552261283618052
77,1,362.7742466489898,1.3541131265810025
78,1,363.2947003053595,1.3540495264792425
79,1,363.288105276896,1.3540465264744423
80,1,362.4925025852916,1.3534771255634008
81,1,360.71627817243785,1.3522267235627576
82,1,361.0541471320489,1.3517887228619565
83,1,361.1698053955122,1.3509355214968344
84,1,362.1537096457509,1.350042120067392
85,1,362.3225961769686,1.3499629199406715
86,1,362.7753997159735,1.3497973196757114
87,1,361.23395738175947,1.3493839190142705
88,1,360.04717412734,1.3491145185832296
89,1,360.614317895795,1.3486105177768284
90,1,360.9674987733842,1.348482117571388
91,1,363.1140748816091,1.348060316896507
92,1,361.4143222269285,1.3479409167054666
93,1,360.09621111389345,1.3470631153009844
94,1,359.5423578727132,1.3470133152213042
95,1,360.0381382908319,1.3457953132725011
96,1,361.66304596396014,1.3447999116798586
97,1,361.9683282656121,1.3446361114177785
98,1,361.3523889265904,1.3440871105393768
99,1,361.5637025208991,1.3438567101707362
100,1,360.5584291705167,1.3436569098510558
101,1,361.0204755738745,1.343454709527535
102,1,361.0397293929701,1.343434909495855
103,1,360.28403775989074,1.3425331080529728
104,1,358.4042195331265,1.3416823066916903
105,1,359.0196030154797,1.34142790628465
106,1,358.0658379488649,1.3412779060446496
107,1,358.9124921353915,1.341051105681769
108,1,360.4886051796991,1.340662305059688
109,1,361.1860914091284,1.340247704396327
110,1,359.178806902585,1.3397557036091257
111,1,360.63859948604966,1.339384903015845
112,1,361.6495559965116,1.3392997028795246
113,1,361.7082105166688,1.3387567020107232
114,1,358.7471770780711,1.335526296842075
115,1,358.29047723462514,1.335141696226714
116,1,359.5273988477035,1.3348956958331133
117,1,360.6322122143753,1.3337508940014304
118,1,358.11832460642347,1.33358289373263
119,1,358.9223145673568,1.3334226934763094
120,1,358.1189722325987,1.3331850930961489
121,1,358.5675696453155,1.332087691340306
122,1,357.18896965525624,1.331628090604945
123,1,356.0247047596892,1.330459888735822
124,1,357.21398098636087,1.3301946883115012
125,1,354.33783922217697,1.3297908876654203
126,1,355.696149898954,1.3290378864606185
127,1,357.0823969815872,1.3287690860305377
128,1,358.2669284552058,1.328536885659017
129,1,357.0799031596044,1.328173885078216
130,1,354.49254610958934,1.3264488823182117
131,1,356.82951339116744,1.3260918817470106
132,1,356.5700080040157,1.3260822817316509
133,1,355.99983829629974,1.325502080803329
134,1,357.96813336071506,1.3253568805710088
135,1,357.33353718666143,1.3251348802158085
136,1,356.4746432114947,1.3245354792567667
137,1,356.44416605933225,1.3243614789783662
138,1,357.99892990525746,1.3232814772503636
139,1,355.8588170979333,1.321126273802038
140,1,354.9531485251682,1.3205532728852365
141,1,356.0242091057974,1.3203894726231562
142,1,355.60548352187527,1.318705869929392
143,1,357.9231109018188,1.3177716684346694
144,1,357.26925850047354,1.3175520680833088
145,1,356.9559820522699,1.3170348672557874
146,1,356.8802647666673,1.3159434655095448
147,1,356.82762025536124,1.3143912630260208
148,1,356.2118887639092,1.3142616628186603
149,1,353.76465968428323,1.3139646623434598
150,1,353.5045988590145,1.3136076617722587
151,1,353.8971814766545,1.312945260712417
152,1,354.44656965529066,1.3128180605088968
153,1,356.556931807519,1.3119114590583345
154,1,356.36247529531147,1.3114632583412134
155,1,356.47270508005266,1.311401458242333
156,1,356.34212360784164,1.311006657610652
157,1,356.9911187350125,1.3087218539549663
158,1,357.1402983376505,1.307795452472724
159,1,354.2903654049572,1.3069128510605617
160,1,354.0544298200219,1.3068972510356016
161,1,353.9316216471735,1.3061448498317596
162,1,356.0542836632018,1.305540048864078
163,1,355.4256030787004,1.3049400479040765
164,1,353.0419516847276,1.3043976470362353
165,1,353.3898920261035,1.3042428467885547
166,1,351.61966232670164,1.3028994446391111
167,1,349.3583432642538,1.3027266443626309
168,1,348.6412296413204,1.30239784383655
169,1,353.8477848796271,1.301926843082949
170,1,354.697141358422,1.3017168427469483
171,1,353.8956713886568,1.301628042604868
172,1,355.5966879049876,1.3011420418272668
173,1,354.00412376417114,1.3001886403018243
174,1,354.4242415750112,1.300056040089664
175,1,353.80209529154405,1.2999156398650238
176,1,352.25617590296633,1.2983256373210197
177,1,349.9162736206311,1.2981576370522192
178,1,350.2953382834201,1.2978222365155785
179,1,354.4991688838002,1.2951798322877317
180,1,354.5687211855372,1.2951600322560517
181,1,352.31486146150826,1.29456783130853
182,1,352.1515807614868,1.29455823129317
183,1,351.91431971114645,1.2938682301891682
184,1,354.63358657801115,1.2922710276336442
185,1,351.3172630674772,1.291834826935723
186,1,353.5047696846829,1.2915996265594023
187,1,353.15887763678427,1.2908124252998805
188,1,352.1201901059848,1.2900216240345983
189,1,354.9340658371753,1.2887754220406753
190,1,354.43373633145944,1.288720221952355
191,1,349.89930191519346,1.2881622210595536
192,1,349.3125297298116,1.2881178209885136
193,1,351.1262821735808,1.2877860204576326
194,1,351.4080842001407,1.2866280186048298
195,1,351.05619188455404,1.2866028185645098
196,1,352.1327005200196,1.2844542151267442
197,1,352.85835463931073,1.2841746146793835
198,1,351.0446738872043,1.2825990121584194
199,1,350.9132224145065,1.2823938118300988
200,1,350.142698188533,1.280021408034253
201,1,350.86220510104727,1.2783204053126485
202,1,350.4557143214104,1.2780558048892878
203,1,348.7157106772989,1.277738404381447
204,1,351.5679495598853,1.277071203313925
205,1,351.84219218586816,1.276931403090245
206,1,350.40573723871773,1.2767106027369644
207,1,350.015429637527,1.2763812022099237
208,1,351.6502860119981,1.2759162014659222
209,1,351.26688322321866,1.2753948006316809
210,1,352.9439117414445,1.2745313992502387
211,1,353.01939838499686,1.2745259992415987
212,1,350.5260950006761,1.2733751974003158
213,1,349.5030950522835,1.273074596919355
214,1,348.4038000408039,1.2723485957577532
215,1,349.18710446175584,1.2721157953852726
216,1,348.4891430474522,1.2719675951481522
217,1,349.63294036940283,1.2718361949379118
218,1,350.79081653024167,1.2715469944751912
219,1,348.67769304958784,1.270573192917109
220,1,347.2304024398244,1.2701663922662276
221,1,347.1306168212282,1.2700481920771072
222,1,348.65453735343215,1.2694457911132655
223,1,350.159975504769,1.2692129907407852
224,1,347.76842644615203,1.2690959905535848
225,1,346.7902477844139,1.2688679901887845
226,1,346.77804304463683,1.2686207897932635
227,1,346.8789013087555,1.2672827876524602
228,1,348.2892559233332,1.266769786831659
229,1,345.9997118837166,1.2666431866290986
230,1,345.6854351628021,1.2665075864121382
231,1,345.5873013348526,1.266352786164458
232,1,347.3538260855517,1.2654659847455756
233,1,348.7241774339595,1.2650975841561345
234,1,348.0572937708919,1.264920583872934
235,1,348.7246534553309,1.264852183763494
236,1,346.24224861081234,1.264491583186533
237,1,346.48646366363937,1.2641891827026923
238,1,344.0394793017986,1.262882380611809
239,1,343.65477483192007,1.2627455803929286
240,1,343.88276072834225,1.2627329803727685
241,1,347.0217272707004,1.2618413789462062
242,1,348.7100166593092,1.2616517786428458
243,1,348.6531009166518,1.2614687783500451
244,1,348.0932280536372,1.261374578199325
245,1,347.5406119268752,1.2612071779314846
246,1,346.329068098462,1.2610199776319642
247,1,346.2756801660297,1.2609095774553238
248,1,346.68255322783983,1.260576576922523
249,1,344.9926247925508,1.2600221760354815
250,1,345.1701624435789,1.2587309739695582
251,1,344.9142347995012,1.258223373157397
252,1,345.4085537999736,1.257764972423956
253,1,346.23698322967186,1.2569669711471538
254,1,351.5399097842263,1.2560585696937114
255,1,349.3988678579219,1.2557087691340303
256,1,349.74211394898674,1.25556716890747
257,1,348.40131420303896,1.2552167683468294
258,1,345.3046762705986,1.2530285648457038
259,1,344.64734303334626,1.2526637642620229
260,1,345.6392522576475,1.2522503636005815
261,1,345.1249232741032,1.2522155635449017
262,1,345.7388800940368,1.2521285634057011
263,1,345.4611189072281,1.252019363230981
264,1,344.9447200077192,1.2518315629305006
265,1,346.80437252761374,1.2517031627250603
266,1,345.5854497479861,1.2514241622786595
267,1,345.03960963395366,1.2513899622239395
268,1,344.67672475770604,1.2506585610536975
269,1,344.383383697119,1.2506435610296975
270,1,346.8104399136277,1.250416160665857
271,1,345.6361262817227,1.250344160550657
272,1,343.5226005247935,1.2494105590568945
273,1,344.1123892865237,1.2479273566837707
274,1,346.60651446396383,1.2475499560799297
275,1,343.3469168370955,1.2470855553368885
276,1,340.80032650717794,1.246912155059448
277,1,341.4263818700474,1.2467327547724076
278,1,343.1800633774964,1.2456671530674448
279,1,343.4944980432243,1.245659953055925
280,1,343.87102475941697,1.2451727522764036
281,1,346.5218995724865,1.2445967513548022
282,1,344.1113976043593,1.243363749381999
283,1,343.85146600724266,1.2428345485352776
284,1,343.8201457574181,1.2419693471509554
285,1,344.28373318169304,1.2417083467333547
286,1,342.8389965614448,1.2411407458251933
287,1,342.0774327233236,1.2405257448411915
288,1,342.4656484396571,1.2401111441778307
289,1,343.3419748923111,1.2389849423759078
290,1,341.2555995255135,1.2373841398146237
291,1,339.8583262408872,1.237144139430623
292,1,340.0665437984697,1.236694738711582
293,1,340.0165737381701,1.2364115382584613
294,1,342.99919980186644,1.2354545367272587
295,1,341.0007165960343,1.2349001358402174
296,1,341.0501450172486,1.234828735725977
297,1,339.3190722638332,1.2341141345826152
298,1,341.07892013526714,1.233229733167573
299,1,343.3923026961254,1.2323447317515708
300,1,342.2682343679628,1.2321803314885305
301,1,343.3790490450578,1.2303809286094858
302,1,338.7153878232348,1.2270293232469172
303,1,342.2437094714704,1.2253349205358728
304,1,342.0195332314777,1.2242837188539502
305,1,341.8125498101106,1.2235811177297884
306,1,341.260145870768,1.221520114432183
307,1,340.92880004548203,1.2212429139886622
308,1,340.24647077461407,1.221134913815862
309,1,341.9963064733744,1.2193037108859373
310,1,341.92673592266794,1.219119510591217
311,1,341.2163161836277,1.2188747101995363
312,1,339.8739779259291,1.217921908675054
313,1,338.0395574407303,1.2178457085531336
314,1,338.8164632355699,1.2178109084974535
315,1,340.9516596120008,1.217292507668012
316,1,341.5125912679317,1.2169775071640114
317,1,341.18443082435334,1.2169103070564913
318,1,341.21340283420903,1.2169079070526512
319,1,342.2591856497303,1.2159017054427286
320,1,340.61774886139773,1.215662305059688
321,1,338.4207964798997,1.2127925004680007
322,1,338.98158698615254,1.2113860982177571
323,1,337.908569080281,1.2107680972289556
324,1,338.8647931025356,1.2104332966932747
325,1,340.0865209800586,1.210181296290074
326,1,336.42661955274394,1.209759495615193
327,1,336.68798191114763,1.2095362952580724
328,1,337.0424820198527,1.209476895163032
329,1,336.807662389159,1.209382095011352
330,1,336.98058254335035,1.209001694402711
331,1,337.0073070381522,1.2087994940791904
332,1,336.734308186098,1.2087088939342303
333,1,339.3955900304628,1.2076912923060676
334,1,337.245010107276,1.207477091963347
335,1,337.68397652383305,1.207396091833747
336,1,337.9912714853687,1.2070738913182262
337,1,338.1766185674946,1.207059491295186
338,1,335.01957450930024,1.2064312902900645
339,1,335.27763634746924,1.206349690159504
340,1,339.6050381668101,1.2059812895700632
341,1,339.27894299031465,1.2057124891399826
342,1,337.4666361135856,1.205460488736782
343,1,338.1108640379468,1.2051838882942212
344,1,335.8815931074501,1.2034492855188568
345,1,337.9603120212445,1.2032758852414165
346,1,336.8915869309893,1.202377083803334
347,1,333.783264483965,1.201960083136133
348,1,335.45356454359927,1.2018076828922926
349,1,336.5482011001115,1.2017512828020525
350,1,335.6219316096552,1.2015346824554918
351,1,336.0572661473524,1.2004438807102091
352,1,336.7917114712121,1.200365280584449
353,1,337.2525447890571,1.1996074793719669
354,1,336.1694232946504,1.198879678207485
355,1,337.4764215681725,1.1983690773905238
356,1,337.92266243944005,1.1982130771409234
357,1,338.37574696020766,1.198068476909563
358,1,335.9238799119213,1.1975950761521217
359,1,336.51879851831603,1.1971858754974007
360,1,336.52364689346064,1.19690147504236
361,1,332.2490183177359,1.1958784734055574
362,1,333.32885482767404,1.1957494731991571
363,1,333.39532995363084,1.1956108729773969
364,1,334.3163745906274,1.1955016728026764
365,1,334.1555742051151,1.1954746727594765
366,1,336.3910230981858,1.1948704717927547
367,1,336.5556073954959,1.1947024715239545
368,1,335.86517920314327,1.1946172713876342
369,1,335.13403923814843,1.1943886710218736
370,1,335.6998969716009,1.1940256704410728
371,1,336.8648710128296,1.1938942702308324
372,1,336.31164193021084,1.193784470055152
373,1,335.85751854747986,1.193395069432111
374,1,334.0343837155261,1.19297026875243
375,1,334.75694277529846,1.19293366869387
376,1,331.371736699645,1.192550268080429
377,1,331.0055558236103,1.1924872679796288
378,1,333.0904877173401,1.192148267437228
379,1,333.5842311812309,1.1918824670119472
380,1,336.0395536635993,1.1917402667844268
381,1,334.66123237667085,1.1911330658129051
382,1,336.40072436120266,1.1908642653828243
383,1,335.9819394964277,1.190642865028584
384,1,335.62425820145324,1.1903254645207433
385,1,337.10225708506914,1.1897596636154617
386,1,337.06789339112873,1.1897536636058617
387,1,336.34428551553447,1.1897248635597817
388,1,334.6801102721018,1.1891278626045805
389,1,334.6426605380008,1.1891272626036202
390,1,336.11514175792115,1.1888542621668194
391,1,336.45445217304,1.188778062044899
392,1,333.7439073695024,1.1881162609860176
393,1,334.7370264085503,1.187514460023136
394,1,331.4274948371186,1.1865094584151334
395,1,331.86936922830927,1.1864158582653732
396,1,332.6443874516707,1.1863096580954529
397,1,330.9455738277244,1.1856406570250513
398,1,334.38748049609615,1.1853028564845705
399,1,334.22615793041325,1.18516485626377
400,1,333.78519443733774,1.1848384557415292
401,1,332.8427946736689,1.1844508551213682
402,1,335.50100077551855,1.1840788545261671
403,1,335.49129735520364,1.1840776545242473
404,1,334.53356943159287,1.1834662535460057
405,1,330.49644498638065,1.1818240509184814
406,1,333.17895930402165,1.1814508503213603
407,1,333.19535595518096,1.18120064992104
408,1,333.13078886935085,1.1809852495763993
409,1,330.8255703279797,1.1802946484714376
410,1,331.41968150644504,1.1795686473098357
411,1,332.7037920419251,1.178915846265354
412,1,333.52143274809737,1.176977243163589
413,1,333.1214986329269,1.1762344419751072
414,1,332.71000706185947,1.1761366418186268
415,1,332.7797107337903,1.1759974415959065
416,1,332.6058095828688,1.1755336408538253
417,1,331.3146810179356,1.1744608391373426
418,1,331.91980180220537,1.1738338381341409
419,1,329.5002529584648,1.1735764377223004
420,1,332.3112927953612,1.1733394373430996
421,1,332.45585312523866,1.1733154373046997
422,1,330.33708169296506,1.1716720346752554
423,1,328.9686039397058,1.171546634474615
424,1,329.7993574450396,1.1713090340944543
425,1,328.9196923700926,1.171060633697014
426,1,328.8177828854083,1.1709652335443737
427,1,329.2746388053292,1.16957203131525
428,1,328.999816398432,1.1693896310234095
429,1,328.06245284535817,1.1692288307661292
430,1,330.0764507368905,1.1689576303322085
431,1,330.3334343270503,1.1681422290275665
432,1,328.68901524038824,1.168008428813486
433,1,328.65934230605177,1.167991628786606
434,1,326.6118253000847,1.1677246283594054
435,1,326.7654725620502,1.1677048283277254
436,1,329.1500823185061,1.1668858270173232
437,1,329.0323823582643,1.1668804270086832
438,1,328.1926850070466,1.166390826225322
439,1,327.7000784235091,1.1663338261341218
440,1,330.5075569482369,1.1654638247421196
441,1,330.47950826775764,1.1654314246902795
442,1,330.6010297822653,1.1653732245971593
443,1,327.9483311356227,1.1651650242640388
444,1,331.1820972232196,1.164577023323237
445,1,331.33835900691867,1.1645686233097972
446,1,330.25513960926185,1.1615980185568298
447,1,329.354561752553,1.1603740165984266
448,1,329.08594930753685,1.1600434160694657
449,1,328.7950155429044,1.1577640124224198
450,1,327.565100413586,1.1571934115094584
451,1,328.2827768195392,1.157044611271378
452,1,330.0719242509033,1.156696010713617
453,1,330.53131172541373,1.1565196104313766
454,1,328.74184758498643,1.1560672097075355
455,1,331.58890910335776,1.1554252086803338
456,1,331.2526099312362,1.1554150086640138
457,1,326.0919953738343,1.1538244061190497
458,1,326.97725564649335,1.1532472051955285
459,1,326.5056805006039,1.1530150048240078
460,1,327.8322555065559,1.1524654039446462
461,1,327.12803807889435,1.152403003844806
462,1,327.44850177680894,1.1518060028896049
463,1,327.5957225165493,1.1510440016704029
464,1,326.93975721695426,1.1508820014112022
465,1,326.79850060007936,1.1508718013948822
466,1,328.45732318079456,1.1504758007612812
467,1,330.22311526313325,1.14996219993952
468,1,327.5114764761261,1.1498205997129596
469,1,326.36095692634353,1.1489769983631972
470,1,327.18252344262083,1.1485383976614365
471,1,326.9931444429456,1.1480289968463948
472,1,325.79214793802305,1.1474547959276735
473,1,326.9751596634886,1.1474175958681534
474,1,326.67959932956126,1.146549394479031
475,1,327.06636421007846,1.145330192528308
476,1,326.0772305410631,1.1439525903241443
477,1,325.3951238585004,1.1426853882966213
478,1,324.48883859587363,1.1424321878915005
479,1,324.05757837797427,1.1420421872674995
480,1,324.23120764288467,1.1419959871935794
481,1,327.2449400197719,1.1412945860713375
482,1,327.2979466489271,1.1412633860214176
483,1,327.3084972661233,1.1412591860146977
484,1,327.19724780345166,1.1397771836434938
485,1,326.70177250206325,1.1388759822015715
486,1,326.70968747551973,1.138648581837731
487,1,326.2391647910368,1.1373957798332477
488,1,326.6128018315008,1.1372787796460475
489,1,326.01287339843515,1.136762778820446
490,1,327.2096443970585,1.1364507783212452
491,1,326.4273724213392,1.1362149779439648
492,1,325.3673849447009,1.1355693769110031
493,1,325.7505623891065,1.1354811767698827
494,1,322.7138318516099,1.1334495735193175
495,1,322.42223704089463,1.1327337723740358
496,1,322.94801592780937,1.132405571848915
497,2,368.40183242008,1.4
498,2,365.2474219692014,1.3996231993971189
499,2,365.49265424371737,1.3995805993289587
500,2,365.1437997541464,1.3995565992905588
501,2,368.5433368506521,1.3989529983247972
502,2,363.4241630924091,1.3975387960620735
503,2,368.7084039639981,1.397006595210552
504,2,367.7353576592061,1.3957861932579092
505,2,367.6499401099552,1.395696793114869
506,2,362.7885740257554,1.392672188275501
507,2,368.3346705302304,1.3919635871417393
508,2,365.1973481672978,1.3912075859321371
509,2,367.7286392452402,1.3905283848454155
510,2,367.1315661902764,1.3904197846716553
511,2,366.66058670027246,1.3896631834610935
512,2,367.1491162930602,1.388568181709091
513,2,366.6180958117464,1.3878049804879686
514,2,366.35269046020926,1.3876579802527682
515,2,366.3683062761826,1.3870189792303669
516,2,363.7151595642675,1.3864981783970851
517,2,366.5654095327469,1.3862599780159648
518,2,366.1376146635451,1.3862017779228446
519,2,367.5325205892264,1.3840711745138792
520,2,367.0393465372844,1.3838161741058783
521,2,366.261238815214,1.3825903721445951
522,2,366.24458584407387,1.382021571234514
523,2,368.1126843667466,1.3818289709263534
524,2,369.8813143425213,1.3810795697273115
525,2,366.28417866545294,1.3802389683823493
526,2,370.210788851928,1.380101568162509
527,2,362.1320498057155,1.3791889667023467
528,2,366.9094911101827,1.378840966145546
529,2,366.4777087771742,1.3783135653017045
530,2,367.0089203972292,1.3779121646594634
531,2,365.5373092766581,1.3767421627874603
532,2,365.2527390640488,1.3755469608751374
533,2,367.0890897132836,1.3747921596674555
534,2,365.2823235259927,1.3745893593429748
535,2,364.66169959913935,1.3744549591279345
536,2,364.9242544388604,1.3743745589992944
537,2,363.0096359019497,1.374171758674814
538,2,365.28670647011154,1.373430157488252
539,2,366.1536143056848,1.3733509573615317
540,2,363.7802681122479,1.3722547556076088
541,2,364.5879746141626,1.3721419554271286
542,2,358.13094550353185,1.3716487546380074
543,2,363.1249157657601,1.3714129542607267
544,2,360.4807314414353,1.370761353218165
545,2,362.4801938804411,1.3701595522552836
546,2,363.7273613919377,1.3697389515823224
547,2,363.3454878050012,1.3697143515429624
548,2,361.9002487069974,1.3669135470616751
549,2,361.6811238641622,1.3662439459903135
550,2,364.6936852586239,1.365696145113832
551,2,365.47732115617487,1.3654345446952714
552,2,365.5882077608739,1.365345144552231
553,2,363.26876874302747,1.3649767439627902
554,2,363.0709891400268,1.3649725439560705
555,2,361.4089562441248,1.36489514383223
556,2,359.2803364490552,1.3646611434578295
557,2,363.6959349994802,1.364461343138149
558,2,362.7047826893544,1.3636525418440668
559,2,362.9098778224172,1.3629775407640652
560,2,364.4433749480586,1.3612117379387807
561,2,358.99381072486204,1.359726735562777
562,2,359.10885746789506,1.3592377347803757
563,2,361.2262468882843,1.358990534384855
564,2,360.90003056887775,1.358554933687894
565,2,362.9931726716496,1.3576819322910916
566,2,363.0966179443213,1.3567087307339691
567,2,361.4187217592993,1.356312730100368
568,2,357.8973087101139,1.3551775282840453
569,2,358.7400269113569,1.3540129264206822
570,2,361.36714264872427,1.3533211253138004
571,2,357.24157647285693,1.3519321230913968
572,2,359.9732754128286,1.3517605228168363
573,2,358.6781746366201,1.3513255221208351
574,2,361.7435739971885,1.3507309211694738
575,2,362.2349705589541,1.3506997211195535
576,2,358.56311197068,1.3485913177461084
577,2,357.9785356698381,1.3484095174552275
578,2,357.9422121066159,1.3483783174053077
579,2,361.00288088977743,1.346551314482103
580,2,360.9414342682163,1.346541114465783
581,2,360.9439446601692,1.343371909395055
582,2,360.11624023697794,1.3409209054734488
583,2,359.4871430223251,1.3393837030139248
584,2,356.92786936233324,1.3386619018590429
585,2,357.0639013142303,1.3382359011774418
586,2,357.4481670242916,1.3380019008030413
587,2,355.9465701079283,1.3376215001944003
588,2,354.99205686469014,1.33753390005424
589,2,356.37966157744097,1.3370292992468786
590,2,359.439441969388,1.3368672989876784
591,2,359.922360306058,1.336810298896478
592,2,359.2457733809,1.3365144984231974
593,2,359.8173876523361,1.3365048984078374
594,2,360.4094901026224,1.3346766954827127
595,2,358.1856157462352,1.3334934935895897
596,2,356.72958802102795,1.333243293189269
597,2,356.9331775395853,1.3327356923771077
598,2,359.88045780330333,1.3321650914641463
599,2,361.0632746735199,1.3305444888711822
600,2,357.92624062054585,1.3301442882308612
601,2,360.0564633151778,1.3296816874906998
602,2,355.59925823079953,1.329289286862859
603,2,357.63536990803163,1.3286370858193373
604,2,360.3538260493048,1.3279524847239754
605,2,362.8256567448436,1.327368083788934
606,2,356.91431453206565,1.3263270821233313
607,2,357.3370702666649,1.3258614813783702
608,2,358.0295826057217,1.3240050784081254
609,2,357.54500136185663,1.3235892777428444
610,2,356.12367349999147,1.3232550772081235
611,2,354.87769115890313,1.3229130766609225
612,2,355.0062978990062,1.3224144758631613
613,2,360.0511930978509,1.3212270739633185
614,2,356.3090221904404,1.3193208709133937
615,2,359.03976414727106,1.31791926867083
616,2,358.086813847827,1.317201067521708
617,2,355.13649680668226,1.316005265608425
618,2,354.7059706596347,1.3159656655450649
619,2,354.6260925380745,1.3134066614506583
620,2,351.9942939933844,1.3129578607325771
621,2,352.05759303562394,1.312954860727777
622,2,354.19587359102536,1.312815060504097
623,2,352.84241062845643,1.3127790604464966
624,2,354.9869830651903,1.3119624591399346
625,2,356.5635651971692,1.3115082584132134
626,2,354.2582828705427,1.3100694561111297
627,2,355.8529716088194,1.3092168547469676
628,2,355.4253594312178,1.308236453178325
629,2,352.9970202246884,1.3071162513860022
630,2,353.60163699477897,1.307006451210322
631,2,351.5852455405048,1.3052322483715972
632,2,353.20779726048545,1.3049400479040765
633,2,350.6351249752824,1.304682047491276
634,2,351.12496550808805,1.3044948471917557
635,2,353.0602153541607,1.3044240470784754
636,2,353.75543801627987,1.3035330456528729
637,2,350.4985503547106,1.3020564432903092
638,2,350.19166269438284,1.3013850422160675
639,2,353.44690103596736,1.298859638175421
640,2,354.0691892479061,1.2987924380679008
641,2,354.3661202189343,1.2978906366250185
642,2,353.4954698452059,1.2975468360749376
643,2,351.7677893286646,1.2963888342221348
644,2,350.740854268722,1.2955764329222923
645,2,350.4754935220665,1.2929610287376458
646,2,352.3232468875965,1.2928218285149256
647,2,354.2315353858357,1.292581228129965
648,2,351.1866990629121,1.2921276274042035
649,2,351.29309227595644,1.291946427114283
650,2,350.1098024586684,1.291809626895403
651,2,354.693344263058,1.291045225672361
652,2,352.618310311291,1.2907278251645202
653,2,352.8644358150172,1.2871938195101111
654,2,355.4291813376474,1.2858492173587477
655,2,349.1239761685898,1.2850518160829056
656,2,349.6382551988015,1.284847815756505
657,2,348.2333889486368,1.284006614410583
658,2,351.5112379461229,1.2834480135168216
659,2,346.9567909553668,1.2830658129053003
660,2,348.9495010194068,1.2827004123206596
661,2,351.76635882367015,1.2811812098899358
662,2,350.59227955404583,1.2790962065539304
663,2,351.417789049277,1.278559205694729
664,2,350.6226648839373,1.2783948054316887
665,2,350.77613711770886,1.2776250042000066
666,2,351.52609776406354,1.2768384029414446
667,2,351.69083703234696,1.2736877979004766
668,2,350.75407151129247,1.269605391368626
669,2,346.52459769724464,1.268404789447663
670,2,348.0962915079841,1.2681839890943825
671,2,346.8110188220107,1.268057988892782
672,2,346.45302089729,1.2680207888332622
673,2,346.6778298798885,1.2676493882390212
674,2,349.3056406577306,1.26719998751998
675,2,347.057941405742,1.2670067872108597
