,tsid,x,y,a
81,1,1.6916315961602586,0.0088654756078887,4.658801612749612
82,1,1.6971352541666305,0.0,4.660749103146132
83,1,1.6995325833147232,0.0,4.662696593542652
84,1,1.7008011743949316,8.711222229150186e-05,4.664644083939173
85,1,1.6957233333927957,0.0083501919897245,4.666591574335693
86,1,1.686236845724262,0.0072755571348184,4.668620210165402
87,1,1.698019661447721,0.009649357285314,4.670567700561922
88,1,1.685722260337741,0.021525157216125,4.672515190958444
89,1,1.6686926655978072,0.0286345056913972,4.674462681354964
90,1,1.67704751260146,0.0270879851169704,4.676410171751484
91,1,1.6826636481273272,0.016839076320891,4.678357662148005
92,1,1.676186947986209,0.0240757639980095,4.680386297977714
93,1,1.7038281257003152,0.0,4.682333788374234
94,1,1.6959763249391455,0.0,4.684281278770754
95,1,1.6950351268514026,0.0023660572721916,4.686228769167276
96,1,1.6998932430892877,0.0113449912298281,4.688176259563796
97,1,1.6930912678717671,0.008014919678234,4.690123749960316
98,1,1.6786823487332247,0.0252408032483592,4.692152385790025
99,1,1.6793532583733977,0.0208768718655793,4.694099876186546
100,1,1.6740592104279062,0.0166471846054685,4.696047366583066
101,1,1.6811386297855586,0.0055490298637971,4.697994856979586
102,1,1.6938096936326446,0.0151064233103377,4.699942347376108
103,1,1.6967516482325773,0.0,4.701889837772628
104,1,1.6920385242173468,0.0132437017639832,4.703918473602337
105,1,1.6951545290401793,0.0109206049690551,4.705865963998857
106,1,1.696987611798957,0.0067902487221913,4.707813454395378
107,1,1.691825043473763,0.0056257422449011,4.709760944791898
108,1,1.6968537456339636,0.0055905877483172,4.711708435188418
109,1,1.6815565440605396,0.0207108782843158,4.71365592558494
110,1,1.6913047642326111,0.0052448089190542,4.715684561414648
111,1,1.6852256392308873,0.0155672323738222,4.717632051811169
112,1,1.690248483471973,0.0022948450199692,4.719579542207689
113,1,1.6933913300186052,0.0033411494613823,4.72152703260421
114,1,1.6934784739478792,0.0127371080109615,4.72347452300073
115,1,1.6986220601746858,3.220724728236887e-05,4.72542201339725
116,1,1.693069626481606,0.0130377971197768,4.72745064922696
117,1,1.6888701507226769,0.0,4.7293981396234805
118,1,1.6945438642652473,0.0017887378920078,4.731345630020001
119,1,1.684532834007724,0.0184457946221929,4.733293120416521
120,1,1.6881382747244735,0.0107143051716877,4.735240610813042
121,1,1.6882229387904208,0.020634946284622,4.737188101209562
122,1,1.693999726709545,0.0087375318665602,4.739216737039271
123,1,1.6854641352177295,0.0216853503829064,4.741164227435792
124,1,1.6899415212443216,0.0070518282627777,4.743111717832313
125,1,1.6985749780162156,0.0014541560272094,4.745059208228833
126,1,1.698193443758047,0.0083463876865907,4.747006698625353
127,1,1.686701445105726,0.0120877868687686,4.748954189021874
128,1,1.6856911790347284,0.0020978125956784,4.750982824851583
129,1,1.6807841488887818,0.0172709207131508,4.752930315248103
130,1,1.6963937397453597,0.0086344960859415,4.754877805644624
131,1,1.699412529171819,0.0,4.756825296041145
132,1,1.6905753711861398,0.00813774062515,4.758772786437665
133,1,1.690611558042305,0.0102078779736516,4.760720276834185
134,1,1.6758936986557982,0.0294211861433539,4.762748912663894
135,1,1.6805941242359963,0.0268142797722193,4.764696403060414
136,1,1.6993251890084071,0.0,4.766643893456935
137,1,1.699146601748685,0.0048360931673917,4.768591383853456
138,1,1.6911676493084575,0.0096206887802057,4.770538874249977
139,1,1.6951429345281577,0.0044474599122803,4.772486364646497
140,1,1.7063027337301413,0.0,4.774515000476206
141,1,1.688380069902653,0.0038556338367357,4.776462490872726
142,1,1.6762522417146943,0.0263659580642638,4.778409981269247
143,1,1.6619199243888287,0.0290705650161104,4.780357471665767
144,1,1.6701897929885847,0.034184212424413,4.782304962062288
145,1,1.670967354921817,0.0307217460535599,4.784252452458809
146,1,1.6680563130100037,0.0313263933979531,4.786281088288517
147,1,1.674103145220323,0.0188703401755583,4.788228578685038
148,1,1.6720795234633474,0.0371677600885715,4.790176069081558
149,1,1.67643422515492,0.0317126156737592,4.792123559478078
150,1,1.663115637826758,0.0438474340644601,4.794071049874599
151,1,1.681046802817659,0.0228936737598632,4.79601854027112
152,1,1.6846805772818283,0.0106399741772461,4.7980471761008285
153,1,1.6944419814484803,0.0,4.799994666497349
154,1,1.694474773249427,0.0062857339490744,4.80194215689387
155,1,1.6937752865476277,0.0006662661901452,4.80388964729039
156,1,1.696455505183256,0.0,4.805837137686911
157,1,1.7000333995020285,0.0044163935546595,4.807784628083431
158,1,1.6886511624007092,0.004068603487793,4.809732118479952
159,1,1.699763393713441,0.0088329078255089,4.8117607543096605
160,1,1.6823475082361126,0.0100410818985339,4.813708244706181
161,1,1.6926197481647518,0.0066434203701744,4.815655735102702
162,1,1.6931701510789572,0.0064816829029391,4.817603225499222
163,1,1.6997751857179573,0.0046297962719731,4.819550715895743
164,1,1.676394449055257,0.0309057504399754,4.821498206292263
165,1,1.668261002841425,0.0311800121820227,4.823526842121972
166,1,1.6754101574919056,0.0353325076631466,4.825474332518493
167,1,1.6923791156168175,0.0034796103670971,4.827421822915014
168,1,1.6937307096635943,0.0043326411375144,4.829369313311534
169,1,1.6774553804851888,0.0179253845655978,4.831316803708054
170,1,1.684207922577984,0.023101400975962,4.833264294104575
171,1,1.680896906407308,0.0227959272336331,4.835292929934283
172,1,1.6838417796612928,0.0263420483622719,4.837240420330804
173,1,1.6899900361072495,0.0,4.839187910727325
174,1,1.6987594886116,0.0047700927963584,4.841135401123845
175,1,1.6953284811074103,0.0013625373104015,4.843082891520366
176,1,1.6907867417565308,0.0071283858811306,4.845030381916886
177,1,1.7018276719628422,0.0,4.847059017746595
178,1,1.6940841944063647,0.0061966855663013,4.849006508143115
179,1,1.6905044887232783,0.0109342886142652,4.850953998539636
180,1,1.692445022983464,0.0099249713995478,4.852901488936157
181,1,1.6916865326940769,0.013159318107789,4.854848979332678
182,1,1.6809449550857527,0.0253968254805552,4.856796469729198
183,1,1.668885788715521,0.0328820089689586,4.858825105558907
184,1,1.7080919551970952,0.0014283818538761,4.860772595955427
185,1,1.7021522878605222,0.0082828406936407,4.862720086351947
186,1,1.6769055436991347,0.0237533118761776,4.864667576748468
187,1,1.6773855195549352,0.0270012138112648,4.866615067144989
188,1,1.663455901039705,0.0290194204429615,4.86856255754151
189,1,1.6711407593650047,0.0298492643805662,4.870591193371218
190,1,1.6993532140837844,0.0074242467714643,4.872538683767739
191,1,1.6990649946644911,0.0101903498837527,4.874486174164259
192,1,1.6803612160030943,0.0292112562412085,4.87643366456078
193,1,1.684766540957416,0.0123917013187667,4.8783811549573
194,1,1.6770095742346744,0.0220475862738676,4.880328645353821
195,1,1.6777175218396507,0.0211341289905127,4.88235728118353
196,1,1.6930525337159816,0.0103421499790579,4.88430477158005
197,1,1.6963145615172082,0.0029229724520446,4.886252261976571
198,1,1.685563669969964,0.0162722987407851,4.888199752373091
199,1,1.6850005731418247,0.0183917606261186,4.890147242769611
200,1,1.690792582621838,0.0103574509206115,4.892094733166132
201,1,1.6830610769530052,0.0301589741788096,4.894123368995841
202,1,1.6603767022250708,0.0357152823000519,4.896070859392362
203,1,1.6834234051459904,0.0222891668405718,4.898018349788882
204,1,1.6895975745751963,0.0111013454684738,4.899965840185403
205,1,1.7039994174241675,0.0020007729503688,4.901913330581923
206,1,1.6975245384690023,0.0,4.903860820978444
207,1,1.6817092352069507,0.0130649626596947,4.905889456808152
208,1,1.669539826256967,0.0238146807652056,4.9078369472046735
209,1,1.694027915932906,0.0086130774922736,4.909784437601194
210,1,1.6840201079677066,0.0215483990604743,4.911731927997714
211,1,1.6983906896994514,0.0,4.913679418394235
212,1,1.7056603191441917,0.0,4.915626908790755
213,1,1.6794692078410955,0.0211707370506352,4.917655544620464
214,1,1.6877788049083984,0.0150551164378735,4.919603035016984
215,1,1.6976427459302523,0.0,4.9215505254135055
216,1,1.6915844010727503,0.004800244390078,4.923498015810026
217,1,1.6746112496423458,0.0145667206252042,4.925445506206546
218,1,1.690689625649736,0.015257759693872,4.927392996603067
219,1,1.6955185429766435,0.0,4.929421632432776
220,1,1.69755405903294,0.0075196142421972,4.931369122829296
221,1,1.6881803712412276,0.0193157285455357,4.933316613225816
222,1,1.697853282107323,0.0,4.9352641036223375
223,1,1.692790969475734,0.0117499851312712,4.937211594018858
224,1,1.697504455055936,0.0063950770731401,4.939159084415378
225,1,1.694444634085969,0.0109845597292956,4.941187720245087
226,1,1.681854846526242,0.0207204160334622,4.943135210641608
227,1,1.696452236767281,0.0025022894245115,4.945082701038128
228,1,1.68509396302396,0.0227618786598453,4.947030191434648
229,1,1.685936797974645,0.0148164923950858,4.9489776818311695
230,1,1.683559785342304,0.0213225926139311,4.95092517222769
231,1,1.687860300637619,0.0033794807277148,4.952953808057399
232,1,1.7008768952040376,0.0034568007273189,4.954901298453919
233,1,1.7010533226219269,0.0011085704400487,4.95684878885044
234,1,1.6977186023569435,0.0082197362012868,4.95879627924696
235,1,1.699917874152297,0.0,4.96074376964348
236,1,1.7001814533610526,0.0136147508489052,4.9626912600400015
237,1,1.6942550833330086,0.0071468545122205,4.964638750436522
238,1,1.6992904717842805,5.237948189831592e-05,4.966667386266231
239,1,1.682069467859052,0.0176132121062974,4.968614876662751
240,1,1.688404886040236,0.0064186763269918,4.970562367059272
241,1,1.6784808350483218,0.0150246707487488,4.972509857455792
242,1,1.6731206414603326,0.0370530728442491,4.974457347852312
243,1,1.6736210754023064,0.0144184705497924,4.9764048382488335
244,1,1.7028800765683632,0.0,4.978433474078543
245,1,1.6932009847601033,0.0157435414754842,4.980380964475063
246,1,1.7013852341680449,0.000709642676055,4.982328454871583
247,1,1.6786501385594663,0.0125252033796329,4.984275945268104
248,1,1.6958238789161566,0.0,4.986223435664624
249,1,1.6954097417327776,0.0073607687338824,4.988170926061144
250,1,1.6907385279708578,0.0138581824285137,4.9901995618908535
251,1,1.6735353724668822,0.0335840534163491,4.992147052287375
252,1,1.6850331626645163,0.0090348312005848,4.994094542683895
253,1,1.6945598953923655,0.0044768657738511,4.996042033080415
254,1,1.6970164205306313,0.001953753555779,4.997989523476936
255,1,1.6993951592232388,0.0,4.999937013873456
256,1,1.6966446757924354,0.0014303490676927,5.001965649703165
257,1,1.6916533317727995,0.0049159583231106,5.0039131400996855
258,1,1.6901355411778989,0.0063238603069425,5.005860630496207
259,1,1.680270879637895,0.0200549359629286,5.007808120892727
260,1,1.6748279270729445,0.0335990209585193,5.009755611289247
261,1,1.6785684924963515,0.021459334541037,5.011703101685768
262,1,1.6747027184621033,0.0221600710662119,5.013731737515477
263,1,1.6659470228016453,0.0376830825673038,5.015679227911997
264,1,1.6726846859921587,0.03290132566948,5.0176267183085175
265,1,1.6606800554878165,0.037994039344992,5.019574208705039
266,1,1.6660368637589231,0.0324642429657196,5.021521699101559
267,1,1.7056992917962752,0.0,5.023469189498079
268,1,1.695527134387636,0.0100151287786891,5.025497825327788
269,1,1.685687903153289,0.0142345830415673,5.027445315724309
270,1,1.687657071240038,0.0048247642244222,5.029392806120829
271,1,1.686902883509046,0.0063014399364068,5.0313402965173495
272,1,1.7029634426962466,0.0028060601800492,5.033287786913871
273,1,1.6915066088848791,0.0078904818144956,5.035235277310391
274,1,1.7004938834192178,0.0122914786257585,5.0372639131401
275,1,1.6913655284830813,0.0057898275028559,5.03921140353662
276,1,1.698837052486732,0.0032354242679583,5.041158893933141
277,1,1.6934439449881171,0.0085991869234604,5.043106384329661
278,1,1.6915219771715908,0.0061750095900109,5.0450538747261815
279,1,1.6879693635323971,0.0107706383388498,5.047001365122703
280,1,1.6959293798075703,0.0041507764096856,5.049030000952412
281,1,1.6948080981997988,0.0033591356730261,5.050977491348932
282,1,1.6983384331110745,0.0024020605033783,5.052924981745452
283,1,1.695106125432459,0.0182211536345838,5.054872472141973
284,1,1.7065743808818084,0.0,5.056819962538493
285,1,1.699301827083694,0.0089545507224378,5.0587674529350135
286,1,1.6916622412191995,0.0114364475420095,5.0607960887647225
287,1,1.6924748733339643,0.019271564611866,5.062743579161244
288,1,1.6812839405969855,0.0207057557087718,5.064691069557764
289,1,1.6939652455533334,0.0136689533918398,5.066638559954284
290,1,1.691992017106143,0.0030848741538437,5.068586050350805
291,1,1.6963819600867922,0.0064112184080618,5.070533540747325
292,1,1.692633856870537,0.0126527159579812,5.072562176577034
293,1,1.6591604414076044,0.0490672977317467,5.0745096669735545
294,1,1.6605013773258102,0.0457654298679108,5.076457157370076
295,1,1.6739099787710725,0.0182932106929618,5.078404647766596
296,1,1.6694537380781007,0.0328976798103148,5.080352138163116
297,1,1.6947534976041465,0.0088598060888629,5.082299628559637
298,1,1.6817843729771793,0.0270183615661754,5.084328264389345
299,1,1.6811049943886058,0.0093681491087356,5.086275754785866
300,1,1.6809168065011415,0.015823630788129,5.088223245182387
301,1,1.6973511673336168,0.0,5.090170735578908
302,1,1.6949556028112789,0.0,5.092118225975428
303,1,1.6969150637571708,0.005315019831091,5.094065716371948
304,1,1.702627132264565,0.0,5.096094352201657
305,1,1.6831861250900289,0.0154849390067429,5.098041842598178
306,1,1.6700763668961252,0.0314523632352843,5.099989332994698
307,1,1.6638613967389602,0.0415228920155291,5.101936823391219
308,1,1.6703939524224891,0.0383366616544135,5.10388431378774
309,1,1.663168922684665,0.0414172486818023,5.10583180418426
310,1,1.6754281101048234,0.0352321294321311,5.107860440013969
311,1,1.6809530712583287,0.0165158356619932,5.109807930410489
312,1,1.6775029277266038,0.0225659979473198,5.11175542080701
313,1,1.6933321961587875,0.0098724763056311,5.11370291120353
314,1,1.6904549562521465,0.0037731384854387,5.115650401600051
315,1,1.6968464454543657,0.004916058351071,5.117597891996572
316,1,1.6936450116465835,0.0042183785255516,5.119545382393092
317,1,1.687934012434685,0.0107613068219033,5.121574018222801
318,1,1.6754271707163175,0.0251661132936327,5.123521508619321
319,1,1.7013040181976429,0.0,5.125468999015842
320,1,1.683445973137729,0.016959038845772,5.127416489412362
321,1,1.6737262626827367,0.0251232500636501,5.129363979808883
322,1,1.6653079417101553,0.0352125999104791,5.131311470205404
323,1,1.682783805184779,0.0153153416967762,5.133340106035112
324,1,1.69543475576612,0.0017322860876,5.135287596431633
325,1,1.694298935367339,0.0045861103087516,5.137235086828153
326,1,1.6927354811759912,0.0039445172929129,5.139182577224674
327,1,1.6771327360918746,0.0171159816029062,5.141130067621194
328,1,1.668548766594396,0.0311597244929375,5.143077558017715
329,1,1.6705099970230275,0.0352366706585094,5.145106193847424
330,1,1.6627111310744538,0.037539928299905,5.147053684243945
331,1,1.6605666514927664,0.0375020488270139,5.149001174640465
332,1,1.6929225535127503,0.0144728680054476,5.150948665036985
333,1,1.6853106119149197,0.0208906492039563,5.152896155433506
334,1,1.6709003084719305,0.0302943640296678,5.154843645830026
335,1,1.670292507769145,0.028259263139698,5.156872281659735
336,1,1.680756841027968,0.0170129523729258,5.158819772056256
337,1,1.699244667105325,0.0081702649723914,5.160767262452776
338,1,1.6878540509862128,0.0140388779659187,5.162714752849297
339,1,1.6851840526442825,0.015125233865877,5.164662243245817
340,1,1.6864050539394255,0.0225566458955094,5.166609733642338
341,1,1.701257329420829,0.0056892160240469,5.168638369472047
342,1,1.679071721000535,0.0253237006537013,5.170585859868568
343,1,1.6598400561639937,0.0354486823921344,5.172533350265088
344,1,1.6659567243888038,0.043348710750895,5.174480840661609
345,1,1.6631363509680774,0.0424279775250114,5.176428331058129
346,1,1.666355734959518,0.0387152943567104,5.178375821454649
347,1,1.6891504805328827,0.0155784581818859,5.180404457284358
348,1,1.6930452275186256,0.0034171238553662,5.182351947680878
349,1,1.695310651215105,0.0006256322251811,5.1842994380774
350,1,1.69092117662506,0.001147727151018,5.18624692847392
351,1,1.6853009832672308,0.0117060679554443,5.188194418870441
352,1,1.6973759517550715,0.0,5.190141909266961
353,1,1.6834499630711537,0.0234642704455353,5.19217054509667
354,1,1.6698574284834775,0.0317146721971929,5.19411803549319
355,1,1.6625732187182554,0.0293554490913986,5.196065525889711
356,1,1.6499054018008636,0.0503096223626862,5.198013016286232
357,1,1.6675575429547802,0.035512052026941,5.199960506682752
358,1,1.670610008310502,0.0335042330845462,5.201907997079273
359,1,1.6700776422287005,0.0313756389778307,5.203936632908981
360,1,1.6761444180466376,0.0185204196858716,5.205884123305502
361,1,1.6803692689311736,0.0244881194582645,5.207831613702022
362,1,1.692309832055087,0.004946196558157,5.209779104098542
363,1,1.6890352651915113,0.0158029632596568,5.211726594495064
364,1,1.679174265540353,0.0218069406418116,5.213674084891584
365,1,1.6647662470470144,0.0429499748092312,5.215702720721293
366,1,1.6577559668189632,0.0392088228598352,5.217650211117814
367,1,1.6736329485746029,0.0278988363142082,5.219597701514334
368,1,1.65750334972258,0.0418920941768505,5.221545191910854
369,1,1.6753538632036729,0.0213052386993805,5.223492682307375
370,1,1.6703444836350332,0.0240308814540708,5.225440172703896
371,1,1.6742288812313697,0.0186599160461561,5.2274688085336045
372,1,1.68063554007092,0.0201126628477059,5.229416298930125
373,1,1.6738815045938809,0.0372753561834535,5.231363789326645
374,1,1.681443620565802,0.016791554367033,5.233311279723166
375,1,1.689473499695774,0.0070211328938185,5.235258770119686
376,1,1.6815558478859278,0.022718312460683,5.237206260516207
377,1,1.6893632527825702,0.0088883809089389,5.239234896345915
378,1,1.6962631383497384,0.0,5.2411823867424365
379,1,1.6867618806767133,0.0162659188479419,5.243129877138957
380,1,1.6863633722549856,0.0133857567392427,5.245077367535478
381,1,1.680319262840044,0.017557346670805,5.247024857931998
382,1,1.6683496154264676,0.0230428675758864,5.248972348328518
383,1,1.6872345297936122,0.0121632296290963,5.251000984158227
384,1,1.694472249513206,0.0,5.2529484745547474
385,1,1.6934520845972454,0.0119620402482955,5.2548959649512685
386,1,1.6822649306111197,0.018625534787683,5.256843455347789
387,1,1.6780656269046357,0.0127088062871407,5.258790945744309
388,1,1.687665553210877,0.009692370681373,5.26073843614083
389,1,1.6935657972178098,0.0118393970780666,5.262767071970539
390,1,1.674854849228952,0.0296831456885943,5.264714562367059
391,1,1.6909183264945709,0.0079849547549132,5.26666205276358
392,1,1.6813699187432902,0.0237665959564069,5.2686095431601006
393,1,1.688773826062221,0.0094400346141385,5.270557033556621
394,1,1.6930959458849597,0.0098880845516495,5.272504523953142
395,1,1.679082973847123,0.017625731032897,5.274452014349662
396,1,1.6835890857831357,0.0257602714008858,5.276480650179371
397,1,1.679331350119619,0.0049849361511001,5.278428140575891
398,1,1.7029028742132066,0.0,5.280375630972412
399,1,1.6942266683619571,0.0081027291391287,5.282323121368933
400,1,1.6808186907734686,0.020835336613282,5.284270611765453
401,1,1.642069890377457,0.057540445483962,5.286218102161973
402,1,1.6598801837848625,0.0406262415188166,5.288246737991682
403,1,1.6978363354737138,0.0,5.290194228388203
404,1,1.6978245151636926,0.0019431367435872,5.292141718784723
405,1,1.6931923540440892,0.0131654148882662,5.294089209181244
406,1,1.6954525373600435,0.0058788587833299,5.296036699577765
407,1,1.6973776976964248,0.003451071604683,5.297984189974285
408,1,1.704239048153834,0.0001674802326985,5.300012825803994
409,1,1.6895086391525362,0.0,5.301960316200514
410,1,1.6952164717649647,0.0110662549470689,5.303907806597035
411,1,1.6852976857083564,0.0117991023420006,5.305855296993555
412,1,1.6997766185117893,0.0,5.307802787390076
413,1,1.6956681235980031,0.0128919144138172,5.309750277786597
414,1,1.6799895301442398,0.0182033931742025,5.311778913616306
415,1,1.6734347568281955,0.027737885178541,5.313726404012826
416,1,1.669404083578897,0.0382851750362687,5.315673894409346
417,1,1.6718561638521208,0.0373547143179247,5.317621384805867
418,1,1.6540485950873476,0.0374341882647148,5.319568875202387
419,1,1.665827513524593,0.0333302559391376,5.321516365598908
420,1,1.675278804880697,0.0225463353222053,5.3235450014286165
421,1,1.690993355012019,0.0183885799504723,5.325492491825138
422,1,1.6744631705136062,0.0291214329799834,5.327439982221658
423,1,1.6767501334089108,0.0098752504759442,5.329387472618178
424,2,1.6898087724337751,0.0142850123621091,4.5
425,2,1.678162217243835,0.0166545340736805,4.502353217562463
426,2,1.6963989005186468,0.0080443096191537,4.504787580558113
427,2,1.6770034581115112,0.0325163490871631,4.507140798120576
428,2,1.689975481448838,0.008737550402631,4.509575161116226
429,2,1.691257540538638,0.0202329039712479,4.511928378678689
430,2,1.6870246890917844,0.0042482950551942,4.514362741674339
431,2,1.695832003911378,0.0048141995999604,4.516715959236802
432,2,1.6996349100335844,0.0,4.519150322232452
433,2,1.6978293892760556,0.0,4.521503539794914
434,2,1.7001426472121877,0.0002148355559573,4.523937902790565
435,2,1.7028910331602525,0.0041886150355597,4.526291120353027
436,2,1.6877223932094354,0.0055543765216088,4.528725483348678
437,2,1.682677235503262,0.0030841944094302,4.53107870091114
438,2,1.6995197962050377,0.0028168964329024,4.533513063906791
439,2,1.6999035708663242,0.0046959081254293,4.535866281469253
440,2,1.6880360606088876,0.0038783652108737,4.538300644464903
441,2,1.6901711166770172,0.0027894964443166,4.540653862027366
442,2,1.6911081742619192,0.0115634531013673,4.543088225023016
443,2,1.701592033422159,0.0,4.545441442585479
444,2,1.689670230449495,0.0058827357448764,4.547875805581129
445,2,1.689521856572003,0.0196043478877459,4.550310168576781
446,2,1.6856056466329314,0.014400190928079,4.552663386139242
447,2,1.6671182891261636,0.0287002495730625,4.555097749134893
448,2,1.690300878878642,0.0133022543913469,4.557450966697355
449,2,1.6757216634922745,0.019841185394798,4.559885329693006
450,2,1.6930050346412713,0.0164064740434564,4.562238547255468
451,2,1.671412214420397,0.0281341024914088,4.564672910251119
452,2,1.676157369039041,0.0108862296532046,4.567026127813581
453,2,1.7048863716379197,0.0032934183000186,4.569460490809232
454,2,1.6847840405949317,0.0090644766463793,4.571813708371694
455,2,1.692225494163479,0.0060884046212792,4.574248071367345
456,2,1.6862135014632806,0.0091405190533298,4.576601288929807
457,2,1.6918370158455407,0.0016989501649935,4.579035651925458
458,2,1.7035119451492162,0.0020367779647703,4.58138886948792
459,2,1.7000762326732182,0.0049998179849118,4.583823232483571
460,2,1.6922582121938254,0.0,4.586176450046033
461,2,1.6933364369638302,0.0046111621248365,4.588610813041684
462,2,1.6852353125038135,0.0212763978606184,4.590964030604146
463,2,1.6841322570712791,0.013700246401634,4.593398393599797
464,2,1.7035189567904905,3.7362687132166256e-05,4.595832756595447
465,2,1.6978124424883512,0.0050858587159648,4.59818597415791
466,2,1.6983516974788555,0.006187580603534,4.60062033715356
467,2,1.677347529836519,0.0090487073628927,4.602973554716023
468,2,1.6921127610709006,0.0057846933510486,4.605407917711673
469,2,1.6864211115006444,0.0135004502435603,4.607761135274136
470,2,1.6890889893802252,0.0022183737416763,4.610195498269786
471,2,1.6971337713160373,0.0055714627946658,4.612548715832249
472,2,1.6848683074929316,0.0106259740485647,4.614983078827899
473,2,1.695340644081578,0.0,4.617336296390362
474,2,1.700086265208809,0.0060949673118065,4.619770659386012
475,2,1.6772634367286374,0.0194808119850158,4.622123876948475
476,2,1.6784458174308183,0.0301194935465761,4.624558239944125
477,2,1.6936708444231476,0.0092534272903902,4.626911457506588
478,2,1.6934626260947798,0.0047290816815847,4.629345820502238
