,tsid,x,y,a
75,1,1.6899436449082224,0.0147835438146559,2.547309424092171
76,1,1.703650227455172,0.0036927843103244,2.5546112100643463
77,1,1.6955003729543696,0.0020128200458835,2.5619129960365217
78,1,1.696766412283162,0.0,2.569214782008697
79,1,1.7066894726428272,0.0004603444927119,2.5764354370256264
80,1,1.6906010576929116,0.0069693394938065,2.5837372229978017
81,1,1.695401350557172,0.0035159972361727,2.591039008969977
82,1,1.7005288919583594,0.0078216645264794,2.5983407949421524
83,1,1.6967200936829452,0.0050737489735596,2.605642580914328
84,1,1.6976137018599176,0.0003442134029814,2.612944366886503
85,1,1.6877271086630026,0.0132407531860085,2.620246152858679
86,1,1.6923743875334567,0.0,2.6275479388308542
87,1,1.6975908143242824,0.0025900383693873,2.6348497248030296
88,1,1.6878235405684066,0.0,2.642151510775205
89,1,1.6944577585280416,0.0096349650305189,2.6494532967473803
90,1,1.700010239564211,0.0081609954254187,2.656755082719556
91,1,1.6979027116686964,0.0071973282551142,2.6640568686917314
92,1,1.6983493066122524,0.0084997980181652,2.6713586546639068
93,1,1.7033736807756017,0.0,2.678660440636082
94,1,1.6968408303570015,0.0062995332794186,2.685962226608257
95,1,1.6946423773303103,0.0,2.693264012580433
96,1,1.699274326999051,0.0040832414684922,2.700565798552608
97,1,1.6919847822623637,0.0118502410169551,2.707867584524784
98,1,1.6965278016255527,0.0056449075457314,2.7151693704969597
99,1,1.6977561397541727,0.0029429377547701,2.722390025513888
100,1,1.700435522219791,0.0051667165506199,2.7296918114860635
101,1,1.695508555836701,0.0064878960740884,2.73699359745824
102,1,1.7025504716826878,0.004873125869166,2.7442953834304147
103,1,1.6983666332795464,0.0049825019105044,2.75159716940259
104,1,1.6979826490543466,0.0,2.7588989553747654
105,1,1.698310032799823,0.0,2.7662007413469407
106,1,1.6936932666084197,0.0,2.773502527319116
107,1,1.6879551936970782,0.0155112966937889,2.7808043132912914
108,1,1.6960838561078624,0.0004913079910391,2.788106099263467
109,1,1.696977918694313,0.0043971302392122,2.7954078852356425
110,1,1.7013901339797104,0.0059691828922224,2.802709671207818
111,1,1.6995478983652137,0.0046987888268898,2.810011457179993
112,1,1.684583505873015,0.0231256040704657,2.8173132431521686
113,1,1.6923099046478771,0.0065077454887468,2.8246150291243444
114,1,1.6920602792197172,0.0,2.83191681509652
115,1,1.6975785396509144,0.0095220008500814,2.839218601068695
116,1,1.7020074970147248,0.0102106775623118,2.8465203870408704
117,1,1.693546342937678,0.0,2.8538221730130457
118,1,1.696456867657437,0.0096316549468476,2.861123958985221
119,1,1.7006646507261916,0.0,2.86834461400215
120,1,1.6842121334582092,0.0068605545429905,2.875646399974326
121,1,1.6984220091668492,0.0162555553609522,2.882948185946501
122,1,1.7027507957478354,0.0012165800080199,2.8902499719186765
123,1,1.6956882451411175,0.0102856061868771,2.897551757890852
124,1,1.683171452899464,0.0255720958877302,2.904853543863028
125,1,1.6950178602878612,0.0012383515988269,2.912155329835203
126,1,1.6950497633092598,0.0069590990345471,2.9194571158073783
127,1,1.6898727181974895,0.015106690553761,2.9267589017795537
128,1,1.70075711996071,0.0050118469289804,2.934060687751729
129,1,1.695662088845877,0.0,2.9413624737239044
130,1,1.6983808860576026,0.0087934789966146,2.94866425969608
131,1,1.6995701247527155,0.0010618104026807,2.955966045668255
132,1,1.6915734550125996,0.0113751423851574,2.963267831640431
133,1,1.695820430470286,0.0,2.970569617612606
134,1,1.6949578022825915,0.002038354666635,2.977871403584781
135,1,1.691375512211894,0.0091027438434319,2.985173189556957
136,1,1.6871512505218342,0.0091028032999763,2.9924749755291327
137,1,1.6959394792423423,0.0042280712524401,2.999776761501308
138,1,1.6974546901915797,0.0046575858078131,3.006997416518237
139,1,1.6903260078925193,0.0017526432083188,3.0142992024904123
140,1,1.7005943864665516,0.0022259846947594,3.021600988462588
141,1,1.6875865187381711,0.0189008580702919,3.028902774434763
142,1,1.6931056156749698,0.001695033539797,3.0362045604069383
143,1,1.6901109047726253,0.0001833103774203,3.0435063463791137
144,1,1.6899391462989786,0.0246566351197825,3.050808132351289
145,1,1.6907355436336944,0.0162925373344474,3.058109918323465
146,1,1.6959211046176514,0.0081367956517163,3.06541170429564
147,1,1.7004426261044872,0.0,3.072713490267816
148,1,1.6896028015820552,0.0049223440380289,3.0800152762399917
149,1,1.6931811029221966,0.0028990002775822,3.0873170622121666
150,1,1.7019622568424069,0.0052631452814332,3.094618848184342
151,1,1.692379037897419,0.0110609089221589,3.1019206341565173
152,1,1.6838416153694655,0.0134338707755988,3.1092224201286927
153,1,1.688270762802747,0.0175312032403856,3.116524206100868
154,1,1.6953211576519955,0.0142407214162198,3.123825992073044
155,1,1.683672472846747,0.0231887453629824,3.1311277780452187
156,1,1.696173945752299,0.0069893046013354,3.1384295640173945
157,1,1.6933722282855086,0.0089689824748068,3.14573134998957
158,1,1.6925445781391777,0.0058161102595672,3.152952005006499
159,1,1.6914490471602943,0.0158321260441107,3.1602537909786745
160,1,1.6959193669687422,0.0066936935564462,3.16755557695085
161,1,1.703269629303428,0.0,3.174857362923025
162,1,1.6922911755242642,0.0079624171889781,3.182159148895201
163,1,1.6998726670344848,0.0017669614193709,3.189460934867376
164,1,1.690748394584159,0.0077471450526631,3.1967627208395517
165,1,1.6897786149960274,0.0206511253770962,3.2040645068117266
166,1,1.6916143082500126,0.0003159283456861,3.211366292783902
167,1,1.6818565613072238,0.0265804568334527,3.2186680787560777
168,1,1.6951240316527114,0.0157490458959129,3.225969864728253
169,1,1.6998363272259742,0.0,3.2332716507004284
170,1,1.6945694103999387,0.001400665372809,3.240573436672604
171,1,1.686737120948645,0.0206341958989479,3.24787522264478
172,1,1.6999140751305293,0.0018707159617825,3.255177008616955
173,1,1.6946642306905466,0.0067476014212085,3.2624787945891303
174,1,1.7049686861119555,0.0,3.2697805805613056
175,1,1.6922839509137986,0.0089698578825256,3.277082366533481
176,1,1.691326069993518,0.0094505314652678,3.2843841525056563
177,1,1.685615184501023,0.0102643144270573,3.291685938477832
178,1,1.7082907731088224,0.0066620313953899,3.298906593494761
179,1,1.6957392759252834,0.009238715414504,3.3062083794669364
180,1,1.6865013394881292,0.0196424280350222,3.313510165439112
181,1,1.6992733676481162,0.0121491840846598,3.320811951411287
182,1,1.6992610240047703,0.0029970261775882,3.328113737383463
183,1,1.701082560559966,0.0,3.335415523355638
184,1,1.6917796267269036,0.0058825969919605,3.342717309327813
185,1,1.6770975326654192,0.0268138518685534,3.350019095299989
186,1,1.69015560122971,0.0147567404042983,3.357320881272164
187,1,1.696063459358078,0.0024771206284952,3.36462266724434
188,1,1.6925601227015143,0.0057478838273198,3.371924453216515
189,1,1.697711908399002,0.0088794990866159,3.3792262391886903
190,1,1.6919337095285285,0.012755696198374,3.386528025160866
191,1,1.6952866093778565,0.0093201590126696,3.3938298111330414
192,1,1.688296016378945,0.0103879957011108,3.4011315971052167
193,1,1.6940557189479837,0.0064579829672846,3.4084333830773925
194,1,1.698783496576867,0.0106039386564238,3.415735169049568
195,1,1.6968979669785584,0.0053228224070211,3.423036955021743
196,1,1.694478736031838,0.0131866267017558,3.4303387409939186
197,1,1.6899506430486149,0.0018759342468727,3.437640526966094
198,1,1.692348806485917,0.0,3.444861181983023
199,1,1.6941723552500605,0.0144658221530612,3.452162967955198
200,1,1.6996812569810666,0.0072567611877375,3.459464753927373
201,1,1.6983990077225706,0.0044199574479541,3.466766539899549
202,1,1.6916106686509675,0.0178282343664104,3.4740683258717246
203,1,1.691938825943209,0.004012693693602,3.4813701118439
204,1,1.6945478451748994,0.0062114463245905,3.488671897816076
205,1,1.690116097936182,0.0185078272381935,3.495973683788251
206,1,1.7040930489244954,0.0019295131850708,3.5032754697604265
207,1,1.7073177522031764,0.0081350667572302,3.510577255732602
208,1,1.6888855609611542,0.010319481504627,3.517879041704777
209,1,1.6982425705892763,0.0,3.5251808276769525
210,1,1.697450266183996,0.0062623244249036,3.532482613649128
211,1,1.6887693479056365,0.0108278653182151,3.539784399621303
212,1,1.6909059384871823,0.009012023315476,3.5470861855934785
213,1,1.7006547445736115,0.0067879783474417,3.554387971565654
214,1,1.692522527383291,0.0095049384624532,3.5616897575378297
215,1,1.6981984034421092,0.0,3.568991543510005
216,1,1.6940026878292247,0.0029234375718722,3.5762933294821804
217,1,1.695633973469898,0.0020809619442297,3.5835139844991097
218,1,1.6952371963903552,0.0090145339261006,3.590815770471285
219,1,1.6942832376613426,0.0137364029790884,3.5981175564434604
220,1,1.687612247796718,0.0164468736628194,3.605419342415636
221,1,1.673316321503401,0.0288371077534359,3.612721128387811
222,1,1.697409916859403,0.0034537471294348,3.6200229143599865
223,1,1.7026237520990744,0.0035782311835111,3.627324700332162
224,1,1.6947539156160227,0.0099469031413383,3.634626486304337
225,1,1.698417348267202,0.000192850760361,3.641928272276513
226,1,1.6928141812428814,0.0005436308526715,3.649230058248688
227,1,1.6952589558635882,0.0,3.656531844220864
228,1,1.6922996866528766,0.0,3.66383363019304
229,1,1.701882363030693,0.0038715017419841,3.671135416165215
230,1,1.688441650054146,0.0077496501505459,3.67843720213739
231,1,1.6794225081662155,0.0142977215283308,3.6857389881095655
232,1,1.6920655276773773,0.0163769765670712,3.693040774081741
233,1,1.6919294129227762,0.0176482784790569,3.700342560053916
234,1,1.6778129686257257,0.0206758909278808,3.707644346026092
235,1,1.6962380852515615,0.0103484049333044,3.714946131998267
236,1,1.6998600260336945,0.0,3.722247917970442
237,1,1.6929101153988504,0.0129101113488793,3.729468572987372
238,1,1.6936646158081312,0.0121948497730732,3.736770358959547
239,1,1.6922551284828908,0.0181535198181605,3.744072144931722
240,1,1.693433555708791,0.0103725156867609,3.751373930903898
241,1,1.6973147278227516,0.0075620425781774,3.7586757168760734
242,1,1.6937735552816011,0.0009821127567919,3.7659775028482487
243,1,1.6995650563841942,0.0067305782090567,3.773279288820424
244,1,1.6845503647554942,0.0245758804609626,3.7805810747926
245,1,1.6967338189499586,0.0020539079515276,3.787882860764775
246,1,1.6771008549986193,0.0267703043084954,3.79518464673695
247,1,1.691892125712952,0.0079281342395733,3.8024864327091255
248,1,1.6940066319323333,0.0047523946228137,3.809788218681301
249,1,1.6964159559083267,0.003997488097435,3.8170900046534766
250,1,1.699048342695168,0.0033113660103271,3.824391790625652
251,1,1.6843052053790046,0.0200130924111857,3.831693576597828
252,1,1.6966805624825485,0.0062732374049171,3.838995362570003
253,1,1.6927769295813084,0.013584522484367,3.8462971485421775
254,1,1.687241499248419,0.0137714663768369,3.8535989345143538
255,1,1.680217148594615,0.0128398817125515,3.860900720486529
256,1,1.7004531898393145,0.0027732424256924,3.868202506458704
257,1,1.6718064041689775,0.0368695933016909,3.875423161475634
258,1,1.6866576497969312,0.0139346681415633,3.8827249474478087
259,1,1.6895976199830434,0.0151330085654087,3.890026733419984
260,1,1.7022178236817087,0.0068333398981852,3.89732851939216
261,1,1.6946378345591062,0.0,3.904630305364335
262,1,1.6916027845240749,0.012634529953188,3.911932091336511
263,1,1.6938534796326083,0.0,3.9192338773086863
264,1,1.694510796981854,0.0014837197184513,3.9265356632808617
265,1,1.6832576923289286,0.0153164074269245,3.933837449253037
266,1,1.6901634296873385,0.0122750779880093,3.941139235225213
267,1,1.6834028200286293,0.0225924018628766,3.948441021197388
268,1,1.6998460546002432,0.0042273215641074,3.955742807169563
269,1,1.6881685722590192,0.0050317849348935,3.9630445931417375
270,1,1.6808592286744517,0.0194911299687968,3.9703463791139137
271,1,1.6939028138098406,0.0100951073840322,3.977648165086089
272,1,1.6953965247630505,0.0093663724031918,3.984949951058265
273,1,1.70184561800218,0.0045425731668471,3.99225173703044
274,1,1.6971557660166663,0.0078673719754941,3.999553523002616
275,1,1.698857527237641,0.0088498389171681,4.006855308974791
276,1,1.6917026364198942,0.0176445167299907,4.01407596399172
277,1,1.6905326348054066,0.0074562768413101,4.021377749963896
278,1,1.7004053875146532,0.006946178656344,4.028679535936071
279,1,1.6957307622265152,0.0054193921818433,4.035981321908246
280,1,1.7027760778627248,0.0002027009148074,4.043283107880422
281,1,1.6859115293740503,0.0186778023993858,4.050584893852597
282,1,1.6857315330286573,0.0030025759181656,4.057886679824772
283,1,1.675478091535701,0.0250468049631357,4.065188465796949
284,1,1.688402423323824,0.0254396089945007,4.072490251769123
285,1,1.683043388416967,0.0120621354797392,4.079792037741299
286,1,1.6973914021567007,0.012036138341325,4.087093823713474
287,1,1.6963746780837563,0.0034541094397536,4.09439560968565
288,1,1.7074842346238244,0.0008320178255705,4.101697395657825
289,1,1.6946409751521927,0.004473028509898,4.108999181630001
290,1,1.6895005265178686,0.0102258970915363,4.116300967602176
291,1,1.6844760509881174,0.0178806310421297,4.123602753574351
292,1,1.700055604564748,0.0,4.130904539546527
293,1,1.6959167241952289,0.0071737307831581,4.138206325518702
294,1,1.6906855785401445,0.0060528388584516,4.145508111490878
295,1,1.7041507846662685,0.006427541371615,4.152809897463053
296,1,1.6909382853088903,0.0053465496871509,4.160030552479983
297,1,1.697547613666308,0.0,4.167332338452157
298,1,1.700179619529157,0.0009690443028504,4.174634124424333
299,1,1.6982889814600313,0.0038384464470856,4.181935910396509
300,1,1.6822161441508845,0.018410777779867,4.189237696368684
301,1,1.687755564387828,0.0246642559854052,4.196539482340859
302,1,1.6852815305777025,0.0120067281709142,4.203841268313035
303,1,1.7004649280736992,0.0010448259637651,4.21114305428521
304,1,1.6862632753669182,0.0080443981745746,4.218444840257385
305,1,1.6855426854062123,0.0084583856592849,4.2257466262295615
306,1,1.697629248372698,0.0016988544980275,4.233048412201736
307,1,1.6971495053178047,0.0,4.240350198173912
308,1,1.687542098111197,0.0164358527024401,4.247651984146087
309,1,1.684107759687094,0.0124462053308363,4.254953770118263
310,1,1.7005266240143149,0.0001473651079809,4.262255556090437
311,1,1.6882075951813968,0.021658620524918,4.269557342062614
312,1,1.6922399203413572,0.0072820734714477,4.276859128034789
313,1,1.7021006701893626,0.0,4.284160914006964
314,1,1.6941110856132562,0.0047211083484318,4.29146269997914
315,1,1.6883399888067012,0.0143875697648497,4.298764485951315
316,1,1.7013646096565882,0.0036482871110738,4.305985140968245
317,1,1.6856176518296475,0.014963757957799,4.313286926940419
318,1,1.674089566770162,0.0156763620311369,4.320588712912596
319,1,1.696571668656348,0.0044400665504165,4.32789049888477
320,1,1.70345398414684,0.0025704740618972,4.335192284856946
321,1,1.7008149391698213,0.0040917433701097,4.342494070829121
322,1,1.680940996457832,0.0167626328461807,4.349795856801297
323,1,1.699235447911101,0.0099307493487962,4.357097642773472
324,1,1.6982821008475346,9.44527754905243e-05,4.364399428745648
325,1,1.6898300007866245,0.0110703531521976,4.371701214717823
326,1,1.6899786531870844,0.0149424696147741,4.379003000689998
327,1,1.6827065037654791,0.02151595395653,4.386304786662174
328,1,1.6865766100509318,0.011746867267669,4.393606572634349
329,1,1.6951266843116193,0.0082390021897243,4.400908358606525
330,1,1.6917516393224672,0.0086602517266155,4.4082101445787
331,1,1.6994478087138971,0.0,4.415511930550876
332,1,1.697103162593177,0.0011457186885447,4.42281371652305
333,1,1.6839111920347771,0.016564553954294,4.430115502495227
334,1,1.697875917671479,0.0139951231437204,4.437417288467402
335,1,1.6952859222328662,0.0131937287563664,4.444637943484331
336,1,1.6992314634832013,0.0016585281517068,4.451939729456506
337,1,1.692354206630107,0.0151417191675512,4.4592415154286815
338,1,1.6912259859963856,0.0074006828641764,4.466543301400857
339,1,1.6938044642305676,0.0,4.473845087373032
340,1,1.704761253756154,0.0066860423690435,4.481146873345208
341,1,1.695871362580755,0.0,4.488448659317383
342,1,1.679529648383662,0.0159499333656871,4.495750445289559
343,1,1.6911286404268426,0.0143383503395639,4.503052231261734
344,1,1.6951939892433263,0.0084174731416936,4.51035401723391
345,1,1.6983325859383978,0.0,4.517655803206084
346,1,1.69946653567196,0.0048602943300576,4.5249575891782605
347,1,1.6780805614962522,0.0199594320810826,4.532259375150436
348,1,1.6854115055919905,0.0117102007799038,4.539561161122611
349,1,1.6968918714413963,0.0,4.5468629470947866
350,1,1.6993782209863608,0.0063161875471415,4.554164733066962
351,1,1.6919665587906774,0.0119330428819856,4.561466519039137
352,1,1.6912103857577705,0.0107077927663103,4.568768305011313
353,1,1.6760783942537378,0.0189285104031508,4.576070090983489
354,1,1.6996417250031337,0.0012235923316351,4.583371876955663
355,1,1.693706872120971,0.0125006011331856,4.590592531972593
356,1,1.6976068787702323,0.004596234031591,4.597894317944768
357,1,1.6884724687548824,0.0048502783825693,4.605196103916944
358,1,1.6914634440794063,0.0013612873745033,4.612497889889119
359,1,1.6872271490452615,0.0106153346559982,4.619799675861295
360,1,1.6963289755750368,0.0039558852970215,4.62710146183347
361,1,1.695912754502751,0.0060553256039147,4.634403247805645
362,1,1.6861316951643182,0.0192355121912078,4.6417050337778205
363,1,1.6987028238911566,0.0,4.649006819749996
364,1,1.6925694075130344,0.010477482619851,4.656308605722172
365,1,1.689770802056938,0.0099985972411713,4.6636103916943465
366,1,1.696329414926939,0.0134185449201186,4.670912177666523
367,1,1.6764631547073012,0.0209664700024497,4.678213963638697
368,1,1.6836379124612733,0.0218258003291582,4.6855157496108735
369,1,1.69417630542497,0.0118491423745327,4.692817535583049
370,1,1.679487787267676,0.0271527455810084,4.700119321555224
371,1,1.6916697181556406,0.0070671882635487,4.7074211075274
372,1,1.6920284787141304,0.0036152760231051,4.714722893499575
373,1,1.6862317135423284,0.0178614789253292,4.72202467947175
374,1,1.6834902526584512,0.0238560856405287,4.7293264654439255
375,1,1.6942652613764653,0.0064850583011377,4.736547120460855
376,1,1.684976736072414,0.0208861888716425,4.74384890643303
377,1,1.6818832850445165,0.0168105007290713,4.751150692405206
378,1,1.6814232964558349,0.0294217797657223,4.7584524783773805
379,1,1.693523726447289,0.0044873985297754,4.765754264349557
380,1,1.6927052358116463,0.0,4.773056050321732
381,1,1.6617210871787484,0.0423390840673952,4.780357836293907
382,1,1.6965503046887414,0.0,4.787659622266083
383,1,1.6963395067234162,0.0018433146196337,4.794961408238258
384,1,1.698658233914187,0.0026072912021195,4.8022631942104335
385,1,1.6727268764698366,0.0252305857794278,4.809564980182609
386,1,1.7007788887919089,0.0079220136042213,4.816866766154785
387,1,1.6669167831890663,0.0358020108833761,4.82416855212696
388,1,1.7070902003457893,0.0,4.831470338099136
389,1,1.6837066703929509,0.018931291948173,4.83877212407131
390,1,1.6955304262601938,0.0090929381063924,4.846073910043486
391,1,1.6959831888374404,0.0021475151428834,4.853375696015661
392,2,1.6997125935663862,0.0005523301215736,2.0
393,2,1.6982744919029578,0.0022463168319652,2.008843274121857
394,2,1.7116337118265192,0.0012810132528836,2.0177676791989603
395,2,1.697434049066104,0.0124300170407238,2.026610953320817
396,2,1.6912428194489837,0.028102499300504,2.0355353583979205
397,2,1.7008391264361853,0.0,2.044378632519777
398,2,1.6945629730966665,0.0032474788898324,2.0533030375968804
399,2,1.6960621448478026,0.0,2.0621463117187373
400,2,1.6859340841076456,0.0046498023053695,2.0710707167958406
401,2,1.6980449154145134,0.0056975324072627,2.0799139909176976
402,2,1.7028326703412324,0.0,2.088838395994801
403,2,1.700310734663599,0.0078984143069006,2.097681670116658
404,2,1.6924373053616522,0.0175331486607439,2.106606075193761
405,2,1.6941972273700752,6.181382783834212e-06,2.115449349315618
406,2,1.6989579684228877,0.0075505314309884,2.124373754392721
407,2,1.6957630445731513,0.00069946951404,2.1332170285145784
408,2,1.6966691072974187,0.0117189298934496,2.1421414335916813
409,2,1.6986337814644803,0.0034739660015032,2.1509847077135382
410,2,1.7061951304952867,0.0039082238928056,2.1599091127906416
411,2,1.702137240636261,0.0024996023048504,2.1687523869124985
412,2,1.6964578468592475,0.0,2.177676791989602
413,2,1.7015397125220484,0.000701084232435,2.1865200661114588
414,2,1.697029892696866,0.0,2.195444471188562
415,2,1.6950811536920811,0.0021076340792865,2.204287745310419
416,2,1.707881551659152,0.0048562348262923,2.2132121503875224
417,2,1.7016797736860896,0.0038075540349968,2.2220554245093798
418,2,1.6994457764808053,0.0028299464843536,2.2309798295864827
419,2,1.6923640984318649,0.0069420187762844,2.239823103708339
420,2,1.7010422963069338,0.0060874700968344,2.2487475087854425
421,2,1.6968782285789763,0.0092007455554291,2.2575907829072994
422,2,1.6975933992201415,0.004753295762085,2.2665151879844028
423,2,1.6994338185773463,0.0053733072068226,2.27535846210626
424,2,1.7000396855950657,0.0,2.284282867183363
425,2,1.6933194452667972,0.008915123945348,2.29312614130522
426,2,1.6961896826750755,0.0128518083363608,2.3020505463823238
427,2,1.6996823047525482,0.0056819497610783,2.31089382050418
428,2,1.6884296807271189,0.0040529251946819,2.319818225581284
429,2,1.693785465008804,0.0060224764435725,2.3286614997031405
430,2,1.6902116713061277,0.0086506915497941,2.3375859047802434
431,2,1.702610385920378,0.0,2.3464291789021003
432,2,1.69820124492236,0.0031581578740395,2.355353583979204
433,2,1.7033489715622203,0.004184929986392,2.3641968581010606
434,2,1.6827428188262643,0.0213188940237496,2.373121263178164
435,2,1.6989397478900832,0.0,2.381964537300021
436,2,1.687233678160957,0.0039953742627496,2.390888942377124
437,2,1.6958535064394316,0.0,2.399732216498981
438,2,1.7060837491509164,4.176332479354167e-05,2.4086566215760845
439,2,1.7009548126170806,0.0028530713687755,2.417499895697941
440,2,1.6927469924093803,0.0120373869689381,2.426424300775045
441,2,1.6903865855837086,0.0152899666961375,2.4352675748969013
442,2,1.6983494171408695,0.0062063606249845,2.4441919799740046
443,2,1.7057521420614046,0.0,2.453035254095861
444,2,1.6954751483086636,0.0004123173998371,2.461959659172965
445,2,1.6951676984346038,0.001479000207683,2.470802933294822
446,2,1.7038515079055734,0.0,2.479727338371925
447,2,1.689443027086846,0.0178485652463781,2.488570612493782
448,2,1.6851166006558378,0.0045323827245679,2.497495017570885
449,2,1.6952448939762723,0.0040431138853316,2.5063382916927424
450,2,1.6952095608247242,0.0124522091924526,2.5152626967698453
451,2,1.7065611746405367,0.0026095765881314,2.524105970891702
452,2,1.702917941888906,0.0061070381331564,2.533030375968805
453,2,1.691283412450279,0.0132369380873896,2.5418736500906625
454,2,1.6878694608900204,0.0143387599820604,2.550798055167766
455,2,1.6922010993720276,0.0144670584856673,2.5596413292896227
456,2,1.6914831220828783,0.0037315780134195,2.568565734366726
457,2,1.6991027706022332,0.0104064695164929,2.577409008488583
458,2,1.6998057469769283,0.0,2.5863334135656864
459,2,1.6925016993474389,0.0153725333278715,2.5951766876875437
460,2,1.692968397913785,0.007135260859815,2.604101092764646
461,2,1.6892896817902772,0.0072711001990205,2.612944366886503
462,2,1.6949442865298792,0.0097440257675277,2.621868771963607
463,2,1.7010284826996254,0.0064946230949666,2.6307120460854634
464,2,1.6997231971657325,0.0,2.6396364511625667
465,2,1.6926770528336246,0.0066574730539421,2.648479725284424
466,2,1.7013575082280408,0.004028109452427,2.657404130361527
467,2,1.697202882913076,0.0056116263447865,2.666247404483384
468,2,1.6965580716032285,0.0,2.6751718095604877
469,2,1.693316751709076,0.001998115214318,2.684015083682344
470,2,1.6971394152266712,0.0074728021058008,2.692939488759448
471,2,1.6983202865553957,0.0,2.7017827628813045
472,2,1.7002429845739773,0.0,2.7107071679584074
473,2,1.691306717678801,0.0040219874328785,2.7195504420802648
474,2,1.6996563125642736,0.000138015803925,2.728474847157368
475,2,1.7006979726581837,0.0,2.7373181212792246
476,2,1.7042307655753632,0.0,2.746242526356328
477,2,1.6943055123290671,0.0,2.755085800478185
