,tsid,x,y,a
82,1,1.6967775826970235,0.0,0.7391119235677578
83,1,1.7051430198559197,0.0,0.7438170592901735
84,1,1.6975570197705074,0.0016563135825846,0.7490089331907702
85,1,1.7037492531274143,0.0082362612733866,0.7751305487531474
86,1,1.7014782307390837,0.0071502050321757,0.7793489462973822
87,1,1.697549870794403,0.0104174729598055,0.7876234953264581
88,1,1.6878972856446417,0.0015499211574122,0.7933021074052358
89,1,1.6993825084156953,0.0018507517699627,0.7990618425137103
90,1,1.697579736694758,0.0038754796926919,0.8100134515227814
91,1,1.697324745969077,0.0063821127860734,0.818450246611251
92,1,1.7039549764798851,0.0136481097485614,0.8301319628875936
93,1,1.6992443486492024,0.0026327688634162,0.8314299313627428
94,1,1.6990755186795836,0.0,0.8392988652433346
95,1,1.7010128656931909,0.0,0.8401912185699997
96,1,1.6931376511672989,0.0021534760860196,0.8632301590038975
97,1,1.7044399684618998,0.0001707457091816,0.8663128341323768
98,1,1.694029582273795,0.0003984096330237,0.8708557237953989
99,1,1.703723896480382,0.001458218167052,0.8983564308626221
100,1,1.6980357436280715,0.0,0.9025748284068568
101,1,1.6973843969647515,0.0041894018694292,0.90427841203049
102,1,1.697945673790611,0.0026950292750899,0.9067121029213948
103,1,1.6968527343194315,0.0,0.9185560652571312
104,1,1.7028167533934522,0.0,0.9266683682268134
105,1,1.7000459847267304,0.0076124334061071,0.9379444693546718
106,1,1.6960595861252712,0.0010583292243603,0.960415548580692
107,1,1.6955731487010524,0.0070935092467618,0.9647961921843204
108,1,1.7000280275273432,0.0104123973092417,0.9680411133721932
109,1,1.6946397113933815,0.0109849899651202,0.9739630945400614
110,1,1.7015316253592667,0.0034050696858927,1.023691511744214
111,1,1.6959342709170326,0.0,1.0326961680405615
112,1,1.6985364787134754,0.0112016164891315,1.0362655813472217
113,1,1.6955635739179686,0.0123669282476369,1.0482717897423517
114,1,1.6967895242019178,0.0033893880168465,1.051273341841134
115,1,1.6979812771265863,0.0,1.0704183768495843
116,1,1.7025976850608775,0.0,1.071959714413824
117,1,1.6976962890252167,0.0043452513265134,1.0760158658986652
118,1,1.705140168337839,0.0,1.0928083330459075
119,1,1.698211195996434,0.0108841752968172,1.1066803711240645
120,1,1.6945934527796278,0.0102882606071234,1.118443210430104
121,1,1.7082769593331433,0.0007964966844568,1.142698996309454
122,1,1.6972239266892932,0.0061930867919629,1.1503245611009554
123,1,1.6981012859674796,0.0050369634779456,1.1504056841306525
124,1,1.6961388657009582,0.004164125277369,1.1541373434967062
125,1,1.7037257033415294,0.0059664968101373,1.1549485737936744
126,1,1.694576264921726,0.0012906097724976,1.164358845238506
127,1,1.697687649455064,0.0028087994734526,1.165656813713655
128,1,1.698119527568016,0.0011124771423702,1.2041902528196462
129,1,1.7012163121098116,0.0022472036322782,1.2149796157693236
130,1,1.7047262055645844,0.0,1.223091918739006
131,1,1.701682260651115,0.0,1.223578656917187
132,1,1.6957833590037783,0.0027499162884003,1.260814127548029
133,1,1.6957621999254602,0.0007870173582332,1.2873413582588902
134,1,1.6961126900803456,0.0003414784080466,1.306161901148553
135,1,1.6974048052063522,0.0044728246812715,1.315328803504294
136,1,1.6906867112934476,0.0073724070852146,1.3239278446521574
137,1,1.6970434894788065,0.008267364814406,1.32871410340427
138,1,1.700146148744185,0.0,1.3399902045321284
139,1,1.697973550003829,0.000337691998622,1.3416937881557618
140,1,1.699998179903739,0.0063130331587871,1.3468856620563583
141,1,1.7060017212617633,0.0051817994756071,1.361812299520574
142,1,1.7006723705574882,0.0,1.3686266340151072
143,1,1.697310262449172,0.010801889478759,1.3692756182526815
144,1,1.704642299787053,0.0113906436681469,1.3701679715793469
145,1,1.6967887359445046,0.0087186159644725,1.3702490946090435
146,1,1.6997095782002107,0.0043702715456722,1.3854191011623496
147,1,1.6968213562418286,0.0056348686236782,1.3928012968647605
148,1,1.6985748143836936,0.0062139860422036,1.410080502190184
149,1,1.704563940050723,0.0005873145917574,1.4176249439519883
150,1,1.689333405483273,0.0092778243812833,1.419166281516228
151,1,1.7048551427167111,0.0,1.42013975787259
152,1,1.7062642572969848,0.0068672020781027,1.4290632911392405
153,1,1.6928147170620158,0.006494754947301,1.429793398406512
154,1,1.6981389853875606,0.0034963802287198,1.4336873038319595
155,1,1.7027531404720186,0.0072319268642766,1.4378245783464974
156,1,1.6980466368893643,0.0010184145126305,1.441637360742248
157,1,1.701551973019715,0.0035111367316104,1.4442332976925465
158,1,1.7017114735826493,0.009395302731469,1.4568073672955542
159,1,1.70260052482813,0.0,1.4632972096713
160,1,1.6967992888048289,0.0055869897684085,1.477169247749457
161,1,1.697650572351375,0.0,1.4955841754906356
162,1,1.704153952449619,0.0053555708936079,1.4982612354706308
163,1,1.7017884254944855,0.0040515930761389,1.506779153588797
164,1,1.7039741384003724,0.0033056289125581,1.5072658917669783
165,1,1.7014564584317842,0.0030107631513529,1.51513482564757
166,1,1.693620275873038,0.0083468555735371,1.5218680371124065
167,1,1.6988800146872385,0.0107883930910285,1.523003759528162
168,1,1.6954028818029632,0.0018156784626946,1.5239772358845238
169,1,1.6986781724466835,0.0143912393245639,1.526492049805125
170,1,1.6981909237226174,0.0,1.5362268133687442
171,1,1.699066654036825,0.0,1.5440146242196393
172,1,1.6970671142241338,0.0,1.5532626496050772
173,1,1.6994373890026608,0.0004605964201937,1.5753281136826132
174,1,1.7020323749797386,0.0015183565729949,1.5789786500189702
175,1,1.6943878722244168,0.0083483286755649,1.5924450729486428
176,1,1.6982162700824768,0.0079094556296184,1.5999895147104473
177,1,1.7016951136843932,0.0017707432840581,1.6068038492049803
178,1,1.698378941354855,0.0149799274935193,1.6086696788880075
179,1,1.6981580260570142,0.0025452897989803,1.63746835443038
180,1,1.699815501827889,0.008723821917693,1.6475276101127858
181,1,1.6983004498133916,0.0,1.648825578587935
182,1,1.7010303371235491,0.0,1.6540174524885318
183,1,1.703170477355871,0.0021959823438344,1.6553965439933778
184,1,1.6964651157832324,0.0087597775149458,1.6626976166660918
185,1,1.6923050294116766,0.0090517594353741,1.6629409857551822
186,1,1.6954418979774537,0.0140388505145334,1.705855068464802
187,1,1.7005079976420396,0.0103759719836229,1.722323043493257
188,1,1.7012946459951173,0.0017675776302956,1.7254057186217362
189,1,1.6926129931557763,0.0,1.7271904252750665
190,1,1.6934274053483946,0.0020448136518334,1.7320578070568755
191,1,1.7036836789884109,0.0082022379325186,1.73935887972959
192,1,1.700516731249587,0.0032712730811902,1.740251233056255
193,1,1.7028553115669178,0.0,1.757205946262891
194,1,1.7030175433197563,0.0078876515291322,1.7643447728762116
195,1,1.6924799117899636,0.0045858108302698,1.7722137067568031
196,1,1.6961826299926055,0.0056323718331395,1.7908720035870729
197,1,1.6998873487824189,0.0118993252114,1.7933056944779775
198,1,1.7004424872294426,0.0006460741328228,1.804176180457352
199,1,1.6950787205154114,0.0088129446592783,1.8200762942779287
200,1,1.6999078716974318,0.0017347736194103,1.8227533542579244
201,1,1.701856937479899,0.0016334145706653,1.827539613010037
202,1,1.698267036061662,0.0153968446127102,1.827945228158521
203,1,1.6950620972163386,0.0016139676248226,1.8340294553857828
204,1,1.7004953599257728,0.0030819622712319,1.8543913358396853
205,1,1.699244275306441,0.007204293086102,1.8603133170075536
206,1,1.6959761143555527,0.0027305258117511,1.865667436967544
207,1,1.7032252472089804,0.0036674095576248,1.8663164212051184
208,1,1.7032898824587597,0.0033809562691409,1.8717516641948055
209,1,1.689225618445984,0.009856223973952,1.877592522332977
210,1,1.6908780367751133,0.0087390800791886,1.8965753112820336
211,1,1.7004227352329089,0.0,1.897873279757183
212,1,1.694105083039336,0.0085723848260928,1.914746869934122
213,1,1.6933088201745594,0.0055411967585053,1.9188030214189635
214,1,1.6952129950287462,0.0023798657929453,1.9210744662504744
215,1,1.7022058226200756,0.0132504981961688,1.9222913116959264
216,1,1.7008104635442214,0.0028627286270058,1.9287811540716724
217,1,1.6942105221728982,0.0053999954685525,1.9429776842686168
218,1,1.6911475989189515,0.0190687212671611,1.9549838926637464
219,1,1.7001173527401658,0.0027102267051791,1.967882454385541
220,1,1.6964045204437808,0.0064587429347739,1.971695236781292
221,1,1.6964389193868037,0.0019614079267702,1.9996015589969995
222,1,1.6933515136323725,0.0073757058431942,2.028643603628462
223,1,1.696624685909903,0.0125402924011597,2.0440569792708585
224,1,1.6972098166120135,0.0171205003210013,2.0477075156072155
225,1,1.6938184176671318,0.0113351356206339,2.062066291863553
226,1,1.690695754155353,0.0052727067768511,2.084699617148967
227,1,1.7053078129050534,0.005525599677221,2.0857542165350256
228,1,1.6985083905769425,0.0009463043779574,2.1211238574828406
229,1,1.706884051335637,0.0001984743872843,2.121935087779809
230,1,1.694178011294403,0.0065513189634637,2.1392954161349294
231,1,1.687054560337211,0.0195737384083632,2.144406167005829
232,1,1.6964607063962194,0.0038288874264587,2.1697976753009347
233,1,1.704193736714939,0.0,2.177504363122133
234,1,1.6903596980522548,0.0,2.180668161280309
235,1,1.697807121001763,0.0005432486249821,2.18293960611182
236,1,1.703311890670768,0.0050119878028003,2.1855355430621186
237,1,1.703376561118112,0.0039404477559728,2.1895105715172627
238,1,1.6978990428759468,0.0,2.197217259338461
239,1,1.699190192120618,0.0109145794283508,2.202571379298452
240,1,1.6888387185577929,0.004149434458923,2.21052143620874
241,1,1.7025379691277247,0.0,2.214171972545097
242,1,1.702712799779173,0.0109460871999493,2.2251235815541683
243,1,1.702307112829848,0.0036095410934717,2.2350205911771805
244,1,1.6948668485941356,0.0111975866398222,2.244917600800193
245,1,1.6939196245737869,0.0037899801189945,2.245566585037768
246,1,1.7007923840997423,0.0028744537002191,2.248081398958369
247,1,1.6981995807466554,0.0,2.266171834580761
248,1,1.6837797484910633,0.0101392987645364,2.272986169075294
249,1,1.7000883254700097,0.0,2.2776101817680128
250,1,1.7002821728057564,0.010570310366512,2.289129651984962
251,1,1.694761341740972,0.0037454081300187,2.2925368192322284
252,1,1.6951253953019494,0.0015727242359293,2.3081124409340186
253,1,1.694371063440353,0.0095544427394424,2.3219033559824784
254,1,1.692311685818642,0.0038891130724701,2.3261217535267136
255,1,1.7016347999983694,0.0030642714002812,2.344293312178802
256,1,1.69438886824601,0.0087105905565918,2.352324492118788
257,1,1.6949329901637988,0.0042117417636392,2.3527301072672717
258,1,1.6894095758046874,0.0053356251847998,2.3557316593660538
259,1,1.6939402116206883,0.0002594576064783,2.3664398992860347
260,1,1.7047617424415933,0.0001985892897957,2.3788517228296486
261,1,1.7012513672018637,0.0073381104837635,2.3847737039975168
262,1,1.6982385632400463,0.0043266682041833,2.3934538681750768
263,1,1.6997185271758757,0.0,2.398889111164764
264,1,1.6996709218389756,0.0,2.428661263063498
265,1,1.697181698167508,0.0,2.434826613320457
266,1,1.6954792849943925,0.0017988977350861,2.4349077363501537
267,1,1.7005661932060785,0.0,2.446102714448315
268,1,1.69608469153913,0.005987641859328,2.5033755734142726
269,1,1.701368449342986,0.0081834616408598,2.508080709136688
270,1,1.6953957492339276,0.0047577133053839,2.515462904839099
271,1,1.7074720538671535,0.0051390302422522,2.5342834477287624
272,1,1.6964530077680056,0.0,2.53485130893664
273,1,1.691316704963002,0.0095974541456268,2.536149277411789
274,1,1.7023391116910993,0.0050996945158601,2.5415033973717795
275,1,1.6980644132988862,0.0110311297836525,2.560242817231745
276,1,1.7024027808783693,0.0109954862965257,2.579063360121409
277,1,1.6980303701114516,0.00852103325236,2.5850664643189734
278,1,1.700553734155334,0.0,2.5956935812092574
279,1,1.7032718014736867,0.0008613660864446,2.600074224812886
280,1,1.6870513981326924,0.018758346228233,2.6128105404752877
281,1,1.6933906689134175,0.0046835117273618,2.630008622771013
282,1,1.6967404214815862,0.0026571020518989,2.637634187562515
283,1,1.691748323380339,0.0105667518534857,2.6554001310661195
284,1,1.7019002642920391,0.0013824096705661,2.6590506674024765
285,1,1.6974231017383512,0.0018823056028327,2.664891525540648
286,1,1.6999858325627548,0.0,2.6678119546097334
287,1,1.6986169731977498,0.0059842282609965,2.6736528127479047
288,1,1.6963288311423956,0.0098607167158378,2.6747885351636604
289,1,1.6982346146173517,0.0062600912367645,2.6836309454006138
290,1,1.6990638768537891,0.0024322604624346,2.684442175697582
291,1,1.68810578002934,0.0150453306860067,2.6922299865484773
292,1,1.6872537558441396,0.0220606147399298,2.694095816231504
293,1,1.6996473090678377,0.0159166831983239,2.7040739488842136
294,1,1.7014959304909054,3.915327271686482e-05,2.724922567516297
295,1,1.6871748142028005,0.0106560751285737,2.738713482564757
296,1,1.703679016669616,0.0053309439977712,2.7617524229986548
297,1,1.6938035908043112,0.0039017000839039,2.772460662918636
298,1,1.700894727775235,0.0,2.7948506191149587
299,1,1.6813587513595007,0.0113843692669538,2.804423136619184
300,1,1.696699325574753,0.0,2.8166727141034045
301,1,1.6920992060471995,0.0065078487258623,2.8254340013106614
302,1,1.7029958196899972,0.0,2.8368723484979133
303,1,1.6968720638023982,0.0175767803520724,2.863805194357259
304,1,1.700899794547932,0.001515957460676,2.902095264374159
305,1,1.6973032897022575,0.0108200927941742,2.903230986789915
306,1,1.690836555711843,0.014440584516664,2.903474355879005
307,1,1.7004688822727272,0.0,2.927649018728659
308,1,1.69324072116726,0.0131279587134462,2.936248059876522
309,1,1.6949948281576968,0.0046469868596398,2.93705929017349
310,1,1.6932883347373626,0.0140220809278574,2.940953195598938
311,1,1.6995160861538698,0.0044986493557733,2.9514991894595246
312,1,1.695171054299926,0.0117472685754434,2.9530405270237643
313,1,1.6990508226753738,0.0,2.96464112027041
314,1,1.685144264220816,0.0139707154119128,2.9833805401303763
315,1,1.6941667431689589,0.0063811770508469,2.9931153036939957
316,1,1.6966129158192191,0.0156867655134971,3.006176111475184
317,1,1.7051451103919189,0.0,3.018101196840617
318,1,1.7020357747244392,0.0060905843298102,3.0357048942848275
319,1,1.7000389134955576,0.0109424867469028,3.0378952160866417
320,1,1.6898443714292182,0.0033589427718108,3.0433304590763286
321,1,1.6891263707419868,2.1598181482918814e-05,3.046332011175111
322,1,1.6926900108706926,0.0,3.0602851722829647
323,1,1.702252207060633,0.0,3.0679107370744663
324,1,1.6760978046247104,0.015485891515984,3.1187748766943746
325,1,1.7007749359682955,0.0,3.124534611802849
326,1,1.7076599783145183,0.0063714778986537,3.125102473010726
327,1,1.7011830698090875,0.0,3.125508088159211
328,1,1.6973041919159586,0.0,3.1298887317628394
329,1,1.696312559703667,0.0062225378311151,3.1420571862173627
330,1,1.689158345359376,0.0179671670158465,3.1835921774221365
331,1,1.699472836099943,0.0005058194852167,3.187486082847584
332,1,1.703170791869701,0.0,3.197058600351809
333,1,1.6859912703340203,0.0054275634520123,3.200465767599076
334,1,1.6985210177411745,0.0088419395436152,3.214986789914807
335,1,1.6985595881072515,0.0,3.2198541716966163
336,1,1.7046821337657707,0.0,3.2235047080329733
337,1,1.697034005787274,0.0033851508938757,3.237944607319008
338,1,1.6792017265238066,0.0270565241186797,3.255872796882006
339,1,1.691009203616173,0.0036602137099578,3.2722596488807643
340,1,1.6977026765352017,0.0002003873032859,3.272503017969855
341,1,1.6872129854921505,0.0152048531067544,3.2735576173559133
342,1,1.6830774212547868,0.0219245713454764,3.300490463215259
343,1,1.6937109797519228,0.0,3.377476218397544
344,1,1.6912323361358594,0.0092694648177127,3.412521367226572
345,1,1.693833509711855,0.0070313819831998,3.4147116890283864
346,1,1.696856971549883,0.0055913056528981,3.416577518711413
347,1,1.6979296684170806,0.0119054144270491,3.4272857586313936
348,1,1.690341893262428,0.0044423779173378,3.4302061877004792
349,1,1.6965721738221151,0.0011656463957318,3.4375072603731938
350,1,1.6969478187722895,0.0092487597694204,3.4448894560756047
351,1,1.6986030897944118,0.0086293627188791,3.4458629324319663
352,1,1.6993536881920606,0.0016180327233903,3.450162453005898
353,1,1.6974657267922142,0.0007545519960439,3.4605462008070917
354,1,1.691024626406876,0.0241564141833087,3.4689018728658643
355,1,1.697839218239805,0.0,3.4735258855585838
356,1,1.6958418663626225,0.0014907580659931,3.5152231228227504
357,1,1.6897620095017023,0.0117268769172943,3.515790984030628
358,1,1.694924642538329,0.006421497105829,3.518143551891836
359,1,1.693113212463122,0.004915107685992,3.523822163970613
360,1,1.6756595763117563,0.0102643618778946,3.532826820266961
361,1,1.6941962765782892,0.0041600329596976,3.541750353533612
362,1,1.687290813511941,0.0,3.54767233470148
363,1,1.694916791485539,0.0069921607830239,3.550836132859656
364,1,1.68788648698224,0.0120815537268761,3.576227641154761
365,1,1.6950718659039672,0.0,3.606324285172283
366,1,1.6885555918773232,0.0140748369121717,3.630012209843756
367,1,1.7003222756290624,0.0008971322884273,3.64266740247646
368,1,1.6929255119511328,0.0051249819765922,3.656133825406133
369,1,1.6998484924018056,0.001156777840597,3.656863932673404
370,1,1.695674755619975,0.0063238895953974,3.663840513227331
371,1,1.7060406883574148,0.0035803248097408,3.7048887662539234
372,1,1.688537076413255,0.0032779341196573,3.716489359500569
373,1,1.6960981693063253,0.0095033714716684,3.7314159969647847
374,1,1.692040159666223,0.0125532984496495,3.7616748870417
375,1,1.695006892298614,0.0029143954663004,3.797287897078605
376,1,1.6910144559756126,0.0085006398097407,3.811322181216156
377,1,1.6964020037462622,0.0118153106260724,3.836470320422171
378,1,1.6783718792812523,0.0194080076725586,3.8518836960645673
379,2,1.699838192052398,-0.0036584699029748,0.0
380,2,1.697092760337428,0.0,0.017441451384817
381,2,1.7013855406403504,0.0,0.0261216155623771
382,2,1.7017673410125544,0.0007418146636501,0.0354507639775118
383,2,1.6993568271045074,0.0047505562936833,0.0530544614217224
384,2,1.7040934750887595,0.0009808675030471,0.0601121650053461
385,2,1.6992726378408285,0.0,0.0644116855792777
386,2,1.692913560818341,0.0012897474339109,0.0662775152623047
387,2,1.6926371472018087,0.0038229686368036,0.078040354568344
388,2,1.7011033298203495,0.0037705567100356,0.0846113199737867
389,2,1.6969927218443497,0.0,0.1251728348221984
390,2,1.6986493361399226,0.0009739214016147,0.1335285068809712
391,2,1.7036314007123765,0.0033358099585986,0.1518623115924533
392,2,1.697094251529932,0.0006798536957176,0.162570551512434
393,2,1.694921201313013,0.0032869402136443,0.1814722174317938
394,2,1.704518629473635,0.0029042638417837,0.1835814162039113
395,2,1.6963817742794574,0.0112855300004023,0.1974534542820681
396,2,1.6966865527204185,0.0081750756375999,0.2054846342220536
397,2,1.6981858186192935,0.0088705153934855,0.205728003311144
398,2,1.6985784785769868,0.0026646752548016,0.2227638395474769
399,2,1.6999815487464858,0.0032882431792801,0.2237373159038388
400,2,1.7005836923768445,0.007025922829748,0.2241429310523229
401,2,1.6980635666179384,0.0047493501295977,0.2264954989135308
402,2,1.7003498390777685,0.0047370029236299,0.2411787672886559
403,2,1.7030266184770593,0.0040855142274795,0.2464517642189494
404,2,1.7055082401947648,0.0047477215854871,0.2922862759976546
405,2,1.701792925488953,0.0012849097342291,0.2992628565515814
406,2,1.698806207916619,0.0,0.3025077777394543
407,2,1.6902126704984166,0.0002428411454394,0.3060771910461146
408,2,1.6970236864071442,0.0042214005876866,0.3068884213430828
409,2,1.699283397370216,0.0012535717607712,0.321490566688511
410,2,1.705165677879888,9.744765898338747e-05,0.3230319042527507
411,2,1.701852262659476,0.0,0.3364983271824233
412,2,1.7073972131941555,0.0,0.3462330907460421
413,2,1.7005395365677785,0.0069634425673899,0.3477744283102817
414,2,1.6964872963858586,0.0041206091598393,0.3509382264684579
415,2,1.6993701798747862,0.0,0.3581581761114752
416,2,1.7012151418963322,0.0058521981421068,0.3782766874762874
417,2,1.7027719405221635,0.0,0.3841986686441554
418,2,1.698374766673684,0.0103675248207507,0.3949069085641362
419,2,1.6971036250238354,0.004191338545858,0.407399855137447
420,2,1.6994737714986197,0.0026937646005484,0.4120238678301659
421,2,1.69367824683793,0.0023953754986339,0.4121861138895595
422,2,1.6958510604688073,0.0018973500140835,0.4166478805228848
423,2,1.6999672037337052,0.0047187677442231,0.4200550477701514
424,2,1.6990006043626038,0.0,0.4250846756113545
425,2,1.698745228657523,0.0061871845167453,0.4275183665022591
426,2,1.7001846756573478,0.0031425425846091,0.4356306694719415
427,2,1.6961718619885853,0.0094992225218889,0.4361985306798193
428,2,1.7036078429553263,0.0032404709230143,0.4465822784810127
429,2,1.6973221315197429,0.0,0.4494215845204015
430,2,1.6998551053862774,0.0011837341987083,0.4516119063222157
431,2,1.695840040960267,0.0040039648721375,0.4581017486979616
432,2,1.7026394110810157,0.0007584973824755,0.462969130479771
433,2,1.6960926497022075,0.0033228119849515,0.4738396164591453
434,2,1.697576369599274,0.0,0.4777335218845928
435,2,1.7010992364345556,0.0,0.4819519194288276
436,2,1.6940442076255,0.0005502602387121,0.4943637429724416
437,2,1.6948649922420231,0.008034448405214,0.4960673265960749
438,2,1.7026257492959496,0.0,0.5073434277239334
439,2,1.6973138411724122,0.0060524931831372,0.5196741282378505
440,2,1.706245120018829,0.005790883992884,0.5308691063360121
441,2,1.6972937134046713,0.0100952990562604,0.530950229365709
442,2,1.69262624567388,0.0119950783090762,0.5659142551650398
443,2,1.6975343523502509,0.0086750716199946,0.5681045769668541
444,2,1.698221264038485,0.0032687391612569,0.5748377884316904
445,2,1.694265224571821,0.0085389740350383,0.58327458352016
446,2,1.7010871556314109,0.0089182648877631,0.5993369434001311
447,2,1.69599266230918,0.0003196440007082,0.6063946469837547
448,2,1.6995171220595586,0.005654823998161,0.609477322112234
449,2,1.698112137256165,0.0,0.6392494740109682
450,2,1.69724054475129,0.0106146690010686,0.6528781430000345
451,2,1.6928844312528726,0.0,0.6570154175145725
452,2,1.7010130783719208,0.0033618338036359,0.6781074052357465
453,2,1.699403654913948,0.0,0.6812712033939227
454,2,1.6995046549480155,0.000630117359033,0.6824880488393751
455,2,1.6973662212357588,0.0129898929183647,0.6933585348187493
456,2,1.6999464538606943,0.002208554309502,0.6962789638878351
457,2,1.7075488236520595,0.0018644987550353,0.7027688062635808
458,2,1.697253572354905,0.0074481855827079,0.7082851722829648
459,2,1.7029298419040264,0.0038718498154294,0.7339200496671611
460,2,1.699486355545682,0.0,0.7358670023798848
461,2,1.6958724564471015,0.009603433857481,0.738057324181699
462,2,1.6959764950755274,0.0114731115283946,0.746331873210775
463,2,1.6953843083301363,0.003515787822344,0.7485221950125892
464,2,1.6990037540991545,0.0023654516083429,0.753227330735005
465,2,1.6971044108491955,0.0,0.7555798985962129
466,2,1.6958319924655911,0.0056586816663419,0.7614207567343841
467,2,1.6976018381168043,0.0057749795185338,0.7699386748525506
468,2,1.6954308253087769,0.0070920414476856,0.770668782119822
469,2,1.697768021063963,0.0,0.7867311419997931
470,2,1.696282942564556,0.0003106123531481,0.7921663849894802
471,2,1.6970157252856726,0.0022091688999591,0.8021445176421895
472,2,1.69644395476241,0.0,0.8079042527506639
473,2,1.7026224686731095,0.0048906578115534,0.8105001897009623
474,2,1.6964435366294544,0.0072764073723804,0.8128527575621702
475,2,1.706964114952924,0.0003972608581365,0.8392988652433346
476,2,1.698165608617121,0.003470777942377,0.842787155520298
