,tsid,x,y,z,u
116,1,0.014956491043425,0.0100456748263568,-0.0248753265165257,0.1572447407490405
117,1,0.0134378513732059,0.0227977999169984,-0.0239431518306588,0.1575640774251379
118,1,0.0053715289844197,0.0087463711821179,0.012194939430285,0.1578834141012353
119,1,0.0172416849566797,0.0189285730844661,0.0247328017922677,0.1582027507773327
120,1,0.0296095758991486,0.0045070506946129,0.0044265815871561,0.15852208745343
121,1,-0.0077485379747945,0.0012241326370138,-2.1173185509737707e-05,0.1588498277262668
122,1,0.0035282034943466,-0.0045201261355981,-0.0026897118067902,0.1591691644023642
123,1,0.0071577182123815,-0.0043755802216311,0.0085616748234892,0.1594885010784615
124,1,0.0144354498853111,0.0068865214828604,0.0007528450505721,0.1598078377545589
125,1,-0.0099540989029006,0.0149211949319048,-0.01222927488722,0.1601271744306563
126,1,-0.0291801551848318,0.0322560188568767,-0.0001423972957758,0.1604549147034931
127,1,-0.0225582712296133,0.0377273027109846,0.014646409349585,0.1607742513795904
128,1,-0.0172154916765178,0.0382132766778281,0.0270016715215909,0.1610935880556878
129,1,-0.0161991730976081,0.0266545076466391,0.0431968415215105,0.1614129247317852
130,1,0.0183834263564955,-0.0004593895508555,0.0211572862331154,0.1617406650046219
131,1,0.0258393244275143,0.0152974545943471,0.005596949439082,0.1620600016807193
132,1,0.0369545781116259,-0.0096947737932998,0.0067580820138709,0.1623793383568167
133,1,0.03053996988468,-0.0227926632741771,-0.0028694823444901,0.162698675032914
134,1,0.0192932121241148,-0.0031462185474301,-0.0184688900860671,0.1630180117090114
135,1,0.0155153366681363,0.026406651469259,-0.0018595289069237,0.1633457519818482
136,1,-0.0129670859140594,0.0336574868513824,0.0037781421469118,0.1636650886579456
137,1,-0.0217927594874854,0.0403084845870848,0.0249836090945681,0.1639844253340429
138,1,-0.0161652914830577,0.0509267658630987,0.0208157680199509,0.1643037620101403
139,1,-0.0231890324645277,0.0528390704674279,0.0279730811414179,0.1646230986862377
140,1,-0.0285988122343563,0.0660820287781988,0.0098412710012624,0.1649508389590744
141,1,-0.0638504631825762,0.0945337101853242,0.0091770329907565,0.1652701756351718
142,1,-0.0697706226235025,0.0817764124349494,0.0248630009697254,0.1655895123112692
143,1,-0.0670151169525543,0.0592008618351404,0.0547181854823747,0.1659088489873665
144,1,-0.0609298082686364,0.0584354617690123,0.0528013950829494,0.1662281856634639
145,1,-0.0583275471153974,0.0555926600062812,0.0412946020730907,0.1665559259363007
146,1,-0.0631839598843354,0.0582542728765519,0.0421443124510296,0.1668752626123981
147,1,-0.0621850208248212,0.0427836455449138,0.0564370075174494,0.1671945992884954
148,1,-0.0718786319583626,0.0206808582625784,0.0561213676229677,0.1675139359645928
149,1,-0.060322451673308,0.0260466655642285,0.0506827588128331,0.1678332726406902
150,1,-0.0552050571817903,0.0044717663731185,0.0383183569212629,0.1681610129135269
151,1,-0.0216127777468573,-0.01776011385162,0.0368350572472105,0.1684803495896243
152,1,-0.0134342983978977,-0.016006959315505,0.0204591185515759,0.1687996862657217
153,1,-0.0055035261466811,-0.0339896138347898,0.0199890863307425,0.169119022941819
154,1,0.0031783626437469,-0.0331529464555601,0.0222036774165535,0.1694467632146558
155,1,0.0144699333307513,-0.0240838314688498,0.0126821438627626,0.1697660998907532
156,1,0.0111118159905973,-0.0315547508521324,4.7953371846075246e-05,0.1700854365668506
157,1,0.0264345180644262,-0.03053594863368,-0.0104721436618096,0.1704047732429479
158,1,0.0416922336102182,-0.04583436882023,-0.0277710705666986,0.1707241099190453
159,1,0.0353270688839615,-0.0354607185169106,-0.0543451935508437,0.1710518501918821
160,1,0.0233816307756357,-0.0134558687572501,-0.0422734361968112,0.1713711868679794
161,1,-0.0072993392973871,-0.0034154409227349,-0.0130884847212792,0.1716905235440768
162,1,0.0141041349549139,0.0166587188956669,-0.0178275053930998,0.1720098602201742
163,1,0.0079845204890933,0.0245204038155939,-0.0088109028621952,0.1723291968962716
164,1,-0.0025323752196698,0.0269118214299517,0.0149267965883975,0.1726569371691083
165,1,-0.028915647440453,0.0331255399560669,0.0033885830286085,0.1729762738452057
166,1,-0.0395908710643405,0.0412828607322447,0.0164057415559185,0.1732956105213031
167,1,-0.0475582612908429,0.0297215617313313,0.0077884463069224,0.1736149471974004
168,1,-0.0296554439739531,0.0259148978395215,0.0120211000115528,0.1739342838734978
169,1,-0.0313703000777855,0.0047196324729881,0.0024604537860881,0.1742620241463346
170,1,-0.0357344388518074,0.0251292593298601,0.0186467497701239,0.174581360822432
171,1,-0.0368314554767924,0.0329176877874545,0.0110236174289136,0.1749006974985293
172,1,-0.0480713040097415,0.0089415424890021,0.0321980672213003,0.1752200341746267
173,1,-0.0141632620828146,0.0222773611281935,0.033638787111246,0.1755393708507241
174,1,-0.0118317651827644,-0.0162457571779473,0.0320960841717612,0.1758671111235608
175,1,0.0079009537714564,-0.0196288108944339,0.0121291091645652,0.1761864477996582
176,1,-0.0009694415121353,-0.0094794248825095,0.0153969497978018,0.1765057844757556
177,1,-0.0049091175146873,-0.029270593464614,0.0010086202016584,0.1768251211518529
178,1,0.0053189541106801,-0.0281348851362036,-0.0036062627881846,0.1771528614246897
179,1,0.0041201342038978,-0.0474737365512104,-0.0015861301507003,0.1774721981007871
180,1,0.0266730277101842,-0.0544985082357557,-0.0183925977188854,0.1777915347768845
181,1,0.0384364887831613,-0.0494415851458615,-0.0239629481665453,0.1781108714529818
182,1,0.0183596666136712,-0.0181124200471367,-0.0186557633474576,0.1784302081290792
183,1,0.0150814530814031,0.0053108079742555,0.0107651697834069,0.178757948401916
184,1,0.0300418537238338,0.0145053138821322,0.008414864850698,0.1790772850780133
185,1,0.0239585797472782,0.0178504485578906,-0.0106192883389113,0.1793966217541107
186,1,0.0073964906365183,0.0347368859712113,-0.0142091463293542,0.1797159584302081
187,1,-0.001224794159976,0.0402517740422305,-0.0183622299759436,0.1800352951063055
188,1,-0.0094720732035426,0.0470540903848551,-0.0060254852854465,0.1803630353791422
189,1,-0.0191949775023635,0.0360665268910627,0.0062752914421385,0.1806823720552396
190,1,-0.0213883469131611,0.0184301965948595,0.0199175149128357,0.181001708731337
191,1,-0.0118166974023868,0.001939558480126,0.014969879363274,0.1813210454074343
192,1,-0.0325278028910879,0.0109792349517947,0.0158557554755389,0.1816403820835317
193,1,-0.0242702327871598,0.0030759706237369,0.0181627388777399,0.1819681223563685
194,1,-0.0219370015977692,-0.0114322204331509,0.0165734103240042,0.1822874590324659
195,1,-0.0011422734158771,-0.0236058967621289,-0.0055656198996521,0.1826067957085632
196,1,0.0017371085535906,-0.0114149871567399,0.0001078341034342,0.1829261323846606
197,1,0.0230171796642543,-0.0227506323386118,-0.0084942658853696,0.183245469060758
198,1,0.0296084981450577,-0.0246403322947471,-0.0091501992264246,0.1835732093335947
199,1,0.0086663175389079,-0.0430901512099336,-0.0100417817873929,0.1838925460096921
200,1,0.0093329027856179,-0.030072343099866,-0.0042771184728673,0.1842118826857895
201,1,0.0200479758189955,-0.0504525932774588,-0.012164974499563,0.1845312193618868
202,1,0.0364860143571257,-0.0722673004786228,-0.0133510875206763,0.1848589596347236
203,1,0.0534515573176933,-0.0863115332607422,-0.0344404970317267,0.185178296310821
204,1,0.0701241804759633,-0.0805267566583264,-0.0600729156708063,0.1854976329869184
205,1,0.0836680890410279,-0.0538953523482066,-0.085611299669797,0.1858169696630157
206,1,0.0805297955818504,-0.0399762105460288,-0.1070941044351332,0.1861363063391131
207,1,0.0675899971051191,0.0261178040420323,-0.107849797006297,0.1864640466119499
208,1,0.0267890824009454,0.0693436567017772,-0.0773776669888795,0.1867833832880472
209,1,-0.0103756847719776,0.1157721753704503,-0.0490231751322818,0.1871027199641446
210,1,-0.0319091022051952,0.123495783806103,-0.0104182975351623,0.187422056640242
211,1,-0.058204482925916,0.1355334189868533,0.0094364473694584,0.1877413933163393
212,1,-0.0976743167043152,0.1272838545459768,0.0316400426911264,0.1880691335891761
213,1,-0.1223385956038802,0.1060064792414892,0.082034875063434,0.1883884702652735
214,1,-0.123788582521071,0.0816260315696667,0.1027409495519618,0.1887078069413709
215,1,-0.1168900639508589,0.0630886193452605,0.1278050237053097,0.1890271436174682
216,1,-0.0886869888169938,0.0382311411270548,0.1073842079104033,0.1893464802935656
217,1,-0.0708554372669081,0.0092566790193061,0.1086633250500984,0.1896742205664024
218,1,-0.0325644278731835,-0.0435706607723617,0.1040420655462138,0.1899935572424997
219,1,-0.0161258064428907,-0.0821536437539375,0.0756189528390997,0.1903128939185971
220,1,0.0296169551765177,-0.1006235245748508,0.0603637789931192,0.1906322305946945
221,1,0.048387196258378,-0.129810597880467,0.02604104423625,0.1909515672707918
222,1,0.0863816887184988,-0.1425913480610451,0.0124340641828411,0.1912793075436286
223,1,0.1184395016978464,-0.1759972426088129,-0.032387247101339,0.191598644219726
224,1,0.1469616007426682,-0.1620532759818745,-0.0704679323268111,0.1919179808958234
225,1,0.1533039348200704,-0.1277058939877404,-0.1082784639069368,0.1922373175719207
226,1,0.1251483456394193,-0.0859013165485677,-0.1095175117725937,0.1925566542480181
227,1,0.0881227442844302,-0.0413880752285122,-0.0908180830240893,0.1928843945208549
228,1,0.066448564426394,0.0021270614206229,-0.0932181488120844,0.1932037311969522
229,1,0.0359922560222615,0.0228161967400694,-0.1047908064849263,0.1935230678730496
230,1,0.0210564165124543,0.0514155749641426,-0.0889853305846827,0.193842404549147
231,1,-0.0100176242690048,0.0754032868872992,-0.036813496282094,0.1941701448219838
232,1,-0.0471222153916251,0.0788801790924407,-0.0204729825694482,0.1944894814980811
233,1,-0.0643060438684965,0.0734997426075136,-0.0001585670240661,0.1948088181741785
234,1,-0.0815171257790304,0.0787340269042702,0.0217881839931007,0.1951281548502759
235,1,-0.0823862820862594,0.0811795515165325,0.0421792081402479,0.1954474915263732
236,1,-0.0760261166674027,0.051927952081408,0.0605314836585917,0.19577523179921
237,1,-0.0871766739519344,0.0189166258846007,0.0789878109707196,0.1960945684753074
238,1,-0.0552214740070381,0.0055560749740351,0.0713727370080101,0.1964139051514047
239,1,-0.0458445398740261,-0.003444402365838,0.058812927324345,0.1967332418275021
240,1,-0.02158863312582,-0.0152896727381732,0.0538422535522041,0.1970525785035995
241,1,-0.0223444965926645,-0.0352265567359865,0.0420159399313753,0.1973803187764363
242,1,-0.0018780383741349,-0.0551843806068114,0.0182119971120743,0.1976996554525336
243,1,0.0273840161729807,-0.0635860217948749,0.021858797020687,0.198018992128631
244,1,0.0479284493426446,-0.0814955917004451,0.0021658859856319,0.1983383288047284
245,1,0.0447468963234101,-0.0971484190182652,-0.0014879919013661,0.1986576654808257
246,1,0.0809075496034518,-0.0934301711595536,-0.0259002903083291,0.1989854057536625
247,1,0.068532726033589,-0.0983121090695233,-0.0492092273560046,0.1993047424297599
248,1,0.0709780363930319,-0.1083832157346304,-0.0471459926569265,0.1996240791058572
249,1,0.0883617883681348,-0.1123205066036366,-0.0700168692119955,0.1999434157819546
250,1,0.0990273643251712,-0.0941763396900969,-0.091959191184465,0.200262752458052
251,1,0.0874893813364086,-0.0439816502943664,-0.0844355123580598,0.2005904927308888
252,1,0.0916429519550233,-0.0207707327023967,-0.0888210201825461,0.2009098294069861
253,1,0.0582845843324686,-0.0035219028845429,-0.094874720322238,0.2012291660830835
254,1,0.0036701886690401,0.0203884236219845,-0.0983550521055078,0.2015485027591809
255,1,-0.02465739013858,0.0732523460775813,-0.0519698323590471,0.2018762430320176
256,1,-0.0415208756860502,0.0724015856233933,-0.0137073840874346,0.202195579708115
257,1,-0.0541309530359713,0.0914730295169733,0.0196165580190489,0.2025149163842124
258,1,-0.0677858393711627,0.0664734927117319,0.0309546011590708,0.2028342530603098
259,1,-0.0591477011182371,0.063997870401659,0.0305326844472277,0.2031535897364071
260,1,-0.0577894251969524,0.0403621502483896,0.0428451293879114,0.2034813300092439
261,1,-0.0426546669848455,0.0456538904873792,0.0418388327156886,0.2038006666853413
262,1,-0.0590844741264566,0.024282607170205,0.0226627281517761,0.2041200033614387
263,1,-0.0473241411524273,0.0352914779466025,0.0150065439374375,0.204439340037536
264,1,-0.040549697463832,0.0221597495237824,0.0216678487506327,0.2047586767136334
265,1,-0.0480971698863016,-0.001130156701453,0.0406020490820622,0.2050864169864702
266,1,-0.0209935650710357,-0.0316431583211,0.0328213017832962,0.2054057536625675
267,1,0.029494739975076,-0.0417882001354057,0.0215809360575815,0.2057250903386649
268,1,0.0068258255019336,-0.0669505107517694,0.0077401983324064,0.2060444270147623
269,1,0.0046123437605282,-0.0615114467138037,-0.002983466471401,0.2063637636908596
270,1,0.0036256342557113,-0.0542697650061449,0.0028191723916903,0.2066915039636964
271,1,0.0073812697616615,-0.0581128290322172,-0.0092766015005616,0.2070108406397938
272,1,0.0310991766865457,-0.0633021957400374,-0.0289545214586041,0.2073301773158912
273,1,0.0246950451371148,-0.0601004982543089,-0.0221921387876914,0.2076495139919885
274,1,0.0401498355009972,-0.0354987904112664,-0.0520260159191206,0.2079688506680859
275,1,0.0365373440811255,-0.0159475642170633,-0.0486462500954531,0.2082965909409227
276,1,0.0118758463065747,0.0037009202624888,-0.0375003977992004,0.20861592761702
277,1,0.0142244719201277,0.0144258059505088,-0.019424299408098,0.2089352642931174
278,1,0.0103120672656067,0.0098012980684084,-0.0125559164808786,0.2092546009692148
279,1,-0.0050929714400115,-0.0079787410641699,0.0017938251983511,0.2095823412420516
280,1,-0.0003945644351595,-0.0418836388257757,-0.0262819135897881,0.2099016779181489
281,1,0.0124873884811095,-0.0439555859520257,-0.0226746276875337,0.2102210145942463
282,1,0.0222512902423584,-0.0556929442663116,-0.0126535863992866,0.2105403512703437
283,1,0.0433266360226626,-0.0505152708873109,-0.0343383085405476,0.210859687946441
284,1,0.04377229917213,-0.0315385197388561,-0.0336778024147754,0.2111874282192778
285,1,0.0247743888011949,-0.0108110270071263,-0.0301636922000973,0.2115067648953752
286,1,0.0353187776662859,-0.0162963934765067,-0.0155000659494645,0.2118261015714725
287,1,0.0272218475144302,0.0015161153503557,-0.0318966855201825,0.2121454382475699
288,1,0.0062459493516427,-0.0191649983343653,0.0018904257254794,0.2124647749236673
289,1,0.0181652304096109,-0.010868508283983,0.0099206039113155,0.2127925151965041
290,1,0.0121156758552441,0.0144690634351085,-0.0087298493227773,0.2131118518726014
291,1,0.0335728724869208,-0.0008973035693203,-0.0322266056480704,0.2134311885486988
292,1,0.0016060872398524,0.0173727412587102,-0.0208285749488134,0.2137505252247962
293,1,-0.0042555088832517,0.0407877010225761,0.003661527549556,0.2140698619008935
294,1,-0.0231521644982408,0.0381185143535786,0.0183623747841743,0.2143976021737303
295,1,-0.0037836191235792,0.0477026300431567,0.0304242931645273,0.2147169388498277
296,1,-0.0217356813035525,0.0283361702150484,0.0278912998935976,0.215036275525925
297,1,-0.0085081084214279,0.0331153861284621,0.0181254437386091,0.2153556122020224
298,1,-0.0294078318875725,0.0276262764260435,0.0223495446072316,0.2156749488781198
299,1,-0.0607265411996245,0.0375108720469953,0.0521701577494083,0.2160026891509566
300,1,-0.0316835550151998,-0.0036326394285665,0.0506635446512484,0.2163220258270539
301,1,-0.0061574339352896,-0.0128696142522017,0.0361707450106853,0.2166413625031513
302,1,0.008219432159095,-0.0024688756186231,0.0193777299588384,0.2169606991792487
303,1,-0.0059401179755336,-0.0024441520094519,0.0139895007948557,0.2172884394520854
304,1,-0.005235909801542,-0.0038881765794501,0.0134174424724482,0.2176077761281828
305,1,-0.0049435738342657,-0.0109022508097952,-0.0071052127080204,0.2179271128042802
306,1,-0.0054044398042654,-0.0156503094280164,0.0018122510614203,0.2182464494803775
307,1,0.0015041858298121,-0.0171485533167845,-0.0059210514775048,0.2185657861564749
308,1,0.0064553794600086,-0.0192383365422755,-0.0094533587528305,0.2188935264293117
309,1,0.006011871638935,-0.0184878209390501,0.0083166434075316,0.2192128631054091
310,1,0.0115374354162146,-0.0300072055781329,-0.0186348503293412,0.2195321997815064
311,1,0.0027710168467514,-0.041500209604128,-0.0135760411435015,0.2198515364576038
312,1,0.0155143775129955,-0.0257704603395399,-0.0180891768069309,0.2201708731337012
313,1,0.0177677283023977,-0.0319438922785419,-0.0163985361937655,0.2204986134065379
314,1,0.0242683176597488,-0.0211626970176885,-0.0042799600637254,0.2208179500826353
315,1,0.0371859194577871,-0.0114803516556696,-0.0332872138302492,0.2211372867587327
316,1,0.0268329163122221,0.0027739442172905,-0.0603640213975705,0.22145662343483
317,1,0.0008597655776249,0.0338752828289085,-0.0485758173592669,0.2217759601109274
318,1,0.0058870735475408,0.0564713799945909,-0.0097320853099023,0.2221037003837642
319,1,-0.0074899410591809,0.0739269141751531,0.001265560973492,0.2224230370598616
320,1,-0.0188662258489601,0.078861720813705,0.0161472200684967,0.2227423737359589
321,1,-0.0508765883799254,0.0961903553676709,0.0364701682618993,0.2230617104120563
322,1,-0.0758668531590444,0.1062445516531484,0.0516280090516466,0.2233810470881537
323,1,-0.0998321981201911,0.0912555464972982,0.0725077429868702,0.2237087873609904
324,1,-0.0932150437154319,0.068996232166823,0.0824960841275039,0.2240281240370878
325,1,-0.087209678167348,0.0482191938722031,0.0853641586239959,0.2243474607131852
326,1,-0.0735193128177682,0.0358308693825025,0.0902396759369967,0.2246667973892826
327,1,-0.0600819762811274,-0.007236732532329,0.0889493622837989,0.2249861340653799
328,1,-0.0298847602460204,-0.0465985777800074,0.0774649613276599,0.2253138743382167
329,1,-0.0071846756189638,-0.0645355176833538,0.034261066936874,0.2256332110143141
330,1,0.0361784956086271,-0.0761975452943528,0.0156132771658626,0.2259525476904114
331,1,0.0534051256418918,-0.1059159438125546,-0.0052400660932306,0.2262718843665088
332,1,0.0732758459860813,-0.1262639655906033,-0.024952297595165,0.2265996246393456
333,1,0.096865585358649,-0.1540597856500088,-0.0557769442395464,0.2269189613154429
334,1,0.1018133352115415,-0.1164966942356113,-0.0685142098932468,0.2272382979915403
335,1,0.1021931552018251,-0.0700734917234964,-0.1046837917971057,0.2275576346676377
336,1,0.0630864007886982,-0.0282861584857165,-0.0981810396511834,0.2278769713437351
337,1,0.0367491526536187,0.0242742946169377,-0.0757380673197673,0.2282047116165718
338,1,0.0189716519858284,0.0456315190771289,-0.0600201010481821,0.2285240482926692
339,1,-0.0197464381367941,0.0717043700409016,-0.0423006192676897,0.2288433849687666
