,tsid,x,p
60,1,0.6677843371732455,0.5299954061980988
61,1,0.6765908093187388,0.5299473479628255
62,1,0.8011501721882384,0.5295869111982755
63,1,0.9602646262082792,0.5288900667868123
64,1,0.8188761069710089,0.5282412806106223
65,1,0.15003788742797,0.526318951199689
66,1,0.1161919707867081,0.5261267182585957
67,1,0.05447788088743,0.5258383688469557
68,1,0.0038605728583467,0.525021378847309
69,1,-0.061226887899474,0.5233393406127425
70,1,-0.0926479759548839,0.5228587582600092
71,1,-0.1597234353163901,0.5216573023781759
72,1,-0.1614700476682052,0.5215852150252659
73,1,-0.1353849346378898,0.5203837591434326
74,1,0.0477121189637795,0.5196628856143326
75,1,-0.1861437964417711,0.5172359447330294
76,1,-0.304609694354911,0.5167073041450227
77,1,-0.3425108922025011,0.5166111876744761
78,1,-0.3253863353621415,0.5152174988515494
79,1,-0.1479405310869524,0.5148810912046362
80,1,0.5344851297651599,0.5137997809109862
81,1,0.867942214822281,0.513175023852433
82,1,1.0102789580472131,0.5126223541467896
83,1,1.0096844274600905,0.5125983250291529
84,1,1.1590507310195917,0.511877451500053
85,1,1.1797577810354685,0.511661189441323
86,1,1.0549094121669431,0.5096187144422064
87,1,1.373086829046573,0.5081048800310964
88,1,0.9544377525402112,0.4994063394466235
89,1,0.8471165258591135,0.4990218735644369
90,1,0.8065831801260203,0.4989017279762535
91,1,0.6967243310109305,0.4985893494469769
92,1,0.6809440376849564,0.4985412912117035
93,1,0.1900694914808432,0.4958980882716703
94,1,0.2125169681824393,0.495201243860207
95,1,0.0621413734095098,0.4943602247429237
96,1,0.0276078434390001,0.4940478462136471
97,1,-0.76627820545168,0.4921014876850771
98,1,-1.0650947071898869,0.4911883812148839
99,1,-1.1754957890114537,0.4908279444503339
100,1,-1.2795132292892455,0.4905155659210573
101,1,-1.3013024009227816,0.4904194494505106
102,1,-1.2838672339621926,0.4898427506272306
103,1,-1.2844227841825102,0.4897946923919573
104,1,-1.2907384979313066,0.489674546803774
105,1,-0.8496415578306964,0.487367751510654
106,1,-0.942151404376847,0.4861662956288208
107,1,-1.01709560876963,0.4853973638644475
108,1,-0.937702101470788,0.4848927523940775
109,1,-0.9117740619734876,0.4847726068058942
110,1,-0.9071500213713865,0.4847485776882575
111,1,-1.199971467899653,0.4817449379836743
112,1,-1.3160124558007087,0.4812162973956677
113,1,-1.3820326205594178,0.4806636276900243
114,1,-1.6441668032613386,0.4791257641612778
115,1,-1.6483309309542484,0.4780925121029011
116,1,-2.0424690659180307,0.4760740662214212
117,1,-2.1222186991499594,0.4756655712215979
118,1,-2.108635559192608,0.4751369306335913
119,1,-2.0018579108544947,0.4747044065161312
120,1,-1.9093109745746404,0.474367998869218
121,1,-1.795805951105788,0.474007562104668
122,1,-1.1708211319903594,0.472926251811018
123,1,-0.3376964962690791,0.4699706703417081
124,1,-0.3072593422802511,0.4695621753418848
125,1,-0.2901725865857239,0.4688413018127849
126,1,-0.4030645756623897,0.4681204282836849
127,1,-0.5183760101260527,0.4677359624014983
128,1,-0.3560192345789311,0.465597370931835
129,1,-0.2969506471927221,0.4654772253436517
130,1,-0.1723470902179766,0.4652609632849217
131,1,0.0329066670815481,0.464732322696915
132,1,0.0124242792352267,0.4632905756387151
133,1,0.0104811829652692,0.4631704300505318
134,1,-0.0535869939614672,0.4628340224036185
135,1,-0.0654066283392004,0.4602869359341319
136,1,-0.2307232132703954,0.4598784409343086
137,1,-0.3339410402527738,0.4596621788755786
138,1,-0.4309754412613243,0.4577398494646453
139,1,-0.187381036276243,0.4557214035831655
140,1,-0.0004173723436942,0.4544238312307855
141,1,-0.1225074865311197,0.4532464044665889
142,1,-0.1066940527084291,0.4507714053500123
143,1,0.1015336415560561,0.449714124173999
144,1,0.1559352308891484,0.4494738329976324
145,1,0.1604953760534084,0.4494498038799958
146,1,0.1801793241990205,0.4490653379978091
147,1,0.1968293763996973,0.4488731050567157
148,1,0.4241527058333764,0.4480801441747057
149,1,0.5208742718033197,0.4473352415279691
150,1,0.9082464962103768,0.4456532032934026
151,1,1.0504475962126156,0.4448362132937559
152,1,1.112299795132292,0.4446680094702993
153,1,1.1517621249201688,0.4419286900597194
154,1,1.0497876234792771,0.4416163115304428
155,1,0.9342249003566389,0.4412318456482561
156,1,0.8980095353516897,0.4409434962366161
157,1,0.7879697832393049,0.4403187391780628
158,1,0.7455056720217004,0.4400063606487862
159,1,0.5126425471486847,0.4392614580020495
160,1,0.8618041417083827,0.4369306335912929
161,1,0.8713408987341206,0.4364740803561963
162,1,0.7645329479631577,0.4353206827096363
163,1,0.7457233657307349,0.4344556344747164
164,1,0.7859967528310865,0.4334223824163398
165,1,0.7906422860250495,0.4333262659457931
166,1,0.9074033980312732,0.4325813632990565
167,1,1.112478485541288,0.4307551503586699
168,1,1.0841971347520245,0.4293134033004699
169,1,1.0825717359140516,0.42924131594756
170,1,1.878305051836212,0.4249881621258701
171,1,1.5939299120188013,0.4234743277147602
172,1,1.5559436802220306,0.4233541821265769
173,1,1.2350261528204065,0.4215279691861903
174,1,1.264590601132785,0.421263648892187
175,1,1.2975220822054216,0.4209993285981837
176,1,1.3079998642021202,0.4208551538923636
177,1,1.3880294184437527,0.420398600657267
178,1,1.453854749242505,0.4200862221279904
179,1,1.6324174643763505,0.4193172903636171
180,1,1.4768357584421186,0.4182840383052404
181,1,1.3366525072633535,0.4171546697763172
182,1,1.326280445297011,0.4168663203646772
183,1,1.3312987404234158,0.4167942330117672
184,1,0.924412366725512,0.4143913212481006
185,1,0.8671800965831339,0.4140308844835506
186,1,0.922654448125552,0.4127333121311707
187,1,1.1458320707560667,0.4112194777200607
188,1,1.0779752869585837,0.4089607406622142
189,1,0.7290310890589701,0.4071585568394643
190,1,0.5971749617196728,0.406533799780911
191,1,0.6228799449717484,0.405957100957631
192,1,0.7054436768550291,0.4055726350754444
193,1,0.7357045362460982,0.4053563730167143
194,1,0.7678701081687127,0.4050680236050744
195,1,0.7895720644349306,0.4026170536061345
196,1,0.8311764094026813,0.4018240927241245
197,1,0.8437888595199321,0.4017520053712145
198,1,0.906913716077324,0.4013435103713912
199,1,1.2580230599679183,0.3995893847839146
200,1,1.3096107523708715,0.3993971518428213
201,1,1.3128072747426347,0.3974988515495247
202,1,0.7464261912169762,0.3954083183151348
203,1,0.7190809384521399,0.3953362309622248
204,1,0.3683234353427498,0.3934139015512915
205,1,0.4137822736657434,0.3921163291989116
206,1,0.4139448463127794,0.3919240962578183
207,1,0.4512745070667159,0.391515601257995
208,1,0.7066605929628273,0.390578465670165
209,1,1.0202731819354507,0.3894010389059684
210,1,0.8568845648819847,0.3886321071415951
211,1,0.7813295515894703,0.3881515247888618
212,1,0.8026273698306329,0.3878631753772218
213,1,0.866422498272589,0.3872143892010318
214,1,0.926463493516544,0.3866857486130252
215,1,0.9706189688413612,0.3863493409661118
216,1,1.1621978038303007,0.3855563800841018
217,1,1.1593353429398463,0.3855083218488285
218,1,1.1789214043237637,0.3851478850842785
219,1,1.253193745797804,0.3825767694971553
220,1,1.1756465383169217,0.3807265274391321
221,1,1.1663610348022162,0.3806784692038588
222,1,1.1406460234677336,0.3805823527333121
223,1,1.0769135425400065,0.3802940033216721
224,1,1.0121760765292291,0.3787561397929255
225,1,0.751251365675671,0.3759927912647089
226,1,0.7412516580820325,0.3745270150888724
227,1,0.8479601919109088,0.3724845400897558
228,1,0.8493408307386232,0.3724605109721192
229,1,0.8667660043697595,0.3714993462666525
230,1,0.8272951240283992,0.3711389095021025
231,1,0.7697400359708672,0.3708505600904626
232,1,0.6542085222991211,0.3703699777377292
233,1,0.5055368895904273,0.3688321142089826
234,1,0.6013309057760667,0.368231386268066
235,1,0.6586251377309508,0.3666935227393194
236,1,0.7189386744342089,0.3662129403865861
237,1,0.8247381240737975,0.3652998339163927
238,1,0.7951481880855074,0.3651076009752995
239,1,0.7950967058602347,0.3647231350931128
240,1,0.8082032182291713,0.3646270186225662
241,1,1.061803002064481,0.3634255627407329
242,1,1.0949871652608687,0.3632573589172762
243,1,1.2221060937587451,0.3628248347998162
244,1,1.3127080802725646,0.3612869712710697
245,1,1.2789532065128408,0.360037457153963
246,1,1.273797347640582,0.3599893989186897
247,1,1.1671232115975456,0.3594847874483197
248,1,0.8112302807710638,0.3581151277430298
249,1,0.7638161120655509,0.3566974098024665
250,1,0.3565702646480355,0.3539100321566133
251,1,0.3541066060783971,0.3532372168627866
252,1,0.048106200413431,0.3520357609809533
253,1,-0.0936247243830071,0.3517474115693134
254,1,-0.1247208563482985,0.3502816353934768
255,1,-0.1558447706013521,0.3499452277465634
256,1,-0.4947176731469261,0.3488639174529135
257,1,-0.5140199059481135,0.3487197427470935
258,1,-0.7024776208494933,0.3476384324534436
259,1,-0.6892562359185364,0.3466292095127036
260,1,-0.5393448627275376,0.3462447436305169
261,1,-0.3527569484151104,0.3456920739248736
262,1,-0.2429331980568827,0.3452835789250503
263,1,-0.3212363704962755,0.3431449874553871
264,1,-0.3046658929173372,0.3428326089261104
265,1,-0.2818815249147529,0.3423279974557405
266,1,-0.3866567186075948,0.3413187745150005
267,1,-0.4299613518237348,0.3394685324569773
268,1,-0.4231904149630239,0.3392762995158839
269,1,-0.2336157638315855,0.3380748436340506
270,1,-0.1913941937735854,0.3378105233400473
271,1,-0.0829468312117146,0.3369935333404007
272,1,-0.0981873522490869,0.3363687762818474
273,1,0.0869553618124756,0.3353835824587441
274,1,0.1204292527082349,0.3351432912823774
275,1,0.1317644597398318,0.3349030001060108
276,1,0.08900861559677,0.3340379518710908
277,1,-0.3711819217076649,0.3325241174599809
278,1,-0.4900102374089513,0.3318032439308809
279,1,-1.2221027682370915,0.3294724195201244
280,1,-1.2554833833906491,0.3288476624615711
281,1,-1.1673530699156014,0.3279105268737411
282,1,-1.1389872706642798,0.3278144104031945
283,1,-1.1233249312318456,0.3277663521679211
284,1,-0.8529627412915894,0.3255797024629845
285,1,-0.8652549080860142,0.3255076151100746
286,1,-0.9304039391874772,0.3251712074631612
287,1,-0.6976007998443967,0.3236093148167779
288,1,-0.7116312249916973,0.3232729071698647
289,1,-0.7138143196912232,0.322239655111488
290,1,-1.118269316721877,0.3203413548181915
291,1,-1.3554704369758892,0.3174818898194282
292,1,-1.552346274746777,0.315631647761405
293,1,-1.4636547177496144,0.3134449980564684
294,1,-1.0911336107308778,0.3109699989398918
295,1,-1.0589932821046568,0.3107537368811618
296,1,-1.0096153163919843,0.3104894165871585
297,1,-0.915561312741166,0.3096003392346019
298,1,-0.8663005208361054,0.3089755821760486
299,1,-0.8821389293323263,0.3081345630587653
300,1,-1.0733478542671284,0.306933107176932
301,1,-1.0665221078483793,0.306861019824022
302,1,-1.0092098888760124,0.3061401462949221
303,1,-0.9570009293958668,0.3042899042368988
304,1,-0.9211471895133488,0.3038573801194388
305,1,-0.6799745676852845,0.3018389342379589
306,1,-0.6684581708032553,0.3017908760026856
307,1,-0.373588593013867,0.3006374783561256
308,1,-0.5824899470222002,0.2979942754160924
309,1,-0.9652176422784086,0.2967687904166225
310,1,-1.2883177469006015,0.2958076257111559
311,1,-1.533213525575062,0.2941496165942259
312,1,-1.5343246093995893,0.2933326265945793
313,1,-1.606331042636976,0.2925396657125693
314,1,-1.5231898212890007,0.2908816565956394
315,1,-1.4927479420099012,0.2904010742429061
316,1,-1.563972210578944,0.2897522880667161
317,1,-1.6079928524430236,0.2895360260079861
318,1,-1.630722349459259,0.2893918513021661
319,1,-1.6868182783795878,0.2890073854199795
320,1,-1.6760278461351434,0.2887911233612495
321,1,-1.5777518714471142,0.2882624827732429
322,1,-1.4566321015577104,0.2837690377751864
323,1,-1.4811514049370471,0.2833605427753631
324,1,-1.2889195717636617,0.2821590868935298
325,1,-1.3637453704869409,0.2803569030707799
326,1,-1.365593143255606,0.2800685536591399
327,2,0.9996078128225916,0.58
328,2,0.976014438904417,0.5769963602954168
329,2,0.977763434158714,0.5766839817661401
330,2,0.9761531437871896,0.5764196614721367
331,2,0.9603836733120732,0.5756026714724901
332,2,0.957017388748298,0.5738966041202869
333,2,0.9917409273243802,0.5720703911799003
334,2,0.9984439554082702,0.5710611682391603
335,2,1.0001288006345268,0.5703402947100604
336,2,0.9851444733835572,0.5697155376515071
337,2,0.9803244496241884,0.5692830135340471
338,2,0.9919135339771348,0.5676490335347538
339,2,0.9844181681607448,0.5665917523587406
340,2,0.977696102652674,0.5659429661825506
341,2,0.9686238356957,0.5644291317714406
342,2,0.9683453302338126,0.564405102653804
343,2,0.9641577402989848,0.5639245203010707
344,2,0.9629905396605136,0.563900491183434
345,2,0.9606765014184954,0.5638043747128874
346,2,0.9626985006664976,0.5636842291247041
347,2,0.9664330622906152,0.5632757341248807
348,2,1.0049264978173833,0.5596953955970175
349,2,1.006056758949612,0.5595992791264709
350,2,1.0019301680020858,0.5577250079508109
351,2,1.002667556975103,0.5569560761864376
352,2,0.998691020297018,0.5559468532456977
353,2,1.0257260707198288,0.5533276794233012
354,2,1.0102264860497978,0.5520301070709211
355,2,1.0097399516409116,0.5519820488356478
356,2,0.9963949585804572,0.5514053500123679
357,2,1.0205813796973018,0.549819428248348
358,2,1.017007764523602,0.5484017103077847
359,2,1.0181580444918212,0.5483296229548746
360,2,1.0152997292852588,0.5481133608961447
361,2,1.0118331496001478,0.5477048658963214
362,2,1.005552601973138,0.5475606911905014
363,2,1.010345585551503,0.5472723417788614
364,2,1.0063617255576365,0.5470320506024947
365,2,1.01749481699958,0.5458065656030248
366,2,1.0139577417808037,0.5447973426622849
367,2,1.012263951325906,0.5446291388388282
368,2,1.0119968965879291,0.5445330223682815
369,2,1.0160863089564802,0.5438121488391816
370,2,1.0213131194922729,0.5420339941340683
371,2,1.0261943258578698,0.541337149722605
372,2,1.021570760056746,0.541048800310965
373,2,1.0233629160150446,0.5410007420756917
374,2,1.0234893110793997,0.540760450899325
375,2,0.9936335674893376,0.5393187038411251
376,2,1.0006197407663109,0.5389342379589385
377,2,1.0009140916669197,0.5382854517827484
378,2,1.013224186966277,0.5377087529594685
379,2,1.0307251578348298,0.5366514717834552
380,2,1.0138842120971756,0.5347772006077953
381,2,1.0001973690111476,0.5345849676667019
382,2,0.9683291063268328,0.533647832078872
383,2,0.974868171841537,0.5309806000212022
384,2,0.9743356909874794,0.5309085126682921
385,2,0.967956976070002,0.5303798720802855
386,2,0.9709865792707296,0.5298992897275522
387,2,0.97737245485861,0.5293466200219089
388,2,0.9853089481447056,0.5279529311989822
389,2,0.9642307703438908,0.5276165235520689
390,2,1.000298654392962,0.5249492914943991
391,2,0.9963788926119118,0.5247570585533058
392,2,1.0016855968942149,0.5240842432594791
393,2,1.0194558450245252,0.5236517191420191
394,2,1.0117020965959311,0.5233153114951058
395,2,1.0000505536632909,0.5228827873776458
396,2,0.987166611446742,0.5225463797307325
397,2,0.9857208270620758,0.5225223506130958
398,2,0.9920936402518352,0.5215371567899926
399,2,0.994045002808912,0.5205759920845259
400,2,0.9830766176026964,0.519566769143786
401,2,0.9652184447879066,0.5169716244390261
402,2,0.9716090065901876,0.5168034206155694
403,2,0.9770018581308983,0.5165631294392028
404,2,0.9727966262735712,0.5163949256157461
405,2,0.9843300080929076,0.5156500229690095
406,2,0.9864054875506644,0.5151213823810028
407,2,0.982310949464974,0.5145927417929962
408,2,0.9656591849276448,0.5129827909113396
409,2,0.9799762926511068,0.512526237676243
410,2,0.9916182694999126,0.5112046362062264
411,2,0.9977548565518292,0.5106279373829463
412,2,0.9895017706934456,0.5098349765009365
413,2,0.9781226771972088,0.5088257535601964
414,2,0.9664589884905408,0.5082009965016432
415,2,0.9511208758351892,0.5074080356196332
416,2,0.952047885464748,0.5069995406198099
417,2,0.9797770048378068,0.50469274532669
418,2,0.9706707553190989,0.5036594932683134
419,2,0.9694361734681938,0.5033711438566734
420,2,0.978173561415638,0.5028665323863034
421,2,0.9586080497302234,0.5015689600339235
422,2,0.9616924333653613,0.4990939609173468
423,2,0.9745318764308996,0.4986133785646136
424,2,0.9730206494727246,0.4984692038587935
425,2,0.9704318362057732,0.4975560973886003
426,2,0.9717181785977136,0.4974840100356902
427,2,0.9958414787056976,0.4963065832714937
428,2,0.9810918483718072,0.4952252729778437
429,2,0.9649438251837988,0.4928223612141771
430,2,0.9610754104334815,0.4920774585674405
431,2,0.9732883997467664,0.4905636241563306
432,2,0.9727746025226658,0.489242022686314
433,2,0.9834939220870004,0.4883289162161207
434,2,0.9905318981118746,0.487944450333934
435,2,0.9774158971585932,0.4848206650411675
436,2,0.9809175987135066,0.4817209088660376
437,2,0.9804397371572308,0.4815767341602176
438,2,0.9811343384676304,0.4815527050425809
439,2,0.9882262479962742,0.4812403265133043
440,2,0.9890828572287984,0.4812162973956677
441,2,0.9915347284177426,0.4810721226898476
442,2,0.9960057700224554,0.4797264921021944
443,2,0.9956678840821436,0.479678433866921
444,2,0.999507542866746,0.4778281918088978
445,2,1.011475763765115,0.4770592600445245
446,2,1.0033109129920073,0.4766267359270645
447,2,1.035832771371714,0.4753772218099579
448,2,1.0403673288048656,0.4752330471041379
449,2,1.026656667061128,0.472709989752288
450,2,1.0295907829565674,0.4719170288702781
451,2,1.027940875391126,0.4700187285769815
452,2,1.0400182236239557,0.4695381462242481
453,2,1.0393820727320824,0.4691777094596981
454,2,1.030666410838022,0.4680963991660482
455,2,1.0244034058340563,0.4630022262270751
456,2,1.029265817407326,0.4624014982861585
457,2,1.036735121864636,0.4621371779921551
458,2,1.0381415521312112,0.4617767412276052
459,2,1.0354907871158257,0.4615364500512385
460,2,1.019790106001517,0.4607675182868652
461,2,1.0004859720651993,0.4597342662284886
462,2,1.0025433418671994,0.4580762571115587
463,2,1.0078131615884924,0.4557214035831655
464,2,0.98055324710453,0.4531502879960422
465,2,0.9752491605071176,0.4525495600551256
466,2,0.9751744255846816,0.4524053853493056
467,2,0.971036755773325,0.4517325700554789
468,2,0.967395335410658,0.4515403371143857
469,2,0.97475217912068,0.4509155800558323
470,2,0.9966388919354198,0.4442354853528393
471,2,0.9570515322357184,0.4424813597653627
472,2,0.9483358625726354,0.4419046609420827
473,2,0.9521800374972872,0.4391893706491395
474,2,0.959408737597276,0.4383002932965829
475,2,0.955673913705628,0.4372670412382062
476,2,0.9752955606996762,0.4360896144740096
477,2,0.9742673366716628,0.435777235944733
478,2,0.9636600513835696,0.4354408282978197
479,2,0.9832717161509816,0.4335665571221597
480,2,0.9892905971069768,0.4324131594755998
481,2,1.0107321193735472,0.4317643732994098
482,2,1.0146858522976183,0.4316922859464999
483,2,1.0121123587581329,0.4316442277112265
484,2,0.9950146928458364,0.4305388882999399
485,2,0.996288192998362,0.4297699565355666
486,2,0.9880245449730548,0.4291932577122866
487,2,0.987759873008862,0.4278235980069967
488,2,0.9896253733389516,0.4276313650659034
489,2,0.9766849911201092,0.4268384041838934
490,2,0.9929664625960156,0.4242432594791335
491,2,0.9978996489346332,0.4219604933036502
492,2,1.0059428627020557,0.4218643768331036
493,2,0.992071486152834,0.4193172903636171
494,2,0.9808807613112744,0.4190049118343404
495,2,0.9916805740608168,0.4174430191879571
496,2,1.0128564955602644,0.4170345241881338
497,2,1.0155039733623494,0.4151602530124739
498,2,1.0139222241867238,0.4149680200713805
499,2,1.0092619712044923,0.413502243895544
500,2,1.0059141466605503,0.4134061274249973
501,2,1.0196269848176267,0.4123007880137107
502,2,1.0155936912426982,0.4091049153680341
503,2,1.0155256690935663,0.4090328280151242
504,2,1.0124785328321273,0.4087685077211209
505,2,1.0125695680046216,0.4084321000742075
506,2,0.995855612450606,0.4077592847803809
507,2,0.985810447971152,0.406029188310541
508,2,0.9799808741609544,0.4046354994876144
509,2,0.9940954138163504,0.4010551609597512
510,2,0.994732854511048,0.4006947241952012
511,2,0.981685457478494,0.3985080744902646
512,2,0.9733988221319262,0.398051521255168
513,2,0.9760587716381786,0.3979554047846213
514,2,0.979204755466791,0.3978833174317113
515,2,0.9790285804306712,0.3977872009611647
516,2,0.9764339684130486,0.3976430262553447
517,2,0.9505500666039904,0.3963935121382381
518,2,0.9449840189069856,0.3946874447860348
519,2,0.9454291931340116,0.3946153574331248
520,2,0.9469890746298,0.3945913283154881
521,2,0.945443710583772,0.3944471536096682
522,2,0.9378143779772304,0.3934139015512915
523,2,0.9306530218555528,0.3930054065514682
524,2,0.942998092146352,0.3924767659634616
525,2,0.940982868021732,0.3919961836107283
526,2,0.9426640821042837,0.3912512809639916
527,2,0.9417766766988312,0.3908427859641683
528,2,0.9433092575729844,0.389713417435245
529,2,0.9458472483134208,0.389569242729425
530,2,0.9509482157818095,0.3885119615534118
531,2,0.9489080718661584,0.3884398742005017
532,2,0.9704133301768092,0.3879592918477684
533,2,1.0175592184484012,0.3864214283190219
534,2,1.000829008015408,0.3855804092017385
535,2,1.0145872505757203,0.3851478850842785
536,2,1.0138588348583824,0.3848355065550019
537,2,0.998950680425266,0.3832255556733454
538,2,0.9952231691107128,0.382817060673522
539,2,0.9987017702162112,0.3827690024382487
540,2,1.000339272132898,0.382672885967702
541,2,1.000620747616552,0.3813032262624121
542,2,1.0031272936969982,0.3782034700872822
543,2,0.9976094202366972,0.3781313827343722
544,2,0.997304109603387,0.3777709459698222
545,2,0.9980208619329244,0.3777469168521856
546,2,1.0038064346504874,0.3770741015583589
547,2,0.9922106058659246,0.3769058977349023
548,2,0.9672972414681644,0.373902258030319
549,2,0.9554022706990236,0.3734937630304957
550,2,0.962909480556454,0.3734216756775858
551,2,0.9462182531949171,0.3721000742075692
552,2,0.9565689380851884,0.3712109968550126
553,2,1.015871697509981,0.3653478921516661
554,2,0.9986625863801228,0.3649634262694795
555,2,0.9959905477874536,0.3647711933283861
556,2,1.0056006375928297,0.3640503197992861
557,2,1.009721232032385,0.3636898830347362
558,2,1.014030893781401,0.3634976500936429
559,2,1.0170142602139334,0.3630651259761829
560,2,1.0179035951285136,0.3630410968585462
561,2,1.0176761134954897,0.3629449803879996
562,2,0.9820759198222352,0.361407116859253
563,2,0.983519204175548,0.3606622142125163
564,2,0.9778282152236434,0.3601576027421463
565,2,0.977768511468259,0.359821195095233
566,2,0.9675538969571992,0.3594847874483197
567,2,0.9687301644587538,0.3585716809781264
568,2,0.9720738076414412,0.3584275062723064
569,2,0.971697670168456,0.3579949821548465
570,2,0.9801842456751994,0.3576345453902965
571,2,0.9837083497705316,0.3572981377433831
572,2,0.9930105381360635,0.3565051768613732
573,2,0.9962073993913384,0.3553037209795399
574,2,0.9736692321711752,0.3538860030389766
575,2,0.9788422593324108,0.3520117318633167
576,2,0.9854090768804804,0.3518435280398601
577,2,0.9712858796359344,0.3506901303933001
578,2,0.9723238371867544,0.3506420721580268
579,2,0.9766665666814146,0.3492003250998268
580,2,0.9522540913291528,0.3454758118661437
581,2,0.9743102253130784,0.344154210396127
582,2,0.974632667137719,0.3439139192197604
583,2,0.9761652115208064,0.3428566380437471
584,2,0.9783900148520084,0.3412947453973639
585,2,0.9476051688820426,0.3404296971624438
586,2,0.9456450282368176,0.3402855224566239
587,2,0.9595836783316494,0.3392282412806106
588,2,0.9569864229735072,0.3387476589278773
589,2,0.9673825847541891,0.338122901869324
590,2,0.9836476038602192,0.3377144068695007
591,2,0.9809549335112588,0.3372338245167673
592,2,0.9715787063576308,0.3369454751051274
593,2,0.9747088154806096,0.336248630693664
594,2,0.9750355591939208,0.3362246015760274
595,2,0.9810948276272116,0.3352634368705608
596,2,0.9886443370790826,0.3344945051061875
597,2,0.9891294965698476,0.3333651365772642
598,2,0.9814805018261652,0.3324520301070709
599,2,0.974441183305105,0.3322117389307042
600,2,0.9892661206861896,0.3314428071663309
601,2,0.9878082497635132,0.3310343121665076
602,2,0.9590218501452988,0.3296165942259443
603,2,0.9656587246833016,0.3284391674617478
604,2,0.9656006489881144,0.3282709636382911
605,2,0.9637848451149724,0.3281988762853811
606,2,0.9646744650162192,0.3280787306971978
607,2,0.9655199886763788,0.3279826142266511
608,2,0.9682848839029036,0.3277903812855578
609,2,0.9626297597738236,0.3276702356973744
610,2,0.9633380369580644,0.3273818862857345
611,2,0.975907607841242,0.3262284886391745
612,2,0.9826851392153708,0.3255076151100746
613,2,0.9884613866866836,0.3253874695218912
614,2,0.9969004831978314,0.3246425668751546
615,2,1.0065290421818298,0.3241619845224213
616,2,1.0088520837008883,0.3236333439344146
617,2,0.9925356129293604,0.3231287324640446
618,2,1.015612034107094,0.322311742464398
619,2,1.0238958083036762,0.3219272765822114
620,2,1.013316408307589,0.3210622283472914
621,2,0.9941860832503634,0.3188275204070815
622,2,0.996408038951612,0.3181066468779815
623,2,0.9889149309704752,0.3176741227605216
624,2,0.9856092185018136,0.3168090745256016
625,2,0.9835045899505218,0.3135411145270151
626,2,0.9718460464675626,0.3129163574684618
627,2,0.9820688453253428,0.3114505812926252
628,2,0.9682131761562924,0.3106095621753419
629,2,0.957755999976048,0.3082066504116753
630,2,0.9557717965923974,0.308086504823492
631,2,0.961924249224276,0.3054433018834588
632,2,0.9642441884739542,0.3051068942365454
633,2,0.971949950457291,0.3021753418848723
634,2,0.9653330461728,0.3009258277677656
635,2,0.9705199405134668,0.300108837768119
636,2,0.9701421496872916,0.3000607795328457
637,2,0.9655940307129248,0.299748401003569
