Time,State variable,b
157,7.636656307485801,0.4939866046140666
158,7.038562220715056,0.49648960211522003
159,8.222433082172449,0.49899259961637343
160,9.406303943629815,0.5014955971175268
161,9.692175348783868,0.5039985946186802
162,9.692175348783868,0.5065015921198336
163,9.931403104647314,0.509004589620987
164,7.997904551197173,0.5115075871221404
165,8.723299583241214,0.5140105846232937
166,8.974370382078195,0.5165135821244472
167,7.364352076092344,0.5190165796256005
168,5.8476511267016935,0.521519577126754
169,6.51170943288427,0.5240225746279074
170,5.152973873076146,0.5265255721290608
171,5.152973873076146,0.5290285696302142
172,8.076872380241344,0.5315315671313675
173,7.998530124863228,0.534034564632521
174,7.481717114148723,0.5365375621336743
175,9.6542748368617,0.5390405596348278
176,8.309932970680263,0.5415435571359811
177,6.965591104498765,0.5440465546371346
178,5.6212492383173265,0.5465495521382879
179,4.668297386213102,0.5490525496394414
180,6.666041036966735,0.5515555471405947
181,7.088403102009892,0.5540585446417481
182,7.967512778758204,0.5565615421429015
183,8.846622455506479,0.5590645396440549
184,9.725732132254791,0.5615675371452084
185,10.19735701292935,0.5640705346463617
186,7.252935209610886,0.5665735321475152
187,7.856241067309935,0.5690765296486685
188,9.669544560685303,0.5715795271498219
189,8.784214111454375,0.5740825246509753
190,9.85732585992666,0.5765855221521287
191,10.92264257815391,0.5790885196532821
192,11.908617009675291,0.5815915171544355
193,9.74573491879645,0.5840945146555889
194,9.692175348783868,0.5865975121567423
195,6.289852047040896,0.5891005096578957
196,6.930185272533983,0.5916035071590491
197,8.93564177282513,0.5941065046602024
198,8.93564177282513,0.5966095021613559
199,7.974871142095787,0.5991124996625092
200,5.797602240494928,0.6016154971636627
201,3.8298949312060606,0.604118494664816
202,8.589598472211195,0.6066214921659694
203,6.752576831909126,0.6091244896671228
204,5.461393736547958,0.6116274871682762
205,7.847785405438972,0.6141304846694297
206,7.228800656117744,0.616633482170583
207,5.214027574905058,0.6191364796717365
208,7.382273059937196,0.6216394771728898
209,7.158521342945506,0.6241424746740432
210,6.889467111042151,0.6266454721751966
211,6.778956172963758,0.62914846967635
212,7.444779573078034,0.6316514671775034
213,8.11060297319228,0.6341544646786568
214,7.748305944977299,0.6366574621798102
215,8.93564177282513,0.6391604596809636
216,10.126925881580235,0.6416634571821169
217,7.884209460358959,0.6441664546832704
218,7.439293256934309,0.6466694521844237
219,8.193916669872296,0.6491724496855772
220,8.948540082810249,0.6516754471867305
221,9.712906885801727,0.654178444687884
222,11.136668623845235,0.6566814421890373
223,10.293411409048623,0.6591844396901908
224,9.779543592750528,0.6616874371913442
225,9.265675776452431,0.6641904346924975
226,9.314092905132659,0.666693432193651
227,9.05906749862647,0.6691964296948043
228,7.451342707226045,0.6716994271959578
229,9.89262579977853,0.6742024246971111
230,8.935359951372718,0.6767054221982646
231,7.600705528965451,0.6792084196994179
232,7.461778817912885,0.6817114172005714
233,7.669732307139371,0.6842144147017247
234,9.213217378232816,0.6867174122028781
235,9.692175348783868,0.6892204097040315
236,9.692175348783868,0.6917234072051849
237,7.144233415466814,0.6942264047063383
238,8.464737819777808,0.6967294022074917
239,5.152973873076146,0.6992323997086451
240,9.79039345806902,0.7017353972097985
241,10.696206509653207,0.7042383947109518
242,11.602019561237434,0.7067413922121053
243,12.50783261282162,0.7092443897132586
244,10.190201845797244,0.7117473872144121
245,7.890746724743738,0.7142503847155655
246,8.11024596769955,0.7167533822167189
247,9.209446816584276,0.7192563797178723
248,10.759160976446177,0.7217593772190256
249,11.147034986181875,0.7242623747201791
250,10.297497044484945,0.7267653722213324
251,9.22947566766737,0.7292683697224859
252,8.200157524581382,0.7317713672236392
253,9.473594409386468,0.7342743647247927
254,10.747031294191498,0.736777362225946
255,12.020468178996584,0.7392803597270995
256,7.187461288063261,0.7417833572282528
257,6.448639851699643,0.7442863547294062
258,8.824123401821494,0.7467893522305596
259,9.692175348783868,0.749292349731713
260,9.692175348783868,0.7517953472328665
261,9.8080856718939,0.7542983447340198
262,10.014675585414956,0.7568013422351733
263,10.221265498936003,0.7593043397363266
264,10.42785541245706,0.7618073372374801
265,11.108831816414554,0.7643103347386334
266,11.843069852118157,0.7668133322397868
267,8.127332268444224,0.7693163297409402
268,5.774358372339506,0.7718193272420936
269,7.551195697595366,0.774322324743247
270,9.328033022851146,0.7768253222444004
271,9.933395040716501,0.7793283197455538
272,8.537962595991143,0.7818313172467072
273,7.422574616916532,0.7843343147478605
274,8.568402776343984,0.786837312249014
275,11.950846449316487,0.7893403097501673
276,13.04837451120643,0.7918433072513208
277,11.826065210083378,0.7943463047524741
278,10.60375590896027,0.7968493022536276
279,9.37651501437022,0.799352299754781
280,8.326618735417044,0.8018552972559343
281,7.9633773338086105,0.8043582947570878
282,10.05645383767211,0.8068612922582411
283,8.677204265213227,0.8093642897593946
284,10.217788603033224,0.8118672872605479
285,11.614387210574684,0.8143702847617014
286,9.495107106877454,0.8168732822628547
287,10.872238078461473,0.8193762797640082
288,11.004533861739258,0.8218792772651615
289,9.440865446274545,0.8243822747663149
290,7.877197030809762,0.8268852722674683
291,11.320601558878131,0.8293882697686217
292,11.268222253037713,0.8318912672697751
293,10.552440035908099,0.8343942647709285
294,9.836657818778455,0.8368972622720819
295,9.12087560164884,0.8394002597732353
296,10.776381708630174,0.8419032572743887
297,11.129130465205142,0.8444062547755421
298,9.06215056935418,0.8469092522766954
299,7.528902529025947,0.8494122497778489
300,4.9024347031929825,0.8519152472790023
301,8.339604967387157,0.8544182447801557
302,8.606309411296126,0.8569212422813091
303,8.873013855205107,0.8594242397824625
304,11.120662231968568,0.8619272372836159
305,10.068660314718848,0.8644302347847692
306,8.76398529721337,0.8669332322859227
307,8.06559510016443,0.869436229787076
308,7.874938527389174,0.8719392272882295
309,7.684281954613929,0.8744422247893828
310,7.493625381838673,0.8769452222905363
311,7.123875661129323,0.8794482197916896
312,6.647737250928735,0.881951217292843
313,6.171598840728127,0.8844542147939964
314,6.105430519903774,0.8869572122951498
315,9.313117954349911,0.8894602097963032
316,9.692175348783868,0.8919632072974566
317,11.698476554080617,0.89446620479861
318,7.149715955683155,0.8969692022997634
319,6.431614522315257,0.8994721998009169
320,7.666574584675212,0.9019751973020702
321,6.168343079321322,0.9044781948032236
322,8.75682865789501,0.906981192304377
323,8.179108195535976,0.9094841898055304
324,8.516928420455471,0.9119871873066838
325,9.597628168167583,0.9144901848078372
326,8.80928457324181,0.9169931823089906
327,8.179108195535976,0.919496179810144
328,7.597920310898842,0.9219991773112974
329,6.896239746705496,0.9245021748124508
330,6.19455918251215,0.9270051723136041
331,5.621805096830853,0.9295081698147576
332,5.743436223514947,0.9320111673159109
333,9.31986331405066,0.9345141648170644
334,7.673967491435885,0.9370171623182177
335,9.310505248588147,0.9395201598193712
336,8.637823412702065,0.9420231573205246
337,7.163396036266029,0.9445261548216779
338,9.604778853577978,0.9470291523228314
339,10.39523790688349,0.9495321498239847
340,8.807665370336338,0.9520351473251382
341,11.48758546239582,0.9545381448262915
342,12.598416505324394,0.957041142327445
343,6.092158935534401,0.9595441398285983
344,9.568438078643064,0.9620471373297517
345,9.189414117660187,0.9645501348309051
346,8.93564177282513,0.9670531323320585
347,7.791487858181158,0.9695561298332119
348,11.139182211073042,0.9720591273343653
349,9.636234962145174,0.9745621248355187
350,9.492497169457378,0.9770651223366721
351,9.348759376769575,0.9795681198378255
352,9.205021584081779,0.9820711173389789
353,9.061283791393983,0.9845741148401322
354,9.147453128600118,0.9870771123412857
355,10.829906531542658,0.989580109842439
356,9.962093716090585,0.9920831073435925
357,9.891194950583042,0.9945861048447459
358,11.855882520951853,0.9970891023458993
359,8.322033260637797,0.9995920998470527
360,10.146312673197833,1.0020950973482061
361,11.97059208575787,1.0045980948493596
362,12.328618883446197,1.0071010923505128
363,11.298742120967278,1.0096040898516663
364,10.593613700723948,1.0121070873528197
365,8.179108195535976,1.0146100848539732
366,8.556565795975482,1.0171130823551264
367,7.315996996164396,1.0196160798562799
368,5.361411468240579,1.0221190773574333
369,11.715466779972196,1.0246220748585866
370,7.928478178081924,1.02712507235974
371,12.342727411225587,1.0296280698608935
372,9.314590590618682,1.032131067362047
373,10.852316985600645,1.0346340648632002
374,11.901051687950188,1.0371370623643537
375,10.511246390295296,1.0396400598655071
376,11.404436927105758,1.0421430573666604
377,11.708854589366142,1.0446460548678138
378,12.365367573762857,1.0471490523689673
379,13.02188055815957,1.0496520498701207
380,13.678393542556226,1.052155047371274
381,14.334906526952938,1.0546580448724274
382,14.991419511349653,1.0571610423735809
383,15.647932495746366,1.0596640398747343
384,12.307789567835474,1.0621670373758876
385,11.570818350806407,1.064670034877041
386,9.636366095009636,1.0671730323781945
387,11.978967726699338,1.0696760298793477
388,12.289465830992262,1.0721790273805012
389,13.391064652538198,1.0746820248816547
390,10.266303573603864,1.077185022382808
391,10.057387392637667,1.0796880198839613
392,12.010559732844438,1.0821910173851148
393,11.345441140634948,1.0846940148862683
394,11.961776068677892,1.0871970123874215
395,11.961776068677892,1.089700009888575
396,12.603324646952284,1.0922030073897284
397,9.406135955518424,1.0947060048908819
398,13.82024497610371,1.0972090023920351
399,7.422574616916532,1.0997119998931886
