Lag-1 AC,b
0.35124837611472615,0.8904765194340757
0.3508981794316935,0.8929766697991164
0.3592013429298771,0.8954768201641571
0.35829539367694496,0.8979769705291978
0.35881083764774063,0.9004771208942385
0.3584601664450453,0.9029772712592792
0.35283118349932335,0.90547742162432
0.3443705894237441,0.9079775719893608
0.31787271288584695,0.9104777223544014
0.3278909404061855,0.912977872719442
0.32888172431481816,0.9154780230844828
0.33102502809100953,0.9179781734495236
0.3306371313299285,0.9204783238145642
0.325382430712462,0.9229784741796048
0.33848704025593673,0.9254786245446456
0.34609778073955383,0.9279787749096864
0.3474762987424692,0.9304789252747272
0.3336481612112692,0.9329790756397678
0.30692905159022854,0.9354792260048084
0.2905276730167847,0.9379793763698492
0.26992786888918463,0.94047952673489
0.25394048353965,0.9429796770999308
0.25845305180356637,0.9454798274649714
0.2574543483204274,0.947979977830012
0.24564631223419328,0.9504801281950528
0.2620401412205366,0.9529802785600936
0.2471315596746226,0.9554804289251342
0.266320437974005,0.9579805792901748
0.24655306219614365,0.9604807296552156
0.226189973663886,0.9629808800202564
0.16222852017317227,0.9654810303852972
0.1808956459323559,0.9679811807503378
0.15332798096515937,0.9704813311153784
0.18977203831334533,0.9729814814804192
0.24226647740158208,0.97548163184546
0.2513478046616026,0.9779817822105008
0.2487007596354445,0.9804819325755414
0.25528618988557744,0.982982082940582
0.25872469787034647,0.9854822333056228
0.25480036373038795,0.9879823836706636
0.2517957605667896,0.9904825340357042
0.26244367350459563,0.9929826844007448
0.28276557765836074,0.9954828347657856
0.2842940487974263,0.9979829851308264
0.27607059334138023,1.0004831354958672
0.2893929367968404,1.0029832858609078
0.28578574448625493,1.0054834362259486
0.2880995153059938,1.0079835865909892
0.2840463911605812,1.01048373695603
0.28062127264168285,1.0129838873210708
0.27607173407877866,1.0154840376861114
0.25173116884598346,1.0179841880511522
0.19991528768079933,1.0204843384161928
0.22902179797532524,1.0229844887812336
0.29850787707211013,1.0254846391462742
0.3155520027712548,1.027984789511315
0.29399701112247006,1.0304849398763558
0.30791406010173955,1.0329850902413964
0.3186119565598563,1.0354852406064372
0.32656527533811686,1.0379853909714778
0.33092943224333626,1.0404855413365186
0.3298146805265413,1.0429856917015592
0.3294876679746566,1.0454858420666
0.3266504129187514,1.0479859924316406
