Time,State variable,b
189,8.93564177282513,0.5463019943237305
190,6.666041036966735,0.5466160011291504
191,5.909507455686587,0.5482800006866455
192,10.448708923412248,0.5499819946289063
193,7.422574616916532,0.5517959976196289
194,10.448708923412248,0.5522579956054687
195,6.666041036966735,0.5560820007324219
196,5.909507455686587,0.5579939937591553
197,10.448708923412248,0.562908000946045
198,8.179108195535976,0.5650719928741456
199,6.666041036966735,0.5710199928283691
200,8.179108195535976,0.5725579929351807
201,7.422574616916532,0.5742679977416992
202,7.422574616916532,0.5770319938659668
203,8.93564177282513,0.5828240013122559
204,7.422574616916532,0.5839699935913086
205,11.20524249671028,0.585157995223999
206,8.179108195535976,0.586259994506836
207,9.692175348783868,0.5910359954833985
208,7.422574616916532,0.6057339954376221
209,8.93564177282513,0.6075619983673096
210,8.93564177282513,0.609359998703003
211,8.93564177282513,0.6093680000305176
212,9.692175348783868,0.6116879940032959
213,6.666041036966735,0.6134959983825684
214,7.422574616916532,0.617937994003296
215,6.666041036966735,0.6182839965820313
216,7.422574616916532,0.6202939987182617
217,10.448708923412248,0.6211719989776612
218,7.422574616916532,0.6240479946136475
219,8.93564177282513,0.6272659969329835
220,7.422574616916532,0.6275220012664795
221,8.179108195535976,0.6278959941864014
222,8.179108195535976,0.6352199935913087
223,8.179108195535976,0.6393699932098389
224,7.422574616916532,0.6419499969482422
225,8.93564177282513,0.6447259998321533
226,8.93564177282513,0.645576000213623
227,6.666041036966735,0.6464139938354493
228,8.93564177282513,0.650137996673584
229,7.422574616916532,0.6510639953613281
230,6.666041036966735,0.6511279964447022
231,11.20524249671028,0.6606459999084473
232,12.718309639315088,0.6628859996795654
233,8.179108195535976,0.6644320011138917
234,8.93564177282513,0.6672179985046387
235,6.666041036966735,0.6674979972839356
236,8.179108195535976,0.6683780002593994
237,8.93564177282513,0.6713199996948243
238,9.692175348783868,0.6737720012664795
239,8.179108195535976,0.6771939945220947
240,7.422574616916532,0.681795997619629
241,5.152973873076146,0.6850360012054444
242,6.666041036966735,0.696259994506836
243,8.93564177282513,0.697455997467041
244,8.93564177282513,0.7043620014190674
245,11.20524249671028,0.7053159999847413
246,9.692175348783868,0.7063859939575196
247,7.422574616916532,0.7085459995269775
248,8.93564177282513,0.7090979957580567
249,9.692175348783868,0.7138619995117188
250,11.20524249671028,0.714173994064331
251,11.20524249671028,0.71542799949646
252,11.961776068677892,0.7185479927062989
253,8.93564177282513,0.7208539962768555
254,10.448708923412248,0.725605993270874
255,8.93564177282513,0.7256120014190673
256,8.93564177282513,0.7312879943847657
257,6.666041036966735,0.7323399925231934
258,11.20524249671028,0.7324139976501465
259,8.93564177282513,0.7337339973449707
260,7.422574616916532,0.734517993927002
261,8.179108195535976,0.7352299976348877
262,8.179108195535976,0.7396239948272705
263,6.666041036966735,0.7407019996643066
264,8.179108195535976,0.7410079956054688
265,10.448708923412248,0.7422060012817383
266,8.179108195535976,0.7429039955139161
267,11.20524249671028,0.7454539966583252
268,7.422574616916532,0.7477479934692383
269,8.93564177282513,0.7512580013275146
270,8.179108195535976,0.7537239933013916
271,9.692175348783868,0.7554819965362549
272,8.93564177282513,0.7559459972381593
273,7.422574616916532,0.7560379981994629
274,11.961776068677892,0.7637939929962159
275,11.20524249671028,0.7644719982147217
276,9.692175348783868,0.7649919986724854
277,11.20524249671028,0.7693519973754883
278,7.422574616916532,0.7695580005645752
279,7.422574616916532,0.7698899936676026
280,8.93564177282513,0.7728959941864014
281,14.987910343243978,0.7756239986419677
282,9.692175348783868,0.7765359973907471
283,6.666041036966735,0.7783080005645752
284,8.93564177282513,0.7783780002593994
285,11.20524249671028,0.7799919986724854
286,9.692175348783868,0.780137996673584
287,11.20524249671028,0.7831379985809326
288,12.718309639315088,0.7846099948883056
289,8.179108195535976,0.7860939979553223
290,11.20524249671028,0.7877199935913086
291,8.179108195535976,0.7921239948272705
292,8.179108195535976,0.7967539978027344
293,8.93564177282513,0.7975679969787598
294,8.179108195535976,0.799060001373291
295,8.93564177282513,0.799463996887207
296,8.93564177282513,0.7999639987945557
297,8.93564177282513,0.8004780006408692
298,7.422574616916532,0.8009319972991944
299,9.692175348783868,0.8022039985656738
300,8.179108195535976,0.802691993713379
301,6.666041036966735,0.8056960010528564
302,11.961776068677892,0.8058419990539551
303,5.909507455686587,0.8122599983215332
304,8.93564177282513,0.8135759925842285
305,8.93564177282513,0.8166919994354248
306,9.692175348783868,0.8206120014190674
307,8.93564177282513,0.8225399971008301
308,9.692175348783868,0.8270639991760254
309,7.422574616916532,0.8294460010528565
310,8.179108195535976,0.8306479930877686
311,10.448708923412248,0.8322299957275391
312,9.692175348783868,0.8395639991760254
313,5.909507455686587,0.8402139949798584
314,7.422574616916532,0.8408640003204346
315,8.93564177282513,0.8415939998626709
316,11.961776068677892,0.842431993484497
317,8.179108195535976,0.848105993270874
318,8.179108195535976,0.8495699977874756
319,11.961776068677892,0.8498999977111816
320,9.692175348783868,0.8519659996032715
321,8.93564177282513,0.8520659923553467
322,5.152973873076146,0.8542639923095703
323,5.909507455686587,0.8558259963989258
324,5.152973873076146,0.858173999786377
325,8.179108195535976,0.8596399974822998
326,7.422574616916532,0.8627740001678467
327,5.909507455686587,0.8630719947814942
328,8.93564177282513,0.8642840003967285
329,7.422574616916532,0.8644619941711426
330,7.422574616916532,0.8644699954986572
331,5.909507455686587,0.8660519981384277
332,10.448708923412248,0.8661019992828369
333,5.909507455686587,0.8667840003967285
334,8.93564177282513,0.8683440017700196
335,8.179108195535976,0.8684859943389893
336,10.448708923412248,0.8694559955596924
337,11.20524249671028,0.8722259998321533
338,11.20524249671028,0.8744959926605225
339,10.448708923412248,0.8752600002288818
340,8.93564177282513,0.8857479953765869
341,7.422574616916532,0.8876039981842041
342,11.20524249671028,0.8945499992370606
343,11.20524249671028,0.8954099941253663
344,8.179108195535976,0.8995239925384522
345,8.93564177282513,0.900162000656128
346,11.20524249671028,0.90339599609375
347,8.179108195535976,0.9036259937286377
348,8.93564177282513,0.9066819953918457
349,9.692175348783868,0.9186899948120117
350,10.448708923412248,0.9193739986419678
351,6.666041036966735,0.9226999950408936
352,7.422574616916532,0.9261100006103515
353,8.179108195535976,0.9264499950408935
354,7.422574616916532,0.9279019927978516
355,8.93564177282513,0.9339599990844727
356,6.666041036966735,0.9375619983673096
357,10.448708923412248,0.9422559928894043
358,7.422574616916532,0.9433619976043701
359,9.692175348783868,0.9458699989318848
360,10.448708923412248,0.948076000213623
361,5.152973873076146,0.9491759967803955
362,9.692175348783868,0.9503999996185303
363,7.422574616916532,0.9504799938201904
364,8.93564177282513,0.9505919933319092
365,5.909507455686587,0.9545539951324463
366,8.179108195535976,0.9546379947662353
367,11.20524249671028,0.9550679969787598
368,12.718309639315088,0.9578859996795654
369,8.179108195535976,0.9594799995422364
370,8.179108195535976,0.9602740001678467
371,10.448708923412248,0.9619779968261719
372,12.718309639315088,0.9627619934082031
373,4.39644028913548,0.966407995223999
374,15.744443908559438,0.9724339962005616
375,10.448708923412248,0.9787679958343506
376,6.666041036966735,0.9843939971923829
377,8.93564177282513,0.9854399967193603
378,9.692175348783868,0.9865859985351563
379,11.961776068677892,0.9941479969024658
380,11.20524249671028,0.9978940010070801
381,9.692175348783868,0.998617992401123
382,6.666041036966735,1.0026939964294435
383,12.718309639315088,1.0042179965972902
384,10.448708923412248,1.0051900005340577
385,11.20524249671028,1.0072599983215331
386,9.692175348783868,1.0076719951629638
387,11.20524249671028,1.0081699943542481
388,10.448708923412248,1.0130439949035646
389,7.422574616916532,1.0172900009155275
390,14.987910343243978,1.0180060005187987
391,7.422574616916532,1.0193639945983888
392,7.422574616916532,1.0204319953918457
393,8.93564177282513,1.0218739986419678
394,5.909507455686587,1.026117992401123
395,14.231376776598097,1.030993995666504
396,11.20524249671028,1.0426900005340576
397,10.448708923412248,1.044457998275757
398,11.20524249671028,1.0466619968414306
399,8.179108195535976,1.0479859924316406
