Time,State variable,b
167,5.909507455686587,0.46795110774219484
168,8.738661488836888,0.4704512581072356
169,8.182353591611442,0.4729514084722763
170,8.526365229634763,0.475451558837317
171,8.923457997363833,0.4779517092023577
172,8.226535419415335,0.48045185956739844
173,7.529612841466851,0.48295200993243914
174,8.179108195535976,0.48545216029747984
175,8.179108195535976,0.4879523106625206
176,8.179108195535976,0.4904524610275613
177,8.807287571167205,0.492952611392602
178,8.574904288019866,0.4954527617576427
179,10.433495950177727,0.49795291212268344
180,9.765258078776885,0.5004530624877241
181,9.097020207376042,0.5029532128527648
182,8.42878233597517,0.5054533632178057
183,7.760544464574327,0.5079535135828463
184,4.727002959629242,0.510453663947887
185,7.044237519706229,0.5129538143129277
186,8.625894671241486,0.5154539646779684
187,8.35719993980929,0.5179541150430091
188,9.17977659456516,0.5204542654080498
189,9.692175348783868,0.5229544157730907
190,9.692175348783868,0.5254545661381314
191,7.3380448735821675,0.527954716503172
192,9.438771672380735,0.5304548668682127
193,8.93564177282513,0.5329550172332534
194,8.93564177282513,0.5354551675982941
195,8.379465940540495,0.5379553179633348
196,7.571132115226263,0.5404554683283757
197,7.306361611628452,0.5429556186934164
198,8.66460048985103,0.545455769058457
199,6.0568502584719734,0.5479559194234978
200,9.657852948114877,0.5504560697885384
201,9.75803213612206,0.5529562201535791
202,7.284908229863138,0.5554563705186198
203,5.924334648203767,0.5579565208836605
204,8.184349320978498,0.5604566712487012
205,10.397505671911246,0.562956821613742
206,8.081176244553308,0.5654569719787828
207,7.445181719008329,0.5679571223438235
208,6.80918719346335,0.5704572727088641
209,8.002393889760047,0.5729574230739048
210,7.422574616916532,0.5754575734389455
211,7.664406413137016,0.5779577238039862
212,8.317529779647852,0.580457874169027
213,8.758689328415791,0.5829580245340678
214,10.380937049772527,0.5854581748991085
215,8.717150062958439,0.5879583252641492
216,9.50921342602888,0.5904584756291898
217,9.3952911721554,0.5929586259942305
218,9.009228910898932,0.5954587763592714
219,8.623166649642481,0.5979589267243121
220,8.237104388386033,0.6004590770893528
221,7.851042127129583,0.6029592274543935
222,7.464979865873134,0.6054593778194342
223,8.93564177282513,0.6079595281844749
224,9.291630393254959,0.6104596785495155
225,7.563450823525348,0.6129598289145564
226,7.000534275107014,0.6154599792795971
227,7.374175104837745,0.6179601296446378
228,7.99568324085785,0.6204602800096785
229,8.566914132859576,0.6229604303747192
230,8.086756137069644,0.6254605807397599
231,8.179108195535976,0.6279607311048006
232,8.179108195535976,0.6304608814698414
233,8.179108195535976,0.6329610318348821
234,8.179108195535976,0.6354611821999228
235,8.179108195535976,0.6379613325649635
236,7.859051053086251,0.6404614829300042
237,7.9739694799917205,0.6429616332950449
238,8.93564177282513,0.6454617836600856
239,7.609436180917704,0.6479619340251264
240,8.406087588693497,0.6504620843901671
241,7.540801930706554,0.6529622347552078
242,8.733140873405958,0.6554623851202485
243,9.925479816105362,0.6579625354852892
244,11.117818758804766,0.6604626858503299
245,12.49271055090693,0.6629628362153706
246,8.459070813487363,0.6654629865804114
247,7.465796907812133,0.6679631369454521
248,8.715338642572275,0.6704632873104928
249,9.442703443088671,0.6729634376755335
250,8.944224025223757,0.6754635880405742
251,8.052568277487696,0.6779637384056149
252,7.641562969002702,0.6804638887706556
253,6.604369382419587,0.6829640391356964
254,5.210696435106659,0.6854641895007371
255,5.547732935445905,0.6879643398657778
256,5.8847694357851505,0.6904644902308185
257,6.2218059361243965,0.6929646405958592
258,6.558842436463642,0.6954647909608999
259,8.93564177282513,0.6979649413259406
260,8.93564177282513,0.7004650916909814
261,8.93564177282513,0.7029652420560221
262,10.993988234258847,0.7054653924210628
263,8.032482786845762,0.7079655427861035
264,9.152834926551456,0.7104656931511442
265,9.549863937001922,0.7129658435161849
266,11.214455346126357,0.7154659938812256
267,11.820689898225947,0.7179661442462664
268,9.44441692029476,0.7204662946113071
269,9.608259356238046,0.7229664449763478
270,10.404323704265437,0.7254665953413885
271,8.93564177282513,0.7279667457064292
272,8.93564177282513,0.7304668960714699
273,10.254333242111636,0.7329670464365106
274,8.179108195535976,0.7354671968015514
275,8.179108195535976,0.7379673471665921
276,6.995183786027837,0.7404674975316328
277,8.25464567489593,0.7429676478966735
278,11.18248445206933,0.7454677982617142
279,7.517391192277279,0.7479679486267549
280,8.595136757221285,0.7504680989917956
281,8.410960397791975,0.7529682493568364
282,9.680472928210376,0.7554683997218771
283,8.552431477303331,0.7579685500869178
284,10.015646250392864,0.7604687004519585
285,11.478861023482397,0.7629688508169992
286,9.857711367450179,0.7654690011820399
287,10.725348181106527,0.7679691515470806
288,7.714168804092091,0.7704693019121214
289,9.098613681850605,0.7729694522771621
290,14.645372025584992,0.7754696026422028
291,7.243682518792365,0.7779697530072435
292,9.859574283014489,0.7804699033722842
293,11.120538608721404,0.7829700537373249
294,10.087140611974345,0.7854702041023656
295,11.033211292757633,0.7879703544674064
296,9.315275630986475,0.7904705048324471
297,8.179108195535976,0.7929706551974878
298,8.179108195535976,0.7954708055625285
299,8.731317994583705,0.7979709559275692
300,8.93564177282513,0.8004711062926099
301,8.038448223095168,0.8029712566576507
302,6.779165211660853,0.8054714070226914
303,9.95357093718744,0.8079715573877321
304,7.5958920171328375,0.8104717077527728
305,7.546432037791513,0.8129718581178135
306,8.93564177282513,0.8154720084828542
307,9.182703785077802,0.8179721588478949
308,9.665215708283837,0.8204723092129357
309,9.007961011159985,0.8229724595779764
310,9.426052706225612,0.8254726099430171
311,8.826296547253607,0.8279727603080578
312,8.06891135406239,0.8304729106730985
313,10.372058583722723,0.8329730610381392
314,10.11415746517838,0.8354732114031799
315,9.856256346634026,0.8379733617682207
316,6.5136053885464085,0.8404735121332614
317,11.600663264035878,0.8429736624983021
318,9.933895759643306,0.8454738128633428
319,8.267128255250737,0.8479739632283835
320,11.33108263871098,0.8504741135934242
321,7.37254354310648,0.8529742639584649
322,5.739223876461825,0.8554744143235057
323,5.217232446920807,0.8579745646885464
324,7.977611280981704,0.8604747150535871
325,6.40268163607029,0.8629748654186278
326,6.461347908823862,0.8654750157836685
327,8.220164113548549,0.8679751661487092
328,10.72710218488745,0.8704753165137499
329,11.20524249671028,0.8729754668787907
330,10.417602594906825,0.8754756172438314
331,10.056914461894173,0.8779757676088721
332,9.696226328881522,0.8804759179739128
333,9.335538195868871,0.8829760683389535
334,8.974850062856222,0.8854762187039942
335,7.625361137491632,0.8879763690690349
336,8.986898287936677,0.8904765194340757
337,10.34843543838166,0.8929766697991164
338,11.156087259422566,0.8954768201641571
339,9.31705135856328,0.8979769705291978
340,9.156791472730834,0.9004771208942385
341,10.911383644478127,0.9029772712592792
342,8.637441509249895,0.9054774216243199
343,9.017266293442647,0.9079775719893607
344,9.174781931969605,0.9104777223544014
345,9.33229757049656,0.9129778727194421
346,9.489813209023518,0.9154780230844828
347,9.647328847550474,0.9179781734495235
348,9.192755859866269,0.9204783238145642
349,6.727823581147172,0.9229784741796049
350,7.282499421860767,0.9254786245446457
351,7.441751964393892,0.9279787749096864
352,8.066197569630445,0.9304789252747271
353,8.690643174866999,0.9329790756397678
354,7.9783849091829016,0.9354792260048085
355,7.00238620296211,0.9379793763698492
356,9.017138979644963,0.9404795267348899
357,8.468639953624132,0.9429796770999307
358,9.33909202416776,0.9454798274649714
359,10.415778680932837,0.9479799778300121
360,7.424389965820101,0.9504801281950528
361,7.111495229745902,0.9529802785600935
362,11.426689135651136,0.9554804289251342
363,12.448977178827267,0.9579805792901749
364,8.454456972022022,0.9604807296552157
365,12.218708739469363,0.9629808800202564
366,6.512204534360835,0.9654810303852971
367,7.359021131115615,0.9679811807503378
368,12.067237326555077,0.9704813311153785
369,15.286702020648942,0.9729814814804192
370,13.196374499055086,0.9754816318454599
371,11.106046977461139,0.9779817822105007
372,9.29633567326268,0.9804819325755414
373,7.6153480774061055,0.9829820829405821
374,8.963524272836034,0.9854822333056228
375,10.111275771034299,0.9879823836706635
376,10.861651900824253,0.9904825340357042
377,11.612028030614207,0.9929826844007449
378,11.692195569422411,0.9954828347657857
379,11.01927487964287,0.9979829851308264
380,8.307443273879642,1.0004831354958672
381,7.814897434743005,1.0029832858609078
382,10.55595249336318,1.0054834362259486
383,10.638881210102234,1.0079835865909892
384,10.846107543706754,1.01048373695603
385,10.458038713941853,1.0129838873210708
386,8.709687086707707,1.0154840376861114
387,14.75743725357772,1.0179841880511522
388,7.477497177579138,1.0204843384161928
389,8.143818667047261,1.0229844887812336
390,6.361113213879527,1.0254846391462742
391,9.095567996287823,1.027984789511315
392,13.362571828754142,1.0304849398763558
393,13.71621629096118,1.0329850902413964
394,13.0693466281832,1.0354852406064372
395,12.422476965405277,1.0379853909714778
396,11.775607302627296,1.0404855413365186
397,11.078715018610875,1.0429856917015592
398,10.80152146512143,1.0454858420666
399,8.179108195535976,1.0479859924316406
