Lag-1 AC,b
0.2944494078618633,0.5779570135914891
0.2917334290186105,0.580443740404937
0.28939442184306047,0.5829304672183847
0.28922728779363244,0.5854171940318325
0.288029409790535,0.5879039208452803
0.2931318227691733,0.5903906476587282
0.30931771088182897,0.5928773744721759
0.3001760434264121,0.5953641012856237
0.2967033792261812,0.5978508280990715
0.2785073370736715,0.6003375549125194
0.27342230527587225,0.6028242817259671
0.27805368360748833,0.6053110085394149
0.2688370284219859,0.6077977353528627
0.2645310300185827,0.6102844621663106
0.2668011377580106,0.6127711889797584
0.2590840017699726,0.6152579157932061
0.24132188572556434,0.617744642606654
0.2756541359769339,0.6202313694201018
0.25514836479106795,0.6227180962335496
0.252660865679404,0.6252048230469973
0.26677506709284876,0.6276915498604452
0.27358880722347284,0.630178276673893
0.2694048938767038,0.6326650034873409
0.27319326900639623,0.6351517303007886
0.27987583387392284,0.6376384571142364
0.3283410864459224,0.6401251839276842
0.33211195757774076,0.6426119107411321
0.3326535622915377,0.6450986375545799
0.3331458098806315,0.6475853643680276
0.34360797220074624,0.6500720911814755
0.3323528899702098,0.6525588179949233
0.327228205786529,0.655045544808371
0.33291373854677453,0.6575322716218188
0.3281520131593801,0.6600189984352667
0.31540903910290824,0.6625057252487145
0.31373404933860083,0.6649924520621622
0.31415201393187253,0.66747917887561
0.2903676861977025,0.6699659056890579
0.3292777276575752,0.6724526325025058
0.3415853372229081,0.6749393593159534
0.3357992698112457,0.6774260861294013
0.3388294026795841,0.6799128129428491
0.34278577583331493,0.682399539756297
0.3434634392373192,0.6848862665697446
0.3770542762735544,0.6873729933831925
0.44888555159498733,0.6898597201966403
0.5044257501440685,0.6923464470100882
0.5444917923745513,0.6948331738235358
0.575814653753597,0.6973199006369837
0.6013761513216795,0.6998066274504315
0.6089788964913838,0.7022933542638794
0.6050129700456772,0.704780081077327
0.6042731273409814,0.7072668078907749
0.6036336365816636,0.7097535347042228
0.6017341570643726,0.7122402615176706
0.6090910205800938,0.7147269883311183
0.6018768652736041,0.7172137151445661
0.6010237285626209,0.719700441958014
0.6052570407470881,0.7221871687714618
0.605093625885584,0.7246738955849095
0.6039451754964842,0.7271606223983573
0.6052137599198024,0.7296473492118052
0.604820671669475,0.732134076025253
0.600399328470337,0.7346208028387007
0.5932746036104659,0.7371075296521485
0.5844849042852717,0.7395942564655964
0.5847436277134092,0.7420809832790443
0.5787324704801453,0.7445677100924919
0.580616820173755,0.7470544369059398
0.5894147520032808,0.7495411637193876
0.5642159757212869,0.7520278905328355
0.5496377300148304,0.7545146173462831
0.5473238675449726,0.757001344159731
0.5522112753658452,0.7594880709731788
0.5523055620479109,0.7619747977866267
0.5564717530650787,0.7644615246000743
0.548264125751714,0.7669482514135222
0.5619552893874584,0.76943497822697
0.5279924614917125,0.7719217050404179
0.5093909939843574,0.7744084318538655
0.5131647017723935,0.7768951586673134
0.5201367553656508,0.7793818854807613
0.52951002048402,0.7818686122942091
0.5231705073718105,0.7843553391076568
0.5234758360915176,0.7868420659211046
0.5173162521921666,0.7893287927345525
0.5061209573407609,0.7918155195480003
0.5103352712660135,0.7943022463614482
0.5120494219721629,0.7967889731748958
0.5165344172911873,0.7992756999883437
0.5442374841058724,0.8017624268017916
0.546294769655083,0.8042491536152394
0.5476956448625582,0.806735880428687
0.5466038341909871,0.8092226072421349
0.5445850815781703,0.8117093340555828
0.5450328519274652,0.8141960608690306
0.5654480170173886,0.8166827876824783
0.5722657005054594,0.8191695144959261
0.5798139169989445,0.821656241309374
0.5820310389172227,0.8241429681228218
0.5866013399622304,0.8266296949362695
0.5837999421394421,0.8291164217497173
0.5829138463017999,0.8316031485631652
0.5833824788109233,0.834089875376613
0.5855235975282869,0.8365766021900607
0.5728135840517202,0.8390633290035086
0.5843503194393536,0.8415500558169564
0.587642159512201,0.8440367826304043
0.5813464565126315,0.8465235094438519
0.5782188498028149,0.8490102362572998
0.5771019909930443,0.8514969630707476
0.574580146037174,0.8539836898841955
0.5747674715557061,0.8564704166976431
0.5669263858089003,0.858957143511091
0.570290379397806,0.8614438703245388
0.5737718518510082,0.8639305971379867
0.5590461433920538,0.8664173239514343
0.5659001442665627,0.8689040507648822
0.5748496541244128,0.8713907775783301
0.5719358215636288,0.8738775043917779
0.5680129308074798,0.8763642312052256
0.5541993388733397,0.8788509580186734
0.5531628019467832,0.8813376848321213
0.5523883825914992,0.8838244116455691
0.5501804064832041,0.8863111384590168
0.5469155646006627,0.8887978652724646
0.5473161844049981,0.8912845920859125
0.5471058913152703,0.8937713188993603
0.5465292613985063,0.896258045712808
0.5447660135468289,0.8987447725262558
0.547956584243417,0.9012314993397036
0.5436769110508886,0.9037182261531516
0.5363399078204115,0.9062049529665992
0.5522741751659297,0.9086916797800472
0.5711038381591963,0.9111784065934948
0.5932960504980284,0.9136651334069428
0.5909379284325992,0.9161518602203904
0.5774855007440276,0.9186385870338384
0.5768122189145289,0.921125313847286
0.5858179217364805,0.923612040660734
0.5897215644730014,0.9260987674741816
0.5887286152771449,0.9285854942876296
0.591341494658454,0.9310722211010772
0.5856992589874722,0.9335589479145252
0.5636018047579275,0.9360456747279728
0.5463535494342151,0.9385324015414208
0.5292201593747602,0.9410191283548686
0.5123450423199583,0.9435058551683164
0.49607736294608695,0.945992581981764
0.49360828961869746,0.948479308795212
0.4841492481547171,0.9509660356086598
0.4858397983877053,0.9534527624221076
0.487545554963304,0.9559394892355552
0.4890691833551989,0.9584262160490032
0.48532368415064997,0.960912942862451
0.4961206080868436,0.9633996696758989
0.49016485715359953,0.9658863964893464
0.48908886797928947,0.9683731233027943
0.49347190068903074,0.9708598501162422
0.47562475290413636,0.97334657692969
0.48062633967720264,0.9758333037431376
0.4837245554823146,0.9783200305565856
0.48428606833337023,0.9808067573700334
0.4834356804732647,0.9832934841834812
0.48937531497102144,0.9857802109969288
0.48917782167961615,0.9882669378103768
0.49261922349759607,0.9907536646238246
0.4918813135903453,0.9932403914372724
0.49405039033624115,0.99572711825072
0.49542001327792357,0.998213845064168
0.5078867569497431,1.000700571877616
0.5305201713194047,1.0031872986910635
0.5200719477599133,1.0056740255045111
0.5196926109688089,1.0081607523179592
0.5175018049218852,1.010647479131407
0.5314501900982369,1.013134205944855
0.5091182724433587,1.0156209327583026
0.5442131071204778,1.0181076595717504
0.5433940715437716,1.0205943863851985
0.5484985210984362,1.023081113198646
0.5453502565854772,1.0255678400120938
0.5369982034322297,1.0280545668255416
0.5424186532944317,1.0305412936389895
0.5393497450964286,1.0330280204524374
0.5437028190963382,1.035514747265885
0.5475347707537024,1.0380014740793329
0.5413399771094844,1.0404882008927807
0.5388626780616533,1.0429749277062286
0.5193885752556614,1.0454616545196762
0.5224136838127483,1.047948381333124
0.5240286511890031,1.050435108146572
0.5215206952569178,1.0529218349600198
0.5221390777524023,1.0554085617734674
0.526357137400444,1.0578952885869153
0.5328120601207816,1.0603820154003631
0.5412820436851457,1.062868742213811
0.5533187856158306,1.0653554690272586
0.5351250738490186,1.0678421958407065
0.5311668436188753,1.0703289226541544
0.5034608973602722,1.0728156494676022
0.54260043426256,1.07530237628105
0.572482274855553,1.0777891030944975
0.5799703754247018,1.0802758299079456
0.576950462093846,1.0827625567213934
0.5803676033866105,1.085249283534841
0.5761214450240494,1.087736010348289
0.586531832460488,1.0902227371617368
0.595780920988259,1.0927094639751846
0.5801968577743669,1.0951961907886325
0.5854211014377713,1.09768291760208
0.5925248503603588,1.100169644415528
0.5905449756546536,1.102656371228976
0.5901907398627888,1.1051430980424235
0.5990466483947741,1.1076298248558714
0.5452104643014632,1.1101165516693192
0.5618412996504459,1.112603278482767
0.5695436744719263,1.115090005296215
0.5503135511929893,1.1175767321096626
0.5481899310138498,1.1200634589231104
0.5481794013580756,1.1225501857365583
0.5589561227237825,1.1250369125500062
0.5578927552521961,1.1275236393634538
0.562016748968052,1.1300103661769016
0.5559992599978691,1.1324970929903495
0.5585275911010439,1.1349838198037974
0.5566755707922918,1.137470546617245
0.5278775730860066,1.1399572734306929
0.5330706193902277,1.1424440002441407
