Time,State variable,b
326,5.909507455686587,0.9280219936370849
327,5.152973873076146,0.9319299983978272
328,7.422574616916532,0.9322419929504395
329,6.666041036966735,0.9327339935302734
330,9.692175348783868,0.9342119979858399
331,8.179108195535976,0.9354399967193604
332,10.448708923412248,0.9364339923858642
333,7.422574616916532,0.9370699977874756
334,9.692175348783868,0.9380999946594238
335,8.179108195535976,0.943730001449585
336,6.666041036966735,0.9449160003662109
337,11.961776068677892,0.9487239933013916
338,6.666041036966735,0.9514559936523438
339,8.179108195535976,0.9518639945983887
340,10.448708923412248,0.9524819946289063
341,12.718309639315088,0.9569740009307861
342,8.179108195535976,0.9595160007476807
343,5.909507455686587,0.9595199966430664
344,8.93564177282513,0.9599199962615967
345,9.692175348783868,0.961230001449585
346,8.93564177282513,0.9662259960174561
347,8.93564177282513,0.9679999923706055
348,8.179108195535976,0.9680200004577637
349,4.39644028913548,0.9682259941101075
350,11.961776068677892,0.9711899948120117
351,9.692175348783868,0.9735879993438721
352,8.93564177282513,0.9867619991302491
353,11.961776068677892,0.9912639999389649
354,10.448708923412248,0.9920440006256104
355,6.666041036966735,0.992347993850708
356,12.718309639315088,0.9965479946136475
357,8.179108195535976,0.9993959999084473
358,12.718309639315088,1.0056239986419677
359,12.718309639315088,1.0061539936065673
360,10.448708923412248,1.0116699981689454
361,11.20524249671028,1.013951997756958
362,8.179108195535976,1.0142439937591552
363,8.179108195535976,1.0155620002746581
364,7.422574616916532,1.0158299922943115
365,8.93564177282513,1.0175419998168946
366,5.152973873076146,1.0223859977722167
367,11.961776068677892,1.0247060012817384
368,5.909507455686587,1.0283360004425048
369,11.20524249671028,1.02875
370,13.4748432086218,1.0305019950866698
371,7.422574616916532,1.0312319946289064
372,10.448708923412248,1.0326699924468994
373,9.692175348783868,1.0333720016479493
374,11.20524249671028,1.0350179958343506
375,11.961776068677892,1.0373219966888427
376,10.448708923412248,1.039739999771118
377,11.961776068677892,1.040511999130249
378,11.20524249671028,1.042726001739502
379,15.744443908559438,1.0600319957733155
380,11.20524249671028,1.0628520011901856
381,12.718309639315088,1.064349994659424
382,8.179108195535976,1.0656159973144532
383,12.718309639315088,1.0704659938812255
384,11.961776068677892,1.0734879970550537
385,14.231376776598097,1.0738859939575196
386,11.961776068677892,1.0760359954833985
387,11.20524249671028,1.076525993347168
388,8.179108195535976,1.0786499977111816
389,9.692175348783868,1.0792199993133544
390,12.718309639315088,1.0830980014801026
391,9.692175348783868,1.0866160011291504
392,11.961776068677892,1.0866959953308106
393,11.961776068677892,1.0899959945678712
394,14.987910343243978,1.0910799980163575
395,9.692175348783868,1.0935739994049072
396,8.93564177282513,1.0965679931640626
397,15.744443908559438,1.096593999862671
398,8.179108195535976,1.0990119934082032
399,7.422574616916532,1.0997119998931886
