Time,Residuals,b
109,-0.002697188281596,0.4229939937591553
110,-0.7499739875897431,0.4239639949798584
111,-1.497229302832583,0.4262919998168945
112,0.0246780800774715,0.4267560005187988
113,0.7891639849657022,0.4279979991912842
114,0.0393229721913357,0.4283780002593994
115,1.5576145393571783,0.4305519962310791
116,3.0743545297344888,0.4321199989318848
117,0.8067589616741007,0.4323979949951172
118,-1.4625771437035997,0.4368340015411377
119,3.0751268063942927,0.4368599987030029
120,1.5588407671533115,0.4385739994049072
121,-1.4721263226248062,0.4389659976959228
122,0.7911636549288552,0.4406559944152832
123,0.7836213011538664,0.4416659927368164
124,-0.7380243069903925,0.4461119937896728
125,-0.747550790933345,0.4466179943084717
126,-0.7579196358574327,0.4533379936218262
127,0.7440045974168203,0.4545799922943115
128,-1.5375422212624894,0.4572599983215332
129,-0.0372088102275345,0.4592119979858398
130,-0.8070626516444728,0.4629899978637695
131,-0.8207120200451739,0.4677439975738525
132,0.6785104321428115,0.4686100006103516
133,-0.8485294026882935,0.4703660011291504
134,-1.619140305439876,0.4737599945068359
135,0.636215098291327,0.4738959980010986
136,-0.1348235157108774,0.4758580017089844
137,0.6068794751086255,0.4801639938354492
138,-0.9213030764742678,0.4847659969329834
139,-1.693187506990741,0.4863679981231689
140,1.317330896703405,0.4867799949645996
141,-3.2377271816899977,0.4891219997406006
142,0.5288663214330125,0.4893599987030029
143,-2.513498084418357,0.4893859958648682
144,0.496294594721256,0.4953439998626709
145,0.479766936409371,0.4988919925689697
146,-0.2936799960476239,0.5005919933319092
147,0.4453131462517312,0.5020199966430664
148,0.4269410569190732,0.5024819946289063
149,2.6771779958855344,0.5034739971160889
150,0.387211973033331,0.5084159946441651
151,0.3659114174696736,0.5106879997253418
152,0.3437817014195605,0.5116679954528809
153,-0.4354780525138828,0.512701997756958
154,-0.4585123664091348,0.5162899971008301
155,1.7880649638750707,0.518484001159668
156,0.2522805153622798,0.519507999420166
157,-1.282926579665291,0.5218739986419678
158,0.965364004943348,0.522637996673584
159,-2.081034213577789,0.5246319961547852
160,0.169535867169138,0.5313359928131104
161,-2.874286066435875,0.5367879962921143
162,0.1355900209909819,0.5386380004882813
163,1.633937345593111,0.5458500003814697
164,-0.6487530511122284,0.5498019981384278
165,0.8529452366289281,0.552627992630005
166,1.599888351328758,0.5528660011291504
167,2.348625153870048,0.5539540004730225
168,-2.196522779201553,0.5553479957580566
169,-2.200620781467089,0.5556139945983887
170,3.849283670079201,0.5562879943847656
171,-0.6907156057807367,0.5576599979400635
172,1.5795312377217223,0.5633379936218262
173,0.8250079606345952,0.5653660011291504
174,0.8282734236938527,0.5655819988250732
175,1.5892958682529397,0.5697299957275391
176,-1.4310604416547834,0.5702960014343262
177,-0.6674457186301517,0.5727499961853028
178,0.8539484559136579,0.573907995223999
179,-1.4062349596813233,0.5739900016784668
180,2.386765213775403,0.5741639995574951
181,-2.141333024776449,0.5747079944610596
182,0.8965264519538003,0.5828779983520508
183,0.1522847479010423,0.5884759998321534
184,3.191258363321284,0.5921479988098145
185,0.9350093550991864,0.5935639953613281
186,-0.5642602155003011,0.595649995803833
187,1.719518879226575,0.5979399967193604
188,-2.0486184536117005,0.6043219947814942
189,-0.5207313811396013,0.6055779933929444
190,1.0073598469809557,0.6074139976501465
191,-1.2471104681232132,0.6112659931182861
192,0.2810520435871506,0.6184980010986328
193,-1.2170526389057512,0.6188759994506836
194,1.067232201846311,0.6201159954071045
195,0.3249205842551266,0.6206619930267334
196,-1.1745112909703712,0.6214680004119874
197,-0.4051359162143573,0.6226099967956543
198,1.8763038976690571,0.6239919948577881
199,0.3738373622303008,0.6304619979858399
200,-1.130129727029085,0.633375997543335
201,-0.3661940477004659,0.644015998840332
202,-0.3606822450391291,0.6511520004272461
203,-2.626772117037108,0.6512720012664795
204,-0.3557587685071084,0.6531139945983887
205,1.1565388706145256,0.6572239971160889
206,-1.8724620738120432,0.6642700004577636
207,-0.3641651820601694,0.6680639934539795
208,3.411903932341609,0.6704599952697754
209,0.3772584854409153,0.6750819969177246
210,-0.3897282298628983,0.6756359958648682
211,-1.1584693206558123,0.6769759941101074
212,0.3408999215617161,0.6819579982757569
213,-4.2132371853141,0.6874639987945557
214,-3.4727396818049794,0.6999739933013917
215,0.2928287265030285,0.7057979965209961
216,-0.4818082451575698,0.7065479946136475
217,0.2556225853717482,0.7072439956665039
218,0.2355397460207129,0.7074380016326904
219,-0.5419373923243427,0.710177993774414
220,-0.5636269404855287,0.7105420017242432
221,-2.8555060998000528,0.714783992767334
222,-2.1217164385879226,0.716195993423462
223,1.6378418221197002,0.7181719970703125
224,0.8578496946070882,0.7182259941101075
225,0.0775114354329407,0.7195959949493408
226,-0.7031566748758493,0.7317280006408692
227,3.0550849656701704,0.7331139945983887
228,0.7608149405897393,0.7366399955749512
229,-2.2901509839671714,0.7398499965667725
230,2.2241919271873147,0.7402400016784668
231,-3.096229999353884,0.7418859958648681
232,0.6620847878699809,0.7421859931945801
233,2.1512761961861617,0.7433479976654053
234,-1.654578442817285,0.7469719982147217
235,3.618952327713547,0.7471719932556152
236,-1.6978039875378874,0.7505159950256348
237,3.578307572747958,0.7522200012207031
238,0.534206138323281,0.7524959945678711
239,-0.2384508250392283,0.7549499988555909
240,1.2603719542542713,0.7576760005950928
241,0.4914367096817127,0.7578459930419922
242,1.9938280345951096,0.759507999420166
243,0.4716307663110708,0.7620659923553467
244,-1.8056771462614971,0.7627439975738526
245,-2.5684863685046686,0.7633799934387208
246,1.209373396381201,0.7653979969024658
247,2.719131135300655,0.7655719947814942
248,1.9609343405178483,0.7712959957122802
249,-2.578147386929988,0.7719019985198975
250,-1.8196224741041709,0.7719639968872071
251,0.4538084365501156,0.7722620010375977
252,1.972473343081333,0.7794919967651367
253,2.7363045268981825,0.7828879928588868
254,-2.550545220170781,0.7858419990539551
255,0.4860391529149552,0.7881599998474121
256,1.2546315826582752,0.7886499977111816
257,-1.7578350047454476,0.7913039970397949
258,0.5270732527213102,0.8014260005950928
259,-0.2124767276899835,0.8022779941558839
260,-0.1937943963318549,0.8033039951324463
261,1.339654812708968,0.8125879955291748
262,2.118214042333314,0.8127899932861329
263,1.385268483605639,0.8276279926300049
264,-0.1027581866043245,0.8291300010681153
265,-0.8329732783403063,0.8334959983825684
266,0.7073836990660674,0.8356680011749268
267,-2.2908444070289704,0.8391519927978516
268,0.7635436837434568,0.8449399948120118
269,-2.9907842794797457,0.8459919929504395
270,0.0635716867037601,0.8473799991607667
271,0.8481068653040786,0.8530779933929443
272,-2.1504259325463853,0.8542759990692139
273,-2.8799174828700806,0.8553959941864013
274,-6.636287046216168,0.8558019924163819
275,-1.3152899966296028,0.8584779930114746
276,-1.291331403392742,0.864537992477417
277,1.757133962361058,0.8655679988861085
278,1.777596987318999,0.8725659942626953
279,-0.4735516315193493,0.8726439952850342
280,3.325565589048402,0.8766039943695069
281,3.3401283683268854,0.876771993637085
282,0.3268285989462818,0.8768699932098389
283,-0.4185216042627822,0.8787819957733154
284,0.3474920108147454,0.8804339981079101
285,-0.4013950579191121,0.8857179927825928
286,-2.6651477219443738,0.8857899951934814
287,3.3913390935960344,0.8866279983520508
288,-2.6582601203356564,0.8866459941864013
289,1.125540995174319,0.890246000289917
290,-0.388003584782755,0.8903940010070801
291,-0.3900261274414056,0.8922559928894043
292,1.11963845405106,0.8973659992218018
293,-1.911075338180888,0.9000339984893799
294,-1.916707356290548,0.900629997253418
295,0.3461541168297568,0.9041339969635008
296,-1.931365391717783,0.9041499996185304
297,-3.453596261072581,0.9088119983673096
298,-4.220650837898409,0.9148419952392578
299,-1.9629968267649949,0.91503399848938
300,-0.4633513398581357,0.9158440017700196
301,0.2783529415518693,0.9177339935302734
302,2.5318026064650603,0.9230879974365236
303,-0.5117337591501201,0.9300719928741455
304,2.49585481000115,0.9302339935302736
305,1.71973033623407,0.9315859985351562
306,-0.5704020547577215,0.934561996459961
307,-1.3482315990209797,0.9348679924011232
308,-1.3701301665242545,0.9456799983978272
309,-2.149038494618136,0.9490999984741212
310,0.8542668307115502,0.9507499980926514
311,0.8309700203260348,0.9577639961242675
312,0.050536557992391,0.960629997253418
313,2.295437051247145,0.961175994873047
314,0.7567156332038785,0.9621379947662354
315,2.999645427168856,0.9631159973144532
316,0.702297331097812,0.9640460014343262
317,-0.8396312148244629,0.9681400012969972
318,-2.3826279247581805,0.9692499923706056
319,-0.9004426888449935,0.9705579948425294
320,-1.6886240052155967,0.9707819938659668
321,2.0619255880791094,0.9734879970550536
322,0.5165056245984125,0.9744579982757569
323,2.7536434950270614,0.9777040004730224
324,-2.5745724287151823,0.979413995742798
325,-1.0939345869780066,0.9806479930877686
326,2.656324805742331,0.9810659980773926
327,-1.158825949067083,0.9831419944763184
328,0.321606416535543,0.9837879943847656
329,-4.2505318807889445,0.9838959980010986
330,0.2553843151612049,0.9852880001068116
331,-1.291314281188411,0.9970160007476808
332,-0.5687303187615012,0.9971280002593994
333,3.936120862173903,0.9998880004882812
334,3.14460098044054,1.0031779956817628
335,0.0826313532954579,1.0053319931030271
336,0.8023662284256261,1.0071099948883058
337,0.7644072769411938,1.0090539932250977
338,1.4815826514549144,1.0098299980163574
339,-3.0985433854261064,1.0114159965515137
340,1.3982464906454393,1.0156219959259034
341,0.5980876875049415,1.0199940013885498
342,-2.472558274580863,1.020167999267578
343,-1.7610188245408818,1.0236240005493165
344,-0.2929990536310871,1.0250439929962158
345,-3.363788620377427,1.0272359943389893
346,-3.407825332577905,1.0277600002288818
347,-0.4250859488777365,1.0281139945983886
348,-0.4678222463284918,1.0315939998626709
349,-0.5098553167065365,1.0317939949035644
350,1.7186108467172918,1.0328059959411622
351,-1.347423124534231,1.0384639930725097
352,-0.6292715418140791,1.039387998580933
353,-0.6658592792018627,1.0397319984436035
354,1.5691477570035346,1.0416559982299805
355,3.0496981317629643,1.0419679927825929
356,1.5061202640213232,1.0437899971008302
357,-0.7921055735807965,1.044695997238159
358,-1.5756006015225932,1.0455679988861084
359,-2.357575022827428,1.0488840007781983
360,-0.1119069396162579,1.052007999420166
361,5.174122822050787,1.052115993499756
362,-0.1287872815590525,1.0521239948272705
363,0.6220969490040176,1.0551200008392334
364,1.3736877879015417,1.0557639980316162
365,2.1254751902150417,1.0614659976959229
366,3.633729767213456,1.063465995788574
367,2.8722142128428683,1.0651559925079346
368,-0.1590818318115161,1.0664999961853028
369,-0.9209203206204766,1.0675559997558597
370,-0.9263194821224624,1.0706960010528566
371,2.8509009314229985,1.072431993484497
372,3.6019810085487336,1.0724959945678711
373,5.109636938046409,1.076057996749878
374,-0.9479471731446676,1.08378999710083
375,2.073018872413208,1.087810001373291
376,3.581109536423533,1.0890819931030271
377,2.8198372579133704,1.0920279979705811
378,-2.4803485326151584,1.095029993057251
379,-1.7279270845059769,1.09996600151062
380,5.077140679250048,1.1080359935760498
381,-0.978454967487389,1.1087360000610351
382,-1.737880032797504,1.1095059967041017
383,-3.253380938909591,1.1152439975738526
384,3.5534579402998485,1.115329999923706
385,2.038903500196433,1.115605993270874
386,-0.9882310224327212,1.1205879974365234
387,1.2808728593126482,1.1222620010375977
388,-1.7452408431780384,1.127765998840332
389,-3.2577553604536678,1.131077995300293
390,2.039071621493653,1.132150001525879
391,-2.498498819821023,1.132987995147705
392,1.286340999897691,1.133031997680664
393,-0.2240160889717124,1.134015998840332
394,3.5618993725172974,1.138227996826172
395,-3.2431162602874943,1.1384980010986328
396,2.056950832607333,1.1385659980773926
397,-2.4773708171802475,1.1394139957427978
398,-1.7154045595990244,1.1415719985961914
399,-1.70942146861516,1.1424440002441407
