Time,State variable,b
189,8.93564177282513,0.5969259929656983
190,7.422574616916532,0.5982499980926513
191,11.961776068677892,0.5996439933776856
192,10.448708923412248,0.6049779987335205
193,10.448708923412248,0.6054959964752198
194,6.666041036966735,0.6118200016021729
195,9.692175348783868,0.6135919952392578
196,7.422574616916532,0.6139499950408935
197,5.909507455686587,0.615811996459961
198,6.666041036966735,0.6183879947662354
199,8.179108195535976,0.6261639976501465
200,8.93564177282513,0.6298959922790528
201,6.666041036966735,0.6303119945526123
202,9.692175348783868,0.634379997253418
203,9.692175348783868,0.63546799659729
204,11.20524249671028,0.6393079948425293
205,5.909507455686587,0.6410120010375977
206,8.179108195535976,0.6416479969024659
207,7.422574616916532,0.6455980014801026
208,6.666041036966735,0.6466059970855713
209,8.179108195535976,0.6471399974822998
210,8.93564177282513,0.6491059970855713
211,8.93564177282513,0.6496239948272705
212,8.93564177282513,0.6504339981079101
213,6.666041036966735,0.6530959987640381
214,5.909507455686587,0.6565939998626709
215,6.666041036966735,0.6572399997711181
216,10.448708923412248,0.6574039936065674
217,8.179108195535976,0.6604739952087403
218,10.448708923412248,0.6607319927215576
219,8.179108195535976,0.6635559940338135
220,5.909507455686587,0.6646679973602295
221,9.692175348783868,0.6654179954528808
222,8.93564177282513,0.6671179962158204
223,8.93564177282513,0.6692039966583252
224,10.448708923412248,0.669867992401123
225,11.20524249671028,0.6701879978179932
226,7.422574616916532,0.6704259967803955
227,4.39644028913548,0.6719079971313476
228,7.422574616916532,0.67382399559021
229,8.93564177282513,0.6741319942474365
230,5.152973873076146,0.6741499996185303
231,8.179108195535976,0.680733995437622
232,7.422574616916532,0.686859998703003
233,7.422574616916532,0.6870699977874756
234,8.93564177282513,0.6900119972229004
235,7.422574616916532,0.6966819953918457
236,7.422574616916532,0.6969259929656982
237,8.179108195535976,0.6996859931945801
238,8.179108195535976,0.7078899955749511
239,9.692175348783868,0.7161740016937256
240,8.93564177282513,0.718238000869751
241,11.20524249671028,0.7244619941711425
242,7.422574616916532,0.7262959957122803
243,8.93564177282513,0.7264479923248292
244,10.448708923412248,0.7281759929656982
245,6.666041036966735,0.7316020011901856
246,7.422574616916532,0.7355459976196289
247,11.20524249671028,0.7383080005645752
248,8.179108195535976,0.7453940010070801
249,5.909507455686587,0.7458799934387207
250,8.93564177282513,0.7479399967193604
251,8.179108195535976,0.7492459964752197
252,11.20524249671028,0.7510359954833985
253,9.692175348783868,0.7516440010070801
254,7.422574616916532,0.7558440017700195
255,6.666041036966735,0.7590959930419922
256,11.20524249671028,0.7604199981689453
257,8.93564177282513,0.7604299926757813
258,11.20524249671028,0.7610479927062989
259,8.179108195535976,0.76136399269104
260,8.179108195535976,0.7618079948425294
261,8.179108195535976,0.7618139934539795
262,13.4748432086218,0.7642739963531494
263,9.692175348783868,0.764975996017456
264,9.692175348783868,0.7703539943695068
265,13.4748432086218,0.7734219932556152
266,8.179108195535976,0.7761740016937256
267,8.93564177282513,0.7839059925079346
268,8.179108195535976,0.7875399971008301
269,8.93564177282513,0.7926839923858643
270,8.93564177282513,0.7943979930877686
271,10.448708923412248,0.796185998916626
272,10.448708923412248,0.7972179985046387
273,14.231376776598097,0.7983299922943116
274,9.692175348783868,0.8004959964752197
275,8.93564177282513,0.8008339977264405
276,9.692175348783868,0.8018900012969971
277,9.692175348783868,0.8053579998016358
278,8.93564177282513,0.8065219974517822
279,10.448708923412248,0.808076000213623
280,9.692175348783868,0.8093400001525879
281,11.961776068677892,0.8095499992370606
282,11.20524249671028,0.812480001449585
283,7.422574616916532,0.8127639961242676
284,6.666041036966735,0.8150859928131103
285,6.666041036966735,0.8168540000915527
286,11.20524249671028,0.8185839939117432
287,9.692175348783868,0.8186999988555909
288,8.93564177282513,0.8221859931945801
289,7.422574616916532,0.822883996963501
290,4.39644028913548,0.8248079967498779
291,11.20524249671028,0.8266419982910156
292,8.93564177282513,0.8274619960784912
293,3.639906703864461,0.8358479976654053
294,8.179108195535976,0.8363560009002686
295,7.422574616916532,0.8389979934692383
296,3.639906703864461,0.839025993347168
297,9.692175348783868,0.8395639991760254
298,11.20524249671028,0.8411259937286377
299,9.692175348783868,0.8431040000915527
300,10.448708923412248,0.8442219924926758
301,8.93564177282513,0.8452279949188233
302,8.93564177282513,0.8459459972381592
303,8.179108195535976,0.8468279933929443
304,8.179108195535976,0.8477219963073731
305,8.179108195535976,0.8509019947052002
306,6.666041036966735,0.8521539974212646
307,6.666041036966735,0.8530420017242432
308,7.422574616916532,0.8570879936218262
309,5.909507455686587,0.8594919967651368
310,4.39644028913548,0.8606279945373535
311,7.422574616916532,0.8612319946289063
312,8.93564177282513,0.8615139961242676
313,2.8833731172632158,0.861815996170044
314,9.692175348783868,0.8641020011901855
315,12.718309639315088,0.8649539947509766
316,10.448708923412248,0.8698559951782227
317,8.93564177282513,0.8720279979705811
318,9.692175348783868,0.874025993347168
319,10.448708923412248,0.8797259998321534
320,11.20524249671028,0.8857800006866455
321,4.39644028913548,0.8864260005950928
322,9.692175348783868,0.8907479953765869
323,9.692175348783868,0.8942999935150147
324,8.93564177282513,0.9025080013275146
325,8.179108195535976,0.9049399948120117
326,5.909507455686587,0.9184060001373291
327,9.692175348783868,0.918976001739502
328,7.422574616916532,0.9214099979400635
329,6.666041036966735,0.9214379978179932
330,10.448708923412248,0.9217339992523194
331,11.961776068677892,0.9241199970245362
332,5.909507455686587,0.9270679950714111
333,8.93564177282513,0.9307539939880372
334,10.448708923412248,0.9327699947357178
335,11.20524249671028,0.9335139942169189
336,8.179108195535976,0.9341619968414306
337,8.93564177282513,0.9421199989318848
338,9.692175348783868,0.9421339988708496
339,8.179108195535976,0.9467859935760499
340,9.692175348783868,0.9479999923706055
341,7.422574616916532,0.9483440017700195
342,11.961776068677892,0.953843994140625
343,9.692175348783868,0.9544259929656983
344,11.20524249671028,0.9551259994506837
345,9.692175348783868,0.9607240009307861
346,7.422574616916532,0.9719359970092774
347,8.179108195535976,0.9801559925079346
348,11.20524249671028,0.9810379981994629
349,8.179108195535976,0.9819779968261719
350,8.93564177282513,0.98257399559021
351,11.20524249671028,0.982903995513916
352,8.93564177282513,0.9840180015563965
353,10.448708923412248,0.9858080005645752
354,12.718309639315088,0.9858539962768554
355,8.93564177282513,0.9889459991455078
356,7.422574616916532,0.9949479961395263
357,8.93564177282513,0.9952600002288818
358,8.179108195535976,0.9971239948272705
359,10.448708923412248,0.9979139995574952
360,8.93564177282513,1.0055480003356934
361,9.692175348783868,1.0087559986114503
362,4.39644028913548,1.0196939945220946
363,6.666041036966735,1.0273359966278077
364,11.20524249671028,1.0455420017242432
365,11.961776068677892,1.0460639953613282
366,10.448708923412248,1.048617992401123
367,12.718309639315088,1.052041997909546
368,14.231376776598097,1.0544320011138917
369,12.718309639315088,1.0640759944915772
370,11.20524249671028,1.064231996536255
371,9.692175348783868,1.0646280002593995
372,10.448708923412248,1.064689998626709
373,11.20524249671028,1.0647599983215332
374,11.961776068677892,1.065201997756958
375,7.422574616916532,1.066949996948242
376,13.4748432086218,1.0681559944152832
377,8.179108195535976,1.0702880001068116
378,10.448708923412248,1.073814001083374
379,9.692175348783868,1.07467999458313
380,11.961776068677892,1.0863119983673095
381,14.987910343243978,1.08757399559021
382,10.448708923412248,1.088587999343872
383,8.93564177282513,1.090157995223999
384,9.692175348783868,1.0961319923400878
385,11.961776068677892,1.0978919982910156
386,11.20524249671028,1.0994799995422364
387,11.961776068677892,1.1050419998168945
388,11.20524249671028,1.1113119983673097
389,8.93564177282513,1.1120440006256105
390,8.179108195535976,1.1165659999847413
391,11.20524249671028,1.1174139976501465
392,8.179108195535976,1.1181799983978271
393,15.744443908559438,1.1248939990997315
394,11.961776068677892,1.132627992630005
395,10.448708923412248,1.1370300006866456
396,8.179108195535976,1.1385540008544923
397,7.422574616916532,1.139769992828369
398,14.231376776598097,1.141447992324829
399,12.718309639315088,1.1465579986572265
