Lag-1 AC,b
0.46150147902394645,0.5526690972359258
0.49476078863752193,0.5551565558928296
0.5018101725238943,0.5576440145497333
0.49957560161094755,0.5601314732066371
0.5110049793057867,0.562618931863541
0.5274399004275925,0.5651063905204448
0.5133253994115967,0.5675938491773486
0.5035856382347464,0.5700813078342524
0.4922455945208384,0.5725687664911562
0.48625487131726436,0.57505622514806
0.4972973771070271,0.5775436838049638
0.5100874019377821,0.5800311424618675
0.5035764168109805,0.5825186011187713
0.5014151975230662,0.5850060597756751
0.5178109082952936,0.5874935184325789
0.5280419505699744,0.5899809770894827
0.5302810432248642,0.5924684357463865
0.5286337266454153,0.5949558944032903
0.5214862994571636,0.5974433530601941
0.5097843963022379,0.599930811717098
0.5005382014399796,0.6024182703740016
0.4953879652950334,0.6049057290309054
0.5216153056972184,0.6073931876878093
0.532951541436474,0.6098806463447131
0.5287616936591047,0.6123681050016169
0.5301927335662748,0.6148555636585207
0.5275571870893082,0.6173430223154245
0.534025307201718,0.6198304809723282
0.5309660720748779,0.622317939629232
0.542751879606595,0.6248053982861358
0.54568075786534,0.6272928569430396
0.548446763949979,0.6297803155999434
0.5507842290813904,0.6322677742568472
0.5496007745573444,0.634755232913751
0.5526608386168064,0.6372426915706548
0.5510458499275607,0.6397301502275586
0.537989283467008,0.6422176088844623
0.5235093877549194,0.6447050675413661
0.5093906425581359,0.64719252619827
0.49932946896746794,0.6496799848551738
0.5041670139572245,0.6521674435120776
0.5254712349962133,0.6546549021689814
0.5447428940425237,0.6571423608258852
0.5528164203851117,0.659629819482789
0.5421618875138318,0.6621172781396928
0.5338841538858855,0.6646047367965966
0.5351295374062198,0.6670921954535003
0.5357424848744909,0.6695796541104041
0.5346732943533671,0.6720671127673079
0.5322670108180204,0.6745545714242117
0.5313577401052051,0.6770420300811155
0.5295990069158774,0.6795294887380193
0.5295457350774172,0.6820169473949231
0.5310175845071575,0.6845044060518269
0.5345058888758754,0.6869918647087307
0.5292127137340802,0.6894793233656344
0.5400518614261905,0.6919667820225383
0.5628903659624315,0.6944542406794421
0.5790018238119178,0.6969416993363459
0.5893321443139428,0.6994291579932497
0.586164070153012,0.7019166166501535
0.5863765856232258,0.7044040753070573
0.5890209488213786,0.7068915339639611
0.5966728685727607,0.7093789926208649
0.5846449066830365,0.7118664512777686
0.5597913066917046,0.7143539099346724
0.5596746802526008,0.7168413685915762
0.6062453378178455,0.71932882724848
0.593164172437981,0.7218162859053838
0.5922885665872344,0.7243037445622876
0.6120493833050644,0.7267912032191914
0.6065509369390277,0.7292786618760952
0.6069800064450974,0.731766120532999
0.6132893505179557,0.7342535791899027
0.6064890833857277,0.7367410378468066
0.6002638857640906,0.7392284965037104
0.598928520770813,0.7417159551606142
0.5991774261587045,0.744203413817518
0.5989711109409982,0.7466908724744218
0.6014661787145128,0.7491783311313256
0.5965748762824618,0.7516657897882294
0.5948360568334876,0.7541532484451332
0.5912793150505331,0.7566407071020369
0.6035717199092356,0.7591281657589407
0.5839735981173755,0.7616156244158445
0.5834659480594264,0.7641030830727483
0.5617420388821857,0.7665905417296521
0.5586999480032937,0.7690780003865559
0.5542253372095234,0.7715654590434597
0.5598740382173896,0.7740529177003636
0.5595591893390918,0.7765403763572674
0.557746876452307,0.779027835014171
0.559990382544981,0.7815152936710749
0.5712062065336915,0.7840027523279787
0.5592775453158291,0.7864902109848825
0.56180445459237,0.7889776696417863
0.5600032231609511,0.7914651282986901
0.56225729043369,0.7939525869555939
0.5717109263435998,0.7964400456124977
0.5901152252277377,0.7989275042694015
0.5266627685099741,0.8014149629263052
0.5362431831215809,0.803902421583209
0.5539317067527023,0.8063898802401128
0.5576517207636592,0.8088773388970166
0.5519592553964527,0.8113647975539204
0.5692706121768334,0.8138522562108242
0.5788187266188718,0.816339714867728
0.5854811129717417,0.8188271735246319
0.5932388821112153,0.8213146321815357
0.5741575940333064,0.8238020908384394
0.5590741059522567,0.8262895494953432
0.5676328529951559,0.828777008152247
0.5758436236410042,0.8312644668091508
0.5789845860617853,0.8337519254660546
0.5674284818733805,0.8362393841229584
0.5589019452014918,0.8387268427798622
0.5553843463565072,0.841214301436766
0.5539196679253049,0.8437017600936698
0.5505663961246174,0.8461892187505736
0.5561840092789399,0.8486766774074773
0.5601101327078666,0.8511641360643811
0.5629597626908951,0.8536515947212849
0.5615155353082906,0.8561390533781887
0.5667699971944509,0.8586265120350925
0.5656321161612695,0.8611139706919964
0.5619024026095062,0.8636014293489002
0.5672736612481514,0.866088888005804
0.5733761494566512,0.8685763466627078
0.5737991108781256,0.8710638053196115
0.5709169304962417,0.8735512639765153
0.5720192890221757,0.8760387226334191
0.5801907332003117,0.8785261812903229
0.6080209508924214,0.8810136399472267
0.6269889812059093,0.8835010986041305
0.6344391849828008,0.8859885572610343
0.6354390796538646,0.8884760159179381
0.6357475020996305,0.8909634745748419
0.6412242447684993,0.8934509332317456
0.6479411488271181,0.8959383918886494
0.6482955248113704,0.8984258505455532
0.6399180930907485,0.900913309202457
0.629280748987659,0.9034007678593609
0.62347527671418,0.9058882265162648
0.6294781975317099,0.9083756851731684
0.6349907359616836,0.9108631438300724
0.6323960410223565,0.913350602486976
0.6267050851918515,0.9158380611438798
0.6007835699378337,0.9183255198007836
0.5954715302159176,0.9208129784576874
0.5820092872655623,0.9233004371145912
0.5981203671886286,0.925787895771495
0.6129619298412534,0.9282753544283988
0.626383163883993,0.9307628130853026
0.6253135259459908,0.9332502717422064
0.6292579917637586,0.9357377303991102
0.6203261197778525,0.938225189056014
0.6107725957164399,0.9407126477129176
0.6018735392871482,0.9432001063698215
0.5959810555245741,0.9456875650267254
0.5881656194100053,0.9481750236836292
0.5738775713122175,0.950662482340533
0.570843112659944,0.9531499409974368
0.550396025527913,0.9556373996543406
0.5174313665976898,0.9581248583112444
0.5191787449942323,0.960612316968148
0.523698900577968,0.963099775625052
0.5313161528296292,0.9655872342819556
0.53464531859962,0.9680746929388596
0.5352395440346255,0.9705621515957632
0.5348494284902571,0.9730496102526672
0.5334075218309442,0.9755370689095708
0.5354244593129531,0.9780245275664748
0.5355835870597618,0.9805119862233784
0.5397893251261741,0.9829994448802823
0.5413566510269685,0.985486903537186
0.5419375749248916,0.98797436219409
0.5429957437204921,0.9904618208509935
0.5442162813373358,0.9929492795078976
0.5357568116119351,0.9954367381648012
0.5186491151671014,0.9979241968217052
0.4827416870104871,1.0004116554786089
0.49226817244758386,1.0028991141355128
0.48122368766036766,1.0053865727924165
0.4904508989310068,1.0078740314493202
0.49855913169834604,1.010361490106224
0.5201870182636167,1.0128489487631278
0.5047345210804451,1.0153364074200315
0.5083986279488858,1.0178238660769354
0.49860816703965744,1.0203113247338391
0.504767531693185,1.022798783390743
0.5321274644991572,1.025286242047647
0.47120672981918044,1.0277737007045509
0.4650370507053245,1.0302611593614543
0.4745585343294175,1.0327486180183585
0.4724199941386923,1.035236076675262
0.47319900358086775,1.037723535332166
0.47290779228962954,1.0402109939890696
0.4662780430242049,1.0426984526459735
0.44686062807275734,1.0451859113028772
0.4762471813915052,1.047673369959781
0.4716211028876504,1.0501608286166848
0.4753728795741059,1.0526482872735885
0.45952358736636423,1.0551357459304924
0.45340773037348014,1.057623204587396
0.4483537827879017,1.0601106632443
0.4375111984208914,1.0625981219012035
0.4323324525091844,1.0650855805581076
0.42741955104862567,1.0675730392150111
0.435782931340718,1.0700604978719153
0.4437529246620648,1.072547956528819
0.4421231910532465,1.0750354151857229
0.4377535542244193,1.0775228738426266
0.4233079218841719,1.0800103324995305
0.42001232353048396,1.0824977911564342
0.4198134842390722,1.084985249813338
0.4202107562396437,1.0874727084702418
0.42171597592738463,1.0899601671271455
0.4166767410436377,1.0924476257840494
0.4270255151285446,1.094935084440953
0.4323982742017879,1.0974225430978568
0.4386619384135805,1.0999100017547607
