Time,State variable,b
64,6.07001806820057,0.3093905177391263
65,8.93564177282513,0.31187724455257404
66,8.93564177282513,0.3143639713660219
67,8.93564177282513,0.31685069817946965
68,8.93564177282513,0.3193374249929175
69,8.93564177282513,0.32182415180636526
70,8.25909755006488,0.3243108786198131
71,6.432494204724079,0.32679760543326086
72,6.495952758537692,0.3292843322467087
73,9.970067632259184,0.33177105906015647
74,8.77629986411083,0.33425778587360433
75,9.629881331705448,0.3367445126870521
76,8.970427981650351,0.33923123950049994
77,9.037908458862994,0.3417179663139477
78,7.721363236674469,0.34420469312739554
79,6.992578272362567,0.3466914199408433
80,8.428678830347906,0.34917814675429115
81,10.396572945874079,0.3516648735677389
82,10.026334902032879,0.35415160038118676
83,8.643336697222518,0.3566383271946345
84,9.43023257220403,0.35912505400808237
85,8.727602447329483,0.3616117808215301
86,8.024972322454904,0.364098507634978
87,7.322342197580358,0.3665852344484257
88,6.666041036966735,0.3690719612618736
89,6.666041036966735,0.37155868807532133
90,10.18015313667568,0.3740454148887692
91,9.711330352220816,0.37653214170221694
92,8.159942166959084,0.3790188685156648
93,9.566979176882247,0.38150559532911255
94,8.095687847779992,0.3839923221425604
95,7.422574616916532,0.38647904895600815
96,8.053672369864634,0.388965775769456
97,9.162905125934866,0.3914525025829038
98,4.882422942657519,0.3939392293963516
99,7.719248084431143,0.3964259562097994
100,8.103498827385732,0.3989126830232472
101,7.586979632623296,0.40139940983669503
102,9.38991064162346,0.40388613665014284
103,9.453012145192728,0.40637286346359064
104,8.179108195535976,0.40885959027703844
105,7.413763976149539,0.41134631709048625
106,7.010399536254827,0.41383304390393405
107,6.666041036966735,0.41631977071738185
108,6.9983475383507905,0.41880649753082966
109,7.699537229370689,0.42129322434427746
110,7.566116015019387,0.42377995115772527
111,6.674269897272276,0.42626667797117307
112,8.440383866554967,0.4287534047846209
113,10.35620163941667,0.4312401315980687
114,8.255753374008252,0.4337268584115165
115,6.983465574806737,0.4362135852249643
116,8.717071622503031,0.4387003120384121
117,8.93564177282513,0.4411870388518599
118,8.25235464839433,0.4436737656653077
119,7.422574616916532,0.4461604924787555
120,7.422574616916532,0.4486472192922033
121,7.422574616916532,0.4511339461056511
122,7.766949188189454,0.4536206729190989
123,7.642135336435514,0.4561073997325467
124,7.700173182921661,0.4585941265459945
125,7.804875297336827,0.4610808533594423
126,7.422574616916532,0.4635675801728901
127,7.422574616916532,0.46605430698633793
128,8.815144024529927,0.46854103379978573
129,7.275065999236035,0.47102776061323354
130,6.720765466151988,0.47351448742668134
131,8.204269664790338,0.47600121424012914
132,8.641170680088536,0.47848794105357695
133,8.669104739857426,0.48097466786702475
134,7.851507578925227,0.48346139468047256
135,6.864324765723449,0.48594812149392036
136,6.484789602798669,0.48843484830736816
137,6.689444677082102,0.49092157512081597
138,7.952479973852332,0.49340830193426377
139,8.93564177282513,0.4958950287477116
140,8.93564177282513,0.4983817555611594
141,8.325587719021188,0.5008684823746072
142,10.933467807696928,0.503355209188055
143,10.117772141268166,0.5058419360015027
144,8.975748709681612,0.5083286628149506
145,8.93564177282513,0.5108153896283985
146,8.179108195535976,0.5133021164418462
147,8.179108195535976,0.515788843255294
148,10.233096124624335,0.5182755700687418
149,8.133512898039521,0.5207622968821897
150,8.764868268558653,0.5232490236956374
151,7.039710927093438,0.5257357505090852
152,7.881578441849928,0.528222477322533
153,8.723445956606417,0.5307092041359809
154,7.903283183227222,0.5331959309494286
155,6.523025562977551,0.5356826577628764
156,8.169105839734579,0.5381693845763242
157,9.359038522202725,0.5406561113897721
158,9.880750212390858,0.5431428382032198
159,10.40246190257899,0.5456295650166676
160,9.14719585641464,0.5481162918301155
161,8.60798299306688,0.5506030186435633
162,10.60428814946139,0.5530897454570111
163,6.666041036966735,0.5555764722704588
164,8.340275209538165,0.5580631990839067
165,9.334266276484264,0.5605499258973545
166,10.328257343430321,0.5630366527108023
167,9.692175348783868,0.56552337952425
168,10.13502641625114,0.5680101063376979
169,7.484488334280959,0.5704968331511457
170,8.48428779484818,0.5729835599645935
171,6.948390833470066,0.5754702867780412
172,7.869463752736115,0.5779570135914891
173,8.790536672002164,0.580443740404937
174,9.685084521956616,0.5829304672183847
175,9.349019528887764,0.5854171940318325
176,9.012954535818897,0.5879039208452803
177,10.513523871302297,0.5903906476587282
178,10.792711407751156,0.5928773744721759
179,8.386479965925812,0.5953641012856237
180,10.360334650660182,0.5978508280990715
181,9.027654530281538,0.6003375549125194
182,7.553749090635138,0.6028242817259671
183,7.85747884815599,0.6053110085394149
184,9.466076596037786,0.6077977353528627
185,8.000893928395353,0.6102844621663106
186,7.7374888741176155,0.6127711889797584
187,8.25775719757218,0.6152579157932061
188,8.77802552102677,0.617744642606654
189,9.53231326974239,0.6202313694201018
190,8.356635624591314,0.6227180962335496
191,10.165078381652204,0.6252048230469973
192,9.583535439640507,0.6276915498604452
193,9.001992497628807,0.630178276673893
194,7.791751664800378,0.6326650034873409
195,7.548834137020854,0.6351517303007886
196,7.725647304868636,0.6376384571142364
197,7.902460472716425,0.6401251839276842
198,8.079273640564214,0.6426119107411321
199,8.179108195535976,0.6450986375545799
200,8.179108195535976,0.6475853643680276
201,8.179108195535976,0.6500720911814755
202,7.495050762675389,0.6525588179949233
203,8.890194177840572,0.655045544808371
204,9.559776879181952,0.6575322716218188
205,8.49177151935173,0.6600189984352667
206,7.423766159521508,0.6625057252487145
207,6.954159069172218,0.6649924520621622
208,7.945880634687576,0.66747917887561
209,11.18173626607306,0.6699659056890579
210,10.657149128132783,0.6724526325025058
211,9.029029999718055,0.6749393593159534
212,7.559270498510854,0.6774260861294013
213,8.314505649273666,0.6799128129428491
214,8.571630593252015,0.682399539756297
215,6.521548323445959,0.6848862665697446
216,4.47146605363972,0.6873729933831925
217,4.541319944954039,0.6898597201966403
218,4.691703092399152,0.6923464470100882
219,4.84208623984425,0.6948331738235358
220,4.992469387289363,0.6973199006369837
221,5.142852534734475,0.6998066274504315
222,6.659389980677343,0.7022933542638794
223,8.27450957075758,0.704780081077327
224,8.93564177282513,0.7072668078907749
225,8.296304713691915,0.7097535347042228
226,7.270484946579042,0.7122402615176706
227,5.94000665035617,0.7147269883311183
228,8.614267842061203,0.7172137151445661
229,8.929128614892486,0.719700441958014
230,8.774060081316685,0.7221871687714618
231,8.6189915477409,0.7246738955849095
232,8.463923014165099,0.7271606223983573
233,8.308854480589298,0.7296473492118052
234,9.287372991532393,0.732134076025253
235,10.991880402259673,0.7346208028387007
236,9.251421306478136,0.7371075296521485
237,6.907132518573274,0.7395942564655964
238,8.368104776770066,0.7420809832790443
239,9.932128169672966,0.7445677100924919
240,9.605496065036547,0.7470544369059398
241,8.966368144691371,0.7495411637193876
242,12.121265273595005,0.7520278905328355
243,9.069863514731285,0.7545146173462831
244,10.074240897407002,0.757001344159731
245,11.187099919857708,0.7594880709731788
246,9.746117446942856,0.7619747977866267
247,8.693328534605612,0.7644615246000743
248,11.779878064403935,0.7669482514135222
249,11.45121069669493,0.76943497822697
250,6.906509377741227,0.7719217050404179
251,10.141372564906877,0.7744084318538655
252,10.661785686724366,0.7768951586673134
253,11.182198808541855,0.7793818854807613
254,11.734686402347227,0.7818686122942091
255,9.331220673691206,0.7843553391076568
256,7.971621548127441,0.7868420659211046
257,9.674735514619261,0.7893287927345525
258,7.537270472598381,0.7918155195480003
259,8.094855437365693,0.7943022463614482
260,8.652440402132955,0.7967889731748958
261,9.210025366900267,0.7992756999883437
262,9.393443371321846,0.8017624268017916
263,9.089679708122603,0.8042491536152394
264,9.494955935301316,0.806735880428687
265,9.900232162480066,0.8092226072421349
266,10.305508389658815,0.8117093340555828
267,11.133552418544353,0.8141960608690306
268,11.006763605686606,0.8166827876824783
269,10.879974792828847,0.8191695144959261
270,10.753185979971088,0.821656241309374
271,10.626397167113328,0.8241429681228218
272,10.49960835425558,0.8266296949362695
273,8.949321070540105,0.8291164217497173
274,8.507098421366797,0.8316031485631652
275,8.592816582983717,0.834089875376613
276,8.902980366351517,0.8365766021900607
277,6.743052861137564,0.8390633290035086
278,7.919817515665121,0.8415500558169564
279,9.219949982081015,0.8440367826304043
280,7.068320931356369,0.8465235094438519
281,9.15209146547942,0.8490102362572998
282,9.482258933530927,0.8514969630707476
283,7.4044071999702314,0.8539836898841955
284,3.4496336745049225,0.8564704166976431
285,7.422574616916532,0.858957143511091
286,7.422574616916532,0.8614438703245388
287,7.422574616916532,0.8639305971379867
288,10.448708923412248,0.8664173239514343
289,10.448708923412248,0.8689040507648822
290,10.448708923412248,0.8713907775783301
291,9.357380000598454,0.8738775043917779
292,11.732749647372405,0.8763642312052256
293,8.210689418568201,0.8788509580186734
294,8.806256829745633,0.8813376848321213
295,8.450220829003156,0.8838244116455691
296,9.673334592395836,0.8863111384590168
297,8.170562974283339,0.8887978652724646
298,8.179108195535976,0.8912845920859125
299,8.627794530343506,0.8937713188993603
300,9.36411155536822,0.896258045712808
301,8.128324392927619,0.8987447725262558
302,7.055644259171948,0.9012314993397037
303,8.6663398849277,0.9037182261531516
304,5.999099108871148,0.9062049529665992
305,5.192023669827031,0.9086916797800471
306,4.856080303404322,0.9111784065934949
307,4.544091360721628,0.9136651334069428
308,8.302339026302388,0.9161518602203904
309,9.319105458407419,0.9186385870338383
310,10.373246821531456,0.9211253138472861
311,10.978176887884317,0.923612040660734
312,9.900689169709924,0.9260987674741816
313,8.823201451535436,0.9285854942876295
314,10.736200372541385,0.9310722211010773
315,8.94406830852584,0.9335589479145252
316,7.422574616916532,0.9360456747279728
317,7.422574616916532,0.9385324015414207
318,7.422574616916532,0.9410191283548686
319,7.422574616916532,0.9435058551683164
320,7.353428426122991,0.9459925819817641
321,6.803342959290633,0.9484793087952119
322,9.692175348783868,0.9509660356086598
323,9.692175348783868,0.9534527624221076
324,9.692175348783868,0.9559394892355553
325,9.51737025096458,0.9584262160490031
326,10.111788950019406,0.960912942862451
327,11.269496344326729,0.9633996696758989
328,9.011999139658544,0.9658863964893465
329,7.8613315401211,0.9683731233027943
330,7.531408316132202,0.9708598501162422
331,11.007554124454494,0.9733465769296901
332,10.65378722984517,0.9758333037431377
333,10.053974245026453,0.9783200305565856
334,9.61581963399452,0.9808067573700334
335,8.533928834000667,0.9832934841834813
336,9.62867363582247,0.9857802109969289
337,9.307852996759996,0.9882669378103768
338,8.987032357697524,0.9907536646238246
339,8.66621171863505,0.9932403914372725
340,8.345391079572606,0.9957271182507201
341,10.721463471417763,0.998213845064168
342,13.2879926215122,1.0007005718776159
343,12.705239913616863,1.0031872986910637
344,9.83770894581167,1.0056740255045113
345,10.448708923412248,1.0081607523179592
346,8.865573582463474,1.010647479131407
347,8.520368128380348,1.013134205944855
348,11.204095104260558,1.0156209327583026
349,10.77512226559982,1.0181076595717504
350,7.515912595022893,1.0205943863851983
351,8.060267814208556,1.0230811131986461
352,8.96898627131482,1.0255678400120938
353,9.184154775638577,1.0280545668255416
354,9.692175348783868,1.0305412936389895
355,11.84302804309702,1.0330280204524374
356,10.51302219122089,1.035514747265885
357,9.183016339344642,1.0380014740793329
358,10.584211634437553,1.0404882008927807
359,12.638643135018771,1.0429749277062286
360,9.027904309265535,1.0454616545196762
361,8.392566314318053,1.047948381333124
362,9.305995501113523,1.050435108146572
363,10.650174756304201,1.0529218349600198
364,11.54422849989241,1.0554085617734674
365,12.244552804698936,1.0578952885869153
366,12.574488340674758,1.0603820154003631
367,13.779533967387737,1.062868742213811
368,13.025705498371748,1.0653554690272586
369,9.692175348783868,1.0678421958407065
370,9.692175348783868,1.0703289226541544
371,14.367159771004063,1.0728156494676022
372,15.42347147867256,1.0753023762810499
373,14.389410278500193,1.0777891030944977
374,12.442910300919582,1.0802758299079456
375,10.496410323338969,1.0827625567213934
376,10.790680827476926,1.085249283534841
377,12.662611495040931,1.087736010348289
378,13.938433888964711,1.0902227371617368
379,12.272688216153128,1.0927094639751846
380,8.204581037701283,1.0951961907886323
381,8.585717405211849,1.0976829176020801
382,9.107459072597212,1.100169644415528
383,11.205556654492423,1.1026563712289759
384,13.303654236387631,1.1051430980424237
385,15.401751818282651,1.1076298248558714
386,8.774643075592849,1.1101165516693192
387,8.118912142023209,1.112603278482767
388,7.463181208453568,1.115090005296215
389,11.52125717218562,1.1175767321096626
390,10.010786881284718,1.1200634589231104
391,11.803330220347153,1.1225501857365583
392,10.43611141607136,1.1250369125500062
393,9.06889261179569,1.1275236393634538
394,7.910315042011669,1.1300103661769016
395,10.838202159242911,1.1324970929903495
396,11.317879625403876,1.1349838198037974
397,13.551133679301026,1.137470546617245
398,8.369565688230347,1.1399572734306929
399,8.93564177282513,1.1424440002441407
