,tsid,x,p,interpolated_x,interpolated_p
78,1,0.8829116651576991,0.7734344575590759,1.1189286370621865,0.7706154464954178
79,1,1.029303680646478,0.7720882713526768,1.1230302056093513,0.768956670168436
80,1,1.1173078229973574,0.7712709440130773,1.1271317741565168,0.7672978938414542
81,1,1.1285419947366775,0.76672756556648,1.0740309194170945,0.7656391175144723
82,1,0.9587906338200396,0.763338061011082,0.990956967351439,0.7639803411874906
83,1,1.1435678196398895,0.7621841871198827,1.1215686458126817,0.7623215648605087
84,1,1.1321895694026187,0.7610303132286834,1.1097986484702604,0.7606627885335269
85,1,1.1104023238264906,0.7609341570710835,1.1061086024571412,0.7590040122065451
86,1,1.0966589238671691,0.7547561239452871,1.1024185564440216,0.7573452358795633
87,1,1.19178368874007,0.7540109137238876,1.098728510430902,0.7556864595525814
88,1,1.158747730974652,0.7476886463616914,1.1896430915480496,0.7540276832255997
89,1,1.0581830540623711,0.7468713190220919,1.1832036548657516,0.7523689068986178
90,1,1.019604841701063,0.7451645472246929,1.1745359947462004,0.7507101305716359
91,1,0.9536473203463554,0.7446116493184932,1.1658683346266498,0.7490513542446542
92,1,0.9966581087460818,0.7423279405754946,1.122319208430318,0.7473925779176723
93,1,1.1529201126666526,0.7403807783840958,1.0324717146201736,0.7457338015906905
94,1,1.0908138572341843,0.7395874900838962,0.9637539610207844,0.7440750252637087
95,1,1.121690755758738,0.738409577153297,0.9949949315784444,0.7424162489367269
96,1,0.9505246616010022,0.7359816341738984,1.1226899680873912,0.740757472609745
97,1,1.0844795964304177,0.7332892617611,1.1036267198872298,0.7390986962827633
98,1,1.1051205888363296,0.7323517392245006,1.0533314752571032,0.7374399199557814
99,1,1.0616987939595637,0.7312699824515012,0.9604997667443196,0.7357811436287995
100,1,1.0832295542333057,0.7304045770331018,1.043029684864549,0.7341223673018178
101,1,1.1594548086103011,0.7294670544965023,1.1026580014966865,0.7324635909748359
102,1,1.1592775378323197,0.7291064689055026,1.073271885893646,0.7308048146478541
103,1,1.01153752233693,0.7276641265415034,1.1592969909142563,0.7291460383208723
104,1,0.9471521240844778,0.7271593067141038,0.9889799805829635,0.7274872619938905
105,1,0.9839034798972682,0.7254765739561048,0.976217629344374,0.7258284856669086
106,1,0.8947454261807917,0.7231928652131061,0.9328823039235068,0.7241697093399269
107,1,0.8225483269293435,0.7210774297459074,0.8714719548311857,0.722510933012945
108,1,0.8612716939325763,0.7189379552393087,0.8266256512205455,0.7208521566859631
109,1,0.9169120292135916,0.7178081203875093,0.8566486331667554,0.7191933803589814
110,1,0.9271014981057148,0.7128320392317123,0.9174721057695592,0.7175346040319995
111,1,0.9313885951906348,0.7127358830741124,0.9208687645565812,0.7158758277050177
112,1,0.9081580440962528,0.7122070242073126,0.9242654233436028,0.7142170513780359
113,1,0.8518079329681781,0.7106925647251137,0.9235870199246368,0.7125582750510541
114,1,1.0266303088608808,0.7092983004399145,0.8595075472362071,0.7108994987240722
115,1,1.0660048680541934,0.7078319190365153,1.0281763664214545,0.7092407223970905
116,1,1.1365634232985358,0.7064857328301162,1.079106867819129,0.7075819460701086
117,1,1.038245087351359,0.696701843794322,1.130910224823394,0.7059231697431267
118,1,1.013076642202117,0.6944662131301234,1.1142411755751085,0.704264393416145
119,1,1.0798030286499094,0.6914853722445251,1.0975721263268217,0.7026056170891631
120,1,1.1191152928096464,0.6907882401019255,1.0809030770785348,0.7009468407621813
121,1,1.1455725023728165,0.6903795764321258,1.0642340278302491,0.6992880644351995
122,1,1.1195445945111435,0.6892978196591264,1.0475649785819623,0.6976292881082177
123,1,1.121525787928355,0.6880718286497272,1.0300118447357491,0.6959705117812358
124,1,1.063785242252938,0.6849227144883291,1.0165346386176293,0.6943117354542541
125,1,1.085797269961258,0.6842015433063295,1.053666493175652,0.6926529591272722
126,1,0.9473008813922186,0.681701483208731,1.1075018937635244,0.6909941828002903
127,1,0.8575498999224684,0.680018750450732,1.1204489624437204,0.6893354064733086
128,1,0.8940068461335376,0.6794658525445323,1.114279630416454,0.6876766301463267
129,1,1.0429978959216522,0.6769898314863338,1.0838651565788735,0.6860178538193449
130,1,1.044085360361167,0.6768455972499339,1.0809889152258891,0.6843590774923631
131,1,1.06637581436234,0.6766773239741339,1.0026326232038834,0.6827003011653813
132,1,0.9962256190827504,0.6727108824731364,0.912101048748042,0.6810415248383994
133,1,1.010448662383722,0.6692492607995384,0.8990075132701827,0.6793827485114177
134,1,1.0347661413180238,0.6688886752085387,0.9988220223198436,0.6777239721844358
135,1,1.0375647920416442,0.6687925190509387,1.0555497611076965,0.676065195857454
136,1,1.0842914900593383,0.6675905670809394,1.0262127638940317,0.6744064195304722
137,1,0.9720246903543271,0.6638404769345417,0.9968757666803648,0.6727476432034903
138,1,0.92487650041276,0.6626385249645425,1.0028901249822963,0.6710888668765085
139,1,0.9393256668794108,0.661701002427943,1.0097056726503826,0.6694300905495267
140,1,0.8753625251403584,0.6612442606793433,1.0772648223436905,0.6677713142225448
141,1,0.8267182244247238,0.660114425827544,1.0400435919995517,0.666112537895563
142,1,0.692587249879817,0.6589124738575447,0.9903846498443718,0.6644537615685813
143,1,0.7498199485785524,0.6578547561239453,0.9310138661687278,0.6627949852415994
144,1,0.7645979287937151,0.6574701314935455,0.8707104270679696,0.6611362089146176
145,1,0.9563854963511704,0.6558354768143465,0.7556334172277668,0.6594774325876358
146,1,0.942921739805876,0.6547777590807471,0.7512069712061334,0.6578186562606539
147,1,0.8522847431931966,0.653479650953148,0.9183245615523964,0.6561598799336721
148,1,0.9181206832459468,0.6526382845741484,0.923604996668809,0.6545011036066902
149,1,0.9993070395589096,0.6481910622851511,0.9021545789818012,0.6528423272797085
150,1,1.0813498675396196,0.6470371883939519,0.9446776022516358,0.6511835509527266
151,1,1.081387978965736,0.6468929541575519,0.9749594269895264,0.6495247746257448
152,1,1.14031899253868,0.6433592153657539,1.0224197635067964,0.647865998298763
153,1,1.1402573050588274,0.6428543955383543,1.092823711805089,0.6462072219717812
154,1,1.0945928269585878,0.6423255366715546,1.1204865856051385,0.6445484456447993
155,1,1.065279676682348,0.6421091853169547,1.1402616154096532,0.6428896693178175
156,1,1.0591612693545518,0.6410514675833554,1.0601991622564553,0.6412308929908357
157,1,1.056420671292825,0.6406668429529556,1.0536408065786476,0.6395721166638538
158,1,1.0497669941973684,0.6380465876583572,1.0417429436752994,0.637913340336872
159,1,0.8919772493062709,0.6354263323637588,0.9418527177093764,0.6362545640098902
160,1,0.8492146357358756,0.6339359119209597,0.8681475565428977,0.6345957876829084
161,1,0.8919352522533598,0.6323974133993606,0.8769518401457485,0.6329370113559265
162,1,0.9505439605682832,0.6293444553955624,0.9134205129685312,0.6312782350289448
163,1,1.111141314118241,0.6258587946825644,0.9452646253955048,0.6296194587019629
164,1,1.169100599990106,0.6249453111853651,1.014299530406307,0.627960682374981
165,1,1.1197038002460706,0.6245366475155653,1.0907255254124208,0.6263019060479993
166,1,1.1080480056704765,0.621748118945167,1.1325747270441398,0.6246431297210174
167,1,1.1247920945021452,0.6209067525661675,1.1132153526850443,0.6229843533940356
168,1,1.0805102073366937,0.6199451909901681,1.1164570399732734,0.6213255770670538
169,1,1.0840777248425633,0.6187913170989687,1.0813709271244072,0.619666800740072
170,1,1.095311034917653,0.6165316473953701,1.0879716433236633,0.6180080244130901
171,1,1.0787860642014455,0.6163152960407703,1.0813793299381205,0.6163492480861084
172,1,1.0698459618741938,0.6159787494891704,1.0453863933636334,0.6146904717591265
173,1,1.0772443086268215,0.6157864371739705,1.0082214783339625,0.6130316954321446
174,1,1.066171353312995,0.6156181638981706,0.971056563304294,0.6113729191051629
175,1,0.962761087748367,0.6110026683333734,0.9562173669604892,0.609714142778181
176,1,0.9587507812720808,0.6102093800331738,1.0709568899137791,0.6080553664511992
177,1,0.9341865833495162,0.6099209115603741,1.1107362079156018,0.6063965901242174
178,1,1.0135871822127012,0.6091757013389745,1.1883308571826,0.6047378137972356
179,1,1.0573408536497078,0.6085987643933748,1.1674630644633022,0.6030790374702537
180,1,1.084446660107294,0.6075170076203755,1.1460749227772924,0.601420261143272
181,1,1.0850246109174255,0.6069400706747758,1.1223616487803247,0.5997614848162901
182,1,1.1885158406041156,0.6047525180893771,1.098648374783357,0.5981027084893082
183,1,1.1504113342372952,0.601723599124979,1.0781312697481258,0.5964439321623265
184,1,1.0926775424462731,0.5976850405057814,1.1414577101640684,0.5947851558353446
185,1,1.0749274880416435,0.5961705810235822,1.182828821628217,0.5931263795083628
186,1,1.191520998172242,0.5937426380441837,1.213383072289579,0.591467603181381
187,1,1.1741854824034317,0.593430130531984,1.224285522013912,0.5898088268543992
188,1,1.1940226158594966,0.5927329983893843,1.1638641112125243,0.5881500505274173
189,1,1.2344801305694444,0.5900887040553859,1.0395978886921078,0.5864912742004356
190,1,1.1600516646246106,0.5880453857063872,1.025326510281931,0.5848324978734537
191,1,1.0592734915668287,0.5868915118151878,1.0432846850828152,0.5831737215464718
192,1,1.0131850670002172,0.5859539892785884,1.0562389266829604,0.5815149452194901
193,1,1.0600301464857904,0.581626962186591,1.0000975596911907,0.5798561688925082
194,1,0.9656522588277152,0.5788384336161927,0.9827771338337764,0.5781973925655264
195,1,0.9836333775840764,0.5781653405129932,1.0331898163678164,0.5765386162385446
196,1,1.012496642041207,0.5776845597249933,0.8344079666103651,0.5748798399115628
197,1,1.0139718830286455,0.5776124426067935,0.902569127902756,0.5732210635845809
198,1,1.0397850314325163,0.5761701002427944,0.994131768353242,0.5715622872575992
199,1,1.0371852112071005,0.5761220221639943,0.9625468855627596,0.5699035109306173
200,1,0.8474504038887615,0.574992187312195,0.9378392928241038,0.5682447346036354
201,1,0.780473652453245,0.5744152503665954,0.9131317000854496,0.5665859582766537
202,1,0.9205675685628908,0.5730450251207961,0.8884241073467938,0.5649271819496718
203,1,1.023136940893013,0.5709776677323974,0.8637165146081378,0.56326840562269
204,1,0.9703110743167888,0.5704247698261977,0.9040977846793636,0.5616096292957082
205,1,0.853582464120311,0.5625880429818024,0.8466411804212934,0.5599508529687264
206,1,0.8654227515580776,0.5621072621938028,0.7956061999547656,0.5582920766417445
207,1,0.9102611365712024,0.5615303252482031,0.7688481044153368,0.5566333003147628
208,1,0.812465418412106,0.5591023822688046,0.7957590486192574,0.5549745239877809
209,1,0.765450731728239,0.5568427125652059,0.834909801674033,0.553315747660799
210,1,0.7997702267070229,0.5547272770980072,0.7990955020775982,0.5516569713338173
211,1,0.838617854670428,0.5542464963100074,0.7565646043841939,0.5499981950068354
212,1,0.832009707327336,0.5525878025914084,0.8633466179582543,0.5483394186798536
213,1,0.746157612324216,0.5501598596120099,0.9701286315323074,0.5466806423528718
214,1,1.0587502578376733,0.5453039736532128,1.0322809566830553,0.54502186602589
215,1,1.0276187319318353,0.545087622298613,1.086884003119551,0.5433630896989081
216,1,1.0940905770343483,0.5441500997620135,1.0626213612241455,0.5417043133719264
217,1,1.0786819583039586,0.5424673670040145,1.0227923933953296,0.5400455370449445
218,1,1.076902664429695,0.5422990937282146,0.9697437660898932,0.5383867607179627
219,1,0.9885906557323696,0.5386211207000169,0.8690787886649113,0.5367279843909809
220,1,0.8648668373674132,0.5370826221784177,0.9008562574491834,0.535069208063999
221,1,0.8854232789199863,0.5353518113416188,0.991442112130942,0.5334104317370172
222,1,1.0035728573121745,0.5331882977956202,0.992966289672279,0.5317516554100354
223,1,1.0292325794082786,0.5328757902834202,0.9440025510605976,0.5300928790830536
224,1,1.0091184711744554,0.5322988533378206,0.99163189555567,0.5284341027560717
225,1,0.9395792332398004,0.529943027476622,1.0296420173143572,0.52677532642909
226,1,0.9708266541089692,0.5293420514916224,1.0444288054993482,0.5251165501021081
227,1,1.0606142091577682,0.5254236880694247,1.0422888876684089,0.5234577737751263
228,1,1.0264106813083314,0.5247746340056252,1.010642470569247,0.5217989974481445
229,1,1.0597876333414542,0.5242457751388254,1.0002352963413896,0.5201402211211626
230,1,1.0128112333838737,0.5221303396716267,1.0023766060564778,0.5184814447941808
231,1,1.0000663048614156,0.5201831774802279,1.0016629073855017,0.5168226684671989
232,1,1.002808841591226,0.5194860453376283,1.015765362405508,0.5151638921402172
233,1,1.001464258885896,0.5163609702156302,0.9768118843323852,0.5135051158132353
234,1,1.0376669942504049,0.5160965407822303,0.965636459176401,0.5118463394862535
235,1,0.9671026135278044,0.5130916608572321,0.9252854322937858,0.5101875631592717
236,1,0.9641309156036164,0.5105675617202337,0.8897227723141646,0.5085287868322899
237,1,0.8953237421235092,0.5098944686170341,0.9121786109905832,0.506870010505308
238,1,0.8883238850444584,0.508187696819635,0.8844510995997936,0.5052112341783263
239,1,0.94541245530634,0.5078271112286353,0.7894084371487177,0.5035524578513444
240,1,0.9141131848679984,0.5069857448496358,0.6968414179390556,0.5018936815243625
241,1,0.8763413548588513,0.5047260751460372,0.7252223770094435,0.5002349051973808
242,1,0.6911553323643449,0.5022260150484387,0.7536033360798332,0.4985761288703989
243,1,0.7919232844023623,0.4963364503954422,0.781984295150222,0.4969173525434171
244,1,0.6999921752263908,0.4954470059376427,0.6985710975293733,0.4952585762164352
245,1,0.6967288674767298,0.495014303228443,0.7431723807009121,0.4935997998894534
246,1,0.739067079822007,0.4937161951008437,0.80167801707311,0.4919410235624716
247,1,0.8450502732004281,0.4907113151758456,0.8723562304784062,0.4902822472354898
248,1,0.8756472449674332,0.4902305343878458,0.970743210945282,0.488623470908508
249,1,0.9774484873163928,0.4887160749056468,0.8910571213346661,0.4869646945815261
250,1,0.9548204226313716,0.488403567393447,0.9343985821564104,0.4853059182545443
251,1,0.879817979354085,0.4873458496598476,0.8510846577121799,0.4836471419275625
252,1,0.917386528718298,0.4860717805716483,0.8199370050283702,0.4819883656005806
253,1,0.945094961499898,0.4855188826654487,0.822479256082333,0.4803295892735988
254,1,0.848503917622324,0.4835957595134498,0.8250215071362956,0.478670812946617
255,1,0.8197208883675576,0.4821293781100507,0.8275637581902585,0.4770120366196352
256,1,0.8283788484435161,0.4764802038510541,0.7983649637426373,0.4753532602926534
257,1,0.8216358807547727,0.4763840476934541,0.8304518811637003,0.4736944839656716
258,1,0.7922725045496279,0.4756628765114546,0.8198399792575033,0.4720357076386897
259,1,0.8305877008245515,0.4737157143200557,0.7749986994515458,0.4703769313117079
260,1,0.8188998112549576,0.4718887473256569,0.7667430863053173,0.4687181549847261
261,1,0.7644510141556822,0.470013702252458,0.7556043276510902,0.4670593786577443
262,1,0.8002288503997456,0.4691963749128585,0.7851899531778537,0.4654006023307624
263,1,0.7906208624466301,0.4691242577946585,0.7958392373184249,0.4637418260037806
264,1,0.7354970053620584,0.4681867352580591,0.75044343186434,0.4620830496767988
265,1,0.8066704728269918,0.4641962547176614,0.7066496607691292,0.460424273349817
266,1,0.7745843405151188,0.4628500685112623,0.7171424935836904,0.4587654970228352
267,1,0.7337280951151925,0.4615519603836631,0.7065048460010215,0.4571067206958533
268,1,0.6973790117048648,0.4612154138320632,0.6472917405247377,0.4554479443688715
269,1,0.7057508723009496,0.4605663597682636,0.6008725454219126,0.4537891680418897
270,1,0.7244545558134793,0.4576095579220654,0.66384408883762,0.4521303917149079
271,1,0.5931624694030907,0.4539315848938676,0.7017356191405683,0.450471615387926
272,1,0.6387118454191624,0.4530902185148681,0.7180604083510177,0.4488128390609442
273,1,0.6745900209576723,0.451719993269069,0.9120616105709723,0.4471540627339624
274,1,0.7190213583752167,0.4496766749200702,0.9834435738086564,0.4454952864069806
275,1,0.7176040558770602,0.4484026058318709,0.9238649265964454,0.4438365100799988
276,1,0.8611282472456591,0.4473689271376715,0.8656305638675107,0.4421777337530169
277,1,0.8680406475865492,0.4473448880982716,0.8677476052807153,0.4405189574260351
278,1,0.9078407099077844,0.4472006538618717,0.6923308890708115,0.4388601810990533
279,1,1.0058419407312151,0.4461188970888723,0.6273132790848541,0.4372014047720715
280,1,0.8659686047313113,0.4422245727060747,0.5661990256775665,0.4355426284450897
281,1,0.8566000436488439,0.4409264645784754,0.5665101404744214,0.4338838521181078
282,1,0.8710672420204723,0.4403976057116757,0.7094071386052574,0.432225075791126
283,1,0.6866166270749455,0.4388110291112767,0.8184788982510534,0.4305662994641442
284,1,0.5271960795911909,0.4344840020192793,0.9275506578968532,0.4289075231371623
285,1,0.5760126168558337,0.4337387917978798,1.0327340529434377,0.4272487468101805
286,1,0.6825846112580964,0.4326329959854804,1.0062531022555812,0.4255899704831987
287,1,1.0334936658715352,0.4272963292386836,0.9933323893195862,0.4239311941562169
288,1,0.987825894886984,0.4244356835500853,0.9965403651277472,0.4222724178292351
289,1,0.9926356770437202,0.4242914493136854,0.999748340935908,0.4206136415022533
290,1,1.0031424368544528,0.4188586264092886,1.002956316744069,0.4189548651752714
291,1,0.9478412009713052,0.4172960888482896,0.9478412009713052,0.4172960888482896
292,2,0.999810624247713,0.9,0.999810624247713,0.9
293,2,0.9975002624526442,0.8938940839924037,0.999225805259148,0.89845441712573
294,2,0.9956650702796884,0.8935575374408039,0.9986409862705828,0.8969088342514602
295,2,0.994132058815304,0.8934133032044039,0.9980561672820176,0.8953632513771902
296,2,0.9945162551159844,0.8907930479098055,0.9970835679195224,0.8938176685029202
297,2,0.9889188897902528,0.8868506454482079,0.994299390438211,0.8922720856286503
298,2,0.9902890992795936,0.8854083030842088,0.9944217752780684,0.8907265027543805
299,2,0.9870100732809496,0.8852400298084089,0.9922273793297212,0.8891809198801105
300,2,0.997761160233496,0.88331690665641,0.990032983381374,0.8876353370058405
301,2,0.998039631606847,0.8824274621986106,0.9896417282289176,0.8860897541315707
302,2,0.9997205521669752,0.878316786461213,0.9909002223761136,0.8845441712573007
303,2,1.0042937521334296,0.8760330777182144,0.9978608207867472,0.8829985883830307
304,2,1.0038661844025338,0.8759609606000145,0.9984381024154348,0.8814530055087608
305,2,0.9989440171840877,0.8702156301834179,0.9990701157866444,0.879907422634491
306,2,0.9973347710594108,0.870095434986418,0.999702129157854,0.878361839760221
307,2,0.9942998446017106,0.8687732878194188,1.0027254107437489,0.876816256885951
308,2,0.9935291241714922,0.8662732277218202,1.0032747987432142,0.8752706740116811
309,2,0.9945138767427554,0.8653597442246208,1.00195065951962,0.8737250911374111
310,2,0.99882646743529,0.8647828072790211,1.000626520296026,0.8721795082631412
311,2,0.9988153810000728,0.8645904949638212,0.9993023810724322,0.8706339253888713
312,2,0.9942057444026742,0.8627154498906224,0.995023037793738,0.8690883425146013
313,2,0.9937339885961204,0.8625231375754225,0.9939204964378432,0.8675427596403313
314,2,0.9963417256741328,0.861657732157023,0.9938267123483082,0.8659971767660615
315,2,0.9986855874011248,0.8578355248924253,0.9984739046941442,0.8644515938917916
316,2,0.9908355189061824,0.8514171013726292,0.9946742224980288,0.8629060110175216
317,2,0.9970642209683852,0.8492535878266305,0.9965240390472496,0.8613604281432516
318,2,0.998838394270704,0.8473304646746316,0.9974718245267156,0.8598148452689818
319,2,0.9974515387523034,0.8441813505132335,0.9984196100061816,0.8582692623947118
320,2,0.994406507662816,0.8438207649222337,0.9973257422150076,0.8567236795204418
321,2,0.9933965954943664,0.8427149691098343,0.9954354133219068,0.855178096646172
322,2,0.9954716666058654,0.8421139931248347,0.993545084428806,0.8536325137719021
323,2,0.9962757175564446,0.8411524315488353,0.9916547555357051,0.8520869308976321
324,2,1.007035225231706,0.8364407798264382,0.9933567911684472,0.8505413480233621
325,2,1.0022501370441397,0.8349984374624391,0.9973020747484436,0.8489957651490923
326,2,0.9968708930424882,0.8337964854924398,0.9987279490452616,0.8474501822748223
327,2,0.9984792265568552,0.83331570470444,0.9982104497051838,0.8459045994005523
328,2,0.9923509766285616,0.8306473713310416,0.997529782054388,0.8443590165262824
329,2,0.9969309681613135,0.8267530469482439,0.9934865221681624,0.8428134336520126
330,2,0.9941685556000248,0.8259116805692445,0.9961792048181716,0.8412678507777425
331,2,1.000321511886421,0.8220654342652468,0.9995416331261404,0.8397222679034726
332,2,0.99918224843801,0.8219212000288468,1.0030711195521869,0.8381766850292027
333,2,0.9994570091861676,0.8218010048318469,1.0066006059782335,0.8366311021549327
334,2,0.9916717414228604,0.820142311113248,1.0025390380638524,0.8350855192806628
335,2,0.9898196936875256,0.8192288276160484,0.9977291147174558,0.8335399364063929
336,2,0.9894760138348416,0.8188442029856488,0.9954445344498902,0.8319943535321229
337,2,0.9900437263918638,0.8174499387004496,0.9925845445885448,0.8304487706578529
338,2,0.9908269630481852,0.8170653140700498,0.9944022556422492,0.8289031877835831
339,2,0.9923949891922887,0.8165364552032501,0.9962199666959538,0.8273576049093132
340,2,0.9923469225151156,0.8153345032332509,0.9943279823647302,0.8258120220350432
341,2,0.9891431703632612,0.8128104040962523,0.9968004979320514,0.8242664391607732
342,2,0.9988777025015768,0.8109593980624534,0.9992730134993724,0.8227208562865034
343,2,0.9970846183107092,0.8085314550830549,0.9965200675465016,0.8211752734122334
344,2,0.9977545174046708,0.8064640976946561,0.990632425684314,0.8196296905379634
345,2,0.9960677865196994,0.8053102238034568,0.9897855072812336,0.8180841076636935
346,2,0.9908243160629464,0.8039640375970576,0.992388853027366,0.8165385247894237
347,2,0.9944163700589924,0.8034351787302579,0.9919133904910346,0.8149929419151536
348,2,0.9925040540275032,0.801680328854059,0.9899516353496736,0.8134473590408837
349,2,0.9849047931052812,0.79992547897786,0.993921689515186,0.8119017761666139
350,2,0.9866224150028602,0.7996370105050602,0.9984322237789228,0.8103561932923439
351,2,0.989947906314253,0.7994206591504603,0.9972907800790316,0.8088106104180739
352,2,1.003651871019779,0.7953340224524628,0.9974949869609836,0.807265027543804
353,2,1.003738477848927,0.795045553979663,0.9966659848833608,0.805719444669534
354,2,0.9972919622551488,0.7894684968388663,0.9916415930333814,0.8041738617952641
