,tsid,x,b
190,1,0.9065793615162332,0.084425500348298
191,1,0.9093722071486918,0.0845192601722259
192,1,0.9095966761132488,0.0859194068762153
193,1,0.9092333082981272,0.0859381588410008
194,1,0.910118340040426,0.0859944147353575
195,1,0.9096603230469126,0.0865944776084959
196,1,0.9144772789229472,0.087013271488707
197,1,0.8936443480109059,0.0874820706083463
198,1,0.9001608455432526,0.0876633396012735
199,1,0.9007511671265952,0.0879446190730571
200,1,0.8972932883136931,0.0890509849954058
201,1,0.8980549462896376,0.0890759876151199
202,1,0.8990373612823237,0.0890947395799055
203,1,0.9095938805850952,0.0898323168614713
204,1,0.9083608419627096,0.089994833889613
205,1,0.9187939268602344,0.0904636330092523
206,1,0.9025352012398568,0.0915074923823158
207,1,0.896133041548815,0.0917950225090279
208,1,0.8969192360252374,0.0919825421568836
209,1,0.8972745629648453,0.0921325578751682
210,1,0.8865274058391971,0.092607607649736
211,1,0.8865154278130866,0.0929076390863052
212,1,0.8847517718415627,0.0930639054595183
213,1,0.8833307332863709,0.0931576652834462
214,1,0.8789386858443984,0.0934576967200153
215,1,0.8785745641026296,0.0938014827410842
216,1,0.8742585065718386,0.0939765010790828
217,1,0.8888947584125889,0.0949266006282185
218,1,0.8928167527650939,0.0952453840295732
219,1,0.8998999883307206,0.0954954102267142
220,1,0.8977433020828113,0.0955079115365712
221,1,0.8969654498858592,0.0956079220154276
222,1,0.8954708558665331,0.0960017132759246
223,1,0.8936359094280049,0.09623298750828
224,1,0.905338856270936,0.0968393010363469
225,1,0.90587861720092,0.0969893167546315
226,1,0.9000563650583651,0.0970205700292741
227,1,0.8954678106828725,0.0970518233039167
228,1,0.8916787559315734,0.0971643350926301
229,1,0.8972357068966127,0.0972393429517724
230,1,0.8898743143184691,0.0975018704587704
231,1,0.8873216710101549,0.0975893796277698
232,1,0.8921344002215296,0.0982644503600504
233,1,0.8866023689070605,0.0987957560289749
234,1,0.892030702806948,0.0988832651979743
235,1,0.8892481779074928,0.0991332913951152
236,1,0.90221640088076,0.0994895787260411
237,1,0.901495706357151,0.0997583568879676
238,1,0.8875504758272348,0.100227156007607
239,1,0.8949560002654603,0.1013085193102416
240,1,0.8816535085015527,0.1019835900425222
241,1,0.893127433059528,0.1021023524861642
242,1,0.8916634633137506,0.1022211149298061
243,1,0.888605981978363,0.1023898826128763
244,1,0.8830995454077178,0.1026086555353746
245,1,0.8793686375001364,0.1026336581550887
246,1,0.8825971243136841,0.1026774127395884
247,1,0.8762132758686968,0.1028461804226586
248,1,0.8775135710369075,0.103102457274728
249,1,0.8857839352088855,0.1032962275775123
250,1,0.8827990198660987,0.1033649847817261
251,1,0.8854872840822967,0.1035337524647962
252,1,0.88498322490837,0.1035462537746532
253,1,0.8844370467359335,0.1038275332464368
254,1,0.8876845262511333,0.1046276170772879
255,1,0.8767951828714465,0.1047463795209299
256,1,0.8746828407410102,0.1052339306053548
257,1,0.8747446138212605,0.1053901969785679
258,1,0.8720951797408975,0.1062965419432039
259,1,0.8682542138783453,0.1066403279642727
260,1,0.8656160082670444,0.1068278476121284
261,1,0.8660721873876419,0.1068403489219855
262,1,0.8673314230442752,0.1068528502318425
263,1,0.8725411530123733,0.1077279419218359
264,1,0.8825739254683408,0.108027973358405
265,1,0.8737951721020312,0.1085217750977584
266,1,0.8741397673036351,0.1087155454005427
267,1,0.8684270197159555,0.1087843026047565
268,1,0.8732612210668211,0.1090468301117545
269,1,0.8815421608559325,0.1093468615483236
270,1,0.8817285039250525,0.1094968772666082
271,1,0.879250391770418,0.1099906790059616
272,1,0.8787990686506869,0.1107970134917412
273,1,0.8772982481114161,0.1108970239705976
274,1,0.8786914745408455,0.1111095462381674
275,1,0.8769310020745182,0.111259561956452
276,1,0.8713046113114523,0.1113158178508087
277,1,0.8730789398321911,0.1115720947028782
278,1,0.8712346935741359,0.1116471025620205
279,1,0.8647588162011207,0.1119221313788756
280,1,0.8654884897073148,0.1124409357379431
281,1,0.8658508066607329,0.1128784815829398
282,1,0.8692213341543552,0.1134410405265069
283,1,0.8654624814686365,0.1134847951110066
284,1,0.8645862154188747,0.1140473540545738
285,1,0.8633708414003225,0.1140598553644308
286,1,0.8560405257605913,0.1144661479347849
287,1,0.8632230149886275,0.1146411662727835
288,1,0.867701135662584,0.1148099339558537
289,1,0.8708358390885537,0.1149099444347101
290,1,0.864186631494418,0.1154850046881343
291,1,0.8652363003865148,0.1155100073078484
292,1,0.8672323767346697,0.1155975164768477
293,1,0.8614136764995454,0.1158912972584884
294,1,0.8640538143430826,0.116185078040129
295,1,0.8698806181123542,0.1167976422231244
296,1,0.8643724390621141,0.1171851828286929
297,1,0.8626522566620962,0.1181727863073997
298,1,0.8619218130383721,0.1181977889271138
299,1,0.8543202695714115,0.1189978727579649
300,1,0.8492695105589997,0.119154139131178
301,1,0.8469553714756723,0.1191916430607491
302,1,0.8551845800794299,0.1196416902156028
303,1,0.8596039139890391,0.1197166980747451
304,1,0.8603342319902113,0.1200229801662428
305,1,0.8599493156128525,0.1201292413000277
306,1,0.8604217493059395,0.1204230220816684
307,1,0.8517851473371614,0.1212668604970191
308,1,0.851787408849907,0.1212731111519476
309,1,0.8495578327098106,0.1212981137716617
310,1,0.8607528042610765,0.1221044482574413
311,1,0.8579366345637155,0.1225482447573666
312,1,0.864822894344688,0.1226857591657941
313,1,0.8640069951490754,0.1234545897220026
314,1,0.8700299089094233,0.1234733416867881
315,1,0.8700254104776648,0.1237546211585717
316,1,0.8555482359765624,0.1240171486655697
317,1,0.851209929360412,0.1241296604542832
318,1,0.8588904913810862,0.1250110027992051
319,1,0.858730941298162,0.1252797809611316
320,1,0.8590199976915485,0.1261361206863394
321,1,0.8604199989068458,0.126154872651125
322,1,0.845644929959681,0.1265986691510502
323,1,0.8437445585991218,0.1270799695805465
324,1,0.8424671461314076,0.12719248136926
325,1,0.8490455479888921,0.127455008876258
326,1,0.8521892853252935,0.1276050245945426
327,1,0.8512008257927974,0.1281675835381097
328,1,0.8551448430918709,0.1283175992563943
329,1,0.8509974950236022,0.1284363617000363
330,1,0.857355409095283,0.1289051608196756
331,1,0.8556045692711929,0.1294802210730998
332,1,0.8562915170697248,0.1297552498899549
333,1,0.8563023938417883,0.1298677616786683
334,1,0.8555546241351546,0.1299740228124532
335,1,0.8506936000217624,0.1309366236714459
336,1,0.8419458119975962,0.1313491668967285
337,1,0.8410095228390224,0.131355417551657
338,1,0.848064480646361,0.1323055171007927
339,1,0.846957058697535,0.1324617834740058
340,1,0.8332574861806513,0.1339744419667086
341,1,0.8260266570680806,0.1350058000299151
342,1,0.8264310627671955,0.1350120506848436
343,1,0.829012219050961,0.1350808078890574
344,1,0.8413621342147958,0.1362371790508344
345,1,0.834122697727202,0.1364059467339045
346,1,0.8358470644643634,0.1368122393042586
347,1,0.8394787642218354,0.1372372838393982
348,1,0.8366480688860849,0.1372685371140408
349,1,0.831385535080639,0.1394750183038099
350,1,0.8307278150570412,0.1405188776768734
351,1,0.8372840105497484,0.1411064392401546
352,1,0.8381909220770195,0.1413439641274386
353,1,0.8357351781927356,0.1417627580076497
354,1,0.8353925552586396,0.1419065230710057
355,1,0.8230162190038006,0.1435504453172076
356,1,0.8104121502465615,0.1440067431269898
357,1,0.8086998517528118,0.1440504977114895
358,1,0.8097239221234339,0.1441442575354174
359,1,0.8149286741486024,0.1442380173593452
360,1,0.8200089221710717,0.1451568636338383
361,1,0.819660879089425,0.145213119528195
362,1,0.8136340891649387,0.14625072824633
363,1,0.8174574061797937,0.1464507492040428
364,1,0.8169591717577384,0.1464569998589713
365,1,0.819245358518223,0.1466070155772559
366,1,0.8226513310172767,0.1469007963588965
367,1,0.8196260647073194,0.1473258408940361
368,1,0.8286962986069756,0.147669626915105
369,1,0.8202113450055006,0.147800890668604
370,1,0.8253351579162075,0.1484134548515993
371,1,0.8256592857195603,0.1489135072458813
372,1,0.8345536822575689,0.1491385308233081
373,1,0.8357720630290302,0.149744844351375
374,1,0.8269071782893039,0.1498261028654458
375,1,0.8282270917476352,0.1503386565695847
376,1,0.8284921984432411,0.1503636591892989
377,1,0.8275767539789921,0.150413664428727
378,1,0.8289152212558609,0.1504949229427979
379,1,0.8223679926876436,0.1508574609286523
380,1,0.8188705392583882,0.1510949858159362
381,1,0.8205735342095716,0.1512325002243637
382,1,0.8200249218646943,0.1512887561187204
383,1,0.809137758200728,0.1516512941045748
384,1,0.8096039631472166,0.1516575447595033
385,1,0.8171351784455938,0.1522326050129276
386,1,0.817345849331644,0.1524888818649971
387,1,0.814434855221997,0.1525201351396397
388,1,0.8085292119285191,0.1529576809846363
389,1,0.8246380878308992,0.1534139787944186
390,1,0.808758170698771,0.153895279223915
391,1,0.8131099593256468,0.1540327936323425
392,1,0.8112494567224161,0.1547703709139083
393,1,0.8056449388703197,0.1548953840124788
394,1,0.8091205782019248,0.1553204285476185
395,1,0.8019846884651854,0.1554954468856171
396,1,0.8029707774063147,0.1560767577939699
397,1,0.7974886744512556,0.156220522857326
398,1,0.809265059291082,0.1566205647727515
399,1,0.8078026999220227,0.1568830922797495
400,1,0.8081953370814395,0.1569143455543921
401,1,0.8084822392221163,0.1569205962093206
402,1,0.813187723359434,0.1581582258851684
403,1,0.8151367867570127,0.1582519857090963
404,1,0.8131924561426562,0.1583769988076667
405,1,0.8139047647521613,0.1585957717301651
406,1,0.8079896773174997,0.1587832913780208
407,1,0.8134075975195721,0.1592458398427316
408,1,0.79883813367064,0.160764748990363
409,1,0.797716560699327,0.1607709996452915
410,1,0.7984294114667028,0.1607835009551486
411,1,0.8037860803290624,0.1612147961452167
412,1,0.8055068699805454,0.1616585926451419
413,1,0.8078363837900678,0.1623774179619222
414,1,0.8072410238854684,0.1625274336802068
415,1,0.8070759197725976,0.1625399349900638
416,1,0.8082262546313999,0.1625461856449923
417,1,0.8081965888971527,0.1629399769054894
418,1,0.804100864974009,0.1630274860744887
419,1,0.800851054948883,0.1633025148913438
420,2,0.9737651774087138,0.02
421,2,0.9810956543132152,0.020525055013996
422,2,0.9750601472418094,0.0209751021688497
423,2,0.9723220080899544,0.0212813842603474
424,2,0.9738226966685242,0.0213751440842753
425,2,0.984767683360518,0.0219814576123421
426,2,0.9823969371953732,0.022218982499626
427,2,0.9862683863429644,0.0225002619714096
428,2,0.9747469729692996,0.022994063710763
429,2,0.9826566387003718,0.0248255056048206
430,2,0.9802269358849608,0.0249067641188914
431,2,0.971099985650134,0.0253068060343169
432,2,0.9614574877591596,0.0256255894356717
433,2,0.9668066970598485,0.0257568531891707
434,2,0.9641897603016204,0.0258256103933844
435,2,0.9641280988368084,0.0259506234919549
436,2,0.9780523758934124,0.0265506863650932
437,2,0.97736907426244,0.0266819501185922
438,2,0.9748061015974784,0.028169605991581
439,2,0.9739861189219844,0.0282196112310092
440,2,0.9687297120345224,0.0285008907027927
441,2,0.9606641031978111,0.0292759719139297
442,2,0.9670836583962764,0.029732269723712
443,2,0.9649832212289804,0.029744771033569
444,2,0.9725892681059078,0.0301448129489946
445,2,0.9656811356825588,0.0302698260475651
446,2,0.9638301753897364,0.0310449072587021
447,2,0.9655830764752908,0.0312261762516293
448,2,0.9658989549073336,0.0317449806106968
449,2,0.9721978784184986,0.0318762443641958
450,2,0.9838586094697852,0.0320200094275518
451,2,0.9810321333544194,0.0320512627021944
452,2,0.9809682505310492,0.0320950172866941
453,2,0.9598754290062416,0.0338577019765379
454,2,0.9648426240086488,0.0339264591807517
455,2,0.9642289942485324,0.03452652205389
456,2,0.9634771308520276,0.0345890286031752
457,2,0.9618033881662968,0.0346327831876749
458,2,0.9689497996453508,0.0356453892860958
459,2,0.9688252746949269,0.0356516399410243
460,2,0.9747025724990038,0.0359204181029509
461,2,0.9747076515880594,0.0362642041240197
462,2,0.9728656448405236,0.0363079587085194
463,2,0.9663946757217176,0.0365642355605888
464,2,0.9670073844849963,0.036851765687301
465,2,0.9631141837816234,0.0373455674266544
466,2,0.971828899020191,0.0376143455885809
467,2,0.9708917449665992,0.0379768835744353
468,2,0.9638914409952636,0.0388144713348575
469,2,0.9497891585330368,0.0396083045107801
470,2,0.9524071473077922,0.0396458084403512
471,2,0.95622249175339,0.0399333385670633
472,2,0.952025431530366,0.0401396101797046
473,2,0.9443110847314324,0.0402771245881322
474,2,0.9525295619892088,0.0409834485950554
475,2,0.9509785238351494,0.0423898459539733
476,2,0.947623945233088,0.0426773760806854
477,2,0.9525594686867476,0.0432149324045385
478,2,0.9537780755332284,0.043865000517105
479,2,0.9573467120215556,0.044627580418385
480,2,0.9558185453073508,0.0446525830380991
481,2,0.9474897145692311,0.0449151105450971
482,2,0.9594700703565476,0.0453339044253082
483,2,0.9597764832561462,0.0465152782067992
484,2,0.9538421687783936,0.0467590537490117
485,2,0.956982772886606,0.0470653358405094
486,2,0.9540020678043714,0.0476841506784333
487,2,0.9399443070259051,0.0482842135515716
488,2,0.9506077733563192,0.0486405008824974
489,2,0.951677054690893,0.0491093000021367
490,2,0.9570018126060648,0.0495718484668475
491,2,0.9522588819010668,0.0497281148400606
492,2,0.951347244517572,0.0497343654949892
493,2,0.9551326328423344,0.0497531174597747
494,2,0.9482045316102584,0.0498531279386311
495,2,0.9553931801452628,0.0504531908117694
496,2,0.9539017272726132,0.0507532222483386
497,2,0.9536543771096974,0.0507594729032671
498,2,0.937913814231064,0.0509782458257655
499,2,0.9463578052569094,0.0511657654736212
500,2,0.9445042070371444,0.0513345331566913
501,2,0.9491278738837756,0.0515595567341182
502,2,0.9480272667038144,0.0530472126071069
503,2,0.9491460849157974,0.0532534842197482
504,2,0.9488436896888258,0.053453505177461
505,2,0.9496624703956796,0.0537410353041731
506,2,0.9494500501069576,0.0537847898886728
507,2,0.9443529848478458,0.0542660903181691
508,2,0.9315956865005036,0.0547098868180944
509,2,0.9274536819158112,0.0551724352828051
510,2,0.9309776086254712,0.0558912605995854
511,2,0.9290925003961004,0.0559537671488706
512,2,0.9279218222810957,0.0562850518600824
513,2,0.930283071128849,0.0563288064445821
514,2,0.9400337004955114,0.0573976684373597
515,2,0.95055915846368,0.0580414858949977
516,2,0.9407785876351096,0.0585915435287078
517,2,0.9397878104968428,0.058629047458279
518,2,0.93266019930389,0.0594416325989871
519,2,0.94014606897803,0.0599229330284835
520,2,0.9389507343899764,0.0599791889228402
521,2,0.9379177808949074,0.0601667085706959
522,2,0.9447579638392312,0.0604354867326224
523,2,0.9428706551731189,0.0606792622748349
524,2,0.9474954760429736,0.0610418002606893
525,2,0.9482535157902364,0.0610730535353319
526,2,0.9470737428090164,0.0612793251479732
527,2,0.9341283056006726,0.0619106412957541
528,2,0.94188714062349,0.0622919312463941
529,2,0.9438280495224242,0.0624669495843928
530,2,0.9477498866717992,0.0625919626829633
531,2,0.9540860044458956,0.0630045059082459
532,2,0.9491118989774792,0.0630795137673881
533,2,0.9528690780103732,0.0633482919293147
534,2,0.9514667657108024,0.0636420727109553
535,2,0.935648459532778,0.0647734412530182
536,2,0.9332626190440227,0.0648421984572319
537,2,0.935769114052796,0.0651984857881578
538,2,0.929647335178351,0.0656922875275112
539,2,0.9282486874240912,0.0657172901472253
540,2,0.919177074989648,0.0659610656894378
541,2,0.9182350853611811,0.0664361154640056
542,2,0.9188979689020338,0.0666361364217184
543,2,0.931481357043479,0.0672987058441419
544,2,0.9354871458038057,0.067586235970854
545,2,0.9367075012717736,0.0676424918652107
546,2,0.9301353087576938,0.0680237818158507
547,2,0.9351193349064136,0.0681862988439923
548,2,0.9396614880036364,0.0685363355199897
549,2,0.934940037922705,0.0687301058227739
550,2,0.9381808617524622,0.0692926647663411
551,2,0.9340802890967262,0.0695676935831962
552,2,0.940281877904226,0.0696176988226244
553,2,0.9329366866864962,0.0697177093014807
554,2,0.934596552080265,0.0701865084211201
555,2,0.9280081470939244,0.0703802787239043
556,2,0.9192106487377678,0.0710616001111134
557,2,0.9188899977612104,0.0712053651744695
558,2,0.9256306786269772,0.0716179083997521
559,2,0.91719312152413,0.0720429529348917
560,2,0.9238295664231784,0.0729180446248851
561,2,0.926247899241571,0.0729555485544562
562,2,0.9326825023727848,0.0731743214769546
563,2,0.9341814894237224,0.0732555799910254
564,2,0.9400307181294622,0.0736118673219513
565,2,0.9321969165277538,0.0741744262655184
566,2,0.9221351479842884,0.0746557266950148
567,2,0.9154211736537462,0.0750120140259407
568,2,0.925295674237297,0.0753307974272954
569,2,0.9178451220034644,0.0765246725186435
570,2,0.9241788719171298,0.0766809388918566
571,2,0.9217969036569018,0.0767246934763563
572,2,0.9288636923990482,0.0776747930254919
573,2,0.9184921912917868,0.0782623545887732
574,2,0.9162640826118116,0.0782686052437017
575,2,0.9123441357699164,0.0789374253210538
576,2,0.914916502478064,0.0791499475886236
577,2,0.9189995981734004,0.0792562087224085
578,2,0.92048017233304,0.0792687100322656
579,2,0.9159971019813318,0.0794124750956216
580,2,0.9182195049115128,0.0794812322998354
581,2,0.916287522701142,0.0811064025812517
582,2,0.9112616475752412,0.0813814313981067
583,2,0.9149522882526556,0.0823690348768136
584,2,0.9138883682135694,0.0825440532148122
585,2,0.9144520955874136,0.0828190820316673
586,2,0.9144340248309528,0.0828315833415243
587,2,0.9166391450660576,0.0829628470950234
588,2,0.9136382734108488,0.0831003615034509
589,2,0.9078179730101352,0.0833253850808777
590,2,0.9043395143850788,0.083637917827304
591,2,0.9051803376458064,0.0841129676018718
592,2,0.9034693982007784,0.0841629728413
593,2,0.9105144581434004,0.0842317300455137
594,2,0.911105016006064,0.0843504924891557
595,2,0.9078967844704248,0.0849568060172225
596,2,0.9076707706457436,0.085844399017073
597,2,0.9087304175715876,0.0860131667001431
598,2,0.907487213241308,0.086369454031069
599,2,0.9147465484787592,0.0866069789183529
600,2,0.9149928414658204,0.0866132295732814
601,2,0.9072537692717124,0.0868382531507083
602,2,0.907287074160728,0.0869070103549221
603,2,0.9045998196672156,0.0870007701788499
604,2,0.914397199369964,0.0876133343618453
605,2,0.9170858469361484,0.0876633396012735
606,2,0.9146415420426184,0.0880071256223423
607,2,0.9157369132776711,0.0880821334814846
608,2,0.9121526913621744,0.0884696740870531
609,2,0.9073819183336614,0.0887134496292655
610,2,0.9108392634411095,0.089219752678476
611,2,0.9112681700256936,0.0898385675163999
612,2,0.9111711848900864,0.090126097643112
613,2,0.9064821357905356,0.0903448705656103
614,2,0.9091293561294496,0.0904698836641808
615,2,0.9113426834042092,0.0908886775443919
616,2,0.9066923176113858,0.0911449543964614
617,2,0.903972680539724,0.091294970114746
618,2,0.902289827818974,0.0916825107203145
619,2,0.9004502183323781,0.0917700198893138
620,2,0.9101602406143752,0.0929951482553046
621,2,0.9102673763789104,0.0932826783820167
622,2,0.9024900142584212,0.0934826993397294
623,2,0.9090528036753184,0.0936577176777281
624,2,0.9077982220390391,0.0937827307762986
625,2,0.8982013686486952,0.0944140469240795
626,2,0.9014008241965884,0.0945578119874356
627,2,0.8856700156963612,0.0951328722408598
628,2,0.8856465471407747,0.0960454678604243
629,2,0.8884402558904964,0.0964517604307784
630,2,0.8846808669135723,0.0970393219940597
631,2,0.8904602803473464,0.0971205805081305
632,2,0.8837917456055656,0.0973456040855573
633,2,0.8988856659697633,0.0977081420714117
634,2,0.9001572434808301,0.0977581473108399
635,2,0.8970141524291347,0.0981894425009081
636,2,0.897564278941343,0.0982144451206222
637,2,0.90008101044136,0.0982894529797645
638,2,0.8975513700787934,0.0987770040641893
639,2,0.8969673622842748,0.0991457927049723
640,2,0.9145828830294144,0.0996583464091113
641,2,0.8884537905761445,0.1013522738947413
642,2,0.8861217924683508,0.1015022896130259
643,2,0.8917969313764712,0.1022898721340199
