,tsid,x,u
490,2,342.9213502273294,1.2292598231495575
491,2,342.3173275036154,1.2258302145755364
492,2,342.32325753924164,1.2256322140805351
493,2,341.5272769367885,1.2254012135030337
494,2,339.49730858645097,1.2252242130605326
495,2,339.6222786089476,1.2251042127605318
496,2,340.0306223562766,1.2242312105780264
497,2,340.6994319904192,1.2235802089505223
498,2,338.5783901474016,1.2228194070485174
499,2,338.9041735644859,1.2224690061725154
500,2,340.3288794126209,1.2210872027180066
501,2,340.57614168791883,1.2209540023850058
502,2,339.78724472051306,1.2197617994044985
503,2,337.0907736922909,1.219210998027495
504,2,339.906939505107,1.2189745974364936
505,2,340.3192900414382,1.218894797236993
506,2,339.8549807016845,1.21841599603999
507,2,339.79272050259226,1.2182803957009891
508,2,339.8572369455455,1.2172645931614827
509,2,340.26787371607,1.2168763921909804
510,2,338.93043589005634,1.2165433913584782
511,2,338.17217638014137,1.2137905844764612
512,2,339.06864633454387,1.213764784411961
513,2,340.32378290607625,1.2122011805029511
514,2,340.8379321053005,1.2115687789219471
515,2,340.9678644984421,1.2113971784929465
516,2,338.79355856976866,1.2101995754989388
517,2,340.6164781371355,1.209579173947935
518,2,338.76898566835365,1.209290573226433
519,2,340.081189537572,1.2082783706959268
520,2,337.52313894553566,1.2070057675144188
521,2,337.0185504646566,1.206430366075915
522,2,337.9501578458651,1.206252165630414
523,2,334.881835930182,1.2059899649749124
524,2,335.1486479199585,1.2056635641589104
525,2,336.37265214082834,1.2043687609219025
526,2,337.98349586691086,1.202583756459391
527,2,337.766775003907,1.2022303555758889
528,2,337.00088528179697,1.2021283553208884
529,2,336.4520034286017,1.2010351525878815
530,2,335.6505007294712,1.2007681519203797
531,2,337.37673489879506,1.198906947267368
532,2,336.9087193616311,1.198703546758867
533,2,336.7641509517998,1.1986465466163665
534,2,337.07978913001364,1.1984431461078653
535,2,337.43617291539067,1.19762054405136
536,2,336.4104049836221,1.196977942444856
537,2,334.84922415102346,1.1965525413813534
538,2,336.1189512357865,1.194873137182843
539,2,333.9427918474731,1.1941297353243383
540,2,334.6143937875742,1.1938303345758363
541,2,336.7179025600452,1.193136732841832
542,2,335.56063827289694,1.1928463321158302
543,2,337.44672638172204,1.192491731229328
544,2,336.97574462276793,1.1917255293138231
545,2,335.0836311660305,1.1909275273188182
546,2,336.3531835299849,1.190399525998815
547,2,334.37502353449867,1.1892073230183076
548,2,331.9508552165625,1.1876545191362975
549,2,332.014754896336,1.1875807189517973
550,2,333.2661085105027,1.1866207165517912
551,2,333.13682278756386,1.1858947147367869
552,2,332.3351030114649,1.185460313650784
553,2,332.28550984767804,1.185118912797282
554,2,334.6100457374452,1.1828017070042676
555,2,332.80717338730307,1.1825005062512657
556,2,333.52511435592754,1.1823145057862643
557,2,333.583490630901,1.18160950402376
558,2,332.41753105507894,1.1813359033397584
559,2,332.02289268654164,1.1811985029962575
560,2,332.1099504892398,1.180813902034755
561,2,331.9015492609905,1.1806705016762542
562,2,331.32491437433504,1.179364898412246
563,2,330.6932914324919,1.1792622981557457
564,2,330.03934831626606,1.1790924977312442
565,2,330.10515812051887,1.1789910974777436
566,2,332.433667421771,1.1783652959132398
567,2,333.7608534463976,1.1777226943067358
568,2,334.02364548144794,1.176963092407731
569,2,331.8909612670155,1.176660091650229
570,2,331.21462495879183,1.1762004905012262
571,2,332.13813947362286,1.1760822902057255
572,2,332.2366117130747,1.175031087577719
573,2,332.6038867284791,1.1744952862382156
574,2,331.177403563667,1.172988082470206
575,2,329.3513578176689,1.172847682119205
576,2,329.1255198007393,1.1728398820997052
577,2,329.10718918152645,1.172671281678204
578,2,333.3070017195892,1.1709894774736935
579,2,332.6463230751718,1.1709132772831932
580,2,331.7133435589203,1.170732076830192
581,2,332.69228455096805,1.1702940757351894
582,2,333.2224674500583,1.169761874404686
583,2,332.1446552016253,1.169611874029685
584,2,331.9805970516979,1.1689416723541808
585,2,331.0430591943792,1.1688594721486802
586,2,330.43760647209945,1.16882647206618
587,2,329.34647357885905,1.1685588713971784
588,2,330.9751965746848,1.168148470371176
589,2,328.45592860444367,1.1677290693226732
590,2,327.9503988495671,1.16719266798167
591,2,329.0687004130122,1.166737866844667
592,2,328.1312526922072,1.1666274665686664
593,2,331.7486284204371,1.166261465653664
594,2,331.3491118223945,1.165953064882662
595,2,329.6890737384819,1.1651406628516572
596,2,328.4965970051127,1.1642910607276518
597,2,328.67082478339785,1.1633010582526455
598,2,326.77704726217524,1.160015450038625
599,2,325.3329181911877,1.1596308490771228
600,2,326.32127632387426,1.15919044797612
601,2,327.7195669106751,1.1589222473056182
602,2,328.62266546106287,1.158346845867115
603,2,328.40381949242163,1.1583414458536143
604,2,328.0154535184145,1.158097245243113
605,2,328.539708663407,1.157285443213608
606,2,326.4849045410295,1.156962042405106
607,2,327.3560414476181,1.1559732399330995
608,2,327.3460148670481,1.1559726399315997
609,2,327.96414717602335,1.1557236393090982
610,2,328.5675420043792,1.1556030390075975
611,2,329.27461288251754,1.1553876384690962
612,2,327.27897483928155,1.1551656379140949
613,2,326.968766581587,1.1549358373395933
614,2,325.96971341516814,1.154739636849092
615,2,327.95610472649287,1.153278033195083
616,2,327.4277982145706,1.152969032422581
617,2,328.88629134104576,1.15283163207908
618,2,326.90533601464006,1.1522916307290767
619,2,328.9200710005515,1.1517744294360734
620,2,326.6713075586054,1.1516136290340726
621,2,328.2870024039568,1.1509104272760682
622,2,325.07663224747824,1.1505078262695656
623,2,324.92408462722506,1.1500200250500625
624,2,323.6669076336569,1.1495856239640598
625,2,326.6466824901677,1.1470242175605438
626,2,325.19945571951865,1.1453922134805337
627,2,324.7553854458904,1.145149212873032
628,2,324.33428810084087,1.1449974124935312
629,2,326.9347635657799,1.1444268110670277
630,2,328.88479942643505,1.1442498106245265
631,2,327.0773782639019,1.143973809934525
632,2,323.7460178913714,1.1436414091035227
633,2,322.45019497362256,1.1432718081795203
634,2,326.62962113381747,1.1417274043185108
635,2,326.6134828414769,1.1412216030540077
636,2,325.9561571158076,1.1411802029505074
637,2,324.50533741138634,1.140996602491506
638,2,322.7530448667308,1.140780001950005
639,2,323.1456327757481,1.1407506018765046
640,2,322.9349478749805,1.1404092010230025
641,2,325.17223362332305,1.1401800004500011
642,2,322.6021422071482,1.139363398408496
643,2,324.7886658433411,1.13839499598749
644,2,325.0079257092452,1.13838419596049
645,2,327.1923441993228,1.1378603946509869
646,2,326.7008671602958,1.1376935942339856
647,2,326.1732007646155,1.137436193590484
648,2,325.26740260045966,1.1371751929379823
649,2,323.42800119645864,1.1367233918084794
650,2,322.1958974205603,1.136329790824477
651,2,323.0447228981209,1.1360441901104752
652,2,323.3445878226393,1.1354093885234713
653,2,323.62792976566175,1.1351165877914695
654,2,323.3298121037246,1.135030787576969
655,2,325.15328291545603,1.1344877862194656
656,2,323.60821541245747,1.1343107857769643
657,2,321.90961324342226,1.1338523846309616
658,2,320.95735446996963,1.1329103822759556
659,2,320.2209795088839,1.1328329820824552
660,2,326.4159844360694,1.1325953814884535
661,2,324.5128942231472,1.13199837999595
662,2,321.6761997572158,1.1307335768339422
663,2,324.0143567446591,1.13040657601644
664,2,325.3951962311637,1.130082575206438
665,2,322.8942248579007,1.1287625719064298
666,2,322.5876962144141,1.126675166687917
667,2,321.4129414585647,1.1259827649569123
668,2,319.5688962624302,1.1256797641994103
669,2,321.6790882208391,1.1239289598223996
670,3,367.1354590153719,1.38
671,3,367.2550233041744,1.3799147997869994
672,3,366.6349562221869,1.379584198960497
673,3,366.48866531878014,1.3794977987444967
674,3,365.2018215181476,1.378573196432991
675,3,365.3600619898552,1.3785143962859907
676,3,365.86938879041776,1.3764521911304777
677,3,365.60523045196334,1.3761179902949756
