,tsid,x,u
140,1,328.9764089898319,1.1618658546646363
141,1,329.5799802775865,1.1617092542731358
142,1,329.6639203786384,1.1616924542311355
143,1,329.3227052678189,1.1616270540676352
144,1,328.7733073947906,1.161599453998635
145,1,328.5150664026973,1.16082125205313
146,1,329.1537674246481,1.1600772501931256
147,1,328.86665645123924,1.1598912497281244
148,1,328.9642503751304,1.159681249203123
149,1,331.0119593197504,1.159376448441121
150,1,329.70664177564817,1.1589432473581185
151,1,329.12920195093767,1.1588316470791176
152,1,327.5609941956142,1.1586108465271163
153,1,328.2166776419908,1.1581356453391134
154,1,328.5360319521761,1.1580276450691127
155,1,328.780019433854,1.1580090450226126
156,1,329.073456092796,1.1576658441646104
157,1,328.9300257249213,1.156539041347603
158,1,329.3371270117382,1.1557068392670982
159,1,329.18163153892584,1.1554026385065963
160,1,329.26002263123206,1.1553774384435962
161,1,327.8925873874037,1.1550852377130942
162,1,328.6255067128661,1.1538510346275863
163,1,328.8161238160801,1.1538456346140866
164,1,328.1673200414025,1.15278483196208
165,1,327.8987589668762,1.15277403193508
166,1,328.18143462428446,1.1526774316935793
167,1,327.8701713977308,1.1526162315405788
168,1,328.12884436988804,1.1523588308970771
169,1,327.1382993411011,1.152014430036075
170,1,326.64071806783824,1.150752626881567
171,1,326.1300573085897,1.1499978249945624
172,1,325.9601978057823,1.149900624751562
173,1,326.4908447633625,1.149813624534061
174,1,327.968038194032,1.1494008235020587
175,1,325.7252351800069,1.148957422393556
176,1,327.172401592245,1.148792421981055
177,1,326.92040125802527,1.1483628209070522
178,1,326.4050960818864,1.14797101992755
179,1,328.54664003386307,1.1477340193350485
180,1,328.3663258327568,1.147564818912047
181,1,327.9691149106487,1.1472468181170452
182,1,326.3065591178176,1.1466132165330414
183,1,325.67639155244177,1.1462760156900391
184,1,326.26972787658235,1.146080415201038
185,1,325.1091689513341,1.1457228143070357
186,1,324.73494749882127,1.145590813977035
187,1,324.73845968732064,1.145590213975535
188,1,324.4006835029467,1.1452902132255331
189,1,324.7410027964649,1.145107812769532
190,1,327.1496440358528,1.1426064065160162
191,1,324.08964616957905,1.1407782019455048
192,1,323.9053741008045,1.140661801654504
193,1,322.92751203261537,1.1404500011250027
194,1,324.0568973910458,1.140175200438001
195,1,324.43565252431324,1.1400726001815005
196,1,323.8774047957411,1.1394185985464964
197,1,323.54252451479914,1.1390015975039938
198,1,323.72039650030524,1.138868397170993
199,1,323.58637443030085,1.13838119595299
200,1,323.5726564797387,1.138236595591489
201,1,322.91073333431325,1.1381057952644882
202,1,323.18793526333474,1.1380325950814876
203,1,325.40443464922674,1.1371967929919824
204,1,325.7613644648258,1.1371595928989822
205,1,325.066540443726,1.1365451913629785
206,1,324.83053631522176,1.136299190747977
207,1,323.7921447134264,1.1336927842319606
208,1,320.8275874868048,1.1323787809469523
209,1,321.1776401966714,1.1323559808899522
210,1,322.12192586324494,1.132148980372451
211,1,323.214786385031,1.1318765796914492
212,1,323.20741757581544,1.131833979584949
213,1,323.76086120054765,1.1317625794064483
214,1,323.73649760515923,1.1315813789534477
215,1,323.8271069171842,1.1303009757524394
216,1,323.7734202164304,1.130263175657939
217,1,323.55167158311065,1.1300141750354376
218,1,322.7304692426138,1.1292083730209326
219,1,321.7049949225333,1.129147172867932
220,1,321.9988115388879,1.1284229710574276
221,1,323.2096451055087,1.128151770379426
222,1,323.3420873481096,1.1269181672954185
223,1,322.66953292403684,1.126554566386416
224,1,322.7064773666541,1.126253965634914
225,1,322.0547009645119,1.126101565253913
226,1,321.3022928646267,1.1255783639459098
227,1,321.28280765240766,1.1255429638574097
228,1,319.67006074293977,1.124429961074903
229,1,319.8703849524629,1.1239307598268995
230,1,320.9502059207599,1.1233049582623955
231,1,321.29901120873006,1.123210158025395
232,1,321.4955466305969,1.1230067575168938
233,1,321.5244569121329,1.1229779574448937
234,1,320.67163678913903,1.1213027532568831
235,1,320.64900010777046,1.1210933527333815
236,1,321.1578360103687,1.120193950484876
237,1,320.5945315475574,1.119995349988375
238,1,320.3992387434328,1.1183009457523645
239,1,320.5191386098669,1.1182229455573638
240,1,320.83113233780034,1.11756414391036
241,1,321.3758204423887,1.1173001432503582
242,1,319.6518330161706,1.1162195405488513
243,1,319.7391445444369,1.11599393998485
244,1,319.9189079482905,1.115854739636849
245,1,320.34536904297346,1.1140181350453375
246,1,319.9386298527975,1.1133941334853337
247,1,319.2408267548035,1.1116481291203228
248,1,319.0009368293776,1.1109767274418183
249,1,319.3366387794191,1.1104451261128152
250,1,318.83504691303574,1.1101289253223132
251,1,318.66043980891806,1.110095925239813
252,1,318.54121578246856,1.110087525218813
253,1,318.2648273310968,1.109817524543811
254,1,318.1293820052007,1.109759924399811
255,1,318.6884204668468,1.1096561241403102
256,1,318.6056680588544,1.1095277238193095
257,1,318.5992797281703,1.1093981234953088
258,1,317.9723572219951,1.1092241230603077
259,1,316.37098452047405,1.1090069225173065
260,1,318.61838032238614,1.1079023197557991
261,1,318.6736525414594,1.1078951197377993
262,1,320.17059813159995,1.1073191182977955
263,1,319.71579175013125,1.1072621181552953
264,1,319.130405435131,1.107206318015795
265,1,319.2653260394972,1.1064425161062903
266,1,316.5251645495261,1.1038763096907742
267,1,317.8351996631569,1.1035787089467723
268,1,317.61054811771515,1.1028401071002678
269,1,317.7325181622481,1.1021531053827631
270,1,316.9602076835476,1.1015285038212594
271,1,317.9226171651822,1.0991044977612443
272,1,318.0551397159082,1.0989388973472434
273,1,317.0848548292786,1.0988704971762429
274,1,314.87210908494694,1.0983202958007394
275,1,316.0722727120234,1.097929094822737
276,1,316.25572882295995,1.097915294788237
277,1,312.75111166044394,1.097294893237233
278,1,315.9387045304416,1.0949860874652186
279,1,315.7015595706745,1.0946800867002169
280,1,314.2812445815966,1.0943338858347147
281,1,314.53363733036514,1.0939564848912122
282,1,313.28780513010224,1.09361808404521
283,1,313.8726814281068,1.0935184837962095
284,1,313.62681165037736,1.092970082425206
285,1,314.0115731996296,1.0928350820877053
286,1,313.84317545448715,1.0925446813617037
287,1,313.20199244472815,1.092421681054203
288,1,314.5776229981521,1.091517478793697
289,2,352.8588820050528,1.22
290,2,348.88520563868155,1.2198691996729991
291,2,348.6942955268462,1.2198523996309991
292,2,343.7125926733196,1.2194791986979967
293,2,340.87084143169307,1.2189769974424935
294,2,339.98898592283854,1.2184999962499905
295,2,340.2831310313815,1.2183469958674895
296,2,340.6088508340328,1.2181375953439884
297,2,339.77001668965966,1.2177421943554858
298,2,339.4742264026829,1.217455993639984
299,2,339.64635058103835,1.217113992784982
300,2,339.89194878680723,1.216947792369481
301,2,339.0426422714532,1.2163963909909774
302,2,339.1933682044041,1.2162343905859765
303,2,339.2905378603969,1.215811389528474
304,2,338.78176787482,1.215541988854972
305,2,338.7657261322763,1.2154723886809715
306,2,339.11460176212813,1.2153469883674708
307,2,339.32250291706794,1.21521918804797
308,2,339.4884885233183,1.2151183877959697
309,2,339.4818755559309,1.2148075870189676
310,2,339.3172215942393,1.2146113865284662
311,2,338.3118362079504,1.2126823817059542
312,2,338.3277144511418,1.2126769816924543
313,2,338.5516021438771,1.2125545813864531
314,2,337.85652092841616,1.21203078007695
315,2,338.82898964556654,1.2117247793119483
316,2,338.63363458632966,1.2116383790959475
317,2,338.98540523592925,1.211524978812447
318,2,338.94003371955284,1.211042577606444
319,2,338.33201360220704,1.210580576451441
320,2,338.0227260675985,1.209273773184433
321,2,338.2371622721907,1.2090847727119318
322,2,338.0600050457782,1.2085345713364284
323,2,338.0603377514835,1.2076483691209228
324,2,337.1868886697864,1.2065461663654158
325,2,337.3681803468524,1.205419363548409
326,2,337.20764823406824,1.204741961854905
327,2,337.0661968325189,1.2046045615114038
328,2,337.1521352284836,1.2045595613989035
329,2,337.00109269476565,1.2035887589718974
330,2,337.0210677221819,1.203586958967397
331,2,337.3389164056524,1.203216158040395
332,2,336.96142276882546,1.202877757194393
333,2,336.5648836984671,1.2027523568808922
334,2,336.508701980915,1.2027487568718922
335,2,336.67991382611046,1.2022963557408892
336,2,336.61509122275754,1.2021589553973884
337,2,336.450102622315,1.201744354360886
338,2,336.3032589037488,1.2016303540758853
339,2,336.35675835286304,1.2010879527198817
340,2,336.9181044523104,1.2005575513938784
341,2,336.69522106606934,1.200487351218378
342,2,336.6837152252757,1.2003877509693774
343,2,336.1392137347901,1.200006750016875
344,2,335.95777961938774,1.1997175492938732
345,2,335.4331937735614,1.19919374798437
346,2,335.523051993168,1.1990821477053693
347,2,336.53974378927177,1.198699946749867
348,2,336.55884698408926,1.1986909467273668
349,2,336.0839862953177,1.198249945624864
350,2,335.9535950931551,1.198086745216863
351,2,335.96768308268423,1.197456743641859
352,2,336.3491711610531,1.1973967434918589
353,2,336.19886665912554,1.1973229433073582
354,2,335.8834377626746,1.1970691426728566
355,2,335.5189693164477,1.1969233423083558
356,2,335.58835776455686,1.1968189420473552
357,2,335.3570488522716,1.196631141577854
358,2,335.4466054513387,1.1962357405893511
359,2,335.4435277454672,1.1962309405773517
360,2,335.4008292969213,1.1961199402998508
361,2,335.33531410863725,1.1960395400988502
362,2,335.28820543389435,1.195213338033345
363,2,335.43410277103027,1.194589336473341
364,2,335.6040922606551,1.1941519353798384
365,2,335.6281557859029,1.1940133350333375
366,2,335.0590590411168,1.193916734791837
367,2,335.143653492423,1.193467333668334
368,2,334.9653591258757,1.1934223335558338
369,2,335.1802970709304,1.1930605326513315
370,2,335.1731737887483,1.1930125325313312
371,2,335.5822896068253,1.192646531616329
372,2,334.9433679684496,1.1924101310253274
373,2,334.7712830537717,1.1919193297983244
374,2,334.7273523015854,1.191861129652824
375,2,334.5189245309507,1.1915065287663218
376,2,334.5266479318391,1.191505928764822
377,2,334.6124113046642,1.1909533273833184
378,2,334.89595973585403,1.1907685269213173
379,2,334.74007334620825,1.190559726399316
380,2,335.2933634576216,1.1898085245213113
381,2,334.7019703581742,1.1890939227348067
382,2,334.28621098731986,1.188976322440806
383,2,334.5069297235782,1.1887291218228044
384,2,334.4189599072699,1.1886895217238045
385,2,334.08419538470025,1.1872429181072952
386,2,334.326442791827,1.1870077175192937
387,2,333.9749503305029,1.1868025170062926
388,2,334.2721531295269,1.1866201165502914
389,2,334.51102431810466,1.18641251603129
390,2,334.6534065037437,1.18638551596379
391,2,333.8148470716922,1.1862595156487892
392,2,333.91895304489674,1.1844217110542776
393,2,333.8381790827757,1.1843731109327773
394,2,333.9651215910758,1.1839183097957744
395,2,333.87419583003424,1.1834869087172717
396,2,333.90831145890166,1.1826187065467664
397,2,333.77784589522355,1.1825317063292655
398,2,333.22381735280374,1.182399105997765
399,2,333.08373079230483,1.1823757059392648
400,2,332.72010303875925,1.1816437041092602
401,2,332.87186990762746,1.18160710401776
402,2,332.4198241930308,1.1810239025597564
403,2,332.58486839716846,1.1808937022342556
404,2,332.5729817798993,1.1808895022237555
405,2,333.19752171590426,1.1803579008947522
406,2,332.9136159075112,1.1800873002182506
407,2,332.9888377246565,1.1796066990167475
408,2,332.830980306068,1.1794596986492465
409,2,332.6307154589201,1.179342698356746
410,2,332.2066724256426,1.1791632979082447
411,2,332.04733347498853,1.179030697576744
412,2,331.96145487649443,1.1789508973772431
413,2,332.17569061687004,1.1783526958817396
414,2,332.1454692083809,1.178064095160238
415,2,332.8837344932903,1.177657894144735
416,2,332.6279881552581,1.1775186937967346
417,2,332.6632142186796,1.1773872934682337
418,2,332.3553126287282,1.1754198885497211
419,2,332.5116870520791,1.1754096885242211
420,2,332.079308591823,1.1746662866657167
421,2,331.7320352050004,1.174453286133215
422,2,331.7572114334605,1.1743302858257143
423,2,332.0800022116662,1.1741538853847135
424,2,332.14421944482456,1.174029685074213
425,2,331.7930871628004,1.1737236843092107
426,2,331.4960772368363,1.1736528841322105
427,2,331.5371483421714,1.1736246840617102
428,2,331.5465007478216,1.1733576833942083
429,2,331.3323803525246,1.1730084825212064
430,2,331.6307299183463,1.172950282375706
431,2,331.68500331406096,1.1726232815582038
432,2,331.80960356581335,1.1725572813932037
433,2,331.88904466417,1.1722914807287017
434,2,330.75434878548765,1.1716356790891975
435,2,330.5751719740966,1.1710020775051937
436,2,331.05871160598696,1.1707008767521918
437,2,330.92483096930886,1.1706384765961917
438,2,330.7172557283045,1.1702790756976893
439,2,330.66137460691976,1.169610674026685
440,2,330.5998582347534,1.1695590738976849
441,2,330.5960901584842,1.169556073890185
442,2,330.7268723558931,1.1693496733741835
443,2,330.3394680927309,1.1691708729271824
444,2,330.84386147275484,1.1690358725896814
445,2,330.8455382521563,1.1688726721816804
446,2,330.5574084220299,1.16878987197468
447,2,330.2917913606564,1.1686038715096787
448,2,330.3355305262958,1.1685822714556786
449,2,330.22084456107035,1.1683926709816774
450,2,329.3048496807004,1.167867069667674
451,2,329.3378386038576,1.167864669661674
452,2,329.78171491591723,1.1674404686011717
453,2,330.41525773517697,1.166847667119168
454,2,330.9411548776213,1.166035265088163
455,2,330.90804798865184,1.1660082650206625
456,2,330.3419521601885,1.1652648631621578
457,2,329.80363435259267,1.1645202613006531
458,2,329.61542297922506,1.164328860822152
459,2,329.4523882103245,1.1642886607216518
460,2,329.3680463667,1.1642268605671513
461,2,329.3258645061993,1.1639262598156497
462,2,329.3652703206456,1.163688659221648
463,2,329.17712678962,1.1631678579196447
464,2,329.0141432280495,1.161617454043635
465,2,328.708064531747,1.1615418538546347
466,2,328.93527798333014,1.1614782536956345
467,2,328.948703017725,1.1614668536671342
468,2,328.92024293422145,1.161464453661134
469,2,328.05580335914595,1.1611656529141323
470,2,329.38421632769,1.160456451141128
471,2,329.2235193588596,1.1601450503626258
472,2,328.84653657014246,1.1596380490951228
473,2,328.3727382598047,1.1591418478546196
474,2,328.3795938575306,1.1591064477661197
475,2,328.0035494146922,1.1589714474286186
476,2,327.74965776598407,1.1588508471271175
477,2,327.85794837040095,1.1586222465556164
478,2,327.83767264673173,1.1579772449431125
479,2,327.6910672302666,1.1578212445531113
480,2,327.9252147343918,1.1576412441031103
481,2,328.1157354399427,1.1570526426316066
482,2,328.0174304430703,1.156966842417106
483,2,327.58634081448656,1.156651241628104
484,2,327.6253129192584,1.156639241598104
485,2,327.8044573887203,1.1564928412321032
486,2,327.3202578321228,1.1562588406471015
487,2,327.3124155616339,1.1562264405661014
488,2,327.6909107078124,1.1558352395880989
489,2,327.84903286170777,1.1550216375540938
490,2,327.0587894731129,1.153929634824087
491,2,327.49810021179974,1.153617034042585
492,2,327.62107171866506,1.1535498338745849
493,2,328.0546303758561,1.1533338333345833
494,2,327.7763103320725,1.1528448321120803
495,2,327.85249029668734,1.1522448306120765
496,2,327.8404860970156,1.1520288300720751
497,2,327.3580646101732,1.1515596288990722
498,2,326.85952897584133,1.1514186285465713
499,2,326.85679700943325,1.1512770281925704
500,2,327.04148188217,1.1511738279345698
501,2,327.17842470796336,1.1511174277935694
502,2,327.3730756696043,1.1507154267885669
503,2,326.88330705263365,1.150411226028065
504,2,326.91058523700104,1.150098625246563
505,2,327.1377654299665,1.1495112237780594
506,2,327.20750314393206,1.1494860237150593
507,2,327.0214051630305,1.1492064230160577
508,2,326.89437037161514,1.1491998229995577
509,2,326.969374613266,1.1483628209070522
510,2,326.9230348443881,1.1482722206805516
511,2,327.0845511649043,1.1480220200550502
512,2,326.93591888815945,1.1475102187755468
513,2,326.9339661273065,1.1475000187500468
514,2,326.8034239447145,1.1470782176955443
515,2,326.59552140320284,1.1469648174120437
516,2,326.35814672867707,1.1463276158190396
517,2,325.8829398894624,1.1453256133140333
518,2,325.5246213891811,1.1441778104445262
519,2,325.67015945035075,1.1437500093750237
520,2,325.8191811040999,1.1436156090390226
521,2,325.36242413095835,1.142878207195518
522,2,325.3361533828653,1.1428500071250178
523,2,324.9407103335552,1.1426112065280165
524,2,325.8106143567218,1.1420070050175126
525,2,325.2140331101698,1.1412030030075075
526,2,325.41531512636016,1.1411622029055073
527,2,325.45305875056744,1.1411508028770072
528,2,325.801776093572,1.1409912024780062
529,2,325.28802208421075,1.140311400778502
530,2,325.42102426308185,1.1398049995124988
531,2,325.2613847596341,1.1395793989484972
532,2,325.211519811683,1.1394281985704964
533,2,324.6460055830267,1.1391221978054944
534,2,324.6101353390827,1.1391089977724944
535,2,324.6127556963323,1.139056797641994
536,2,324.42594412637857,1.1389727974319936
537,2,324.8925187810683,1.138693796734492
538,2,324.68834171333333,1.138082395205988
539,2,323.9152183586696,1.1369507923769808
540,2,323.9736930224012,1.1368439921099802
541,2,323.7617673243193,1.1365199912999782
542,2,323.408870301123,1.136461791154478
543,2,323.5853123819408,1.1363567908919772
544,2,324.3490674642339,1.135838389595974
545,2,324.3521854237995,1.1356193890484727
546,2,324.63310078409546,1.1352485881214702
547,2,324.64023439312285,1.1349473873684683
548,2,324.560481078903,1.1349149872874682
549,2,324.49983944502185,1.1349113872784682
550,2,324.2128274326178,1.1346503866259663
551,2,323.98420633894733,1.1344919862299656
552,2,323.54547678516565,1.134100185250463
553,2,323.6253685025869,1.1331875829689575
554,2,323.6658203463893,1.133144382860957
555,2,323.68137271324457,1.1330951827379567
556,2,322.7118083845284,1.1324405811014526
557,2,322.373493646539,1.1320805802014504
558,2,322.36389140434915,1.1320427801069504
559,2,322.51912340175744,1.1311349778374449
560,2,323.0810907179592,1.1304419761049402
561,2,322.5537059413816,1.130080175200438
562,2,322.68901885058875,1.1295311738279346
563,2,323.10656210708896,1.1293253733134332
564,2,323.0845235798506,1.1293097732744333
565,2,323.0589123480907,1.129120772801932
566,2,322.4993191478676,1.1287541718854297
567,2,322.3275485370133,1.1285573713934285
568,2,322.37764711672685,1.128153570383926
569,2,322.4743012112549,1.1277869694674236
570,2,321.9881890132525,1.1274113685284213
571,2,321.8439538620926,1.1273273683184208
572,2,321.5713107796304,1.1271539678849196
573,2,321.73679654148555,1.127102367755919
574,2,322.10896185713807,1.1266559666399163
575,2,322.0753882813741,1.1266133665334164
576,2,321.7973095084004,1.1261987654969137
577,2,322.20510433810307,1.1259647649119122
578,2,321.9285766203116,1.125895764739412
579,2,321.4699754860124,1.1256833642084103
580,2,321.80856741400936,1.1254079635199088
581,2,321.85372326783016,1.1252375630939078
582,2,321.92413695576124,1.124783361958405
583,2,320.8617302693623,1.122715756789392
584,2,320.9571520574692,1.1224499561248904
585,2,320.70183483698514,1.121652554131385
586,2,320.8236914907177,1.1207255518138797
587,2,320.68436709464686,1.120645151612879
588,2,321.4477439215938,1.120154950387376
589,2,320.557411124246,1.1194889487223718
590,2,320.54359308548914,1.1193851484628712
591,2,320.2745437517528,1.1192249480623702
592,2,320.52740536022185,1.118221145552864
593,2,320.79475858740886,1.1171909429773574
594,2,321.0224668125539,1.1167883419708549
595,2,319.7942255957041,1.1162615406538516
596,2,319.8570890539112,1.116161340403351
597,2,319.7853599222608,1.1161523403808509
598,2,320.02989088107967,1.1152529381323453
599,2,320.3888945564516,1.1150765376913443
600,2,319.56724339030484,1.1148371370928427
601,2,319.34824639173763,1.1143529358823396
602,2,319.1004505538862,1.1137205343013357
603,2,319.1135215075436,1.1137157342893358
604,2,319.1592540778059,1.1136575341438353
605,2,319.16910262152123,1.1136329340823352
606,2,320.1382257239284,1.113120532801332
607,2,319.951811689012,1.1130629326573316
608,2,319.6064101072712,1.1128913322283305
609,2,319.1898755672868,1.112195930489826
610,2,319.7109709786244,1.1120999302498256
611,2,318.52931100603263,1.111369128422821
612,2,318.63709745568855,1.1113589283973209
613,2,318.68832517988426,1.1113457283643209
614,2,318.8756857524504,1.1111321278303197
615,2,319.38119684060496,1.1104961262403157
616,2,319.3418469997064,1.1104559261398153
617,2,318.5021096683175,1.110071325178313
618,2,318.1436237019964,1.1098295245738117
619,2,318.10119754821045,1.1096579241448103
620,2,318.1472802014053,1.1093783234458086
621,2,318.67155605950444,1.1079893199733
622,2,318.83727874736,1.1079623199057995
623,2,318.83973223510816,1.1079611199027997
624,2,318.8329238239669,1.1079587198967995
625,2,317.99093492338704,1.107683919209798
626,2,318.9535977159188,1.1070605176512942
627,2,318.2369853255409,1.1061527153817885
628,2,318.0296067706132,1.106065715164288
629,2,318.2222190137381,1.1057807144517862
630,2,318.07084908738227,1.1057237143092855
631,2,317.7544232288733,1.1055587138967846
632,2,318.2881768287253,1.1051483128707822
633,2,317.40008894454564,1.1047415118537796
634,2,317.64489551746175,1.1037785094462735
635,2,317.687751432139,1.1031773079432698
636,2,317.5132153557069,1.1030069075172688
637,2,317.6292449722358,1.1029067072667682
638,2,317.4190773550954,1.102595906489766
639,2,317.4981793708728,1.102581506453766
640,2,317.35106674330945,1.102556306390766
641,2,316.7557532492718,1.100939302348256
642,2,316.75896653639046,1.1009135022837555
643,2,316.4047162938534,1.100810902027255
644,2,316.43143347337315,1.100335700839252
645,2,316.6274575484102,1.1001977004942511
646,2,316.43567499738646,1.0999138997847495
647,2,315.8462301187921,1.0994080985202463
648,2,315.14219005006703,1.0990966977417442
649,2,315.31708092108937,1.0987708969272425
650,2,315.5740320356049,1.0986730966827416
651,2,315.49668893868983,1.098235695589239
652,2,315.63984201169984,1.0980118950297375
653,2,315.0306837774253,1.0976260940652351
654,2,315.2135308831039,1.0975594938987348
655,2,315.0058340599936,1.0968628921572303
656,2,315.4841407445735,1.096640891602229
657,2,315.64933125371255,1.0963816909542274
658,2,315.1954060685426,1.0960660901652255
659,2,314.9326557276248,1.096002490006225
660,2,314.9996717266574,1.0959574898937248
661,2,315.56556837352866,1.0943536858842149
662,2,315.6475612789208,1.094237285593214
663,2,315.5361381996591,1.0942012855032135
664,2,315.5250461032934,1.0941490853727134
665,2,314.82776026175185,1.0938172845432113
666,2,314.9630325752907,1.093457883644709
667,2,314.693405064591,1.0927282818207045
668,2,314.31780008293424,1.0915756789391973
669,2,314.0715258917035,1.0912714781786954
670,2,314.03242702752044,1.0911256778141945
671,2,314.73773281389407,1.0901572753931883
672,2,314.5562757612529,1.0889902724756813
673,2,313.918144540174,1.088637471593679
674,2,314.02861199816715,1.0883740709351772
675,2,313.97203942396976,1.088323670809177
676,2,313.48245400110494,1.0871494678736695
