,tsid,x,c,p,k
80,1,0.1262782439538179,0.2421563982185297,0.0239628831538641,0.3949207690682442
81,1,0.1257687761668851,0.244926980645363,0.0243001168422481,0.3949672512148743
82,1,0.1229192565072316,0.2373470766375275,0.0265798958689291,0.3953546024367913
83,1,0.1263821839390506,0.2327997345620809,0.0289081735849233,0.3954320726811747
84,1,0.1250569225997753,0.2341186745469257,0.0292891421553651,0.3954785548278047
85,1,0.1227298005818596,0.2301850895975813,0.0321516467117554,0.3956799774632016
86,1,0.1232963208807694,0.2294993184120063,0.0332266437949537,0.3957419536587083
87,1,0.1235809567512375,0.2257793015553791,0.0347445678434309,0.3958194239030917
88,1,0.1244534443746147,0.2170943035417184,0.038446395252639,0.3963462215648989
89,1,0.1272472997692166,0.2145912407089736,0.0411924433948138,0.396485668004789
90,1,0.130641159678496,0.2086767080717925,0.0436607098173766,0.3968420311289527
91,1,0.1306154939162932,0.2083630881336341,0.042393147107403,0.3968575251778294
92,1,0.1388017686636789,0.204176294392027,0.0458165590803549,0.3971519121064863
93,1,0.1515137443667183,0.1939889005675042,0.0436290246141859,0.3981590252834707
94,1,0.1557768092097194,0.1957555400697197,0.0463967896991178,0.3983294598211142
95,1,0.1564064176582993,0.199576511426815,0.047298822770488,0.3983759419677442
96,1,0.1610900484100724,0.2004459816888457,0.0451076153996486,0.3984844003098809
97,1,0.159639931028906,0.2005916722926496,0.0407327920776404,0.3989337277273047
98,1,0.1589567782847827,0.1996031957744772,0.040183600508004,0.3989492217761814
99,1,0.1610033897377672,0.2006627787695679,0.0383549405698701,0.3989957039228115
100,1,0.1648063747826721,0.1982608557836412,0.0412343363665723,0.3991351503627016
101,1,0.1624469341034634,0.1987254024372797,0.0417267908845728,0.3992745968025917
102,1,0.1647558167289146,0.1959778333074167,0.0400601170865271,0.3993675610958518
103,1,0.1674773741154588,0.1954983246012349,0.0393893982986839,0.399553489682372
104,1,0.1695310975753521,0.1955871481738194,0.0400832096596571,0.3996464539756321
105,1,0.1711309643976578,0.1942835306935478,0.0400744636824758,0.3997549123177688
106,1,0.1724760027873932,0.1965853936599451,0.0472462040090949,0.3998323825621522
107,1,0.1781293888563168,0.1976394194923932,0.046345372592575,0.399894358757659
108,1,0.1780828788678607,0.1960086435501283,0.043143887437849,0.3999253468554123
109,1,0.1769730050437251,0.1966229496251597,0.0450630764838777,0.3999563349531657
110,1,0.176532010507829,0.1952554765607916,0.0442882954085267,0.3999718290020424
111,1,0.1861971893858992,0.1969386967887487,0.0438368390299207,0.4003436861750827
112,1,0.1885151715091678,0.1906087539656517,0.0407049088353791,0.4004676385660962
113,1,0.1883622936829386,0.1975338462023951,0.0426626170072699,0.4005606028593563
114,1,0.1928071835277877,0.1946675633119222,0.0400167462478585,0.4006845552503697
115,1,0.1915203708487042,0.1970290290355064,0.0382552445762113,0.4007155433481231
116,1,0.2018743077331946,0.1925586509408221,0.0347721892879441,0.4010254243256567
117,1,0.2040632612586557,0.1942724067621478,0.0380600881725993,0.4012423410099303
118,1,0.2040698370752724,0.1939333773918475,0.0398968214581673,0.4012578350588069
119,1,0.2118016201155382,0.1954201274647666,0.0358325707809263,0.4015987041340939
120,1,0.2105888624409099,0.1957659932171775,0.0342652301568164,0.401691668427354
121,1,0.2166076698510746,0.1997470962042019,0.0312666521462668,0.4019705613071343
122,1,0.2174867236160487,0.1982170083576833,0.032971340710902,0.4020170434537643
123,1,0.216370006305822,0.2001586973774388,0.0317991305269796,0.4021409958447778
124,1,0.2200930285485569,0.205607842970706,0.0306602443218223,0.4022494541869146
125,1,0.2200917991071337,0.2010092100329386,0.0353421568371822,0.4023424184801746
126,1,0.2356336726102493,0.1887881866929855,0.0296688496867451,0.4034889780970491
127,1,0.2431918096718777,0.2003173712822368,0.023746589867698,0.4042791745897598
128,1,0.2437380772530032,0.1988264333125458,0.0207219927957823,0.4044805972251567
129,1,0.2480164385373743,0.1994837574595098,0.0196334744433633,0.4045270793717867
130,1,0.2469573005864609,0.1991903016860997,0.0179945657663963,0.4046355377139235
131,1,0.2475975058993537,0.1993410652781394,0.0190813099512168,0.4046510317628002
132,1,0.2480100608505402,0.2011904584176098,0.026252608001517,0.4048214663004437
133,1,0.2516435747083645,0.2031363936455824,0.027362312820644,0.4048834424959504
134,1,0.2566626155582205,0.2001962896275978,0.0271253857839233,0.4050383829847172
135,1,0.257516868288664,0.2021869583200113,0.0300758496547719,0.4051778294246073
136,1,0.25517546598721,0.1992431297647834,0.0297903516254497,0.4054257342066342
137,1,0.2533983413668031,0.1976290041753831,0.0312235533265973,0.405487710402141
138,1,0.2459855540808916,0.2181111742542102,0.0248125910525351,0.406169448552715
139,1,0.2454429429483166,0.219484708650528,0.0275516144779704,0.4062314247482217
140,1,0.2428920967704515,0.2158174887455215,0.0251591236349906,0.4063708711881118
141,1,0.2437842741638823,0.2176574000373904,0.0250671050869385,0.4064173533347419
142,1,0.2509906771792717,0.2209775629841962,0.0266778064855762,0.4067892105077822
143,1,0.2523661754984209,0.2282208469439245,0.0291791535808732,0.406944150996549
144,1,0.2517974319209057,0.2276926307884752,0.0310274654902351,0.4069751390943024
145,1,0.2520627494327262,0.2266993797356691,0.0323947924834974,0.406990633143179
146,1,0.2506827764234597,0.2291412680159236,0.0304577076686773,0.4070681033875625
147,1,0.2515612644203665,0.2288841503182356,0.0323732534332409,0.4070835974364392
148,1,0.2507389262647007,0.2312384637976001,0.0304813668995692,0.407192055778576
149,1,0.2496955802623615,0.231310381564989,0.031727765785739,0.4072075498274526
150,1,0.2481478176832285,0.2351265547479004,0.0355400961684668,0.4073005141207127
151,1,0.2460223239927645,0.2387659352135634,0.0391391972195813,0.4074864427072329
152,1,0.244492193723959,0.2389712136077041,0.0416658216072729,0.407579407000493
153,1,0.2336473749507905,0.245457353230664,0.0354746014005887,0.4077498415381365
154,1,0.2281504910348465,0.2386717879054329,0.0379771186694411,0.4080752165645468
155,1,0.2284759371702146,0.2393215010348492,0.0395868497680378,0.4082301570533136
156,1,0.2279565167834171,0.2420921389670242,0.0421131625571605,0.4083386153954503
157,1,0.2257262555409838,0.2402428924845034,0.04232374911705,0.4084005915909571
158,1,0.2216873063909426,0.2500412177496494,0.0389100750708823,0.4085865201774772
159,1,0.2215274985544629,0.2508583109271417,0.0375116770544447,0.4086020142263539
160,1,0.2215452130551062,0.2516961675201209,0.0341587863067442,0.4086794844707374
161,1,0.2215955656421992,0.2583281236934304,0.0267444230866682,0.4089118952038876
162,1,0.2142535683411426,0.2571034862177647,0.0359175078521993,0.4092527642791745
163,1,0.2115286602019616,0.2624083408253101,0.0345925524513995,0.4095006690612014
164,1,0.2131671237763177,0.2623079593958092,0.0337585983015862,0.4095161631100781
165,1,0.2075558045033267,0.2572197510753748,0.0362292779408661,0.4095781393055849
166,1,0.2118354512671129,0.2669719260417643,0.035519326850331,0.410058454820762
167,1,0.2096701287747126,0.2663202687225867,0.0368342070859418,0.4101824072117754
168,1,0.2101076753385473,0.2777196470976986,0.0404172167946988,0.4104922881893091
169,1,0.2101480409640668,0.2795964955338945,0.0409850404458139,0.4105232762870625
170,1,0.2082438878639632,0.2813593282173377,0.0409946588410946,0.4109261215578562
171,1,0.2076245704559332,0.2840168208927792,0.0467703489008478,0.4110965560954996
172,1,0.2089153516430308,0.285526002890711,0.0492131348829287,0.4111740263398831
173,1,0.2112569047585654,0.2857448619506287,0.0494067731254688,0.4112360025353898
174,1,0.2094127135437664,0.2839016784459759,0.0450333709938457,0.4113754489752799
175,1,0.203428284511582,0.2865327634761082,0.0421235041372586,0.4114374251707867
176,1,0.1941233081446247,0.284419367516192,0.0439376251214374,0.4116698359039369
177,1,0.1917657668559209,0.2881016450329912,0.0392812023866578,0.4119487287837171
178,1,0.189118209183291,0.2879822363259807,0.0422096926031743,0.4120107049792239
179,1,0.1887536526835875,0.2890933088143298,0.0403471664216024,0.412150151419114
180,1,0.1878629568519619,0.287885558835481,0.0412002840067785,0.4121811395168674
181,1,0.1872573923440334,0.2912767277472012,0.0409607759912672,0.4124290442988942
182,1,0.1804337170082466,0.2918239858282103,0.0432082246295185,0.4125839847876611
183,1,0.1766088746236712,0.2860228429651992,0.0465982652824807,0.4127234312275512
184,1,0.1764420425961596,0.2861271626609859,0.0459696330300805,0.4127544193253046
185,1,0.1750979891562567,0.2865438030803195,0.0470278721493159,0.4128163955208113
186,1,0.17571712730723,0.2865364497144966,0.0446414295725885,0.4130023241073315
187,1,0.1712417447535311,0.2901602287701072,0.0466881864885618,0.4134981336713853
188,1,0.1676180133769277,0.2936192663105351,0.042317544403834,0.4138080146489189
189,1,0.1661702021633762,0.2949294883627683,0.0427614040854994,0.4138235086977956
190,1,0.1685219494085316,0.2978831188559697,0.041846063773352,0.4139629551376858
191,1,0.1709256309068999,0.3006665523570595,0.0431166199253316,0.4141024015775759
192,1,0.1701060954659161,0.3013293611265533,0.0461853617915272,0.4143503063596028
193,1,0.1714168984997222,0.3004604479618781,0.0415743833775709,0.4146137051905064
194,1,0.1737265188324349,0.2999132504495256,0.0432664725558264,0.4147376575815198
195,1,0.1687101764132965,0.3024892276513002,0.0464925432348745,0.4149855623635467
196,1,0.1666304932251491,0.301742323856657,0.0438612602652171,0.4151250088034368
197,1,0.1709293196622789,0.294094488712515,0.0482887910740795,0.4154658778787238
198,1,0.1681065437512798,0.293053730835926,0.0393333869783446,0.4158067469540109
199,1,0.1623326832802049,0.2966584527396409,0.0387627030964678,0.4160701457849144
200,1,0.1579021988511476,0.2975631647140775,0.0388471891550783,0.4162405803225579
201,1,0.1567610300684911,0.2973622578381531,0.0391193418836006,0.4162560743714346
202,1,0.1558556027475992,0.2975859206328244,0.0384208760896881,0.4163490386646947
203,1,0.156390411857799,0.301215425201108,0.0394985183509421,0.4164265089090781
204,1,0.1544231126617365,0.2984412261488339,0.03729670642204,0.4166434255933516
205,1,0.1526109278003444,0.2969634906491571,0.037079518857132,0.4166899077399817
206,1,0.151825552971513,0.2961993657631392,0.036542668886062,0.4167363898866117
207,1,0.1523944872033416,0.2953353195852961,0.0359738065767839,0.4167518839354884
208,1,0.1569478590694823,0.2936901794079092,0.0358966218878597,0.4169533065708852
209,1,0.151327800590923,0.2877796003729118,0.0350506265402538,0.4173871399394323
210,1,0.1451678432425312,0.2800785635305052,0.0320532622330627,0.4177744911613494
211,1,0.1419230531774815,0.2785152503793898,0.0313838318244231,0.4178209733079794
212,1,0.1392517688182051,0.2757022608527481,0.0296368907338344,0.4178984435523628
213,1,0.1340893630455076,0.2684216936020219,0.0341171411938787,0.4183167828720332
214,1,0.1229653015221325,0.2692016383696479,0.0288265038884693,0.4187816043383336
215,1,0.1222970064769711,0.268364394200507,0.0285534541674775,0.418812592436087
216,1,0.124780135441445,0.264465973583361,0.0277209910365028,0.4190759912669906
217,1,0.1198958013076184,0.2628893433678794,0.0266885322763995,0.4192464258046341
218,1,0.1200204445477621,0.2618646038492125,0.0282516099917484,0.4192774139023875
219,1,0.120413905696177,0.2591488125980611,0.0244733169554881,0.419494330586661
220,1,0.1216682930086017,0.2476769965714077,0.0284905536723297,0.4198197056130713
221,1,0.1216935122898456,0.2483943141015842,0.0275728906795219,0.4199126699063314
222,1,0.1256975548626439,0.2469690676692574,0.0279673768625658,0.4201295865906049
223,1,0.127208758484066,0.2464956853523114,0.0308420102952164,0.4203000211282485
224,1,0.1244232044211375,0.2451021822779603,0.029270980317183,0.4203929854215085
225,1,0.1299044858373024,0.2440026873863933,0.0283852885340128,0.4205014437636453
226,1,0.1354661332232972,0.2461196519551864,0.0258237498008923,0.4205789140080287
227,1,0.1363354367584154,0.2458167411975125,0.0261798441148909,0.4206099021057821
228,1,0.1338441077283247,0.2442951530658065,0.024859261900102,0.4206873723501655
229,1,0.1324324557050147,0.2461578853476342,0.022371742929907,0.4207338544967955
230,1,0.1334340745766238,0.2513735818705864,0.0264667999629384,0.4209817592788224
231,1,0.1323186473294287,0.2426026053825002,0.0312462568478135,0.4213071343052327
232,1,0.134459340703233,0.2409353419130448,0.0303231728329933,0.4214775688428762
233,1,0.1370085672756787,0.2359290243601146,0.0284428145571509,0.4216480033805198
234,1,0.1421788686686718,0.2360373461980441,0.0318586832801194,0.422267765335587
235,1,0.1419420690154645,0.2361345021239084,0.0294093296267977,0.4223297415310937
236,1,0.1355919328453185,0.2339727571117393,0.0227751623493832,0.4224227058243538
237,1,0.1350818562612905,0.2344434810232518,0.0244839717202835,0.4224381998732305
238,1,0.1382998653918202,0.2372064911143715,0.0234823417357851,0.4225776463131206
239,1,0.1382349685193807,0.2377318461431121,0.0204766403362527,0.4228410451440242
240,1,0.1410736821462693,0.2368878294923168,0.0230215995982702,0.422949503486161
241,1,0.1427958987989085,0.2312016528361892,0.0237034326120495,0.423042467779421
242,1,0.1506438169823309,0.2362816688202707,0.0171802125447907,0.4234143249524614
243,1,0.1498995924505863,0.2368604534398223,0.0143771295547547,0.4234763011479682
244,1,0.1493593355071798,0.2356327983051485,0.0099486132552832,0.4235382773434749
245,1,0.148584591216543,0.2337741402675379,0.0097520256293267,0.4236002535389816
246,1,0.1491645877514182,0.2350237915941548,0.0115959403743801,0.4238016761743784
247,1,0.1499286601985507,0.2348033480012299,0.0122605485824579,0.4238171702232551
248,1,0.1496999754949129,0.2317110512789481,0.0114252311733763,0.4239411226142686
249,1,0.1498881302663151,0.23198963152398,0.0125855624144826,0.4239566166631452
250,1,0.1497789078710002,0.231027468867316,0.0105322991461502,0.4241270512007888
251,1,0.1502515025677339,0.2314741379913094,0.0106515898329208,0.4241425452496654
252,1,0.1519519739705,0.2323779665820397,0.010960738572137,0.4241580392985421
253,1,0.1490121868134027,0.2302505274239907,0.0105387306447669,0.4242355095429255
254,1,0.1522056738473096,0.2274644689264083,0.0079804994124469,0.424312979787309
255,1,0.1556962314019015,0.2249649043277903,0.0071417550800436,0.424405944080569
256,1,0.1608673881530943,0.2247949697506291,0.0134684800849016,0.4245918726670892
257,1,0.162395956828717,0.2228887911668957,0.0118237043375175,0.4246538488625959
258,1,0.1641443825367584,0.2258632331006164,0.0106553004033189,0.4247932953024861
259,1,0.1623657242392351,0.2248152150057356,0.0080402383003183,0.4250566941333896
260,1,0.1689075538551097,0.2209587880139129,0.0116004895034384,0.4253045989154165
261,2,0.1202950910425923,0.2194640039045675,0.059625437081409,0.38
262,2,0.1203821947881844,0.2136022131840486,0.0635463092139899,0.3801084583421368
263,2,0.1228933658944935,0.21534760973961,0.0627324762115862,0.3802479047820269
264,2,0.1221973875491314,0.2150552427298858,0.0623410468009432,0.3802633988309036
265,2,0.1251364049867526,0.2107180241309239,0.0619395695784783,0.3803563631241636
266,2,0.1331779920481707,0.2147838595980956,0.0606218915789888,0.3806197619550672
267,2,0.1313931800247119,0.2101030154244096,0.0549085358002966,0.3807901964927108
268,2,0.1328018523895811,0.2120822558660734,0.0541884746679806,0.3808676667370941
269,2,0.1374626295727043,0.2122241183722156,0.0594558401498956,0.3810381012747376
270,2,0.1366871695184495,0.2107909836893016,0.0583037794507595,0.3811000774702444
271,2,0.1444741702002642,0.2103357854824954,0.0690721478655651,0.3815958870342982
272,2,0.1465249046215747,0.2094730054706407,0.0692517731064779,0.3816733572786816
273,2,0.1441730522705892,0.2079467600182383,0.0701856782193366,0.381750827523065
274,2,0.1453847515979014,0.2023007048489231,0.0708281402201464,0.3819212620607085
275,2,0.1446915997793563,0.2022206283105272,0.0764698756031528,0.3820607085005986
276,2,0.1450063028625556,0.198960529601558,0.0786217566851015,0.3822156489893654
277,2,0.1558980876589183,0.1987783659221027,0.074529776234113,0.3824170716247623
278,2,0.156968577645555,0.1975894554874011,0.0733995513380229,0.3824480597225156
279,2,0.1591792591907562,0.1996913459079566,0.0713551158633545,0.3824945418691457
280,2,0.1610097372730174,0.1980083660612293,0.075282310764588,0.3826030002112824
281,2,0.1638005425822832,0.1982322339351266,0.0680890681279168,0.3827269526022959
282,2,0.1622438999425473,0.1986502644430413,0.0690656797758277,0.3827424466511726
283,2,0.1638605722630753,0.2005047459854644,0.0666865470588911,0.3827889287978027
284,2,0.1642425119527587,0.2020461964527321,0.0656096630737744,0.3829128811888161
285,2,0.1709163377549188,0.2009208692221037,0.0660461737112976,0.3830988097753363
286,2,0.1710520373656992,0.1991808293402598,0.062968870719293,0.3831762800197197
287,2,0.1755244643439997,0.2005307120353994,0.0614271596432994,0.3833157264596098
288,2,0.1750307977775793,0.2009035739484401,0.062554011759952,0.3833312205084865
289,2,0.1737250781056518,0.200606196179575,0.061593923625938,0.3833622086062399
290,2,0.1799974910514352,0.2040422666876986,0.0617876467221523,0.3835946193393901
291,2,0.1804587870154166,0.1971443485853857,0.0617187551325076,0.3838580181702937
292,2,0.1804076324810192,0.1987623628936445,0.0607018353009915,0.3839045003169237
293,2,0.1810191337940636,0.1978834377617044,0.0604202581694557,0.3839199943658004
294,2,0.1801380525670492,0.1984465964791796,0.0600761233107404,0.3839509824635537
295,2,0.1783238686252428,0.1980033292611788,0.0621661383616363,0.3841059229523206
296,2,0.1793923666934047,0.2023922412908944,0.0621777788879636,0.3844158039298542
297,2,0.1805518473119923,0.2064671650918812,0.0606734601766133,0.3845397563208677
298,2,0.181317476966968,0.2076042207881888,0.0610019476428247,0.3845552503697443
299,2,0.1846687710564329,0.2085612158444794,0.0594420805920686,0.3847256849073878
300,2,0.1840913990091932,0.2129932169483518,0.0568871010058023,0.3849271075427847
301,2,0.1900249974897446,0.2098437248803752,0.0551619810908854,0.3850820480315515
302,2,0.1882690087567429,0.2085306471121092,0.0576708008632893,0.3851285301781815
303,2,0.187575470898538,0.2067340081242568,0.0553794425123408,0.385206000422565
304,2,0.1851551111998319,0.2088027537350027,0.051720863728697,0.3854539052045919
305,2,0.1839808649048144,0.2085618321541681,0.0493836315848845,0.3855468694978519
306,2,0.1822906395711512,0.2094881059117726,0.0492070310038252,0.3857173040354955
307,2,0.1812373497591942,0.2081796921146619,0.0525194442237511,0.3857637861821255
308,2,0.1793595970897765,0.2078225073636212,0.0496483853482747,0.3858257623776322
309,2,0.1759452262467712,0.2058700388831082,0.0479298491886215,0.3859652088175224
310,2,0.1711047245387958,0.2016047681705821,0.0471819809794396,0.3860581731107824
311,2,0.1685916897368712,0.1965521204294485,0.0507596588177112,0.3862131135995492
312,2,0.1699280517631107,0.1981787669604556,0.0491485874344206,0.3862286076484259
313,2,0.1696930291626992,0.2002086883598172,0.0464994540364694,0.3863370659905627
314,2,0.1683030273334035,0.1979932458276206,0.0474292911761375,0.3864300302838228
315,2,0.167925089658088,0.1960283975127481,0.0520658533657344,0.3865075005282062
316,2,0.1731477491375345,0.1967701249612957,0.0502544063095366,0.3866004648214663
317,2,0.1727090598013773,0.1975355062929499,0.0512223894024005,0.3866469469680963
318,2,0.1728477417262725,0.1925872015393372,0.0503800371259821,0.3869103457989999
319,2,0.1732055527658362,0.194273316134429,0.0532971054155343,0.3869878160433833
320,2,0.1740270788071254,0.1937893400243772,0.0569886661042506,0.3870497922388901
321,2,0.1746998927640309,0.1940314742975127,0.0551056537867463,0.3870807803366434
322,2,0.1759750758813846,0.1967402353606172,0.0579625080831865,0.3872512148742869
323,2,0.1774402652568897,0.1952165704562868,0.0548843148693096,0.3873131910697936
324,2,0.1760386804700333,0.2008421564943747,0.055675630320717,0.3875301077540672
325,2,0.1744678664853168,0.2029538343370844,0.058175871307164,0.3875920839495739
326,2,0.1777369835024414,0.2017244727779671,0.0604177656960385,0.3876540601450806
327,2,0.1825247103875359,0.1996627488717023,0.0620224817553177,0.387731530389464
328,2,0.1813322140589439,0.1993544021269362,0.0619508750756035,0.3877470244383407
329,2,0.1792851992655909,0.1983978469298847,0.0607665786106048,0.3878244946827241
330,2,0.1797238125865928,0.1980118453461919,0.058958138549936,0.3878709768293542
331,2,0.1790539285730673,0.1938791787863826,0.0626703219706335,0.3880414113669976
332,2,0.1746859817522616,0.1909634715592042,0.0549250460689455,0.3882273399535179
333,2,0.1746075244194657,0.189994822912898,0.0526957113832154,0.3882428340023945
334,2,0.1754823764572556,0.1901289348903185,0.0544496855599594,0.3882738221001479
335,2,0.1760303914771075,0.1911859423449181,0.0525360935024501,0.3883203042467779
336,2,0.1807820544374876,0.1911506542757002,0.0548205741940427,0.3885217268821748
337,2,0.1761589297274304,0.1933608799130876,0.0575419971723683,0.3889710542995985
338,2,0.1750797809733877,0.1919081109402555,0.056900988314537,0.3890175364462286
339,2,0.1743558203864767,0.1903875007179398,0.0531466148791747,0.3892189590816254
340,2,0.1728321984105295,0.1818492880484412,0.0581200076008143,0.3895288400591591
341,2,0.1736987470426473,0.1818371225449785,0.0547993483582929,0.3896372984012958
342,2,0.1849387407869184,0.179771447554716,0.0514808469564309,0.3901021198675963
343,2,0.1858137815168252,0.1796356615033748,0.051027077261963,0.3901950841608564
344,2,0.1946108441990362,0.1845433686993875,0.0505595521195447,0.3907218818226636
345,2,0.1937938394955451,0.1828741276571419,0.0532909585996196,0.3908613282625537
346,2,0.1981458982787839,0.1817596833847342,0.0529644315459795,0.3909697866046904
347,2,0.1970875450821607,0.1821539938830994,0.0538328872926287,0.3910317628001972
348,2,0.1999201616644371,0.178101318218809,0.0553917911982565,0.3911247270934573
349,2,0.2016920875550514,0.1777346433296985,0.0565188103630443,0.3911712092400873
350,2,0.1967334165891002,0.1775037656541128,0.0526824679472701,0.3914191140221142
351,2,0.19887954311595,0.1743939301842127,0.0543171727601192,0.3915895485597577
352,2,0.2063140842949328,0.175381763400973,0.0584225010354534,0.3916670188041411
