,tsid,x,p
142,1,0.3574384121972424,0.4483444644687091
143,1,0.5147521659589911,0.4474073288808792
144,1,0.7694875723082967,0.4464942224106858
145,1,0.9233216872285632,0.4455570868228559
146,1,1.121406027828428,0.4446439803526626
147,1,1.4326703237024103,0.4437068447648327
148,1,1.3808529697370455,0.4427697091770027
149,1,1.1345122877779366,0.4418566027068094
150,1,0.8954737711426697,0.4409194671189794
151,1,0.7455056720217004,0.4400063606487862
152,1,0.5133673407800852,0.4390692250609562
153,1,0.7422311539638716,0.4381561185907628
154,1,0.8286363387619488,0.4372189830029329
155,1,0.8638895507901846,0.436281847415103
156,1,0.7641352570714761,0.4353687409449097
157,1,0.7429272737845156,0.4344316053570797
158,1,0.779981771552963,0.4335184988868864
159,1,0.9074033980312732,0.4325813632990565
160,1,1.1045398342629391,0.4316442277112265
161,1,1.1120576825708222,0.4307311212410332
162,1,1.0843503851534244,0.4297939856532032
163,1,1.077426007312579,0.42888087918301
164,1,1.108074259637399,0.42794374359518
165,1,1.4532188017609249,0.4270066080073501
166,1,1.7190023141588713,0.4260935015371567
167,1,1.8848513015295936,0.4251563659493268
168,1,1.761966959194751,0.4242432594791335
169,1,1.5416230139005598,0.4233061238913035
170,1,1.2532563458483863,0.4223930174211102
171,1,1.2350378316828188,0.4214558818332803
172,1,1.3676752435807784,0.4205187462454504
173,1,1.5644838811562063,0.419605639775257
174,1,1.543124731547968,0.418668504187427
175,1,1.404955796522226,0.4177553977172338
176,1,1.3290456030299405,0.4168182621294038
177,1,1.2876127473289918,0.4158811265415739
178,1,1.0441691167547786,0.4149680200713805
179,1,0.8671800965831339,0.4140308844835506
180,1,0.83440103096994,0.4131177780133573
181,1,1.0895562908093472,0.4121806424255274
182,1,1.1473314984765774,0.4112435068376974
183,1,1.0125502704439422,0.4103304003675041
184,1,1.0933447034400523,0.4093932647796742
185,1,0.9803922111006808,0.4084801583094809
186,1,0.7912095098826241,0.4075430227216509
187,1,0.6077417762070517,0.4066299162514576
188,1,0.6857545282558379,0.4056927806636277
189,1,0.8137402841939285,0.4047556450757977
190,1,0.9629561662778232,0.4038425386056044
191,1,0.8054290135382757,0.4029054030177744
192,1,0.8017712836904805,0.4019922965475812
193,1,0.9290544612512158,0.4010551609597512
194,1,1.1300109786503525,0.4001180253719212
195,1,1.34515775504827,0.3992049189017279
196,1,1.4687516536959686,0.398267783313898
197,1,1.2696581603918833,0.3973546768437047
198,1,1.031486646119252,0.3964175412558747
199,1,0.7696080185288089,0.3954804056680447
200,1,0.4487730292068011,0.3945672991978515
201,1,0.3370481158253882,0.3936301636100215
202,1,0.3980983134681261,0.3927170571398282
203,1,0.4251802348652859,0.3917799215519982
204,1,0.6213018223511263,0.390866815081805
205,1,0.9549615622945604,0.389929679493975
206,1,0.9440540045350236,0.388992543906145
207,1,0.7830167913688614,0.3880794374359518
208,1,0.8697418280105719,0.3871423018481218
209,1,0.9973716122811844,0.3862291953779285
210,1,1.164746613513927,0.3852920597900986
211,1,1.2339712126272169,0.3843549242022686
212,1,1.2796952730950355,0.3834418177320753
213,1,1.246146051242632,0.3825046821442454
214,1,1.269831150412059,0.3815915756740521
215,1,1.1601257573612571,0.3806544400862221
216,1,0.9864774228164608,0.3797413336160288
217,1,1.0031075521297754,0.3788041980281988
218,1,1.1479033719917195,0.3778670624403689
219,1,0.9808129619988614,0.3769539559701756
220,1,0.7529910087368762,0.3760168203823456
221,1,0.7291116521690177,0.3751037139121523
222,1,0.7025895419338183,0.3741665783243224
223,1,0.7590984630826041,0.3732294427364924
224,1,0.8475810387210897,0.3723163362662991
225,1,0.8541526140060401,0.3713792006784692
226,1,0.6762270778821641,0.3704660942082759
227,1,0.5110976541161203,0.3695289586204459
228,1,0.5331509676035662,0.3685918230326159
229,1,0.582734464456441,0.3676787165624227
230,1,0.6537514649301108,0.3667415809745927
231,1,0.7959220408506932,0.3658284745043995
232,1,0.79001587713864,0.3648913389165695
233,1,1.0102004489274423,0.3639782324463761
234,1,1.1695037442220844,0.3630410968585462
235,1,1.3550076212726074,0.3621039612707163
236,1,1.305910299372408,0.361190854800523
237,1,1.3063669796268385,0.360253719212693
238,1,1.1387390493964678,0.3593406127424997
239,1,0.8666302618530125,0.3584034771546698
240,1,0.7087825293106359,0.3574663415668398
241,1,0.7553646081632325,0.3565532350966465
242,1,0.5620771177980373,0.3556160995088165
243,1,0.4706231687459128,0.3547029930386233
244,1,0.3467681325904321,0.3537658574507933
245,1,0.3090608111778791,0.3528287218629633
246,1,-0.013328512371643,0.35191561539277
247,1,-0.1764966744236408,0.3509784798049401
248,1,-0.1381074438516247,0.3500653733347468
249,1,-0.4232387585548564,0.3491282377469168
250,1,-0.5731299717185977,0.3482151312767235
251,1,-0.7081631670901017,0.3472779956888936
252,1,-0.5817953830479121,0.3463408601010636
253,1,-0.2756228720042196,0.3454277536308703
254,1,-0.2601512777400948,0.3444906180430404
255,1,-0.2927821566997069,0.3435775115728471
256,1,-0.3031708033692725,0.3426403759850172
257,1,-0.3531598141741047,0.3417032403971871
258,1,-0.4072453956597094,0.3407901339269938
259,1,-0.4333346688964149,0.3398529983391639
260,1,-0.3808361156667535,0.3389398918689706
261,1,-0.2205330053598693,0.3380027562811407
262,1,-0.0814952918467051,0.3370656206933107
263,1,-0.0795635064507673,0.3361525142231174
264,1,0.1145122007466167,0.3352153786352875
265,1,0.143060550609774,0.3343022721650941
266,1,-0.0939352315772886,0.3333651365772642
267,1,-0.3869307142519397,0.3324520301070709
268,1,-0.5368367743401518,0.331514894519241
269,1,-0.9383228241580908,0.330577758931411
270,1,-1.184959615159019,0.3296646524612177
271,1,-1.259268379452145,0.3287275168733877
272,1,-1.1389872706642798,0.3278144104031945
273,1,-0.8225948572452629,0.3268772748153645
274,1,-0.8258636504539298,0.3259401392275345
275,1,-0.9471484718162084,0.3250270327573412
276,1,-0.779981682400035,0.3240898971695113
277,1,-0.7232419211528291,0.323176790699318
278,1,-0.7138143196912232,0.322239655111488
279,1,-0.7772366022303849,0.321302519523658
280,1,-1.0973452271709336,0.3203894130534648
281,1,-1.3327843970660072,0.3194522774656348
282,1,-1.359719919401079,0.3185391709954415
283,1,-1.371755152798854,0.3176020354076115
284,1,-1.4183655612924315,0.3166889289374183
285,1,-1.5210541296053188,0.3157517933495883
286,1,-1.677947228112187,0.3148146577617584
287,1,-1.537126548043181,0.313901551291565
288,1,-1.286342386125214,0.3129644157037351
289,1,-1.018025771041556,0.3120513092335418
290,1,-1.1154273123750007,0.3111141736457118
291,1,-0.9848306479667104,0.3101770380578819
292,1,-0.8821909780589006,0.3092639315876886
293,1,-0.8497050393428867,0.3083267959998586
294,1,-1.0299896692393051,0.3074136895296653
295,1,-1.018761811094172,0.3064765539418354
296,1,-1.0334831385783445,0.3055394183540054
297,1,-0.9890434657351432,0.3046263118838122
298,1,-0.8971972719272242,0.3036891762959822
299,1,-0.7355757396458709,0.3027760698257889
300,1,-0.6799745676852845,0.3018389342379589
301,1,-0.3902508769322796,0.3009258277677656
302,1,-0.3696189653669454,0.2999886921799357
303,1,-0.3825636126272216,0.2990515565921057
304,1,-0.540672814718621,0.2981384501219124
305,1,-0.769631060503053,0.2972013145340825
306,1,-1.1872169888528168,0.2962882080638891
307,1,-1.293099965896498,0.2953510724760592
308,1,-1.4889319507621344,0.2944139368882292
309,1,-1.5290684115665043,0.293500830418036
310,1,-1.6075927479675889,0.292563694830206
311,1,-1.5660940147618456,0.2916505883600127
312,1,-1.5069002450147448,0.2907134527721827
313,1,-1.559199613564579,0.2897763171843528
314,1,-1.681803194178037,0.2888632107141595
315,1,-1.619261096035626,0.2879260751263295
316,1,-1.5823616354623984,0.2870129686561363
317,1,-1.6837387420253562,0.2860758330683063
318,1,-1.653155298686228,0.285162726598113
319,1,-1.4980504186480992,0.284225591010283
320,1,-1.4761975439632242,0.2832884554224531
321,1,-1.2646429689685004,0.2823753489522598
322,1,-1.4227921476429164,0.2814382133644298
323,1,-1.3805879678891742,0.2805251068942365
324,1,-1.4279636271571652,0.2795879713064066
325,1,-1.5738136481463878,0.2786508357185766
326,1,-1.7782937169479387,0.2777377292483833
327,2,0.9996078128225916,0.58
328,2,0.9943217533710624,0.57906286441217
329,2,1.0003838409567298,0.57812572882434
330,2,0.9781132570614068,0.5771885932365101
331,2,0.9695382843656348,0.5762274285310435
332,2,0.955257341831496,0.5752902929432135
333,2,0.9471572363896396,0.5743531573553835
334,2,0.962320439792452,0.5734160217675536
335,2,0.983588703882408,0.572454857062087
336,2,0.9921120899963096,0.5715177214742571
337,2,0.994397327154708,0.570580585886427
338,2,0.9836114637354624,0.5696434502985971
339,2,0.988106857987104,0.5686822855931305
340,2,0.9919609888795068,0.5677451500053005
341,2,0.9839083910657944,0.5668080144174705
342,2,0.9827772034813862,0.5658468497120039
343,2,0.9733916465130956,0.564909714124174
344,2,0.9668126387533844,0.563972578536344
345,2,0.9664737416434106,0.563035442948514
346,2,0.9980872327377858,0.5620742782430475
347,2,1.003160237006801,0.5611371426552174
348,2,0.9983833640179406,0.5602000070673875
349,2,1.0011302831253648,0.5592628714795576
350,2,1.0063075159180086,0.558301706774091
351,2,1.0196700652203363,0.5573645711862609
352,2,1.0003557492611812,0.556427435598431
353,2,1.0046678565968217,0.5554662708929644
354,2,1.0042536827672406,0.5545291353051344
355,2,1.0237970231979294,0.5535919997173044
356,2,1.021029350135154,0.5526548641294745
357,2,1.005688490546244,0.5516936994240079
358,2,0.9904003451297914,0.5507565638361779
359,2,1.0205813796973018,0.549819428248348
360,2,1.0176002179969013,0.548882292660518
361,2,1.0154822331158782,0.5479211279550513
362,2,1.0049848707190974,0.5469839923672214
363,2,1.0199801867548386,0.5460468567793915
364,2,1.0174143853044828,0.5450856920739249
365,2,1.0212748076491756,0.5441485564860948
366,2,1.0120798460863585,0.5432114208982649
367,2,1.0202426558616648,0.542274285310435
368,2,1.0250487054197377,0.5413131206049684
369,2,1.0239419293377872,0.5403759850171383
370,2,0.9990633952649738,0.5394388494293084
371,2,0.9962083954166232,0.5385017138414785
372,2,1.017667115292786,0.5375405491360118
373,2,1.0346474399129728,0.5366034135481819
374,2,1.021094205323212,0.5356662779603519
375,2,1.012048150244179,0.5347051132548853
376,2,0.9687496331885914,0.5337679776670553
377,2,0.9734184335422976,0.5328308420792254
378,2,0.977560955507144,0.5318937064913954
379,2,0.974810992355582,0.5309325417859287
380,2,0.9725792760161316,0.5299954061980988
381,2,0.9720223093226854,0.5290582706102689
382,2,0.9818941451212242,0.528121135022439
383,2,0.9557918079993124,0.5271599703169723
384,2,0.9745383969334472,0.5262228347291423
385,2,0.985864877091512,0.5252856991413124
386,2,1.0029412618010305,0.5243245344358458
387,2,1.0117264882139845,0.5233873988480158
388,2,0.9920201041274714,0.5224502632601858
389,2,0.9890621818727908,0.5215131276723559
390,2,0.9935957578125348,0.5205519629668892
391,2,0.9824339509910888,0.5196148273790593
392,2,0.9858103458810484,0.5186776917912294
393,2,0.979276898060552,0.5177405562033994
394,2,0.9716912456889448,0.5167793914979327
395,2,0.9859613729871708,0.5158422559101028
396,2,0.984884707155199,0.5149051203222729
397,2,0.9578693172791932,0.5139439556168062
398,2,0.9662411966492138,0.5130068200289762
399,2,0.988612450754856,0.5120696844411463
400,2,0.9935614951789696,0.5111325488533164
401,2,0.997079510275836,0.5101713841478497
402,2,0.9874424178389306,0.5092342485600198
403,2,0.9694795215414488,0.5082971129721898
404,2,0.9517775570111372,0.5073599773843598
405,2,0.9549673043775329,0.5063988126788932
406,2,0.971165194345469,0.5054616770910633
407,2,0.9794753939915516,0.5045245415032333
408,2,0.9702010881726288,0.5035633767977666
409,2,0.974943351948985,0.5026262412099367
410,2,0.9633638947531844,0.5016891056221068
411,2,0.96450690937156,0.5007519700342768
412,2,0.971506278547811,0.4997908053288101
413,2,0.9727150644697474,0.4988536697409802
414,2,0.9727856516364408,0.4979165341531503
415,2,0.9908978341110778,0.4969793985653203
416,2,1.0000963083572765,0.4960182338598536
417,2,0.9884847606555772,0.4950810982720237
418,2,0.9673312524002252,0.4941439626841937
419,2,0.963507115598626,0.4931827979787271
420,2,0.9575258368769364,0.4922456623908972
421,2,0.9636804184826262,0.4913085268030672
422,2,0.9669638200034848,0.4903713912152372
423,2,0.9688951225018172,0.4894102265097706
424,2,0.98123662027679,0.4884730909219407
425,2,0.990993362526284,0.4875359553341107
426,2,0.9913943802917092,0.4865988197462808
427,2,0.9885102076102624,0.4856376550408141
428,2,0.9866178271749976,0.4847005194529842
429,2,0.9807137571144616,0.4837633838651542
430,2,0.9693765743367366,0.4828022191596876
431,2,0.9792392342440832,0.4818650835718576
432,2,0.9876132022720964,0.4809279479840276
433,2,0.9911325216751772,0.4799908123961977
434,2,0.9989834084494034,0.4790296476907311
435,2,1.003066144813269,0.4780925121029011
436,2,1.0188448001360508,0.4771553765150712
437,2,1.0140365571991845,0.4762182409272412
438,2,1.0408858945750714,0.4752570762217746
439,2,1.058265572042485,0.4743199406339446
440,2,1.0408110180207546,0.4733828050461147
441,2,1.0355084568392372,0.472421640340648
442,2,1.0376336636289636,0.4714845047528181
443,2,1.0220667679594695,0.4705473691649881
444,2,1.0365581686132788,0.4696102335771582
445,2,1.029046841210422,0.4686490688716915
446,2,1.0236328319264063,0.4677119332838616
447,2,1.0109047543241627,0.4667747976960316
448,2,1.02298982318585,0.4658376621082016
449,2,1.0228497554615466,0.464876497402735
450,2,1.0304280576288949,0.4639393618149051
451,2,1.0244034058340563,0.4630022262270751
452,2,1.0420881930731485,0.4620410615216085
453,2,1.0171535628303623,0.4611039259337786
454,2,1.0132104693753787,0.4601667903459486
455,2,1.0016161887598465,0.4592296547581186
456,2,1.0021964822247122,0.458268490052652
457,2,0.9966734249418482,0.457331354464822
458,2,1.004746679580946,0.4563942188769921
459,2,1.0014447223659115,0.4554570832891621
460,2,0.9846321247088664,0.4544959185836955
461,2,0.985898839143171,0.4535587829958655
462,2,0.9758197120093112,0.4526216474080355
463,2,0.9674485837533844,0.451660482702569
464,2,0.9731418948801992,0.450723347114739
465,2,0.968827525089485,0.449786211526909
466,2,0.972972472854976,0.4488490759390791
467,2,0.9770978791591226,0.4478879112336125
468,2,0.977455932091235,0.4469507756457825
469,2,1.0061505617592772,0.4460136400579525
470,2,1.003430299708676,0.4450765044701226
471,2,0.9927512697982196,0.444115339764656
472,2,0.9691168890988486,0.443178204176826
473,2,0.9486001025000164,0.442241068588996
474,2,0.9386969468713668,0.4412799038835294
475,2,0.939178219576442,0.4403427682956995
476,2,0.945047915470688,0.4394056327078695
477,2,0.9667211294629164,0.4384684971200395
478,2,0.952458988068568,0.4375073324145729
479,2,0.9677799903090732,0.436570196826743
480,2,0.9711532863965054,0.435633061238913
481,2,0.9639452917256948,0.434695925651083
482,2,0.9782302278141132,0.4337347609456164
483,2,0.9884982691715968,0.4327976253577865
484,2,1.003420731079144,0.4318604897699565
485,2,0.9963890094992672,0.4308993250644899
486,2,0.993843663698899,0.4299621894766599
487,2,0.9849420926608536,0.4290250538888299
488,2,0.9904083248997094,0.428087918301
489,2,0.9835198221739638,0.4271267535955334
490,2,0.9623194368521172,0.4261896180077034
491,2,0.9825281114840984,0.4252524824198734
492,2,0.9913388849298264,0.4243153468320435
493,2,1.0043887854082856,0.4233541821265769
494,2,1.0019216151701746,0.4224170465387469
495,2,1.0042297329323795,0.4214799109509169
496,2,0.9888137443409164,0.4205187462454504
497,2,0.992671927525377,0.4195816106576204
498,2,0.9790307976570182,0.4186444750697904
499,2,0.9864899953432336,0.4177073394819605
500,2,1.0115359148466074,0.4167461747764939
501,2,1.0252617607612096,0.4158090391886639
502,2,1.0119715188646934,0.4148719036008339
503,2,1.005567329839012,0.413934768013004
504,2,1.0013794363426451,0.4129736033075373
505,2,1.013356396026208,0.4120364677197073
506,2,1.0245692735838534,0.4110993321318774
507,2,1.0216141077329524,0.4101381674264108
508,2,1.0157467671325382,0.4092010318385808
509,2,1.017304143921604,0.4082638962507509
510,2,0.9890981912843,0.4073267606629209
511,2,0.9769688936211182,0.4063655959574543
512,2,0.9830464744405576,0.4054284603696243
513,2,0.987342584505338,0.4044913247817944
514,2,0.98072841389168,0.4035541891939644
515,2,0.9975926307689702,0.4025930244884978
516,2,0.9825900113008172,0.4016558889006678
517,2,0.9959892074772244,0.4007187533128379
518,2,0.9869456968633852,0.3997575886073712
519,2,0.9847339311435752,0.3988204530195413
520,2,0.979204755466791,0.3978833174317113
521,2,0.9730894438702208,0.3969461818438814
522,2,0.9480724216102386,0.3959850171384148
523,2,0.9530454124707272,0.3950478815505848
524,2,0.9348044379729372,0.3941107459627548
525,2,0.9362811351869618,0.3931736103749249
526,2,0.9420821194251138,0.3922124456694583
527,2,0.941449874284686,0.3912753100816283
528,2,0.933133943382423,0.3903381744937984
529,2,0.9380035898547512,0.3893770097883317
530,2,0.9489080718661584,0.3884398742005017
531,2,0.980335038414802,0.3875027386126718
532,2,1.014714520865483,0.3865656030248419
533,2,1.0004267681885004,0.3856044383193752
534,2,1.0102279059185857,0.3846673027315452
535,2,1.0202413273402158,0.3837301671437153
536,2,0.9959272490055712,0.3827930315558854
537,2,0.9894696099811668,0.3818318668504187
538,2,0.9969205565016396,0.3808947312625887
539,2,1.0064117939179693,0.3799575956747588
540,2,1.0009778284362425,0.3789964309692922
541,2,0.9938292626120026,0.3780592953814622
542,2,1.003420779140312,0.3771221597936323
543,2,0.9763638837492656,0.3761850242058023
544,2,0.9787924114991264,0.3752238595003356
545,2,0.9723246883899328,0.3742867239125057
546,2,0.9586493562358954,0.3733495883246758
547,2,0.946193372617288,0.3724124527368458
548,2,0.9499453666788364,0.3714512880313791
549,2,0.9753332891993536,0.3705141524435492
550,2,0.9902485255966104,0.3695770168557193
551,2,1.01696346162553,0.3686158521502526
552,2,1.028737200702419,0.3676787165624227
553,2,1.028786301710796,0.3667415809745927
554,2,1.0238441435816197,0.3658044453867627
555,2,0.995302398917416,0.3648432806812961
556,2,1.0102582899768653,0.3639061450934662
557,2,1.018855363981647,0.3629690095056362
558,2,0.9920222662245836,0.3620318739178063
559,2,0.977766203863108,0.3610707092123396
560,2,0.9775995324780676,0.3601335736245097
561,2,0.9622370618573388,0.3591964380366798
562,2,0.9731320087393228,0.3582352733312131
563,2,0.9837083497705316,0.3572981377433831
564,2,0.9875436298632496,0.3563610021555532
565,2,0.9957012390313514,0.3554238665677232
566,2,0.9994291941336412,0.3544627018622566
567,2,0.9686030034714456,0.3535255662744266
568,2,0.9713325058228004,0.3525884306865967
569,2,0.9842812236409518,0.3516512950987667
570,2,0.9712858796359344,0.3506901303933001
571,2,0.9826776783385968,0.3497529948054702
572,2,0.984486916542985,0.3488158592176402
573,2,0.9763895239660272,0.3478546945121735
574,2,0.9780938491898652,0.3469175589243436
575,2,0.9478287388839756,0.3459804233365137
576,2,0.973211040386156,0.3450432877486837
577,2,0.9738205022707466,0.344082123043217
578,2,0.964700685248277,0.3431449874553871
579,2,0.978389718408472,0.3422078518675571
580,2,0.9756022993846932,0.3412707162797271
581,2,0.9448411385689254,0.3403095515742605
582,2,0.9464484155693405,0.3393724159864306
583,2,0.958588175293364,0.3384352803986006
584,2,0.9757224996904572,0.337474115693134
585,2,0.9785700175768696,0.3365369801053041
586,2,0.9770536390545164,0.3355998445174741
587,2,0.98799172308843,0.3346627089296441
588,2,0.9907666278664476,0.3337015442241775
589,2,0.9865555646188604,0.3327644086363476
590,2,0.9776134167582506,0.3318272730485176
591,2,0.9806206093361618,0.3308901374606876
592,2,0.9624845239361484,0.329928972755221
593,2,0.9693729835306818,0.328991837167391
594,2,0.9649529593234228,0.3280547015795611
595,2,0.9580146323333492,0.3270935368740945
596,2,0.9791549559145925,0.3261564012862645
597,2,0.996446382883972,0.3252192656984345
598,2,1.0049262599207505,0.3242821301106046
599,2,0.9991517302169002,0.323320965405138
600,2,1.0118092617045586,0.322383829817308
601,2,1.025500338222783,0.3214466942294781
602,2,1.0074457614508667,0.3205095586416481
603,2,0.9875229680720238,0.3195483939361815
604,2,0.9942178249307916,0.3186112583483515
605,2,0.9889149309704752,0.3176741227605216
606,2,0.983871708659342,0.3167129580550549
607,2,0.9803079113097524,0.3157758224672249
608,2,0.9880773779134516,0.314838686879395
609,2,0.984829765429795,0.313901551291565
610,2,0.9737382073995464,0.3129403865860984
611,2,0.9753975107889866,0.3120032509982685
612,2,0.9686892210784158,0.3110661154104385
613,2,0.9582892242937976,0.3101289798226085
614,2,0.9434030890086276,0.309167815117142
615,2,0.958429033851108,0.308230679529312
616,2,0.949763126622009,0.307293543941482
617,2,0.963028671821128,0.3063323792360154
618,2,0.9647208630744528,0.3053952436481854
619,2,0.9696689775844156,0.3044581080603555
620,2,0.9723055324821404,0.3035209724725255
621,2,0.9746356023683852,0.3025598077670589
622,2,0.9678282980906724,0.3016226721792289
623,2,0.9639861476957992,0.300685536591399
624,2,0.9655940307129248,0.299748401003569
625,2,0.9598440124740352,0.2987872362981024
626,2,0.964966943930156,0.2978501007102724
627,2,0.9643567961905384,0.2969129651224425
628,2,0.9778725543664653,0.2959518004169759
629,2,0.9687735128641808,0.2950146648291459
630,2,0.9769631251176216,0.2940775292413159
631,2,0.9643421107975406,0.293140393653486
632,2,0.976290548931033,0.2921792289480193
633,2,0.9744883643800438,0.2912420933601894
634,2,0.9798615969968796,0.2903049577723594
635,2,0.9636600881026062,0.2893678221845295
636,2,0.95439595701085,0.2884066574790628
637,2,0.9745157471742376,0.2874695218912329
638,2,0.9685736968984326,0.2865323863034029
