,tsid,x,y,a
120,1,1.6966239487757324,0.0068764968693168,1.2191168902838616
121,1,1.698008330820647,0.0,1.2292572689959649
122,1,1.6952628719622769,0.0077491954759573,1.2393976477080677
123,1,1.6986669837864066,0.014859560560709,1.2496191494498672
124,1,1.7009492568990874,0.0104942339010047,1.2597595281619702
125,1,1.6975992723857067,0.0001164463752458,1.269899906874073
126,1,1.698982351524265,0.0024470162154111,1.280040285586176
127,1,1.6946198869347393,0.0081358977920045,1.2902617873279758
128,1,1.6975757986663993,0.0110595208919298,1.3004021660400786
129,1,1.697954353251561,0.0,1.3105425447521817
130,1,1.7019806382732066,0.0,1.3206829234642845
131,1,1.6967864095981229,0.0,1.3308233021763871
132,1,1.6927277385413977,0.0014948842240523,1.3410448039181873
133,1,1.6916941673670882,0.0111038175365592,1.35118518263029
134,1,1.6998960706135122,0.0,1.361325561342393
135,1,1.6936129979264607,0.0032267316329135,1.371465940054496
136,1,1.7036740089259104,0.0,1.3816874417962957
137,1,1.703391433158138,0.0029798421368922,1.3918278205083985
138,1,1.6973331164611063,0.0031580521297372,1.4019681992205015
139,1,1.6951384033187344,0.0043931714828964,1.4121085779326044
140,1,1.6972718841930583,0.0010178171596477,1.4223300796744045
141,1,1.698148859121013,0.0051388425303985,1.432470458386507
142,1,1.6898333639496574,0.0066378692829572,1.44261083709861
143,1,1.7018758104879324,0.0025504873209405,1.452751215810713
144,1,1.6954049496648187,0.0010257964933063,1.462972717552513
145,1,1.69744138846327,0.0011688733608227,1.4731130962646155
146,1,1.693831299293561,0.0124296261810277,1.4832534749767186
147,1,1.6928757339413445,0.0,1.4933938536888214
148,1,1.7011008925452342,0.0032940096116732,1.5036153554306213
149,1,1.703996288034829,0.003683314149255,1.513755734142724
150,1,1.7007603422714077,0.002478821736743,1.523896112854827
151,1,1.6923480076782975,0.0011812119857883,1.53403649156693
152,1,1.7024320815169542,0.0046068999265784,1.5441768702790328
153,1,1.7036624440218937,0.0,1.5543983720208323
154,1,1.7021948316385298,0.0015199021115705,1.5645387507329356
155,1,1.697671749764879,0.0025888129509588,1.5746791294450384
156,1,1.6988405826621775,0.0032746671461879,1.5848195081571417
157,1,1.697110096537919,0.0,1.5950410098989412
158,1,1.6993203616126509,0.004033444771029,1.605181388611044
159,1,1.7044410217632897,0.0021944353853323,1.615321767323147
160,1,1.6951420292938573,0.0028581893710823,1.62546214603525
161,1,1.6984638565973664,0.0,1.6356836477770496
162,1,1.698941591515892,0.0,1.6458240264891526
163,1,1.695958818568314,0.0034361733483561,1.6559644052012554
164,1,1.6963917121466232,0.0132859542870723,1.6661047839133585
165,1,1.7014434882147251,0.0,1.6763262856551582
166,1,1.6927569842273926,0.0104255089962572,1.686466664367261
167,1,1.6961132326809727,0.0,1.696607043079364
168,1,1.691556342549361,0.0124281241384996,1.7067474217914669
169,1,1.6970227924131889,0.0004949631043697,1.71688780050357
170,1,1.6924658656584,0.002069201191937,1.7271093022453696
171,1,1.7049963266943284,0.0001817039900738,1.7372496809574725
172,1,1.7025654360504447,0.0,1.7473900596695755
173,1,1.7002937234791575,0.0068342381116311,1.7575304383816783
174,1,1.698072151555338,0.0115898939310225,1.767751940123478
175,1,1.690015948751584,0.0070209303943184,1.777892318835581
176,1,1.703251894853083,0.0070690275262821,1.788032697547684
177,1,1.6893638034546017,0.0143667406342651,1.798173076259787
178,1,1.6889806033904171,0.0063232129378206,1.8083945780015869
179,1,1.6898479983934147,0.002090205368342,1.8185349567136893
180,1,1.700685308824735,0.0076494773091981,1.8286753354257923
181,1,1.6893947223125712,0.0102360355481994,1.8388157141378956
182,1,1.7013007575222834,0.001883511014317,1.849037215879695
183,1,1.6952604551701085,0.0004871849343323,1.859177594591798
184,1,1.7005592838625103,0.0009592755263147,1.869317973303901
185,1,1.694085087593911,0.0083198023595032,1.879458352016004
186,1,1.6930951798910123,0.0,1.889679853757804
187,1,1.696822933739221,0.003701386316995,1.8998202324699065
188,1,1.6917568423086724,0.0105852217377172,1.909960611182009
189,1,1.6976946070384322,0.0105572900491655,1.9201009898941124
190,1,1.7051815904040146,0.0047406561623629,1.9302413686062152
191,1,1.695250348309472,0.0119281692042881,1.9404628703480151
192,1,1.6948276177268675,0.0036178777945454,1.950603249060118
193,1,1.6989522011273073,0.0023232482480463,1.960743627772221
194,1,1.6961091725900728,0.0,1.970884006484324
195,1,1.699509811280986,0.001647614690929,1.9811055082261235
196,1,1.7016259448498898,0.0,1.9912458869382264
197,1,1.6936779627673484,0.0,2.0013862656503294
198,1,1.6899992463663156,0.0133859883876204,2.011526644362432
199,1,1.7028370077474224,0.0087311310425022,2.021748146104232
200,1,1.698238533778219,4.353889796343503e-05,2.031888524816335
201,1,1.7020344988285452,0.0003285901147183,2.042028903528438
202,1,1.6915810537993132,0.0,2.052169282240541
203,1,1.694412485311177,0.0036081345911697,2.0623907839823405
204,1,1.698284546963399,6.610599449769687e-05,2.072531162694444
205,1,1.6943356321597256,0.0051510983103544,2.082671541406546
206,1,1.6917117472719023,0.0115955014235117,2.092811920118649
207,1,1.6949950943716163,0.0,2.1029522988307523
208,1,1.7019019768319483,0.0,2.113173800572552
209,1,1.6989752845480288,0.0083881747650589,2.123314179284655
210,1,1.698883094213408,0.0085001179619448,2.1334545579967577
211,1,1.7051418540961834,0.0,2.143594936708861
212,1,1.6928831020312354,0.0102301483423741,2.1538164384506606
213,1,1.6993631329201606,0.0051892635170738,2.1639568171627634
214,1,1.6913114952087278,0.0099763450912887,2.1740971958748663
215,1,1.6857826384725596,0.0137564557149094,2.184237574586969
216,1,1.703032485332154,0.0,2.194459076328769
217,1,1.7059489761661295,0.0,2.204599455040872
218,1,1.6975135575889355,0.0068627132076938,2.214739833752975
219,1,1.6964383311177784,0.0147411309518646,2.2248802124650777
220,1,1.6986390530458797,0.0020954519811688,2.2351017142068774
221,1,1.689423052647162,0.0,2.24524209291898
222,1,1.7002499836855716,0.00713521527529,2.2553824716310835
223,1,1.6914971267024326,0.0121716814057618,2.2655228503431863
224,1,1.6925119789800824,0.0068404027012067,2.275744352084986
225,1,1.7026445779952886,0.0019048892499954,2.285884730797089
226,1,1.6977445424247195,0.0042246806760817,2.296025109509192
227,1,1.6973408324646246,0.0007404804437349,2.306165488221295
228,1,1.697262310613697,0.0011769960662687,2.316305866933398
229,1,1.694254005255035,0.0034836344069172,2.326527368675197
230,1,1.6929451922992538,0.0001080530313104,2.3366677473873003
231,1,1.696275723790387,0.0032093805218573,2.346808126099403
232,1,1.700967051825968,0.0,2.3569485048115064
233,1,1.6985129978674836,0.0015646975284727,2.367170006553306
234,1,1.6937675855950416,0.007992212598705,2.377310385265409
235,1,1.6974377069518554,0.0052215070786813,2.387450763977512
236,1,1.6947184594806917,0.0030242057500906,2.3975911426896146
237,1,1.6900200042707052,0.0,2.4078126444314143
238,1,1.7037635927368031,0.0,2.4179530231435176
239,1,1.693737787448742,0.003574850328394,2.4280934018556204
240,1,1.6965638700357528,0.006036607428757,2.438233780567723
241,1,1.6984729956610387,0.011945610987062,2.448455282309523
242,1,1.697682793697045,0.0031181965498982,2.4585956610216257
243,1,1.6992642823537318,0.0028483000310615,2.468736039733729
244,1,1.695662302832415,0.0070320294557003,2.478876418445832
245,1,1.6968880508359665,0.0129693240986203,2.4890167971579347
246,1,1.6901842709229309,0.0215599627355528,2.4992382988997344
247,1,1.689890802034473,0.014058582007234,2.509378677611837
248,1,1.6981822140886889,0.0,2.5195190563239405
249,1,1.7017092354091474,0.0023883063263986,2.5296594350360437
250,1,1.694600933875295,0.0012491343699786,2.539880936777843
251,1,1.6981709018809543,0.0048812668867058,2.550021315489946
252,1,1.6975350420778437,0.0116410253492705,2.5601616942020486
253,1,1.6919281489566034,0.0025504326764373,2.570302072914152
254,1,1.6954308813291077,0.0080741626614507,2.580523574655952
255,1,1.7036173928674023,0.0001177433906048,2.5906639533680544
256,1,1.6894043887397885,0.0094488089362308,2.6008043320801573
257,1,1.7060115968363123,0.0007829196399421,2.61094471079226
258,1,1.6957250217064428,0.0,2.62116621253406
259,1,1.6976362200883135,0.0,2.631306591246163
260,1,1.6986358688078826,0.0001648915513142,2.641446969958266
261,1,1.6943255446375574,0.002526859892016,2.6515873486703687
262,1,1.7007435098889985,0.0,2.6617277273824715
263,1,1.692856792392523,0.0005391112708522,2.6719492291242712
264,1,1.7020869770140583,0.0,2.6820896078363745
265,1,1.68810578002934,0.0150453306860067,2.6922299865484773
266,1,1.6948990533689006,0.006211377672166,2.70237036526058
267,1,1.6943990104391782,0.0026998112501986,2.71259186700238
268,1,1.6940886307519265,0.0079072685594778,2.7227322457144827
269,1,1.6962354916565876,0.0077011068374942,2.732872624426586
270,1,1.6946901366405576,0.0,2.743013003138689
271,1,1.7005754450578152,0.0155059004099289,2.7532345048804885
272,1,1.6989533888857775,0.0,2.7633748835925918
273,1,1.6900717200126103,0.0171079425796652,2.773515262304694
274,1,1.6920419210677964,0.008328684226118,2.783655641016797
275,1,1.6940958355873994,0.0109395870843853,2.793877142758597
276,1,1.6946541815031189,0.0064877643941233,2.8040175214707
277,1,1.697147908718702,0.005894820712534,2.8141579001828028
278,1,1.6950613620741397,0.009895960239572,2.8242982788949056
279,1,1.704435156240952,0.0026373744000296,2.8345197806367053
280,1,1.695363364758354,0.0122330777190405,2.844660159348809
281,1,1.6975852544239878,0.0035314760506491,2.8548005380609114
282,1,1.6818855150036387,0.0219412255944193,2.864940916773014
283,1,1.6953115231196385,0.0079583952003072,2.875081295485117
284,1,1.6987389947195977,0.005596222319574,2.8853027972269167
285,1,1.6951102945969685,0.0019428809750978,2.89544317593902
286,1,1.7061572026749323,0.0,2.905583554651123
287,1,1.7000627370321313,0.0,2.9157239333632257
288,1,1.70172433513265,0.0069698764521234,2.9259454351050254
289,1,1.693210981434193,0.013780541449319,2.936085813817128
290,1,1.696547395765048,0.0079423103779809,2.946226192529231
291,1,1.6898167591826827,0.0068201751419996,2.9563665712413343
292,1,1.6838226644699823,0.0146771133314745,2.966588072983134
293,1,1.6973255214769254,0.0017573623383389,2.976728451695237
294,1,1.6996494525287065,0.0117561539720087,2.98686883040734
295,1,1.6937910002047625,0.0081823952391778,2.9970092091194425
296,1,1.6880255574102705,0.0107815531297181,3.0072307108612426
297,1,1.695753294276933,0.0010662881205225,3.017371089573345
298,1,1.6854400292671976,0.0030606851410369,3.0275114682854483
299,1,1.696198405454443,0.0025671277171337,3.037651846997551
300,1,1.7020128907000616,0.00383364385104,3.047792225709654
301,1,1.6977752490165388,0.0088949815731363,3.0580137274514536
302,1,1.6992165045195426,0.0,3.068154106163557
303,1,1.6972869971544189,0.0010884999913903,3.07829448487566
304,1,1.6997046140427,0.0,3.0884348635877625
305,1,1.6764984768301596,0.0208993498836259,3.0986563653295622
306,1,1.6955679285974934,0.0069082186736582,3.108796744041665
307,1,1.687656361282202,0.0119802793509692,3.1189371227537683
308,1,1.6885312198399938,0.0145258114103133,3.129077501465871
309,1,1.6889689092134597,0.0091615112907745,3.139299003207671
310,1,1.6890852192675838,0.0153416744102363,3.1494393819197737
311,1,1.6879939373324095,0.0075853246092285,3.1595797606318765
312,1,1.6963551405543915,2.040680787592257e-05,3.16972013934398
313,1,1.683187910927075,0.0127773143354783,3.1799416410857795
314,1,1.6835327478792654,0.02492321925077,3.1900820197978823
315,1,1.692599418475885,0.0132335445973408,3.200222398509985
316,1,1.689823482255194,0.0114018896619598,3.210362777222088
317,1,1.6954994948075597,0.0,3.220584278963888
318,1,1.7029126746377496,0.0036965369527039,3.230724657675991
319,1,1.681884372404855,0.0255823917520041,3.2408650363880938
320,1,1.7036292265681572,0.0,3.2510054151001966
321,1,1.7027540679550972,0.0,3.2611457938122994
322,1,1.682605681797885,0.0074618037347789,3.271367295554099
323,1,1.6896752333056455,0.0140342110305784,3.2815076742662024
324,1,1.6870087292423896,0.0093336488727397,3.291648052978305
325,1,1.6875131319694971,0.0096148200161068,3.301788431690408
326,1,1.6950137556138216,0.0134959982071486,3.312009933432208
327,1,1.6852054963817873,0.0036427508242504,3.3221503121443106
328,1,1.694662435869917,0.0057162736083298,3.332290690856414
329,1,1.6970346120512614,0.0025827134079678,3.3424310695685167
330,1,1.6988949038173184,0.0029569877520236,3.3526525713103164
331,1,1.6996133296290532,0.0053502750770697,3.362792950022419
332,1,1.695226350869032,0.0050611526906515,3.372933328734522
333,1,1.702331628358512,0.0008567201898724,3.3830737074466253
334,1,1.6958452284090724,0.0012392680958876,3.393295209188425
335,1,1.6959744674876815,0.003436436401335,3.403435587900528
336,1,1.6865399656215243,0.0150622090078947,3.41357596661263
337,1,1.7014366190161785,0.0129839649237644,3.423716345324733
338,1,1.699692704006509,0.0073223130079356,3.4338567240368367
339,1,1.6918687691112313,0.0112493948871255,3.4440782257786364
340,1,1.6856768050123712,0.0094609685328543,3.4542186044907397
341,1,1.6858712771048203,0.0077686224817102,3.464358983202842
342,1,1.6869251438914048,0.0123688325831203,3.474499361914945
343,1,1.6967260131178008,0.0024678074153805,3.4847208636567446
344,1,1.7002492188228857,0.0,3.494861242368848
345,1,1.6766563605391511,0.0177182703776221,3.5050016210809507
346,1,1.6940010810574289,0.0030003919932385,3.515141999793053
347,1,1.700981170401195,0.0034536900854333,3.525363501534853
348,1,1.6765281753174703,0.0155274778767272,3.535503880246956
349,1,1.6980645179081857,0.004200243989844,3.5456442589590598
350,1,1.7003190072253878,0.0013811263310935,3.555784637671162
351,1,1.69499309299308,0.0046313338023278,3.566006139412962
352,1,1.6825773660112602,0.0128845945405792,3.5761465181250647
353,1,1.6839193860237476,0.0212126313971554,3.5862868968371675
354,1,1.6920902655112164,0.0031101568874763,3.5964272755492703
355,1,1.6988274426031438,0.0061440625541977,3.6065676542613736
356,1,1.687730531252731,0.0251864355515472,3.616789156003173
357,1,1.6888706244135154,0.0063253348049957,3.626929534715276
358,1,1.6988253715072716,0.0086739218825374,3.637069913427379
359,1,1.6993750148503093,0.0010323742134201,3.647210292139482
360,1,1.6921568114012857,0.0087801601018394,3.657431793881282
361,1,1.6862764401817174,0.0047016927503027,3.6675721725933847
362,1,1.7002465934517406,0.0012209927928488,3.677712551305488
363,1,1.6930761366146136,0.0046954894024392,3.6878529300175904
364,1,1.677615634828285,0.0211011726327345,3.69807443175939
365,1,1.6938742071928146,0.0120829155702069,3.708214810471493
366,1,1.6989986227827134,0.0035817396828361,3.718355189183596
367,1,1.693786182843603,0.0059599808042373,3.728495567895699
368,1,1.687469848599059,0.022398548220626,3.7387170696374983
369,1,1.6878258498327825,0.0118334045973258,3.7488574483496016
370,1,1.6972836073730715,0.0056708279109362,3.758997827061704
371,1,1.6873594351790764,0.0139149363735985,3.769138205773808
372,1,1.6957811357362418,0.0214450475251798,3.7793597075156073
373,1,1.7022317937691165,0.0,3.78950008622771
374,1,1.694053313484283,0.0017356586485122,3.799640464939813
375,1,1.6988318200823156,0.000588333936975,3.809780843651916
376,1,1.692759644579423,0.0,3.819921222364019
377,1,1.703262024368318,0.0041144738017137,3.830142724105819
378,1,1.6936916509022617,0.0065924036814561,3.8402831028179216
379,2,1.699838192052398,-0.0036584699029748,0.0
380,2,1.70017566059999,0.0021540696612923,0.0076255647915013
381,2,1.6985722647573356,0.0037721311778686,0.0153322526126996
382,2,1.700160136942029,0.001565264517158,0.0230389404338978
383,2,1.70182673285856,0.0,0.030745628255096
384,2,1.6982821532221848,0.0054689791365375,0.0384523160762942
385,2,1.7073972079486317,0.0034663209814463,0.0461590038974925
386,2,1.69683655242875,0.0,0.0538656917186907
387,2,1.7020064858106014,0.0,0.0615723795398889
388,2,1.6994063347875616,0.0046536025738718,0.0692790673610871
389,2,1.700466544371555,0.0004585862863065,0.0769857551822853
390,2,1.704884178348808,0.0044544931531551,0.0846924430034836
391,2,1.7004933499691843,0.0064160509683518,0.092318007794985
392,2,1.698435080980916,0.0097330213809429,0.1000246956161832
393,2,1.6959307778201849,0.0009493958133843,0.1077313834373814
394,2,1.7089009525605188,0.0,0.1154380712585796
395,2,1.7041912431633024,0.0046373413256252,0.1231447590797778
396,2,1.6962447867668289,0.0009174129098515,0.1308514469009761
397,2,1.7011963146053313,0.0087670987443569,0.1385581347221743
398,2,1.6981685643890445,0.0,0.1462648225433725
399,2,1.7017399159432165,0.002658636279196,0.1539715103645707
400,2,1.6933602368359386,0.0047758309600505,0.1616781981857689
401,2,1.698492926894072,0.0,0.1693848860069672
402,2,1.6981300552021796,0.0,0.1770104507984686
403,2,1.6954106874194452,0.0007302041750853,0.1847171386196668
404,2,1.6982196837021797,0.0060379571863801,0.192423826440865
405,2,1.693698985403173,0.0052290609875009,0.2001305142620632
406,2,1.6992145376826695,0.0,0.2078372020832614
407,2,1.695356802877524,0.0010800407002953,0.2155438899044597
408,2,1.701554167281714,0.0022086612014235,0.2232505777256579
409,2,1.6994267030659072,0.0030132522167983,0.2309572655468561
410,2,1.6988358688051388,0.0061841331325322,0.2386639533680543
411,2,1.7021978757415404,0.0,0.2463706411892526
412,2,1.6961610319533855,0.0,0.2540773290104508
413,2,1.6954872371920962,0.0,0.2617028938019522
414,2,1.6999844531990522,0.0022109476884118,0.2694095816231504
415,2,1.7102187861849891,0.0035201193830838,0.2771162694443486
416,2,1.697801772718873,0.0003319867640672,0.2848229572655468
417,2,1.6985952848709225,0.004123644571835,0.292529645086745
418,2,1.6963316318886026,0.0121883756041236,0.3002363329079433
419,2,1.6937343438154835,0.001228852492583,0.3079430207291415
420,2,1.7019354586847548,0.0,0.3156497085503397
421,2,1.701116868826675,0.0013656753807903,0.3233563963715379
422,2,1.7040653989157666,0.0088440138719109,0.3310630841927361
423,2,1.7019859107959074,0.0,0.3387697720139344
424,2,1.6975047445067428,0.0,0.3463953368054357
425,2,1.6972547841403816,0.0,0.354102024626634
426,2,1.7064538194818035,0.0,0.3618087124478322
427,2,1.6981935692480183,0.0002145537911951,0.3695154002690304
428,2,1.6905822510808106,0.0020793756098005,0.3772220880902286
429,2,1.69999037765459,0.0,0.3849287759114269
430,2,1.701128384318786,0.0073819208785591,0.3926354637326251
431,2,1.7045117767370996,0.0017588346158065,0.4003421515538233
432,2,1.6957109714754175,0.0169583202679718,0.4080488393750215
433,2,1.7011691564458062,0.0009845784975747,0.4157555271962198
434,2,1.7040148453883943,0.0,0.423462215017418
435,2,1.700654968366357,0.0,0.4311689028386162
436,2,1.6961153274651375,0.0040469302991155,0.4387944676301176
437,2,1.6972948981913667,0.0031773707298176,0.4465011554513158
438,2,1.691926649146285,0.0030176713255242,0.454207843272514
439,2,1.7045948688293249,0.0012176740729186,0.4619145310937123
440,2,1.7037130787849246,0.0,0.4696212189149105
441,2,1.6985112396870214,5.2581500756757136e-05,0.4773279067361087
442,2,1.6970471297042768,0.0069995597656719,0.4850345945573069
443,2,1.6935135452395902,0.0059172085388491,0.4927412823785052
444,2,1.6989984293788638,0.0017433988225636,0.5004479701997033
445,2,1.7040236899015304,0.0,0.5081546580209017
446,2,1.699349191693056,0.0,0.5158613458420999
447,2,1.6957303691257386,0.0042435066127816,0.5234869106336012
448,2,1.7022192770633644,0.0056734522558227,0.5311935984547994
449,2,1.6993569753330584,0.0045323509482646,0.5389002862759976
450,2,1.6981912552431968,0.0019974583197801,0.5466069740971958
451,2,1.700409500556956,0.0,0.5543136619183942
452,2,1.700793477268839,0.0027272292214304,0.5620203497395924
453,2,1.703303824680552,0.0051860110302304,0.5697270375607906
454,2,1.699167333419647,0.003213901935644,0.5774337253819888
455,2,1.698202223409797,0.0,0.585140413203187
456,2,1.6960059411241577,0.0058709160010525,0.5928471010243852
457,2,1.70056332784128,0.0078333056556146,0.6005537888455834
458,2,1.6989690863616735,0.0033955282551117,0.6081793536370849
459,2,1.6939021677851085,0.010058460925141,0.6158860414582831
460,2,1.6987224239876109,0.0,0.6235927292794813
461,2,1.701920833988457,0.00345761569828,0.6312994171006795
462,2,1.6970346329245174,0.0039566514812469,0.6390061049218777
463,2,1.697861705366322,0.0085406575107251,0.6467127927430759
464,2,1.7041229078542002,0.0013444651918094,0.6544194805642741
465,2,1.7083278594485722,0.0,0.6621261683854723
466,2,1.702760242222341,0.0,0.6698328562066705
467,2,1.7051826414489313,0.0,0.6775395440278688
468,2,1.6964690499994326,0.0,0.6852462318490671
469,2,1.698239542937774,0.006945555402706,0.6928717966405684
470,2,1.6985839135565206,0.0080359893287135,0.7005784844617666
471,2,1.697253572354905,0.0074481855827079,0.7082851722829648
472,2,1.699310591381236,0.0083027797903082,0.715991860104163
473,2,1.7002522388725645,0.0,0.7236985479253613
474,2,1.6975957203751648,0.0011167721830091,0.7314052357465595
475,2,1.6943233422977624,0.0,0.7391119235677578
476,2,1.696439426013233,0.010156512578005,0.746818611388956
477,2,1.6942287059451857,0.0008181085589324,0.7545252992101542
