,tsid,x,y,a
312,1,1.687435557818849,0.0242080964489414,4.70856455771293
313,1,1.703298175852874,0.0,4.712458965525109
314,1,1.700606199988557,0.0,4.716353373337288
315,1,1.6980782259937526,0.0,4.720247781149467
316,1,1.6859844207727923,0.0235765634979731,4.724061055465559
317,1,1.6841750204100276,0.0193380861363881,4.7279554632777385
318,1,1.7033802834535354,0.0010470618607137,4.731849871089918
319,1,1.6876126302983705,0.0135685033080889,4.7357442789020965
320,1,1.675344702583642,0.0223684097188739,4.739557553218189
321,1,1.6694807189396252,0.0275012010699878,4.7434519610303685
322,1,1.6711183441064277,0.0214603615665857,4.747346368842547
323,1,1.665025129758385,0.0306792897265684,4.751240776654726
324,1,1.6990049840502977,0.0129457254056203,4.755054050970818
325,1,1.6750621864361055,0.0262978255782295,4.7589484587829975
326,1,1.678319186043855,0.0218336105412622,4.762842866595177
327,1,1.6940711886129114,0.0,4.766737274407356
328,1,1.6907596614379738,0.0048054084349713,4.770550548723448
329,1,1.690056522306936,0.0086392537445825,4.774444956535627
330,1,1.695268798467083,0.0015341412595719,4.778339364347806
331,1,1.691611531740081,0.0161351973570096,4.7822337721599855
332,1,1.696088988922607,0.0069208785352609,4.786047046476078
333,1,1.6947686537575222,0.0113766086770841,4.789941454288257
334,1,1.6947141244207875,0.0,4.793835862100436
335,1,1.6921037250898316,0.0094073095310035,4.797730269912615
336,1,1.6863272381439685,0.0107825239002391,4.801543544228707
337,2,1.705200213090632,-0.0092527952312845,3.5
338,2,1.6952298495054905,0.0042085724348082,3.504868009765224
339,2,1.7027678550595584,0.0,3.509736019530448
340,2,1.7011452517999714,0.0055593675625533,3.514685162791759
341,2,1.6956717916198336,0.0019036052700885,3.519553172556982
342,2,1.7016733305294929,0.0008273134745133,3.5245023158182938
343,2,1.6877640885291865,0.0141852207942561,3.5293703255835176
344,2,1.693244681756355,0.0,3.534238335348742
345,2,1.6900203993210046,0.0158673100210627,3.539187478610053
346,2,1.7003788112206506,0.0027434107945985,3.544055488375277
347,2,1.6978769158085956,0.0,3.5490046316365875
348,2,1.6915730714591837,0.0138660632020368,3.553872641401812
349,2,1.6928666344536576,0.0131259277401878,3.5588217846631225
350,2,1.6961736833044396,0.0,3.5636897944283463
351,2,1.6883621844581402,0.0090629093108438,3.5685578041935706
352,2,1.6884912937068992,0.0184319755652132,3.5735069474548813
353,2,1.6959215569159196,0.0027338594623076,3.5783749572201056
354,2,1.6936809206715124,0.0149249934034313,3.5833241004814163
355,2,1.6881140352483537,0.0033118227312904,3.5881921102466405
356,2,1.701104614889393,0.0,3.5930601200118644
357,2,1.6987356564801934,0.0035223070585392,3.5980092632731755
358,2,1.698767694532934,0.001553500415988,3.6028772730383998
359,2,1.6959116578140845,0.0,3.6078264162997113
360,2,1.6910823098019427,0.0035632256505653,3.6126944260649343
361,2,1.688654985579562,0.0047429480462547,3.617643569326245
362,2,1.6979078498474924,0.0029341313421293,3.622511579091469
363,2,1.6865714539230576,0.0136863711251004,3.627379588856693
364,2,1.69496698627229,0.0103981828709809,3.632328732118004
365,2,1.6912688541985923,0.020126892680275,3.637196741883228
366,2,1.6979516604601612,0.003730707461277,3.642145885144539
367,2,1.6979025338941658,0.0012378193401856,3.647013894909763
368,2,1.7027825645014147,0.0,3.651963038171074
369,2,1.692056137758219,0.0133639957731358,3.656831047936298
370,2,1.6937280874739582,0.0043446728527828,3.661699057701522
371,2,1.689826806478856,0.0047099811892542,3.666648200962833
372,2,1.6977537160463598,0.0029973712904857,3.671516210728057
373,2,1.681497936725492,0.0131690540932034,3.676465353989368
374,2,1.6854186206485815,0.0047547434398535,3.681333363754592
375,2,1.6881125511493138,0.0082225717894485,3.686201373519816
376,2,1.7042583249629115,0.0013290575575592,3.691150516781127
377,2,1.6888783365112752,0.0105626861792965,3.696018526546351
378,2,1.6932739591635109,0.0065020927203392,3.7009676698076617
379,2,1.697942770553058,0.012780557643633,3.7058356795728855
380,2,1.7027469763129226,0.0014900935537126,3.7107848228341966
381,2,1.686754625663884,0.0175266774880175,3.715652832599421
382,2,1.6922212976473108,0.0084191653041442,3.720520842364644
383,2,1.693871128959492,0.0002056443183306,3.725469985625955
384,2,1.6926071310587498,0.0093804393015982,3.7303379953911793
385,2,1.6741048488037986,0.033738430619531,3.7352871386524895
386,2,1.6957355042875408,0.010914064654026,3.740155148417714
387,2,1.699213826597074,0.0004245622727664,3.745023158182938
388,2,1.69116254620328,0.017558626814377,3.749972301444249
389,2,1.6986137214089447,0.0002021840191553,3.754840311209473
390,2,1.6812103429559868,0.0254478651322131,3.759789454470784
391,2,1.691464218615058,0.0072267089671328,3.764657464236008
392,2,1.6904275094363592,0.0221505998883949,3.769606607497319
393,2,1.7055204807891184,0.0042820152912299,3.774474617262543
394,2,1.6852776530662734,0.0190274824432805,3.7793426270277672
395,2,1.698943984160279,0.005016506113901,3.784291770289078
396,2,1.6812445822107829,0.0194032799411029,3.7891597800543018
397,2,1.6956819439346005,0.0008482680797432,3.794108923315613
398,2,1.7022328678992351,0.0089079596688311,3.7989769330808367
399,2,1.6866823224525949,0.0112258655119387,3.803926076342148
400,2,1.692832284143589,0.0079420352343671,3.808794086107372
401,2,1.6903464811277882,0.0128680612872696,3.813662095872596
402,2,1.6986289207642618,0.0,3.818611239133906
403,2,1.696824775937589,0.0092148124962553,3.8234792488991305
404,2,1.693166423959605,0.0,3.8284283921604416
405,2,1.6985731654632712,0.0,3.833296401925666
406,2,1.68822475245675,0.0081178325944165,3.8381644116908897
407,2,1.6690477784998283,0.0244706964632513,3.8431135549522
408,2,1.6892453610050513,0.00829766800595,3.8479815647174247
409,2,1.6925112036961387,0.008641625470886,3.852930707978736
410,2,1.69875179072594,0.0,3.85779871774396
411,2,1.689961855925023,0.0172318470967578,3.8627478610052703
412,2,1.7000083677706768,0.0027039595394388,3.867615870770495
413,2,1.6971433780457414,0.0,3.8724838805357193
414,2,1.6991771491183016,0.0029152649958794,3.877433023797029
415,2,1.6908563812279291,0.0088272305990634,3.882301033562253
416,2,1.6946954765439988,0.011748619578511,3.887250176823565
417,2,1.6973413514526354,0.0,3.892118186588789
418,2,1.6924225109610431,0.0141121240808365,3.897067329850099
419,2,1.6830064446902977,0.0044678133243341,3.9019353396153234
420,2,1.6773050640137754,0.0215268056007361,3.906803349380547
421,2,1.6983345785376114,0.0079306418483967,3.9117524926418574
422,2,1.6911616053800926,0.0067100836131382,3.916620502407082
423,2,1.6884177691491014,0.0186292411183025,3.921569645668393
424,2,1.6966523046041977,0.0028335360686801,3.926437655433617
425,2,1.6913719296602108,0.0,3.931305665198841
426,2,1.6924509512162815,0.0163231194547164,3.936254808460152
427,2,1.6954773850614346,0.0059547517868399,3.941122818225376
428,2,1.6837914475108535,0.016288379232764,3.946071961486687
429,2,1.695252430382207,0.0,3.950939971251911
430,2,1.702242784486914,0.0075925129110124,3.955889114513222
431,2,1.6858824530954453,0.0228449977487749,3.960757124278446
432,2,1.6846907987734243,0.0150516698753825,3.9656251340436697
433,2,1.6975592490010636,0.0063238217742537,3.970574277304981
434,2,1.7008230795324917,0.0050213469517688,3.9754422870702046
435,2,1.6939880971111765,0.0079142681327729,3.980391430331516
436,2,1.676324204110751,0.0193590737753218,3.98525944009674
437,2,1.6980875859297533,0.0065524562435691,3.990127449861963
438,2,1.6880370143106411,0.0125815987849257,3.9950765931232746
439,2,1.6990377975472113,0.008475855572729,3.9999446028884975
440,2,1.688653666721111,0.0036650072863041,4.0048937461498095
441,2,1.702805358571796,0.0,4.009761755915034
442,2,1.6923267018323291,0.0201085963419969,4.014710899176345
443,2,1.6894592777285145,0.0068866408507302,4.019578908941568
444,2,1.6884409644302685,0.0133060787702699,4.024446918706793
445,2,1.694977225629074,0.0038805022409589,4.029396061968104
446,2,1.6866460436469983,0.0182966773924848,4.034264071733327
447,2,1.6844423144703318,0.0210959474757283,4.039213214994638
448,2,1.6845915778155616,0.0093162879183411,4.044081224759863
449,2,1.6861041679927071,0.0083565225044877,4.049030368021173
450,2,1.7052518890113786,0.0054227165838492,4.053898377786397
451,2,1.6941924007425215,0.0085558196695376,4.058766387551621
452,2,1.6972654126790396,0.0020577983201449,4.0637155308129325
453,2,1.690943487256029,0.0093682679182624,4.068583540578156
454,2,1.6958152830865845,0.0021019607970314,4.073532683839467
455,2,1.6960916528666543,0.0208746179246162,4.078400693604691
456,2,1.6780631231246697,0.0208635623170461,4.083268703369915
457,2,1.6833104560302508,0.0189172007730434,4.088217846631226
458,2,1.687148403972751,0.0103152199976145,4.09308585639645
459,2,1.698114744683131,0.0,4.098034999657761
460,2,1.6920566457841135,0.0078816474531616,4.102903009422985
461,2,1.6909199453805002,0.0217475816393707,4.107852152684296
462,2,1.6936638706019769,0.001595256536145,4.11272016244952
463,2,1.6951744841326637,0.0072285038602994,4.117588172214743
464,2,1.7068933510548518,0.0005056814876994,4.122537315476055
465,2,1.689245079636685,0.017125943099351,4.127405325241279
466,2,1.6872259086058257,0.0158413661967145,4.13235446850259
467,2,1.680420877988735,0.0249892682258302,4.137222478267813
468,2,1.6920351191516445,0.0039908863716084,4.142090488033038
469,2,1.696817450989066,0.0,4.147039631294349
470,2,1.6979954757720324,0.0123693147472648,4.151907641059572
471,2,1.694035010234872,0.0,4.156856784320883
472,2,1.676683874250987,0.0248454814536075,4.161724794086108
473,2,1.693173778728334,0.0168887937675596,4.166673937347419
474,2,1.7033324839569708,0.0068855159929355,4.171541947112642
475,2,1.689000161695303,0.0097543537146316,4.176409956877866
476,2,1.697867694146413,0.0017064161663888,4.181359100139177
477,2,1.6858052183797148,0.008912261857106,4.186227109904401
478,2,1.679587160966957,0.0247643156373602,4.191176253165712
