,tsid,x,y,z,u
324,1,0.0142573318202174,0.010506813027594,0.0186592166212589,0.2320955769069161
325,1,-0.0163194584272489,0.0226130637411953,0.0217800215432241,0.2332636768536933
326,1,-0.0195573154577428,0.0199890704335896,0.0222479598081136,0.2332804840471721
327,1,-0.0138154293430904,-0.0023059435016715,0.0399038164748329,0.234482198380907
328,1,-0.0115690546009901,-0.005843306926075,0.0261650804694498,0.2348435530407014
329,1,-0.0093226427453316,-0.0093916552317607,0.015695565812639,0.2349780105885318
330,1,-0.0259350806967445,-0.0164111842901439,0.0215806218384905,0.2350872573461441
331,1,0.0186859159470945,-0.0666362456920338,0.017450919111457,0.2360452673744362
332,1,0.0877846317912193,-0.1350094956911207,-0.0045580586587932,0.2367343623070674
333,1,0.1154226140453125,-0.1276769449477995,-0.0972574204975496,0.2372637889016499
334,1,0.0496261616157865,-0.0019522068970348,-0.0953791378788893,0.2384402924451665
335,1,0.0459818467698035,-0.0079659036829119,-0.0996047250826427,0.2385243284125605
336,1,0.0434428408976662,-0.0057110625198791,-0.0946688725730601,0.2385663463962575
337,1,0.0397614058479484,-0.0036572865804718,-0.0845481540255695,0.2386671895571304
338,1,0.0425140346265873,-0.0143671483905466,-0.066228877267139,0.2388688758788761
