,tsid,x,b
195,1,0.8919702239251011,0.0896760504882582
196,1,0.9070928090478736,0.0900323378191841
197,1,0.9197187676255506,0.0903948758050385
198,1,0.9190597001105564,0.0907511631359644
199,1,0.9105091462278516,0.0911074504668903
200,1,0.8989429422029647,0.0914637377978161
201,1,0.8985905687202299,0.091820025128742
202,1,0.8935773290680893,0.0921825631145964
203,1,0.8912817198511277,0.0925388504455223
204,1,0.8868686642341977,0.0928951377764482
205,1,0.8796508380369046,0.093251425107374
206,1,0.8800394529163111,0.0936077124382999
207,1,0.8750264128103531,0.0939639997692258
208,1,0.8767547734915117,0.0943265377550802
209,1,0.8874738345025807,0.0946828250860061
210,1,0.8896170846460966,0.0950391124169319
211,1,0.8954982646029164,0.0953953997478578
212,1,0.8972619723244489,0.0957516870787837
213,1,0.8929901039101849,0.0961079744097096
214,1,0.894026726769276,0.0964705123955639
215,1,0.90619476703718,0.0968267997264898
216,1,0.8937617045867657,0.0971830870574157
217,1,0.8915158567991553,0.0975393743883416
218,1,0.8819336530088357,0.0978956617192675
219,1,0.892291011295838,0.0982519490501933
220,1,0.8875910264700307,0.0986144870360477
221,1,0.8877911006293695,0.0989707743669736
222,1,0.8926572367188236,0.0993270616978995
223,1,0.9042295261703048,0.0996833490288253
224,1,0.8980821221533277,0.1000396363597512
225,1,0.8888653001207676,0.1003959236906771
226,1,0.8880646522114511,0.1007584616765315
227,1,0.8917219845996138,0.1011147490074574
228,1,0.8885018314217631,0.1014710363383833
229,1,0.8798348000127771,0.1018273236693091
230,1,0.8934737082044051,0.102183611000235
231,1,0.8869325689452394,0.1025398983311609
232,1,0.8781131141566966,0.1029024363170153
233,1,0.8835268212473506,0.1032587236479411
234,1,0.8836522364594876,0.103615010978867
235,1,0.8819060664571646,0.1039712983097929
236,1,0.8940243457193116,0.1043275856407188
237,1,0.8834152016836027,0.1046838729716446
238,1,0.8746117343662655,0.105046410957499
239,1,0.8745956773628287,0.1054026982884249
240,1,0.876894657327313,0.1057589856193508
241,1,0.867728871697304,0.1061152729502767
242,1,0.8649810435793058,0.1064715602812025
243,1,0.8656160082670444,0.1068278476121284
244,1,0.8690675893215543,0.1071903855979828
245,1,0.869075429614696,0.1075466729289087
246,1,0.8776279222172608,0.1079029602598346
247,1,0.8762918212867739,0.1082592475907604
248,1,0.8713554020527652,0.1086155349216863
249,1,0.8711755682728023,0.1089718222526122
250,1,0.8813797877457507,0.1093343602384666
251,1,0.8846341686392962,0.1096906475693925
252,1,0.8798425009497663,0.1100469349003183
253,1,0.8744710080420632,0.1104032222312442
254,1,0.8781219710066613,0.1107595095621701
255,1,0.8768816404218045,0.1111157968930959
256,1,0.8718731902100051,0.1114783348789504
257,1,0.8681923313493318,0.1118346222098762
258,1,0.8684948424080349,0.1121909095408021
259,1,0.8635200980799626,0.112547196871728
260,1,0.8678545931224136,0.1129034842026538
261,1,0.8703613754605045,0.1132597715335797
262,1,0.8670903768343927,0.1136223095194341
263,1,0.864929133848064,0.11397859685036
264,1,0.8627997192730109,0.1143348841812859
265,1,0.8645720734859923,0.1146911715122117
266,1,0.867015408353264,0.1150474588431376
267,1,0.8687004528462855,0.1154037461740635
268,1,0.8605083490907209,0.1157662841599179
269,1,0.8615949742210189,0.1161225714908438
270,1,0.8596111398997407,0.1164788588217696
271,1,0.8724444828634019,0.1168351461526955
272,1,0.8646159899552368,0.1171914334836214
273,1,0.857705875959903,0.1175477208145473
274,1,0.8588945653576029,0.1179102588004017
275,1,0.8623602376449377,0.1182665461313275
276,1,0.857502917623705,0.1186228334622534
277,1,0.8556484612906888,0.1189791207931793
278,1,0.8494591288654996,0.1193354081241052
279,1,0.8598613807734785,0.119691695455031
280,1,0.8584129064223339,0.1200542334408854
281,1,0.8617284195044138,0.1204105207718113
282,1,0.850534207360385,0.1207668081027372
283,1,0.8501144464024017,0.1211230954336631
284,1,0.8459855550652405,0.1214793827645889
285,1,0.8637566637254543,0.1218356700955148
286,1,0.8612565513591429,0.1221982080813692
287,1,0.8591061750661002,0.1225544954122951
288,1,0.8646686599187005,0.122910782743221
289,1,0.864034920056434,0.1232670700741468
290,1,0.8715969234341575,0.1236233574050727
291,1,0.8583702107058327,0.1239796447359986
292,1,0.8584826825670187,0.124342182721853
293,1,0.8589991034720577,0.1246984700527789
294,1,0.8595950434302696,0.1250547573837047
295,1,0.8611217197520876,0.1254110447146306
296,1,0.8634467597765122,0.1257673320455565
297,1,0.8602017716325265,0.1261236193764824
298,1,0.8553700161187408,0.1264861573623368
299,1,0.8451117860353784,0.1268424446932626
300,1,0.8428552186612998,0.1271987320241885
301,1,0.8493344977933888,0.1275550193551144
302,1,0.8584596516378104,0.1279113066860402
303,1,0.8534194743457766,0.1282738446718946
304,1,0.8518799138587891,0.1286301320028205
305,1,0.8557740787795766,0.1289864193337464
306,1,0.8590813627715564,0.1293427066646723
307,1,0.8569465337854866,0.1296989939955981
308,1,0.8503817737752073,0.130055281326524
309,1,0.8584709518297212,0.1304178193123784
310,1,0.855807246571249,0.1307741066433043
311,1,0.8510633607601679,0.1311303939742302
312,1,0.8404898702088973,0.131486681305156
313,1,0.8444553100013369,0.1318429686360819
314,1,0.8489037093552442,0.1321992559670078
315,1,0.8486622288353863,0.1325617939528622
316,1,0.8466673250807135,0.1329180812837881
317,1,0.8442690177174467,0.1332743686147139
318,1,0.8396171401314195,0.1336306559456398
319,1,0.8342709570374234,0.1339869432765657
320,1,0.8280454669816744,0.1343432306074916
321,1,0.8297486110727268,0.134705768593346
322,1,0.8293848022707672,0.1350620559242718
323,1,0.8328733829488397,0.1354183432551977
324,1,0.8432874474450831,0.1357746305861236
325,1,0.8415305741946438,0.1361309179170494
326,1,0.8336228312295474,0.1364872052479753
327,1,0.834018822058734,0.1368497432338297
328,1,0.836715632102909,0.1372060305647556
329,1,0.82661896771765,0.1375623178956815
330,1,0.8315826956464824,0.1379186052266073
331,1,0.8272574276595726,0.1382748925575332
332,1,0.8349358994631905,0.1386311798884591
333,1,0.8436383116121178,0.1389937178743135
334,1,0.826680640728703,0.1393500052052394
335,1,0.8361034724440582,0.1397062925361653
336,1,0.8356185022331667,0.1400625798670911
337,1,0.8339795130297523,0.140418867198017
338,1,0.8324072748640693,0.1407751545289429
339,1,0.8399427811413965,0.1411376925147973
340,1,0.83498623665713,0.1414939798457231
341,1,0.8386311413510066,0.141850267176649
342,1,0.8271143413939896,0.1422065545075749
343,1,0.8199834499466339,0.1425628418385008
344,1,0.8103895633661659,0.1429191291694266
345,1,0.8212337843091395,0.143281667155281
346,1,0.8231986758607225,0.1436379544862069
347,1,0.8106276786437896,0.1439942418171328
348,1,0.8209012748969294,0.1443505291480587
349,1,0.8182131603753642,0.1447068164789845
350,1,0.8200236712570907,0.1450631038099104
351,1,0.815120615015368,0.1454256417957648
352,1,0.818355757498631,0.1457819291266907
353,1,0.8117037321936658,0.1461382164576166
354,1,0.8165107378367533,0.1464945037885424
355,1,0.825188161601796,0.1468507911194683
356,1,0.8204023349175473,0.1472070784503942
357,1,0.8281212978849523,0.1475696164362486
358,1,0.8251677627736443,0.1479259037671745
359,1,0.8259436673705732,0.1482821910981003
360,1,0.8284940424983634,0.1486384784290262
361,1,0.8294866456033273,0.1489947657599521
362,1,0.8369753433481532,0.1493510530908779
363,1,0.8331613534558746,0.1497135910767323
364,1,0.8247220665853835,0.1500698784076582
365,1,0.8282751952014558,0.1504261657385841
366,1,0.8196264524451016,0.15078245306951
367,1,0.8185086028726808,0.1511387404004358
368,1,0.8117605452960696,0.1514950277313617
369,1,0.810974918637002,0.1518575657172161
370,1,0.8138458283043192,0.152213853048142
371,1,0.8190845191837487,0.1525701403790679
372,1,0.8149887533156123,0.1529264277099937
373,1,0.8241038257507733,0.1532827150409196
374,1,0.8205741049034776,0.1536390023718455
375,1,0.8105344894669907,0.1540015403576999
376,1,0.8199657367247959,0.1543578276886258
377,1,0.8109390786276065,0.1547141150195516
378,1,0.8063204893943196,0.1550704023504775
379,1,0.8036957201451687,0.1554266896814034
380,1,0.8092589096614242,0.1557829770123293
381,1,0.7983683741676472,0.1561455149981837
382,1,0.8043828974302687,0.1565018023291095
383,1,0.8078661906071188,0.1568580896600354
384,1,0.8086650585490766,0.1572143769909613
385,1,0.8124368490446607,0.1575706643218871
386,1,0.818294099321748,0.157926951652813
387,1,0.8128124338596081,0.1582894896386674
388,1,0.8135698473457467,0.1586457769695933
389,1,0.812269814949115,0.1590020643005192
390,1,0.8091366039463568,0.159358351631445
391,1,0.8167205422605814,0.1597146389623709
392,1,0.8101832920302466,0.1600709262932968
393,1,0.799113451424972,0.1604334642791512
394,1,0.7992427491461856,0.1607897516100771
395,1,0.8022125778680053,0.161146038941003
396,1,0.8021298143146979,0.1615023262719288
397,1,0.8057546601936211,0.1618586136028547
398,1,0.8099365853664741,0.1622211515887091
399,1,0.8121046676788027,0.162577438919635
400,1,0.8084770630355108,0.1629337262505608
401,1,0.7994775723149297,0.1632900135814867
402,1,0.8009851569869123,0.1636463009124126
403,1,0.796056880854563,0.1640025882433385
404,1,0.8004889081153398,0.1643651262291929
405,1,0.8024810143616682,0.1647214135601187
406,1,0.796138927519888,0.1650777008910446
407,1,0.7886450349723426,0.1654339882219705
408,1,0.7969199588053568,0.1657902755528964
409,1,0.7938575412454534,0.1661465628838222
410,1,0.7919514980125473,0.1665091008696766
411,1,0.7920312909133707,0.1668653882006025
412,1,0.7948504338445026,0.1672216755315284
413,1,0.7985960425960323,0.1675779628624543
414,1,0.8023027801639862,0.1679342501933801
415,1,0.7909024878818409,0.168290537524306
416,1,0.7931811309753096,0.1686530755101604
417,1,0.7877091310204531,0.1690093628410863
418,1,0.8045677610031237,0.1693656501720122
419,1,0.7927796073101698,0.169721937502938
420,2,0.9737651774087138,0.02
421,2,0.979701688597898,0.0203625379858543
422,2,0.9783868018157472,0.0207313266266373
423,2,0.970934368569724,0.0211001152674202
424,2,0.9787985637795767,0.0214689039082031
425,2,0.9785522069159388,0.021837692548986
426,2,0.9810264047582008,0.022206481189769
427,2,0.9867491630464468,0.0225752698305519
428,2,0.9789343348430404,0.0229440584713348
429,2,0.9893690691669338,0.0233128471121177
430,2,0.9908683774561904,0.0236816357529007
431,2,0.984714352746092,0.0240504243936836
432,2,0.9817447321031018,0.0244192130344665
433,2,0.9818464166573888,0.0247880016752494
434,2,0.9769617528832945,0.0251567903160323
435,2,0.964160179487918,0.0255255789568153
436,2,0.9614178569275962,0.0258943675975982
437,2,0.9753178203959798,0.0262631562383811
438,2,0.9768442996954886,0.026631944879164
439,2,0.9720202896697506,0.027000733519947
440,2,0.9761826282969472,0.0273632715058014
441,2,0.9807424118947372,0.0277320601465843
442,2,0.9728210943061364,0.0281008487873672
443,2,0.9697431625631426,0.0284696374281501
444,2,0.9592928065681032,0.028838426068933
445,2,0.9607497962039812,0.029207214709716
446,2,0.9743234138794188,0.0295760033504989
447,2,0.9738252578365132,0.0299447919912818
448,2,0.9606772685924452,0.0303135806320647
449,2,0.9669519524463884,0.0306823692728477
450,2,0.9650985982720198,0.0310511579136306
451,2,0.9664703705530996,0.0314199465544135
452,2,0.9689858923177992,0.0317887351951964
453,2,0.9794569348074909,0.0321575238359794
454,2,0.9840263522192532,0.0325263124767623
455,2,0.974386733269356,0.0328951011175452
456,2,0.9671700619261868,0.0332638897583281
457,2,0.9601993483775434,0.033632678399111
458,2,0.9663552789661792,0.034001467039894
459,2,0.9620077675985717,0.0343702556806769
460,2,0.9591959750473816,0.0347327936665313
461,2,0.966725107905134,0.0351015823073142
462,2,0.9676229706478714,0.0354703709480971
463,2,0.973991087153268,0.0358391595888801
464,2,0.971222813906218,0.036207948229663
465,2,0.9633500658922542,0.0365767368704459
466,2,0.962338786835401,0.0369455255112288
467,2,0.965043659541059,0.0373143141520117
468,2,0.9740793182851408,0.0376831027927947
469,2,0.9689563841404376,0.0380518914335776
470,2,0.9588167410819344,0.0384206800743605
471,2,0.965024350417986,0.0387894687151434
472,2,0.960088413461592,0.0391582573559264
473,2,0.9547058714010236,0.0395270459967093
474,2,0.9557973461399326,0.0398958346374922
475,2,0.945264805862398,0.0402646232782751
476,2,0.9460005212095226,0.0406334119190581
477,2,0.951394934691002,0.041002200559841
478,2,0.954946541543089,0.0413709892006239
479,2,0.9504714493216928,0.0417397778414068
480,2,0.9522093349012076,0.0421023158272612
481,2,0.9449381238323512,0.0424711044680441
482,2,0.9462766844937156,0.0428398931088271
483,2,0.9527818777437852,0.04320868174961
484,2,0.9463950191998268,0.0435774703903929
485,2,0.95517608335256,0.0439462590311758
486,2,0.9528344274655758,0.0443150476719588
487,2,0.95278467428967,0.0446838363127417
488,2,0.9495155927858177,0.0450526249535246
489,2,0.9569536622713696,0.0454214135943075
490,2,0.952869138144592,0.0457902022350904
491,2,0.9528083050524034,0.0461589908758734
492,2,0.9606377332732192,0.0465277795166563
493,2,0.957281855649305,0.0468965681574392
494,2,0.9601129733299882,0.0472653567982221
495,2,0.946840703604149,0.0476341454390051
496,2,0.9495921809155484,0.048002934079788
497,2,0.9469629296681228,0.0483717227205709
498,2,0.9489248855115124,0.0487405113613538
499,2,0.951677054690893,0.0491093000021367
500,2,0.9563874645224992,0.0494718379879911
501,2,0.9519681977634916,0.0498406266287741
502,2,0.9554552935046656,0.050209415269557
503,2,0.9531347258406052,0.0505782039103399
504,2,0.938780653593276,0.0509469925511228
505,2,0.9448823126451878,0.0513157811919058
506,2,0.9471510116377938,0.0516845698326887
507,2,0.94666290677695,0.0520533584734716
508,2,0.94670627920906,0.0524221471142545
509,2,0.9577998893225066,0.0527909357550375
510,2,0.9459371397762112,0.0531597243958204
511,2,0.9492997541451828,0.0535285130366033
512,2,0.9437715842246964,0.0538973016773862
513,2,0.9443529848478458,0.0542660903181691
514,2,0.9362024524943002,0.0546348789589521
515,2,0.9209638156055312,0.055003667599735
516,2,0.927433017403924,0.0553724562405179
517,2,0.9298543287824208,0.0557412448813008
518,2,0.9211113692353784,0.0561100335220837
519,2,0.9308326865252504,0.0564788221628667
520,2,0.9401748367904008,0.0568413601487211
521,2,0.9390166191798348,0.057210148789504
522,2,0.9459171882989102,0.0575789374302869
523,2,0.9494893740102046,0.0579477260710698
524,2,0.9500105245199524,0.0583165147118528
525,2,0.9397048838508476,0.0586853033526357
526,2,0.9376501514858724,0.0590540919934186
527,2,0.9350764848271852,0.0594228806342015
528,2,0.9357683713221224,0.0597916692749845
529,2,0.9384169758211062,0.0601604579157674
530,2,0.9429582259490008,0.0605292465565503
531,2,0.9409052148962008,0.0608980351973332
532,2,0.9469222929537596,0.0612668238381162
533,2,0.9400815336552516,0.0616356124788991
534,2,0.9316085960991496,0.062004401119682
535,2,0.9418314543172344,0.0623731897604649
536,2,0.9529114579664127,0.0627419784012478
537,2,0.95421007043793,0.0631107670420308
538,2,0.9543520847070568,0.0634795556828137
539,2,0.951965387708108,0.0638420936686681
540,2,0.9405386392086842,0.064210882309451
541,2,0.9327760456015648,0.0645796709502339
542,2,0.9316030877123936,0.0649484595910169
543,2,0.9346901489014712,0.0653172482317998
544,2,0.9303316813880222,0.0656860368725827
545,2,0.919230129372246,0.0660548255133656
546,2,0.9166206842944036,0.0664236141541485
547,2,0.917875760102456,0.0667924027949315
548,2,0.928426033963774,0.0671611914357144
549,2,0.9341694540929306,0.0675299800764973
550,2,0.9208878481585652,0.0678987687172802
551,2,0.9425260722644552,0.0682675573580632
552,2,0.9370994470199896,0.0686363459988461
553,2,0.9343529246175756,0.069005134639629
554,2,0.944394816710746,0.0693739232804119
555,2,0.9316207214744664,0.0697427119211948
556,2,0.933480571577387,0.0701115005619778
557,2,0.92930407369755,0.0704802892027607
558,2,0.9259988662604868,0.0708490778435436
559,2,0.9185332196580952,0.071211615829398
560,2,0.923651740751798,0.0715804044701809
561,2,0.91597172245269,0.0719491931109639
562,2,0.9214047971724144,0.0723179817517468
563,2,0.92075906939734,0.0726867703925297
564,2,0.9298210043662354,0.0730555590333126
565,2,0.9352067807733856,0.0734243476740955
566,2,0.9369803385393056,0.0737931363148785
567,2,0.9320315619893492,0.0741619249556614
568,2,0.919532087180222,0.0745307135964443
569,2,0.9173036403679516,0.0748995022372272
570,2,0.9202184099041836,0.0752682908780102
571,2,0.9266799544035964,0.0756370795187931
572,2,0.9233257641548596,0.076005868159576
573,2,0.921010133980314,0.0763746568003589
574,2,0.9210284005215228,0.0767434454411419
575,2,0.9180437425904524,0.0771122340819248
576,2,0.9198996682952348,0.0774810227227077
577,2,0.9271536706802196,0.0778498113634906
578,2,0.9193959295207396,0.0782186000042735
579,2,0.9044951246639792,0.0785811379901279
580,2,0.9120044248682296,0.0789499266309109
581,2,0.920676744824305,0.0793187152716938
582,2,0.9164370545458284,0.0796875039124767
583,2,0.905670593061068,0.0800562925532596
584,2,0.9083321870622152,0.0804250811940426
585,2,0.9136612073149734,0.0807938698348255
586,2,0.9170371051936852,0.0811626584756084
587,2,0.9089853173972904,0.0815314471163913
588,2,0.9049568406094352,0.0819002357571742
589,2,0.9149590326458976,0.0822690243979572
590,2,0.909064370342806,0.0826378130387401
591,2,0.9149890052138712,0.083006601679523
592,2,0.9066773578593748,0.0833753903203059
593,2,0.9034501126792072,0.0837441789610889
594,2,0.9051803376458064,0.0841129676018718
595,2,0.914087239973889,0.0844817562426547
596,2,0.9052039061971304,0.0848505448834376
597,2,0.9058264714034284,0.0852193335242205
598,2,0.903103242301704,0.0855881221650035
599,2,0.9065139499183712,0.0859506601508579
600,2,0.9088716927836228,0.0863194487916408
601,2,0.911280916260598,0.0866882374324237
602,2,0.907880934044164,0.0870570260732066
603,2,0.91046577502071,0.0874258147139896
604,2,0.9176152422984027,0.0877946033547725
605,2,0.9151408435441066,0.0881633919955554
606,2,0.9161453876291654,0.0885321806363383
607,2,0.9020658267369414,0.0889009692771213
608,2,0.910315791223127,0.0892697579179042
609,2,0.9016872450207052,0.0896385465586871
610,2,0.90572306408312,0.09000733519947
611,2,0.9058239449252166,0.090376123840253
612,2,0.9147041198568392,0.0907449124810359
613,2,0.908384698862976,0.0911137011218188
614,2,0.8902460245462105,0.0914824897626017
615,2,0.90681420857114,0.0918512784033846
616,2,0.9078392003969336,0.0922200670441676
617,2,0.9075067950106356,0.0925888556849505
618,2,0.9093202251402994,0.0929576443257334
619,2,0.9104468312584444,0.0933201823115878
620,2,0.9073616615649236,0.0936889709523707
621,2,0.8989336979325292,0.0940577595931537
622,2,0.8981516812285928,0.0944265482339366
623,2,0.8933338240987514,0.0947953368747195
624,2,0.8901246396504727,0.0951641255155024
625,2,0.8853923982949482,0.0955329141562853
626,2,0.8785796223845849,0.0959017027970683
627,2,0.8821923669319942,0.0962704914378512
628,2,0.8871773652130877,0.0966392800786341
629,2,0.8839044762337372,0.097008068719417
630,2,0.8844975624062344,0.0973768573601999
631,2,0.8997502853742703,0.0977456460009829
632,2,0.9023918905691936,0.0981144346417658
633,2,0.89564919214986,0.0984832232825487
634,2,0.8985242365893549,0.0988520119233316
635,2,0.9017259925189556,0.0992208005641146
636,2,0.9158421470300258,0.0995895892048975
637,2,0.903359519389796,0.0999583778456804
638,2,0.8912863362692229,0.1003271664864633
639,2,0.8931444878523879,0.1006897044723177
640,2,0.8941610032301817,0.1010584931131007
641,2,0.8853959775236331,0.1014272817538836
642,2,0.8867497593820659,0.1017960703946665
643,2,0.8930447945336932,0.1021648590354494
