,tsid,x,y,z,u
68,1,-0.6193237960749456,0.5566877918229919,0.5051025980604286,0.1938952243938383
69,1,-0.6249955244965999,0.5488715486432048,0.5158913474811226,0.1939120670900733
70,1,-0.5812855390957644,0.1810276284923285,0.6420055173891374,0.1943415558440647
71,1,-0.5521719094727123,0.1585470574970014,0.6468806470973497,0.1943752412365346
72,1,-0.3869973790386629,0.0597225260931742,0.6131472322851917,0.1946194603319414
73,1,-0.0756643548053969,-0.1272681428782502,0.409695338810731,0.1952426400926348
74,1,0.0333968496852464,-0.345429053828755,0.1893195627188954,0.1955710726692164
75,1,0.1083363434051796,-0.4655815833168067,0.1449614766541879,0.195739499631566
76,1,0.2644401655686321,-0.4757289734721881,0.0741955525640153,0.1961016176006175
77,1,0.2330125185232845,-0.4128640585268271,0.0269843971052918,0.1964468928734341
78,1,0.2144422063497601,-0.3401911398890005,-0.0933969730600898,0.1971374434190673
79,1,0.2381114931189891,-0.3173636739967652,-0.1081759480240482,0.1972048142040071
80,1,0.2549230812238737,-0.2795966548157501,-0.2277044764703376,0.197802729920348
81,1,0.2564905988110437,-0.2853964081437259,-0.2290984496029028,0.197819572616583
82,1,0.2934079152685927,-0.3259594764953089,-0.2451399293161007,0.1979543141864626
83,1,0.3258561072563437,-0.3525704256687499,-0.2752122009576155,0.1980301063195199
84,1,0.5131394075503961,-0.2806768174466565,-0.3848817533527147,0.1983669602442191
85,1,0.5176160972635556,-0.1930406089676071,-0.4333434448601346,0.1985017018140987
86,1,0.517491213239039,-0.1293203164269558,-0.504301047393931,0.198594336643391
87,1,0.3019180094909031,0.2118566695246397,-0.5146575864861846,0.1990659321379697
88,1,-0.0380650633392708,0.6149125683106365,-0.3215646646720431,0.199705954594898
89,1,-0.1581080002127008,0.7240838436103696,-0.2686130165135884,0.1998491175128952
90,1,-0.2422953449321603,0.8354311944869243,-0.2045274560499413,0.2000091231271272
91,1,-0.2699321261519644,0.8745925697170461,-0.1977189302264757,0.2000596512158321
92,1,-0.6727306962420586,0.9069555282928518,0.0105307894712223,0.2005228253622934
93,1,-0.7350555462836469,0.909822898446245,0.1420221616086449,0.2006407242359381
94,1,-0.7864249572075106,0.8873625531708499,0.2224803046267612,0.2007417804133478
95,1,-0.8786629725824148,0.8212679978978736,0.3321008461609982,0.2009438927681673
96,1,-0.8785116139473443,0.8195981656755178,0.3364102061106167,0.2009523141162847
97,1,-0.9221860900560824,0.7288725757092823,0.4062208557664007,0.2012302186041615
98,1,-0.8924346455454842,0.6442095155493422,0.4099222458490207,0.2014660163514509
99,1,-0.8202104732995102,0.5994118714830813,0.4991276269220696,0.2015923365732131
100,1,-0.8045202577568571,0.561650385155766,0.5699944933224756,0.2016512860100354
101,1,-0.8010904226254073,0.5243487101852751,0.6003502144277635,0.2016933927506228
102,1,-0.7672507065900838,0.4236734182123753,0.6118136348304491,0.2017776062317976
103,1,-0.6884841495190255,0.1577886048139006,0.7071694080071054,0.2020723534159093
104,1,-0.6644557662851388,0.1287213238376309,0.6987896605161639,0.2020976174602617
105,1,-0.3735139183725341,-0.0039282848700538,0.5873142774697733,0.2025018421699007
106,1,-0.3268219819710748,-0.0092805465048104,0.5566947518043255,0.202560791606723
107,1,-0.2881972667319646,-0.0136846500446917,0.5122025496134204,0.2026450050878978
108,1,-0.2375700680528301,-0.075247366083337,0.4495618141125771,0.2029060668795396
109,1,-0.0267883631292155,-0.1475587665454122,0.2306271167678448,0.203301870241061
110,1,-0.0309998639915275,-0.1310216830099976,0.1895194807657892,0.2034702972034106
111,1,-0.0260882932851003,-0.1492866794509229,0.1847964288429382,0.2035797747289378
112,1,0.0786045199328074,-0.2415995315299437,0.0396430900224782,0.2039755780904593
113,1,0.0803000518134829,-0.244219265783042,0.0347810835739906,0.2039839994385767
114,1,0.0883430409307608,-0.2690926053296038,0.0182750384338844,0.2040261061791641
115,1,0.1566374668661854,-0.3447116383050994,-0.1319876728457524,0.2045819151549177
116,1,0.1801331716946363,-0.3850096958412843,-0.2248796430719153,0.2049103477314993
117,1,0.1689681721512056,-0.3742569705849701,-0.2486265323707367,0.2049692971683216
118,1,0.1745304886866008,-0.3698541373711504,-0.2546976554043183,0.2050198252570265
119,1,0.1772557981422194,-0.2810225999133553,-0.2368231669418109,0.2054577353591354
120,1,0.1496989367872204,-0.0083265700173969,-0.3201223684327671,0.2061398645566511
121,1,0.1779154084095976,0.2172076726274336,-0.2318533400800518,0.2065104038738201
122,1,0.0949878854098905,0.2476566593877442,-0.1082193488898733,0.2070830555458086
123,1,0.0661483671198959,0.2801843682475275,-0.1154978313884786,0.2072009544194533
124,1,-0.0987686983327776,0.2452029242767392,-0.101015182055534,0.207495701603565
125,1,-0.1777045659773385,0.1257392898222551,0.0513334464012748,0.2078072914839117
126,1,-0.2786916219882928,0.0798091865471072,0.0769221445442942,0.2079336117056738
127,1,-0.275769980974607,0.0876957377415856,0.0844494432264139,0.2080851959717884
128,1,-0.2412466663819014,0.1580060512352496,0.1402629165843757,0.208270465630373
129,1,-0.2557938099851598,0.170403417477762,0.1636528540569612,0.2084725779851924
130,1,-0.2560124741441909,0.1677575614738197,0.1649412341371009,0.2084809993333099
131,1,-0.147843052518584,0.2182033799615524,0.0992181532796004,0.208994701568476
132,1,-0.1642932529999376,0.0452481936070113,0.3439461205840842,0.2096431453735218
133,1,-0.1641283873033139,0.0428290984103758,0.3457424074300692,0.2096515667216393
134,1,-0.0590634131276232,-0.0223007499370565,0.2716510958001479,0.2099210498613986
135,1,-0.0248912535218823,0.0675736495286946,0.0914238625276972,0.2103926453559774
136,1,0.0101133133877018,0.1119175215855839,-0.0045231386177724,0.2107716060212639
137,1,-0.081434035865081,0.1149066095642659,0.0511271991102073,0.2109989824204358
138,1,-0.1371114888382779,0.1347729574967483,0.0660725800272858,0.2111337239903154
139,1,-0.1435917824051898,0.1307751339070084,0.0659804950563212,0.2111674093827853
140,1,-0.0858940422473354,0.0973685490622174,0.0841581149949436,0.2113779430857223
141,1,-0.0739304216612609,0.0957677421202954,0.0722438544164073,0.2114116284781922
142,1,-0.0736300559723952,0.096739271848384,0.0693302581122701,0.2114200498263097
143,1,0.0542802142593491,0.2207498291716423,-0.0696957812106565,0.2117653250991262
144,1,0.05489621256836,0.218447374989694,-0.0725809639881158,0.2117737464472437
145,1,0.0620970084851634,0.2159258395945844,-0.0832441990097872,0.2117990104915962
146,1,0.1542455961331749,0.2519834004672245,-0.1690473461296218,0.2119927014982981
147,1,0.1707725171922867,0.28473593523159,-0.2505246129519306,0.2121358644162953
148,1,0.08348392545587,0.3084673368508108,-0.2381212863348148,0.2124221902522895
149,1,0.0828458448627462,0.3095548765569593,-0.2348850309829172,0.212430611600407
150,1,0.0785076406309881,0.3107006572610421,-0.2288520635290496,0.2124558756447594
151,1,0.0828541770679495,0.3289593738281205,-0.21097302673055,0.2125485104740517
152,1,0.040915933922357,0.2567216313296984,0.0040735972275919,0.2129022070949857
153,1,-0.0203710336609784,0.3577821640923757,0.1853591515681765,0.2132053756272149
154,1,-0.0226923118781841,0.3429931253145925,0.1774271204200989,0.2132474823678024
155,1,-0.0130100717336727,0.3346124397555131,0.1656317040693955,0.2133148531527421
156,1,-0.0196738334602764,0.2694993110716102,0.1174001914872896,0.2134327520263869
157,1,0.0349979193033077,0.2576361957084632,-0.068788837568774,0.21412330257202
158,1,-0.0982531169917507,0.3705749281478667,0.0454464357432169,0.2148728025544756
159,1,-0.10382816291729,0.3794692312924381,0.0449326358290186,0.2149233306431804
160,1,-0.6135826823053224,0.6946837179555176,0.2371280645839879,0.2157570441068107
161,1,-0.6240205858704982,0.70669292762276,0.2691087874644983,0.2158159935436331
162,1,-0.6371988827358265,0.711220553233603,0.289578859130063,0.2158581002842204
163,1,-0.6965526003415728,0.6766630343408621,0.3885955865270797,0.216043369942805
164,1,-0.6260210417125076,0.6741132857848635,0.4732769240257358,0.2163296957787992
165,1,-0.479810961179857,0.5682856642198179,0.2784820194971084,0.2170455103687848
166,1,-0.476326761645149,0.5457099120103838,0.3652985537070435,0.2172392013754868
167,1,-0.4823026277199819,0.5325478390615249,0.410857700198979,0.2173065721604266
168,1,-0.5328292809151378,0.5044399124388955,0.5265682368145586,0.2175339485595985
169,1,-0.5273426073106184,0.4942835876202219,0.532809002128914,0.2175507912558335
170,1,-0.6022184172794584,0.379603219331956,0.7520153282085824,0.2181150215797045
171,1,-0.6226681613759559,0.3263685870999833,0.6957560024475653,0.218317133934524
172,1,-0.4683297743018911,0.185649846254862,0.5965167523376232,0.2185276676374609
173,1,-0.2714586699764494,0.0646072846436311,0.5160303837971029,0.2187382013403979
174,1,-0.2627116673906252,0.0144424535842703,0.4513775975849952,0.2188224148215726
175,1,-0.2078030600158665,-0.0440832886725061,0.4022002004955446,0.2189318923470999
176,1,0.0052297847678706,-0.2225089948981152,0.1034367222626776,0.2196561282852029
177,1,0.0162971544257776,-0.2186304821499526,0.0968249206273113,0.2196729709814379
178,1,0.1287028594355003,-0.2007130438868452,0.0347924230201213,0.2198750833362574
179,1,0.0972273253928291,-0.2127976144329676,0.0504167266847206,0.2199845608617846
180,1,0.0895089363035203,-0.2158296726185041,0.0918924452042331,0.2201108810835468
181,1,0.1245193900426399,-0.2566132729245037,0.09983915901244,0.2202961507421313
182,1,0.179853898394872,-0.1540969150171059,-0.0092588922835815,0.2206666900593003
183,1,0.1611281453506399,-0.1467250668311666,-0.0241388242767169,0.2207087967998877
184,1,0.143516766812541,-0.1411123749065317,-0.0309541593428536,0.2207340608442401
185,1,0.1518093690334808,-0.1510344772962822,-0.0800751159947619,0.2210456507245868
186,1,0.1485583031260588,-0.1495025670731967,-0.0882444884457224,0.2210793361170567
187,1,0.1479615397968199,-0.1493089226658661,-0.08788654831318,0.2210877574651742
188,1,0.1127222295763666,-0.2280048392829696,-0.1613506011568833,0.2213235552124635
189,1,0.1867755232067161,-0.2670821209567758,-0.2591974616433066,0.2214835608266956
190,1,0.1885571529310244,-0.2661328965660943,-0.2638985591263929,0.2214919821748131
191,1,0.1904707117507201,-0.2621671680397173,-0.2717410550912517,0.2215088248710481
192,1,0.1966526693661203,-0.2530118851534134,-0.2900360708927177,0.2215509316116355
193,1,0.1958218130428447,-0.2512603136963093,-0.2940462633717726,0.2215593529597529
194,1,0.160426104180739,-0.2312618627711976,-0.3209433126486378,0.2216772518333976
195,1,0.1486308568328819,-0.2102776400729157,-0.3009014802442238,0.2218204147513947
196,1,0.1567151995897858,-0.2025081448003665,-0.3065515495374798,0.2218625214919821
197,1,0.1379466882793005,-0.2166834754702134,-0.3064007283214983,0.2219467349731569
198,1,0.0726842880874295,-0.2038706277962684,-0.303503772254932,0.2220477911505666
199,1,0.0040893875535575,-0.1304811793738403,-0.2869876457047865,0.2223425383346784
200,1,0.0393797298909376,-0.0974621247401311,-0.317892009247358,0.2225025439489104
201,1,0.0446358738490867,-0.100606493875646,-0.3037503356592523,0.2225783360819677
202,1,0.1100098329461346,-0.1207745307580478,-0.1501765379013745,0.2228899259623144
203,1,0.1085011206809996,-0.0937295530521554,-0.1073813583213581,0.2231088810133689
204,1,0.0784563530950399,-0.086579812979234,-0.1066471219686771,0.223445734938068
205,1,0.0378267750210455,-0.0977034108481654,-0.0533411328993877,0.2235804765079476
206,1,0.0167781382583587,0.0062061717136322,-0.0537965587340458,0.223816274255237
207,1,0.0485707289345759,0.1311831302443217,0.025585657568825,0.224380504579108
208,1,-0.0049523636085041,0.2164390216450337,0.0341419955028907,0.2248773641180392
209,1,-0.0127422719348728,0.2155008816520646,0.0417799123628911,0.2248942068142742
210,1,-0.0404623297867344,0.2158926510112007,0.0617085362560039,0.2249531562510965
211,1,-0.1747385682869195,0.2786192235187665,0.191653537182304,0.2253742236569704
212,1,-0.1727542960217407,0.2793818964311437,0.1975345506735299,0.2253826450050879
213,1,-0.1609099548129997,0.2731988433716364,0.2069429598514559,0.2254331730937927
214,1,-0.2269779995615744,0.1537238873066736,0.173750053013634,0.2257952910628443
215,1,-0.2398150969571398,0.1674710079265197,0.1662423603875813,0.2258289764553142
216,1,-0.2343284842295903,0.2014560972836196,0.1400129675964067,0.2260310888101336
217,1,-0.1468135410712567,0.2990697046819821,0.037003792202628,0.2266626899189445
218,1,-0.5294915072020371,0.5776259668163567,0.1416369337269261,0.2273279764202252
219,1,-0.5342750724378477,0.5825761371726165,0.1498784085200803,0.2273448191164602
220,1,-0.6530457997253207,0.4903456412054679,0.4968414946444933,0.2278837853959788
221,1,-0.5818163803611621,0.2870243406558009,0.6989347387983518,0.2282122179725604
222,1,-0.518969631893117,0.2283958995578848,0.70492476468527,0.2283132741499701
223,1,-0.3551467990004867,0.2186065976934197,0.5581798651747694,0.2287764482964314
224,1,-0.3586406445707948,0.2190940595760522,0.557280401885361,0.2287848696445489
225,1,-0.3319569534795158,0.1805715027506346,0.5414084784517472,0.2291133022211305
226,1,-0.2915476822318079,0.1678883998605836,0.4517421335115233,0.2293238359240675
227,1,-0.2952168118358741,0.1711180943700097,0.4201002748762035,0.2293996280571248
228,1,-0.3184604082176924,0.1387360638576936,0.3937112242185721,0.2295427909751219
229,1,-0.1597993056461915,-0.0759949661469739,0.3708812330363096,0.230056493210288
230,1,-0.0790596020987143,-0.1994344644901231,0.3592412261790103,0.2302754482613425
231,1,0.0678109183399579,-0.3784157900492118,0.2719323575640617,0.2305365100529843
232,1,0.0693742579577638,-0.3947146275150059,0.257252519659621,0.2305533527492192
233,1,0.0808572538357873,-0.4246801458898057,0.1486663580699836,0.2307049370153338
234,1,0.0788196948314607,-0.4256479791487272,0.1441766798514767,0.2307470437559212
235,1,0.2581021769349514,-0.4256284725072741,-0.0015072056981487,0.2312775886873223
236,1,0.2512653806762619,-0.4350041663113518,-0.0126326026978968,0.2313196954279097
237,1,0.241375512772665,-0.4379439647525371,-0.028167902873796,0.231395487560967
238,1,0.2459306971533261,-0.4239300959362869,-0.0433987059383538,0.2315049650864942
239,1,0.2380483936403999,-0.4283895641552658,-0.0490008271882248,0.2315470718270816
240,1,0.2260628507916952,-0.4395427350927359,-0.0663155677051347,0.2316144426120214
241,1,0.2146984552682158,-0.4308136415905199,-0.0939795831626198,0.2317491841819011
242,1,0.2042730222514861,-0.3012685964779199,-0.2295644277175485,0.2321449875434225
243,1,0.3943548163211167,-0.3317451921805091,-0.2628910557170436,0.2326334257342363
244,1,0.5494901543335924,-0.2858495713471161,-0.3645098389988524,0.232928172918348
245,1,0.5232665684634796,-0.1603204032955312,-0.3716348433689347,0.2330797571844626
246,1,0.518874722289382,-0.1457023362150301,-0.3698651986536015,0.233105021228815
247,1,0.3294734414452847,0.0512161791721915,-0.2938031281527155,0.2335513526790413
248,1,0.3323013145996341,0.0806400435441458,-0.3363963438816554,0.2336945155970385
249,1,0.2742424127335598,0.1488215402791671,-0.3499780289324628,0.2338545212112705
250,1,0.0770079938975782,0.3757185194955501,-0.2642791367509329,0.2343008526614969
251,1,-0.4036554016119498,0.5056685878454306,-0.0185362507911991,0.2352440436506544
252,1,-0.40728282027574,0.5080462884842945,-0.0167894655454126,0.2352524649987719
253,1,-0.6341743562874832,0.7318864829146857,0.1362455412796779,0.2357240604933506
254,1,-0.6746866810732047,0.6512702488645016,0.2828135774484286,0.2359345941962876
255,1,-0.6996274807628227,0.5927948597326463,0.38723286140014,0.2360356503736973
256,1,-0.7011354133591244,0.4697868511574977,0.5707209907247013,0.2362293413803993
257,1,-0.7010232577360742,0.4631544522379354,0.5768354090637692,0.2362377627285168
258,1,-0.7005722370854061,0.4281997026529847,0.5970664459821574,0.2362967121653391
259,1,-0.4342231510782635,0.0292110094798599,0.4110615173304873,0.2375009649461384
260,1,-0.4157973782338066,0.0463977276659221,0.3872381024105989,0.2375935997754307
261,1,-0.3360179746901544,-0.012958250960234,0.3722523260415734,0.2378546615670725
262,1,-0.2239836343616726,-0.1050571080160737,0.2091956238065369,0.2380904593143619
263,1,0.0103945999173843,-0.3985475317463172,0.1380508660592462,0.2387304817712902
264,1,0.1049249060347405,-0.3980312355488118,0.0814433160788676,0.2391010210884592
265,1,0.1456463953612221,-0.3934577175987226,0.0994612555577465,0.2392441840064563
266,1,0.1610860488448751,-0.3959608287731144,0.0959822678148413,0.239378925576336
267,1,0.203602868696558,-0.2733741388073418,-0.0201598239934831,0.23973262219727
268,1,0.2004849582779393,-0.2991822238591843,-0.0585757610825268,0.2400863188182041
269,1,0.21315569220997,-0.2254240082246849,-0.1237046281049683,0.2404652794834906
270,1,0.211024345817597,-0.2272968005595108,-0.1147324266005922,0.2405158075721955
271,1,0.2201491410865007,-0.239991963218259,-0.1159530640884871,0.2405747570090178
272,1,0.1575201756470416,-0.3534019623431473,-0.195926497211862,0.2412737289027685
273,1,0.1177218018206129,-0.4253387934053576,-0.2369629085394002,0.2415600547387627
274,1,0.1197924856607226,-0.4273664934926771,-0.2435575927800907,0.2415853187831151
275,1,0.1505539756210567,-0.3712711104127039,-0.180754673361122,0.2418211165304045
276,1,0.1231500935837401,-0.345357070046309,-0.1092245013065228,0.242393768202393
277,1,0.1163398276420492,-0.3362771376798267,-0.1055543595249437,0.2424442962910979
278,1,0.1179752024332946,-0.3352181661380379,-0.1098280554019944,0.2424864030316853
279,1,0.1549464455765933,-0.34271406069109,-0.1016887311654159,0.2425706165128601
280,1,0.2952144126933801,-0.2009342254110965,-0.0292174571238353,0.2429074704375592
281,1,0.3379773883838039,-0.1722063222584725,-0.0427341220703126,0.2430253693112039
282,1,0.3410374439991556,-0.1683467332455593,-0.0538678356728273,0.2430422120074388
283,1,0.3383773399018824,-0.1550839371577974,-0.077890023988824,0.2430843187480262
284,1,0.3292744740579186,-0.1492434262325901,-0.0880501176104142,0.2431180041404961
285,1,0.3258357559312051,-0.1469618354801866,-0.0944166345520405,0.2431348468367311
286,1,0.3031664482897411,-0.1495003518756773,-0.1300346179319458,0.2432611670584932
287,1,0.3072981124873016,-0.1408720061753924,-0.1488268385748566,0.2434632794133127
288,1,0.3128544427617593,-0.1673737430950645,-0.1896089076076206,0.2436317063756622
289,1,0.3063074718254259,-0.1988233224969305,-0.186674364544776,0.2437243412049545
290,1,0.320071894374303,-0.2518415475039404,-0.175561915882278,0.2438338187304817
291,1,0.3426233096559791,-0.2548447834277648,-0.1632999896766324,0.2438927681673041
292,1,0.2506210362743176,-0.0818169694554515,-0.214661079946247,0.2442885715288255
293,1,0.0463198158293692,0.0292153147419145,-0.1598604397316717,0.2445412119723499
294,1,-0.035414582433933,0.1440711414199885,-0.1115428934233387,0.2447180602828169
295,1,-0.0361395666357444,0.1502268960503596,-0.1066325524847116,0.2447264816309344
296,1,-0.0652071878870045,0.2104012545084288,-0.0139700242635514,0.2448443805045791
297,1,-0.2151027676119829,0.2347263663780582,0.2704724764185732,0.2453159759991578
298,1,-0.2141148566784258,0.2141036954507195,0.3022029747812941,0.2453917681322151
299,1,-0.1796266126627386,0.1477896773974024,0.3925445420311499,0.2455349310502123
300,1,-0.2394151649973576,-0.2041310293641187,0.2474104516668893,0.2461160040703182
301,1,-0.1603674892695015,-0.29258801178729,0.2275337542236707,0.2464444366468998
302,1,-0.0415446960957599,-0.3998900343712886,0.1265076719227867,0.2466633916979543
303,1,0.0292095211322488,-0.480958421623755,0.0996671201302203,0.2468065546159514
304,1,0.1823677392158233,-0.589242240951393,0.0471155172119184,0.2470844591038282
305,1,0.2157314538455021,-0.7070594806090916,0.0299193597589061,0.2472360433699428
306,1,0.3473178893159309,-0.8201938607327023,0.0056826293890047,0.2475981613389943
307,1,0.4544585802445591,-0.8675614146797522,-0.0801177206989374,0.2477413242569914
308,1,0.4728888422080051,-0.8846959953992731,-0.0969889781711613,0.2477665883013439
309,1,0.561713326889437,-0.9574346426296634,-0.1816001730643803,0.247892908523106
310,1,0.7536313533053718,-0.9372677780324912,-0.4136414496893342,0.2481792343591003
311,1,0.8989282193686658,-0.8037918368936875,-0.6019347681330267,0.2484150321063897
312,1,0.925732836779278,-0.5821497177551485,-0.7355444106793518,0.2485834590687392
313,1,0.6690652999461423,-0.0529096287537053,-0.8270422651598486,0.2489792624302607
314,1,0.6062506496065365,0.0260494709700877,-0.812612670016912,0.2490466332152005
315,1,0.3085776420193964,0.420330253739168,-0.6109074267450383,0.2493498017474297
316,1,-0.0121084492671518,0.6835659027939452,-0.241944185340156,0.2496950770202463
317,1,-0.058690910790951,0.7252137123825402,-0.2251842748536481,0.2497456051089512
318,1,-0.1784964843321883,0.8197263869879186,-0.1586752052966919,0.2498719253307133
319,1,-0.2148794603199893,0.8290568737540874,-0.1502943131006834,0.2499056107231832
320,1,-0.3843700448929114,0.8384099957924042,-0.0655916882031082,0.2500908803817677
321,1,-0.5287040428346907,0.8019739626509906,0.0452703512608804,0.2503435208252921
322,1,-0.545498506491272,0.8036261958630876,0.1178773281543661,0.2505203691357591
323,1,-0.5689119184839476,0.8027807950504229,0.1391792299335446,0.2505793185725815
324,1,-0.5713613955425412,0.8018083834541571,0.1429116059722918,0.2505877399206989
325,1,-0.6431673785332264,0.7395387597526045,0.2682528647188074,0.2509498578897505
326,1,-0.6350974298194364,0.7815744966241401,0.3211399680010467,0.2510172286746903
327,1,-0.6368929625822662,0.7758047709924495,0.5229939228716172,0.2517751500052633
328,1,-0.6276875887312083,0.769910281717314,0.5153340765630287,0.2518004140496158
329,1,-0.6733851315280273,0.68706543902203,0.5158647415643545,0.2519688410119653
330,1,-0.6797256564605916,0.6410297683245363,0.5526158911683658,0.2520446331450226
331,1,-0.6188030547023057,0.4915790091705476,0.5640124519538271,0.2523309589810169
332,1,-0.6139718785314345,0.4852240970177255,0.5770213525940808,0.2523562230253693
333,1,-0.5402907544515697,0.3909327188575282,0.6140367078547262,0.2525583353801888
334,1,-0.5389406691070525,0.3858257279771189,0.6159611068893154,0.2525667567283062
335,1,-0.4760169975464874,0.3548462930879349,0.6464067212179728,0.2527183409944208
336,1,-0.395299554424594,0.3017443616549649,0.6082848966798133,0.2528699252605354
337,1,-0.3728944297230157,0.263199241529113,0.5800917615896477,0.2529204533492403
338,1,-0.1068776475791524,0.0330901294648938,0.4652986192189584,0.2534762623249939
339,1,-0.1161435734468391,0.0245510805996512,0.4645804736053297,0.2534931050212288
