,tsid,x,p
290,1,0.9413355039407276,0.1889010328433247
291,1,0.9470008003034228,0.1875785562052571
292,1,0.9459039844719426,0.1873621509372096
293,1,0.9476515471934532,0.1871697906989453
294,1,0.9451601053553272,0.1869052953713317
295,1,0.942364741128078,0.1866408000437182
296,1,0.940120762689474,0.1864724848352369
297,1,0.9462314977094768,0.1856309087928302
298,1,0.9443357489116084,0.185534728673698
299,1,0.9477372033865774,0.1852942783758675
300,1,0.9465066814966032,0.1851500081971692
301,1,0.9477035639760854,0.185053828078037
302,1,0.9368980779189862,0.1845969725121591
303,1,0.9421009040282734,0.1821684245040712
304,1,0.9413732412013328,0.1802448221214274
305,1,0.937477825420939,0.1798120115853325
306,1,0.9381542412649324,0.1797398764959833
307,1,0.946991887884422,0.1791627957811902
308,1,0.965081371817799,0.1782731296792174
309,1,0.9684139262093668,0.1774796436963768
310,1,0.9734517483554151,0.1764216623859227
311,1,0.9730058115647932,0.1763014372370074
312,1,0.9764363258615718,0.1762293021476583
313,1,0.9808680531255852,0.1753155910159025
314,1,0.974964688064338,0.1747866003606754
315,1,0.9660253184751878,0.1743778348543636
316,1,0.951467637356045,0.1736564839608721
317,1,0.9632752262764518,0.1733438985736925
318,1,0.9683725461500452,0.1732236734247773
319,1,0.9674332122064896,0.1728149079184655
320,1,0.9777338061580292,0.1724301874419367
321,1,0.9841432358757344,0.1717809716377944
322,1,0.997093258834523,0.1714683862506147
323,1,1.0012692054163608,0.1710115306847368
324,1,0.9999777504183096,0.1709874856549538
325,1,1.0038347826700655,0.1693764686594895
326,1,1.0036035705885855,0.1693524236297065
327,1,1.0156334963507112,0.1683184873490354
328,1,1.0172839524761663,0.1682463522596863
329,1,1.017676789660362,0.1682223072299032
330,1,1.018978673737711,0.1680299469916388
331,1,1.0130806600324611,0.1677173616044592
332,1,0.9967471338281688,0.1674288212470626
333,1,1.0003680651294726,0.1669238756216186
334,1,0.9911949345895984,0.166106344608995
335,1,0.9855286723929768,0.1653849937155035
336,1,0.9709218883709612,0.1645915077326629
337,1,0.971456271909054,0.1645674627028799
338,1,0.977748944396939,0.1643270124050494
339,1,0.980741787785921,0.1636777966009071
340,1,0.9806113226346636,0.1633171211541614
341,1,0.9894777803625224,0.1629324006776326
342,1,0.9872988326605732,0.1626919503798021
343,1,0.9923847755144946,0.1623553199628395
344,1,1.006335246985021,0.1619946445160937
345,1,0.982022942333817,0.1607443029673752
346,1,0.9651414618263106,0.1597584567462703
347,1,0.9565407430239876,0.1595660965080059
348,1,0.9589650836684191,0.1593737362697415
349,1,0.9905295108304316,0.1584359801082026
350,1,0.9930708658900488,0.1583157549592873
351,1,0.9799179617531576,0.1574501338870976
352,1,0.980048210446771,0.1573539537679654
353,1,0.9839466427389736,0.1572096835892671
354,1,0.996988246462729,0.1570173233510027
355,1,0.9961361151419628,0.1568249631127383
356,1,0.9955697664380014,0.1564883326957757
357,1,0.9961703606056282,0.1562478823979452
358,1,0.9960291033325698,0.1553101262364063
359,1,0.9873189894376012,0.1543483250450844
360,1,0.9894083925752972,0.1540838297174709
361,1,0.996910911732424,0.152689217990054
362,1,1.0009117611148004,0.1524728127220066
363,1,1.0053461632541285,0.1523285425433083
364,1,1.0029816873083126,0.1522323624241761
365,1,1.003563017720899,0.1516312366795999
366,1,1.0024303048626009,0.1516071916498169
367,1,1.0055209470034363,0.1513426963222034
368,1,1.0090403077904984,0.1505732553691458
369,1,1.0052984873759787,0.1502847150117492
370,1,0.985194063132862,0.1477840319143122
371,1,0.98551801544292,0.1473031313186512
372,1,0.981070901468308,0.1471348161101699
373,1,0.9918547688945194,0.1462451500081971
374,1,0.9971817194260576,0.1454997540849226
375,1,1.0099119738427969,0.145187168697743
376,2,0.99351176499295,0.34
377,2,0.9931389723527964,0.3399519099404339
378,2,0.9768872008708316,0.3387737034810645
379,2,0.9754016247663928,0.3387256134214985
380,2,0.9757551078577034,0.3381004426471392
381,2,0.9887529420858304,0.3371867315153833
382,2,0.99293260338924,0.3368981911579868
383,2,0.9847225933962256,0.3361768402644953
384,2,0.9975821313981316,0.3355757145199191
385,2,0.994693390760328,0.3351669490136073
386,2,1.0034558173257462,0.3349264987157768
387,2,0.9969734154208768,0.334036832613804
388,2,0.9936212133726148,0.3337242472266244
389,2,0.9892942708321876,0.3336761571670583
390,2,0.99208021962352,0.3331952565713973
391,2,0.9899155586744556,0.3325460407672551
392,2,0.9864103880789972,0.3322094103502924
393,2,0.9808039333819444,0.3311033389802721
394,2,0.977081820891596,0.330021312640035
395,2,0.982369008589603,0.3296846822230723
396,2,0.9782848666175848,0.3292518716869774
397,2,0.9811428245736612,0.3289633313295809
398,2,0.989625066930967,0.3284583857041369
399,2,0.9907611715567088,0.3283862506147877
400,2,0.9912032583783814,0.3282900704956555
401,2,1.0024316211412705,0.3277370348106454
402,2,1.0024575939053897,0.3277129897808624
403,2,1.0011370673824675,0.3269435488278048
404,2,0.9982645827980132,0.3268954587682387
405,2,0.9931329911888198,0.3267511885895404
406,2,0.99121342923356,0.3266550084704082
407,2,0.97959370884484,0.3260057926662659
408,2,0.9718619926034108,0.3258374774577846
409,2,0.9760909912007016,0.3252123066834253
410,2,0.9715191325315198,0.3238176949560085
411,2,0.9749532013293638,0.323553199628395
412,2,0.9642726991085532,0.3227597136455544
413,2,0.9597638199236276,0.3226154434668561
414,2,0.9490467048098998,0.3216776873053172
415,2,0.9521797404147224,0.321076561560741
416,2,0.9610513477492932,0.3193934094759276
417,2,0.9655828838031488,0.3193212743865785
418,2,0.9662955794456024,0.3191770042078802
419,2,0.9683609002510544,0.3191529591780971
420,2,0.9619442730890938,0.3186480135526531
421,2,0.9586137783793476,0.3184556533143888
422,2,0.9504337773439044,0.31807093283786
423,2,0.9874150342418124,0.3158347450680365
424,2,0.9836237042658568,0.3157866550084704
425,2,0.9835114558120752,0.3155221596808569
426,2,0.9787759938532024,0.3154019345319416
427,2,0.9941671450406956,0.31357451226843
428,2,0.997179508910108,0.3131176567025521
429,2,0.994266644500538,0.3129974315536368
430,2,0.9885686235574498,0.312083720421881
431,2,0.9894504988443384,0.3120115853325318
432,2,0.9903519864599042,0.3114825946773047
433,2,0.9925548331248716,0.3112661894092574
434,2,0.9881609783599016,0.3110738291709929
435,2,0.9916359842880484,0.3107612437838133
436,2,0.993465818391274,0.3106891086944642
437,2,0.9949481425143224,0.3101601180392371
438,2,0.9983363679767056,0.310112027979671
439,2,1.0002665761310674,0.3088616864309525
440,2,0.998647665549029,0.3087895513416034
441,2,1.004317650221087,0.3074189846439696
442,2,0.9972382511865474,0.3066495436909121
443,2,0.9899167893185952,0.3053511120826275
444,2,0.981639936559253,0.3043893108913055
445,2,0.979679993250515,0.304124815563692
446,2,0.9890589477302084,0.3026580687469261
447,2,0.9863831568864312,0.3014798622875567
448,2,0.999733496221511,0.3007585113940653
449,2,1.0059378493960918,0.30063828624515
450,2,1.0014489607186126,0.3001814306792721
451,2,0.9931996019927684,0.2997486201431772
452,2,0.9892007815097544,0.2992917645772993
453,2,0.997109066806504,0.2984501885348926
454,2,0.9848418745495714,0.2981135581179299
455,2,0.9740886096545444,0.2954205147822285
456,2,0.9686866320337516,0.2950598393354828
457,2,0.9722307779958812,0.2949877042461337
458,2,0.9735105670055914,0.2948915241270015
459,2,0.974174461287682,0.2947712989780862
460,2,0.9734937280549716,0.294651073829171
461,2,0.9689581414284308,0.2945308486802557
462,2,0.969546184980854,0.2945068036504727
463,2,0.9617288314965498,0.2930881468932729
464,2,0.9664607741654346,0.2919580304934696
465,2,0.9598700994769278,0.2917897152849882
466,2,0.978572617766794,0.2908279140936663
467,2,0.9642380897274362,0.2900584731406088
468,2,0.9804229933987328,0.2891207169790699
469,2,0.9621007871071622,0.2887359965025411
470,2,0.9764321615378554,0.2880627356686158
471,2,0.976626785970846,0.2877982403410022
472,2,0.970407370378366,0.2871249795070769
473,2,0.9682422430261366,0.2868604841794633
474,2,0.95904267160998,0.285706322749877
475,2,0.957152905747542,0.2856341876605279
476,2,0.957054618206486,0.2855620525711788
477,2,0.9545755241956096,0.2850090168861686
478,2,0.9508380488067596,0.2848647467074703
479,2,0.954717435315369,0.2842395759331111
480,2,0.946849091480153,0.2841193507841958
481,2,0.9522407219999064,0.2839269905459315
482,2,0.9522455297632252,0.2837827203672332
483,2,0.9552624721269896,0.283710585277884
484,2,0.955136443014412,0.2827247390567791
485,2,0.9632446719402816,0.2823400185802503
486,2,0.9575584671549078,0.2818831630143724
487,2,0.9888374359949866,0.2810656320017487
488,2,0.9894473726213344,0.2810175419421826
489,2,0.989663868297906,0.2809213618230504
490,2,1.0078634899569434,0.2801038308104268
491,2,1.0086899043806794,0.2797431553636811
492,2,1.028577124763506,0.2792622547680201
493,2,1.033202192345673,0.2789737144106236
494,2,1.0328741223260065,0.2789496693808405
495,2,1.038837462222991,0.2783485436362642
496,2,1.059240437423482,0.2757516804196951
497,2,1.0585422361230818,0.2756555003005629
498,2,1.0427061153584205,0.2748139242581562
499,2,1.047136952755895,0.2746456090496748
500,2,1.044353355105151,0.2743089786327122
501,2,1.02355306294717,0.2726017815181157
502,2,1.0157601890296286,0.2718563855948412
503,2,1.015998933398239,0.2713273949396142
504,2,1.0179409983183394,0.2708705393737363
505,2,1.0205268700252017,0.2708224493141702
506,2,1.01621023519614,0.270221323569594
507,2,1.021796298072449,0.2700289633313296
508,2,1.0330492303234071,0.2679130007104213
509,2,1.0278886547069384,0.26774468550194
510,2,1.027329556130094,0.2675282802338926
511,2,1.0046723369123491,0.266253893655391
512,2,1.006063550375159,0.2657008579703809
513,2,1.0024243867658156,0.2653882725832013
514,2,1.004602557000403,0.2653401825236351
515,2,1.0067220171427234,0.2650997322258047
516,2,1.0076409024627837,0.2646188316301437
517,2,0.9957809499855084,0.2639696158260014
518,2,0.9961253022250104,0.2633684900814252
519,2,0.9957985676685228,0.2630559046942456
520,2,1.0010345170982005,0.262286463741188
521,2,1.0099429933072754,0.2612525274605169
522,2,0.995084868581884,0.2608197169244221
523,2,0.9898056454072872,0.2603388163287611
524,2,0.9814438726503908,0.2600743210011476
525,2,0.9627825692452742,0.2586556642439477
526,2,0.9759704472985488,0.257765998141975
527,2,0.9966293539326708,0.2575495928739275
528,2,0.9964192528416632,0.257285097546314
529,2,0.997019863073827,0.257261052516531
530,2,0.9952019135065236,0.2559385758784633
531,2,0.9947021708926992,0.2558904858188972
532,2,0.9657806518381692,0.2548565495382261
533,2,0.9862602506565912,0.253822613257555
534,2,1.0013520263897748,0.2528848570960161
535,2,0.989680412871939,0.2523318214110061
536,2,0.9902662741744588,0.2522356412918738
537,2,0.9817922970835294,0.2514421553090333
538,2,0.980350730934223,0.2505524892070605
539,2,0.979264555238848,0.2500715886113995
540,2,0.97582508701195,0.2489895622711623
541,2,0.9811583563044768,0.2486288868244166
542,2,0.9790586143899732,0.2485567517350675
543,2,0.977324957776206,0.2467052844417727
544,2,0.98049181215576,0.2460801136674135
545,2,0.9791564459572994,0.2455751680419695
546,2,0.9859569650666596,0.243867970927373
547,2,0.993203546843478,0.2429061697360511
548,2,0.9897700974348304,0.2424733591999562
549,2,0.9870511420793868,0.2418962784851631
550,2,0.9887997206988044,0.241848188425597
551,2,0.984751669108786,0.2412470626810208
552,2,0.985264414730278,0.2411749275916717
553,2,0.9865845400311424,0.2411027925023225
554,2,0.9890094174219506,0.2410306574129734
555,2,0.993002894709323,0.2406459369364446
556,2,0.983756913330701,0.2402131264003497
557,2,0.987640145058884,0.2400207661620853
558,2,0.9881724415956304,0.2398043608940379
559,2,0.9803227037496656,0.2395879556259905
560,2,0.9707287740791386,0.238385704136838
561,2,0.961172389174196,0.2372796327668178
562,2,0.9652703188579248,0.2366544619924586
563,2,0.9556651072427748,0.2359571561287502
564,2,0.9344704106083752,0.2340335537461063
565,2,0.9319968633975856,0.2336728782993606
566,2,0.9296750341127769,0.2336247882397945
567,2,0.9231367636182616,0.2323504016612929
568,2,0.9245420246899854,0.2323263566315099
569,2,0.9292311531923412,0.2317733209464998
570,2,0.9135428520155436,0.2310279250232253
571,2,0.9138186920706868,0.2309557899338761
572,2,0.9295430385682876,0.2295130881468932
573,2,0.9228941944560516,0.2292966828788458
574,2,0.9051718795469432,0.2288157822831849
575,2,0.894370611196716,0.2281906115088256
576,2,0.9085783526422334,0.2266517296027105
577,2,0.9063474950820416,0.2265074594240122
578,2,0.8935171132936648,0.2253292529646429
579,2,0.8913662185568766,0.2242953166839718
580,2,0.8827431992705038,0.222395759331111
581,2,0.8778559315422564,0.2218186786163178
582,2,0.8759907926314977,0.2213377780206568
583,2,0.8815492666404448,0.2211694628121755
584,2,0.8949602279923785,0.2204721569484671
585,2,0.8923217596973293,0.2201355265315044
586,2,0.9046373174072304,0.2197748510847587
587,2,0.8858690483664495,0.218452374446691
588,2,0.8854045658160012,0.2183561943275588
589,2,0.8730322812418939,0.2176829334936335
590,2,0.8932235583600278,0.2170577627192743
591,2,0.8956906087591853,0.216432591944915
592,2,0.9128683809604076,0.2160478714683862
593,2,0.9127520043286746,0.2146532597409694
594,2,0.9164244912834216,0.214436854472922
595,2,0.9151771742920298,0.2136914585496475
596,2,0.9184335892269556,0.2132105579539865
597,2,0.9290241656415502,0.21292201759659
598,2,0.9433339325241656,0.212441117000929
599,2,0.957498002696664,0.2113590906606918
600,2,0.9565770073681072,0.2112629105415596
601,2,0.954236777221392,0.2109262801245969
602,2,0.957535647078783,0.2100366140226242
603,2,0.9597081648754868,0.2099163888737089
604,2,0.9613902841397468,0.2098682988141428
605,2,0.9619338023197128,0.2095316683971801
606,2,0.9563770289107272,0.207487840865621
607,2,0.9552188499549714,0.207463795835838
608,2,0.9763702649250464,0.2066703098529974
609,2,0.9693240372400284,0.2057806437510246
610,2,0.9835116753032412,0.2055401934531941
611,2,0.9846083903487196,0.2053478332149297
612,2,0.9792071124710588,0.2040253565768621
613,2,0.9862401803840708,0.2039051314279469
614,2,0.9751274819874308,0.2034482758620689
615,2,0.9721055728770904,0.2033520957429367
616,2,0.9497167290570572,0.2023902945516148
617,2,0.96618803169227,0.2018853489261708
618,2,0.9639604269952138,0.2016208535985573
619,2,0.9624563590994448,0.2014284933602929
620,2,0.9400738799566124,0.1998415213946117
621,2,0.935351312444874,0.1997453412754795
622,2,0.9272011362967711,0.1986873599650254
623,2,0.922579685740532,0.1984709546969779
624,2,0.9169647880668708,0.1981343242800153
625,2,0.920026224870363,0.1977976938630526
626,2,0.9223302731863922,0.197004207880212
627,2,0.928177835351525,0.1967637575823815
628,2,0.92864323699276,0.1959221815399748
629,2,0.929144898616824,0.1958740914804087
630,2,0.9268970419838012,0.1957779113612765
631,2,0.9314335337577964,0.1947680201103885
632,2,0.929388405459705,0.1942149844253784
633,2,0.9152597786498712,0.1931329580851412
634,2,0.9106337300208116,0.1929405978468768
635,2,0.9103473475625868,0.1929165528170938
636,2,0.912911362361,0.1928684627575277
637,2,0.9026745227692966,0.1924356522214328
638,2,0.9003714276144816,0.192002841685338
639,2,0.8998804733442157,0.1915940761790261
640,2,0.898749251799092,0.19154598611946
641,2,0.899958083558834,0.1914017159407617
642,2,0.9006590925216492,0.1913776709109787
643,2,0.9006332353037227,0.1908246352259686
644,2,0.8951022523107776,0.1901754194218263
