,tsid,x,b
66,1,0.8144664366165234,0.1507956679155042
67,1,0.8065578042461223,0.1509019367948114
68,1,0.80329014479563,0.1509331923475488
69,1,0.8088573519528585,0.1509832012319287
70,1,0.8016834684248537,0.1513082589803978
71,1,0.8111186608348973,0.1518208500452915
72,1,0.8095302324337188,0.1518646078191239
73,1,0.8089910949511772,0.1518958633718613
74,1,0.8101414575948056,0.1521709122359505
75,1,0.8111737555966934,0.152189665567593
76,1,0.8148803193838412,0.1522646788941628
77,1,0.8249799986818505,0.1525959877531794
78,1,0.8232764880495856,0.1527335121852241
79,1,0.8283964316317592,0.1530585699336932
80,1,0.8299533404822753,0.153158587702453
81,1,0.8343586369441918,0.1532523543606652
82,1,0.8299266799785694,0.1534023810138048
83,1,0.8283493695486883,0.1535711609985869
84,1,0.828821262263665,0.1536899320989891
85,1,0.8154360434093698,0.1540212409580057
86,1,0.8134061587831831,0.1540399942896481
87,1,0.8124956113806862,0.1542337787166201
88,1,0.8118957321233972,0.1546213475705641
89,1,0.8117300478259246,0.1547463697815138
90,1,0.8155713861820079,0.1548276342186311
91,1,0.8160358458697202,0.1548963964346534
92,1,0.811842616468304,0.155033920866698
93,1,0.8264318999861823,0.1554089874995471
94,1,0.8187477347439984,0.1557903052429436
95,1,0.8192112602077625,0.1561778740968875
96,1,0.8211300782386692,0.1563841607449545
97,1,0.828999987462769,0.1564591740715243
98,1,0.8262988816183323,0.1564841785137142
99,1,0.8251643512645277,0.1565904473930215
100,1,0.8355235712629568,0.1567029673828762
101,1,0.8400110904515657,0.156765478488351
102,1,0.839542589107937,0.156777980709446
103,1,0.8376561721013694,0.1568529940360158
104,1,0.8261762576229433,0.1576906428493786
105,1,0.8191529914306426,0.1578281672814232
106,1,0.8230532817681976,0.1580094494873002
107,1,0.8167340175660148,0.15808446281387
108,1,0.812604199378211,0.1584782827783615
109,1,0.8128298874214321,0.1585095383310989
110,1,0.8138735850680475,0.1585657983260263
111,1,0.8074029236922897,0.1588158427479256
112,1,0.8077300706639718,0.158859600521758
113,1,0.8099432142184417,0.1592096627124171
114,1,0.817728359303814,0.1596472404507409
115,1,0.817110142764209,0.1596659937823834
116,1,0.8145244394094788,0.1599597959781151
117,1,0.8192026219649623,0.1600598137468749
118,1,0.8194446381022585,0.1601160737418022
119,1,0.8224642089405498,0.1601848359578245
120,1,0.8148857951123395,0.1603036070582267
121,1,0.8149011859911748,0.1603223603898692
122,1,0.8113257518806992,0.1604098759375339
123,1,0.8220535844525101,0.1608412025653103
124,1,0.8180240457894765,0.1611537580926845
125,1,0.8099418415505425,0.1613475425196565
126,1,0.807355308552271,0.1613787980723939
127,1,0.8062817565084235,0.1619664024638574
128,1,0.8052916738752439,0.1619914069060473
129,1,0.8065609738726051,0.1620039091271423
130,1,0.8101038894527303,0.1620851735642595
131,1,0.8099633765503548,0.162285209101779
132,1,0.8074375613668067,0.1623352179861589
133,1,0.8043671971541065,0.1625227513025834
134,1,0.8055030836666125,0.16287906460379
135,1,0.8035846089435861,0.1629478268198123
136,1,0.791044152664075,0.1633416467843038
137,1,0.7911585918374449,0.1633666512264937
138,1,0.787161142330893,0.1634854223268959
139,1,0.779269163619525,0.1637354667487952
140,1,0.7825086181844866,0.1637604711909852
141,1,0.7905446865275362,0.1640605244972644
142,1,0.7889226693437056,0.1641230356027392
143,1,0.7890107313583169,0.1641292867132867
144,1,0.7850248256995286,0.1645606133410631
145,1,0.7856070438859969,0.1649419310844596
146,1,0.7864408611035092,0.1650481999637668
147,1,0.7930158182079473,0.1651607199536215
148,1,0.7935372491672363,0.1654045132649733
149,1,0.7951803725470309,0.165529535475923
150,1,0.7988731777591737,0.1656670599079676
151,1,0.8072171192074781,0.1657670776767274
152,1,0.8078999451570125,0.1658295887822022
153,1,0.8071227552714706,0.1658358398927497
154,1,0.7963306529015776,0.1664609509474981
155,1,0.7946963245607408,0.166485955389688
156,1,0.7807313456893066,0.1669735420123917
157,1,0.7788057693651084,0.1670047975651291
158,1,0.7781656328803627,0.1670360531178666
159,1,0.785715562353548,0.1674673797456429
160,1,0.780364654817053,0.1675486441827602
161,1,0.7792124088987745,0.1676611641726149
162,1,0.777599977609069,0.1676986708358998
163,1,0.7769806064431757,0.1677549308308272
164,1,0.7763685902430597,0.1677674330519221
165,1,0.7868041435603411,0.168217513011341
166,1,0.7883517426999946,0.1682925263379108
167,1,0.7973495774570706,0.1686425885285699
168,1,0.7850876262198048,0.1687488574078771
169,1,0.7846006876185994,0.1688426240660893
170,1,0.7843486183515674,0.1690989195985361
171,1,0.7845712180237678,0.1692239418094858
172,1,0.7879691642325412,0.1693177084676981
173,1,0.7871222175308779,0.1695802551106924
174,1,0.7861198562910395,0.1696177617739773
175,1,0.787910659623399,0.1696490173267147
176,1,0.7966582780905639,0.1698865595275191
177,1,0.7973408867029416,0.169936568411899
178,1,0.7938586309194189,0.1700615906228486
179,1,0.7874218118603868,0.1703678950396753
180,1,0.78707744342781,0.1704304061451502
181,1,0.7806922428245506,0.1704991683611725
182,1,0.7860343048461762,0.1707742172252618
183,1,0.7814230510492993,0.1709304949889488
184,1,0.7816335996865758,0.1711617860792057
185,1,0.7903808952285588,0.1714680904960324
186,1,0.7902293089143428,0.1715806104858871
187,1,0.7897271248570077,0.1717431393601217
188,1,0.7846228374347511,0.1719244215659987
189,1,0.7862737768479712,0.1719556771187362
190,1,0.786937924701453,0.1719619282292837
191,1,0.7828683199764448,0.1720244393347585
192,1,0.7853957410826065,0.1721432104351607
193,1,0.7863410549575963,0.1722932370883003
194,1,0.7814129353981804,0.1724245104097974
195,1,0.7805799082887135,0.1724807704047248
196,1,0.7808953196325085,0.1730996303489257
197,1,0.7883632336971784,0.1733059169969926
198,1,0.794117352839601,0.1736559791876517
199,1,0.7859782215915654,0.1738997724990036
200,1,0.7805528933206134,0.1739372791622885
201,1,0.7772000904570947,0.1739747858255734
202,1,0.7844977544112209,0.1748374390811261
203,1,0.7891121464176406,0.1749062012971484
204,1,0.7874932466879173,0.1752437612667125
205,1,0.7846554881117469,0.1753312768143773
206,1,0.7870988370263966,0.1753562812565672
207,1,0.785148704515758,0.1754125412514946
208,1,0.7832436627802885,0.175431294583137
209,1,0.7873508380343174,0.1754625501358745
210,1,0.7860903548153648,0.1755375634624443
211,1,0.7756235275946398,0.1757626034421537
212,1,0.7766146299147674,0.1757938589948911
213,1,0.7801862851513283,0.1758438678792709
214,1,0.7787389074833658,0.1759688900902206
215,1,0.7771151685643501,0.1761626745171926
216,1,0.7684903734240683,0.1768878033407007
217,1,0.7713377456131476,0.1769940722200079
218,1,0.7699356559853502,0.1770065744411029
219,1,0.7781902462798924,0.1772066099786224
220,1,0.7718440866554036,0.1775691743903764
221,1,0.7707857675904427,0.1781380254501974
222,1,0.7719118678029229,0.1781442765607449
223,1,0.7758762476424469,0.1781755321134823
224,1,0.7661810033162426,0.1785318454146889
225,1,0.7690911031629266,0.1786506165150911
226,1,0.7728893431874589,0.1788006431682307
227,1,0.7672287277827904,0.178881907605348
228,1,0.7671774373875273,0.1790194320373926
229,1,0.7666471664370035,0.1790256831479401
230,1,0.7669358973540957,0.1794195031124316
231,1,0.7715327156514686,0.1794945164390014
232,1,0.7646562407127184,0.1797508119714482
233,1,0.7754810351956449,0.1799383452878727
234,1,0.7781042628093928,0.1800883719410123
235,1,0.7692250542695956,0.1803446674734591
236,1,0.7668170572848686,0.1805322007898837
237,1,0.768219746921094,0.1805384519004311
238,1,0.7690451065718165,0.1806634741113808
239,1,0.7686377240356158,0.1807009807746657
240,1,0.769306382670689,0.1807072318852132
241,1,0.7663738289032173,0.1810697962969673
242,1,0.7629197300190175,0.1813198407188666
243,1,0.7668281025185543,0.1817449162360955
244,1,0.7620105874768287,0.1819512028841624
245,1,0.7746765542412524,0.1820824762056596
246,1,0.7707398275690437,0.1822074984166093
247,1,0.7673863999280254,0.1823825295119388
248,1,0.770103845522021,0.1826075694916482
249,1,0.7689119263023214,0.1826200717127432
250,1,0.7695595015971215,0.1827013361498605
251,1,0.7707646220021411,0.1827450939236929
252,1,0.7710504997024433,0.1828201072502627
253,1,0.7683046083046984,0.1831889227725642
254,1,0.7712679361161725,0.183263936099134
255,1,0.7715827405670475,0.1835452360737708
256,1,0.775901511728811,0.1836577560636255
257,1,0.7729435937357725,0.1837515227218377
258,1,0.7678333492245595,0.1838140338273126
259,1,0.7643277565090995,0.1838702938222399
260,1,0.7612335708399511,0.1840703293597594
261,1,0.7571954641553295,0.1841578449074241
262,1,0.7564153803447432,0.1843391271133012
263,1,0.7484145914597364,0.18478920707272
264,1,0.7483507691093699,0.184982991499692
265,1,0.746252717313825,0.1851455203739266
266,1,0.7495565924378993,0.1854393225696583
267,1,0.7576312874496783,0.1856518603282727
268,1,0.7557008136634009,0.185926909192362
269,1,0.7617123696882614,0.1862957247146635
270,1,0.7719719831409968,0.1864520024783506
271,1,0.772759631687606,0.1864832580310881
272,1,0.7772530592654624,0.1867395535635349
273,1,0.7673770872229414,0.1869833468748867
274,1,0.7662142595984124,0.1870208535381716
275,1,0.7665868904344214,0.1870271046487191
276,1,0.769349273941745,0.1874021712815681
277,1,0.7610843376236024,0.1878022423566071
278,1,0.761928631906676,0.1878209956882495
279,1,0.765671227153413,0.1880022778941266
280,1,0.7646075787178453,0.188008529004674
281,1,0.7522572959480767,0.1882460712054784
282,1,0.7571857588000902,0.1883523400847856
283,1,0.7567354055413963,0.188421102300808
284,1,0.7499794869244994,0.1885148689590202
285,1,0.7547495703595226,0.1885711289539476
286,1,0.7515366153826146,0.1885961333961375
287,1,0.75353215451951,0.1891399800137686
288,1,0.7550819066514409,0.189158733345411
289,1,0.7520777239318224,0.1892212444508859
290,1,0.7591115399959891,0.1894587866516902
291,1,0.7604848310642042,0.1894712888727852
292,1,0.7587269672042535,0.1895400510888075
293,1,0.7577197459539212,0.1895650555309975
294,1,0.7532284564113777,0.1897775932896119
295,1,0.7554848329612365,0.1898526066161817
296,1,0.7551339225053025,0.1902339243595782
297,1,0.7540917323753265,0.1903526954599804
298,1,0.7594244101864087,0.1905527309974999
299,1,0.7548267997047111,0.1907715198666618
300,1,0.7541885921636621,0.1910028109569187
301,1,0.7517663838376386,0.1910153131780136
302,1,0.7515824749654679,0.1910465687307511
303,1,0.7500563049302567,0.1911465864995108
304,1,0.7516404788982911,0.1917341908909743
305,1,0.749443866356734,0.1917779486648066
306,1,0.7582621810909644,0.1923342975035327
307,1,0.7596845258625727,0.1923530508351751
308,1,0.7593557236882981,0.192428064161745
309,1,0.7596324159880462,0.1926968619152868
310,1,0.7532365064308723,0.1930594263270408
311,1,0.7590250231914831,0.1935157573970071
312,1,0.7606700890574497,0.1935282596181021
313,1,0.7574494593161422,0.1938095595927388
314,1,0.7558443063247764,0.1938533173665712
315,1,0.7522143901507329,0.193928330693141
316,1,0.7519599341897397,0.193940832914236
317,1,0.7612146128512286,0.1942783928838001
318,1,0.755576171886257,0.194522186195152
319,1,0.7575629607573767,0.1948159883908837
320,1,0.7570258727036449,0.1948284906119787
321,1,0.7498537888157544,0.1950472794811406
322,1,0.7500036087093475,0.1954160950034421
323,1,0.7490596612007469,0.1954723549983695
324,1,0.7489730737646856,0.1954848572194644
325,1,0.7516752971479574,0.1955161127722018
326,1,0.7512786907455675,0.1959599416210732
327,1,0.7502731405965812,0.1961599771585927
328,1,0.7543843332364993,0.19624124159571
329,1,0.754389766570541,0.1963975193593971
330,1,0.7601726537278745,0.1966413126707489
331,1,0.7606247371849184,0.1966538148918439
332,1,0.7568746812221201,0.1966850704445813
333,1,0.757256363912933,0.1967038237762237
334,1,0.7465133917777248,0.1969601193086706
335,1,0.7465581140112615,0.1970476348563353
336,1,0.7428411250455642,0.1972039126200224
337,1,0.7400105479989679,0.1975789792528715
338,1,0.7419770939461725,0.1977915170114859
339,1,0.7387979272999626,0.1978540281169607
340,1,0.7428525939472682,0.197935292554078
341,1,0.7283657627234953,0.1983728702924019
342,1,0.7269961225936658,0.1983978747345918
343,1,0.7296004301786579,0.1984853902822566
344,1,0.7337668548136079,0.1988479546940106
345,1,0.7283097305987829,0.198916716910033
346,1,0.7354450639521064,0.1991667613319323
347,1,0.7348631543732606,0.1991730124424798
348,1,0.7322549556088912,0.199291783542882
349,1,0.7347463959556981,0.1995668324069712
350,1,0.7442398711306786,0.1997606168339432
351,1,0.7466351911161967,0.2001044279140548
352,1,0.7458669906349732,0.200210696793362
353,1,0.7434442584977761,0.2002607056777419
354,1,0.749423801695775,0.2002919612304793
355,1,0.7551735989611075,0.2004919967679988
356,1,0.7558755380768799,0.2005357545418312
357,1,0.7456062155138314,0.2012608833653393
358,1,0.7339252743058471,0.2015046766766912
359,1,0.7365071315856853,0.2016234477770933
360,1,0.7393772139025833,0.2020110166310373
361,1,0.7228267863276874,0.2021922988369143
362,1,0.721821944065918,0.2022110521685568
363,1,0.7199106479203476,0.2022673121634841
364,1,0.7192438193027546,0.2025486121381209
365,1,0.7157446356238777,0.2027736521178303
366,1,0.7151452873851866,0.2030612032030146
367,1,0.715177932553768,0.2032112298561542
368,1,0.7164442105166048,0.2033425031776513
369,1,0.719825163195176,0.2033675076198413
370,1,0.7210041226232312,0.2034300187253161
371,1,0.719377067779085,0.2035112831624334
372,1,0.719598096999238,0.2035675431573607
373,1,0.7111129115128402,0.2039676142323997
374,1,0.713774364736644,0.2046989941664553
375,1,0.713579516806352,0.2047177474980977
376,1,0.7090280527487635,0.2049115319250697
377,1,0.7072513779427625,0.204980294141092
378,1,0.7042813489704027,0.2051803296786115
379,1,0.7017927323929196,0.2052490918946338
380,1,0.7054315338488887,0.2053491096633936
381,1,0.6990235513669059,0.2055366429798181
382,1,0.702301428286139,0.2056241585274829
383,1,0.6992693729736412,0.2057741851806225
384,1,0.6975901159372174,0.2057866874017174
385,1,0.7052608530428432,0.2059867229392369
386,1,0.7039218622430053,0.2060679873763542
387,1,0.7149097959240825,0.2062680229138737
388,1,0.7136626577433252,0.206336785129896
389,1,0.7136193449983409,0.2064618073408456
390,1,0.7136438830644557,0.206518067335773
391,1,0.7093746492265786,0.2066805962100076
392,1,0.7094014649183881,0.206711851762745
393,1,0.7083649624045384,0.2067181028732925
394,1,0.7067034995004831,0.2069118873002645
395,1,0.7126391254182387,0.207099420616689
396,1,0.7105276413064607,0.2071119228377839
397,1,0.7071568446737231,0.2072369450487336
398,1,0.7114925201756531,0.2073182094858509
399,1,0.7060255298932039,0.2077182805608898
400,1,0.7076353381347179,0.2078057961085546
401,1,0.7046196010916422,0.2079058138773143
402,1,0.70747852715953,0.2081558582992137
403,1,0.7067670534828572,0.2081683605203087
404,1,0.7074599041217592,0.2082183694046885
405,1,0.7129546605882191,0.2083246382839957
406,1,0.704349069110782,0.2085621804848001
407,1,0.7063192260031156,0.2085684315953476
408,1,0.7090381644807789,0.2085809338164426
409,1,0.7106738656126932,0.208599687148085
410,1,0.7112334892144706,0.2087372115801297
411,1,0.7098409132976787,0.2091060271024312
412,1,0.7049889441219178,0.2093185648610457
413,1,0.7060502119286414,0.209362322634878
414,1,0.7066444554090786,0.2093810759665205
415,1,0.7002076337291334,0.2095060981774701
416,1,0.7075295766864451,0.2097936492626544
417,1,0.7104031351846521,0.2100812003478386
418,1,0.7199174026443159,0.2105375314178049
419,1,0.7162107092182654,0.2105687869705424
420,1,0.7161379090035966,0.2106375491865647
421,1,0.7133361770653484,0.2106813069603971
422,1,0.7184794272858689,0.2108563380557266
423,1,0.7205833211174396,0.2109313513822964
424,1,0.7151125997269254,0.2111563913620058
425,1,0.7259226928231486,0.2114001846733577
426,1,0.7222402765533403,0.2116002202108772
427,1,0.7093088209211685,0.2117564979745643
428,1,0.709460222649059,0.2118940224066089
429,1,0.7088189938086944,0.2119065246277039
430,1,0.7107735096793066,0.2123065957027428
431,1,0.7124500862810319,0.2125753934562846
432,1,0.7066840108833994,0.2127316712199717
433,1,0.7044390197155482,0.2132255089532229
434,1,0.7076160463403769,0.2133192756114352
435,1,0.7074647389887495,0.21338178671691
436,1,0.7095380641223772,0.2136880911337367
437,1,0.7088365105541357,0.2136943422442842
438,1,0.7128201800504048,0.2137381000181166
439,1,0.7010804109081785,0.2141506733142505
440,1,0.6998655527962846,0.2141881799775354
441,1,0.7009302261132492,0.2142506910830102
442,1,0.69763775177026,0.2144069688466973
443,1,0.6931818101344286,0.2144632288416247
444,1,0.6946484268410876,0.2145007355049096
445,1,0.6919059446323421,0.2147632821479039
446,1,0.6873986355388819,0.2149258110221384
447,1,0.6854471598115133,0.2149320621326859
448,1,0.6838308510913962,0.2149820710170658
449,1,0.6853000498709091,0.2149945732381608
450,1,0.684838354919591,0.2150320799014456
451,1,0.6871988123627666,0.21529462654444
452,1,0.6870111335846075,0.2153008776549875
453,1,0.6858297871995149,0.2153196309866299
454,1,0.6858238417118121,0.2154196487553897
455,2,0.8220472054605569,0.14
456,2,0.8278524071200165,0.1404375777383238
457,2,0.8263532948089717,0.1407688865973405
458,2,0.8303323623784743,0.1410501865719772
459,2,0.8266972815615711,0.1412814776622341
460,2,0.8261064285866889,0.1417003020689155
461,2,0.8263928499757376,0.1421503820283343
462,2,0.8259261585938618,0.1422941575709265
463,2,0.8256813971251136,0.1423191620131164
464,2,0.8241150239484866,0.1423441664553063
465,2,0.827188256457225,0.1424254308924236
466,2,0.8298893394026235,0.1425191975506359
467,2,0.8346812459301718,0.1426067130983006
468,2,0.8339717099471651,0.1430880486104569
469,2,0.8279652783272198,0.1431818152686691
470,2,0.8263668420737015,0.143219321931954
471,2,0.8332583994209003,0.143413106358926
472,2,0.835453242109421,0.1434443619116635
473,2,0.831073451037743,0.1435256263487807
474,2,0.8341506340667527,0.1435756352331606
475,2,0.8257128380629613,0.1438069263234175
476,2,0.8301833975704143,0.1439194463132722
477,2,0.8370049195462873,0.1441069796296967
478,2,0.8298715950417017,0.1451009062067466
479,2,0.8315090065753894,0.1451759195333164
480,2,0.828731489351789,0.1452634350809812
481,2,0.8268632966606908,0.145325946186456
482,2,0.8283362499805255,0.1454072106235733
483,2,0.8305905207409784,0.1454259639552158
484,2,0.8312209924159827,0.1454759728395956
485,2,0.8240580615788158,0.1455759906083553
486,2,0.8235709454416029,0.1456134972716403
487,2,0.8200285145274439,0.1457135150404
488,2,0.8173465666838713,0.1459385550201094
489,2,0.8286020931411027,0.1461823483314613
490,2,0.8268501125631246,0.1462761149896735
491,2,0.8230400016379461,0.1463698816478858
492,2,0.8250004632001517,0.1466136749592376
493,2,0.8200259355563356,0.1470074949237291
494,2,0.8204750448217459,0.1471762749085111
495,2,0.8213327745952808,0.1472012793507011
496,2,0.8200991647423558,0.1472887948983658
497,2,0.8228771854978836,0.1473325526721982
498,2,0.8232668404428185,0.1473763104460306
499,2,0.8240496582494993,0.1474638259936954
500,2,0.8248196329011678,0.1474825793253379
501,2,0.8257711826088387,0.1474950815464328
502,2,0.8246563480115002,0.1475138348780753
503,2,0.811433951461012,0.1479326592847567
504,2,0.810572756468621,0.148013923721874
505,2,0.809966998913788,0.1480889370484438
506,2,0.810410782951521,0.1482702192543208
507,2,0.8093441648962201,0.1485265147867676
508,2,0.810444856019397,0.1486765414399072
509,2,0.8165305403228863,0.1492016347258958
510,2,0.8143379848792918,0.1496642169064096
511,2,0.8142046014438943,0.1497892391173593
512,2,0.8152543498843381,0.1499080102177615
513,2,0.819810400124845,0.1499517679915939
514,2,0.8232554050687906,0.1501643057502083
515,2,0.8177758167207412,0.1503768435088228
516,2,0.821500768949576,0.1505018657197724
517,2,0.8260264406468708,0.1506268879307221
518,2,0.821366751247074,0.1507831656944092
519,2,0.821584305564525,0.1509832012319287
520,2,0.8219066957904356,0.1510082056741186
521,2,0.8194650698184371,0.151051963447951
522,2,0.819272764975836,0.1512269945432805
523,2,0.8214691828301747,0.1513645189753252
524,2,0.8198525677200031,0.1515020434073698
525,2,0.8190928531208425,0.1515270478495597
526,2,0.8198968322364246,0.1515332989601072
527,2,0.8251458274542952,0.1517583389398166
528,2,0.8237271034507773,0.1517958456031015
529,2,0.8251183532766861,0.1520521411355484
530,2,0.8246038740784934,0.1522209211203304
531,2,0.8219537180357457,0.1523584455523751
532,2,0.8122957144091566,0.1526272433059169
533,2,0.8084912386456448,0.1526897544113917
534,2,0.8103243929488068,0.1527397632957716
535,2,0.8237379699533058,0.1530023099387659
536,2,0.8207670226261705,0.1533586232399724
537,2,0.8195301608328904,0.1533898787927098
538,2,0.8180624159149887,0.1533961299032573
539,2,0.8197688465308932,0.1534023810138048
540,2,0.821012006217897,0.1534836454509221
541,2,0.8215237735946396,0.1535023987825646
542,2,0.8214475885634782,0.1538649631943186
543,2,0.8196064546146591,0.1538774654154136
544,2,0.8172226017531716,0.1538899676365085
545,2,0.8178238933844331,0.1539024698576035
546,2,0.8211285823676505,0.1540212409580057
547,2,0.8225678702954321,0.1540524965107431
548,2,0.8197393047634077,0.154102505395123
549,2,0.8194581703197175,0.1541712676111453
550,2,0.8225124756627908,0.1541900209427878
551,2,0.8220201938241465,0.1543275453748324
552,2,0.8209541064510487,0.1543650520381173
553,2,0.811171491853571,0.1547213653393239
554,2,0.8113808262280725,0.1549214008768433
555,2,0.8147767754357658,0.1549651586506757
556,2,0.8177358513222623,0.1550839297510779
557,2,0.817906632793408,0.1551526919671002
558,2,0.8160750258802484,0.1561091118808652
559,2,0.8120881036547866,0.1563529051922171
560,2,0.8198725101793601,0.1565529407297365
561,2,0.8142184209545599,0.1567092184934236
562,2,0.813688716307178,0.1568779984782057
563,2,0.8128975588608706,0.1570842851262727
564,2,0.8078895075912629,0.157515611754049
565,2,0.8089185548238333,0.1576656384071886
566,2,0.8120562060500978,0.1580407050400377
567,2,0.8155564705347447,0.1584657805572665
568,2,0.8144558993530672,0.1586095560998587
569,2,0.823759886311559,0.1587720849740932
570,2,0.817035378236586,0.1590908916120149
571,2,0.8085065312219095,0.1595722271241711
572,2,0.8100354748157064,0.159609733787456
573,2,0.8043007084873594,0.1597597604405956
574,2,0.8041135152839192,0.1597910159933331
575,2,0.8117770728327953,0.1603223603898692
576,2,0.8069394409466144,0.1604411314902714
577,2,0.8102741948681034,0.1604911403746512
578,2,0.7970032243627605,0.1606536692488858
579,2,0.7951166197936539,0.1609162158918801
580,2,0.7896127624381093,0.160978726997355
581,2,0.7804334715173511,0.1614913180622486
582,2,0.763646349824807,0.1616538469364832
583,2,0.7642905239580845,0.1617476135946954
584,2,0.7631395065050733,0.1617976224790753
585,2,0.7792142419664598,0.1621351824486394
586,2,0.7836274497313154,0.1623039624334215
587,2,0.7853272909166313,0.1624289846443711
588,2,0.7858473257169072,0.1628165534983151
589,2,0.788372550246371,0.1628978179354324
590,2,0.7942260237375435,0.1631103556940469
591,2,0.794529971235955,0.1631291090256893
592,2,0.8017578507936455,0.1638729911808399
593,2,0.8011578763795947,0.1642730622558788
594,2,0.8008475023232658,0.1643293222508062
595,2,0.7979113192184645,0.164391833356281
596,2,0.7958316290872861,0.1644355911301134
597,2,0.8011073165566989,0.1646293755570854
598,2,0.8035600731744037,0.1647919044313199
599,2,0.7947291175482678,0.1652857421645711
600,2,0.794466451066001,0.1654670243704482
601,2,0.7951507266154406,0.1654795265915432
602,2,0.7856739001918058,0.1656358043552302
603,2,0.7907197659373687,0.1658420910032972
604,2,0.7936495731838424,0.1660046198775318
605,2,0.792607999955014,0.1660608798724591
606,2,0.7898001189603411,0.1660733820935541
607,2,0.794261719899967,0.1661608976412188
608,2,0.7958380822451235,0.1662671665205261
609,2,0.7946411993005407,0.1663359287365484
610,2,0.795095070343005,0.1665297131635204
611,2,0.8087327303745119,0.1672798464292184
612,2,0.8114856872449265,0.1673673619768832
613,2,0.8121696750992249,0.1675361419616652
614,2,0.8127654098394878,0.1676111552882351
615,2,0.8154615028490441,0.1676549130620674
616,2,0.8176349573613007,0.1677549308308272
617,2,0.8180074383247414,0.1677736841624696
618,2,0.8153353902263183,0.1679799708105366
619,2,0.814985594456766,0.1679924730316316
620,2,0.8115856578995417,0.1680862396898438
621,2,0.812239478277784,0.1680924908003913
622,2,0.8027382523739298,0.1685050640965252
623,2,0.7971948627487254,0.1686300863074749
624,2,0.792427219157878,0.1688613773977318
625,2,0.7894558661987244,0.1692489462516758
626,2,0.7742360362553689,0.1696052595528823
627,2,0.7657241612718442,0.1704241550346027
628,2,0.7693680291169122,0.17048041502953
629,2,0.772117484909201,0.1705866839088372
630,2,0.7773078733236126,0.1706429439037646
631,2,0.7781990840141939,0.1706804505670495
632,2,0.7713519061101082,0.1708742349940215
633,2,0.7709122957680381,0.1708867372151165
634,2,0.7680850753976969,0.1710367638682561
635,2,0.7752716503093486,0.1715556060436972
636,2,0.7765337526067461,0.1717243860284792
637,2,0.7759663929945846,0.1717681438023116
638,2,0.7833272270036642,0.1718869149027138
639,2,0.7859486485487946,0.1719431748976412
640,2,0.79294951689142,0.1720744482191383
641,2,0.7953448242311646,0.1721182059929707
