,tsid,x,c,p,k
59,1,0.1651812471457465,0.1662661941026491,0.0337207099524661,0.2970365718150635
60,1,0.1651198467806819,0.1584451756612312,0.0335610246115587,0.297330305811875
61,1,0.1697134372999969,0.1543771762426354,0.0393603365175589,0.2976085801246437
62,1,0.1732736754929172,0.1490613802259696,0.0386621297895025,0.2979023141214552
63,1,0.1703982467779991,0.1485483956239223,0.037011796883101,0.2981960481182666
64,1,0.1724138128752756,0.1503780524649459,0.0271916615227299,0.2984743224310353
65,1,0.1753875402839935,0.1462936338338889,0.0309021751492742,0.2987680564278467
66,1,0.1840104201922796,0.1471688127631008,0.0295984578124641,0.2990617904246582
67,1,0.1836147251659649,0.145831089039853,0.0305251664540159,0.2993400647374269
68,1,0.1876956680957867,0.1422024455968858,0.0293166817659027,0.2996337987342384
69,1,0.1838220950917713,0.1453874856736605,0.0283728977732451,0.2999275327310498
70,1,0.1850479880135839,0.1421595640962249,0.0239313631225349,0.3002058070438185
71,1,0.1887062591899897,0.1407663800053626,0.0246579618386374,0.30049954104063
72,1,0.1863342683160418,0.1366459618926263,0.0200741094375911,0.3007932750374414
73,1,0.1893399025697381,0.1399916983537063,0.0182292055667536,0.3010715493502102
74,1,0.1868289378847342,0.1367183973489661,0.0228944807903482,0.3013652833470216
75,1,0.1874922630751515,0.1361972684302053,0.0261029264398502,0.301659017343833
76,1,0.1820425698886513,0.1355057380257887,0.0297340234691205,0.3019372916566017
77,1,0.1853084553431,0.1424553224124214,0.0343465428269892,0.3022310256534132
78,1,0.1871370864014394,0.1386504036214637,0.0324928687402343,0.3025247596502247
79,1,0.1834827234670653,0.1359720327743903,0.0379784300506143,0.3028030339629934
80,1,0.1869858521296847,0.1360512087094411,0.0416465931522414,0.3030967679598048
81,1,0.1876915565725893,0.126579854809843,0.0394264936993838,0.3033905019566162
82,1,0.1922824453086995,0.1241964065268888,0.0369761033682103,0.3036842359534277
83,1,0.1926161173446364,0.1259800675467101,0.0372935547289719,0.3039625102661965
84,1,0.1922256957053298,0.1252348139028132,0.0360084903068025,0.3042562442630079
85,1,0.1927166047961333,0.1280501367216008,0.0356532493045531,0.3045499782598193
86,1,0.192782071797662,0.1217847141205965,0.0337428581809714,0.304828252572588
87,1,0.2026259692779078,0.121581889957508,0.0370196316939652,0.3051219865693995
88,1,0.2044787032611541,0.1191109771737514,0.0384128353711709,0.3054157205662109
89,1,0.20683814288119,0.1171599779203117,0.0364821339942543,0.3056939948789797
90,1,0.2070876511542404,0.1187141349042878,0.0307948680799438,0.3059877288757911
91,1,0.2112163357512848,0.1193870737706197,0.0206098339243014,0.3062814628726025
92,1,0.2120740138337634,0.1229204302222999,0.0200553557146767,0.3065597371853713
93,1,0.2095092745414392,0.1245448058597897,0.0159684800123336,0.3068534711821827
94,1,0.2171652461480251,0.1226141803935545,0.0144296022550526,0.3071472051789942
95,1,0.2176113280512023,0.1288206951462333,0.0151361761930726,0.3074254794917629
96,1,0.2232791523237972,0.1285789828147795,0.0163900016892383,0.3077192134885743
97,1,0.2241376545513969,0.1361928209395203,0.0162315506321243,0.3080129474853857
98,1,0.2141451176869429,0.1309707099066934,0.0231790638365853,0.3082912217981545
99,1,0.2107923647524376,0.1286058970865034,0.0173739927646372,0.308584955794966
100,1,0.2184418924490627,0.1275410237785987,0.0223938974451088,0.3088786897917774
101,1,0.2262598809140308,0.1297488264636108,0.0291706243651096,0.3091724237885888
102,1,0.2314057472719055,0.1380634723359268,0.0242807448807146,0.3094506981013575
103,1,0.2311686143240702,0.1313962090544531,0.0259468920760637,0.309744432098169
104,1,0.2258412907741228,0.1253056613166599,0.0290219989315036,0.3100381660949804
105,1,0.2287230289966518,0.1241874720552766,0.0226785845054048,0.3103164404077492
106,1,0.2267237987970567,0.1262108098498478,0.031582270165928,0.3106101744045606
107,1,0.2246091250238127,0.1242729767877513,0.0314726093906956,0.310903908401372
108,1,0.2216538319310947,0.1213385355416797,0.0303798989228333,0.3111821827141408
109,1,0.2216888287891836,0.1218939778493733,0.0284187220573771,0.3114759167109522
110,1,0.2255301805619223,0.1234677567361261,0.0311586441965488,0.3117696507077637
111,1,0.2305648945607623,0.1202084150296387,0.0317334264110938,0.3120479250205324
112,1,0.2278209021566711,0.1204202926249808,0.0344244624201916,0.3123416590173438
113,1,0.229515186028826,0.1261321207335671,0.0364482372522754,0.3126353930141552
114,1,0.2233564629991888,0.1287047166559303,0.0405241808567113,0.312913667326924
115,1,0.2242095341287185,0.134897357755328,0.0413933933036851,0.3132074013237355
116,1,0.2273669617595428,0.1338285208552369,0.0420199207595686,0.3135011353205469
117,1,0.2271048229526251,0.1383019439465066,0.0427724793165551,0.3137794096333156
118,1,0.2276688661446622,0.1403047103003168,0.0421676892310418,0.314073143630127
119,1,0.2310377238825977,0.1378247505168288,0.0408283077070428,0.3143668776269385
120,1,0.2327083534025603,0.1316148000527421,0.0380600961174635,0.31466061162375
121,1,0.2350453558721741,0.1289110400937941,0.0399839900898116,0.3149388859365187
122,1,0.2297296175040147,0.1277911048940305,0.0373815580530932,0.3152326199333301
123,1,0.2344379485976951,0.1250780007506097,0.0443845203984179,0.3155263539301415
124,1,0.232936348286468,0.1298418068150647,0.0415155334679683,0.3158046282429103
125,1,0.2324778662938677,0.1262246124091509,0.0402507174413227,0.3160983622397217
126,1,0.2338103209228501,0.1309671427262956,0.0365450937180432,0.3163920962365332
127,1,0.2331096530186688,0.1297506928600109,0.0292879873071591,0.3166703705493019
128,1,0.2325961068881731,0.1345173089368521,0.0303664359801764,0.3169641045461133
129,1,0.2294214648140645,0.1390559695714041,0.0201069825377655,0.3172578385429248
130,1,0.234498736223823,0.1377867963188821,0.0226105320596945,0.3175361128556935
131,1,0.2340372729045977,0.1444644107066495,0.0217017895310654,0.317829846852505
132,1,0.2281939936943818,0.1405613176522259,0.0208259167094224,0.3181235808493164
133,1,0.2286808419466915,0.1411438193504401,0.0247966311021108,0.3184018551620851
134,1,0.235047612436006,0.1481495393180626,0.02264616918694,0.3186955891588965
135,1,0.2340521742328123,0.1505122752203988,0.0210753327041809,0.318989323155708
136,1,0.2290571145075934,0.155309530156832,0.0158230278563967,0.3192675974684767
137,1,0.2260076686260058,0.1621588090829756,0.0143827363439717,0.3195613314652882
138,1,0.222329002871178,0.1695728791595703,0.0130894480037412,0.3198550654620996
139,1,0.2208205402480639,0.1668067457577854,0.0179703696964158,0.320148799458911
140,1,0.2209710229831463,0.1708334775541576,0.0157702269223217,0.3204270737716798
141,1,0.2176474700359332,0.1767917940583119,0.0182075489591907,0.3207208077684912
142,1,0.2126769758510272,0.1792146360162026,0.0131156002768707,0.3210145417653027
143,1,0.2118186366960002,0.1822765002083926,0.009563713593161,0.3212928160780714
144,1,0.2180000652432597,0.1872465363352711,0.0090120768832419,0.3215865500748828
145,1,0.2169805172376722,0.1911170190033826,0.0110745482876896,0.3218802840716943
146,1,0.2134549547241227,0.1937652085862488,0.0136865049981201,0.322158558384463
147,1,0.2141330720908893,0.1927623871592997,0.0094781309800868,0.3224522923812745
148,1,0.2167063079949248,0.1966966239624872,0.0086386055420334,0.3227460263780859
149,1,0.2119697247312619,0.2013265421823891,0.0085791720620495,0.3230243006908546
150,1,0.2066388990846144,0.1997905397837066,0.0113381699230852,0.323318034687666
151,1,0.199876039953268,0.2015362366950994,0.0094150253097556,0.3236117686844775
152,1,0.1966313297186767,0.2052948963880042,0.0125929359411567,0.3238900429972463
153,1,0.1940046891165562,0.2103736834074853,0.0179959743149307,0.3241837769940577
154,1,0.1937379585047894,0.2141609071453814,0.0133425194127041,0.3244775109908691
155,1,0.1891972028318262,0.21334920222674,0.0128031242458368,0.3247557853036378
156,1,0.1854325863073093,0.2133312703938106,0.009115031963716,0.3250495193004493
157,1,0.1821230791837848,0.2067887003558984,0.011321457263387,0.3253432532972607
158,1,0.179276208162594,0.2068856853839105,0.0059344203225869,0.3256215276100295
159,1,0.1783482419794771,0.2089189616342621,0.0068632886899083,0.3259152616068409
160,1,0.1736900327546922,0.2068751243751564,0.0118987313232703,0.3262089956036523
161,1,0.1789636085206226,0.2103558453245561,0.0157479584897479,0.3265027296004638
162,1,0.1736822679517052,0.2085711284321562,0.0094291254362133,0.3267810039132325
163,1,0.1667863963444282,0.2024739615372758,0.0109344894539116,0.327074737910044
164,1,0.1654526199315268,0.210618461749175,0.01229027191746,0.3273684719068554
165,1,0.1666519776242062,0.2108382727449051,0.0119748621479235,0.3276467462196241
166,1,0.160709584495395,0.2067957900528895,0.0174720608671712,0.3279404802164355
167,1,0.1497787317475734,0.2059067707029345,0.0220889947127815,0.328234214213247
168,1,0.1463284644831723,0.1983868768964486,0.0138781229565401,0.3285124885260158
169,1,0.1436544821035917,0.201056834287659,0.0184542419429537,0.3288062225228272
170,1,0.142288679782477,0.1963693193582081,0.0175601356277308,0.3290999565196386
171,1,0.1421837042546633,0.1939394446200899,0.0212992454019029,0.3293782308324073
172,1,0.1497441528521798,0.192944880228204,0.0232418707813808,0.3296719648292188
173,1,0.1492149705047997,0.1922928059724689,0.0160083590963911,0.3299656988260303
174,1,0.1497032731287963,0.1925261048409646,0.0122105730527917,0.330243973138799
175,1,0.145164123263144,0.1921858813701348,0.0114861199277615,0.3305377071356104
176,1,0.1401111288211564,0.1887324677167856,0.0075170819495537,0.3308314411324218
177,1,0.129476627062899,0.1885184245244637,0.0080410914973162,0.3311097154451906
178,1,0.1276578699377594,0.1879032659649756,0.003311477867776,0.331403449442002
179,1,0.1312839022917242,0.1891572906256872,0.0093896042867935,0.3316971834388135
180,1,0.1358866720400386,0.1904898236397199,0.0178137736356881,0.3319909174356249
181,1,0.1371703998535645,0.1898988544058704,0.0201796220614977,0.3322691917483936
182,1,0.1367455862863588,0.1892610190859638,0.016129397278197,0.3325629257452051
183,1,0.1354036718104402,0.1851957045596451,0.0192486861481556,0.3328566597420165
184,1,0.1470997881738271,0.1904508635364091,0.0190192259223877,0.3331349340547853
185,1,0.1549446284446089,0.1867934362242277,0.0212917975031266,0.3334286680515967
186,1,0.1531582133697579,0.1868057978738031,0.0216244972735826,0.3337224020484081
187,1,0.1593337532443093,0.1914458611742241,0.015883142858748,0.3340006763611768
188,1,0.1658756711207933,0.1971126301464758,0.0105494816461337,0.3342944103579883
189,1,0.163808152594205,0.1993031925013491,0.008130265675768,0.3345881443547998
190,1,0.1666177506255852,0.1998893770019073,0.0081562551130362,0.3348664186675685
191,1,0.1588209681747697,0.2023043486102859,0.0066943274062534,0.3351601526643799
192,1,0.155097248249864,0.1984905256203969,0.0116734395267772,0.3354538866611913
193,1,0.1630711984493003,0.200860139308265,0.0130211804347657,0.3357321609739601
194,1,0.165448886795452,0.2048819472091769,0.0103880713860561,0.3360258949707715
195,1,0.1612465525976614,0.2117081076894045,0.0092438062245062,0.336319628967583
196,1,0.1617558813486983,0.2105445435202356,0.0084270140666348,0.3365979032803517
197,1,0.1672020799517675,0.2094851756754171,0.0063645233110306,0.3368916372771631
198,1,0.1668164417504717,0.2097685078712855,0.0119336284404444,0.3371853712739746
199,1,0.1662739530175858,0.2119673894390677,0.0117936642338165,0.337479105270786
200,1,0.1641838938427961,0.2065792961397795,0.0084285538171053,0.3377573795835548
201,1,0.1660484773584284,0.2106199151850729,0.0123895972127338,0.3380511135803662
202,1,0.1626435380519968,0.2089826129860726,0.0111862439633693,0.3383448475771776
203,1,0.1654642089873509,0.2172352458268286,0.0103890980618999,0.3386231218899463
204,1,0.1604981778780502,0.2181080861784449,0.0057821210315137,0.3389168558867578
205,1,0.1696215652499631,0.2236413274364807,0.0032131960527636,0.3392105898835693
206,1,0.1649054102428017,0.2207200032288954,0.0057934925690959,0.339488864196338
207,1,0.1591229698016467,0.2235263212636314,0.0019973913695802,0.3397825981931494
208,1,0.1561763642625345,0.2211304711533461,0.0015103308580544,0.3400763321899608
209,1,0.1658640053880344,0.2294216505352318,0.0032648240307951,0.3403546065027296
210,1,0.1728596698838588,0.233546558201156,0.0035704351615615,0.340648340499541
211,1,0.1681076523632184,0.2335919864971402,0.0018623744043279,0.3409420744963525
212,1,0.1701876760559504,0.2360613928411072,0.0031000728836442,0.3412203488091212
213,1,0.1642712233593146,0.2300030528162934,0.0024725954634437,0.3415140828059326
214,1,0.1721358415700851,0.2292692318333986,0.0004978752111427,0.3418078168027441
215,1,0.16906689728089,0.2276076962754376,0.0015779716538274,0.3420860911155128
216,1,0.1650714721921758,0.2367632610841737,0.0,0.3423798251123243
217,1,0.1592480681855688,0.2363265614690271,0.000891806276967,0.3426735591091357
218,1,0.1481243008017632,0.2359003689058431,0.0,0.3429672931059471
219,1,0.1501486819019504,0.2377002831959044,0.0020817185468743,0.3432455674187159
220,1,0.1517759040627584,0.2388512994846874,0.0032942872510619,0.3435393014155273
221,1,0.1530773036155125,0.2349790720205205,0.0071996893700209,0.3438330354123388
222,1,0.1539601460744992,0.232532879797018,0.0009374329793023,0.3441113097251075
223,1,0.1592090777387686,0.2325817559080016,0.0040465537075828,0.3444050437219189
224,1,0.1601255006656369,0.2390581849166042,0.0061255176704889,0.3446987777187303
225,1,0.1535306231536092,0.2393263158225265,0.0009429996538824,0.3449770520314991
226,1,0.1465055493967885,0.2378383712593508,0.0055782766976779,0.3452707860283106
227,1,0.1503525236262818,0.2412452576833041,0.0077218902675524,0.345564520025122
228,1,0.1506964404302401,0.2351673454733314,0.0109067329295348,0.3458427943378907
229,1,0.1563186456896028,0.2354915794894404,0.0145567986132934,0.3461365283347021
230,1,0.1599672707842046,0.236289312946987,0.0139077546069347,0.3464302623315136
231,1,0.1581352558651479,0.2375536073760928,0.0052149710426553,0.3467085366442823
232,1,0.1617333219140629,0.2395534903382488,0.0058849525856114,0.3470022706410938
233,1,0.1541507938142846,0.2365323374304305,0.0010132916087141,0.3472960046379052
234,1,0.1561840266941843,0.2354678157053922,0.0027244952354807,0.3475742789506739
235,1,0.1502051867194605,0.2367913441244191,0.0,0.3478680129474853
236,1,0.1555767497448505,0.229818929649599,0.0109588851844008,0.3481617469442968
237,1,0.1506072815124918,0.2343305757455832,0.0098590666216562,0.3484400212570656
238,1,0.1559590915109726,0.2455622676612435,0.0038228784836842,0.348733755253877
239,1,0.1452441868244658,0.2420940305788117,0.0077470035839479,0.3490274892506884
240,1,0.147494079864992,0.2437644971379127,0.0097026543764671,0.3493212232474999
241,1,0.1442308250497761,0.2481502902062673,0.0157101519069426,0.3495994975602686
242,1,0.141109640977786,0.2438794846053555,0.0163617491480748,0.3498932315570801
243,1,0.1464863687240865,0.237905575436986,0.0059326324520934,0.3501869655538915
244,1,0.14574533246639,0.2439941566171032,0.0107417688342017,0.3504652398666602
245,1,0.1392922356455844,0.2425454163232059,0.0114446917879523,0.3507589738634716
246,1,0.1437645795577911,0.2391498209338537,0.0117540811719039,0.3510527078602831
247,1,0.1417903730144657,0.2313758924476796,0.013688182496955,0.3513309821730518
248,1,0.1371840717241707,0.2273596518572156,0.0181358418080174,0.3516247161698633
249,1,0.1318875268362458,0.2267853482554601,0.0127949500483428,0.3519184501666747
250,1,0.1367895011702576,0.2200013739740544,0.0073144717555138,0.3521967244794434
251,1,0.1427647106241766,0.2187844843786137,0.0077635339725865,0.3524904584762549
252,1,0.1389953666059182,0.2243684369873936,0.0073925767249718,0.3527841924730663
253,1,0.1422105096145569,0.2230576783303484,0.007211698760988,0.3530624667858351
254,1,0.1407455982707473,0.2289414098803409,0.0,0.3533562007826465
255,1,0.1434656300407039,0.2245880008373385,0.0019206249284796,0.3536499347794579
256,1,0.1437022277729683,0.2264299558599525,0.00271363682847,0.3539282090922266
257,1,0.145523261453536,0.2197117442202595,0.006591868023851,0.3542219430890381
258,1,0.1482803987607667,0.2218773058143782,0.0044277860237376,0.3545156770858496
259,1,0.1416927653359413,0.2218292329015411,0.0040643589880395,0.354809411082661
260,1,0.1417513975655356,0.2285663966568674,0.0020358981179956,0.3550876853954297
261,1,0.1389642756086069,0.2293723052251971,0.0023826039708858,0.3553814193922412
262,1,0.1414182161222985,0.2335610142936857,0.0042821356726482,0.3556751533890526
263,1,0.1439167999725463,0.2279824461469439,0.0018518933527297,0.3559534277018213
264,1,0.1423339617909514,0.2190356975029605,0.0031731823901524,0.3562471616986328
265,1,0.1452323165899161,0.2178913640321815,0.010867201957596,0.3565408956954442
266,1,0.1400276081289133,0.2159547512235818,0.0176514609343414,0.3568191700082129
267,1,0.1385120447660578,0.2146676885778214,0.0152384986145816,0.3571129040050244
268,1,0.1353648881114127,0.2175054792051636,0.0186595100479118,0.3574066380018358
269,1,0.1393378154219895,0.2209772650112126,0.0192989646853948,0.3576849123146046
270,1,0.1405226202197802,0.2193938470376447,0.0147873979084178,0.357978646311416
271,1,0.1436435184102683,0.2097051760974809,0.0130659021742473,0.3582723803082274
272,1,0.1449284588061196,0.2076523727949502,0.0153544481832774,0.3585506546209962
273,1,0.1477553241390748,0.2077605366532843,0.0149899898145361,0.3588443886178076
274,1,0.1466694687889287,0.2034050522628439,0.0092219000130012,0.3591381226146191
275,1,0.1519251383458307,0.2031534140812614,0.0149021436023655,0.3594163969273878
276,1,0.1433515635890955,0.2109724124179375,0.01719524889721,0.3597101309241992
277,1,0.1367399331891306,0.2077880379343606,0.0161610676467808,0.3600038649210106
278,1,0.1387065126241952,0.2038808178296638,0.013411617040707,0.3602975989178221
279,1,0.1402593158603891,0.2021761598897495,0.0165296800983791,0.3605758732305908
280,1,0.1412974418635077,0.1998182514401812,0.0174630326409792,0.3608696072274023
281,1,0.1469629246521156,0.1981446407710844,0.0120044355107338,0.3611633412242137
282,1,0.1491011884317533,0.2015349566999804,0.0092423483013584,0.3614416155369824
283,1,0.1455748594379242,0.1986600791906592,0.0093267214530223,0.3617353495337939
284,1,0.1485915798083013,0.1992618813119719,0.0143713025317906,0.3620290835306053
285,1,0.1480071304025015,0.1941747634097308,0.0044801125284198,0.3623073578433741
286,1,0.1523683759355899,0.1945525223676909,0.0019500945989297,0.3626010918401855
287,1,0.1597676609294009,0.1866436511449951,0.0011840677023243,0.3628948258369969
288,1,0.163828202033246,0.1861657249515283,0.0,0.3631731001497656
289,1,0.1705142019713671,0.1849132508315098,0.0017665805150356,0.3634668341465771
290,1,0.1696706738810611,0.1892848502845757,0.0031168116688552,0.3637605681433886
291,1,0.1697119542782615,0.1918959978825026,0.0017433893148143,0.3640388424561573
292,1,0.1748431319126787,0.1825583496251716,0.0028710337482759,0.3643325764529687
293,1,0.1759823029830206,0.1887967092502372,0.0048977284960629,0.3646263104497802
294,1,0.1790699399206858,0.1869629001556252,0.0020579470284197,0.3649045847625489
295,1,0.1744570941156979,0.1823405824673676,0.0062932670076786,0.3651983187593604
296,1,0.1706553224924389,0.1804027660715003,0.0040335974291266,0.3654920527561718
297,1,0.166003251153439,0.1759586081704022,0.0064097487858549,0.3657857867529832
298,1,0.1687239042161032,0.1782131018535524,0.0053165412249645,0.3660640610657519
299,1,0.1784781774369901,0.1720680792603684,0.0135362812197586,0.3663577950625634
300,1,0.1800207999679094,0.1726835083425347,0.011144531411589,0.3666515290593748
301,1,0.1827241524269717,0.166571891746641,0.0044474032891602,0.3669298033721436
302,1,0.1887254152063715,0.1707219368399138,0.0051261817428702,0.367223537368955
303,1,0.184703249118378,0.169675593393519,0.0011758019122041,0.3675172713657664
304,1,0.1860451223146547,0.1733942948591089,0.0018201896193912,0.3677955456785352
305,1,0.1887162018799008,0.1722605582438126,0.0029542334872119,0.3680892796753466
306,1,0.1890992095350343,0.1734752955551477,0.0,0.3683830136721581
307,1,0.193106926059235,0.177010737732889,0.0008082048554848,0.3686612879849268
308,1,0.1965150190806948,0.1763756805313047,0.0142397885552187,0.3689550219817382
309,1,0.2012921070982639,0.1841070155578246,0.0184244074200092,0.3692487559785496
310,1,0.2072204934593023,0.1842092535129356,0.0222419749423187,0.3695270302913184
311,1,0.2151324519046229,0.1889603210048892,0.0170868782973385,0.3698207642881299
312,1,0.2127087509265557,0.1910129312429411,0.0177011996362258,0.3701144982849413
313,1,0.2147278914869779,0.1965375905268999,0.0148735736722197,0.37039277259771
314,1,0.2065094636229262,0.1998047359693578,0.0175950625482949,0.3706865065945215
315,1,0.2122201502297906,0.2003132658064151,0.0210879327230036,0.3709802405913329
316,1,0.2199003482824428,0.2032872213320224,0.0275250458993036,0.3712585149041016
317,1,0.2191441984539132,0.2091791258367464,0.0188341885596847,0.3715522489009131
318,1,0.2185065950102034,0.2187687170245659,0.0212122148204964,0.3718459828977245
319,1,0.2092519754870762,0.2223306334426854,0.020564492732024,0.3721397168945359
320,1,0.2136157638126788,0.2238104077375438,0.0142786196838268,0.3724179912073047
321,1,0.2127879002621689,0.2218979362157249,0.0185055183220011,0.3727117252041161
322,1,0.2089727602166145,0.2197099109010907,0.0203309783985318,0.3730054592009276
323,1,0.2121178208945814,0.2174355661491894,0.027370259547458,0.3732837335136963
324,1,0.2111437264421619,0.2211509716124429,0.0206210407069016,0.3735774675105077
325,1,0.2113496440651489,0.2242984253236188,0.0186071849473095,0.3738712015073192
326,1,0.2022386717500363,0.2299771393594438,0.0192837090451455,0.3741494758200879
327,1,0.2043170051412389,0.2291934443711377,0.0196097198758004,0.3744432098168994
328,1,0.2014120008425854,0.233123357564042,0.0173657039301517,0.3747369438137108
329,1,0.2067012344056794,0.231159019463587,0.020759292459427,0.3750152181264795
330,1,0.1987774650686963,0.237343586776583,0.0134626047408742,0.3753089521232909
331,1,0.2057025386154423,0.2431179140847189,0.0090245479827415,0.3756026861201024
332,1,0.1974737793767127,0.2479515426830847,0.0138591531751936,0.3758809604328711
333,1,0.1926919796581867,0.2594561389447969,0.0149289724465485,0.3761746944296826
334,1,0.1892983862158543,0.2620351707131024,0.0126965995358406,0.376468428426494
335,1,0.1846184547390584,0.2678458128109718,0.009775083312203,0.3767467027392628
336,1,0.1807049409501122,0.2752722072075554,0.0096136168124452,0.3770404367360742
337,1,0.1739462954503529,0.2829532408424109,0.0051363659410731,0.3773341707328856
338,1,0.1741982664330954,0.284374501483662,0.0085422838922566,0.3776279047296971
339,1,0.1689048533666523,0.282208201256997,0.0036476340276928,0.3779061790424658
340,1,0.1705523332473262,0.2881305569761626,0.0043618902498878,0.3781999130392772
341,1,0.1590555113049496,0.2841760743979405,0.0011147424926172,0.3784936470360887
342,1,0.1535353927330465,0.2801712095112795,0.0039313701316272,0.3787719213488574
343,1,0.1566771110903813,0.2742627836166479,0.0075001018155327,0.3790656553456689
344,1,0.1557207429212805,0.2803448296092328,0.00733743057296,0.3793593893424803
345,1,0.1451379608229474,0.2776898035109326,0.0016740414617363,0.379637663655249
346,1,0.1416165653611948,0.2763195925557007,0.0,0.3799313976520605
347,1,0.1459527334130109,0.2760259591589383,0.0065424702985138,0.3802251316488719
348,1,0.1463957658086628,0.2757128003588916,0.0067897547302361,0.3805034059616407
349,1,0.1461754654660814,0.2799042979807201,0.0058800423121178,0.3807971399584521
350,1,0.1437417295067539,0.2773883548082959,0.0151943362677931,0.3810908739552635
351,1,0.1402652869951,0.278111463116262,0.0186031977971324,0.3813691482680322
352,1,0.1434841749713988,0.2760702293178468,0.0139460676049758,0.3816628822648437
353,1,0.1393657486658861,0.2807395005731702,0.0051309645447959,0.3819566162616551
