,tsid,x,b
288,1,0.6995736906455797,0.2184526432567574
289,1,0.7013616083140338,0.2185651692815698
290,1,0.6962463341252874,0.2186714438605594
291,1,0.6968048455135275,0.2188152271144865
292,1,0.6984653369780321,0.2189340045851219
293,1,0.6994647094630289,0.2190152733808198
294,1,0.6996781809293838,0.2190277762724656
295,1,0.6981890367006109,0.2191277994056323
296,1,0.6956251268722143,0.2191778109722156
297,1,0.6931527328113231,0.2192528283220906
298,1,0.6947931353460858,0.2193591029010802
299,1,0.6951593379496965,0.2194278688051323
300,1,0.6985639827877316,0.2194966347091844
301,1,0.7008769360171072,0.2195716520590593
302,1,0.7006034358166875,0.2198154584461531
303,1,0.7065976980256075,0.2198904757960281
304,1,0.7097951570978472,0.2200717677248926
305,1,0.7097573412905931,0.2200780191707156
306,1,0.7080216190174822,0.2201030249540072
307,1,0.7026062344828202,0.220196796641351
308,1,0.7002507189921754,0.2203218255578093
309,1,0.7013019107818597,0.2205468776074343
310,1,0.7015103504547632,0.2205531290532572
311,1,0.6983284249253373,0.2206531521864239
312,1,0.6972174864981447,0.2208782042360488
313,1,0.6936559508649146,0.2209719759233926
314,1,0.6902788387043972,0.2213158054436529
315,1,0.6877293263332023,0.2215408574932779
316,1,0.6812096946715591,0.2218096696636633
317,1,0.6881515631623669,0.2219221956884758
318,1,0.6868900780351059,0.2219722072550592
319,1,0.6812351454434873,0.2222285165337987
320,1,0.6840595995694129,0.2222785281003821
321,1,0.6869142061557786,0.2223910541251945
322,1,0.6823559789033647,0.2224535685834237
323,1,0.6856727330027507,0.2226348605122883
324,1,0.6935234393386398,0.2229036726826737
325,1,0.68896789514013,0.2230349530449549
326,1,0.6876002496983563,0.2232162449738195
327,1,0.6849070103381949,0.223322519552809
328,1,0.6628613327956565,0.2237976294353507
329,1,0.6619103494918319,0.2238538924477569
330,1,0.6596812566814715,0.2239289097976319
331,1,0.661142147659458,0.2239476641351007
332,1,0.6631278000492364,0.2239789213642153
333,1,0.6624701124330011,0.2240289329307986
334,1,0.6723566806536864,0.2243540081135902
335,1,0.669531923514145,0.2244290254634652
336,1,0.6747392038857679,0.224516545704986
337,1,0.6779326615334922,0.2245540543799235
338,1,0.676334635650699,0.2247478492004339
339,1,0.6685575808872827,0.2247978607670173
340,1,0.6686772696673555,0.2251416902872777
341,1,0.6667030165954657,0.2251604446247464
342,1,0.6608857545333996,0.2254855198075381
343,1,0.659501164276842,0.225491771253361
344,1,0.6602820135916887,0.2255042741450068
345,1,0.6577758815193588,0.2255292799282985
346,1,0.6539893165424507,0.2258043435445068
347,1,0.6562413973959218,0.2258168464361526
348,1,0.6598658501356167,0.2258668580027359
349,1,0.6598455750421084,0.2258731094485588
350,1,0.663453234311513,0.2259418753526109
351,2,0.7791076740220725,0.18
352,2,0.7737244947789117,0.18015003469975
353,2,0.7814333590594326,0.1802375549412708
354,2,0.7772858741544391,0.1803938410868437
355,2,0.7778059532083271,0.1804501040992499
356,2,0.7766902768518905,0.1804563555450728
357,2,0.7729430062321696,0.1806876590405207
358,2,0.7729813780174996,0.1807064133779895
359,2,0.772757075788065,0.1807314191612812
360,2,0.7707669643742582,0.1807626763903957
361,2,0.7737189107053523,0.1808001850653332
362,2,0.7758564070279755,0.1809252139817916
363,2,0.770840749856868,0.180962722656729
364,2,0.7721076866382804,0.181037740006604
365,2,0.7690858656445393,0.1812440377187603
366,2,0.7714691035624418,0.1812565406104061
367,2,0.7715781410885871,0.1812940492853436
368,2,0.7745779890818664,0.1813065521769894
369,2,0.776939296382723,0.1813253065144582
370,2,0.7775027531978507,0.181412826755979
371,2,0.7764537762156482,0.1814378325392707
372,2,0.7706405691208629,0.1815253527807915
373,2,0.7635727485817497,0.1816253759139582
374,2,0.7646956215683757,0.1816441302514269
375,2,0.7672761195286429,0.181856679409406
376,2,0.767658180670583,0.181862930855229
377,2,0.7611952331018982,0.1819004395301665
378,2,0.7576373540875853,0.1820504742299165
379,2,0.7563797539235224,0.1820567256757394
380,2,0.7608424656632529,0.1821942574838435
381,2,0.7675656794886281,0.1823380407377706
382,2,0.7609245197658558,0.1825568413415727
383,2,0.7696903978743515,0.1828068991744893
384,2,0.7690578072121848,0.1830194483324685
385,2,0.7683477453292462,0.1830319512241143
386,2,0.7699406867399128,0.183056957007406
387,2,0.7693605501610301,0.1830694598990518
388,2,0.7647975103892121,0.1831444772489268
389,2,0.7617173628789755,0.1833320206236143
390,2,0.7625824255854193,0.183350774961083
391,2,0.758901227353961,0.1833695292985518
392,2,0.7608498148719148,0.1835820784565309
393,2,0.7603420875095757,0.1836133356856455
394,2,0.7585407093096945,0.1836320900231142
395,2,0.7593725794119093,0.1836383414689372
396,2,0.754112527435856,0.1837196102646351
397,2,0.7573700456507487,0.1838633935185621
398,2,0.7571628592602079,0.1838946507476767
399,2,0.7520376828319943,0.1840134282183121
400,2,0.7575695998935293,0.184175965809708
401,2,0.7619225067537357,0.1842322288221142
402,2,0.7668265912342769,0.1843510062927496
403,2,0.7639881781675617,0.1845010409924996
404,2,0.7564712557328103,0.1846885843671871
405,2,0.7505813821222475,0.1848886306335204
406,2,0.7478042702989264,0.1849698994292183
407,2,0.7550056720453974,0.1850199109958016
408,2,0.7543188433160833,0.1851261855747912
409,2,0.751091822907649,0.1853262318411245
410,2,0.7503342182491219,0.1853512376244162
411,2,0.7543029258448379,0.1855825411198641
412,2,0.7541797239077856,0.1857138214821453
413,2,0.7633274358947436,0.1858075931694891
414,2,0.7700485260524759,0.1858513532902495
415,2,0.7703769085074998,0.1858826105193641
416,2,0.7732995455746448,0.1861014111231662
417,2,0.7793742019327017,0.1862889544978536
418,2,0.7765168214156506,0.1863639718477286
419,2,0.7768531996057463,0.1863952290768432
420,2,0.7773053753323743,0.1864452406434265
421,2,0.7818852609601155,0.1865452637765932
422,2,0.7821100296174044,0.1866827955846974
423,2,0.7818307348816399,0.1867578129345724
424,2,0.7772633020036572,0.1868015730553328
425,2,0.7723546331194879,0.1868828418510307
426,2,0.7760901830800042,0.1869766135383744
427,2,0.7735940956392695,0.1870453794424265
428,2,0.7754365847911044,0.1871266482381244
429,2,0.7758041472415135,0.1871391511297702
430,2,0.7755810495881489,0.1875767523373744
431,2,0.7562859345829213,0.1878393130619368
432,2,0.7585971500866215,0.187901827520166
433,2,0.755416792867737,0.1880456107740931
434,2,0.7555077392102761,0.1880581136657389
435,2,0.7506731412288395,0.1881831425821972
436,2,0.7527862624681017,0.1883894402943535
437,2,0.7530867413326219,0.1884019431859993
438,2,0.7568141549327112,0.1885394749941034
439,2,0.7561758578872445,0.188576983669041
440,2,0.7486077796493084,0.1886770068022076
441,2,0.7484438445567194,0.1886832582480305
442,2,0.747199829469624,0.1887457727062597
443,2,0.7472260602348967,0.1887707784895514
444,2,0.7479823136555224,0.1888020357186659
445,2,0.7478128894453961,0.1888270415019576
446,2,0.7468696473698863,0.1888332929477805
447,2,0.7500135591083379,0.1889583218642388
448,2,0.7509266955915531,0.1889770762017076
449,2,0.7514633423710312,0.1889895790933534
450,2,0.7504555412199254,0.1892771456012076
451,2,0.7520025690727735,0.1893396600594367
452,2,0.7487644795045946,0.1893709172885513
453,2,0.7491408163148088,0.1894084259634888
454,2,0.7474623492317384,0.1895084490966554
455,2,0.7477029536954498,0.1895209519883013
456,2,0.7504742510405557,0.1896084722298221
457,2,0.7520009588377461,0.1896397294589367
458,2,0.748933895150702,0.1898022670503325
459,2,0.7494207234533902,0.1898710329543846
460,2,0.7540476547995698,0.1899022901834992
461,2,0.7538315954515832,0.1899210445209679
462,2,0.7567050016123049,0.1899335474126137
463,2,0.7565904063448112,0.1899710560875513
464,2,0.7619498760245873,0.1900960850040096
465,2,0.7686261305210881,0.1902523711495825
466,2,0.7718177003623294,0.1902961312703429
467,2,0.7727441121726846,0.1903023827161658
468,2,0.7665697037042905,0.1908525099485824
469,2,0.7596093865764758,0.1909525330817491
470,2,0.7583007150256572,0.1909837903108637
471,2,0.7596398954616309,0.1911213221189678
472,2,0.7569573493380655,0.1913026140478324
473,2,0.7544672439515809,0.1914338944101137
474,2,0.7561121827671641,0.1916151863389782
475,2,0.7578885727814141,0.1916464435680928
476,2,0.7629805028562113,0.1917402152554365
477,2,0.7624132383844405,0.1920715418840511
478,2,0.7493014602519714,0.1922965939336761
479,2,0.7462914305097575,0.1923278511627907
480,2,0.7420487347509386,0.1923591083919052
481,2,0.7593263281945234,0.1928092124911552
482,2,0.7636158324099359,0.1928842298410302
483,2,0.7600588016818888,0.1929780015283739
484,2,0.7601299586798167,0.1930717732157177
485,2,0.7624163658349364,0.1931342876739468
486,2,0.7554522913400719,0.1932593165904052
487,2,0.7566899449343061,0.1933718426152177
488,2,0.7471040819102669,0.1936969177980093
489,2,0.7554560666598839,0.1939094669559884
490,2,0.747674193448964,0.1939969871975093
491,2,0.7465151968973551,0.194540862984103
492,2,0.75078446945176,0.1946471375630926
493,2,0.7635150600333259,0.1948284294919571
494,2,0.7627091853274378,0.1948971953960092
495,2,0.7420529698934809,0.1955160885324779
496,2,0.7396693072530403,0.1957661463653945
497,2,0.7437163092421202,0.1958724209443841
498,2,0.7425760628080483,0.1959099296193216
499,2,0.7421350754578661,0.1959786955233737
500,2,0.7357835280905748,0.1960787186565404
501,2,0.7349259758671267,0.1963100221519882
502,2,0.7367235783732368,0.1963475308269258
503,2,0.741075018033181,0.1964225481768007
504,2,0.7410039513071609,0.1964287996226237
505,2,0.7414573347703024,0.1965163198641445
506,2,0.7466913582586054,0.1965788343223737
507,2,0.74487489769821,0.1966726060097174
508,2,0.7463005351008754,0.1969039095051653
509,2,0.7450444958112126,0.196922663842634
510,2,0.7451805356019667,0.1972914991461861
511,2,0.7411977065380568,0.1977853633661965
512,2,0.7407136131208085,0.1978041177036652
513,2,0.742096331145413,0.1978291234869569
514,2,0.7397575135862091,0.197897889391009
515,2,0.7420472963585233,0.1979228951743006
516,2,0.7370730652158349,0.1981041871031652
517,2,0.7352639241028068,0.1981291928864569
518,2,0.7382573005780484,0.198191707344686
519,2,0.737008922428936,0.198266724694561
520,2,0.7376736347420699,0.1984105079484881
521,2,0.7393032614738336,0.1988481091560922
522,2,0.737040393303497,0.1989543837350818
523,2,0.730733678079411,0.1990544068682485
524,2,0.7244059696541479,0.1992607045804047
525,2,0.7254048970083145,0.1994419965092693
526,2,0.7327125807096107,0.1995545225340818
527,2,0.7274354421633622,0.1997795745837067
528,2,0.7272706634440935,0.1998170832586442
529,2,0.7271178382964104,0.1999296092834567
530,2,0.724956351897496,0.2000296324166234
531,2,0.7280241631385023,0.2000921468748525
532,2,0.7337232436452827,0.2002546844662484
533,2,0.7339051399213001,0.2002984445870088
534,2,0.7341021694172948,0.2003046960328317
535,2,0.7256586708511953,0.2005735082032171
536,2,0.7290465971235559,0.2006422741072692
537,2,0.7293818080133603,0.2006672798905608
538,2,0.7279374073375936,0.2006922856738525
539,2,0.7306489379542916,0.200804811698665
540,2,0.7336912869499037,0.2008173145903108
541,2,0.7346096586364349,0.2010423666399358
542,2,0.7332109037175856,0.2011924013396858
543,2,0.7322985917434499,0.2011986527855087
544,2,0.7355405530388376,0.2014237048351337
545,2,0.7397613022670634,0.2015862424265295
546,2,0.7374215576776993,0.2016925170055191
547,2,0.7308189009949021,0.2017800372470399
548,2,0.7378294365927747,0.2018425517052691
549,2,0.7386246330641992,0.2018800603802066
550,2,0.7386224872952591,0.2019425748384357
551,2,0.7206360847208494,0.2022113870088211
552,2,0.7193339221624792,0.202517707854144
553,2,0.7226580382807758,0.2025677194207273
554,2,0.7202292703174805,0.2025989766498419
555,2,0.7169453421488806,0.2030303264116232
556,2,0.7119210012434326,0.2031053437614981
557,2,0.7102481558928201,0.2033053900278315
558,2,0.7131233484223051,0.2035241906316335
559,2,0.7112662672596469,0.203561699306571
560,2,0.7121394320701802,0.2039430375017689
561,2,0.7071344717598067,0.2040368091891126
562,2,0.7085050961968988,0.2043681358177272
563,2,0.7124230210893369,0.2044181473843105
564,2,0.705611780659662,0.204755725458748
565,2,0.7068691627469204,0.2047869826878626
566,2,0.7176400585088163,0.205055794858248
567,2,0.7145428566212052,0.2053058526911646
568,2,0.7145666933226348,0.2053121041369875
569,2,0.7137130851267819,0.2053246070286334
570,2,0.7109796568546864,0.2053621157035709
571,2,0.7081311113413097,0.2054746417283834
572,2,0.7058636263396353,0.2056809394405396
573,2,0.7075572720067571,0.2057622082362375
574,2,0.706920274933088,0.2057684596820604
575,2,0.7102739951514836,0.2058372255861125
576,2,0.7090478213123947,0.2058497284777583
577,2,0.706962979975268,0.2059309972734563
578,2,0.7068345815471192,0.2059435001651021
579,2,0.7035972444443184,0.2060435232982687
580,2,0.7071982153983063,0.2061873065521958
581,2,0.7071494364688071,0.2062060608896646
582,2,0.7140047590643659,0.2063560955894146
583,2,0.7132156974590513,0.2064623701684041
584,2,0.7139158365855421,0.2064873759516958
585,2,0.7126398419833982,0.2065123817349874
586,2,0.714983055375867,0.2066436620972687
587,2,0.714322836789839,0.2066561649889145
588,2,0.7185830524470552,0.2067436852304354
589,2,0.7155641441387883,0.2067749424595499
590,2,0.7174622618193286,0.2067936967970187
591,2,0.7166144592644935,0.2068061996886645
592,2,0.7231085387687229,0.2069124742676541
593,2,0.7245773976665222,0.2069499829425916
594,2,0.7154864763190557,0.2073125668003207
595,2,0.7253491815980686,0.207518864512477
596,2,0.7292937411332057,0.2075376188499457
597,2,0.7275227731584137,0.2075563731874145
598,2,0.7207979292609294,0.2077626708995707
599,2,0.7179925816072007,0.2079064541534978
600,2,0.7153597420538841,0.2081315062031228
601,2,0.714787882464212,0.2083127981319873
602,2,0.7127866129388066,0.2083503068069248
603,2,0.7078823524673956,0.2084190727109769
604,2,0.7085232510701386,0.2084440784942686
605,2,0.7045997207799408,0.208631621868956
606,2,0.7040373295577925,0.2088629253644039
607,2,0.7035472585890497,0.2091067317514977
608,2,0.7018679216025233,0.2091254860889664
609,2,0.704538943062281,0.2091942519930185
610,2,0.7038160401076095,0.2092130063304872
611,2,0.7026531427919027,0.2092692693428935
612,2,0.7059058684468663,0.2096943676588518
613,2,0.6998160864906956,0.2097631335629039
614,2,0.7074067742147637,0.209975682720883
615,2,0.7093572156936176,0.2100569515165809
616,2,0.7138129349142264,0.2101132145289872
617,2,0.7163783465376815,0.2103757752535497
618,2,0.7095223417561877,0.2106758446530496
619,2,0.7127918819948037,0.2107383591112788
620,2,0.7103350468741378,0.2107821192320392
621,2,0.711076879970684,0.2108196279069767
622,2,0.7069091550690979,0.2108446336902684
623,2,0.7056193102221952,0.2108758909193829
624,2,0.7027799950501911,0.2109634111609038
625,2,0.7009988412029263,0.2110321770649559
626,2,0.6991193486128102,0.211094691523185
627,2,0.701821536578306,0.2111509545355913
628,2,0.713969881973971,0.211613561526487
629,2,0.711662556851635,0.2117073332138308
630,2,0.7092505247990859,0.2117948534553516
631,2,0.7060516274897252,0.211838613576112
632,2,0.7016473487736485,0.2121261800839662
633,2,0.7097840580086123,0.2122011974338412
634,2,0.7098220069659196,0.2122074488796641
635,2,0.7084845647716943,0.2123449806877682
636,2,0.7101729054273455,0.212363735025237
637,2,0.7090354315862786,0.2123887408085287
638,2,0.7078543218859151,0.2123949922543516
639,2,0.7071387506906204,0.2124825124958724
640,2,0.7112508590459324,0.2129451194867682
641,2,0.712161777591403,0.2130889027406953
