,tsid,x,b
150,1,0.8537778916027456,0.1271624666792118
151,1,0.8551971942007579,0.1274750078765558
152,1,0.8500686451384821,0.1277937998978467
153,1,0.8660183395162522,0.1281063410951907
154,1,0.8588043020908618,0.1284188822925347
155,1,0.8575251395764839,0.1287376743138256
156,1,0.852267399647146,0.1290502155111696
157,1,0.8483906282489234,0.1293627567085136
158,1,0.8514745607097128,0.1296815487298045
159,1,0.8634089215018363,0.1299940899271485
160,1,0.8652666655030362,0.1303066311244926
161,1,0.8615373293290712,0.1306191723218366
162,1,0.8591036432177064,0.1309379643431275
163,1,0.861127003608506,0.1312505055404715
164,1,0.8638824362299842,0.1315630467378155
165,1,0.8608118118999543,0.1318818387591064
166,1,0.8595894932615584,0.1321943799564504
167,1,0.8552213618267573,0.1325069211537944
168,1,0.8355756492870351,0.1328257131750853
169,1,0.827445391748233,0.1331382543724293
170,1,0.8244043617516329,0.1334507955697733
171,1,0.8214695967029674,0.1337633367671173
172,1,0.8277159537452073,0.1340821287884082
173,1,0.8189815499398868,0.1343946699857523
174,1,0.8118709119507782,0.1347072111830963
175,1,0.8262853939131408,0.1350260032043872
176,1,0.8338527433753374,0.1353385444017312
177,1,0.8449863038814365,0.1356510855990752
178,1,0.83815567420288,0.1359698776203661
179,1,0.840091597983808,0.1362824188177101
180,1,0.840622823968236,0.1365949600150541
181,1,0.837746836202511,0.1369075012123981
182,1,0.8421065518262699,0.137226293233689
183,1,0.8351423146113962,0.1375388344310331
184,1,0.8313685710873756,0.1378513756283771
185,1,0.8393989431384516,0.138170167649668
186,1,0.8456481585703807,0.138482708847012
187,1,0.8484924810901723,0.138795250044356
188,1,0.8405035287385851,0.1391140420656469
189,1,0.8438897885549994,0.1394265832629909
190,1,0.8284858442546654,0.1397391244603349
191,1,0.8223893312449478,0.1400579164816258
192,1,0.8279992113383337,0.1403704576789698
193,1,0.8300736451040963,0.1406829988763138
194,1,0.8315269557183927,0.1409955400736579
195,1,0.8443091038872772,0.1413143320949487
196,1,0.8386537249223258,0.1416268732922928
197,1,0.8349489841533103,0.1419394144896368
198,1,0.844863912861408,0.1422582065109277
199,1,0.841417155783945,0.1425707477082717
200,1,0.833044006562176,0.1428832889056157
201,1,0.8358111107393181,0.1432020809269066
202,1,0.829030445874612,0.1435146221242506
203,1,0.81477126214782,0.1438271633215946
204,1,0.8284696619201345,0.1441397045189386
205,1,0.8326108375848583,0.1444584965402295
206,1,0.834046787793052,0.1447710377375735
207,1,0.8318545648526359,0.1450835789349175
208,1,0.8240942538298635,0.1454023709562085
209,1,0.8267987075739583,0.1457149121535525
210,1,0.8354681108146762,0.1460274533508965
211,1,0.8332841138042479,0.1463462453721874
212,1,0.8328066255341245,0.1466587865695314
213,1,0.8327975281698919,0.1469713277668754
214,1,0.8227774831251552,0.1472901197881663
215,1,0.8214572324453582,0.1476026609855103
216,1,0.8136260263536196,0.1479152021828543
217,1,0.8229998931353224,0.1482277433801984
218,1,0.8297403875075855,0.1485465354014892
219,1,0.8418368269189743,0.1488590765988333
220,1,0.8293432874531325,0.1491716177961773
221,1,0.8270159111474384,0.1494904098174682
222,1,0.8241944415987723,0.1498029510148122
223,1,0.8277550749234129,0.1501154922121562
224,1,0.8204792054962456,0.1504342842334471
225,1,0.816827027601488,0.1507468254307911
226,1,0.8179924761059885,0.1510593666281351
227,1,0.8293164297665556,0.1513719078254791
228,1,0.822398750573994,0.15169069984677
229,1,0.8176353559854357,0.152003241044114
230,1,0.8201596419575589,0.1523157822414581
231,1,0.8118122670884179,0.1526345742627489
232,1,0.8074794991698679,0.1529471154600929
233,1,0.8072711933187532,0.153259656657437
234,1,0.8091626648632652,0.1535784486787279
235,1,0.8077541444704701,0.1538909898760719
236,1,0.8051968683734914,0.1542035310734159
237,1,0.805805100669149,0.1545223230947068
238,1,0.8123900158526755,0.1548348642920508
239,1,0.8174123433647376,0.1551474054893948
240,1,0.8249257849277755,0.1554599466867388
241,1,0.8221770090888217,0.1557787387080297
242,1,0.8081596924771003,0.1560912799053738
243,1,0.8137893812806334,0.1564038211027178
244,1,0.8028106467460479,0.1567226131240087
245,1,0.8094032207054992,0.1570351543213527
246,1,0.8161254711100906,0.1573476955186967
247,1,0.8168733590213446,0.1576664875399876
248,1,0.8137523988290953,0.1579790287373316
249,1,0.8187991038226075,0.1582915699346756
250,1,0.8157010201798197,0.1586041111320196
251,1,0.8189910583163826,0.1589229031533105
252,1,0.8193890373204359,0.1592354443506545
253,1,0.8166507541393969,0.1595479855479986
254,1,0.8222946410205981,0.1598667775692895
255,1,0.816689742234661,0.1601793187666335
256,1,0.7992653464529733,0.1604918599639775
257,1,0.7994482905971815,0.1608106519852684
258,1,0.7982739152635348,0.1611231931826124
259,1,0.7973111742291791,0.1614357343799564
260,1,0.7963463489129962,0.1617482755773004
261,1,0.7957430760048522,0.1620670675985913
262,1,0.7977765684989465,0.1623796087959353
263,1,0.7908429664801044,0.1626921499932793
264,1,0.8010793399770558,0.1630109420145702
265,1,0.8117224455943259,0.1633234832119142
266,1,0.8090368736585098,0.1636360244092582
267,1,0.8145370881884898,0.1639548164305492
268,1,0.8067612868022697,0.1642673576278932
269,1,0.8131694079363576,0.1645798988252372
270,1,0.8112197829452675,0.1648986908465281
271,1,0.7987861285460104,0.1652112320438721
272,1,0.8021100413007249,0.1655237732412161
273,1,0.8013739513529152,0.1658363144385601
274,1,0.805430094537598,0.166155106459851
275,1,0.8090120371568446,0.166467647657195
276,1,0.8131461711623499,0.1667801888545391
277,1,0.8199642856565622,0.1670989808758299
278,1,0.8244357920263705,0.167411522073174
279,1,0.8139000513333158,0.167724063270518
280,1,0.7917826616547202,0.1680428552918089
281,1,0.7949832099837412,0.1683553964891529
282,1,0.7895729887367063,0.1686679376864969
283,1,0.7855359855348397,0.1689804788838409
284,1,0.7942318021227065,0.1692992709051318
285,1,0.7900195627742508,0.1696118121024758
286,1,0.7843301614301463,0.1699243532998198
287,1,0.7704958346619237,0.1702431453211108
288,1,0.7838390605810391,0.1705556865184548
289,1,0.7823302476712192,0.1708682277157988
290,1,0.7829146293856516,0.1711870197370897
291,1,0.7798953817438198,0.1714995609344337
292,1,0.7807903769924337,0.1718121021317777
293,1,0.7846365992045894,0.1721308941530686
294,1,0.7878245116053386,0.1724434353504126
295,1,0.7774348258218291,0.1727559765477566
296,1,0.7831087278189273,0.1730685177451006
297,2,0.9111454015895036,0.08
298,2,0.9028693529838984,0.0802375313099814
299,2,0.9187933185570392,0.0804750626199629
300,2,0.9105814084024456,0.0807188447538912
301,2,0.9130053379413936,0.0809563760638726
302,2,0.9169492414570564,0.081200158197801
303,2,0.9110735193977116,0.0814376895077824
304,2,0.901384828437972,0.0816814716417108
305,2,0.9107678615463232,0.0819190029516922
306,2,0.9080343371979352,0.0821565342616737
307,2,0.9001414599585938,0.082400316395602
308,2,0.9084227594757522,0.0826378477055834
309,2,0.9126503441832492,0.0828816298395118
310,2,0.9189012175373056,0.0831191611494932
311,2,0.9095855227002608,0.0833629432834216
312,2,0.9160299343390662,0.083600474593403
313,2,0.9179220603355686,0.0838380059033845
314,2,0.9165100987710476,0.0840817880373128
315,2,0.913225889754426,0.0843193193472942
316,2,0.9060578474103684,0.0845631014812226
317,2,0.8973607210384259,0.084800632791204
318,2,0.8997601994515413,0.0850444149251324
319,2,0.8968495887148299,0.0852819462351138
320,2,0.9001175517787264,0.0855194775450953
321,2,0.90219884949784,0.0857632596790236
322,2,0.9042538504523036,0.086000790989005
323,2,0.9071077344829992,0.0862445731229334
324,2,0.9077990037150716,0.0864821044329148
325,2,0.9100432233595456,0.0867258865668432
326,2,0.907457058162988,0.0869634178768246
327,2,0.9073943274893752,0.0872072000107529
328,2,0.8999058059034422,0.0874447313207344
329,2,0.9000662808586241,0.0876822626307158
330,2,0.9109099427023044,0.0879260447646442
331,2,0.9100198583793548,0.0881635760746256
332,2,0.9122386210463788,0.088407358208554
333,2,0.9035263615446072,0.0886448895185354
334,2,0.9049270896640172,0.0888886716524637
335,2,0.899379831837764,0.0891262029624452
336,2,0.9025701660057464,0.0893637342724266
337,2,0.9118132083070452,0.089607516406355
338,2,0.9063682193141628,0.0898450477163364
339,2,0.9041346031963068,0.0900888298502647
340,2,0.9074128204985537,0.0903263611602462
341,2,0.9024932907885354,0.0905701432941745
342,2,0.8951883646822679,0.090807674604156
343,2,0.8971164436540895,0.0910452059141374
344,2,0.8955511959048692,0.0912889880480658
345,2,0.9019246941171484,0.0915265193580472
346,2,0.9012108248591852,0.0917703014919756
347,2,0.9050595143936716,0.092007832801957
348,2,0.9040893213174224,0.0922516149358853
349,2,0.9089444724674528,0.0924891462458668
350,2,0.901705733306467,0.0927266775558482
351,2,0.9103947430831464,0.0929704596897766
352,2,0.9023438470832724,0.093207990999758
353,2,0.8959515594122627,0.0934517731336863
354,2,0.887643585058904,0.0936893044436678
355,2,0.8815205941952714,0.0939330865775961
356,2,0.8756159015855353,0.0941706178875776
357,2,0.8801212730737161,0.0944144000215059
358,2,0.8853941012800689,0.0946519313314874
359,2,0.8794584298138494,0.0948894626414688
360,2,0.8791216684064398,0.0951332447753971
361,2,0.8853276682223353,0.0953707760853786
362,2,0.8926853799287385,0.0956145582193069
363,2,0.9020766657181928,0.0958520895292884
364,2,0.9041340210802944,0.0960958716632167
365,2,0.9015905008654932,0.0963334029731982
366,2,0.8939349377935181,0.0965709342831796
367,2,0.902725532014858,0.0968147164171079
368,2,0.9038319747539196,0.0970522477270894
369,2,0.8949313180389274,0.0972960298610177
370,2,0.9004849721573726,0.0975335611709992
371,2,0.8841436822689807,0.0977773433049275
372,2,0.8887296217558369,0.098014874614909
373,2,0.8907832964545567,0.0982524059248904
374,2,0.894935452635447,0.0984961880588187
375,2,0.888881164271096,0.0987337193688002
376,2,0.8909445980891822,0.0989775015027285
377,2,0.8913143201259067,0.09921503281271
378,2,0.8951150575290632,0.0994588149466383
379,2,0.9050682679500788,0.0996963462566198
380,2,0.9032851031616494,0.0999338775666012
381,2,0.8994761152690938,0.1001776597005295
382,2,0.9005598618401784,0.100415191010511
383,2,0.899025669738687,0.1006589731444393
384,2,0.8949611779757138,0.1008965044544208
385,2,0.8901706738707191,0.1011402865883491
386,2,0.89601341627303,0.1013778178983306
387,2,0.8964072468464728,0.1016216000322589
388,2,0.8930724128125763,0.1018591313422403
389,2,0.8967114113478277,0.1020966626522218
390,2,0.8917138190194706,0.1023404447861501
391,2,0.8914396827743069,0.1025779760961316
392,2,0.8906887637020976,0.1028217582300599
393,2,0.8833702950892854,0.1030592895400414
394,2,0.8869781780368268,0.1033030716739697
395,2,0.8862366531229231,0.1035406029839511
396,2,0.8891884422089701,0.1037781342939326
397,2,0.8884156119212571,0.1040219164278609
398,2,0.8906966159277042,0.1042594477378424
399,2,0.8914943920449054,0.1045032298717707
400,2,0.876711901239613,0.1047407611817522
401,2,0.8853878591847569,0.1049845433156805
402,2,0.8904268845827408,0.1052220746256619
403,2,0.8877055666692996,0.1054596059356434
404,2,0.8853252386434269,0.1057033880695717
405,2,0.8881591404715486,0.1059409193795532
406,2,0.8857543303490272,0.1061847015134815
407,2,0.8752054135597324,0.106422232823463
408,2,0.8582316937668222,0.1066660149573913
409,2,0.8675336059240671,0.1069035462673727
410,2,0.8692561194544165,0.1071473284013011
411,2,0.862543705329774,0.1073848597112825
412,2,0.8535244722334735,0.107622391021264
413,2,0.8517077811733552,0.1078661731551923
414,2,0.8547971689217453,0.1081037044651738
415,2,0.8584933531159927,0.1083474865991021
416,2,0.8588978481744394,0.1085850179090835
417,2,0.8645620544980405,0.1088288000430119
418,2,0.8651103692647238,0.1090663313529933
419,2,0.8582431228861475,0.1093038626629748
420,2,0.8629388058185372,0.1095476447969031
421,2,0.8693570704473847,0.1097851761068846
422,2,0.8730395386690203,0.1100289582408129
423,2,0.878281583399359,0.1102664895507943
424,2,0.8760943441870719,0.1105102716847227
425,2,0.8695917738931652,0.1107478029947041
426,2,0.8780200162133245,0.1109853343046856
427,2,0.881422504278525,0.1112291164386139
428,2,0.8780248486624704,0.1114666477485953
429,2,0.8725860397652303,0.1117104298825237
430,2,0.8744529814665881,0.1119479611925051
431,2,0.8644281613808779,0.1121917433264335
432,2,0.8625164228057633,0.1124292746364149
433,2,0.8718845449043621,0.1126668059463964
434,2,0.8738352642096071,0.1129105880803247
435,2,0.8847521411578811,0.1131481193903062
436,2,0.891815816536813,0.1133919015242345
437,2,0.880206202996721,0.1136294328342159
438,2,0.8846443488498801,0.1138732149681443
439,2,0.8824674634942167,0.1141107462781257
440,2,0.8831198532981532,0.114354528412054
441,2,0.8767956253018998,0.1145920597220355
442,2,0.8765259052777822,0.1148295910320169
443,2,0.875871329059309,0.1150733731659453
444,2,0.8728618527866303,0.1153109044759267
445,2,0.8814832503360074,0.1155546866098551
446,2,0.8772636249707926,0.1157922179198365
447,2,0.8809500522403729,0.1160360000537648
448,2,0.8811329319870473,0.1162735313637463
449,2,0.8782485859768291,0.1165110626737278
450,2,0.8711751649049415,0.1167548448076561
451,2,0.8750977650067931,0.1169923761176375
452,2,0.8749275450946794,0.1172361582515659
453,2,0.876914891071279,0.1174736895615473
454,2,0.8747376428434619,0.1177174716954756
455,2,0.8618654597037284,0.1179550030054571
456,2,0.8668828642851875,0.1181925343154385
457,2,0.8686656013717731,0.1184363164493669
458,2,0.8555340709115504,0.1186738477593483
459,2,0.8510527869005388,0.1189176298932767
460,2,0.8493234138784199,0.1191551612032581
461,2,0.8560104075230536,0.1193989433371864
462,2,0.8567540956680015,0.1196364746471679
463,2,0.8586883104544789,0.1198740059571493
464,2,0.8633698679444843,0.1201177880910777
465,2,0.8578128548495388,0.1203553194010591
466,2,0.8569684284289099,0.1205991015349874
467,2,0.8574695821334918,0.1208366328449689
468,2,0.8620814082739583,0.1210804149788972
469,2,0.8589767143686006,0.1213179462888787
470,2,0.8568107325997059,0.121561728422807
471,2,0.8652614353707574,0.1217992597327885
472,2,0.8636706113928871,0.1220367910427699
473,2,0.8543335895107727,0.1222805731766983
474,2,0.8615867475406275,0.1225181044866797
475,2,0.8624188948927091,0.122761886620608
476,2,0.8694037059877335,0.1229994179305895
477,2,0.8687146139749973,0.1232432000645178
478,2,0.8670272156149887,0.1234807313744993
479,2,0.8611221934032125,0.1237182626844807
480,2,0.8531210084963263,0.123962044818409
481,2,0.8533373233842252,0.1241995761283905
482,2,0.8611921275386207,0.1244433582623188
483,2,0.8642309002227382,0.1246808895723003
484,2,0.8667716962565015,0.1249246717062286
485,2,0.8664321106302657,0.1251622030162101
486,2,0.8622581629595186,0.1253997343261915
487,2,0.8556379567416517,0.1256435164601199
488,2,0.8588589109824779,0.1258810477701013
489,2,0.8584720947934621,0.1261248299040296
490,2,0.8467060451456505,0.1263623612140111
491,2,0.8404775625954812,0.1266061433479394
492,2,0.8464980452876625,0.1268436746579209
493,2,0.845634298993511,0.1270874567918492
494,2,0.8478914684009005,0.1273249881018306
495,2,0.8515253165526616,0.1275625194118121
496,2,0.8494318554705252,0.1278063015457404
497,2,0.845503258574484,0.1280438328557219
498,2,0.8462155067689402,0.1282876149896502
499,2,0.8435977756592428,0.1285251462996317
500,2,0.8487140775096218,0.12876892843356
501,2,0.8516252453349283,0.1290064597435415
502,2,0.8585687304439437,0.1292439910535229
503,2,0.8557306244497378,0.1294877731874512
504,2,0.8485102160376048,0.1297253044974327
505,2,0.8613946143270802,0.129969086631361
506,2,0.8597275428222629,0.1302066179413425
507,2,0.8695436203545954,0.1304504000752708
508,2,0.871406128647822,0.1306879313852522
509,2,0.8686207111165296,0.1309254626952337
510,2,0.865926257869812,0.131169244829162
511,2,0.8598007214505552,0.1314067761391435
512,2,0.8640444893520521,0.1316505582730718
513,2,0.864018863320191,0.1318880895830533
514,2,0.8557445399593551,0.1321318717169816
515,2,0.8479030653294565,0.1323694030269631
516,2,0.8438678076692694,0.1326069343369445
517,2,0.826866278693745,0.1328507164708728
518,2,0.828450377753318,0.1330882477808543
519,2,0.8350534288014355,0.1333320299147826
520,2,0.8295199178362078,0.1335695612247641
521,2,0.8321191913820655,0.1338133433586924
522,2,0.8270789491006212,0.1340508746686738
523,2,0.8310769744411042,0.1342946568026022
524,2,0.8273674322708158,0.1345321881125836
525,2,0.823268204859925,0.1347697194225651
526,2,0.8259139907848286,0.1350135015564934
527,2,0.8313669099285255,0.1352510328664748
528,2,0.8369005274170547,0.1354948150004032
529,2,0.8347744979801144,0.1357323463103846
530,2,0.8427449417583139,0.135976128444313
531,2,0.8415065669555237,0.1362136597542944
532,2,0.8400545916418026,0.1364511910642759
533,2,0.8451118969201346,0.1366949731982042
534,2,0.847831619432735,0.1369325045081857
535,2,0.8428032794293657,0.137176286642114
536,2,0.8371702656181088,0.1374138179520954
537,2,0.8268096196936334,0.1376576000860238
538,2,0.834049512986179,0.1378951313960052
539,2,0.8354235523262027,0.1381326627059867
540,2,0.8249150448234257,0.138376444839915
541,2,0.8225786977735888,0.1386139761498965
542,2,0.8252934094835537,0.1388577582838248
543,2,0.829193857232176,0.1390952895938063
544,2,0.8370348665415394,0.1393390717277346
545,2,0.8245650639886892,0.139576603037716
546,2,0.8259416347269577,0.1398141343476975
547,2,0.8351070223025603,0.1400579164816258
548,2,0.8417622562599997,0.1402954477916073
549,2,0.8443142891033181,0.1405392299255356
550,2,0.8407976951207925,0.140776761235517
551,2,0.8255237437554662,0.1410205433694454
552,2,0.8292708209103344,0.1412580746794268
553,2,0.8387529345051727,0.1415018568133552
554,2,0.8418559793970861,0.1417393881233366
555,2,0.8286425524037393,0.141976919433318
556,2,0.8239220946131309,0.1422207015672464
557,2,0.8300458210983933,0.1424582328772278
558,2,0.8245791269686908,0.1427020150111562
559,2,0.8254452039378312,0.1429395463211376
560,2,0.8327665574513026,0.1431833284550659
561,2,0.8311508757228133,0.1434208597650474
562,2,0.828342622743209,0.1436583910750289
563,2,0.8263157424530432,0.1439021732089572
564,2,0.8239113114773026,0.1441397045189386
565,2,0.8208907908680818,0.144383486652867
566,2,0.8213587959561759,0.1446210179628484
567,2,0.8180306460074303,0.1448648000967767
568,2,0.8157730344477185,0.1451023314067582
569,2,0.8076132240757055,0.1453398627167396
570,2,0.8132343142890365,0.145583644850668
571,2,0.8198522049892856,0.1458211761606495
572,2,0.8245791420906108,0.1460649582945778
573,2,0.8293083201711121,0.1463024896045592
574,2,0.8326803088764124,0.1465462717384875
575,2,0.8269841471955918,0.146783803048469
576,2,0.8269733480920618,0.1470213343584505
577,2,0.8250966812718599,0.1472651164923788
578,2,0.8380284029125845,0.1475026478023602
579,2,0.8347685952280087,0.1477464299362886
580,2,0.8388065602118325,0.14798396124627
581,2,0.8291883146082445,0.1482277433801984
582,2,0.8338280669128576,0.1484652746901798
583,2,0.8301750654021158,0.1487090568241081
584,2,0.8306807630627476,0.1489465881340896
585,2,0.834899490017433,0.149184119444071
586,2,0.8257958044481167,0.1494279015779994
587,2,0.8094295701965347,0.1496654328879808
588,2,0.8236206408476324,0.1499092150219091
589,2,0.8203094885052601,0.1501467463318906
590,2,0.820206984495912,0.1503905284658189
591,2,0.8155169029101532,0.1506280597758004
592,2,0.826908742135696,0.1508655910857818
593,2,0.8310416516050183,0.1511093732197101
594,2,0.8268302018827628,0.1513469045296916
595,2,0.8300170500040638,0.1515906866636199
596,2,0.8251965037332136,0.1518282179736014
597,2,0.8261851781157783,0.1520720001075297
598,2,0.8185989620514494,0.1523095314175112
599,2,0.8163900456670831,0.1525470627274926
600,2,0.8184906721472847,0.152790844861421
601,2,0.8200235376891545,0.1530283761714024
602,2,0.8195449688541716,0.1532721583053307
603,2,0.8213991009988557,0.1535096896153122
604,2,0.814893522473532,0.1537534717492405
605,2,0.8198482642079956,0.153991003059222
606,2,0.8167591457113651,0.1542347851931503
607,2,0.8161824447941185,0.1544723165031318
608,2,0.8032672411442411,0.1547098478131132
609,2,0.7966852979988279,0.1549536299470416
610,2,0.8002710549604867,0.155191161257023
611,2,0.7963160597485701,0.1554349433909513
612,2,0.8001881818799401,0.1556724747009328
613,2,0.8053933245216627,0.1559162568348611
614,2,0.8020159196356059,0.1561537881448426
615,2,0.8103807040023988,0.156391319454824
616,2,0.7992068197462604,0.1566351015887523
617,2,0.7949692254096511,0.1568726328987338
618,2,0.7949500233397105,0.1571164150326621
619,2,0.7967976663002885,0.1573539463426436
620,2,0.797479999050605,0.1575977284765719
621,2,0.8000521014642438,0.1578352597865533
622,2,0.8014126415422232,0.1580727910965348
623,2,0.8144615629074129,0.1583165732304631
624,2,0.8322350957368536,0.1585541045404446
625,2,0.8165218264025017,0.1587978866743729
626,2,0.8190672704167098,0.1590354179843544
627,2,0.8241302691663144,0.1592792001182827
628,2,0.8212239046207324,0.1595167314282641
629,2,0.823888900827715,0.1597542627382456
630,2,0.8146729965582727,0.1599980448721739
631,2,0.8168315475375604,0.1602355761821554
632,2,0.8258670883844511,0.1604793583160837
633,2,0.8150347847193442,0.1607168896260652
634,2,0.8165486915939008,0.1609606717599935
635,2,0.8045414053401677,0.1611982030699749
636,2,0.8089727921431148,0.1614419852039033
637,2,0.8154399375314376,0.1616795165138847
638,2,0.8096223498927819,0.1619170478238662
639,2,0.8134928276659217,0.1621608299577945
640,2,0.8144161131825634,0.162398361267776
641,2,0.8021614363635695,0.1626421434017043
