,tsid,x,u,interpolated_x,interpolated_u
127,1,339.2078975610208,1.217247793119483,341.1120686039806,1.226515264436309
128,1,339.4644996082266,1.2157003892509732,341.1033797323025,1.2259366444712407
129,1,339.4132561236272,1.215481388703472,340.9295463149121,1.2253580245061724
130,1,339.0766950408335,1.2139483848709622,340.70088014909584,1.224779404541104
131,1,338.8532501647349,1.2138841847104618,340.5380910105927,1.2242007845760354
132,1,338.7636120123274,1.2127105817764543,340.6307514658404,1.223622164610967
133,1,338.68556673554684,1.2124321810804528,340.545234168477,1.2230435446458987
134,1,338.3516871585221,1.2104245760614405,340.27572508270094,1.22246492468083
135,1,338.08262812141885,1.2100291750729375,340.1385501319898,1.2218863047157618
136,1,338.086056472013,1.2096913742284356,340.05003522441046,1.2213076847506934
137,1,337.9974243418427,1.2090211725529314,339.9923249307927,1.2207290647856248
138,1,338.1419646686668,1.2088111720279302,340.02173144580667,1.2201504448205565
139,1,338.1494666272906,1.20878357195893,339.95881656404555,1.219571824855488
140,1,338.1043934139862,1.2087583718959298,339.8775846563584,1.2189932048904195
141,1,337.66997802401,1.20720376800942,339.7963527486713,1.2184145849253512
142,1,337.4239548930814,1.2059893649734126,339.51543001807084,1.2178359649602828
143,1,337.3070154063332,1.2058663646659118,339.2129660721437,1.2172573449952144
144,1,337.3655019026873,1.2055459638649098,339.3022646746716,1.2166787250301458
145,1,336.7999486555756,1.2037057592643985,339.39821575157674,1.2161001050650777
146,1,337.1343722458461,1.203018157545394,339.42263819642056,1.2155214851000091
147,1,336.89225770666286,1.202549556373891,339.2950267549256,1.2149428651349403
148,1,336.93350725800343,1.2023791559478898,339.1679944815289,1.2143642451698722
149,1,336.4650769152804,1.2019837549593877,338.8457223273945,1.2137856252048038
150,1,336.6784279275706,1.201582953957385,338.8015281428779,1.2132070052397352
151,1,336.68017769221325,1.2015613539033847,338.74056950983174,1.2126283852746669
152,1,336.7803933033335,1.201137752844382,338.62196816181785,1.2120497653095983
153,1,335.9441713851578,1.1992279480698702,338.5257393780852,1.21147114534453
154,1,335.8370492990045,1.198708346770867,338.42951059435256,1.2108925253794616
155,1,335.9059704006989,1.1986063465158665,338.2763789559735,1.2103139054143932
156,1,335.7581398539023,1.198257145642864,338.0856108157553,1.2097352854493246
157,1,335.8485164603836,1.1980459451148628,338.0153428693028,1.2091566654842565
158,1,335.8985072996179,1.1972065430163576,338.0540033731822,1.208578045519188
159,1,336.0255861985782,1.1968537421343557,337.89231497142623,1.207999425554119
160,1,336.0354717235115,1.1968519421298554,337.7306265696704,1.207420805589051
161,1,336.09569671303774,1.1968225420563552,337.59672587631576,1.2068421856239826
162,1,335.595799735343,1.195840339600849,337.4795045822288,1.2062635656589142
163,1,335.4280783150112,1.194895337238343,337.34013192793714,1.2056849456938457
164,1,335.2891999359589,1.1946391365978417,337.2303871576341,1.2051063257287773
165,1,334.91189865256945,1.1929003322508307,337.0525588878878,1.204527705763709
166,1,334.6018271322008,1.1903275258188146,336.8747306181415,1.2039490857986404
167,1,334.3657820879866,1.188614521536304,336.9630227576785,1.203370465833572
168,1,334.3125017411262,1.1882587206468016,337.0174426462329,1.2027918458685036
169,1,334.0857176934659,1.1876083190207976,336.7369304414244,1.202213225903435
170,1,334.08358131931226,1.1875705189262973,336.6509329802672,1.201634605938367
171,1,334.1972539518479,1.187181717954295,336.74459108381166,1.2010559859732983
172,1,334.32954452611943,1.186879317198293,336.491238121487,1.2004773660082295
173,1,333.9914075639617,1.1865853164632911,336.23788515916243,1.1998987460431614
174,1,334.0240230980872,1.1863483158707897,335.98453219683785,1.199320126078093
175,1,333.96896743538946,1.1856217140542853,335.84388549805595,1.1987415061130244
176,1,333.97635549074243,1.1854669136672842,335.7984752326017,1.198162886147956
177,1,333.763870130114,1.1853211133027832,335.87601188517147,1.1975842661828875
178,1,333.7005366023889,1.1851375128437822,335.9708703385594,1.1970056462178191
179,1,333.62359086285323,1.1850673126682818,335.89439691609266,1.1964270262527508
180,1,333.5085411094352,1.1842867107167767,335.5999053169829,1.1958484062876824
181,1,333.5665421773303,1.1832595081487705,335.4945364898768,1.1952697863226138
182,1,333.36178976848976,1.183045307613269,335.3174036464415,1.1946911663575457
183,1,333.3564977875794,1.1825851064627662,335.174935694185,1.194112546392477
184,1,333.3087941572705,1.181422903557259,335.04938157086434,1.1935339264274083
185,1,333.1758163706014,1.181294503236258,334.9238274475437,1.1929553064623402
186,1,332.56671917888764,1.180636301590754,334.84878949949825,1.1923766864972718
187,1,332.61204207398606,1.1805937014842538,334.7790549209261,1.1917980665322034
188,1,332.6876612024278,1.1805073012682532,334.7093203423539,1.1912194465671349
189,1,332.78880575023913,1.1801665004162512,334.6395857637818,1.1906408266020665
190,1,332.5350320185037,1.1795898989747475,334.5652672247667,1.190062206636998
191,1,332.2893831974516,1.1794512986282466,334.4855357397773,1.1894835866719295
192,1,332.294991563106,1.179172897932245,334.4058042547879,1.1889049667068612
193,1,332.2176647814397,1.178557896394741,334.3226285898898,1.1883263467417928
194,1,332.2011011996579,1.1783790959477398,334.13432682035034,1.1877477267767242
195,1,332.2320179129766,1.1781420953552384,334.20277091987407,1.187169106811656
196,1,332.2207419336196,1.1781312953282383,333.99735413991505,1.1865904868465875
197,1,332.2918799051618,1.1780064950162377,333.9985298751864,1.186011866881519
198,1,332.18752431413947,1.1776548941372351,333.92729051263655,1.1854332469164506
199,1,332.1167913258371,1.1774640936602343,333.5922439782629,1.1848546269513822
200,1,332.14671079794306,1.1771760929402324,333.5091454963562,1.1842760069863136
201,1,332.0803058379065,1.1768838922097309,333.54181731487057,1.1836973870212453
202,1,332.2238582716223,1.1765772914432286,333.4320090041806,1.183118767056177
203,1,332.29233585134386,1.1765208913022285,333.3546523910189,1.1825401470911083
204,1,332.1573242388395,1.176444091110228,333.33090243068733,1.18196152712604
205,1,332.05440619666416,1.1759988899972251,333.2673718912545,1.1813829071609716
206,1,331.7206611152997,1.175041887604719,332.7221723915067,1.1808042871959032
207,1,331.53241307143696,1.1747520868802173,332.77124593291086,1.1802256672308349
208,1,331.45356854294965,1.1746674866687168,332.56018411496103,1.1796470472657663
209,1,331.5367685397698,1.174401686004215,332.2818560224227,1.179068427300698
210,1,331.56515003145813,1.1728506821267053,332.21135719822075,1.1784898073356294
211,1,331.53616849302534,1.1718798796996992,332.26359247390803,1.177911187370561
212,1,331.472820130265,1.171505478763697,332.13045516705915,1.1773325674054926
213,1,330.78994863207924,1.1706030765076914,332.1411468074038,1.176753947440424
214,1,330.8019384015979,1.1704872762181906,332.095193605512,1.1761753274753557
215,1,330.7683862360306,1.1702106755266888,331.9141490480118,1.175596707510287
216,1,330.9270136339102,1.1699928749821875,331.70520113102106,1.1750180875452187
217,1,330.45698389011886,1.1693934734836835,331.5249422826625,1.1744394675801504
218,1,330.429717944052,1.1693310733276834,331.5466652269854,1.173860847615082
219,1,330.22457634347444,1.169113272783182,331.5572532712627,1.1732822276500134
220,1,330.27254391592123,1.1690634726586815,331.5607593918514,1.172703607684945
221,1,330.17480080385013,1.1685588713971786,331.543485746577,1.1721249877198767
222,1,330.2185827278741,1.168325470813677,331.47973851746104,1.171546367754808
223,1,330.2356783037216,1.1674608686521717,331.0659049731239,1.1709677477897398
224,1,329.9893725180372,1.1667726669316674,330.7900328234461,1.1703891278246714
225,1,329.90922053204457,1.1667426668566672,330.7840076986257,1.1698105078596028
226,1,329.4891959032271,1.1646768616921543,330.3362973396328,1.1692318878945345
227,1,329.62518781953094,1.1637096592741485,330.1930857578096,1.168653267929466
228,1,329.6731085696009,1.163659859149648,330.22354218927154,1.1680746479643975
229,1,329.2574600435914,1.1622768556921392,330.23498310619283,1.1674960279993292
230,1,329.00679234587363,1.1615214538036345,330.04117502002595,1.1669174080342608
231,1,329.0297665034638,1.1612052530131325,329.8271028954395,1.1663387880691924
232,1,329.2194560603491,1.1605824514561287,329.7094564492842,1.165760168104124
233,1,328.9778319934136,1.1602818507046269,329.59181000312884,1.1651815481390555
234,1,328.9080897059525,1.1600778501946256,329.4995912047973,1.1646029281739871
235,1,328.9380529091995,1.159856449641124,329.5809471199568,1.1640243082089186
236,1,328.8934701627136,1.159834249585624,329.6087415422984,1.1634456882438502
237,1,328.9007581036993,1.159667449168623,329.43484281898384,1.1628670682787818
238,1,328.84441739946453,1.1595588488971222,329.26094409566923,1.1622884483137133
239,1,328.4672707576272,1.1587530468826173,329.06930134171404,1.161709828348645
240,1,328.169503205922,1.1566836417091042,329.0523186194825,1.1611312083835763
241,1,328.2428643316895,1.156441841104603,329.19545203319706,1.160552588418508
242,1,327.81444833659185,1.1554596386490967,328.9221485223176,1.1599739684534396
243,1,327.7139918258076,1.1553846384615962,328.7678928574685,1.1593953484883712
244,1,327.39817235961965,1.1546544366360916,328.4970762389971,1.1588167285233026
245,1,327.5412175245101,1.154050235125588,328.3931760727906,1.1582381085582345
246,1,327.6163771025503,1.153440633601584,328.30991821078686,1.157659488593166
247,1,327.3916118902856,1.1526762316905792,328.22666034878307,1.1570808686280971
248,1,327.3792490714723,1.151816429541074,328.22453697266513,1.156502248663029
249,1,326.83065985739887,1.1509266273165684,328.01683100972105,1.1559236286979606
250,1,326.8280967546478,1.1506248265620664,327.69685157864944,1.1553450087328925
251,1,326.6826327485554,1.1499756249390625,327.44659275689514,1.1547663887678237
252,1,326.6325504649349,1.1490348225870566,327.50865632235093,1.1541877688027553
253,1,326.49018823007066,1.1480526201315504,327.5956003598092,1.153609148837687
254,1,326.31630952830966,1.14799921999805,327.495789653553,1.1530305288726184
255,1,326.21146568471613,1.1477868194670486,327.38838642507375,1.15245190890755
256,1,326.2248122623366,1.1477652194130483,327.3800666345336,1.1518732889424816
257,1,326.3574452002112,1.1475492188730472,327.057568354488,1.151294668977413
258,1,326.3062131568702,1.147124417811045,326.8288714793951,1.1507160490123447
259,1,326.1661193164431,1.1457156142890357,326.7188875466782,1.1501374290472763
260,1,325.5574464444762,1.1452398130995327,326.6604441454806,1.1495588090822078
261,1,325.84369453819056,1.1449914124785312,326.62463178907313,1.1489801891171394
262,1,325.9431883930846,1.14478201195503,326.54076554448943,1.148401569152071
263,1,325.75078610820674,1.1441814104535262,326.2292998148384,1.1478229491870025
264,1,325.83777071186586,1.1437188092970232,326.3206747652541,1.147244329221934
265,1,325.34531555513814,1.1426256065640163,326.26059839087355,1.1466657092568655
266,1,324.9900143994029,1.1423418058545147,326.2030594283512,1.1460870892917971
267,1,324.96146101753504,1.1418300045750114,325.9011272947701,1.1455084693267288
268,1,324.9930567264068,1.1414838037095092,325.87294542884905,1.1449298493616604
269,1,324.9823280005237,1.1414766036915092,325.80518749178566,1.1443512293965918
270,1,325.0806038937083,1.1404230010575027,325.8276544739133,1.1437726094315237
271,1,324.87650200569334,1.140019200048,325.6013550644174,1.1431939894664551
272,1,324.9394898725031,1.1393951984879962,325.332499377934,1.1426153695013868
273,1,324.59239400678507,1.1377181942954857,324.97299531427456,1.1420367495363182
274,1,324.3717935487004,1.137120592801482,324.9840511935101,1.1414581295712498
275,1,324.34905733609514,1.1368685921714805,325.03802257897,1.1408795096061817
276,1,323.89444148901055,1.135542588856472,325.0188824763596,1.1403008896411129
277,1,323.81733078938754,1.1353781884454712,324.906474704352,1.1397222696760445
278,1,323.6886558493072,1.1338679846699615,324.8874258759311,1.139143649710976
279,1,323.3431014093876,1.1328857822144556,324.7676667253016,1.1385650297459076
280,1,323.23853338810824,1.1324465811164528,324.6479075746721,1.1379864097808392
281,1,323.45031746622334,1.1317565793914486,324.4778103400712,1.1374077898157708
282,1,323.29689404904497,1.131051577628944,324.33554152391594,1.1368291698507025
283,1,323.1076362214238,1.1305019762549406,324.1371635842968,1.136250549885634
284,1,322.9059762242881,1.1300111750279376,323.9387856446775,1.1356719299205655
285,1,322.8037584745427,1.1297015742539356,323.7930580897545,1.135093309955497
286,1,322.82952943594944,1.1295407738519347,323.743757531418,1.1345146899904286
287,1,322.47975086475725,1.1289641724104311,323.6944569730815,1.1339360700253602
288,1,322.4387726254302,1.1288411721029303,323.50904165661694,1.1333574500602916
289,1,322.42228303322605,1.128336570841427,323.3176375124834,1.1327788300952233
290,1,322.46052934089664,1.1279183697959243,323.31415269501224,1.132200210130155
291,1,322.17119125520304,1.1275037687594218,323.4209409320184,1.1316215901650863
292,1,322.1709044754029,1.1270675676689192,323.2939300402615,1.131042970200018
293,1,321.97270339709013,1.1258093645234113,323.0921764738393,1.1304643502349496
294,1,322.0381283495877,1.1253371633429083,322.86455939990446,1.1298857302698813
295,1,322.00041912011403,1.1253227633069085,322.6877842099248,1.129307110304813
296,1,321.898736292712,1.125112162780407,322.43509035892487,1.1287284903397443
297,1,321.4776316082464,1.124320160800402,322.4393576043454,1.128149870374676
298,1,321.43494925170114,1.1239799599499,322.2182847493458,1.1275712504096074
299,1,321.5066432053543,1.1239289598223996,322.15909983262253,1.126992630444539
300,1,321.5650607175871,1.1232341580853953,322.06795151415,1.1264140104794709
301,1,321.5643672398217,1.1230691576728942,321.97680319567746,1.125835390514402
302,1,321.41208670394536,1.122897557243893,321.96855628344537,1.1252567705493337
303,1,321.51365850743974,1.122538156345391,321.6679735250364,1.1246781505842651
304,1,321.2674933835523,1.1223167557918896,321.4499508542302,1.1240995306191968
305,1,321.52738571303985,1.1218709546773868,321.5409511467562,1.1235209106541284
306,1,321.56580819666976,1.1218535546338866,321.4517837667166,1.12294229068906
307,1,321.5497157011677,1.1218343545858864,321.31965594543567,1.1223636707239917
308,1,321.3251945233545,1.1213867534668838,321.52498441067144,1.121785050758923
309,1,321.0860929024521,1.120955952389881,321.2251125000999,1.1212064307938547
310,1,320.69675451904726,1.120137550343876,320.9299861263898,1.1206278108287862
311,1,320.74520399326093,1.1199749499373748,320.72308268419505,1.1200491908637178
312,1,320.64440209795976,1.1197217493043734,320.6365906108504,1.1194705708986494
313,1,320.65807958803475,1.1197049492623732,320.53272571939004,1.1188919509335808
314,1,320.60658917072146,1.1191433478583697,320.36272018863383,1.1183133309685125
315,1,320.18649562014235,1.1177135442838608,320.1927146578776,1.117734711003444
316,1,320.11218133087624,1.117124342810857,320.1161856436141,1.1171560910383758
317,1,319.8415912666997,1.1166869417173544,319.79821906584664,1.1165774710733072
318,1,319.74816722029755,1.1164511411278528,319.7106801250151,1.1159988511082388
319,1,319.70475306401084,1.1159273398183496,319.57499180422394,1.1154202311431705
320,1,319.433463617995,1.114867137167843,319.4436236512034,1.114841611178102
321,1,319.5810523998705,1.1144963362408409,319.51249284560413,1.1142629912130335
322,1,319.1694208491138,1.113095332738332,319.3424873937309,1.1136843712479652
323,1,319.27263025648017,1.1128529321323304,319.17248194185777,1.1131057512828966
324,1,319.2301858423783,1.1125271313178282,319.2301858423783,1.1125271313178282
325,2,360.1305386005372,1.3,360.1305386005372,1.3
326,2,353.25559483639825,1.2980247950619876,358.0233707480167,1.2993946003792454
327,2,353.09738183676484,1.297107992769982,355.916202895497,1.298789200758491
328,2,353.1153841266549,1.2965883914709788,353.8090350429765,1.2981838011377362
329,2,352.7051501029115,1.2960435901089753,353.1785604938926,1.2975784015169818
330,2,352.672472559402,1.295685389213473,353.1020587781938,1.296973001896227
331,2,352.3955364881057,1.2953145882864707,352.9491304305582,1.2963676022754729
332,2,352.3609598190304,1.2951183877959696,352.6794800085734,1.295762202654718
333,2,352.34928340991314,1.295025387563469,352.36772978667,1.2951568030339635
334,2,352.22150251014574,1.294695386738467,352.31284168204326,1.2945514034132088
335,2,352.3878355956025,1.2944331860829652,352.4809114368994,1.2939460037924544
336,2,352.55464775435746,1.2943065857664644,352.3571117412892,1.2933406041716995
337,2,352.01208683707625,1.291653379133448,352.2333120456791,1.2927352045509453
338,2,352.00867699889324,1.29041737604344,352.1095123500689,1.2921298049301906
339,2,351.8754788473011,1.29039037597594,352.0117310290097,1.291524405309436
340,2,351.8847845724811,1.2897231743079358,352.0100608756261,1.2909190056886817
341,2,351.95294780982874,1.2896817742044355,351.87654958752904,1.2903136060679268
342,2,351.39456514764856,1.2874269685674216,351.90942842019035,1.2897082064471723
343,2,350.9371484328994,1.2848307620769053,351.80957166221486,1.2891028068264176
344,2,350.94483489922794,1.284778561946405,351.65964980359854,1.2884974072056632
345,2,350.78999851087605,1.284633361583404,351.5097279449821,1.2878920075849083
346,2,350.7385699334601,1.2840315600789003,351.3698354944945,1.287286607964154
347,2,350.7016525382975,1.283823359558399,351.2631722122604,1.2866812083433994
348,2,350.7286536343116,1.2825147562868908,351.1565089300263,1.286075808722645
349,2,350.73906595000227,1.2824703561758906,351.0498456477921,1.2854704091018905
350,2,350.14041695840706,1.2812025530063826,350.9431823655581,1.2848650094811358
351,2,350.3426073569602,1.280614551536379,350.7580585451598,1.2842596098603811
352,2,350.0647746985262,1.2782637456593642,350.7051426846973,1.283654210239627
353,2,350.12553621609555,1.2781869454673638,350.7176342118414,1.283048810618872
354,2,350.1555044046083,1.2780861452153631,350.7263425999665,1.2824434109981175
355,2,349.9422962437128,1.2779445448613622,350.4404765592485,1.2818380113773629
356,2,349.68603561376773,1.277436943592359,350.15461051853055,1.2812326117566082
357,2,349.48093595991503,1.2747255368138422,350.33825387863686,1.2806272121358535
358,2,349.3466973217789,1.27442193605484,350.2725538235528,1.280021812515099
359,2,349.3977551303792,1.2743265358163396,350.20100398283915,1.2794164128943446
360,2,349.4223515440314,1.2738879347198369,350.12945414212544,1.27881101327359
361,2,348.82691342193544,1.273295133237833,350.1107666269841,1.2782056136528357
362,2,348.83239608956814,1.2732027330068325,349.7684620935452,1.2776002140320808
363,2,349.1161664818038,1.2727617319043298,349.6525915202048,1.2769948144113263
364,2,348.8555297646284,1.2724347310868278,349.60679711796195,1.2763894147905717
365,2,348.6511307214927,1.272183330458326,349.5610027157191,1.2757840151698172
366,2,348.8244421390886,1.271537728844322,349.5152083134763,1.2751786155490623
367,2,348.4059171040587,1.270730726826817,349.4135864964256,1.274573215928308
368,2,348.4279002809647,1.2688365220913054,349.4178718457581,1.2739678163075534
369,2,348.464558065798,1.2682245205613014,348.8944961316901,1.273362416686799
370,2,348.0699252023514,1.2672771181927955,349.1124085096307,1.2727570170660445
371,2,348.00735110677414,1.2667689169222924,348.659644063353,1.2721516174452896
372,2,347.8909091191783,1.266701716754292,348.8221632767643,1.2715462178245351
373,2,347.85311881028963,1.2661053152632882,348.5148740818552,1.2709408182037805
