,tsid,x,p
63,1,0.9280050296365472,0.4414136565462618
64,1,0.9422041066226068,0.4404776191047642
65,1,0.9669727313856334,0.4395415816632665
66,1,0.9659189531786224,0.4386295451818073
67,1,0.9852276771003124,0.4376935077403096
68,1,0.9626750591786,0.4367574702988119
69,1,0.9559066632537372,0.4358214328573143
70,1,0.9164072029761434,0.434909396375855
71,1,0.953763382175518,0.4339733589343574
72,1,0.9294784799256884,0.4330373214928597
73,1,0.9351042211512482,0.432101284051362
74,1,0.9763714224050888,0.4311652466098644
75,1,0.9868641127588188,0.4302532101284051
76,1,1.0063376567381448,0.4293171726869075
77,1,1.0038512669932271,0.4283811352454098
78,1,1.0057141060567716,0.4274450978039121
79,1,1.011190272260295,0.4265330613224529
80,1,1.032353641308308,0.4255970238809552
81,1,1.0425276184750454,0.4246609864394576
82,1,1.0296813801476896,0.4237249489979599
83,1,1.0265528102645214,0.4228129125165006
84,1,1.066417157449338,0.421876875075003
85,1,1.0891666433095264,0.4209408376335053
86,1,1.0523402716422348,0.4200048001920077
87,1,1.0460755684071326,0.4190927637105484
88,1,1.0222433809137002,0.4181567262690507
89,1,1.0097875528888345,0.4172206888275531
90,1,1.002609306227266,0.4162846513860554
91,1,0.9870274354723252,0.4153726149045962
92,1,1.0109957116811332,0.4144365774630985
93,1,0.9957386588673632,0.4135005400216008
94,1,0.9944478307685608,0.4125645025801032
95,1,1.0203295431424282,0.4116524660986439
96,1,1.00483007066038,0.4107164286571463
97,1,0.9772571371398304,0.4097803912156486
98,1,0.9632617178720312,0.4088443537741509
99,1,0.9341900366390488,0.4079323172926917
100,1,0.9451416210391204,0.406996279851194
101,1,0.965337780807118,0.4060602424096964
102,1,0.9711074728740924,0.4051242049681987
103,1,0.929999726894378,0.4042121684867394
104,1,0.9020034902904508,0.4032761310452418
105,1,0.925515795836699,0.4023400936037441
106,1,0.9415241412632978,0.4014040561622465
107,1,0.9439583268315824,0.4004920196807872
108,1,1.0026390582018094,0.3995559822392895
109,1,1.0068136566147825,0.3986199447977919
110,1,1.0222322017546068,0.3976839073562942
111,1,1.0122720291477276,0.3967478699147966
112,1,1.0142945308786986,0.3958358334333373
113,1,0.9994257474222272,0.3948997959918396
114,1,0.9839004493064524,0.393963758550342
115,1,0.9919498594641089,0.3930277211088443
116,1,1.0429242831119614,0.3921156846273851
117,1,1.0347098858714014,0.3911796471858874
118,1,1.0234223291663556,0.3902436097443897
119,1,0.98813058359492,0.3893075723028921
120,1,0.9985856472470824,0.3883955358214328
121,1,0.9689717593160844,0.3874594983799352
122,1,1.0111972522380568,0.3865234609384375
123,1,1.0788127892605317,0.3855874234969398
124,1,1.0989351603681865,0.3846753870154806
125,1,1.11971313326164,0.3837393495739829
126,1,1.128536555362111,0.3828033121324853
127,1,1.107996878204819,0.3818672746909876
128,1,1.1119692348833652,0.3809552382095283
129,1,1.1109442050814948,0.3800192007680307
130,1,1.089465351204191,0.3790831633265331
131,1,1.0792641458010792,0.3781471258850354
132,1,1.0352273366388574,0.3772350894035761
133,1,1.0279289081481144,0.3762990519620784
134,1,1.0027622072831963,0.3753630145205808
135,1,0.99571356758493,0.3744269770790831
136,1,0.978813894932408,0.3735149405976239
137,1,0.9895934238816868,0.3725789031561262
138,1,0.983210252153538,0.3716428657146285
139,1,0.9841611871688746,0.3707068282731309
140,1,0.958546184344406,0.3697947917916716
141,1,0.9844862672982314,0.368858754350174
142,1,0.97163362023268,0.3679227169086763
143,1,0.9939432026264708,0.3669866794671786
144,1,0.95714814488885,0.3660746429857194
145,1,0.8996572940732721,0.3651386055442217
146,1,0.8882226811231334,0.3642025681027241
147,1,0.9170344866161116,0.3632665306612264
148,1,0.8983529957441967,0.3623304932197287
149,1,0.9247709385580531,0.3614184567382695
150,1,0.9427659984493632,0.3604824192967719
151,1,0.9608718670783056,0.3595463818552742
152,1,0.9648384083189828,0.3586103444137765
153,1,0.9723061479355282,0.3576983079323172
154,1,0.9666769876321022,0.3567622704908196
155,1,0.9651322168261632,0.355826233049322
156,1,0.9843706913158796,0.3548901956078243
157,1,0.992541389502728,0.353978159126365
158,1,0.9883784354676144,0.3530421216848673
159,1,0.9817754593310384,0.3521060842433697
160,1,0.961787499396695,0.3511700468018721
161,1,0.9462045445736842,0.3502580103204128
162,1,0.9513076866713744,0.3493219728789151
163,1,0.93853897709185,0.3483859354374174
164,1,0.970480140640494,0.3474498979959198
165,1,0.950483316589849,0.3465378615144606
166,1,0.9233229488094742,0.3456018240729629
167,1,0.9631763731121632,0.3446657866314653
168,1,0.9567448503526932,0.3437297491899675
169,1,0.9390583479044364,0.3428177127085083
170,1,0.926266971545436,0.3418816752670107
171,1,0.9256265538179828,0.340945637825513
172,1,0.9039479160909556,0.3400096003840154
173,1,0.8993042547977159,0.3390975639025561
174,1,0.927785841513898,0.3381615264610584
175,1,0.9056573609759458,0.3372254890195608
176,1,0.9364952331415876,0.3362894515780631
177,1,0.9517329805234233,0.3353774150966039
178,1,0.9728369871322003,0.3344413776551062
179,1,0.984762461378754,0.3335053402136085
180,1,0.9478139268835024,0.3325693027721109
181,1,0.9763472496273252,0.3316572662906516
182,1,0.9798770337947076,0.330721228849154
183,1,1.0111389563600153,0.3297851914076563
184,1,1.0148699422900405,0.3288491539661586
185,1,1.0153327419420026,0.327913116524661
186,1,1.0353429276608943,0.3270010800432017
187,1,1.038301012079202,0.3260650426017041
188,1,1.03199420659623,0.3251290051602064
189,1,1.0126159715986418,0.3241929677187087
190,1,0.9994749891535324,0.3232809312372495
191,1,1.0344941877257745,0.3223448937957518
192,1,0.9831314850946256,0.3214088563542542
193,1,0.9946543601897212,0.3204728189127565
194,1,0.9633475552115972,0.3195607824312972
195,1,0.9544446971866168,0.3186247449897996
196,1,0.9158483184245751,0.3176887075483019
197,1,0.8797768376640422,0.3167526701068043
198,1,0.9370544914132084,0.315840633625345
199,1,0.959435159713006,0.3149045961838473
200,1,0.9331747309324454,0.3139685587423497
201,1,0.9227185486718268,0.313032521300852
202,1,0.9556227810684106,0.3121204848193928
203,1,0.9675641837222154,0.3111844473778951
204,1,0.9708539634387044,0.3102484099363974
205,1,0.9738429397331456,0.3093123724948998
206,1,0.9298347890572368,0.3084003360134405
207,1,0.9451089718567472,0.3074642985719429
208,1,0.9295306500400964,0.3065282611304452
209,1,0.9350277420349118,0.3055922236889475
210,1,0.938363620362496,0.3046801872074883
211,1,0.9636772349052624,0.3037441497659906
212,1,0.9597525499784796,0.302808112324493
213,1,0.9451858744777936,0.3018720748829953
214,1,0.9357634551182776,0.300960038401536
215,1,0.927084820418036,0.3000240009600384
216,1,0.9135527409596236,0.2990879635185407
217,1,0.8932568145374983,0.2981519260770431
218,1,0.9250358137702576,0.2972158886355454
219,1,0.9513715963290812,0.2963038521540861
220,1,0.970124310003254,0.2953678147125885
221,1,0.9846776345555472,0.2944317772710908
222,1,0.9674405804377012,0.2934957398295932
223,1,0.9826284400537916,0.2925837033481339
224,1,0.952831909564364,0.2916476659066362
225,1,0.9930255196000304,0.2907116284651386
226,1,0.9907688518590828,0.2897755910236409
227,1,1.01252281897876,0.2888635545421817
228,1,0.9931359712587706,0.287927517100684
229,1,1.0153240635215832,0.2869914796591863
230,1,0.9842687165654408,0.2860554422176887
231,1,0.9555064202659352,0.2851434057362294
232,1,0.9102730153648468,0.2842073682947318
233,1,0.928029275677874,0.2832713308532341
234,1,0.9445312982999378,0.2823352934117364
235,1,0.9649916860423488,0.2814232569302772
236,1,1.0224018766182548,0.2804872194887795
237,1,1.0315138316514445,0.2795511820472819
238,1,1.0403521618462683,0.2786151446057842
239,1,1.0785899208604173,0.2777031081243249
240,1,1.1204313269143116,0.2767670706828273
241,1,1.1021977840479456,0.2758310332413296
242,1,1.070720687375219,0.274894995799832
243,1,1.052936493062793,0.2739829593183727
244,1,1.053525788096761,0.273046921876875
245,1,1.112329656561813,0.2721108844353774
246,1,1.1048627567335694,0.2711748469938797
247,1,1.0854150551868431,0.2702628105124205
248,1,1.099107254361728,0.2693267730709228
249,1,1.0731768083662798,0.2683907356294251
250,1,1.0494095078028038,0.2674546981879275
251,1,1.0442326382815013,0.2665426617064682
252,1,1.0534934749644502,0.2656066242649706
253,1,1.0592268990328813,0.2646705868234729
254,1,1.0183684084671314,0.2637345493819752
255,1,1.049534270557096,0.2627985119404776
256,1,1.0798772837993356,0.2618864754590183
257,1,1.11108266475971,0.2609504380175207
258,1,1.1056983440982209,0.260014400576023
259,1,1.086242612407609,0.2590783631345253
260,1,1.0719301738305094,0.2581663266530661
261,1,1.0834672495752762,0.2572302892115684
262,1,1.071833773539535,0.2562942517700708
263,1,1.0482632602308743,0.2553582143285731
264,1,1.0483475696762268,0.2544461778471139
265,1,1.0366213845363812,0.2535101404056162
266,1,1.0389530516062324,0.2525741029641185
267,1,1.0559568717261802,0.2516380655226209
268,1,1.0790531305309148,0.2507260290411616
269,1,1.0419099868788997,0.2497899915996639
270,1,1.05200424987935,0.2488539541581663
271,1,1.0624667524333995,0.2479179167166686
272,1,1.0748848618874471,0.2470058802352094
273,1,1.0230558606668994,0.2460698427937117
274,1,0.9960393702643794,0.245133805352214
275,1,0.956343683566226,0.2441977679107164
276,1,0.9535482582685488,0.2432857314292572
277,1,0.936585265001632,0.2423496939877595
278,2,0.9776848567122,0.5
279,2,0.9745373919694988,0.4992079683187327
280,2,0.970801585610159,0.4983919356774271
281,2,0.9769777207146108,0.4975759030361214
282,2,0.9987768910509964,0.4967598703948158
283,2,0.9935244191631816,0.4959438377535101
284,2,0.9950913751152456,0.4951278051122045
285,2,0.9860647786205048,0.4943117724708988
286,2,0.9938970372681812,0.4934957398295931
287,2,1.0118710903207286,0.4926797071882875
288,2,1.0079211795788423,0.4918636745469819
289,2,0.9965309910485116,0.4910476419056762
290,2,0.9815563102535012,0.4902316092643706
291,2,0.9800171701583634,0.4894155766230649
292,2,0.9928016168247276,0.4885995439817592
293,2,0.9840634204178632,0.4877835113404536
294,2,0.9952915249418224,0.4869674786991479
295,2,0.9810494524490868,0.4861514460578423
296,2,0.9780640734765608,0.485359414376575
297,2,0.9964608449370496,0.4845433817352694
298,2,0.9939292909346072,0.4837273490939637
299,2,0.9897600321834744,0.4829113164526581
300,2,0.993411062188739,0.4820952838113524
301,2,1.0010766337853665,0.4812792511700468
302,2,1.0129276552782087,0.4804632185287411
303,2,1.0116450401707664,0.4796471858874355
304,2,1.018240772848087,0.4788311532461298
305,2,1.012005633321625,0.4780151206048242
306,2,0.9977179625352904,0.4771990879635185
307,2,0.9912920055517516,0.4763830553222128
308,2,0.9850967236071944,0.4755670226809072
309,2,0.9960727540377656,0.4747509900396016
310,2,1.0098046075941138,0.4739349573982959
311,2,1.0119057372665474,0.4731189247569903
312,2,1.0091515904990114,0.4723028921156846
313,2,0.9951870949756724,0.4714868594743789
314,2,1.0087488546257597,0.4706948277931117
315,2,1.012639574349699,0.4698787951518061
316,2,1.003644647421816,0.4690627625105004
317,2,1.0086713501112308,0.4682467298691947
318,2,0.9981425369387894,0.4674306972278891
319,2,0.9862207143733412,0.4666146645865834
320,2,0.9770317105545052,0.4657986319452778
321,2,0.9948523909576098,0.4649825993039722
322,2,0.988473908822111,0.4641665666626665
323,2,0.984182827285907,0.4633505340213608
324,2,0.9939947858440952,0.4625345013800552
325,2,0.9872038663277976,0.4617184687387495
326,2,0.986532619083471,0.4609024360974439
327,2,1.0004129746322186,0.4600864034561382
328,2,1.00269590046771,0.4592703708148326
329,2,0.9958913368940402,0.4584543381735269
330,2,1.0019085449596,0.4576383055322213
331,2,0.9925157648262198,0.4568222728909156
332,2,0.9952585535391796,0.4560302412096484
333,2,0.9741295305017988,0.4552142085683427
334,2,0.9713926698801768,0.4543981759270371
335,2,0.9623815423255476,0.4535821432857314
336,2,0.970945156740338,0.4527661106444258
337,2,0.9831490914151508,0.4519500780031201
338,2,0.9737576389162496,0.4511340453618144
339,2,0.9844512499198772,0.4503180127205088
340,2,0.9902793938677396,0.4495019800792031
341,2,0.9793282256012515,0.4486859474378975
342,2,0.9852107395233072,0.4478699147965919
343,2,0.988446825484504,0.4470538821552862
344,2,0.9918761053454654,0.4462378495139805
345,2,1.0023549911987624,0.4454218168726749
346,2,0.9960760888170664,0.4446057842313692
347,2,0.9900395854805774,0.4437897515900636
348,2,0.9834229798436986,0.4429737189487579
349,2,0.9628600770443456,0.4421816872674907
350,2,0.9630955125829976,0.441365654626185
351,2,0.9763341895954218,0.4405496219848794
352,2,0.9715780099723144,0.4397335893435737
353,2,0.9855291067743748,0.438917556702268
354,2,0.9782101021451394,0.4381015240609624
355,2,0.9895049488444516,0.4372854914196568
356,2,0.9956979424931336,0.4364694587783511
357,2,1.0090494503030176,0.4356534261370455
358,2,1.002296710179719,0.4348373934957398
359,2,0.9968576139243032,0.4340213608544341
360,2,1.0070255685526066,0.4332053282131285
361,2,1.002722559210801,0.4323892955718229
362,2,1.0018401993900186,0.4315732629305172
363,2,1.00652507848276,0.4307572302892115
364,2,1.00866863606972,0.4299411976479059
365,2,0.9956063928272562,0.4291251650066002
366,2,1.011161013876503,0.4283091323652946
367,2,1.0063496498097837,0.4275171006840274
368,2,1.0116848251521366,0.4267010680427217
369,2,1.0114892518639442,0.4258850354014161
370,2,0.9873339566365756,0.4250690027601104
371,2,0.9963045815907874,0.4242529701188047
372,2,0.9952912075238548,0.4234369374774991
373,2,0.989721086294144,0.4226209048361934
374,2,0.9837472615370204,0.4218048721948878
375,2,0.9863510731856204,0.4209888395535821
376,2,0.9921148731174776,0.4201728069122765
377,2,1.0005014837656383,0.4193567742709708
378,2,0.990911103842046,0.4185407416296652
379,2,0.9812825854788656,0.4177247089883595
380,2,0.975257768852748,0.4169086763470538
381,2,0.9728090502262332,0.4160926437057482
382,2,0.976658154904706,0.4152766110644426
383,2,0.9892519633187128,0.4144605784231369
384,2,0.9901287824201336,0.4136445457818313
385,2,0.9975137138110328,0.412852514100564
386,2,1.0024656442072255,0.4120364814592583
387,2,0.998667202257909,0.4112204488179527
388,2,1.0047138299838403,0.4104044161766471
389,2,1.0150418790099698,0.4095883835353414
390,2,1.010611999664344,0.4087723508940357
391,2,1.0097454782308497,0.4079563182527301
392,2,0.9947334044010672,0.4071402856114244
393,2,0.9846077120149058,0.4063242529701188
394,2,0.9794285831313448,0.4055082203288132
395,2,0.9750215307986426,0.4046921876875075
396,2,0.9683541673210896,0.4038761550462018
397,2,0.9647555980713244,0.4030601224048962
398,2,0.9588155186269434,0.4022440897635905
399,2,0.96121487334564,0.4014280571222849
400,2,0.9737561447017496,0.4006120244809792
401,2,0.9752215988536082,0.3997959918396735
402,2,0.9791587253846976,0.3989799591983679
403,2,0.9767827910035756,0.3981879275171007
404,2,0.96574696762947,0.397371894875795
405,2,0.9666990760188142,0.3965558622344893
406,2,0.9706363933699982,0.3957398295931837
407,2,0.966796400480052,0.394923796951878
408,2,0.9623104987275112,0.3941077643105724
409,2,0.9562258492115157,0.3932917316692668
410,2,0.943582569323364,0.3924756990279611
411,2,0.9601740772794806,0.3916596663866554
412,2,0.9766345259552428,0.3908436337453498
413,2,0.9772849921485848,0.3900276011040441
414,2,0.9813078311966972,0.3892115684627385
415,2,0.98854865705485,0.3883955358214328
416,2,0.992537442559384,0.3875795031801272
417,2,0.9938361083402512,0.3867634705388215
418,2,1.000100624143398,0.3859474378975159
419,2,1.0046886367852967,0.3851314052562102
420,2,0.9940065312609054,0.3843393735749429
421,2,0.9943649921099842,0.3835233409336373
422,2,0.9902592313552304,0.3827073082923317
423,2,1.0051348193495273,0.381891275651026
424,2,1.0106839557204497,0.3810752430097204
425,2,1.0058507103678318,0.3802592103684147
426,2,1.0195462800270036,0.3794431777271091
427,2,1.013258056211946,0.3786271450858034
428,2,1.0234297057253356,0.3778111124444978
429,2,1.0318064804830267,0.3769950798031921
430,2,1.018158614384741,0.3761790471618865
431,2,1.0143521170328085,0.3753630145205808
432,2,1.0060356259003458,0.3745469818792751
433,2,1.010290928364968,0.3737309492379695
434,2,1.010094846875887,0.3729149165966638
435,2,1.010329229743115,0.3720988839553582
436,2,1.00665144265624,0.3712828513140526
437,2,1.004962454144045,0.3704668186727469
438,2,1.0060834076866656,0.3696747869914796
439,2,1.012057105076504,0.368858754350174
440,2,1.014226278344253,0.3680427217088683
441,2,1.0017580241739752,0.3672266890675627
442,2,1.0101985786630026,0.366410656426257
443,2,1.0113864988365122,0.3655946237849514
444,2,1.0108744452702827,0.3647785911436457
445,2,1.0065101743356957,0.3639625585023401
446,2,0.997201556414982,0.3631465258610344
447,2,1.0013971765541028,0.3623304932197287
448,2,1.0016932885335634,0.3615144605784231
449,2,0.9850177325882264,0.3606984279371175
450,2,0.978761337141789,0.3598823952958118
451,2,0.9790377066566882,0.3590663626545062
452,2,0.9708780371974736,0.3582503300132005
453,2,0.9823596379841228,0.3574342973718949
454,2,0.976657488440906,0.3566182647305892
455,2,0.9702181979188044,0.3558022320892836
456,2,0.9708818921754926,0.3550102004080163
457,2,0.9719095137784358,0.3541941677667106
458,2,0.9732701796398452,0.353378135125405
459,2,0.9833275303159476,0.3525621024840993
460,2,0.9870723108405566,0.3517460698427937
461,2,0.9714671413877374,0.3509300372014881
462,2,0.96607784602068,0.3501140045601824
463,2,0.9686909427366944,0.3492979719188768
464,2,0.9705155202042254,0.3484819392775711
465,2,0.9786281667231352,0.3476659066362654
466,2,0.9723315727378264,0.3468498739949598
467,2,0.9664118019812378,0.3460338413536541
468,2,0.977134285345195,0.3452178087123485
469,2,0.9666108932931096,0.3444017760710428
470,2,0.9673269816173768,0.3435857434297372
471,2,0.9601725006750552,0.3427697107884315
472,2,0.959655349235758,0.3419536781471258
473,2,0.958438015091036,0.3411616464658586
474,2,0.9668360821004708,0.340345613824553
475,2,0.960925808328956,0.3395295811832473
476,2,0.9754480210280742,0.3387135485419417
477,2,0.974630844736193,0.337897515900636
478,2,0.9863897380500736,0.3370814832593304
479,2,0.987691365794179,0.3362654506180247
480,2,0.9809902064583024,0.335449417976719
481,2,0.9823147141471252,0.3346333853354134
482,2,0.9789821086514752,0.3338173526941077
483,2,0.9895985440614272,0.3330013200528021
484,2,0.9879825960050996,0.3321852874114964
485,2,0.9881731464573807,0.3313692547701908
486,2,0.9800494183304072,0.3305532221288851
487,2,0.9810408750623298,0.3297371894875794
488,2,0.9841582004975986,0.3289211568462739
489,2,0.995201915888428,0.3281051242049682
490,2,0.98811022326467,0.3272890915636625
491,2,0.99647961285413,0.3264970598823953
492,2,0.9976896062626852,0.3256810272410896
493,2,0.9933485830115556,0.324864994599784
494,2,1.0016436357889031,0.3240489619584783
495,2,1.0022776859621756,0.3232329293171727
496,2,1.008820772340483,0.322416896675867
497,2,1.0242464880756068,0.3216008640345613
498,2,1.0170583182503887,0.3207848313932557
499,2,1.021923605836407,0.31996879875195
500,2,1.0078691158760813,0.3191527661106444
501,2,1.0013467961106866,0.3183367334693388
502,2,1.0053790824756483,0.3175207008280331
503,2,1.0040467488547238,0.3167046681867275
504,2,0.9935276891595328,0.3158886355454218
505,2,0.9857673034072616,0.3150726029041161
506,2,0.9891913193601024,0.3142565702628105
507,2,0.9934997441619235,0.3134405376215048
508,2,1.000274263545012,0.3126245049801992
509,2,0.9918822829217022,0.3118324732989319
510,2,0.993043176421889,0.3110164406576263
511,2,1.0016536626287709,0.3102004080163206
512,2,1.006560390413611,0.309384375375015
513,2,1.001053968512965,0.3085683427337093
514,2,0.9873330296253768,0.3077523100924036
515,2,0.9837611396479964,0.3069362774510981
516,2,0.9873336146196616,0.3061202448097924
517,2,0.970093117918802,0.3053042121684867
518,2,0.974581449596678,0.3044881795271811
519,2,0.9732953720078882,0.3036721468858754
520,2,0.9599920274518352,0.3028561142445698
521,2,0.9448939478213764,0.3020400816032641
522,2,0.9553602897471478,0.3012240489619585
523,2,0.9573888979578894,0.3004080163206528
524,2,0.9659063097137532,0.2995919836793471
525,2,0.9628159265284996,0.2987759510380415
526,2,0.9839166404314929,0.2979599183967358
527,2,0.99296887609269,0.2971678867154686
528,2,0.9992135221363764,0.296351854074163
529,2,1.025300748987452,0.2955358214328573
530,2,1.0362819037120274,0.2947197887915517
531,2,1.0301739467509223,0.293903756150246
532,2,1.0169636290834616,0.2930877235089403
533,2,0.9968988441075648,0.2922716908676347
534,2,0.9986081205741596,0.291455658226329
535,2,1.019252466691715,0.2906396255850234
536,2,1.008210612313407,0.2898235929437177
537,2,1.0127615926774345,0.2890075603024121
538,2,1.003048277335988,0.2881915276611064
539,2,1.005736997432219,0.2873754950198007
540,2,0.99804393780836,0.2865594623784951
541,2,1.0079545439357829,0.2857434297371894
542,2,1.0123905128557855,0.2849273970958838
543,2,1.0132273638801408,0.2841113644545782
544,2,1.018131165498958,0.2833193327733109
545,2,1.0245144714581271,0.2825033001320053
546,2,1.0297051254023168,0.2816872674906996
547,2,1.019128463257235,0.2808712348493939
548,2,1.0102186585112714,0.2800552022080883
549,2,1.0097073594679826,0.2792391695667826
550,2,1.0066710075966865,0.278423136925477
551,2,1.002163765356315,0.2776071042841713
552,2,1.0106601409246625,0.2767910716428657
553,2,1.004521022119422,0.27597503900156
554,2,0.998627964781696,0.2751590063602544
555,2,1.0031424669261029,0.2743429737189488
556,2,0.9990617130275816,0.2735269410776431
557,2,0.9930712474277764,0.2727109084363374
558,2,0.9917452196745876,0.2718948757950318
559,2,0.9867367297707424,0.2710788431537261
560,2,0.9818052753935091,0.2702628105124205
561,2,0.9963375693889958,0.2694467778711148
562,2,1.006846868539495,0.2686547461898476
563,2,1.0143827236593568,0.2678387135485419
564,2,1.0140013900642828,0.2670226809072363
565,2,1.0150012325150204,0.2662066482659306
566,2,1.014027005895987,0.2653906156246249
567,2,1.011654746933991,0.2645745829833193
568,2,1.015214792694051,0.2637585503420137
569,2,1.0074653008389285,0.262942517700708
570,2,1.006051476660227,0.2621264850594024
571,2,1.0127020642097286,0.2613104524180967
572,2,1.009870039254344,0.2604944197767911
573,2,0.9935521186220092,0.2596783871354854
574,2,0.9852065538051444,0.2588623544941797
575,2,0.9823471060606632,0.2580463218528741
576,2,0.979712911552553,0.2572302892115684
577,2,0.9853901399469792,0.2564142565702628
578,2,0.9961965458959156,0.2555982239289571
579,2,0.99425342553453,0.2547821912876515
580,2,0.9832540246113572,0.2539901596063842
581,2,0.9783553620612314,0.2531741269650785
582,2,0.9755686290209444,0.252358094323773
583,2,0.9835220600947,0.2515420616824673
584,2,0.984608069484412,0.2507260290411616
585,2,0.9861043269085882,0.249909996399856
586,2,0.9947295325686036,0.2490939637585503
587,2,1.0028552900110692,0.2482779311172446
588,2,1.0128893251018445,0.247461898475939
589,2,1.0200875145564705,0.2466458658346333
590,2,0.9964787714365148,0.2458298331933277
591,2,1.0040970400622062,0.2450138005520221
592,2,1.0145941410395685,0.2441977679107164
593,2,1.0266003150529928,0.2433817352694107
594,2,1.0175410660032516,0.2425657026281051
595,2,1.0078567715129376,0.2417496699867994
596,2,0.997016424996954,0.2409336373454938
597,2,1.0031971174758878,0.2401416056642265
598,2,1.0059659981788442,0.2393255730229209
599,2,1.0042296281607888,0.2385095403816152
600,2,0.9986643303085788,0.2376935077403096
601,2,0.9877078528667114,0.2368774750990039
602,2,0.9717880391090432,0.2360614424576982
603,2,0.9800243464131736,0.2352454098163926
604,2,0.9923113600642286,0.234429377175087
605,2,0.9775059591584304,0.2336133445337813
606,2,0.9780415503894424,0.2327973118924757
607,2,0.9871169104743912,0.23198127925117
608,2,0.9847764477943244,0.2311652466098643
609,2,0.9849779260110728,0.2303492139685587
610,2,0.9875938053281728,0.2295331813272531
611,2,0.9903014255102918,0.2287171486859474
612,2,0.9913487859645912,0.2279011160446418
613,3,0.9992361095318106,0.5
614,3,0.9690040205587054,0.4993039721588863
615,3,1.0059974655452646,0.4985839433577343
616,3,1.06429338760767,0.4978639145565822
617,3,1.2731140992417245,0.4971438857554302
618,3,1.409806001237913,0.4964238569542781
619,3,1.4229914954773075,0.4957038281531261
620,3,1.4699606914568202,0.4950078003120124
621,3,1.4671312770985403,0.4942877715108604
622,3,1.310810925722485,0.4935677427097084
623,3,1.3168778356650548,0.4928477139085563
624,3,1.3031243406546429,0.4921276851074043
625,3,1.1808227133140627,0.4914076563062522
626,3,1.1204043558356822,0.4906876275051002
627,3,1.1735379242615749,0.4899915996639865
628,3,1.1463381099826986,0.4892715708628345
629,3,1.1153351928342443,0.4885515420616824
630,3,1.0587320805652969,0.4878315132605304
631,3,0.941772744788734,0.4871114844593783
632,3,0.9247156386209596,0.4863914556582263
633,3,0.9672471201187988,0.4856714268570742
634,3,0.9901752218236866,0.4849753990159606
635,3,1.07580324628554,0.4842553702148086
636,3,1.1898152739697625,0.4835353414136565
637,3,1.245925980796453,0.4828153126125045
638,3,1.1848582544199129,0.4820952838113524
639,3,1.1439989746025971,0.4813752550102004
640,3,1.1292333208181873,0.4806792271690868
641,3,1.1080467275690389,0.4799591983679347
642,3,1.0883214253614777,0.4792391695667827
643,3,1.025308820808578,0.4785191407656306
644,3,1.0810617168645216,0.4777991119644785
