,tsid,x,u
317,2,361.1690240223219,1.3429505073762684
318,2,361.59196384257547,1.3423433058582646
319,2,358.72829116863096,1.3417361043402607
320,2,358.78164481793345,1.341128902822257
321,2,361.2048910220489,1.3405211013027531
322,2,359.7252091482017,1.3399138997847493
323,2,360.3417060412359,1.3393066982667456
324,2,359.48597133798245,1.3386988967472415
325,2,360.2820525989114,1.338091695229238
326,2,361.6153893260546,1.3374844937112342
327,2,356.9423478939234,1.3368772921932304
328,2,362.5038097677004,1.3362694906737267
329,2,360.39056817572646,1.3356622891557228
330,2,358.0578997797197,1.335055087637719
331,2,359.0695219979381,1.3344472861182153
332,2,359.80489294948745,1.3338400846002114
333,2,360.7551670188176,1.3332328830822076
334,2,359.78047819690016,1.332625681564204
335,2,357.2422223658366,1.3320178800447
336,2,358.0072239916178,1.331410678526696
337,2,356.8489950294454,1.3308034770086925
338,2,358.28530263760626,1.3301956754891886
339,2,356.34001425678105,1.3295884739711847
340,2,356.5076912057401,1.328981272453181
341,2,357.90664670921865,1.3283740709351772
342,2,355.3892129319725,1.3277662694156736
343,2,356.4734206025631,1.3271590678976697
344,2,358.62253275840413,1.3265518663796658
345,2,359.80840826957,1.325944664861662
346,2,357.2643648802447,1.3253368633421585
347,2,357.5876931221675,1.3247296618241544
348,2,356.12611168338793,1.3241224603061508
349,2,354.80153072019624,1.3235146587866469
350,2,357.50673666207086,1.322907457268643
351,2,356.18048893451714,1.3223002557506394
352,2,356.646999520324,1.3216930542326355
353,2,356.4036063733984,1.3210852527131316
354,2,357.45242366407626,1.320478051195128
355,2,354.2866444701943,1.319870849677124
356,2,355.3414411991427,1.3192630481576204
357,2,354.2778849480572,1.3186558466396163
358,2,357.02989667377483,1.318048645121613
359,2,355.0235961983487,1.3174414436036088
360,2,355.2060139355839,1.3168336420841051
361,2,355.8554790868833,1.3162264405661013
362,2,354.46383235565656,1.3156192390480976
363,2,355.55276540848485,1.3150114375285935
364,2,355.1286086143337,1.31440423601059
365,2,355.40490250728425,1.3137970344925862
366,2,355.71961248317143,1.3131898329745824
367,2,354.8326316133196,1.3125820314550785
368,2,354.355853874714,1.3119748299370748
369,2,355.74725731500223,1.311367628419071
370,2,354.44413671514667,1.310760426901067
371,2,356.97938080149964,1.3101526253815634
372,2,354.36308722392977,1.3095454238635595
373,2,354.6043067943076,1.3089382223455557
374,2,353.6614181498265,1.308330420826052
375,2,354.7257376244776,1.307723219308048
376,2,353.1652283277228,1.3071160177900445
377,2,352.98045379965725,1.3065088162720406
378,2,352.7737991450604,1.3059010147525367
379,2,353.6405970196796,1.305293813234533
380,2,354.6124337445752,1.3046866117165292
381,2,354.0494551894901,1.304078810197025
382,2,351.8311202065792,1.3034716086790217
383,2,351.6879641754432,1.3028644071610178
384,2,352.57452078815805,1.302257205643014
385,2,354.77199794511057,1.3016494041235105
386,2,353.7259862374329,1.3010422026055064
387,2,353.96833275937064,1.3004350010875023
388,2,352.7871165276292,1.2998271995679989
389,2,353.7280210354556,1.299219998049995
390,2,354.03702478365403,1.2986127965319914
391,2,354.8392654293056,1.2980055950139875
392,2,353.1051841862965,1.2973977934944836
393,2,354.0784709683613,1.29679059197648
394,2,352.34867405566183,1.296183390458476
395,2,352.70120796495337,1.2955761889404722
396,2,351.44801446942284,1.2949683874209683
397,2,354.0554522818775,1.294361185902965
398,2,351.75063970005425,1.2937539843849608
399,2,350.74290157040207,1.2931461828654571
400,2,352.1433374477501,1.2925389813474533
401,2,351.83100405225764,1.2919317798294494
402,2,352.75334375859967,1.2913245783114458
403,2,351.2120317408436,1.290716776791942
404,2,351.7422177579251,1.290109575273938
405,2,352.99763544868983,1.2895023737559344
406,2,350.55981066697257,1.2888945722364304
407,2,351.8023874575805,1.2882873707184268
408,2,351.5551415534761,1.287680169200423
409,2,350.4900229092662,1.287072967682419
410,2,351.6876790923947,1.2864651661629154
411,2,353.1090848183165,1.2858579646449115
412,2,349.42907349076165,1.2852507631269077
413,2,350.40071555765485,1.284642961607404
414,2,351.4445834242614,1.2840357600894
415,2,350.40851275549727,1.2834285585713965
416,2,351.10988923482114,1.2828213570533926
417,2,348.8249150051319,1.2822135555338887
418,2,347.0764194943843,1.281606354015885
419,2,349.81373567462896,1.2809991524978812
420,2,351.3623144538087,1.2803913509783773
421,2,351.6972071782918,1.2797841494603737
422,2,351.35545264852107,1.2791769479423698
423,2,351.527838400018,1.278569746424366
424,2,347.996970410873,1.2779619449048625
425,2,347.5956980300296,1.2773547433868584
426,2,349.98255600447254,1.2767475418688543
427,2,350.35744392504137,1.2761403403508509
428,2,348.80653701403367,1.275532538831347
429,2,350.0310816598836,1.2749253373133431
430,2,350.9204106403632,1.2743181357953397
431,2,350.3867856769149,1.2737103342758356
432,2,350.5654836962379,1.2731031327578315
433,2,350.6739708445559,1.272495931239828
434,2,349.0303224128111,1.2718887297218242
435,2,347.2999777257815,1.2712809282023203
436,2,347.7104761028613,1.2706737266843169
437,2,348.9965640049677,1.2700665251663128
438,2,349.5163411471693,1.2694587236468091
439,2,345.92771169800324,1.2688515221288053
440,2,348.478432472233,1.2682443206108014
441,2,346.88209500206904,1.2676371190927975
442,2,348.4601643470329,1.2670293175732938
443,2,348.11099341034503,1.26642211605529
444,2,349.42843316665125,1.2658149145372863
445,2,348.34589998801647,1.2652071130177824
446,2,348.0171120617936,1.2645999114997788
447,2,347.31549671854964,1.263992709981775
448,2,348.24671431857263,1.263385508463771
449,2,347.1463735871536,1.2627777069442674
450,2,345.24905560682623,1.2621705054262635
451,2,348.4691909470998,1.2615633039082597
452,2,347.24861653347364,1.260956102390256
453,2,349.80613192944503,1.260348300870752
454,2,348.46457828945154,1.2597410993527485
455,2,346.1197573189114,1.2591338978347446
456,2,346.2146782071647,1.2585260963152407
457,2,344.6862171491952,1.2579188947972368
458,2,346.5330201622675,1.2573116932792332
459,2,346.399259236877,1.2567044917612291
460,2,346.79404776931284,1.2560966902417254
461,2,345.11872471278053,1.2554894887237218
462,2,346.5246415343745,1.254882287205718
463,2,344.4890486696021,1.254274485686214
464,2,344.5585398443937,1.2536672841682104
465,2,344.405929615684,1.2530600826502063
466,2,344.5589289317457,1.2524528811322029
467,2,343.7317746120875,1.251845079612699
468,2,346.4000001719853,1.251237878094695
469,2,346.0617863773253,1.2506306765766917
470,2,346.0247214670145,1.2500228750571876
471,2,346.5441770247642,1.2494156735391837
472,2,345.4879522267138,1.24880847202118
473,2,347.3253204390016,1.2482012705031762
474,2,344.3619915629136,1.2475934689836723
475,2,344.65469303127435,1.2469862674656689
476,2,342.76137003358554,1.2463790659476648
477,2,343.64503498171064,1.245771864429661
478,2,345.92023508792425,1.2451640629101572
479,2,345.3358167326698,1.2445568613921534
480,2,343.5972797980364,1.2439496598741495
481,2,342.61515244585263,1.2433418583546458
482,2,347.0231384227861,1.242734656836642
483,2,344.55784883100506,1.2421274553186383
484,2,344.50271465171625,1.2415202538006345
485,2,343.8356003301936,1.2409124522811306
486,2,343.6966261892008,1.240305250763127
487,2,345.11070497282907,1.239698049245123
488,2,342.92281830131725,1.2390902477256192
489,2,344.581406174631,1.2384830462076155
490,2,343.6870418970832,1.2378758446896116
491,2,345.59990183040344,1.2372686431716078
492,2,343.86587947697063,1.236660841652104
493,2,343.35000599761537,1.2360536401341002
494,2,341.3221425890783,1.2354464386160964
495,2,342.9319366077357,1.2348386370965927
496,2,343.37761968137204,1.2342314355785888
497,2,340.6782905268883,1.233624234060585
498,2,341.3809778392362,1.233017032542581
499,2,342.45762095817264,1.2324092310230774
500,2,339.78768059868383,1.2318020295050738
501,2,342.3636553941531,1.23119482798707
502,2,345.0151854182624,1.230587026467566
503,2,341.8312119501074,1.2299798249495624
504,2,343.078100223104,1.2293726234315585
505,2,341.492456595814,1.2287654219135546
506,2,340.04618017519977,1.228157620394051
507,2,342.3592323452383,1.227550418876047
508,2,343.1160553619856,1.2269432173580437
509,2,341.25828139802,1.2263360158400396
510,2,340.58962820180176,1.2257282143205357
511,2,340.02521399642126,1.225121012802532
512,2,340.48770574938857,1.2245138112845282
513,2,340.399453235511,1.2239060097650245
514,2,340.4165588696321,1.2232988082470206
515,2,339.1159518950908,1.2226916067290168
516,2,339.1445324047178,1.222084405211013
517,2,337.8518018196153,1.2214766036915092
518,2,340.8709040415276,1.2208694021735054
519,2,338.97357128729203,1.2202622006555015
520,2,339.51166636423034,1.2196543991359978
521,2,339.0122567773656,1.219047197617994
522,2,339.2213056622202,1.21843999609999
523,2,339.5793765780429,1.2178327945819865
524,2,338.91369708878926,1.2172249930624826
525,2,337.7352310710034,1.216617791544479
526,2,339.25711616552854,1.216010590026475
527,2,337.99181388418737,1.2154027885069711
528,2,336.10393185699303,1.2147955869889675
529,2,336.83581611640074,1.2141883854709636
530,2,340.285176830845,1.2135811839529598
531,2,338.83523945280217,1.212973382433456
532,2,340.3233750874856,1.2123661809154522
533,2,338.3665519385877,1.2117589793974484
534,2,341.24927827422425,1.2111517778794447
535,2,339.7318636023703,1.2105439763599408
536,2,339.2106082118632,1.209936774841937
537,2,338.3905857912236,1.209329573323933
538,2,338.25909620980406,1.2087217718044294
539,2,339.165169834936,1.2081145702864258
540,2,335.5880463818768,1.207507368768422
541,2,337.83161880036187,1.206900167250418
542,2,337.5738116934881,1.2062923657309144
543,2,335.6268060206212,1.2056851642129105
544,2,337.50501203593143,1.2050779626949066
545,2,337.3287720038268,1.204470161175403
546,2,339.1927643096525,1.203862959657399
547,2,338.8898427367148,1.2032557581393952
548,2,337.8377937382463,1.2026485566213916
549,2,337.70274994826616,1.2020407551018877
550,2,335.55827285576885,1.2014335535838838
551,2,335.1488973029345,1.2008263520658802
552,2,332.255300902939,1.2002185505463765
553,2,334.636633216416,1.1996113490283724
554,2,338.4011082454887,1.1990041475103688
555,2,337.27852690252934,1.198396945992365
556,2,338.60380790888627,1.1977891444728612
557,2,336.85482267975084,1.1971819429548574
558,2,334.6347639672891,1.1965747414368535
559,2,336.21054480366087,1.1959675399188496
560,2,333.67928574131935,1.195359738399346
561,2,335.05945630183294,1.194752536881342
562,2,333.8968270957807,1.1941453353633384
563,2,337.3540869489168,1.1935375338438343
564,2,335.6351719201963,1.192930332325831
565,2,336.5541973307017,1.192323130807827
566,2,337.14125271095287,1.1917159292898232
567,2,336.01424727760553,1.1911081277703195
568,2,336.32139869434,1.1905009262523156
569,2,333.81178965518643,1.1898937247343118
570,2,335.061365419605,1.189285923214808
571,2,334.85446945321723,1.1886787216968042
572,2,335.07746420296246,1.1880715201788004
573,2,333.0109627726902,1.1874643186607967
574,2,334.14907013481235,1.1868565171412928
575,2,333.2868907108784,1.186249315623289
576,2,333.0365863716495,1.1856421141052853
577,2,332.326984878986,1.1850343125857814
578,2,333.931607598233,1.1844271110677775
579,2,334.4063139243943,1.183819909549774
580,2,334.8755074105504,1.18321270803177
581,2,333.55074924259407,1.182604906512266
582,2,332.92030674087744,1.1819977049942625
583,2,332.06605904546547,1.1813905034762586
584,2,331.6641734193725,1.1807827019567547
585,2,331.252250381457,1.180175500438751
586,2,332.4350612422377,1.1795682989207472
587,2,329.70376935284816,1.1789610974027434
588,2,332.5718979704731,1.1783532958832397
589,2,333.7509302546968,1.1777460943652358
590,2,332.6622394642803,1.1771388928472322
591,2,331.675307698763,1.1765316913292283
592,2,332.4225996437072,1.1759238898097244
593,2,329.4080504171532,1.1753166882917208
594,2,332.5404995804092,1.174709486773717
595,2,331.6800230154315,1.1741016852542132
596,2,332.92486069854885,1.1734944837362091
597,2,329.52725728733225,1.1728872822182057
598,2,330.1120933994523,1.1722800807002016
599,2,329.5618083895027,1.171672279180698
600,2,332.8895163070494,1.171065077662694
601,2,334.0635993211442,1.1704578761446904
602,2,331.9248736031215,1.1698500746251863
603,2,330.9054460181051,1.169242873107183
604,2,329.1522220339033,1.168635671589179
605,2,330.4887553485549,1.1680284700711752
606,2,329.1320960699412,1.1674206685516713
607,2,327.9412571335252,1.1668134670336676
608,2,332.1676862225653,1.1662062655156638
609,2,330.90209450649945,1.16559846399616
610,2,331.1534137812166,1.1649912624781562
611,2,327.4612409339481,1.1643840609601523
612,2,328.16668017081906,1.1637768594421485
613,2,327.8226734530919,1.1631690579226448
614,2,328.13692443575314,1.162561856404641
615,2,329.2749935101503,1.161954654886637
616,2,326.7456991141816,1.1613474533686334
617,2,326.9237264412387,1.1607396518491295
618,2,329.1181936342405,1.1601324503311257
619,2,325.7461952782034,1.159525248813122
620,2,327.5961065864629,1.158917447293618
621,2,328.4399330834677,1.1583102457756145
622,2,326.19942246428496,1.1577030442576106
623,2,327.51466682603234,1.1570958427396068
624,2,325.1808098027937,1.156488041220103
625,2,327.3061114250231,1.1558808397020992
626,2,329.5361548096952,1.1552736381840951
627,2,327.30225348363336,1.1546658366645917
628,2,326.6534349882229,1.1540586351465878
629,2,329.14493318341414,1.1534514336285842
630,2,328.6316577945159,1.1528442321105803
631,2,327.16984446032046,1.1522364305910764
632,2,326.47795734947647,1.1516292290730727
633,2,328.70707778973554,1.1510220275550689
634,2,324.2214065284813,1.150414226035565
635,2,325.7630761635198,1.1498070245175611
636,2,327.033524814289,1.1491998229995577
637,2,326.16795828103443,1.1485926214815536
638,2,326.6300297766292,1.14798481996205
639,2,326.7340318479375,1.147377618444046
640,2,325.71441692395007,1.1467704169260422
641,2,323.7636657497703,1.1461626154065383
642,2,324.39681778659167,1.1455554138885349
643,2,324.180481377368,1.1449482123705308
644,2,327.7067430592827,1.1443410108525272
645,2,325.89550999717466,1.1437332093330232
646,2,323.3021193397682,1.1431260078150194
647,2,328.59902895004217,1.1425188062970155
648,2,327.7831692137214,1.141911604779012
649,2,326.56314455153364,1.1413038032595082
650,2,323.18390752152453,1.1406966017415043
651,2,324.9737216130503,1.1400894002235005
652,2,322.4481370937536,1.1394815987039968
653,2,323.98826148972955,1.138874397185993
654,2,325.62599133901284,1.138267195667989
655,2,326.30251917111894,1.1376599941499854
656,2,323.9023682273914,1.1370521926304815
657,2,323.12783913344174,1.1364449911124777
658,2,322.81124536872005,1.135837789594474
659,2,322.90754852508786,1.13522998807497
660,2,324.64362854463815,1.1346227865569665
661,2,323.6549515791758,1.1340155850389626
662,2,320.76268892792604,1.1334083835209587
663,2,320.53413797784964,1.132800582001455
664,2,325.1055501182017,1.1321933804834512
665,2,325.6817244014026,1.131586178965447
666,2,322.55998583298265,1.1309783774459437
667,2,324.4313432916031,1.1303711759279398
668,2,323.35578499378875,1.129763974409936
669,2,322.9641447077181,1.1291567728919325
670,3,367.1354590153719,1.38
671,3,365.8843470964511,1.3791857979644948
672,3,365.5009102516834,1.3783709959274897
673,3,364.9212171199144,1.3775567938919846
674,3,366.0202410203914,1.3767419918549797
675,3,365.8034881846152,1.3759271898179743
676,3,364.14906296655664,1.3751129877824693
