,tsid,x,p
139,1,1.0364873869998754,0.3768750750030001
140,1,1.0041539404544626,0.3757470298811952
141,1,0.9795962417160508,0.3737309492379695
142,1,0.9793624161040668,0.3736589463578543
143,1,0.9989577099452248,0.3727229089163566
144,1,0.9455401494216544,0.3700828033121325
145,1,0.9830491692718604,0.3693147725909036
146,1,0.97197221921665,0.368378735149406
147,1,0.9664761373647542,0.3680187207488299
148,1,0.9788549784064572,0.3676107044281771
149,1,0.988315856369546,0.3668666746669867
150,1,0.8945328703656383,0.3648025921036841
151,1,0.8826640644239847,0.3637465498619945
152,1,0.9087218114871556,0.3634345373814952
153,1,0.9146909911959132,0.3630265210608424
154,1,0.9708972657653796,0.3593063722548902
155,1,0.9696354478640876,0.3589223568942757
156,1,0.9720115182176772,0.3560902436097444
157,1,0.9767890362424873,0.3550822032881315
158,1,0.996411763899872,0.3544821792871715
159,1,0.9960564772986856,0.3537861514460578
160,1,0.9920408803541894,0.3533061322452898
161,1,0.9959457089381056,0.3528741149645986
162,1,0.9548484468910006,0.3516260650426017
163,1,0.9527143794732488,0.3513380535221408
164,1,0.9483520169285198,0.3502820112804512
165,1,0.937204035960901,0.349729989199568
166,1,0.974399869553496,0.346801872074883
167,1,0.919132956422116,0.3458898355934237
168,1,0.9517507709162416,0.3451698067922717
169,1,0.9580800008493452,0.344113764550582
170,1,0.9554741131919404,0.343633745349814
171,1,0.9403006001414476,0.3425057002280091
172,1,0.8870271954580748,0.3395295811832473
173,1,0.8839123140329043,0.3395055802232089
174,1,0.9047891681551764,0.3390495619824792
175,1,0.9313049318872152,0.3385455418216728
176,1,0.9327347632508204,0.337777511100444
177,1,0.9662186780491006,0.3348733949357974
178,1,0.977811597541876,0.3341053642145686
179,1,0.9804682049561414,0.3340333613344534
180,1,0.983799622143007,0.3332173286931477
181,1,0.9685405098588368,0.3302412096483859
182,1,1.0255621541013853,0.3290891635665426
183,1,1.0453359700414555,0.326305052202088
184,1,1.011881265823828,0.3239769590783631
185,1,1.0249566666108174,0.3230889235569423
186,1,1.045469712148847,0.322896915876635
187,1,1.0562665745501578,0.3225609024360975
188,1,1.0423075592515358,0.3223928957158286
189,1,1.0312314966463931,0.3223208928357134
190,1,0.982615765304922,0.3208808352334093
191,1,0.9746282238682042,0.3201608064322573
192,1,0.9158483184245751,0.3176887075483019
193,1,0.8921261982332099,0.3170886835473419
194,1,0.9354249854585308,0.3160326413056522
195,1,0.9369208127871356,0.3158166326653066
196,1,0.957406131125626,0.3148325933037321
197,1,0.9508831795732856,0.3147845913836553
198,1,0.9418995657589356,0.3142325693027721
199,1,0.9622255519285438,0.3119524780991239
200,1,0.9565567999357576,0.3106084243369734
201,1,0.9762122960219224,0.3100564022560902
202,1,0.971083350224234,0.309264370574823
203,1,0.9298347890572368,0.3084003360134405
204,1,0.9402287057274654,0.3080643225729029
205,1,0.9464622964672472,0.3071042841713668
206,1,0.933913432994699,0.3066242649705988
207,1,0.9346846039717568,0.3055442217688707
208,1,0.9583524761896942,0.303888155526221
209,1,0.9672996446805966,0.3030961238449537
210,1,0.9539841857496236,0.3025681027241089
211,1,0.9480119426239724,0.3019440777631105
212,1,0.920420394761336,0.2994959798391935
213,1,0.8989956348365353,0.2977439097563902
214,1,0.9473724626729444,0.2963278531141246
215,1,0.9537511633738756,0.2962798511940477
216,1,0.9763433753521504,0.2948637945517821
217,1,0.9827345359164872,0.2926797071882875
218,1,0.9765273633136204,0.2902796111844473
219,1,1.0017580197317568,0.288647545901836
220,1,1.0057693622637316,0.2874714988599544
221,1,1.0056952795308702,0.2874234969398775
222,1,1.0124990445739572,0.2868474738989559
223,1,0.9831140576292468,0.2861274450978039
224,1,0.9472714118046218,0.2850714028561142
225,1,0.939226613336086,0.2849273970958838
226,1,0.9414151286018924,0.2845913836553462
227,1,0.9103435283426116,0.2840633625345014
228,1,0.9645872614632832,0.281591263650546
229,1,0.9667892477369948,0.281351254050162
230,1,0.9976090494106984,0.2808232329293171
231,1,1.0444627976272705,0.2799111964478579
232,1,1.0337581103738585,0.279263170526821
233,1,1.0403521618462683,0.2786151446057842
234,1,1.052033334564902,0.2783511340453618
235,1,1.05935941324932,0.2782071282851314
236,1,1.1193560369463598,0.2769110764430577
237,1,1.1194810359330387,0.2767430697227889
238,1,1.0944311636073285,0.275255010200408
239,1,1.0935299385494168,0.2752310092403696
240,1,1.0656964655645955,0.2748469938797552
241,1,1.0690141312113477,0.2746309852394095
242,1,1.0559326597966618,0.2741749669986799
243,1,1.0558684398530689,0.2739349573982959
244,1,1.0565996885345346,0.2736949477979119
245,1,1.05565288688533,0.2732149285971439
246,1,1.0590305194605067,0.2728549141965678
247,1,1.0634481589151503,0.2727829113164526
248,1,1.1070059177656502,0.2722788911556462
249,1,1.115498160775966,0.2714388575543022
250,1,1.1051016505616114,0.2709828393135725
251,1,1.109679403333654,0.2705988239529581
252,1,1.1012056621342927,0.2693027721108844
253,1,1.0856433106876835,0.2688467538701548
254,1,1.0803976986167383,0.2687987519500779
255,1,1.0731944034016767,0.268438737549502
256,1,1.0726676667994255,0.2683187327493099
257,1,1.034648158163056,0.2668306732269291
258,1,1.0419394430844284,0.2665666626665066
259,1,1.0459374607100005,0.2656786271450858
260,1,1.018857806687672,0.2637585503420137
261,1,1.0222797534466732,0.2634705388215528
262,1,1.0712068820255656,0.2620784831393256
263,1,1.0712708973976863,0.2587423496939878
264,1,1.0774524213706071,0.2583583343333733
265,1,1.0879511315492851,0.2577103084123365
266,1,1.0854606421231914,0.2571102844113764
267,1,1.0446553585825429,0.2543021720868834
268,1,1.0366213845363812,0.2535101404056162
269,1,1.048385549200004,0.2530541221648866
270,1,1.0391933477735809,0.2526701068042721
271,1,1.055743227593167,0.2521180847233889
272,1,1.05253084194447,0.2519740789631585
273,1,1.0464027426329174,0.2517820712828513
274,1,1.0703767478640505,0.2506300252010081
275,1,1.0659228587636898,0.2505820232809312
276,1,1.04763030655001,0.2501260050402016
277,1,1.062591267680996,0.2480139205568222
278,2,0.9776848567122,0.5
279,2,0.9690514470574664,0.4995919836793471
280,2,0.9718524894163546,0.4983199327973119
281,2,0.9769777207146108,0.4975759030361214
282,2,0.9780061224348234,0.4974798991959678
283,2,0.9935244191631816,0.4959438377535101
284,2,0.9916000274268204,0.4958238329533181
285,2,0.9849623165228778,0.4944797791911676
286,2,0.978027164987566,0.4891755670226809
287,2,0.9950834342801068,0.4870394815792632
288,2,0.996859003126011,0.4869434777391095
289,2,0.9813843692313804,0.4861274450978039
290,2,0.9812204717313712,0.4853114124564983
291,2,0.9839029320273324,0.4850714028561142
292,2,0.9926828440252228,0.484759390375615
293,2,0.9993017346308524,0.4842313692547701
294,2,0.991956489053758,0.4839913596543861
295,2,0.987955640779864,0.4833913356534261
296,2,1.0010766337853665,0.4812792511700468
297,2,1.0130780482272976,0.4806792271690868
298,2,1.0129879269097153,0.4804392175687027
299,2,1.0180553190820445,0.4788551542061682
300,2,1.0168796167611895,0.478303132125285
301,2,1.0128230296201397,0.478063122524901
302,2,0.9946823051008844,0.4767670706828273
303,2,0.9887301977826516,0.4762630505220209
304,2,0.9903855775850914,0.4762150486019441
305,2,0.9882718444683432,0.4759990399615985
306,2,0.9988418919657008,0.4745109804392176
307,2,1.0172197115867698,0.4735509420376815
308,2,1.0108897468812874,0.4731429257170287
309,2,1.002758324660504,0.4712948517940717
310,2,1.0026246427266514,0.4710788431537261
311,2,1.0086716847217034,0.4693747749909996
312,2,1.0143667707429287,0.4687507500300012
313,2,1.009271809352968,0.468198727949118
314,2,1.0039593172029289,0.4680067202688107
315,2,0.980177667285701,0.4663746549861994
316,2,0.9774392912457338,0.4659666386655466
317,2,0.9817191514047008,0.4657266290651626
318,2,0.9948523909576098,0.4649825993039722
319,2,0.994993999999913,0.4644065762630505
320,2,0.9825968067965852,0.4638545541821672
321,2,0.9887922002302432,0.4637105484219369
322,2,0.9927028388113014,0.462342493699748
323,2,0.986830545796064,0.4615744629785191
324,2,0.985181974627802,0.4609744389775591
325,2,0.9988813419361128,0.4601584063362534
326,2,0.997130957522192,0.459894395775831
327,2,0.999244804955628,0.4583103324132965
328,2,0.9958594306419472,0.4578303132125285
329,2,0.9980035770629008,0.4577343093723749
330,2,0.9975829565800216,0.4564382575303012
331,2,0.9817916723830716,0.4553822152886115
332,2,0.975409608273848,0.4551902076083043
333,2,0.9691259223787184,0.4547101884075363
334,2,0.9692198830306922,0.4540861634465378
335,2,0.964295493459532,0.4537021480859234
336,2,0.9751827537683768,0.4513500540021601
337,2,0.9777672173646922,0.4510140405616225
338,2,0.9744977484558623,0.4507740309612384
339,2,0.9737097294924892,0.4506060242409696
340,2,0.9839441787464438,0.4485419416776671
341,2,0.9826278528833952,0.4480379215168606
342,2,0.98965187891867,0.4470058802352094
343,2,0.9909375723864668,0.4462858514340573
344,2,1.0023549911987624,0.4454218168726749
345,2,1.001527164069728,0.4443657746309852
346,2,0.9907484758028032,0.4438377535101404
347,2,0.9849917328686912,0.4434297371894876
348,2,0.983947884440834,0.4432377295091804
349,2,0.9846950842020462,0.4429257170286811
350,2,0.9620005308250718,0.4422296891875675
351,2,0.961405343021786,0.4414376575063002
352,2,0.9604769276422738,0.4412216488659546
353,2,0.9765709912086106,0.4406456258250329
354,2,0.9715780099723144,0.4397335893435737
355,2,0.9717599739395424,0.4397095883835353
356,2,0.9841617785702488,0.4389415576623064
357,2,0.9934905565632514,0.4384615384615384
358,2,0.998140622191898,0.4366374654986199
359,2,1.0064946907860348,0.4355574222968918
360,2,0.995746954246287,0.4342133685347414
361,2,0.996794184983234,0.4340933637345494
362,2,1.0074981569669748,0.4333253330133205
363,2,1.0002210752817955,0.4327733109324373
364,2,1.0075268183562414,0.4308292331693267
365,2,1.0017185340969612,0.4305892235689427
366,2,1.0039149436228034,0.4304692187687507
367,2,0.9985915054988268,0.4287651506060242
368,2,1.0045742783760434,0.4285011400456018
369,2,1.0038205318794915,0.4276371054842193
370,2,1.00608440806764,0.4274930997239889
371,2,1.0073616412907942,0.4273250930037201
372,2,1.0120507616711838,0.4268450738029521
373,2,1.012894415432931,0.4267970718828753
374,2,1.0188014689677238,0.4264850594023761
375,2,0.997186496419005,0.4247089883595344
376,2,0.9981234922841996,0.4244689787591503
377,2,0.9775989123845954,0.4214928597143885
378,2,0.9934906450025626,0.4200768030721229
379,2,0.9994091004006368,0.4192367694707788
380,2,0.9730709462267768,0.4175087003480139
381,2,0.9699636235458566,0.4170766830673227
382,2,0.98348249425698,0.4165486619464779
383,2,0.977401451473798,0.4163086523460938
384,2,0.9747299887030998,0.4157326293051722
385,2,0.9701792846534708,0.4156606264250569
386,2,0.977962473894425,0.4149405976239049
387,2,0.9842738104229916,0.4141485659426377
388,2,0.9848564232781626,0.4140045601824073
389,2,0.9888297112853052,0.4138845553822153
390,2,0.9897745127141244,0.4138605544221769
391,2,0.988736924045987,0.4138125525021001
392,2,0.9890333811066528,0.41321252850114
393,2,0.9990409673821586,0.4128765150606024
394,2,1.00116804002359,0.4123964958598344
395,2,0.9988805587902372,0.4114364574582983
396,2,1.0147406035824875,0.4097563902556102
397,2,1.0089188111217184,0.4088203528141125
398,2,1.0200207082183053,0.4085563422536901
399,2,1.0019044878880985,0.4077163086523461
400,2,0.9868693335960111,0.4060842433697348
401,2,0.9719688356481352,0.4041161646465858
402,2,0.9685873692857612,0.4038281531261251
403,2,0.9660643280127132,0.4032521300852034
404,2,0.961674043144072,0.4020040801632065
405,2,0.964475245002843,0.4014760590423617
406,2,0.9767827910035756,0.3981879275171007
407,2,0.965424104498904,0.3975879035161406
408,2,0.970664175093932,0.3961718468738749
409,2,0.962730633056756,0.3952358094323773
410,2,0.9666774438367186,0.394803792151686
411,2,0.969448210757644,0.3947557902316093
412,2,0.9572212569475902,0.3933397335893436
413,2,0.9626072084023448,0.3930757230289211
414,2,0.9590119701500832,0.3918276731069243
415,2,0.9647069435152632,0.391155646225849
416,2,0.9748295009289936,0.3908676347053882
417,2,0.9777060600109876,0.3906516260650426
418,2,0.9766016327748396,0.390075603024121
419,2,0.9830807005261122,0.3891395655826233
420,2,0.989872480553954,0.3887075483019321
421,2,0.997666373022563,0.3876995079803192
422,2,1.0042513138712998,0.3872194887795511
423,2,0.9930798734027904,0.386907476299052
424,2,1.0035578961892035,0.385299411976479
425,2,1.0051628355650593,0.3851554062162486
426,2,0.9984806205660416,0.3849153966158646
427,2,0.9894863860140268,0.3832113284531381
428,2,0.9895893380791898,0.3827313092523701
429,2,0.9988531325513696,0.3822272890915636
430,2,1.0034425193500154,0.3818672746909876
431,2,1.0150332110170726,0.3806672266890675
432,2,1.008656029261772,0.379203168126725
433,2,1.0177679784521467,0.3783391335653426
434,2,1.0299228248220311,0.3776191047641906
435,2,1.029729544630427,0.3775471018840753
436,2,1.0276717771544424,0.3772350894035761
437,2,1.0216881669511582,0.3762510500420016
438,2,1.0126377350600753,0.375555022200888
439,2,1.01255411270512,0.3753390135605424
440,2,1.0069595096692718,0.3738509540381615
441,2,1.0100876526032914,0.3732749309972398
442,2,1.0018757572953103,0.3716428657146285
443,2,1.0027926377155831,0.3702508100324013
444,2,1.0130605027555584,0.369098763950558
445,2,1.0158650660662518,0.3682347293891755
446,2,1.0112572882779445,0.3678987159486379
447,2,1.00680369291947,0.3668666746669867
448,2,1.012658740145124,0.3663146525861034
449,2,1.015860505842917,0.3657866314652586
450,2,1.0079302329229274,0.3645865834633385
451,2,1.0073645925901638,0.3640825633025321
452,2,1.005731966253241,0.3639385575423017
453,2,1.0061863379268106,0.3637945517820713
454,2,1.0037240453395282,0.363482539301572
455,2,1.003630918420947,0.3634345373814952
456,2,1.0018459046569517,0.3632665306612264
457,2,0.996499118537744,0.363122524900996
458,2,0.9936346879965084,0.3627385095403816
459,2,0.9997843825168876,0.3623784951398056
460,2,1.0068167015557,0.3618264730589223
461,2,1.006956628163843,0.3618024720988839
462,2,0.9791399712270936,0.359594383775351
463,2,0.9797516380795908,0.3594983799351974
464,2,0.978984318704472,0.3594263770550822
465,2,0.9713018064167572,0.3583223328933157
466,2,0.9768065031245164,0.357626305052202
467,2,0.9702181979188044,0.3558022320892836
468,2,0.9686817420601704,0.3543381735269411
469,2,0.9715760374751256,0.3541701668066722
470,2,0.9718292796090242,0.353978159126365
471,2,0.9736221966600184,0.3535701428057122
472,2,0.983393370679239,0.3525381015240609
473,2,0.970850446509746,0.3507620304812192
474,2,0.9726415526181694,0.3495139805592223
475,2,0.9697576734077406,0.3487459498379935
476,2,0.9777993648410188,0.3474258970358814
477,2,0.9723315727378264,0.3468498739949598
478,2,0.9638126785101708,0.3462498499939997
479,2,0.9753002125760882,0.3455538221528861
480,2,0.9655606824333072,0.3442817712708508
481,2,0.9648582723213688,0.3442577703108124
482,2,0.9629122932448289,0.3427217088683547
483,2,0.9662633030139456,0.3426257050282011
484,2,0.9772250719501092,0.3385935437417496
485,2,0.9809538401790764,0.338377535101404
486,2,0.9803632798960512,0.3382095283811352
487,2,0.97186105609098,0.3379455178207128
488,2,0.9720339690991586,0.3376815072602904
489,2,0.9815822293942116,0.3372254890195608
490,2,0.988280362432356,0.3363854554182167
491,2,0.9808819226113088,0.3341053642145686
492,2,0.9840261639991758,0.331561262450498
493,2,0.9837408855867752,0.3306972278891156
494,2,0.9837218665758644,0.3302172086883475
495,2,0.9834902552094728,0.3299051962078483
496,2,0.9926747584307186,0.328393135725429
497,2,0.9992649118270264,0.3279371174846994
498,2,1.0009149476257462,0.3278891155646226
499,2,0.995530687406474,0.3266410656426257
500,2,0.987828469206677,0.3244569782791311
501,2,0.9901707244859068,0.3243609744389775
502,2,1.00393758905867,0.3238329533181327
503,2,1.002115930992325,0.3232089283571343
504,2,1.00876186959515,0.322536901476059
505,2,1.008820772340483,0.322416896675867
506,2,1.0221613713869822,0.3222248889955598
507,2,1.0224903456108354,0.322056882275291
508,2,1.0263136269979312,0.3214808592343693
509,2,1.0210218320682527,0.3204008160326413
510,2,1.0227516757213275,0.3201848073922957
511,2,0.9952614563778164,0.3179047161886476
512,2,1.0084340363844937,0.3174486979479179
513,2,1.0061596148128864,0.3172086883475339
514,2,1.00916287669023,0.3168726749069963
515,2,1.002133213010406,0.3166086643465738
516,2,0.9911051757043454,0.3153606144245769
517,2,0.984479871597363,0.3150966038641545
518,2,0.982090508000624,0.3146165846633865
519,2,0.979659334263744,0.3144245769830793
520,2,0.99638320669534,0.31411256450258
521,2,0.990360948215126,0.3132005280211208
522,2,0.9926594481132768,0.3114484579383175
523,2,0.9910763430482588,0.3114004560182407
524,2,1.0031259285919192,0.3097203888155526
525,2,0.9941333044416124,0.3091203648145926
526,2,0.9855063232045912,0.3075843033721349
527,2,0.9838091081349736,0.3071042841713668
528,2,0.9796802240347408,0.3064802592103684
529,2,0.9858073582279564,0.3061442457698308
530,2,0.97864428272116,0.3059042361694468
531,2,0.9769550363314202,0.3046561862474499
532,2,0.9745788547872366,0.3042721708868354
533,2,0.9803943475006126,0.3041041641665666
534,2,0.9450726358168744,0.3021600864034561
535,2,0.9544184644945868,0.3012000480019201
536,2,0.9654456397494215,0.3007440297611904
537,2,0.9641519017658636,0.2996159846393855
538,2,0.9793111962545928,0.2980559222368895
539,2,0.9800212157346908,0.2980319212768511
540,2,0.982019706311963,0.2975759030361214
541,2,0.9965492815630465,0.2969758790351614
542,2,0.9974043351142204,0.2968078723148926
543,2,0.9963157913369132,0.2965678627145086
544,2,1.0266480707294952,0.2956558262330493
545,2,1.0214115010378089,0.2932557302292091
546,2,1.0186106295602324,0.2930157206288251
547,2,1.0051757649495112,0.2924396975879035
548,2,0.99531241117487,0.2918876755070202
549,2,0.9968314134498548,0.2915276611064442
550,2,0.99804393780836,0.2865594623784951
551,2,1.0143541785891972,0.2853834153366135
552,2,1.014359001475439,0.2841833673346934
553,2,1.0246041861124044,0.2826713068522741
554,2,1.0279349152135004,0.2815192607704308
555,2,1.0262524514046003,0.2813992559702388
556,2,1.022102083505042,0.2806312252490099
557,2,1.0210112873991877,0.2804632185287411
558,2,1.0159877338906875,0.2802952118084723
559,2,1.0106331741084031,0.2801752070082803
560,2,1.0055332064943685,0.2794311772470899
561,2,1.0127187036282017,0.2790951638065522
562,2,1.0091462177055934,0.2781111244449777
563,2,1.0010401721317266,0.2776551062042481
564,2,1.0084519320396963,0.2767430697227889
565,2,0.9963687909552836,0.2752790111604464
566,2,1.0001658984272512,0.275135005400216
567,2,1.0071442105261883,0.274534981399256
568,2,1.0007362387229974,0.2739109564382575
569,2,1.0002066122643876,0.2736949477979119
570,2,0.9984502850864196,0.2735749429977199
571,2,0.9974534237857556,0.2734069362774511
572,2,0.9939084969727268,0.272926917076683
573,2,0.9900124889939494,0.2725189007560302
574,2,0.983848245758882,0.2721108844353774
575,2,0.984548211759331,0.2720628825153006
576,2,0.9890842561035744,0.2706228249129965
577,2,1.0126293252203735,0.267070682827313
578,2,1.0130378372604532,0.2662546501860074
579,2,1.0157438684393114,0.265870634825393
580,2,1.0119226336963985,0.2636145445817832
581,2,1.0063295081451982,0.2630625225009
582,2,1.0165064488890097,0.2608544341773671
583,2,1.0072574257883886,0.2603984159366375
584,2,1.0021618323561048,0.2602784111364454
585,2,0.9959962633028876,0.2600624024960998
586,2,0.9967668850359832,0.2599183967358695
587,2,0.9890613254109532,0.259294371774871
588,2,0.9841553730146956,0.2584783391335653
589,2,0.9854965314053225,0.2578303132125285
590,2,0.9963344024716766,0.2557182287291492
591,2,0.996301775921759,0.2546141845673827
592,2,0.9842152976248228,0.2539661586463458
593,2,0.9853356940702864,0.2538461538461538
594,2,0.9841626959745158,0.2537501500060002
595,2,0.9682738265196812,0.252838113524541
596,2,0.984962054430172,0.2506780271210848
597,2,0.9860997124741367,0.2506540261610464
598,2,1.007609134807471,0.2480859234369374
599,2,0.99807994158226,0.2456378255130205
600,2,1.005435876132467,0.2450618024720988
601,2,1.0242838486823724,0.2432137285491419
602,2,1.0167810043107175,0.2428537141485659
603,2,1.0068109625855872,0.2416776671066842
604,2,1.003509321842296,0.2415096603864154
605,2,1.002829062132776,0.241365654626185
606,2,1.000131335808508,0.2378855154206168
607,2,0.9916387452958392,0.2343573742949717
608,2,0.9821717889174656,0.2331093243729749
609,2,0.9843601066267162,0.2325093003720149
610,2,0.9790222351692784,0.2310692427697108
611,2,0.9780787233830992,0.231021240849634
612,2,0.9895894777030094,0.2294371774870994
613,3,0.9992361095318106,0.5
614,3,0.9907220362801076,0.4998559942397695
615,3,0.9631000370277866,0.4994479779191167
616,3,1.0004593089938894,0.4989919596783871
617,3,1.0194245337844223,0.4982239289571583
618,3,1.1364188028623008,0.4975999039961598
619,3,1.2016946748451425,0.4973838953558142
620,3,1.3362100422065488,0.4969758790351614
621,3,1.4113695746123636,0.4963758550342013
622,3,1.4223738643226562,0.4961358454338173
623,3,1.4268564160575137,0.4959918396735869
624,3,1.436275879815932,0.4958718348733949
625,3,1.4204814413195312,0.4956798271930877
626,3,1.4626936060559377,0.4950558022320893
627,3,1.4765328633223842,0.4944317772710908
628,3,1.4360214632350223,0.4940477619104764
629,3,1.3064468001412144,0.49354374174967
630,3,1.282046111445722,0.4933277331093244
631,3,1.2542459062309472,0.4919116764670587
632,3,1.1825345991043033,0.4914316572662907
633,3,1.153300028172023,0.4911916476659066
634,3,1.15340182341029,0.4902076083043322
635,3,1.1585811071832943,0.4901356054242169
636,3,1.1697005709982404,0.4900396015840633
637,3,1.1086655561598928,0.4881435257410296
638,3,1.0843953291639117,0.4879515180607224
639,3,1.0414223062255232,0.4877595103804152
640,3,0.9654159763043104,0.4872794911796472
641,3,0.9812733479777144,0.4855274210968439
642,3,0.9745105776091996,0.485239409576383
643,3,0.9831448186119454,0.4850474018960758
644,3,1.1625954200116098,0.4838473538941558
645,3,1.1718210603037047,0.483799351974079
