,tsid,x,y,a
47,1,1.6863485172435553,0.0250115821103213,2.742650260866468
48,1,1.705643469437498,0.0127226598522849,2.7478423761106856
49,1,1.685319476971482,0.0108534848628358,2.753034491354903
50,1,1.6999136258813987,0.0065470567212633,2.7581454797984293
51,1,1.6989992995782204,0.0032760096754737,2.763337595042646
52,1,1.6953209051874998,0.0108770483449011,2.7684485834861734
53,1,1.6882118013509255,0.0062041769913829,2.7736406987303903
54,1,1.6953401893504758,0.0087109048942966,2.778832813974608
55,1,1.6875200095029754,0.0094699040784824,2.7839438024181344
56,1,1.6927757511792307,0.0,2.789135917662352
57,1,1.6994906556651528,0.0054714626626207,2.7943280329065687
58,1,1.696239493779362,0.0017775354990438,2.7994390213500955
59,1,1.6992415869139623,0.0009335501815621,2.8046311365943124
60,1,1.6900639172460503,0.0063240146162363,2.8098232518385298
61,1,1.69871210037854,0.0,2.8149342402820565
62,1,1.694167074660373,0.0121706950311748,2.820126355526273
63,1,1.6944720509658744,0.0008687738529631,2.825318470770491
64,1,1.6931931398835738,0.0161913391945722,2.8304294592140176
65,1,1.6990925730811544,0.0035056347886504,2.8356215744582345
66,1,1.7036676572595637,0.0010799238758806,2.840813689702452
67,1,1.698818453895639,0.0026127740043172,2.8459246781459786
68,1,1.6951272530701935,0.0031675202977565,2.8511167933901955
69,1,1.695115920929968,0.0019443117387195,2.856308908634413
70,1,1.695852085616412,0.0014184531941168,2.86141989707794
71,1,1.698418216700024,0.0084265001385675,2.866612012322157
72,1,1.6967158886975706,0.010419725944958,2.871804127566374
73,1,1.689358249571431,0.0073040629403174,2.8769151160099007
74,1,1.689451193038121,0.0098999278223024,2.8821072312541176
75,1,1.7040096390895278,0.0,2.887299346498335
76,1,1.6961356384604511,0.0121069408450996,2.8924103349418617
77,1,1.6904948362459464,0.0071137680178274,2.897602450186078
78,1,1.700648368224562,0.0,2.9027134386296054
79,1,1.6909476560656609,0.0105673264003706,2.9079055538738228
80,1,1.7005127279990793,0.0054773170498375,2.91309766911804
81,1,1.7014021340142245,0.0048591320792449,2.9182086575615664
82,1,1.7008466143677934,0.0010243189976928,2.923400772805784
83,1,1.6845317507751878,0.0115026069574521,2.9285928880500007
84,1,1.698611466025444,0.0065384517786428,2.9337038764935275
85,1,1.6948832137278684,0.0051533656904461,2.938895991737745
86,1,1.6892888441315208,0.0080801275950201,2.9440881069819618
87,1,1.6945686145944705,0.0,2.9491990954254885
88,1,1.697392484213281,0.0051001632811578,2.954391210669706
89,1,1.700961279060774,0.0,2.959583325913923
90,1,1.6948513317214466,0.0091916002589112,2.9646943143574496
91,1,1.700347130469949,0.0034395740725141,2.969886429601667
92,1,1.7011573886808928,0.0030293714382841,2.975078544845884
93,1,1.7016447437186086,0.0022571603219143,2.9801895332894106
94,1,1.6914869536329775,0.0173179920379936,2.985381648533628
95,1,1.6990515077459682,0.0069864576057878,2.990573763777845
96,1,1.6827943424492875,0.01900000680558,2.995684752221372
97,1,1.6982644304933108,0.0005208331640774,3.000876867465589
98,1,1.704793517408928,0.0,3.006068982709806
99,1,1.7024934372641365,0.0173216757828676,3.0111799711533327
100,1,1.7006296315507237,0.0,3.01637208639755
101,1,1.7059973505938206,0.0041847031776034,3.0214830748410764
102,1,1.697678028687291,0.0064870282835848,3.0266751900852937
103,1,1.698521589747963,0.0019867426125402,3.031867305329511
104,1,1.690061388651375,0.0049068171690169,3.0369782937730374
105,1,1.6968530379809157,0.0,3.0421704090172548
106,1,1.694292189312825,0.0003573968553928,3.047362524261472
107,1,1.69943584393517,0.0041714011023707,3.0524735127049984
108,1,1.700228726183313,0.0,3.057665627949216
109,1,1.6950532550267945,0.0016314684990797,3.062857743193433
110,1,1.6946575847518988,0.0,3.0679687316369595
111,1,1.6922185698859116,0.0059196318000055,3.073160846881177
112,1,1.6949272844234815,0.0100080676383403,3.078352962125394
113,1,1.696194347356311,0.0017510155761684,3.0834639505689205
114,1,1.6980864937226885,0.0,3.088656065813138
115,1,1.6945600807852537,0.0051453428915617,3.0938481810573557
116,1,1.693982223305359,0.012508252335847,3.0989591695008816
117,1,1.6986736318387137,0.0092462567560627,3.104151284745099
118,1,1.6863726196962168,0.0102544379366758,3.1093433999893163
119,1,1.6871146687867624,0.0142409603724072,3.1144543884328426
120,1,1.6825834804746675,0.0158943504040338,3.11964650367706
121,1,1.6975496066613776,0.0009197062839414,3.1248386189212773
122,1,1.688909078395053,0.0119548758442396,3.129949607364804
123,1,1.6995954074291533,0.0086276116048135,3.135141722609021
124,1,1.6971195261201717,0.0,3.1403338378532384
125,1,1.692162307878844,0.0,3.1454448262967647
126,1,1.7052116223160636,0.005169064622544,3.150636941540982
127,1,1.6838779479225838,0.0198160602846304,3.1557479299845084
128,1,1.698249580000774,0.0,3.1609400452287257
129,1,1.6832565428435011,0.0256244226073874,3.166132160472943
130,1,1.701260802280075,0.0,3.1712431489164694
131,1,1.6986246483503769,0.005907070624288,3.1764352641606868
132,1,1.6997703169532212,0.0006568197877517,3.181627379404904
133,1,1.6926335372857453,0.0086255124665932,3.1867383678484305
134,1,1.694897064350801,0.0011804258896732,3.191930483092648
135,1,1.687107621882437,0.0078658930827965,3.197122598336865
136,1,1.7044532995855328,0.0,3.2022335867803915
137,1,1.6866104437639726,0.0163314531504516,3.207425702024609
138,1,1.6990803637296064,0.0080555491585763,3.2126178172688262
139,1,1.6980451956387468,0.0095926558104401,3.2177288057123525
140,1,1.6940052513808372,0.007392394243317,3.22292092095657
141,1,1.6975322165384017,0.0079575137257243,3.2281130362007877
142,1,1.6951280588098998,0.0028077908279475,3.2332240246443136
143,1,1.699454372039624,0.0042022667455826,3.238416139888531
144,1,1.693170103285098,0.0048678820097231,3.2436082551327483
145,1,1.6849665423193536,0.0165927965148603,3.2487192435762746
146,1,1.6912876172129658,0.0091119864647959,3.253911358820492
147,1,1.6792181795179564,0.0158065428958499,3.259103474064709
148,1,1.6897315804760724,0.0076440498971123,3.264214462508236
149,1,1.6988826725401227,0.0,3.269406577752453
150,1,1.701990880853659,0.0,3.27459869299667
151,1,1.69134554532637,0.005646353662398,3.2797096814401967
152,1,1.6957097415660691,0.0007693915597396,3.284901796684414
153,1,1.6920824749071353,0.0,3.2900127851279404
154,1,1.7003043901026142,0.0,3.2952049003721577
155,1,1.6956803506471336,0.0058920562598926,3.300397015616375
156,1,1.6956460484710922,0.011799223612872,3.3055080040599014
157,1,1.6997837983096415,0.0,3.310700119304119
158,1,1.6805003591718963,0.0133708155582307,3.315892234548336
159,1,1.6794659234685492,0.021144007506118,3.3210032229918625
160,1,1.6988471606584414,0.0037971624167218,3.32619533823608
161,1,1.702995935806097,0.0,3.331387453480297
162,1,1.6959168760085186,0.0015350383802379,3.3364984419238235
163,1,1.6985378963364388,0.0036088923624349,3.341690557168041
164,1,1.6862779736033418,0.0182026703038765,3.3468826724122582
165,1,1.6801443601059751,0.0265647694094542,3.3519936608557845
166,1,1.6917592038744207,0.010707102364163,3.357185776100002
167,1,1.7021623658851066,0.0,3.3623778913442197
168,1,1.688433131788849,0.010769239947207,3.3674888797877456
169,1,1.6917420185505954,0.0181204497114177,3.372680995031963
170,1,1.6960185131388057,0.0146697023081401,3.3778731102761803
171,1,1.7053957626451224,0.005423817953668,3.382984098719706
172,1,1.7050224329426842,0.0,3.388176213963924
173,1,1.6928955881927197,0.0041978916286829,3.3933683292081414
174,1,1.684707075710298,0.0151311691949481,3.398479317651668
175,1,1.6920261822293752,0.0135609059351475,3.403671432895885
176,1,1.6962287105221756,0.0,3.4088635481401024
177,1,1.6936106108660032,0.0168635152877868,3.4139745365836287
178,1,1.695531533193504,0.0005158447500138,3.419166651827846
179,1,1.6981069545545808,0.0026298633363394,3.4242776402713724
180,1,1.6931365991763951,0.0146318162806016,3.4294697555155897
181,1,1.67867342684245,0.0134625304203211,3.434661870759807
182,1,1.6957608962168875,0.0062459677163449,3.4397728592033334
183,1,1.6965401902923556,0.0022262541057084,3.444964974447551
184,1,1.702412643814026,0.0074004482169845,3.450157089691768
185,1,1.698151336591573,0.0061591075616436,3.4552680781352945
186,1,1.6931007310567492,0.0076338870916884,3.460460193379512
187,1,1.6964949429628808,0.0041382273830941,3.465652308623729
188,1,1.6973427465079802,0.0059094840226821,3.4707632970672555
189,1,1.6841169919692331,0.0083854075523046,3.475955412311473
190,1,1.697548306012394,0.0046089531945761,3.4811475275556902
191,1,1.6934819452437453,0.0091468635878888,3.4862585159992165
192,1,1.7005545223732257,0.0016806777252313,3.491450631243434
193,1,1.6942485065375992,0.0044832648818351,3.4966427464876517
194,1,1.6845942309548363,0.0163383611899248,3.5017537349311776
195,1,1.6938855279351672,0.0069243033573251,3.506945850175395
196,1,1.6944839014226407,0.0025578750868826,3.5121379654196123
197,1,1.688507145687528,0.0023587978115696,3.517248953863138
198,1,1.698948362617627,0.0,3.522441069107356
199,1,1.7023594169166736,0.0,3.5276331843515734
200,1,1.693067195271448,0.0089281735920317,3.5327441727951
201,1,1.70549708361761,0.0006687816612425,3.537936288039317
202,1,1.6898235968821744,0.0065246312473895,3.543047276482844
203,1,1.6872502198704489,0.0113814932444872,3.5482393917270607
204,1,1.6948425299169534,0.0072518226466695,3.553431506971278
205,1,1.6984516113202162,0.003549470848405,3.5585424954148044
206,1,1.6918166219558042,0.0023236001230205,3.5637346106590218
207,1,1.6992744097896657,0.0040851293104479,3.568926725903239
208,1,1.7029403424489864,0.0,3.574037714346765
209,1,1.6935522350388346,0.0,3.579229829590983
210,1,1.6951129849582036,0.0,3.5844219448352
211,1,1.6916360760765952,0.0037336500035942,3.5895329332787265
212,1,1.6946657839736377,0.0095982835893914,3.594725048522944
213,1,1.6938406575795697,0.0175317635019241,3.599917163767161
214,1,1.6956759340746816,0.0,3.605028152210688
215,1,1.699741197785033,0.0004378262395898,3.610220267454905
216,1,1.6959164951804837,0.0052188529591525,3.615412382699122
217,1,1.698038709316855,0.0017115539419649,3.620523371142649
218,1,1.6969832910135745,0.0018328258745377,3.625715486386866
219,1,1.6953973025572058,0.0043924652028466,3.6309076016310833
220,1,1.6824718666580765,0.0136328568771308,3.6360185900746096
221,1,1.6969288667009166,0.0,3.641210705318827
222,1,1.695874182575729,0.002044617796036,3.646402820563044
223,1,1.6818440981090368,0.0203846518359143,3.65151380900657
224,1,1.6971099115238322,0.0069737900961864,3.656705924250788
225,1,1.6865916798303815,0.0119218042988538,3.661898039495005
226,1,1.6923516830405183,0.0010525273800795,3.667009027938532
227,1,1.697332629712294,0.0016182998092733,3.672201143182749
228,1,1.6897911613981356,0.0055674817565619,3.677312131626276
229,1,1.6860757705313725,0.0207222158455604,3.6825042468704927
230,1,1.696525718424922,0.0098645240030574,3.68769636211471
231,1,1.6915285841797396,0.0016460368091829,3.692807350558237
232,1,1.690753435868683,0.0084602897901602,3.6979994658024538
233,1,1.6937339067426065,0.008284461811566,3.703191581046671
234,1,1.682215898886594,0.0173531189767407,3.708302569490198
235,1,1.695369581373142,0.0108819386089045,3.713494684734415
236,1,1.6740275286267727,0.0226315397032055,3.718686799978632
237,1,1.6926303386269357,0.0132587211524828,3.723797788422159
238,1,1.6854572595821933,0.0218057677956812,3.728989903666376
239,1,1.6799046479864126,0.0117803561575256,3.734182018910593
240,1,1.67835389558744,0.0181051370062123,3.73929300735412
241,1,1.702854677954249,0.0031325794370943,3.744485122598337
242,1,1.699968895170688,0.0041971890425733,3.749677237842554
243,1,1.6939293619359026,0.0010723677495871,3.754788226286081
244,1,1.6807353291988203,0.0274881736511317,3.759980341530298
245,1,1.7030523196685403,0.0,3.7651724567745153
246,1,1.6945359637910002,0.0094023100629087,3.770283445218042
247,1,1.696588547306538,0.0094298054318299,3.775475560462259
248,1,1.6983072128168384,0.0,3.780667675706476
249,1,1.7008702929285529,0.0032718220107217,3.785778664150003
250,1,1.6785048938233167,0.0139612363419644,3.79097077939422
251,1,1.67979801267661,0.0134202116378592,3.796162894638437
252,1,1.696582131606409,0.005773357895005,3.801273883081964
253,1,1.6903998147454935,0.0107750301425765,3.806465998326181
254,1,1.6900307087625042,0.0147576246121063,3.8115769867697074
255,1,1.6956605067281654,0.0052450163818831,3.816769102013925
256,1,1.6982560510925242,0.0004874485167524,3.821961217258142
257,1,1.6830034415658794,0.0131990816880904,3.827072205701669
258,1,1.690918101174793,0.0040032125275433,3.832264320945886
259,1,1.6980883903256347,0.0181826071831392,3.837456436190103
260,1,1.6924400653989748,0.0068099505213303,3.842567424633629
261,1,1.691929257201523,0.0013296368808533,3.8477595398778472
262,1,1.701006228954656,0.0,3.852951655122064
263,1,1.690359014057765,0.0041460642957649,3.8580626435655914
264,1,1.686067151299408,0.0194963258879729,3.863254758809808
265,1,1.689827033686302,0.0180725375187227,3.868446874054025
266,1,1.6999147242624109,0.0,3.873557862497552
267,1,1.6868748266022515,0.0079122213867167,3.878749977741769
268,1,1.6949503297347304,0.0,3.883942092985986
269,1,1.687540176884952,0.0211874161569236,3.889053081429513
270,1,1.695921106318769,0.0,3.8942451966737295
271,1,1.690473300026247,0.0147168428707228,3.8994373119179473
272,1,1.694209782631846,0.0109462435228029,3.9045483003614736
273,1,1.689194784235447,0.008037884868875,3.9097404156056914
274,1,1.690080724643309,0.0111433917824229,3.914932530849908
275,1,1.7021012943717375,0.0042145689076078,3.920043519293434
276,1,1.7016578426501934,0.0045225504267943,3.925235634537653
277,1,1.6996472321792295,0.0,3.930427749781869
278,1,1.6978867589297064,0.0029144623742135,3.935538738225396
279,1,1.6909685189957409,0.0023386449696539,3.9407308534696135
280,1,1.6907909663820433,0.0049016025274048,3.94584184191314
281,1,1.6905856374992991,0.0087322470557874,3.9510339571573567
282,1,1.697433711072566,0.0045625079784537,3.956226072401575
283,1,1.6897494228702894,0.0098304745953675,3.961337060845101
284,1,1.6900548804310436,0.0131058399099508,3.9665291760893178
285,1,1.6993400214500174,0.0011679631927731,3.971721291333536
286,1,1.695104274838431,0.0095678115322437,3.976832279777062
287,1,1.6996353026053488,0.0078239774816967,3.982024395021279
288,1,1.6963454414667365,0.0014899561419827,3.9872165102654966
289,1,1.6998754692774292,0.0071348225920485,3.992327498709023
290,1,1.6918606781750032,0.0094926133141646,3.99751961395324
291,1,1.6915676804583917,0.01064069739323,4.002711729197458
292,1,1.6886979195910186,0.0181289316252178,4.007822717640984
293,1,1.6817161335578137,0.0216899762764574,4.013014832885201
294,1,1.6940712005422178,0.0077428327046656,4.018206948129418
295,1,1.6954597520434709,0.0,4.023317936572945
296,1,1.6979459691340395,0.0,4.028510051817162
297,1,1.694128937502737,0.0,4.03370216706138
298,1,1.6930885531491917,0.0008796716446499,4.038813155504906
299,1,1.691742144243643,0.0072995038352143,4.044005270749123
300,1,1.6981997478592894,0.011604322372809,4.04919738599334
301,1,1.6849537620299504,0.011804923510581,4.054308374436867
302,1,1.67733533300305,0.0259303050252898,4.059500489681084
303,1,1.6975615529239945,0.0072200728286292,4.06461147812461
304,1,1.7016007017293735,0.0070802959684255,4.069803593368828
305,1,1.7048857271874185,0.0006310508295094,4.074995708613045
306,1,1.6906417791794657,0.0088610825506259,4.080106697056571
307,1,1.6952664704627431,0.0079912511790606,4.085298812300789
308,1,1.6975489278980076,0.0016374828768125,4.090490927545006
309,1,1.6948448598848094,0.0088452516931819,4.095601915988532
310,1,1.6898070722603464,0.0065892455676311,4.10079403123275
311,1,1.6761154151845878,0.0302613271721742,4.105986146476967
312,1,1.6970799924009554,0.0031958299804763,4.111097134920493
313,1,1.6846149518299995,0.0151232892250243,4.116289250164711
314,1,1.7011778234688877,0.0034346469400604,4.121481365408928
315,1,1.702637194066544,0.0,4.126592353852455
316,1,1.693265950086412,0.0,4.131784469096672
317,1,1.6970329324265805,0.0001670691572432,4.136976584340889
318,1,1.694054764428972,0.0046887489350842,4.142087572784416
319,1,1.6874510729288177,0.0188187143940758,4.147279688028633
320,1,1.6991231894045162,0.0027173272290125,4.15247180327285
321,1,1.698635985023748,0.0058665960218216,4.157582791716377
322,1,1.7007101063630248,0.0010823287826852,4.162774906960594
323,1,1.6945813587753555,0.0071230258398052,4.167967022204811
324,1,1.6952898789192952,0.0014001812081929,4.173078010648338
325,1,1.6980349576656957,0.010358218387263,4.178270125892555
326,1,1.6842236635012209,0.0163650874734532,4.183462241136772
327,1,1.7008853924134824,0.0004866793202236,4.188573229580299
328,1,1.6910898203237756,0.0168555264959465,4.1937653448245165
329,1,1.6995858692012882,0.0024784072337202,4.198876333268043
330,1,1.6986892161695408,0.015967450225471,4.20406844851226
331,1,1.6949731275818798,0.0038514674134598,4.2092605637564775
332,1,1.6865750139929738,0.0164949636557909,4.214371552200004
333,1,1.6866968754772955,0.0149828310638939,4.219563667444221
334,1,1.678364451023904,0.0214173953216229,4.224755782688439
335,1,1.6848329744737385,0.0190925026018461,4.229866771131965
336,1,1.699742169522228,0.0023525286374663,4.235058886376182
337,1,1.6950267824892304,0.0036120757131437,4.2402510016204
338,1,1.6731836199619496,0.0314056786754792,4.245361990063926
339,1,1.6931165036775877,0.0027615487842439,4.250554105308143
340,1,1.6971335960910148,0.0138464055199627,4.255746220552361
341,1,1.6891644104376728,0.0055532754620278,4.260857208995887
342,1,1.687451510681484,0.0104593523112472,4.266049324240104
343,1,1.699961968551347,0.0056882241526486,4.271241439484322
344,1,1.6988120968161202,0.0,4.276352427927848
345,1,1.689860077567732,0.0089468857099976,4.281544543172065
346,1,1.6805755927069037,0.0182681316080138,4.286736658416283
347,1,1.6971836050291964,0.00404888172277,4.291847646859809
348,1,1.688477654724927,0.0181269077349448,4.297039762104026
349,1,1.6998073424880893,0.0083183776585428,4.302231877348244
350,1,1.6872938962003623,0.0132666364830425,4.30734286579177
351,1,1.6895769546247277,0.0128760868207067,4.312534981035987
352,1,1.7010680092113286,0.0,4.317727096280205
353,1,1.6879307942145516,0.0077800564738025,4.322838084723731
354,1,1.6945926154487434,0.0153684984432882,4.328030199967948
355,1,1.6908602587736048,0.0093483716077538,4.333141188411474
356,1,1.6867645506147413,0.0277929707771398,4.338333303655692
357,1,1.6654501021904828,0.0434058221613725,4.343525418899909
358,1,1.6881327411275175,0.0079682296597363,4.348636407343436
359,1,1.7021946435221698,0.0041443432886707,4.353828522587653
360,1,1.6981021215089611,0.000646246466556,4.35902063783187
361,1,1.684233012481818,0.0144437004154424,4.364131626275396
362,1,1.6924633666802231,0.0153333554279392,4.369323741519614
363,1,1.6781412660851611,0.0191694785830284,4.374515856763831
364,1,1.6875967522777289,0.0160523472320748,4.379626845207358
365,1,1.6985549090201986,0.0043034777636638,4.384818960451575
366,1,1.6842644563098528,0.0206194760209987,4.390011075695792
367,1,1.698522580327963,0.0007830021153024,4.395122064139319
368,1,1.6869137621208352,0.0146541470039941,4.400314179383536
369,1,1.7086299938892076,0.0,4.405506294627753
370,1,1.690670308750171,0.0136412888061355,4.41061728307128
371,1,1.6866551746027414,0.0196591638776615,4.415809398315497
372,1,1.6631867202109754,0.0349772823044789,4.421001513559714
373,1,1.6785690458067937,0.0275050104075809,4.426112502003241
374,1,1.6764173391097028,0.0268196864805731,4.431304617247458
375,1,1.6940170433315402,0.0083728711759476,4.436496732491675
376,1,1.681369028837717,0.0133206253482769,4.4416077209352025
377,1,1.6837881823962777,0.0157034256651726,4.446799836179419
378,1,1.691949304117126,0.009107198191878,4.451910824622946
379,1,1.67951296737914,0.0226575074923105,4.457102939867163
380,1,1.6930342550084927,0.0,4.4622950551113805
381,1,1.6949097647380669,0.0043658025346361,4.467406043554907
382,1,1.696165314906764,0.0068869055232458,4.472598158799125
383,1,1.6992344218242814,0.0,4.4777902740433415
384,1,1.6860850115299095,0.0150178375173939,4.482901262486868
385,1,1.6959844818256216,0.0049597409623341,4.488093377731085
386,1,1.6814629686826204,0.0292885533762804,4.493285492975303
387,1,1.6885497211320788,0.0152906878638142,4.498396481418829
388,1,1.6902299344358949,0.0227874676828501,4.503588596663047
389,1,1.6918413820833311,0.0039055028995022,4.508780711907264
390,1,1.6714559966917557,0.027837331717025,4.51389170035079
391,1,1.684326350749693,0.0154133786344105,4.519083815595007
392,1,1.6990216324762697,0.0004430705719616,4.524275930839225
393,1,1.6887059497060548,0.0148767045586508,4.529386919282751
394,1,1.672266580579988,0.0206959005200515,4.534579034526969
395,1,1.68908323239327,0.0188209944790502,4.539771149771186
396,1,1.682511282894857,0.0107331736177623,4.544882138214712
397,1,1.6850447192879456,0.0074459960510729,4.550074253458929
398,1,1.697092793049326,0.0013018956977571,4.555266368703147
399,1,1.6717953467458246,0.0159171348702734,4.560377357146673
400,1,1.6924936407749591,0.0015084596836926,4.565569472390891
401,1,1.6780702952543698,0.0172199247549554,4.570761587635108
402,1,1.6819584556149538,0.0112327892606351,4.575872576078634
403,1,1.668392705588142,0.0359237454497929,4.581064691322851
404,1,1.7028119603433327,0.0057894750343237,4.586175679766377
405,1,1.7007287285776769,0.001183582553033,4.591367795010595
406,1,1.698691302713634,0.0,4.596559910254813
407,1,1.700907550630459,0.0,4.601670898698339
408,1,1.6715127606267,0.0279663891022003,4.606863013942556
409,1,1.6777297570754848,0.0162379838056188,4.612055129186773
410,1,1.688409412000363,0.0084420016204554,4.617166117630299
411,1,1.6996377522893544,0.0023826649776839,4.622358232874517
412,1,1.7015114241239266,0.0123330141261346,4.627550348118735
413,1,1.6714673976856331,0.0283230707270319,4.632661336562261
414,1,1.6999930381461954,0.0005917085947974,4.637853451806478
415,1,1.6902155006088275,0.0069595590363649,4.643045567050695
416,1,1.680624283024058,0.0153698937073561,4.6481565554942215
417,1,1.689477888679333,0.0223289728468836,4.653348670738439
418,1,1.6790591508794628,0.0156112471408425,4.658540785982657
419,1,1.689510638788024,0.0121612707000291,4.663651774426183
420,1,1.6969805893448997,0.0031046029499233,4.6688438896704
421,1,1.677099892410372,0.0217567696653342,4.674036004914617
422,1,1.698467245555003,0.0,4.679146993358144
423,1,1.6757229866559302,0.0278618582215518,4.684339108602361
424,1,1.7001204220280677,0.0009222742631444,4.689531223846579
425,1,1.6957886667794777,0.0116036307633872,4.6946422122901055
426,1,1.6881644344802484,0.0134389183009208,4.699834327534322
427,1,1.6862028074746007,0.0095020638591177,4.705026442778539
428,1,1.6833936718292517,0.0204354437818741,4.710137431222066
429,1,1.671037974784314,0.0278346235530889,4.715329546466283
430,1,1.697155945244062,0.0079640137565267,4.72044053490981
431,1,1.6773504133436636,0.02148272636613,4.725632650154028
432,1,1.691879103996927,0.0095681747731571,4.7308247653982445
433,1,1.6961647059012348,0.0,4.735935753841771
434,1,1.6761960733768968,0.011445219995497,4.741127869085988
435,1,1.6879819926542163,0.0079891511954568,4.7463199843302055
436,1,1.6860240209091746,0.0155280853158414,4.751430972773732
437,1,1.685700614108666,0.0130217747693911,4.75662308801795
438,1,1.6859918096674196,0.0133756191152698,4.761815203262167
439,1,1.6827702428693705,0.0114047079985211,4.766926191705693
440,1,1.6649800616322483,0.0328299044772561,4.77211830694991
441,1,1.6777395477705357,0.0175278102954169,4.777310422194128
442,1,1.6967272869710792,0.0127998509243509,4.782421410637654
443,1,1.7005343489947755,0.0099663667026463,4.787613525881872
444,1,1.700908039226501,0.0,4.792805641126089
445,1,1.7069507508364654,0.0014343423629862,4.797916629569615
446,1,1.6750876672766313,0.0249224932364998,4.803108744813832
447,1,1.690532412438714,0.0,4.80830086005805
448,1,1.6931569636331254,0.0,4.813411848501576
449,1,1.6862869475975872,0.013665731794068,4.818603963745794
450,1,1.678326306434768,0.0204097252973845,4.823796078990011
451,1,1.6738133070911982,0.0254494466504357,4.828907067433537
452,1,1.6735520253883038,0.0189391546282371,4.834099182677754
453,1,1.6871844475756286,0.0113087404874315,4.839291297921972
454,1,1.653552486753178,0.0434579834797809,4.844402286365498
455,1,1.6847136432920042,0.0178993641610828,4.849594401609716
456,1,1.701266764897139,0.0,4.854705390053242
457,1,1.6828559901053224,0.0187467444599518,4.859897505297459
458,1,1.6872887006985615,0.0125207001299347,4.865089620541676
459,1,1.6950211061308742,0.0022770542547575,4.870200608985202
460,1,1.6729521826106877,0.0347790739206556,4.87539272422942
461,1,1.6806802440711317,0.0201684786733913,4.880584839473638
462,1,1.696650796852843,0.0,4.885695827917164
463,1,1.696164227546794,0.0,4.890887943161381
464,1,1.680381187458229,0.0165785331400546,4.896080058405598
465,1,1.6988769524223044,0.0068315371838957,4.901191046849124
466,1,1.6741960695393086,0.0225254023274271,4.906383162093342
467,1,1.674500235736508,0.0234626331875034,4.91157527733756
468,1,1.6948138356851437,0.0055589159328114,4.916686265781086
469,1,1.6813526936821186,0.0153174545655559,4.921878381025303
470,1,1.6912775187598623,0.0084960296361977,4.92707049626952
471,1,1.6872216958457662,0.0122870044641562,4.932181484713047
472,1,1.6781281445133338,0.023614108029981,4.937373599957264
473,1,1.6743900805872014,0.0179202536185189,4.942565715201482
474,1,1.6658457826668185,0.039130155117787,4.947676703645008
475,1,1.6904037280582311,0.0072796966478895,4.952868818889225
476,1,1.6960603773706358,0.0061959286733915,4.958060934133442
477,1,1.6839178661706509,0.0114592208408786,4.963171922576969
