,tsid,x,y,a
190,1,1.7011010862905542,0.0073769214777683,4.572518304175848
191,1,1.673107206133312,0.0168636130255728,4.574708752555152
192,1,1.6958266174180934,0.0001141114651959,4.577710478111976
193,1,1.7003125626037037,0.0073734088878236,4.578440627571744
194,1,1.6936851931155974,0.0072389548526514,4.578765138442751
195,1,1.678911792031901,0.0123071266554401,4.579657543338024
196,1,1.6820378912430791,0.0109539986382197,4.57990092649128
197,1,1.6981977217075432,0.0035857288315116,4.591502190129815
198,1,1.699286802169635,0.0004902999628964,4.592962489049351
199,1,1.688854988627453,0.0087023077343577,4.601562027131063
200,1,1.6841703448262253,0.0243994585576531,4.601886538002071
201,1,1.69913155147382,0.0052313952538325,4.602697815179591
202,1,1.690652275887632,0.017087173776499,4.608539010857735
203,1,1.6865270857805663,0.0258402366688158,4.608944649446494
204,1,1.6745618200369965,0.0268833736540281,4.60959367118851
205,1,1.6770779736298782,0.0243916202513095,4.610486076083783
206,1,1.6885532733776805,0.0111500756166466,4.612270885874326
207,1,1.685801698059843,0.0148707654413467,4.615434866866655
208,1,1.6898387224317064,0.0074812093186121,4.617219676657198
209,1,1.7009686287530466,0.0058430832848799,4.620302529931774
210,1,1.6946321150900727,0.0075332270885408,4.624764554408134
211,1,1.6922334655939508,3.623600365822415e-05,4.625575831585654
212,1,1.699640733810745,0.0,4.626387108763174
213,1,1.6942586658119567,0.0031466238200926,4.627117258222942
214,1,1.7043140538450643,0.00647879881132,4.62865868486023
215,1,1.703932003663459,0.0045392553402116,4.629307706602246
216,1,1.69404990829733,0.0,4.633688603360854
217,1,1.7006952192013158,0.001172659693947,4.63393198651411
218,1,1.6781241890049017,0.0145065712780347,4.637095967506438
219,1,1.7040721643735577,0.0,4.6394486713212455
220,1,1.700756196673913,9.822963261434724e-05,4.6418825028538055
221,1,1.6887254039465256,0.0085009209165395,4.643261674055589
222,1,1.7026129715493346,0.0073492026094742,4.645533250152646
223,1,1.6986846663592778,0.0,4.654700682258621
224,1,1.689847863164028,0.0085455489465412,4.657864663250949
225,1,1.6871022675491865,0.0280897475944786,4.6639492420823485
226,1,1.6796533935283071,0.0250551395519049,4.668086755687701
227,1,1.668225143613146,0.0330936459130789,4.669871565478244
228,1,1.6786137717388856,0.0269648675607247,4.671656375268789
229,1,1.704571345061764,0.003529173739089,4.673603440494837
230,1,1.700080272716256,0.0154452352335577,4.675388250285381
231,1,1.6993210182959488,0.0054337664877579,4.681148318245772
232,1,1.6928992423335203,0.0131766034103934,4.682446361729804
233,1,1.6945989952377103,0.0088955494288394,4.683176511189572
234,1,1.683483043484687,0.0137400100626789,4.688206429690196
235,1,1.6955839821738252,0.0113656700677823,4.697779500384932
236,1,1.6887656173737653,0.0199623832791925,4.698185138973692
237,1,1.707147194457049,0.0037244934901122,4.699807693328732
238,1,1.6881985757166211,0.0100407253839403,4.701186864530516
239,1,1.685458538861604,0.0124101316427637,4.701835886272532
240,1,1.7057073297118903,0.0038776307544123,4.705243250418116
241,1,1.6951137870334778,0.0022713124738595,4.710841062943004
242,1,1.692026920029374,0.0076295338359585,4.721468793968516
243,1,1.6966061316241876,0.0088023281658028,4.721712177121772
244,1,1.678176706778267,0.0247024419697949,4.729581565743715
245,1,1.688356300463255,0.0106411291423047,4.731122992381003
246,1,1.6801122819808936,0.0141203292601711,4.733800207066819
247,1,1.6848657767459352,0.006002181062393,4.733962462502323
248,1,1.696336032351054,0.0030426036226551,4.736396294034883
249,1,1.6892612312174953,0.0178305932118214,4.741994106559771
250,1,1.6853593257026998,0.0083070239196487,4.743454405479307
251,1,1.6904453305709854,0.013817259396666,4.747186280495899
252,1,1.6877518472653712,0.0191879511639215,4.74807868539117
253,1,1.681989318937572,0.016220638921524,4.748322068544426
254,1,1.6958301941580156,0.0087109409380862,4.75091815551249
255,1,1.6940290534808484,0.0022309201739672,4.7562725848841225
256,1,1.6795286647172312,0.0172781417409962,4.759193182723195
257,1,1.6967646088421189,0.0035816271475123,4.7656022724256015
258,1,1.7019519356151442,0.0,4.76592678329661
259,1,1.6981978067524353,0.0052103278850904,4.7668191881918816
260,1,1.6841400493903296,0.0114226877690651,4.768847381135682
261,1,1.684976053752732,0.0138939511731281,4.771849106692506
262,1,1.6804303964411589,0.017725352275015,4.776473386604369
263,1,1.6915596274983773,0.0042425746634453,4.78093541108073
264,1,1.6783359022371156,0.0224554022563685,4.782801348589025
265,1,1.695354938077007,0.0136612957585607,4.784261647508561
266,1,1.6792657689390331,0.0126826605962122,4.788967055138177
267,1,1.6903766696633429,0.0129736316465468,4.789453821444689
268,1,1.6628170001541789,0.0236113213856217,4.793104568743529
269,1,1.697093784833485,0.0030543859761758,4.8004060633412085
270,1,1.704241409258908,0.0,4.804868087817569
271,1,1.700689298704764,0.0,4.805192598688577
272,1,1.705145988706046,0.0024594159628627,4.811358305237729
273,1,1.6962012357350953,0.0079262909609477,4.814360030794552
274,1,1.6910319986815114,0.0030212666177262,4.8155769465608325
275,1,1.7011935695717366,0.0100374372062364,4.817848522657888
276,1,1.6967307352539682,7.694689557553145e-05,4.819389949295177
277,1,1.6918058182163955,0.0093931001711837,4.820444609625953
278,1,1.689219206512168,0.0101250444396211,4.824095356924792
279,1,1.6774337728967728,0.0197556872166584,4.831883617828984
280,1,1.6797106780376208,0.0187605459371433,4.83293827815976
281,1,1.6755043877331162,0.0219823004945392,4.833911810772784
282,1,1.68515867614335,0.0149026664009795,4.83415519392604
283,1,1.6701347955575636,0.0304073131966838,4.837643685789375
284,1,1.6804350416749958,0.0158177065032544,4.841213305370464
285,1,1.6958732468066244,0.0130534487517003,4.844620669516048
286,1,1.6972150044247654,0.003774916106371,4.84713562876636
287,1,1.6892710663871606,0.0070703919086445,4.848514799968143
288,1,1.6923006145139234,0.0088843669527178,4.848677055403647
289,1,1.6956432820279324,0.0017455903692236,4.851192014653959
290,1,1.6885089940203255,0.0140371752680074,4.854355995646287
291,1,1.7078761227037702,0.0,4.856708699461096
292,1,1.7004323288204175,0.0007592681095443,4.859142530993656
293,1,1.6955959228623088,0.0112594387984886,4.860846213066447
294,1,1.6794147415369427,0.018456476518934,4.867579813639863
295,1,1.695681856462273,0.0012716687048228,4.868472218535135
296,1,1.7048930005003675,0.0,4.868796729406143
297,1,1.6732199927960227,0.0260824345642057,4.869689134301415
298,1,1.6812241585386158,0.0146597281321917,4.871311688656455
299,1,1.6763260093898311,0.0177916669893451,4.871798454962967
300,1,1.692283302550204,0.000606284255538,4.877477395205607
301,1,1.6844542988191566,0.0141012656753952,4.878532055536383
302,1,1.681386027036433,0.0207696057922833,4.885509039263054
303,1,1.690726477698222,0.0048005562930985,4.886807082747087
304,1,1.7011237493085378,0.0,4.889484297432903
305,1,1.6907190652136386,0.0099465173908186,4.892404895271974
306,1,1.6869560003934516,0.0145733830233192,4.89427083278027
307,1,1.6911949843309848,0.005982288840437,4.89629902572407
308,1,1.6946127709812289,0.0101804483294803,4.898570601821126
309,1,1.6935469450877096,0.0,4.900274283893918
310,1,1.6724506579579266,0.0331152394043267,4.914633889936022
311,1,1.6945994311598087,0.013325970002991,4.917797870928349
312,1,1.6786566768143645,0.0181342616039866,4.921692001380445
313,1,1.6879207459430023,0.012841533424837,4.92307117258223
314,1,1.696026544517363,0.0009225272100826,4.927452069340838
315,1,1.6834291998969773,0.0126590134115718,4.928587857389365
316,1,1.6830639571740278,0.0192479220227193,4.930453794897661
317,1,1.6853607069903132,0.0111609236295346,4.9316707106639415
318,1,1.6908540991254335,0.004463894448754,4.934834691656269
319,1,1.69168898235592,0.0113023823977477,4.942866335713717
320,1,1.679737054772849,0.0185143442275969,4.946192572141548
321,1,1.644006529721375,0.0472581357251832,4.9554411319652765
322,1,1.649798298445739,0.0465536131315777,4.956576920013804
323,1,1.675005808414847,0.0210579204095462,4.958523985239852
324,1,1.6985135192771748,0.0126056750805205,4.95925413469962
325,1,1.6783414745960643,0.0266268362808507,4.963472776022725
326,1,1.6963744800030056,0.0022121734369612,4.967610289628076
327,1,1.687479085065402,0.0112067603689594,4.970125248878388
328,1,1.6660640974985508,0.0455284482663575,4.973208102152964
329,1,1.655826334413657,0.0491537127304071,4.978075765218084
330,1,1.6529996898908486,0.0451571243703625,4.979454936419868
331,1,1.646772113802275,0.0589750691442105,4.982132151105684
332,1,1.6684919786714585,0.0278922803185672,4.984322599484988
333,1,1.663773979212129,0.0283398973417978,4.984484854920492
334,1,1.680043729468935,0.0276482497190744,4.985377259815763
335,1,1.701373173622154,0.0080236657524005,4.988135602219332
336,1,1.6952105059320757,0.0030071426037792,4.988216729937084
337,1,1.6942751605517998,0.0077783116931597,4.989433645703364
338,1,1.6946259835730222,0.0068170465470127,4.992191988106931
339,1,1.67703766308168,0.0254779813935291,4.995031458228251
340,1,1.698050883332422,0.0057117163810699,5.004604528922987
341,1,1.6843316745419714,0.0214353934991286,5.008255276221827
342,1,1.6630861868464952,0.0348019079607689,5.012960683851443
343,1,1.690213848347863,0.0212288408802421,5.014907749077491
344,1,1.6990453618013854,0.0102011248818688,5.022533754546179
345,1,1.6839427501613713,0.0192640685443383,5.024967586078739
346,1,1.6737076207927029,0.0416285406912664,5.026590140433778
347,1,1.674245261194772,0.0196586324871487,5.027320289893546
348,1,1.6916967843894593,0.0053420155395101,5.032918102418434
349,1,1.6894309817341977,0.0111536596930446,5.033891635031458
350,1,1.6863403214226973,0.0084887979854408,5.035433061668746
351,1,1.6885376816222866,0.0089129399653348,5.0357575725397545
352,1,1.6956778927624871,0.0,5.03965170299185
353,1,1.697337237024089,0.0191501734898231,5.041761023653402
354,1,1.6780335116216258,0.0183631049636071,5.044275982903714
355,1,1.7005617491896936,0.0,5.054660330775969
356,1,1.6947815012259508,0.0,5.055228224800233
357,1,1.6920288094525668,0.0004252451731718,5.056039501977754
358,1,1.697359742784169,0.0087786461094334,5.057175290026281
359,1,1.6935353418871075,0.0033134600819173,5.062854230268921
360,1,1.6841925221581038,0.0122483803956285,5.066261594414505
361,1,1.6669921182574106,0.0389880206169903,5.0729951949879215
362,1,1.7025593447681,0.0052865198597917,5.079972178714593
363,1,1.6855406894749296,0.0148115777348067,5.080458945021105
364,1,1.6976256288302336,0.0078433289267811,5.0813513499163765
365,1,1.691468201174376,0.0123874696777493,5.082730521118161
366,1,1.6980808783821155,0.003544598812382,5.0837851814489365
367,1,1.7020409868736432,0.0004405896990254,5.085732246674985
368,1,1.679371862044578,0.0174054574643007,5.089788632562584
369,1,1.688846932075697,0.0048715063227574,5.093601635296928
370,1,1.6897294417634945,0.0094575786994565,5.102120045660888
371,1,1.6945868282081973,0.0002503587344328,5.105121771217712
372,1,1.674858241517153,0.0289051369024389,5.10990830656508
373,1,1.6676052261064331,0.0399799402559132,5.113640181581672
374,1,1.692177572736057,0.0035203153641566,5.121022803897104
375,1,1.6724106369065683,0.0216194447443173,5.123132124558656
376,1,1.686774454705783,0.0063262041951636,5.123456635429664
377,1,1.6900762765917046,0.0063944051111953,5.125403700655712
378,1,1.698859533776135,0.0,5.127188510446255
379,1,1.6922296080081969,0.0059368149831733,5.130190236003079
380,1,1.6920659208646815,0.0156653744986693,5.132786322971144
381,1,1.6830577390307793,0.0229710864980628,5.141466988770607
382,1,1.6781860850613397,0.0253421106220457,5.141953755077119
383,1,1.696620429445555,0.003793051169962,5.144468714327431
384,1,1.67942017784555,0.0156650224848068,5.162397939950623
385,1,1.689263517325749,0.0121724767846771,5.165886431813958
386,1,1.6931360592569733,0.0035184627701792,5.166292070402719
387,1,1.6972476467073838,0.0078182386795538,5.166616581273726
388,1,1.693351720554095,0.011976852667721,5.166859964426982
389,1,1.694409334182731,0.0161628981414726,5.16880702965303
390,1,1.6905366772618071,0.0,5.170186200854815
391,1,1.6885184227847203,0.0083352016022953,5.175378374790942
392,1,1.6839142793829334,0.0217134251522058,5.179029122089782
393,1,1.6732745560309583,0.0251256347774921,5.185519339509941
394,1,1.6910178858034486,0.0165924605637004,5.19071151344607
395,1,1.6772869315044854,0.025336154376308,5.193632111285142
396,1,1.6761288198502666,0.0281519337762452,5.195092410204678
397,1,1.6624310619084623,0.0407219065219999,5.196552709124213
398,1,1.6567731479363903,0.0458866468655666,5.198094135761501
399,1,1.689497487253825,0.0044935058605655,5.203691948286389
400,1,1.6745734537166728,0.0226680206615154,5.204827736334917
401,1,1.6721691786434831,0.035798753869968,5.206450290689958
402,1,1.684829790093178,0.0149206785904969,5.212778252674613
403,2,1.7043068060202822,0.0029796762571852,4.0
404,2,1.6999424838542738,0.0018414242455166,4.00121691576628
405,2,1.700658569390502,0.0058171328232373,4.001947065226048
406,2,1.698953721535778,0.006178052759793,4.006976983726672
407,2,1.6964819529719586,0.010886057387429,4.007220366879928
408,2,1.7005037066680813,0.0042327610440187,4.0081127717752
409,2,1.6982310188799887,0.0,4.011601263638536
410,2,1.6999122757661194,0.001180043685476,4.0141973506066
411,2,1.6958473831279552,0.0047516972588847,4.015333138655127
412,2,1.6961770682585342,0.0022584491790331,4.017604714752183
413,2,1.6916785592941872,0.0139664686033426,4.027745679471183
414,2,1.6899217505858175,0.0020010215420952,4.038130027343439
415,2,1.6974912127233075,0.0,4.039103559956463
416,2,1.6983612493689888,0.0049224374610972,4.043322201279567
417,2,1.6943555699242818,0.0120787931928674,4.044052350739335
418,2,1.6925873766760386,0.0105940456229967,4.05362542143407
419,2,1.701016345450402,0.0074082204398189,4.056464891555391
420,2,1.698421556212667,0.0083916051416403,4.058006318192678
421,2,1.686945893410926,0.0,4.060277894289734
422,2,1.6855401732465765,0.0192143399966016,4.061900448644774
423,2,1.6892243006531331,0.009576178417821,4.062630598104542
424,2,1.674416874997104,0.0133248667832645,4.065551195943614
425,2,1.696661126139547,0.0,4.066930367145398
426,2,1.6866912630140516,0.0225950580692353,4.067741644322918
427,2,1.6933909890324468,0.019279154992541,4.069769837266718
428,2,1.7027753693962495,0.0097294917089861,4.070418859008734
429,2,1.6865703448641065,0.0262532275023278,4.076503437840134
430,2,1.7025160916504838,0.0,4.0809654623164935
431,2,1.7002321658745594,0.0006063749655857,4.0824257612360295
432,2,1.6852300414782937,0.0121839298996045,4.084697337333085
433,2,1.7071318276342875,0.0,4.085346359075102
434,2,1.6923569812136938,0.012385349958137,4.086238763970374
435,2,1.6987672101922715,0.0019054066280142,4.087050041147894
436,2,1.694632286319287,0.0,4.088266956914174
437,2,1.697375899142171,0.0038205111924566,4.090538533011229
438,2,1.697937078289663,0.0032386598963999,4.090700788446734
439,2,1.692654769734884,0.0105686777698746,4.092972364543789
440,2,1.6918446257817896,0.0041832325494417,4.093134619979294
441,2,1.6977156129571211,0.0037065679613786,4.0963797286893735
442,2,1.6988251292429553,0.0022278414302308,4.096460856407125
443,2,1.6989094203692106,0.0103213869437222,4.0990569433751896
444,2,1.6887533875204026,0.0094664226159584,4.104492500464573
445,2,1.6859973602328957,0.0041475119439057,4.105060394488837
446,2,1.691071330391455,0.0,4.106601821126125
447,2,1.6934580225208042,0.0013565533697813,4.108792269505429
448,2,1.6981856373699165,0.0095278538025536,4.111712867344501
449,2,1.6817233237811844,0.0063999735814022,4.112443016804269
450,2,1.6906775077057707,0.0070171830923569,4.113173166264037
451,2,1.6919667953418127,0.0124508653475387,4.116905041280629
452,2,1.6948761066958626,0.0074576477928304,4.11901436194218
453,2,1.696538440231404,0.0147295057925521,4.120069022272957
454,2,1.695888373612625,0.0070493031999774,4.123476386418541
455,2,1.7036289357216248,0.0063550029692185,4.124936685338076
456,2,1.701257372809318,0.0090395496749848,4.128262921765908
457,2,1.697016301756351,0.0017997588457864,4.130453370145212
458,2,1.699665087883912,0.0,4.130615625580716
459,2,1.6933753931567408,0.0126836449823234,4.131913669064748
460,2,1.6916552064949786,0.0208841807232369,4.13523990549258
461,2,1.6842904021637797,0.0068591921602138,4.137024715283124
462,2,1.706380500724549,0.0018693376776266,4.139539674533436
463,2,1.6942617764432746,0.0,4.141405612041732
464,2,1.695437342060332,0.010328001948521,4.143920571292044
465,2,1.7014067815935363,0.0082645751291432,4.145137487058324
466,2,1.6826243314225635,0.0257792061126244,4.146435530542356
467,2,1.6840283073242552,0.0257170258296366,4.14659778597786
468,2,1.6848385440084488,0.0128269470261567,4.146841169131116
469,2,1.680015466776683,0.0161462597096378,4.146922296848868
470,2,1.6929906783398136,0.0071677375983998,4.162093180068491
471,2,1.689559093033172,0.0066241231710771,4.167123098569115
472,2,1.6931665733013408,0.0,4.169962568690435
473,2,1.7032174931111383,0.0016329672740524,4.175154742626563
474,2,1.6864244800242445,0.0117287318586697,4.178967745360906
475,2,1.6919511341350475,0.0094307247262953,4.181239321457963
476,2,1.6871834818616511,0.0145924475387873,4.1823751095064905
477,2,1.6943607913611332,0.0014696336393373,4.184241047014787
478,2,1.6845389249718603,0.0153782074553099,4.190731264434946
