,tsid,x,p
82,1,1.0091471885630854,0.7163952061411525
83,1,1.007098969897513,0.7151460873652054
84,1,1.003090635357568,0.7138729470743361
85,1,0.997391893087516,0.7125998067834669
86,1,0.982947717330284,0.7113506880075198
87,1,0.9782003582823416,0.7100775477166505
88,1,0.9925079726609332,0.7088284289407034
89,1,1.0019219432531563,0.7075552886498342
90,1,1.0024508674419166,0.706282148358965
91,1,1.0081710261416263,0.7050330295830178
92,1,0.9919141752053005,0.7037598892921486
93,1,0.995657417077587,0.7025107705162015
94,1,1.0131685323269644,0.7012376302253323
95,1,0.997620596896188,0.699964489934463
96,1,0.9915218021460196,0.6987153711585159
97,1,0.9851203691641048,0.6974422308676467
98,1,0.9686990383625516,0.6961931120916995
99,1,0.9620113095431848,0.6949199718008303
100,1,0.9747161865675528,0.6936468315099611
101,1,0.9864713405425172,0.692397712734014
102,1,0.9832602085439552,0.6911245724431447
103,1,0.9738906312658402,0.6898754536671976
104,1,0.9854098653454676,0.6886023133763284
105,1,0.9863963804343332,0.6873291730854592
106,1,0.980402919209007,0.686080054309512
107,1,0.984210454456538,0.6848069140186428
108,1,0.9902279938198364,0.6835577952426956
109,1,0.9933784061338404,0.6822846549518264
110,1,1.0018631522204815,0.6810115146609572
111,1,0.999616534105972,0.67976239588501
112,1,1.0012088107786472,0.6784892555941409
113,1,1.0039896494419875,0.6772401368181936
114,1,1.0121054807294283,0.6759669965273244
115,1,1.0243792156506584,0.6746938562364553
116,1,1.0377374468510243,0.673444737460508
117,1,1.038684978130481,0.6721715971696388
118,1,1.0326390903038898,0.6709224783936917
119,1,1.03039409676137,0.6696493381028225
120,1,1.0001321515515,0.6683761978119532
121,1,1.0062742955281163,0.6671270790360061
122,1,0.9968286648518928,0.6658539387451369
123,1,1.0141648038884727,0.6646048199691897
124,1,1.0162329240909564,0.6633316796783205
125,1,1.0081991374514356,0.6620585393874513
126,1,1.005615902912488,0.6608094206115042
127,1,1.010448099570605,0.6595362803206349
128,1,1.005601725230097,0.6582871615446878
129,1,1.021847539872667,0.6570140212538186
130,1,1.0194575798426038,0.6557408809629494
131,1,1.017395454397088,0.6544917621870022
132,1,1.0296561995862623,0.653218621896133
133,1,1.0255117516606558,0.6519695031201859
134,1,1.0385687002064374,0.6506963628293166
135,1,1.0281821456792604,0.6494232225384474
136,1,1.0154304000926937,0.6481741037625003
137,1,1.0057908565362637,0.6469009634716311
138,1,0.9997411061375784,0.6456518446956839
139,1,0.9841981489452536,0.6443787044048147
140,1,0.9822779379338448,0.6431055641139455
141,1,0.9999324406986964,0.6418564453379983
142,1,0.9955898610989572,0.6405833050471291
143,1,1.0117041575448236,0.639334186271182
144,1,1.0001638356100298,0.6380610459803128
145,1,1.008607685920746,0.6367879056894435
146,1,1.0014831868797465,0.6355387869134964
147,1,1.0075831946901537,0.6342656466226272
148,1,1.001711718532004,0.63301652784668
149,1,1.012093084737083,0.6317433875558108
150,1,0.997515614382607,0.6304702472649416
151,1,0.9953300030397312,0.6292211284889945
152,1,0.9857889094789584,0.6279479881981253
153,1,0.9947483527727524,0.6266988694221781
154,1,0.979656071353128,0.6254257291313089
155,1,1.0042366379468215,0.6241525888404397
156,1,1.0050052423607294,0.6229034700644925
157,1,1.013522469918119,0.6216303297736233
158,1,0.9895954903837644,0.6203812109976762
159,1,0.9982629312405016,0.619108070706807
160,1,1.0029853868707257,0.6178349304159377
161,1,0.9930097310829478,0.6165858116399906
162,1,0.9890564641963916,0.6153126713491214
163,1,0.9805654215649564,0.6140635525731741
164,1,0.9704716017250068,0.612790412282305
165,1,0.9940902294078804,0.6115172719914358
166,1,0.9879832325549064,0.6102681532154886
167,1,0.9951730732444348,0.6089950129246194
168,1,0.9924120950480212,0.6077458941486722
169,1,1.003635333572548,0.606472753857803
170,1,0.996808486337884,0.6051996135669339
171,1,1.001189361939727,0.6039504947909866
172,1,0.9986509650220348,0.6026773545001174
173,1,1.0176032231773382,0.6014282357241703
174,1,1.013989687039427,0.600155095433301
175,1,1.0122346979973331,0.5988819551424318
176,1,1.0080640957221034,0.5976328363664847
177,1,1.0191706826039617,0.5963596960756155
178,1,1.0141517424053523,0.5951105772996683
179,1,1.0149478249931267,0.5938374370087991
180,1,1.0083608993453437,0.5925642967179299
181,1,1.015352136736185,0.5913151779419827
182,1,1.0042447156353118,0.5900420376511135
183,1,1.0007493973797368,0.5887929188751664
184,1,1.0064576470024031,0.5875197785842972
185,1,0.9986968188544094,0.5862466382934279
186,1,0.9890549540948226,0.5849975195174808
187,1,1.0123236653576837,0.5837243792266116
188,1,1.007647471943204,0.5824752604506644
189,1,1.0068360744918794,0.5812021201597952
190,1,0.9892892587718342,0.579928979868926
191,1,0.9958241441525544,0.5786798610929789
192,1,0.9939394709529872,0.5774067208021096
193,1,0.9986137442837189,0.5761576020261625
194,1,0.9899688908596012,0.5748844617352933
195,1,1.0010535388397013,0.5736113214444241
196,1,1.0001021691945062,0.5723622026684769
197,1,0.9784464447472506,0.5710890623776077
198,1,0.9771142937046328,0.5698399436016606
199,1,0.9742032682724104,0.5685668033107913
200,1,0.9637831875802472,0.5672936630199221
201,1,0.9841251757213632,0.566044544243975
202,1,0.9710613321925844,0.5647714039531058
203,1,0.9741823132273848,0.5635222851771586
204,1,0.9699251241376826,0.5622491448862894
205,1,0.9664854429239178,0.5609760045954202
206,1,0.999015849190969,0.559726885819473
207,1,1.0115496766193044,0.5584537455286038
208,1,1.0115298641216548,0.5572046267526567
209,1,1.007576948317144,0.5559314864617875
210,1,0.9981961265090185,0.5546583461709182
211,1,0.9780192460676764,0.5534092273949711
212,1,0.9903013878465116,0.5521360871041019
213,1,1.002112878390686,0.5508869683281548
214,1,0.9985057750387746,0.5496138280372855
215,1,1.0039670561512013,0.5483406877464163
216,1,0.9955358711833768,0.5470915689704692
217,1,1.005772998856749,0.5458184286796
218,1,0.9926064395501338,0.5445693099036528
219,1,0.992603689544534,0.5432961696127836
220,1,0.9964379612494632,0.5420230293219144
221,1,0.991326659361539,0.5407739105459672
222,1,0.99200469431559,0.539500770255098
223,1,0.9816395160926354,0.5382516514791509
224,1,0.9924586813925323,0.5369785111882817
225,1,1.0082069094202706,0.5357053708974124
226,1,0.9911014043086104,0.5344562521214653
227,1,0.991851258730343,0.5331831118305961
228,1,0.9970439784450692,0.531933993054649
229,1,1.006392357228508,0.5306608527637797
230,1,0.9946830145828364,0.5293877124729105
231,1,0.987310036360322,0.5281385936969634
232,1,0.9900472161885816,0.5268654534060941
233,1,0.9949067364976544,0.525616334630147
234,1,1.0035926228626428,0.5243431943392778
235,1,0.9967204253080404,0.5230700540484086
236,1,0.9995986533503808,0.5218209352724614
237,1,0.9899888162079236,0.5205477949815922
238,1,0.9920975996402318,0.5192986762056451
239,1,0.9872671663054724,0.5180255359147758
240,1,0.9752448031065633,0.5167523956239066
241,1,0.9716226004451314,0.5155032768479595
242,1,0.9868508029730964,0.5142301365570903
243,1,0.9828521442416404,0.5129810177811431
244,1,0.9805431447784902,0.5117078774902739
245,1,0.9774356766825072,0.5104347371994047
246,1,0.9819101764613164,0.5091856184234576
247,1,1.0058489665236237,0.5079124781325883
248,1,0.9958239885736704,0.5066633593566412
249,1,1.004508776519902,0.505390219065772
250,1,0.9996770253769314,0.5041170787749027
251,1,0.9896718967522786,0.5028679599989556
252,1,0.9650188633527748,0.5015948197080864
253,1,0.9678149681050588,0.5003457009321393
254,1,0.9660095777717448,0.49907256064127
255,1,0.9863214420263868,0.4977994203504007
256,1,0.9779440598176714,0.4965503015744536
257,1,0.975114247525953,0.4952771612835844
258,1,0.977110267462613,0.4940280425076372
259,1,0.988062874875197,0.492754902216768
260,1,0.9910075923680718,0.4914817619258988
261,1,0.998707959057912,0.4902326431499517
262,1,0.9884543640037472,0.4889595028590824
263,1,0.9918198718634336,0.4877103840831353
264,1,0.995905870717841,0.4864372437922661
265,1,1.008456612635767,0.4851641035013969
266,1,1.0128514479978992,0.4839149847254497
267,1,0.9980375294408456,0.4826418444345805
268,1,0.9842789238479998,0.4813927256586333
269,1,0.9902637038825052,0.4801195853677641
270,1,0.9795932910550844,0.4788464450768949
271,1,0.9873209962133912,0.4775973263009477
272,1,0.9882686204911744,0.4763241860100785
273,1,0.9852394478967452,0.4750750672341314
274,1,0.9828433841109084,0.4738019269432622
275,1,0.9773144352545922,0.4725287866523929
276,1,0.9811255349883894,0.4712796678764458
277,1,0.9969334016070998,0.4700065275855766
278,1,1.006263200941064,0.4687574088096294
279,1,1.0365430083783604,0.4674842685187602
280,1,1.019660918225512,0.466211128227891
281,1,0.9990720971432951,0.4649620094519439
282,1,1.0144920931749255,0.4636888691610746
283,1,1.0088923422099545,0.4624397503851275
284,1,1.007873953958158,0.4611666100942583
285,1,1.0225528365100878,0.4598934698033891
286,1,1.020525339036482,0.4586443510274419
287,1,1.0148800619315137,0.4573712107365727
288,1,1.0024488821558464,0.4561220919606256
289,1,0.9986479162800824,0.4548489516697563
290,1,0.9819509215862544,0.4535758113788871
291,1,0.9650316356698408,0.45232669260294
292,1,0.9829669803528586,0.4510535523120708
293,1,0.97213116726815,0.4498044335361236
294,1,0.982104219704302,0.4485312932452544
295,1,0.9854416602205832,0.4472581529543852
296,1,1.0049221908087782,0.446009034178438
297,1,1.0035258079770726,0.4447358938875688
298,1,0.9826822587040244,0.4434867751116216
299,1,1.0016693007317534,0.4422136348207525
300,1,1.0038236375561411,0.4409404945298832
301,1,0.9995016366255692,0.4396913757539361
302,1,1.0021317572037052,0.4384182354630669
303,1,1.0019691038823242,0.4371691166871197
304,1,0.990428085407904,0.4358959763962505
305,1,0.9951511109214112,0.4346228361053813
306,1,0.9937640602660046,0.4333737173294341
307,1,1.0103255852281712,0.4321005770385649
308,1,0.9729911573980412,0.4308514582626178
309,1,0.9636154704400588,0.4295783179717485
310,1,0.9750786219139712,0.4283051776808794
311,1,0.9643912707882396,0.4270560589049322
312,1,0.9652679719446176,0.425782918614063
313,1,0.9778308436423704,0.4245337998381158
314,1,0.974983840543479,0.4232606595472466
315,1,0.9791944168533157,0.4219875192563774
316,1,0.9850152813119316,0.4207384004804302
317,1,0.984477486164654,0.419465260189561
318,1,1.0043929595979384,0.4182161414136139
319,1,0.9898631481932256,0.4169430011227447
320,1,0.9882952971555168,0.4156698608318754
321,1,0.9903000783553916,0.4144207420559283
322,1,1.0094304077004417,0.4131476017650591
323,1,1.0040056440747582,0.4118984829891119
324,1,1.0033569403360898,0.4106253426982427
325,1,1.0158468775232457,0.4093522024073735
326,1,1.03551615050527,0.4081030836314264
327,1,1.0254900797394566,0.4068299433405571
328,1,1.0379787442048214,0.40558082456461
329,1,1.034905317758019,0.4043076842737408
330,1,0.997714110271452,0.4030345439828716
331,1,1.006315098020182,0.4017854252069244
332,1,0.9938429776134564,0.4005122849160552
333,1,0.9801478452072232,0.399263166140108
334,1,0.9782236528015524,0.3979900258492388
335,1,0.966534629040056,0.3967168855583696
336,1,0.979973992909548,0.3954677667824224
337,1,0.977782983647634,0.3941946264915533
338,1,0.9893691023431946,0.3929455077156061
339,1,0.9864772550892512,0.3916723674247369
340,1,0.9934082074794646,0.3903992271338677
341,1,0.9962361252951414,0.3891501083579205
342,1,0.9831287797342392,0.3878769680670513
343,1,0.978422510297752,0.3866278492911041
344,1,0.9568484421768104,0.3853547090002349
345,1,0.9598271441435072,0.3840815687093658
346,1,0.969741121342247,0.3828324499334186
347,1,0.979873950607442,0.3815593096425493
348,1,0.9821703117324168,0.3803101908666022
349,1,0.9766830075571712,0.379037050575733
350,1,0.9845174072815333,0.3777639102848638
351,1,0.981354495595726,0.3765147915089166
352,1,0.9932175113513944,0.3752416512180474
353,1,0.978234586607943,0.3739925324421003
354,1,0.9876383892383088,0.372719392151231
355,1,0.9777067430671184,0.3714462518603618
356,2,0.9908001624989026,0.82
357,2,0.9925623539055856,0.8187268597091307
358,2,0.9955816916436876,0.8174537194182615
359,2,0.9945736326597155,0.8161805791273923
360,2,1.006933852939519,0.8149074388365231
361,2,0.9965727446000334,0.8136342985456538
362,2,1.002615411254267,0.8123611582547847
363,2,0.9959074696341892,0.8110880179639155
364,2,1.000538134776783,0.8098148776730463
365,2,1.0034042240055712,0.808541737382177
366,2,1.0112094037438186,0.8072685970913078
367,2,0.99114338151028,0.8059954568004386
368,2,1.019750209317354,0.8046982949946473
369,2,1.0094831420340256,0.8034251547037781
370,2,1.0187957095196982,0.802152014412909
371,2,1.0198728647059674,0.8008788741220397
372,2,0.9999080266889676,0.7996057338311705
373,2,0.9994299625844242,0.7983325935403013
374,2,1.005668120225372,0.7970594532494321
375,2,1.0104248914336895,0.7957863129585628
376,2,1.0117669511868124,0.7945131726676936
377,2,1.0063447088251063,0.7932400323768244
378,2,1.0062832355389113,0.7919668920859552
379,2,0.9886724120092024,0.790669730280164
380,2,1.0028480447718735,0.7893965899892947
381,2,1.0126497533523695,0.7881234496984255
382,2,1.0121982420272262,0.7868503094075563
383,2,1.0013276263843367,0.7855771691166871
384,2,0.9925706326277618,0.7843040288258178
385,2,1.0059819258259022,0.7830308885349486
386,2,1.001935685470018,0.7817577482440794
387,2,1.0038765931499376,0.7804846079532102
388,2,1.0214201795709543,0.779211467662341
389,2,1.0077411895184998,0.7779383273714718
390,2,0.996044165234146,0.7766651870806026
391,2,1.007721938002152,0.7753680252748113
392,2,1.0005016045808102,0.7740948849839421
393,2,0.9941682196681894,0.7728217446930729
394,2,0.9877081298957554,0.7715486044022036
395,2,0.9889735359050706,0.7702754641113344
396,2,0.9926183618252182,0.7690023238204653
397,2,1.0061791293533937,0.7677291835295961
398,2,1.0027184328203564,0.7664560432387268
399,2,1.0149548787983371,0.7651829029478576
400,2,1.012230337474438,0.7639097626569884
401,2,1.009791696169685,0.7626366223661192
402,2,1.0186194268519722,0.7613394605603279
403,2,1.0050270306583298,0.7600663202694586
404,2,0.9983864368766044,0.7587931799785894
405,2,0.998455359482372,0.7575200396877203
406,2,1.0185459781569763,0.7562468993968511
407,2,1.0059783594972136,0.7549737591059819
408,2,1.0036810629462467,0.7537006188151126
409,2,0.9908222808529468,0.7524274785242434
410,2,0.9850377222411992,0.7511543382333742
411,2,0.9867575212602344,0.749881197942505
412,2,0.9822444358707524,0.7486080576516357
413,2,0.9915346588681672,0.7473108958458445
414,2,1.006792135991111,0.7460377555549753
415,2,1.0091210248703668,0.7447646152641061
416,2,1.0239896401372484,0.7434914749732369
417,2,1.028088617722477,0.7422183346823676
418,2,1.0122695096468974,0.7409451943914984
419,2,1.0038961327983411,0.7396720541006292
420,2,0.9935358710302096,0.73839891380976
421,2,0.99890619204569,0.7371257735188907
422,2,1.0060614822621874,0.7358526332280215
423,2,0.9857907660082862,0.7345794929371523
424,2,0.977395286445243,0.7333063526462832
425,2,0.9953464699137556,0.7320091908404919
426,2,0.9870402722242206,0.7307360505496227
427,2,0.9873107975886664,0.7294629102587534
428,2,0.9959497814327642,0.7281897699678842
429,2,0.9818864326737782,0.726916629677015
430,2,0.98291362481296,0.7256434893861459
431,2,0.9831555877325574,0.7243703490952766
432,2,0.9887127144509524,0.7230972088044074
433,2,0.9914876203224008,0.7218240685135382
434,2,0.9861511419317908,0.720550928222669
435,2,0.986456746932058,0.7192777879317998
436,2,0.9816673358250972,0.7179806261260084
437,2,0.994210470837226,0.7167074858351392
438,2,0.991355667148452,0.71543434554427
439,2,0.976442473260772,0.7141612052534008
440,2,0.9952214941704924,0.7128880649625317
441,2,0.9899525120439576,0.7116149246716624
442,2,1.0098568491458506,0.7103417843807932
443,2,1.0046285246705884,0.709068644089924
444,2,0.988647180710385,0.7077955037990548
445,2,0.9877342994750908,0.7065223635081855
446,2,0.98234713627766,0.7052492232173163
447,2,0.9846343392839482,0.7039520614115251
448,2,0.9821071984423276,0.7026789211206559
449,2,0.9955792200910292,0.7014057808297867
450,2,0.9984031267645256,0.7001326405389174
451,2,1.0014073089242548,0.6988595002480482
452,2,0.9936349956836918,0.697586359957179
453,2,0.9929783994500122,0.6963132196663098
454,2,0.9864348709962112,0.6950400793754405
455,2,0.9852178124578042,0.6937669390845713
456,2,0.9844654626614212,0.6924937987937021
457,2,0.9947470012180368,0.6912206585028329
458,2,1.0091424779699996,0.6899475182119637
459,2,1.019083839745468,0.6886503564061724
460,2,0.9959894090354487,0.6873772161153032
461,2,0.990981912005784,0.686104075824434
462,2,0.991079880140414,0.6848309355335648
463,2,0.981657743624115,0.6835577952426956
464,2,0.991363031024079,0.6822846549518264
465,2,0.995311348728695,0.6810115146609572
466,2,0.9955239455174116,0.679738374370088
467,2,1.000386902113766,0.6784652340792188
468,2,1.0067158026362053,0.6771920937883495
469,2,0.9914727112767244,0.6759189534974803
470,2,0.9902009858854072,0.674621791691689
471,2,0.997250262392778,0.6733486514008198
472,2,1.0082810527867905,0.6720755111099506
473,2,0.9968182928457132,0.6708023708190813
474,2,0.9947640245548248,0.6695292305282121
475,2,0.9867526075813164,0.668256090237343
476,2,0.9719550611096538,0.6669829499464738
477,2,0.9658904158299744,0.6657098096556046
478,2,0.9846892855800072,0.6644366693647353
479,2,0.9676081222139477,0.6631635290738661
480,2,0.9732989382007954,0.6618903887829969
481,2,0.9921645384600296,0.6605932269772057
482,2,0.9827152856481948,0.6593200866863365
483,2,0.9761061544237524,0.6580469463954672
484,2,0.9802011294072834,0.656773806104598
485,2,0.9829859993284388,0.6555006658137288
486,2,0.971224620347771,0.6542275255228596
487,2,0.9900254026437276,0.6529543852319903
488,2,0.9991859416411132,0.6516812449411211
489,2,0.993760045381972,0.6504081046502519
490,2,0.9977175227211522,0.6491349643593827
491,2,1.0050121505657452,0.6478618240685134
492,2,1.0013740626956944,0.6465886837776442
493,2,0.9943674453247808,0.645291521971853
494,2,0.9893754367798716,0.6440183816809838
495,2,0.9838691211636128,0.6427452413901146
496,2,0.966449747603179,0.6414721010992454
497,2,0.9581104097693168,0.6401989608083761
498,2,0.9685623931148072,0.6389258205175069
499,2,0.969452355888747,0.6376526802266378
500,2,0.9695678354378076,0.6363795399357686
501,2,0.9934666607055964,0.6351063996448993
502,2,1.0053990309282907,0.6338332593540301
503,2,0.9811171186228378,0.6325601190631609
504,2,0.979439673908878,0.6312629572573696
505,2,1.0006914121479171,0.6299898169665004
506,2,0.9924600772116418,0.6287166766756311
507,2,0.9926762219126684,0.6274435363847619
508,2,0.9916126376487736,0.6261703960938927
509,2,0.9925106137102384,0.6248972558030236
510,2,0.9878762012328488,0.6236241155121544
511,2,0.9977933545580878,0.6223509752212851
512,2,1.0058250068011831,0.6210778349304159
513,2,1.0016687442975218,0.6198046946395467
514,2,0.996640417178758,0.6185315543486775
515,2,0.9896148459344196,0.6172343925428863
516,2,0.994205827862006,0.615961252252017
517,2,0.9855612092989108,0.6146881119611478
518,2,0.9877188105663652,0.6134149716702786
519,2,0.9895762817756196,0.6121418313794094
520,2,0.981829541471963,0.6108686910885401
521,2,0.9765273200409036,0.6095955507976709
522,2,0.9890785232888016,0.6083224105068017
523,2,0.9870937918454648,0.6070492702159325
524,2,0.973678498204256,0.6057761299250632
525,2,0.964281664001918,0.604502989634194
526,2,0.9665204891883644,0.6032298493433248
527,2,0.9630882903958052,0.6019326875375336
528,2,0.969746581487546,0.6006595472466644
529,2,0.98017610231591,0.5993864069557951
530,2,1.0088096665049424,0.5981132666649259
531,2,0.9904847403992392,0.5968401263740567
532,2,0.9945943954285456,0.5955669860831875
533,2,1.0135869691080566,0.5942938457923184
534,2,0.9929091208008488,0.5930207055014491
535,2,0.9894853222483668,0.5917475652105799
536,2,0.9990676139987874,0.5904744249197107
537,2,0.9860457295633004,0.5892012846288415
538,2,0.9820653222357606,0.5879041228230502
539,2,0.9827678515251952,0.5866309825321809
540,2,0.977182256169765,0.5853578422413117
541,2,0.983225827820474,0.5840847019504425
542,2,0.9813438254244587,0.5828115616595733
543,2,0.9952106292617732,0.581538421368704
544,2,0.9921031413731553,0.5802652810778349
545,2,0.9934891937319028,0.5789921407869657
546,2,0.9794913422823438,0.5777190004960965
547,2,0.9980322445250784,0.5764458602052273
548,2,0.9956643269769628,0.575172719914358
549,2,1.012626439619637,0.5738755581085668
550,2,1.0217657360442007,0.5726024178176976
551,2,1.0148669792117566,0.5713292775268284
552,2,1.0090734244659216,0.5700561372359592
553,2,0.994771165821691,0.5687829969450899
554,2,0.9971385104058088,0.5675098566542207
555,2,0.9871812173789676,0.5662367163633515
556,2,0.9883800211436854,0.5649635760724823
557,2,0.9874457797146996,0.563690435781613
558,2,0.9866829576946125,0.5624172954907438
559,2,0.977882222030742,0.5611441551998746
560,2,0.9664011942199484,0.5598710149090054
561,2,0.9812453195240392,0.5585738531032142
562,2,0.9969168693310976,0.557300712812345
563,2,0.9936253983981044,0.5560275725214757
564,2,0.9836752208854102,0.5547544322306065
565,2,0.9865188990463682,0.5534812919397373
566,2,0.9922747416494188,0.552208151648868
567,2,0.9936721831687056,0.5509350113579989
568,2,0.9957894242760424,0.5496618710671297
569,2,0.9891227235650542,0.5483887307762605
570,2,0.9817977414570312,0.5471155904853913
571,2,0.9787459789718712,0.545842450194522
572,2,0.964972553344284,0.5445452883887307
573,2,0.9667823535334394,0.5432721480978615
574,2,0.9726822597661946,0.5419990078069923
575,2,0.9755371957988216,0.5407258675161231
576,2,0.9866900029618584,0.5394527272252538
577,2,0.985766583637084,0.5381795869343846
578,2,0.9856020066645544,0.5369064466435154
579,2,0.972599661793353,0.5356333063526462
580,2,0.9849604005145922,0.534360166061777
581,2,0.987030614153414,0.5330870257709078
582,2,0.9896897623727976,0.5318138854800386
583,2,0.9804753765815724,0.5305407451891694
584,2,0.978356792811281,0.5292435833833782
585,2,0.9866288938599376,0.527970443092509
586,2,0.9899260671277932,0.5266973028016397
587,2,0.9769792797034016,0.5254241625107705
588,2,0.9810969855112202,0.5241510222199013
589,2,0.9887475050650416,0.5228778819290321
590,2,0.982264130378686,0.5216047416381628
591,2,0.9742052918989866,0.5203316013472936
592,2,0.9760331145409312,0.5190584610564244
593,2,0.9770070256188276,0.5177853207655552
594,2,0.9796107832784572,0.516512180474686
595,2,0.9877446184942354,0.5152150186688946
596,2,0.9839536797942308,0.5139418783780255
597,2,0.9920818947826516,0.5126687380871563
598,2,0.9794839726129084,0.5113955977962871
599,2,0.9920118680194432,0.5101224575054178
600,2,1.0062384056766456,0.5088493172145486
601,2,1.0080902343787022,0.5075761769236795
602,2,1.0009274621811366,0.5063030366328103
603,2,0.9876294121470082,0.5050298963419411
604,2,0.9845744802383308,0.5037567560510718
605,2,0.978828187326582,0.5024836157602026
606,2,0.9831115638612008,0.5011864539544113
607,2,1.001198786145557,0.4999133136635421
608,2,0.9957128383794528,0.4986401733726728
609,2,0.997939447470613,0.4973670330818037
610,2,1.013093890969192,0.4960938927909344
611,2,1.015637466982769,0.4948207525000652
612,2,1.018762716330916,0.493547612209196
613,2,1.0056128414498005,0.4922744719183268
614,2,0.9936373940586936,0.4910013316274576
615,2,0.9912878729876692,0.4897281913365884
616,2,0.98970952181676,0.4884550510457192
617,2,1.0040167376089015,0.4871819107548499
618,2,1.0084957603545264,0.4858847489490587
619,2,1.000358936019951,0.4846116086581895
620,2,0.9939647047482176,0.4833384683673202
621,2,0.9983034816194124,0.482065328076451
622,2,1.003687860707186,0.4807921877855818
623,2,0.9990865491942872,0.4795190474947126
624,2,0.9842804269225488,0.4782459072038434
625,2,0.9846467501412508,0.4769727669129742
626,2,0.989539604366372,0.4756996266221049
627,2,0.9864485166347612,0.4744264863312357
628,2,1.0053577884759066,0.4731533460403666
629,2,1.010832484939894,0.4718561842345752
630,2,1.001718466226231,0.4705830439437061
631,2,1.000753085965922,0.4693099036528368
632,2,0.9935137616527882,0.4680367633619676
633,2,0.9754848500795248,0.4667636230710984
634,2,0.9829903232884664,0.4654904827802292
635,2,0.9897317846567648,0.46421734248936
636,2,0.988048539709708,0.4629442021984908
637,2,0.992222353284944,0.4616710619076216
638,2,0.997495590763464,0.4603979216167523
639,2,0.9834717444124652,0.4591247813258831
640,2,0.9743969570529818,0.4578276195200919
641,2,0.9855077581509708,0.4565544792292226
642,2,0.994606129616324,0.4552813389383534
643,2,0.9827741491413616,0.4540081986474842
644,2,0.9870251773581,0.452735058356615
645,2,0.9715003675207436,0.4514619180657458
