,tsid,x,y,a
90,1,1.6841086729187371,0.0185483698798253,5.138586684557402
91,1,1.6638637302059165,0.0419781633253959,5.140128339713485
92,1,1.6688338334493338,0.031074135214312,5.141669994869568
93,1,1.6843467666500236,0.0136122147529516,5.143211650025652
94,1,1.6728345810333534,0.0295096489076083,5.144753305181736
95,1,1.6729291906672807,0.0354540107828442,5.146294960337819
96,1,1.6737909890104763,0.0244267291118471,5.147755475748846
97,1,1.691218247073444,0.0103867321724638,5.149297130904929
98,1,1.692820410687439,0.0043088759961876,5.150838786061013
99,1,1.6917094647644428,0.0186725271589996,5.152380441217097
100,1,1.6747730272952528,0.01750474883478,5.153922096373179
101,1,1.6980789888727863,0.0065983403866848,5.155463751529263
102,1,1.697095017082204,0.0010261682659746,5.157005406685347
103,1,1.688026588278525,0.0151815443421383,5.15854706184143
104,1,1.6871836445102513,0.0112972412634262,5.160088716997514
105,1,1.6961784900137604,0.0,5.161630372153597
106,1,1.7057861217798005,0.0022697895054207,5.163172027309681
107,1,1.682483418899697,0.0122297640380855,5.164713682465765
108,1,1.6881484761412715,0.0178648358343605,5.166255337621847
109,1,1.6958614892797013,0.0048349393210997,5.167796992777931
110,1,1.684659406327068,0.0107288674474177,5.169338647934015
111,1,1.6917573725229773,0.0026473237711747,5.170880303090098
112,1,1.6947763198006025,0.0104422547004044,5.172421958246182
113,1,1.6945127368667343,0.003950738970559,5.1739636134022655
114,1,1.68804038608355,0.008838670735451,5.175505268558349
115,1,1.6788910264786363,0.0130119895180116,5.177046923714432
116,1,1.685857415561745,0.0113400315009441,5.178588578870516
117,1,1.6935195507431118,0.0101682178934015,5.180130234026599
118,1,1.694975624331706,0.0095827275229396,5.181671889182683
119,1,1.6909267970698862,0.012210300906252,5.183213544338766
120,1,1.696288766517927,0.0039484962043409,5.18475519949485
121,1,1.686290712108936,0.0092114263212466,5.186296854650934
122,1,1.6961570571419309,0.0061466581171844,5.187838509807017
123,1,1.6945880014683925,0.0047647376675526,5.1893801649631
124,1,1.6894712658847184,0.0079902162738924,5.190921820119184
125,1,1.6913357992488856,0.0147291371945397,5.192463475275267
126,1,1.6953471283596802,0.0122975089923641,5.194005130431351
127,1,1.6952569091155056,0.0089650857509696,5.195546785587434
128,1,1.6991543850349058,0.0075359604471092,5.197088440743518
129,1,1.6938604914752988,0.0163665582524657,5.198630095899602
130,1,1.6979398353567898,0.0057889985336992,5.200171751055685
131,1,1.7036986704325825,0.000555422043286,5.201713406211768
132,1,1.6892643699141732,0.0058194938267349,5.203255061367852
133,1,1.702566422306136,0.0024292095867369,5.204796716523935
134,1,1.6870508016995,0.0044167141519323,5.206338371680019
135,1,1.6934763621034306,0.003553389459232,5.207880026836103
136,1,1.6819307427972454,0.024650540986829,5.209421681992186
137,1,1.6470176174360625,0.0499071655963664,5.21096333714827
138,1,1.6549691275729257,0.0419138232186074,5.212504992304353
139,1,1.6709399204475075,0.0268622038499222,5.214046647460436
140,1,1.6787946487549177,0.0145122680187433,5.21558830261652
141,1,1.693708370281533,0.0097312612290723,5.217129957772603
142,1,1.6953313495936075,0.0118448353057952,5.218671612928687
143,1,1.694223483406478,0.0020025014103173,5.220213268084771
144,1,1.6903168250761202,0.0028340827389911,5.221673783495797
145,1,1.6910716595968849,0.0164917992609242,5.223215438651881
146,1,1.6770060999869465,0.0253439988666676,5.224757093807964
147,1,1.6745701868951774,0.0226507492764191,5.226298748964047
148,1,1.6801851169544826,0.0310208491479234,5.227840404120131
149,1,1.6866927805690293,0.018008544186155,5.229382059276214
150,1,1.680306701740048,0.0221158576538516,5.230923714432298
151,1,1.686839999070624,0.009548821734711,5.232465369588382
152,1,1.6856024100804297,0.0151713572265082,5.234007024744465
153,1,1.6876043000329255,0.0152998658363102,5.235548679900549
154,1,1.698089996113618,0.0014244206034547,5.2370903350566325
155,1,1.6964139556317137,0.0,5.238631990212715
156,1,1.6888824884470726,0.0107222417980053,5.240173645368799
157,1,1.6954928586558915,0.0094929616202275,5.241715300524882
158,1,1.702406690412449,0.0,5.243256955680966
159,1,1.6879489871123772,0.0099713916116185,5.24479861083705
160,1,1.694314092800729,0.0079754597274787,5.246340265993133
161,1,1.69771955549504,0.0007193309310321,5.247881921149217
162,1,1.6978106861354327,0.0030309980527159,5.2494235763053005
163,1,1.6857640364068165,0.0078100443972797,5.250965231461383
164,1,1.7021045665448784,0.0061184957037011,5.252506886617467
165,1,1.695631785491833,0.0054035106824962,5.254048541773551
166,1,1.6981926493179125,0.0137984770950097,5.255590196929634
167,1,1.6841168502058417,0.005169859357081,5.257131852085718
168,1,1.6945017503525754,0.0106839796569834,5.258673507241801
169,1,1.6863248998366234,0.0066800929033462,5.260215162397885
170,1,1.6995066203064924,0.0025985930612466,5.261756817553968
171,1,1.688922407744908,0.0215369187170403,5.263298472710051
172,1,1.6740189292421823,0.0358399206856976,5.264840127866135
173,1,1.6726530656310974,0.035116516799607,5.266381783022219
174,1,1.6847980112720744,0.0194493972622553,5.267923438178302
175,1,1.7017052427299977,0.0064593891022858,5.269465093334386
176,1,1.6997960128139198,0.0,5.2710067484904695
177,1,1.6882309619364757,0.0179093208395329,5.272548403646553
178,1,1.673345855208082,0.0251520119155355,5.274090058802637
179,1,1.6891787023605882,0.0025349319987432,5.275631713958719
180,1,1.685155767019588,0.0225416694024379,5.277173369114803
181,1,1.7013654198245889,0.0014991344253792,5.278715024270887
182,1,1.6863752052213834,0.0150687161643164,5.28025667942697
183,1,1.6804870148823887,0.0115589267870688,5.281798334583054
184,1,1.7010068725712295,0.0040945010243647,5.2833399897391375
185,1,1.687392641569113,0.0083176832056918,5.284881644895221
186,1,1.6878725763242173,0.0081309641799038,5.286423300051304
187,1,1.699736660660241,0.0060020467564903,5.287964955207388
188,1,1.706393559330573,0.0,5.289506610363471
189,1,1.692502023021674,0.0,5.291048265519555
190,1,1.6996649875133305,0.0,5.292589920675638
191,1,1.6943236458104114,0.0015776384451522,5.294131575831722
192,1,1.691332098127832,0.0077649447966558,5.2955920912427485
193,1,1.69427231653412,0.0,5.297133746398832
194,1,1.7043989697339048,0.0039919781200703,5.298675401554915
195,1,1.680170220737708,0.0306106373428913,5.300217056710999
196,1,1.662598048669929,0.0291030537928278,5.301758711867082
197,1,1.66758084949752,0.0357931701665628,5.303300367023166
198,1,1.6558121191323862,0.0476723747000268,5.304842022179249
199,1,1.6894670719080809,0.0032598276154833,5.306383677335333
200,1,1.6935559025029627,0.0031757990915061,5.307925332491417
201,1,1.695211975457723,0.0024500680275349,5.3094669876475
202,1,1.7035684173502812,0.0032525756037338,5.311008642803584
203,1,1.6834019938780265,0.0150323267797533,5.312550297959667
204,1,1.6820078756505057,0.0078052314005454,5.31409195311575
205,1,1.691032207958184,0.0098024291661409,5.315633608271834
206,1,1.6982982198007162,0.0029020143449438,5.3171752634279175
207,1,1.68643997495523,0.0110550199217892,5.318716918584001
208,1,1.684283266682453,0.0135347707564387,5.320258573740085
209,1,1.6740139923340316,0.0266176918442539,5.321800228896168
210,1,1.6971038188421292,0.0046819503588237,5.323341884052251
211,1,1.681568980483518,0.0142863105769806,5.324883539208335
212,1,1.6940079981317664,0.0135591201633074,5.326425194364418
213,1,1.6941258104674144,0.0042201888495593,5.327966849520502
214,1,1.678411418797514,0.0126048241485834,5.3295085046765855
215,1,1.683804138595047,0.0203668274501019,5.331050159832669
216,1,1.68237079696951,0.0186109372410785,5.332591814988753
217,1,1.690500162567323,0.0151566934523179,5.334133470144836
218,1,1.6880743482183898,0.0093615650109973,5.335675125300919
219,1,1.6982680909542545,0.0,5.337216780457003
220,1,1.692081978887678,0.0062827624126306,5.338758435613086
221,1,1.6875045281273129,0.0081571611320533,5.34030009076917
222,1,1.706232780865101,0.0089103109103016,5.341841745925254
223,1,1.6941132039442794,0.0140069334004932,5.343383401081337
224,1,1.7020638678688256,0.0,5.344925056237421
225,1,1.6955009979753088,0.0006944275011031,5.3464667113935045
226,1,1.691226621806373,0.0,5.348008366549587
227,1,1.69492437108914,0.0155244589724501,5.349550021705671
228,1,1.667880730565909,0.0324118601767539,5.3510916768617545
229,1,1.6852089582382863,0.0274186338951052,5.352633332017838
230,1,1.672594254051328,0.0224900611486449,5.354174987173922
231,1,1.6693434351650942,0.0176478038935408,5.355716642330005
232,1,1.6950728867313278,0.0156930591656631,5.357258297486089
233,1,1.6942022754844053,0.010060656731325,5.358799952642173
234,1,1.7040501583275285,0.0016968825578249,5.360341607798255
235,1,1.6982477595040482,0.0052386677707391,5.361883262954339
236,1,1.6920896959299194,0.0,5.363424918110423
237,1,1.6962849937514657,0.0114181239880307,5.364966573266506
238,1,1.6906920827047514,0.0115898296931323,5.36650822842259
239,1,1.694365401081402,0.0100269669634209,5.367968743833616
240,1,1.6634801566531427,0.0371790054316421,5.3695103989897
241,1,1.655182294639105,0.0485647623812146,5.371052054145784
242,1,1.6693748536193391,0.0364535495651323,5.372593709301866
243,1,1.670142955553534,0.0326857882924736,5.37413536445795
244,1,1.6598759803195275,0.0403605175192521,5.3756770196140335
245,1,1.6921694041504804,0.0061139021276821,5.377218674770117
246,1,1.6896825779749671,0.013784354289151,5.378760329926201
247,1,1.703810745289693,0.0,5.380301985082284
248,1,1.6902379055451375,0.0085812606574729,5.381843640238368
249,1,1.6948873796004524,0.0028978780435839,5.383385295394452
250,1,1.6971424737285743,0.0,5.384926950550534
251,1,1.6921067121200082,0.0061946496406114,5.386468605706618
252,1,1.6953321153169514,0.0037121336570382,5.388010260862702
253,1,1.6940177298485224,0.0003498963937061,5.389551916018785
254,1,1.697240740198195,0.0,5.391093571174869
255,1,1.6818117761545217,0.0124723526106517,5.3926352263309525
256,1,1.6824207464149723,0.0151549984608761,5.394176881487036
257,1,1.6828094677883545,0.0181505657845355,5.39571853664312
258,1,1.684945889418568,0.0029226676233983,5.3972601917992025
259,1,1.6891677891691654,0.0126754412451738,5.398801846955286
260,1,1.694587308638065,0.0037709122116897,5.40034350211137
261,1,1.6692497102004915,0.0287530020903209,5.401885157267453
262,1,1.674427944547348,0.0276740778087052,5.403426812423537
263,1,1.6783120178566822,0.0215364820241073,5.404968467579621
264,1,1.6871449692046736,0.0161640206623882,5.406510122735704
265,1,1.6966469246863811,0.0,5.408051777891787
266,1,1.6911882377738403,0.0128947030123031,5.409593433047871
267,1,1.6664747136911002,0.0388666255635001,5.411135088203954
268,1,1.6653190831354812,0.0247355978110127,5.412676743360038
269,1,1.6898045597077531,0.0148987201890092,5.414218398516121
270,1,1.671721417507927,0.0222447647774636,5.415760053672205
271,1,1.678228445347414,0.029523532268449,5.417301708828289
272,1,1.6547308374117236,0.0517526584549465,5.418843363984372
273,2,1.6938318944995563,-0.0015752380425029,5.0
274,2,1.6969856281489333,0.0087835332479904,5.001135956430798
275,2,1.6886268599977192,0.0082060850277538,5.0023530526066535
276,2,1.6825174861098025,0.0167401437649102,5.003570148782509
277,2,1.68107068859327,0.014009016355305,5.004787244958364
278,2,1.69467501163337,0.0060094999734436,5.005923201389163
279,2,1.6816966359303116,0.0057445649386865,5.0071402975650185
280,2,1.6998079636226322,0.0016541783928128,5.008357393740874
281,2,1.694375915104024,0.0056539854538954,5.009574489916729
282,2,1.6935441482902345,0.0048504444938147,5.010710446347527
283,2,1.6989140035530566,0.0066872352247037,5.011927542523383
284,2,1.697793768280807,0.0023131645636645,5.013144638699238
285,2,1.6967559730880546,0.0,5.014361734875093
286,2,1.697831970767593,0.0080982474409378,5.0155788310509495
287,2,1.684761830368376,0.0154324155422088,5.016714787481748
288,2,1.693857950921063,0.0068255295278435,5.017931883657603
289,2,1.6803467186088417,0.0197151618019521,5.019148979833458
290,2,1.6887936924302935,0.0103260764328516,5.020366076009314
291,2,1.7010117031534728,0.0072667756580638,5.021502032440112
292,2,1.6972024766855522,0.0,5.022719128615967
293,2,1.6986610390560897,0.0051004942482955,5.0239362247918224
294,2,1.6915224554173345,0.0036003233354589,5.025153320967679
295,2,1.6950869567088933,0.0048299013154754,5.026370417143534
296,2,1.6834692514471037,0.0128381195308078,5.027506373574332
297,2,1.682137256451234,0.0174388872493167,5.028723469750188
298,2,1.6597151438756703,0.041531222725693,5.029940565926043
299,2,1.666041682561317,0.0435544672792865,5.031157662101898
300,2,1.6500320525708465,0.0552195116085217,5.032293618532696
301,2,1.6606564801892338,0.041079092530406,5.033510714708552
302,2,1.662255110659005,0.0305284285281668,5.034727810884408
303,2,1.676427589084723,0.0304398211057989,5.035944907060263
304,2,1.6736430532741784,0.0274326175556896,5.037162003236118
305,2,1.677244186949877,0.0235204679192612,5.038297959666917
306,2,1.6554403088034078,0.0479845167008648,5.039515055842772
307,2,1.682098825377543,0.023586520594121,5.040732152018627
308,2,1.6714583990213143,0.0263891460241208,5.0419492481944825
309,2,1.6729269082537326,0.0306967393188891,5.043085204625281
310,2,1.683178001843194,0.0205241101586955,5.044302300801137
311,2,1.6883279566098583,0.0103108563943541,5.045519396976992
312,2,1.6982857141118406,0.0028772761885003,5.046736493152848
313,2,1.6934244989477174,0.0008163524645316,5.047953589328703
314,2,1.7020419063271552,0.0,5.049089545759501
315,2,1.6992766553143432,0.0029986054908648,5.050306641935356
316,2,1.7010792478552172,0.0,5.051523738111212
317,2,1.6970649981687336,0.0092193016704309,5.052740834287067
318,2,1.692109468106732,0.004855765832392,5.053876790717866
319,2,1.6906299785905508,0.0062332623897499,5.055093886893721
320,2,1.6856152099621249,0.0095092772565843,5.056310983069577
321,2,1.681045996412073,0.0062446549567621,5.057528079245432
322,2,1.695879123518616,0.0,5.058745175421287
323,2,1.683517750053541,0.0100554672325708,5.0598811318520855
324,2,1.6978297891136152,0.0044024841754144,5.061098228027941
325,2,1.6994439469451603,0.0026132081424911,5.062315324203796
326,2,1.6885820141841836,0.0121999551825051,5.063532420379652
327,2,1.69395610230357,0.0,5.064668376810451
328,2,1.6961969932217018,0.0010344228242454,5.065885472986306
329,2,1.6915984606429015,0.0075469788646833,5.067102569162161
330,2,1.6836400659986783,0.0212365330149109,5.0683196653380165
331,2,1.6877664115781963,0.0213855921762566,5.069455621768815
332,2,1.6871508438379936,0.0170341743300684,5.07067271794467
333,2,1.6722898261139836,0.0257040568954339,5.071889814120525
334,2,1.6802163153967562,0.0186629931915606,5.0731069102963815
335,2,1.6578471402084602,0.0401810384292038,5.074324006472237
336,2,1.6762539120001636,0.0255896092084504,5.075459962903035
337,2,1.6837599304239392,0.0170086023384409,5.07667705907889
338,2,1.6885380692356382,0.0120826198233635,5.077894155254746
339,2,1.6846865850512809,0.0150031799681267,5.079111251430601
340,2,1.6790794661123245,0.0279046320343013,5.080247207861399
341,2,1.6937010336534166,0.0114938115378299,5.081464304037255
342,2,1.6948276493879584,0.0025159269619635,5.082681400213111
343,2,1.6953498226947354,0.0094551221824553,5.083898496388966
344,2,1.6867020673884838,0.0151065217583884,5.085115592564821
345,2,1.673342102042867,0.0327805148579671,5.08625154899562
346,2,1.6721362665607604,0.03352114702471,5.087468645171475
347,2,1.6640211623276522,0.04545497143648,5.08868574134733
348,2,1.673122925723345,0.0317541914197961,5.089902837523185
349,2,1.6727927114928824,0.020287742566713,5.091038793953984
350,2,1.6724988525211248,0.030512811752573,5.09225589012984
351,2,1.674281515784914,0.0373098319498425,5.093472986305695
352,2,1.669870482331623,0.0378840950935305,5.09469008248155
353,2,1.6676043963324445,0.0431641446646164,5.095907178657406
354,2,1.6702476940859572,0.0315436969836273,5.097043135088204
355,2,1.6656193105319943,0.0350914369332695,5.098260231264059
356,2,1.6748674668204842,0.0213070554116777,5.0994773274399146
357,2,1.6898879164314116,0.021999049667342,5.10069442361577
358,2,1.6816311856146358,0.0155506713633013,5.101830380046568
359,2,1.6893339375544445,0.003543354310599,5.103047476222424
360,2,1.693633370478529,0.0079196130401218,5.10426457239828
361,2,1.7003664665285108,0.0137319862521093,5.105481668574135
362,2,1.6846813155970757,0.010651297155392,5.10669876474999
363,2,1.6665534665815598,0.0264626720721616,5.107834721180788
364,2,1.6730056835902758,0.0261137818166163,5.109051817356644
365,2,1.680257705877085,0.0194836837696346,5.110268913532499
366,2,1.688555712504928,0.0013207036979257,5.111486009708354
367,2,1.6992757907283165,0.0055032934224759,5.112621966139153
368,2,1.7010846479505362,0.0,5.113839062315009
369,2,1.696286355748446,0.0071316510227875,5.115056158490864
370,2,1.6902665740300236,0.0083202995299263,5.116273254666719
371,2,1.697529750180929,0.0096884778611843,5.117490350842575
372,2,1.6852857549858775,0.0119805529850345,5.118626307273373
373,2,1.7017760267676378,0.0032678890550555,5.119843403449228
374,2,1.6948784785505715,0.0091728876367589,5.121060499625084
375,2,1.692033595163988,0.0086105663068789,5.12227759580094
376,2,1.6950759113780565,0.0082380680435928,5.123413552231738
377,2,1.7032182601537584,7.840695349653056e-05,5.124630648407593
378,2,1.691256155904134,0.0090852304256121,5.1258477445834485
379,2,1.6841471377784676,0.0235506045200625,5.127064840759304
380,2,1.6864469540157154,0.0139552595609597,5.128281936935159
381,2,1.7061486350068584,0.0,5.129417893365957
382,2,1.6907508026246212,0.0105390090984116,5.130634989541813
383,2,1.7017276879493313,0.0,5.131852085717669
384,2,1.6960352099770637,0.0047861466840873,5.133069181893524
385,2,1.6992224835997318,0.0,5.134205138324322
386,2,1.682181121209133,0.0127468113494044,5.135422234500178
387,2,1.6824269620082406,0.020699875472385,5.136639330676033
388,2,1.6907772778094727,0.012812961240672,5.137856426851888
389,2,1.7012607008079137,0.0070746171342079,5.138992383282687
390,2,1.693228979142855,0.0,5.140209479458542
391,2,1.687170682431765,0.008155141925409,5.141426575634398
392,2,1.671248766956255,0.0312205531878126,5.142643671810253
393,2,1.6865355337518717,0.0053936653017332,5.143860767986109
394,2,1.693323688658996,0.0058703343840685,5.144996724416907
395,2,1.6954018217617626,0.0074621667891019,5.146213820592762
396,2,1.6991776227616466,0.0028034627157115,5.147430916768617
397,2,1.6971346313495654,0.006418448112423,5.148648012944473
398,2,1.6949305258427971,0.0044968972799308,5.149783969375271
399,2,1.6866829607809282,0.0129796487688586,5.151001065551127
400,2,1.6953496688283218,0.0041398087722037,5.152218161726982
401,2,1.6983087224142788,0.0008273079922208,5.153435257902838
402,2,1.6968253204440775,0.0,5.154652354078693
403,2,1.693224225917887,0.0,5.155788310509491
404,2,1.698048054980229,0.0060109331549829,5.157005406685347
405,2,1.6856520090314724,0.0174667775006263,5.158222502861202
406,2,1.6744925048049757,0.0271885196644759,5.159439599037057
407,2,1.6658826425477955,0.0308790484161493,5.160575555467856
408,2,1.6783778760001948,0.0316687910092257,5.161792651643712
409,2,1.6614752735638192,0.0427592238191901,5.163009747819567
410,2,1.6622189836124257,0.018737513004427,5.164226843995422
411,2,1.682966897987025,0.0201408684350697,5.1654439401712775
412,2,1.6925890542247577,0.0017730501099159,5.166579896602076
413,2,1.6837418325798126,0.0145759103476256,5.167796992777931
414,2,1.6998641545374529,0.0010727905942759,5.169014088953786
415,2,1.6968806325202626,0.0088809935817552,5.170231185129642
416,2,1.6915325415006643,0.0100539088041035,5.171367141560441
417,2,1.6913097866793445,0.0142165962387408,5.172584237736296
418,2,1.6992008168485204,0.0135099423152129,5.173801333912151
419,2,1.6947519438706282,0.0090742581341015,5.175018430088007
420,2,1.6875088997305674,0.0127529990601819,5.176235526263862
421,2,1.6725066812083669,0.0243175749828217,5.17737148269466
422,2,1.688230224271856,0.0163940741863385,5.178588578870516
423,2,1.6980405591048462,0.001293657377266,5.179805675046371
424,2,1.6859111927154815,0.0127822075001887,5.181022771222227
425,2,1.687375481747342,0.007900115999871,5.182158727653025
426,2,1.681283208517666,0.0206478101819191,5.1833758238288805
427,2,1.688831630098529,0.0232382650225541,5.184592920004736
428,2,1.688553194963861,0.0165703202154736,5.185810016180591
429,2,1.702566158146772,0.0027791632752514,5.187027112356446
430,2,1.7010170718788502,0.0012023726147941,5.188163068787245
431,2,1.6862327045807144,0.0186862804289628,5.1893801649631
432,2,1.6747685480522254,0.0182499026617807,5.190597261138956
433,2,1.680899301878561,0.0114519041081251,5.1918143573148114
434,2,1.6870250166510163,0.0115377108871158,5.19295031374561
435,2,1.7056597076604525,0.0046627250152778,5.194167409921465
436,2,1.6963093951088837,0.0025756595090697,5.19538450609732
437,2,1.6979495508927995,0.007221570738557,5.196601602273176
438,2,1.6902470245670478,0.0,5.197818698449031
439,2,1.696780043130447,0.006366574370059,5.198954654879829
440,2,1.699484023872995,0.0031628554080096,5.200171751055685
441,2,1.6971904917000458,0.0056776442096251,5.201388847231541
442,2,1.6927861578961083,0.0106648564962396,5.202605943407396
443,2,1.6939351051877158,0.0,5.203741899838194
444,2,1.688846293145277,0.0095850112315434,5.204958996014049
445,2,1.7050018590603853,0.0,5.206176092189905
446,2,1.6900824184500864,0.0063989855254098,5.20739318836576
447,2,1.6939600034265152,0.0,5.208529144796558
448,2,1.6904239891580377,0.0121802070034894,5.209746240972415
449,2,1.687341983965441,0.0111713449630636,5.21096333714827
450,2,1.6714477450563276,0.0324912307217453,5.212180433324125
451,2,1.6798437916803175,0.0095228901082864,5.21339752949998
452,2,1.704368373807474,0.005495489321166,5.214533485930779
453,2,1.6934537780416017,0.0066885676697367,5.215750582106634
454,2,1.696693093326115,0.0092894554050463,5.216967678282489
455,2,1.6847639255914264,0.0197236210244673,5.2181847744583445
456,2,1.688799537562248,0.0059830089685716,5.219320730889144
457,2,1.685200316390426,0.0175283051794547,5.220537827064999
458,2,1.677647364241572,0.0200877888027357,5.221754923240854
459,2,1.6906910897103662,0.01339653386304,5.2229720194167095
460,2,1.684631165516244,0.0196312992826656,5.224189115592565
461,2,1.6892893627238366,0.0128953447644525,5.225325072023363
462,2,1.6893809082862712,0.0,5.226542168199218
463,2,1.704441335968202,0.0013800860592395,5.227759264375074
464,2,1.6886532129906062,0.0028134620545484,5.228976360550929
465,2,1.7002700954431675,0.0,5.230112316981728
466,2,1.6897712050021447,0.0005281486055913,5.231329413157583
467,2,1.690287307542064,0.0093087435155437,5.232546509333439
468,2,1.6846681437703976,0.0267932249680068,5.233763605509294
469,2,1.6669315126556044,0.0327293109595415,5.234980701685149
470,2,1.6723334121674078,0.0204821366427159,5.236116658115948
471,2,1.6911700941513803,0.0132967798276453,5.237333754291803
472,2,1.6797966590282218,0.0194772635779441,5.238550850467659
473,2,1.6847234933920938,0.0092867829727389,5.239767946643514
474,2,1.6822241289805602,0.0208886648911039,5.2409039030743125
475,2,1.6767198970460386,0.0275595432351788,5.242120999250168
476,2,1.6723946672357652,0.0170929556520788,5.243338095426023
477,2,1.6877625210955831,0.0226348287319813,5.244555191601878
