,Time,Residuals,k
191,191,-0.0072347619000881,0.4056116627931544
192,192,-0.0054475082437052,0.4057975913796746
193,193,-0.0072806029949211,0.405875061624058
194,194,-0.0071804783135342,0.4058905556729347
195,195,-0.0050477596754089,0.4060145080639482
196,196,-0.0034145817778196,0.406169448552715
197,197,-0.0037929057023022,0.4063088949926051
198,198,0.0020004955524655,0.406603281921262
199,199,0.0037383808587574,0.4067272343122755
200,200,0.0062789829528479,0.4068666807521656
201,201,0.0058577544159155,0.4069596450454257
202,202,0.007602131790217,0.4072075498274526
203,203,0.0127011011105327,0.4073160081695894
204,204,0.0120285911137558,0.4073779843650961
205,205,0.007386322069771,0.407625889147123
206,206,0.0043925731835964,0.4078273117825199
207,207,0.0043757354545028,0.4078428058313966
208,208,-0.0018941981596678,0.4081216987111769
209,209,0.0013178494751505,0.4083386153954503
210,210,0.0013731824004923,0.4084625677864638
211,211,-0.002113085935364,0.409035847594901
212,212,-0.0024767692141001,0.4090513416437777
213,213,-0.004798860468402,0.4091133178392844
214,214,-0.0047824469774308,0.4091597999859145
215,215,-0.0030894111390829,0.4092682583280512
216,216,-0.0003205699947904,0.4093147404746813
217,217,-0.0012406732731837,0.409330234523558
218,218,0.0002759640653141,0.409376716670188
219,219,-0.0045904152600937,0.4095626452567082
220,220,-0.0047400651648106,0.4095936333544616
221,221,-0.0061525782917906,0.409717585745475
222,222,-0.0071657016109089,0.409764067892105
223,223,-0.0082442279611079,0.4097795619409817
224,224,-0.0052462873630139,0.4098260440876118
225,225,-0.0107852375981245,0.4099345024297485
226,226,-0.0116828036156706,0.410011972674132
227,227,-0.0083373696892073,0.4101204310162687
228,228,-0.0087635043724956,0.4101824072117754
229,229,-0.0067391275515749,0.410352841749419
230,230,-0.0024251422524232,0.4105077822381858
231,231,-6.252845419563169e-05,0.4106007465314458
232,232,0.0005111565619786,0.4106317346291992
233,233,0.0003767720567682,0.4106627227269526
234,234,-0.0010314027734639,0.4107246989224593
235,235,-0.0028378516360328,0.410740192971336
236,236,-0.0035109023047673,0.4107711810690894
237,237,-0.0048217544094396,0.4108176632157194
238,238,-0.00258507242281,0.4108641453623494
239,239,-0.0029335336213851,0.4109106275089795
240,240,-0.0043933992456248,0.4109416156067328
241,241,-0.0022373574721975,0.4111120501443763
242,242,0.0040008097298616,0.4112979787308965
243,243,0.0038812703792241,0.4113754489752799
244,244,0.0039455331295885,0.4113909430241566
245,245,0.0055494629881369,0.4117008240016903
246,246,0.0045749023697727,0.4117318120994436
247,247,0.0025794555348753,0.4118712585393337
248,248,-0.0002703895441018,0.4120107049792239
249,249,-0.0001815426957977,0.4120416930769772
250,250,0.0047373464907799,0.4121656454679907
251,251,0.0045929524830177,0.4121811395168674
252,252,0.0099768484227565,0.4123205859567575
253,253,0.0106626916468687,0.4123360800056342
254,254,0.0108761037201813,0.4123670681033876
255,255,0.0094242587584974,0.4124135502500176
256,256,0.0092226591279244,0.4125220085921544
257,257,0.0058276296674435,0.4125839847876611
258,258,0.0074645691939876,0.4126149728854145
259,259,0.00711847463739,0.4126769490809212
260,260,0.0105074958819904,0.4130023241073315
261,261,0.0110612855174558,0.4130178181562082
262,262,0.0072214288790238,0.4132347348404817
263,263,0.0067682786351985,0.4133122050848651
264,264,0.006875826177708,0.4133276991337418
265,265,0.0147827501413613,0.413606592013522
266,266,0.0153469422353487,0.4137770265511655
267,267,0.0172028067251183,0.4140714134798225
268,268,0.0156587752657216,0.4141333896753292
269,269,0.018391174149921,0.4142728361152193
270,270,0.0176317542454071,0.4143348123107261
271,271,0.0150360144066739,0.4144897527994929
272,272,0.0097107166738467,0.4147686456792732
273,273,0.0070969890326126,0.4149390802169166
274,274,0.0094593164926492,0.4149545742657933
275,275,0.0089512454428017,0.4150785266568068
276,276,0.0081784482821083,0.4152334671455736
277,277,0.0034177382167352,0.4153884076343404
278,278,0.0019660375274431,0.4154193957320938
279,279,0.0040753993876259,0.4154503838298471
280,280,-0.0031175468287012,0.4161476160292978
281,281,-0.0104924958742904,0.4163645327135714
282,282,-0.0066236898855799,0.4163955208113247
283,283,-0.0031477136254836,0.4165814493978449
284,284,-0.0033525404425856,0.416674413691105
285,285,-0.0078860432093469,0.4167828720332417
286,286,-0.0075216721579363,0.4168293541798718
287,287,-0.0104711828689759,0.4169533065708852
288,288,-0.0076182885865289,0.4170307768152687
289,289,-0.0111951925578829,0.4172476934995422
290,290,-0.0097462954408352,0.4172786815972956
291,291,-0.0085684426595134,0.4173406577928023
292,292,-0.0079208036126752,0.4178984435523628
293,293,-0.0110417635337845,0.4179914078456229
294,294,-0.0098756811088375,0.4180998661877597
295,295,-0.0087147849896275,0.4181153602366363
296,296,-0.0014151148599134,0.4183012888231565
297,297,-0.001497632986561,0.4183477709697866
298,298,-0.0007961495431513,0.4185027114585534
299,299,-0.0062536005234951,0.4190140150714839
300,300,-0.0053237956608683,0.4190759912669906
301,301,-0.0037371017477189,0.4190914853158673
302,302,-0.0044637431645438,0.4192464258046341
303,303,0.0002116781884456,0.4193084020001408
304,304,-0.0084012351516719,0.4194168603422776
305,305,-0.0076898072669119,0.4199281639552081
306,306,-0.0065256133881545,0.4200831044439749
307,307,-0.0091630330301915,0.4202070568349884
308,308,-0.0101295202554388,0.4203000211282485
309,309,-0.0088047054877983,0.4203619973237552
310,310,-0.0080862865934376,0.4203774913726318
311,311,-0.003608624677492,0.4205944080569054
312,312,-0.005840062012833,0.4206873723501655
313,313,-0.0055367078706776,0.4207183604479189
314,314,-0.0040202696384926,0.4207338544967955
315,315,-0.003337585868476,0.4209662652299458
316,316,-0.0064007887288508,0.4210747235720825
317,317,-0.0049439500920244,0.4210902176209592
318,318,-0.0082435215150353,0.421291640256356
319,319,-0.0010150084347816,0.4216015212338897
320,320,-0.0019998568399945,0.4217099795760264
321,321,0.0036894500730965,0.4218029438692866
322,322,0.0067189702376271,0.42197337840693
323,323,0.0035252967952653,0.4221283188956969
324,324,0.004079036642161,0.422267765335587
325,325,0.0044032624988408,0.4222987534333404
326,326,-0.0004247190429909,0.422608634410874
327,327,0.0003577058079379,0.4230734558771744
328,328,-0.0022677899675367,0.4231509261215578
329,329,-0.0007514805727556,0.4231819142193112
330,330,0.0066521226798862,0.423677723783365
331,331,0.0045530741998289,0.4239101345165152
332,332,0.0021508261862411,0.4239411226142686
333,333,-0.0018637869804817,0.4241735333474188
334,334,0.0007363516397567,0.4242819916895556
335,335,-0.002088444362739,0.4243749559828157
336,336,-0.0048450802736361,0.4244679202760757
337,337,-0.0080326628648974,0.4245608845693359
338,338,-0.0108357579277356,0.4245918726670892
339,339,-0.0128701041116061,0.4246228607648425
340,340,-0.0123370453125502,0.4246383548137192
341,341,-0.0160544097757205,0.4249482357912529
342,342,-0.0162785242935035,0.4250102119867596
343,343,-0.0161529145730516,0.4250257060356363
344,344,-0.0144524512625432,0.4251186703288964
345,345,-0.0093528356732509,0.4252736108176632
346,346,-0.0103912329601077,0.4252891048665399
347,347,-0.0072101742410146,0.4254595394041834
348,348,-0.0062849428124859,0.4255989858440735
349,349,-0.0048171054110694,0.4256919501373336
350,350,-0.0010128961385804,0.4257849144305937
351,351,-0.0010296616355392,0.425815902528347
352,352,-0.0035018835403284,0.4258313965772237
353,353,-0.0059120921387451,0.4260173251637439
354,354,-0.0074237843413208,0.4260328192126206
355,355,-0.0092391288081197,0.4261722656525107
356,356,-0.0097185598507381,0.4262497358968941
357,357,-0.0113508551570726,0.4263581942390309
358,358,-0.0099840293380025,0.4266370871188112
359,359,-0.0105130467491898,0.4266680752165645
360,360,-0.0044059489891262,0.4269314740474681
361,361,-0.0026123652397321,0.4270399323896049
362,362,-0.0009011793529404,0.4273188252693851
363,363,-0.0011038360955414,0.4275357419536587
364,364,0.0067642735356812,0.4277526586379322
365,365,0.0057109801436764,0.4277681526868089
366,366,0.002433291994357,0.4278301288823156
367,367,0.012983250762785,0.4281090217620959
368,368,0.0164375665192181,0.4284808789351362
369,369,0.0174685577707252,0.4284963729840129
370,370,0.0170884149881716,0.4286203253750264
371,371,0.0197181077058277,0.4286823015705331
372,372,0.017204265413337,0.4287442777660398
373,373,0.017315422685988,0.4288992182548067
374,374,0.016577406955112,0.42893020635256
375,375,0.0136016381042239,0.4297204028452708
376,376,0.012981789429042,0.4301542362138179
377,377,0.0175345973198141,0.4303246707514613
378,378,0.0192835371817076,0.4304176350447214
379,379,0.022508011513898,0.4310528910486654
380,380,0.0241203216938494,0.4310838791464187
381,381,0.0243070910687404,0.4311148672441721
382,382,0.0213711978359113,0.4311768434396788
383,383,0.0239837561701,0.431409254172829
384,384,0.024295968044823,0.4314557363194591
385,385,0.022091339213305,0.4317656172969927
386,386,0.019625726750536,0.4318275934924994
387,387,0.0154694467098369,0.4320290161278963
388,388,0.0155567926296821,0.4322459328121699
389,389,0.0134449906722328,0.4323698852031833
390,390,0.0130483020530481,0.4324783435453201
391,391,0.0122207850660997,0.4325093316430735
392,392,0.0112821912406428,0.4325868018874568
393,393,0.0095023951230376,0.4326332840340869
394,394,0.0084469056868546,0.4329121769138672
395,395,0.0090376522880949,0.4329276709627438
396,396,0.0034132781932228,0.4333460102824142
397,397,0.0038759662575301,0.433407986477921
398,398,-0.0024447795527108,0.4339502781886048
399,399,-0.0055545359809908,0.434136206775125
400,400,-0.0074113314872217,0.4343066413127685
401,401,-0.0082314619138575,0.4343376294105218
402,402,-0.0104289209480347,0.4343841115571519
403,403,-0.0135997084833925,0.4344615818015353
404,404,-0.0088380738674806,0.4346939925346855
405,405,-0.0099069786070994,0.434771462779069
406,406,-0.0090283159149179,0.4347869568279456
407,407,-0.013234578527935,0.4349418973167124
408,408,-0.0068619469119577,0.4352827663919994
409,409,-0.0090703060355089,0.4354841890273963
410,410,-0.0093998824632175,0.435546165222903
411,411,-0.0072110091454599,0.4355771533206564
412,412,-0.0061425885205277,0.4356236354672864
413,413,-0.0042519773780824,0.4357165997605465
414,414,-0.0032823357543241,0.4357320938094232
415,415,0.0005439404983553,0.43588703429819
416,416,0.0014568431888551,0.4359025283470666
417,417,0.0034718955409844,0.4359490104936967
418,418,0.0039721691855489,0.4359799985914501
419,419,0.0037394446894159,0.4360264807380801
420,420,0.0057913936027721,0.4361349390802169
421,421,0.0071535283302365,0.4362124093246003
422,422,0.0018840674037541,0.4373279808437214
423,423,0.0028585527714739,0.437343474892598
424,424,0.0027819991300981,0.4373589689414747
425,425,0.00205343169785,0.4375139094302415
426,426,-0.0013709718770091,0.4375758856257483
427,427,0.0052876964489269,0.4382731178251989
428,428,0.0031110317332851,0.4383815761673357
429,429,0.0067349557274658,0.4384280583139657
430,430,0.0098568178717285,0.4384745404605958
431,431,0.0105489785988432,0.4384900345094725
432,432,-0.0034664418829961,0.439094302415663
433,433,-0.0036537889984135,0.4391407845622931
434,434,-0.0028439895011703,0.4392337488555532
435,435,-0.0039909317355311,0.4393577012465666
436,436,-0.0022260594785921,0.43938868934432
437,437,-0.0021995009356638,0.4394196774420734
438,438,-0.0003267928012696,0.4394971476864567
