,tsid,x,p
91,1,0.9881270053244532,0.6864403770333429
92,1,0.9880997955583292,0.6852873443170839
93,1,0.9886825817563064,0.6829092143397999
94,1,0.9881779566310122,0.6825729131308911
95,1,0.9972344676644224,0.6811556437504895
96,1,1.0012088107786472,0.6784892555941409
97,1,1.003596078402367,0.6778406746912451
98,1,1.027771843240342,0.6751742865348964
99,1,1.0425382605392364,0.6723397477740933
100,1,1.047310885477799,0.6714749732368991
101,1,1.024646201194944,0.6692409723491475
102,1,0.9908274593688656,0.6661902399540458
103,1,1.010100890285124,0.6650131857228647
104,1,1.0212641093048775,0.6647489490587222
105,1,1.0132882813808624,0.6624428836262043
106,1,1.0106040699853038,0.6593441082012584
107,1,1.0221417865489744,0.6573983654925716
108,1,1.0176227704805425,0.6568218491344421
109,1,1.0276863870428026,0.6551163215749758
110,1,1.0157628249765531,0.6543716546123919
111,1,1.0257850118106473,0.6535789446199639
112,1,1.023733437856525,0.6512969007023681
113,1,1.0283755214279775,0.65120081464268
114,1,1.0352559969297466,0.6499276743518108
115,1,1.0334863312625375,0.649663437687668
116,1,1.0299637537943926,0.6492070289041489
117,1,1.0285697293464755,0.6491349643593827
118,1,1.0232526399176458,0.6489187707250842
119,1,1.013168052970479,0.6487025770907856
120,1,1.0248893268563548,0.647645630434215
121,1,1.0195708930069385,0.6473333507402281
122,1,0.9993393485890512,0.6418324238230763
123,1,1.0110824645987972,0.637388443562495
124,1,1.0148492084202274,0.6351784641896655
125,1,0.9968115793766404,0.6332086999660566
126,1,0.9989512258052472,0.6307344839290843
127,1,0.9919052776927144,0.629028956369618
128,1,0.9851518004579696,0.6289088487950076
129,1,0.9944688353750571,0.6265787618475678
130,1,0.9927109206794684,0.625858116399906
131,1,0.9920676378379426,0.6258100733700618
132,1,1.005015158089301,0.6247291051985691
133,1,0.9987950880769088,0.6236481370270763
134,1,1.0175607735895216,0.6214862006840909
135,1,0.9975624689238882,0.6206214261468967
136,1,0.9981772103715546,0.6188918770725084
137,1,0.9998488128425884,0.6186997049531319
138,1,1.003425669240834,0.6182913391994569
139,1,1.0035373678388364,0.6177868873860936
140,1,0.9936912032300284,0.615961252252017
141,1,0.9858582988757724,0.6152406068043552
142,1,0.9844013839591356,0.615168542259589
143,1,0.9789288613217676,0.6147121334760699
144,1,0.9744415970080146,0.6139194234836418
145,1,0.9716616899768764,0.6137032298493432
146,1,0.9733929522605088,0.6130786704613698
147,1,0.9995085912006731,0.6085866471709444
148,1,0.990992917865814,0.6082023029321915
149,1,0.9999533827218916,0.6070973132457766
150,1,1.0059967831580428,0.6063526462831927
151,1,0.9922971387107667,0.6054158072012323
152,1,1.0007884110301783,0.6034460429776234
153,1,1.009560440218578,0.6011399775451056
154,1,1.017477415575622,0.6002511814929894
155,1,1.009820647941033,0.5998428157393143
156,1,1.0082265901921434,0.597752943941095
157,1,1.0190942578010074,0.5961194809263949
158,1,1.011724110605586,0.5952547063892007
159,1,1.0178640684739833,0.5949904697250581
160,1,1.0149137564684725,0.5935251573148124
161,1,1.0189058092388563,0.5933089636805138
162,1,1.0057972518214544,0.5924922321731637
163,1,1.0146390453112284,0.591411264001671
164,1,1.0042447156353118,0.5900420376511135
165,1,1.002003991181346,0.5897537794720489
166,1,0.9990445983778808,0.5863187028381942
167,1,0.9882410858441836,0.5853818637562338
168,1,1.0050978895611655,0.5839405728609102
169,1,1.006404551092781,0.583868508316144
170,1,1.0091991561786,0.5827154755998851
171,1,1.0076726924297752,0.5813222277344056
172,1,0.9892892587718342,0.579928979868926
173,1,1.001837165110544,0.5773346562573435
174,1,1.0063131574827109,0.5771905271678112
175,1,0.996041652615654,0.5728186114519961
176,1,0.972723688010936,0.5697198360270503
177,1,0.9777012404194604,0.5692634272435311
178,1,0.9736136451183228,0.569191362698765
179,1,0.9741780830791308,0.5691673411838429
180,1,0.9743132468156538,0.5685427817958693
181,1,0.9793462486457818,0.5661646518185853
182,1,0.9733306032000598,0.5653959633410794
183,1,0.9710613321925844,0.5647714039531058
184,1,0.972105832733338,0.5643870597143528
185,1,0.9725246448165302,0.5634742421473145
186,1,0.9700000831832366,0.5622251233713673
187,1,0.9585162058415604,0.5615765424684718
188,1,1.016083481332422,0.5583096164390715
189,1,1.002769763935314,0.55689234705867
190,1,1.006207140641333,0.5551147549544374
191,1,0.9988214102426388,0.5548745398052168
192,1,0.9846707372793396,0.5542980234470873
193,1,0.982775570681462,0.5541058513277108
194,1,0.9846370871833996,0.5539377007232564
195,1,0.9823981014054188,0.55292879709653
196,1,0.9921196731866936,0.5517517428653489
197,1,0.9963791872347006,0.5512232695370636
198,1,0.9951713796778904,0.5499741507611164
199,1,1.001695579364738,0.5488691610747016
200,1,1.0008738605780878,0.5487490535000914
201,1,1.0038987559413433,0.5452419123214705
202,1,0.9869043432614812,0.5435123632470822
203,1,0.9935152360673728,0.5432481265829394
204,1,1.0066865090205397,0.5426475887098879
205,1,0.9978535079187356,0.5404376093370584
206,1,0.9999931230848615,0.5400292435833833
207,1,0.9886570895515584,0.5374829630016449
208,1,1.0026906638190844,0.5360656936212433
209,1,1.0040880551346143,0.5360176505913992
210,1,1.0055128751223836,0.5356092848377242
211,1,0.997283677230996,0.5349366824199064
212,1,0.9953092977579984,0.5349126609049843
213,1,1.007291576744522,0.5307329173085459
214,1,1.002259689899298,0.5243912373691219
215,1,0.9968912914586172,0.5212444189143319
216,1,0.9987985114099442,0.5204276874069819
217,1,0.9985150508696524,0.5194908483250216
218,1,0.9913759012674892,0.5190344395415023
219,1,0.988215412810416,0.5188662889370479
220,1,0.9917804881069826,0.5185299877281391
221,1,0.980902403010669,0.5177372777357111
222,1,0.9814819806269351,0.517713256220789
223,1,0.9814331040762028,0.5171127183477375
224,1,0.9791147068577524,0.5170646753178934
225,1,0.9803402395031316,0.5162959868403875
226,1,0.9698500382103472,0.5159596856314785
227,1,0.9781403996648258,0.5139418783780255
228,1,0.9792795115809464,0.511755920520118
229,1,0.9780351468238836,0.5112995117365988
230,1,0.9808823262794856,0.5102665865949503
231,1,0.9759400941314068,0.5098341993263531
232,1,0.9842440133655482,0.5087532311548604
233,1,0.9876163083278968,0.508585080550406
234,1,1.0059425129396766,0.5078884566176662
235,1,0.9963342260477922,0.5064231442074205
236,1,0.9990126100689948,0.5058706493642131
237,1,1.0012206699250163,0.5056544557299145
238,1,0.9989166460863234,0.5049338102822527
239,1,1.0004979458885748,0.5040209927152144
240,1,0.9682543946377568,0.5003697224470612
241,1,0.9848681279129318,0.4978714848951669
242,1,0.9859695805818616,0.4972469255071933
243,1,0.979015251106597,0.4965983446042977
244,1,0.9724495667302508,0.4956615055223373
245,1,0.970805221996064,0.4950609676492858
246,1,0.9714673951941488,0.4934515261495077
247,1,0.9839799962417408,0.4924186010078591
248,1,0.9837928595285804,0.4918420846497297
249,1,0.9856029100848338,0.4890555889187707
250,1,0.9862609977894052,0.4890315674038486
251,1,0.996825909728209,0.4885751586203294
252,1,0.9966640587487754,0.4860528995535131
253,1,1.0113529039543243,0.4847557377477218
254,1,1.0119578060176508,0.4847317162327997
255,1,0.998518317878051,0.483242382307632
256,1,0.9994413040340492,0.4831462962479437
257,1,0.9994698127136152,0.4828340165539569
258,1,0.9906237296857546,0.4807921877855818
259,1,0.9973330793389388,0.4806000156662053
260,1,0.9902637038825052,0.4801195853677641
261,1,0.9795932910550844,0.4788464450768949
262,1,0.9816516340024036,0.4778855844800125
263,1,0.9872476322318728,0.4776693908457139
264,1,0.9846746151723254,0.4766604872189874
265,1,0.9843489499281576,0.4766364657040653
266,1,0.9856356280733398,0.4745946369356902
267,1,0.9708563463927548,0.4730572599806783
268,1,0.9770276958242088,0.4722885715031724
269,1,0.979205360674806,0.4718802057494973
270,1,0.9812608334357952,0.4713997754510561
271,1,0.9917000705510878,0.4704629363690957
272,1,1.0144101575399982,0.4681568709365779
273,1,1.019082184716428,0.4671239457949293
274,1,1.0032899521491114,0.4656346118697615
275,1,1.0050595055261689,0.4640491918849055
276,1,1.0046214745860855,0.4639290843102953
277,1,1.010494543459446,0.4625358364448158
278,1,1.0180132481674595,0.461839212512076
279,1,1.0016297110690195,0.4609023734301156
280,1,1.0009598394240589,0.4608303088853494
281,1,1.0027833608504522,0.4604699861615185
282,1,1.0134127921237013,0.4602057494973758
283,1,1.0207605493984395,0.458668372542364
284,1,1.0162161897570887,0.4568667589232094
285,1,1.0119867984323814,0.456698608318755
286,1,0.996417222802078,0.4547528656100681
287,1,0.987994833017396,0.4544405859160813
288,1,0.974232649486644,0.4519663698791091
289,1,0.9750341140644384,0.4492279171779941
290,1,1.0015909306381467,0.4460330556933601
291,1,1.0044187000753435,0.4445197002532703
292,1,0.9910945161752968,0.4437750332906864
293,1,1.004215486211674,0.4407963654403509
294,1,1.0044740716718004,0.4403879996866758
295,1,0.9970868304518292,0.4401477845374552
296,1,0.9972180330399644,0.4398355048434684
297,1,1.0023434792655967,0.4393310530301051
298,1,0.9998273176573744,0.4387305151570537
299,1,0.9959742429216014,0.4363043421499255
300,1,0.9941823489243894,0.4355356536724196
301,1,1.0063754053078942,0.4325569858220841
302,1,0.9991101896613944,0.4319564479490326
303,1,0.9899615426853574,0.4315000391655134
304,1,0.9622824787529836,0.4299146191806574
305,1,0.979366156317076,0.4280649625316587
306,1,0.96399982456642,0.4271761664795425
307,1,0.966920435239524,0.4267678007258675
308,1,0.9817549154275176,0.422636100159273
309,1,0.9818749371073776,0.4213629598684038
310,1,0.979282883941748,0.4211227447191832
311,1,0.9724076008285106,0.4200898195775346
312,1,1.0005467475579108,0.4184803780777565
313,1,1.0020111236176057,0.4184083135329904
314,1,0.9958100232181016,0.4177597326300947
315,1,0.9755814115316022,0.4152374735632784
316,1,0.9956647914727704,0.4145888926603827
317,1,0.9879617928634264,0.414300634481318
318,1,0.9966846896365794,0.413916290242565
319,1,1.0121781635616334,0.4130515157053708
320,1,1.0067612649201072,0.4121146766234105
321,1,1.0089681524188885,0.4119945690488002
322,1,1.027923302274104,0.4084874278701793
323,1,1.0361975798052834,0.4071902660643881
324,1,1.038333034318589,0.4044998563931173
325,1,0.99821666812718,0.4028663933784172
326,1,1.007279053080823,0.4025781351993524
327,1,1.0082920917864893,0.4024820491396642
328,1,1.0079624501905835,0.4023379200501318
329,1,1.000764440462134,0.4016653176323141
330,1,0.9967603879804708,0.4013770594532494
331,1,0.9776147436781482,0.3997676179534713
332,1,0.9811498934875506,0.3993352306848742
333,1,0.9825814146143462,0.3988788219013551
334,1,0.9763814324114845,0.3972934019164991
335,1,0.9660712009394627,0.3968369931329799
336,1,0.9847024647064894,0.3953236376928901
337,1,0.9787091165926995,0.3943147340661636
338,1,0.9854370914447588,0.3922969268127105
339,1,0.9834661323173628,0.3918645395441134
340,1,0.9967612168268296,0.3907835713726206
341,1,0.9838826938270212,0.3898947753205044
342,1,0.9888468933442064,0.3887177210893234
343,1,0.9825187269597344,0.3878049035222851
344,1,0.9566029886626124,0.3842497193138202
345,1,0.9720695820404718,0.3822799550902112
346,1,0.9803866602024432,0.3811269223739523
347,1,0.9763062501538622,0.3791571581503433
348,1,0.9767318354316892,0.3785566202772918
349,1,0.978349192150261,0.3779080393743961
350,1,0.9827703555451094,0.3772354369565784
351,1,0.9845758818050248,0.377067286352124
352,1,0.976869300089532,0.3740405754719444
353,1,0.9692885882649946,0.3690200788532337
354,1,0.9670823759973536,0.3678910676518969
355,1,0.9691032874481502,0.3676988955325204
356,2,0.9908001624989026,0.82
357,2,0.988235908223294,0.8197597848507794
358,2,0.9938506329159794,0.8187508812240528
359,2,0.988101383306954,0.8182944724405337
360,2,0.9916457307865536,0.8176218700227159
361,2,0.9946616539466244,0.8174296979033394
362,2,0.9992379824043308,0.815676127314029
363,2,1.004708587005611,0.8147633097469907
364,2,1.0000460634547013,0.8115924697772787
365,2,0.9956168120319054,0.8111600825086817
366,2,1.0048205756445507,0.8086138019269432
367,2,0.9928367030710784,0.80577926316614
368,2,1.019286356182275,0.8044580798454267
369,2,1.0148825461140234,0.8039536280320635
370,2,1.01565301607585,0.8038815634872972
371,2,1.009449561732119,0.8034972192485443
372,2,1.0095341584960222,0.8034731977336222
373,2,1.015641689745579,0.8032329825844017
374,2,0.9941895062096722,0.798620851719366
375,2,1.0092796013164085,0.7954019687198098
376,2,1.002190041841898,0.7948734953915245
377,2,1.0031036659537795,0.794657301757226
378,2,1.0104822764270087,0.7942008929737069
379,2,1.0087319232001342,0.7938165487349539
380,2,0.99146116238393,0.7912222251233714
381,2,0.9883900948347092,0.7907898378547742
382,2,1.0045706975666795,0.7893245254445286
383,2,0.9946343779042746,0.7847844591242591
384,2,1.006531050204908,0.7830068670200265
385,2,1.004152019713536,0.782358286117131
386,2,1.0157295981669747,0.7796438549309381
387,2,1.0100954109836733,0.7781064779759262
388,2,1.007604083606416,0.7778662628267056
389,2,1.0040530348576229,0.7763048643567717
390,2,1.000493527537133,0.7760886707224731
391,2,1.0002040838563857,0.776040627692629
392,2,0.9926925059536064,0.7725094649990861
393,2,0.9918817382376396,0.7722932713647875
394,2,0.990839842269884,0.772101099245411
395,2,0.9903655699250036,0.7708519804694639
396,2,0.990655709884836,0.7703955716859447
397,2,0.9889889431964012,0.7700112274471917
398,2,1.001666221286904,0.7680414632235828
399,2,1.001425539928383,0.7675850544400636
400,2,0.9958625821507864,0.7658314838507533
401,2,0.9992797295581642,0.7656873547612209
402,2,1.007295987055388,0.7603305569336014
403,2,0.9984246456590286,0.7587211154338233
404,2,0.9995239060794726,0.7580244915010835
405,2,1.0053908983586997,0.7546374578970729
406,2,1.0032357118254784,0.7539888769941774
407,2,0.9824717399685928,0.7512504242930624
408,2,0.9894068920213144,0.751082273688608
409,2,0.98764036490094,0.7489683803754666
410,2,0.9833463211790554,0.7479354552338181
411,2,0.9823167285162108,0.7477432831144416
412,2,1.0083809028737738,0.7466142719131047
413,2,1.0094855190614518,0.7465422073683385
414,2,1.0021879343058937,0.7402725919736808
415,2,1.0040730072959103,0.7397921616752395
416,2,1.0030928708537,0.7393597744066425
417,2,1.0035928873644822,0.7390955377424997
418,2,0.9928289088885798,0.7380385910859291
419,2,1.003404944301134,0.7366933862502937
420,2,1.005014607595195,0.7365492571607614
421,2,0.9812220562900696,0.7339309120342568
422,2,0.9830686835009969,0.7337387399148803
423,2,0.9807646300270128,0.7336906968850361
424,2,0.978083899991728,0.7329460299224523
425,2,0.9906732277485542,0.7310963732734536
426,2,0.9849266287750414,0.7300154051019608
427,2,0.987004730399861,0.7293187811692211
428,2,0.9784492280604145,0.7267725005874827
429,2,0.9766343621962134,0.7267244575576386
430,2,0.9740303810079082,0.7264842424084179
431,2,0.972895433481979,0.7263401133188856
432,2,0.9844440604561782,0.7243223060654325
433,2,0.9852676804642136,0.7239619833416016
434,2,0.9852087857038522,0.7239379618266795
435,2,0.9925283446170396,0.7233854669834721
436,2,0.9939037732248872,0.7225206924462779
437,2,0.9892503999493764,0.7191336588422674
438,2,0.9775003471743218,0.7184850779393718
439,2,0.979483012785654,0.7183409488498393
440,2,0.992092598590238,0.716611399775451
441,2,0.9922566084692808,0.7164192276560746
442,2,0.9866906855174806,0.7148578291861406
443,2,0.9890925088071104,0.7134886028355831
444,2,0.9911775941387188,0.713464581320661
445,2,0.994671047994381,0.7118311183059609
446,2,1.0061676715699788,0.7105099349852476
447,2,1.0102080080373756,0.7097652680226637
448,2,1.0049174445876274,0.709452988328677
449,2,0.9962692688780612,0.708660278336249
450,2,0.991050879174182,0.7082278910676518
451,2,0.9859099628367798,0.7073390950155356
452,2,0.9798446136054252,0.7070508368364709
453,2,0.9856717572092922,0.7068106216872503
454,2,0.9845324822757172,0.7051531371576281
455,2,0.994443133491836,0.703495652628006
456,2,0.9817163618311804,0.7030392438444868
457,2,0.9912340533700004,0.7021504477923706
458,2,0.9956643823339416,0.6998924253896968
459,2,1.0016939645402012,0.6992678660017232
460,2,0.9901442587830852,0.6978265751063996
461,2,0.9917229394321442,0.6969618005692054
462,2,0.9942439646955832,0.6965534348155304
463,2,0.9851400869899596,0.6949439933157523
464,2,0.98311161536375,0.6948719287709861
465,2,0.98885137838066,0.6944395415023891
466,2,0.9877610100008872,0.6938870466591817
467,2,0.9980421411284408,0.6918452178908066
468,2,1.0175800390012126,0.6886983994360165
469,2,1.0202677090064245,0.6885782918614063
470,2,1.011561909225706,0.6877615603540562
471,2,0.9957755794491118,0.6874012376302253
472,2,0.9911703550317174,0.6870409149063944
473,2,0.981752713328298,0.684110290085903
474,2,0.9898931054080268,0.6821165043473719
475,2,0.9933762968999196,0.6806031489072821
476,2,0.992520149005938,0.6802668476983733
477,2,0.9999546112017192,0.6793059871014908
478,2,1.0004931344360743,0.6784412125642967
479,2,0.99712063876788,0.6782490404449202
480,2,1.002171280120585,0.6774323089375701
481,2,1.006887428644565,0.6771200292435833
482,2,0.9897274886373252,0.6752943941095068
483,2,0.9886728479950416,0.6744296195723125
484,2,1.008748083563218,0.6716431238413535
485,2,1.0027342669414503,0.6708984568787697
486,2,0.9881063303511513,0.6680158750881223
487,2,0.963748413254376,0.6664064335883443
488,2,0.9618104327358464,0.6663583905585002
489,2,0.967813382633942,0.6655656805660721
490,2,0.9739857508272644,0.6653254654168516
491,2,0.975942686641734,0.6626830987754249
492,2,0.9764517306786656,0.6616501736337763
493,2,0.981017083698362,0.66157810908901
494,2,0.9895060821195064,0.6606893130368938
495,2,0.9799844665348338,0.6594642157758688
496,2,0.9808165342303092,0.6578067312462466
497,2,0.9752231101797368,0.6558609885375597
498,2,0.9789606435404212,0.6549481709705214
499,2,0.9765235878697724,0.6547319773362228
500,2,0.988362641940262,0.6531705788662889
501,2,0.9943564930236736,0.6524499334186271
502,2,0.9983527569102272,0.6517052664560432
503,2,0.9964007375249612,0.6491589858743048
504,2,1.0006031429220967,0.6480059531580459
505,2,0.9955853474082093,0.6464445546881119
506,2,1.0006763119969304,0.6460361889344369
507,2,0.972545832816041,0.6372202929580406
508,2,1.009090617732633,0.6337611948092639
509,2,0.9867747929291802,0.6314070863469019
510,2,0.9830211015368624,0.6312869787722917
511,2,0.9766138244629214,0.6307344839290843
512,2,1.0002491767509434,0.6299417739366563
513,2,0.991118566480199,0.6271072351758531
514,2,0.9938321613857544,0.6268429985117104
515,2,0.9920209752223472,0.6255458367059192
516,2,0.9888980080568238,0.6239363952061411
517,2,0.9893229531169976,0.6237202015718426
518,2,0.9854888090555745,0.6234319433927779
519,2,0.983323179893964,0.6231677067286352
520,2,0.9827752103421808,0.6228554270346484
521,2,0.9951962305005398,0.6223990182511292
522,2,1.012241236188852,0.6205013185722864
523,2,0.9980301985763892,0.6192281782814173
524,2,0.9967087231658388,0.6190600276769628
525,2,0.9883112513717034,0.6177868873860936
526,2,0.9957364993582104,0.6156729940729523
527,2,0.9932708792067426,0.615552886498342
528,2,0.988774969515328,0.6132948640956682
529,2,0.9915010453302728,0.612358025013708
530,2,0.993066679479888,0.6123099819838638
531,2,0.9848342982184258,0.6089229483798533
532,2,0.9981870382070024,0.6081302383874252
533,2,0.9780320041096996,0.606472753857803
534,2,0.9768576912480096,0.6062565602235045
535,2,0.9597023103343224,0.6035661505522337
536,2,0.9618985024587317,0.6023170317762865
537,2,0.9561543607593752,0.6015723648137027
538,2,0.9644333693352982,0.6010679130003393
539,2,0.969746581487546,0.6006595472466644
540,2,1.0037852856108795,0.5987138045379774
541,2,1.005904118310006,0.5949424266952139
542,2,1.0182199352894976,0.5943659103370844
543,2,1.0111618538838585,0.594173738217708
544,2,1.0017969293580935,0.5939335230684875
545,2,0.9992186902256212,0.5935011357998903
546,2,0.992614328031137,0.592996683986527
547,2,0.988083380591578,0.592612339747774
548,2,0.9890810044828412,0.5916034361210475
549,2,0.9905470140902092,0.5915073500613592
550,2,1.0013728239095645,0.5906906185540092
551,2,1.0047890606639436,0.5901141021958798
552,2,1.0066614971417258,0.5900420376511135
553,2,0.986666075632753,0.5876879291887516
554,2,0.9853805508969278,0.5865589179874148
555,2,0.9750001261306336,0.5859824016292854
556,2,0.9798096787866128,0.5852857776965456
557,2,0.9834551219149852,0.583892529831066
558,2,0.9745011660199232,0.5832679704430925
559,2,0.9905363535760427,0.5822350453014439
560,2,0.9977540355851452,0.5811780986448731
561,2,0.9953165821209072,0.5789200762421995
562,2,0.9843495497361484,0.5781754092796156
563,2,0.9998787570944188,0.5761576020261625
564,2,1.0054806651614756,0.5743079453771638
565,2,1.0178400038709998,0.5734671923548917
566,2,1.0148669792117566,0.5713292775268284
567,2,0.9932391287247676,0.567197576960234
568,2,0.9830496738358464,0.5665970390871824
569,2,0.9864802733299474,0.5659004151544427
570,2,0.9879590027887688,0.5649395545575602
571,2,0.9801448616532356,0.5615284994386276
572,2,0.9772086071442372,0.5611681767147967
573,2,0.9637525490322556,0.560111230058226
574,2,0.9828701022844432,0.5587420037076686
575,2,0.9956414966132556,0.5574208203869553
576,2,0.9968479198228328,0.5572526697825009
577,2,0.9911635556696132,0.5569884331183581
578,2,0.992669160553719,0.5558113788871772
579,2,0.982985142551933,0.5539857437531006
580,2,0.9890299478508254,0.5537455286038799
581,2,0.9982708187816984,0.5511271834773753
582,2,0.9989642642825884,0.549397634402987
583,2,0.9933616270256656,0.5480284080524296
584,2,0.9794184532153856,0.5474038486644559
585,2,0.9811494881292548,0.5472356980600015
586,2,0.9794719446773557,0.5461547298885088
587,2,0.9675370571206116,0.545025718687172
588,2,0.9689082869897622,0.5449776756573279
589,2,0.9599025094392116,0.5437045353664587
590,2,0.9709685424685408,0.5413984699339408
591,2,0.9837147680511552,0.5333512624350505
592,2,0.9942039383048216,0.5325105094127784
593,2,0.9914744570499732,0.5317177994203504
594,2,0.9887771603652548,0.5310932400323768
595,2,0.9851644684772912,0.5310211754876106
596,2,0.978088483663272,0.5302765085250267
597,2,0.9814858015784274,0.5294837985325987
598,2,0.978270124049249,0.5294117339878326
599,2,0.979593357533394,0.5282587012715736
600,2,0.9899260671277932,0.5266973028016397
601,2,0.9859270573268424,0.5249437322123293
602,2,0.9892926558542128,0.5245353664586543
603,2,0.9829220852980703,0.5236465704065381
604,2,0.9840156397663068,0.5234784198020836
605,2,0.9785227368966868,0.5226376667798114
606,2,0.9840347855084852,0.5215566986083187
607,2,0.9747319966053738,0.5203556228622157
608,2,0.9766156328978304,0.5199953001383848
609,2,0.9770070256188276,0.5177853207655552
610,2,0.9850187701362988,0.5164160944149978
611,2,0.9793421028739646,0.5144223086764668
612,2,0.9887135323694556,0.5132452544452857
613,2,0.9972574736712024,0.5098582208412752
614,2,0.9969499846930922,0.5094258335726781
615,2,0.9876674095719804,0.5041891433196689
616,2,0.9830261124228218,0.5034925193869291
617,2,0.983546149328174,0.5013305830439436
618,2,0.996070853107028,0.5004658085067495
619,2,0.9957866227210336,0.5000334212381524
620,2,0.9976613221582142,0.4990245176114258
621,2,0.9984076584872364,0.4982318076189978
622,2,0.99917698090387,0.4972469255071933
623,2,1.0140421061827574,0.4958776991566359
624,2,1.0087859221453572,0.495517376432805
625,2,1.0160022743074932,0.4950129246194417
626,2,1.0213139376303684,0.4938839134181049
627,2,1.0165880652250974,0.4929951173659886
628,2,0.9916071826793288,0.4888393952844721
629,2,1.0040167376089015,0.4871819107548499
630,2,0.9925955253512112,0.4842032429045144
631,2,0.9898647426560688,0.4835066189717746
632,2,1.0019923435205105,0.4825938014047364
633,2,0.9924360493109924,0.478510143867986
634,2,0.99197560933573,0.478486122353064
635,2,0.9835981985233032,0.4782699287187654
636,2,0.987223453002644,0.4773811326666492
637,2,0.986404072643826,0.4743063787566254
638,2,0.9952008715620064,0.4738259484581842
639,2,0.9853274374014428,0.4676283976082926
640,2,0.9782742233848308,0.4659228700488263
641,2,0.9810532539084654,0.4656586333846836
642,2,0.9880677707322114,0.4652742891459306
643,2,0.9930275969487292,0.4635207185566202
644,2,0.9944931022248412,0.460638136765973
