,tsid,x,p
165,1,0.9449683121939232,0.1961077405160344
166,1,0.9454568574111551,0.1960117341156077
167,1,0.9548865155781552,0.1958917261150743
168,1,0.9716196438969456,0.1951476765117674
169,1,0.9781692804249374,0.194739649309954
170,1,0.9802529124419376,0.1945476365091006
171,1,0.9787860307826232,0.1944996333088872
172,1,0.9783997498329192,0.1944756317087806
173,1,0.958250135826718,0.1939955997066471
174,1,0.940809036555698,0.1936835789052603
175,1,0.937176639852301,0.1922434828988599
176,1,0.942825268003193,0.1917154476965131
177,1,0.947145017967742,0.1916434428961931
178,1,0.935252004622922,0.1912354156943796
179,1,0.9345481485932882,0.1912114140942729
180,1,0.929845853359882,0.1908033868924595
181,1,0.9276136724857504,0.1897953196879792
182,1,0.9400865608141096,0.1889072604840322
183,1,0.939879073605142,0.1887152476831788
184,1,0.9485547864888308,0.1884992332822188
185,1,0.9615021672559052,0.188259217281152
186,1,0.97127653087461,0.1876831788785919
187,1,0.9680912740583448,0.1875631708780585
188,1,0.9553282685239328,0.1873711580772051
189,1,0.9628941248266806,0.187155143676245
190,1,0.96348975506373,0.1871311420761384
191,1,0.9533403267828175,0.186867124474965
192,1,0.9511845567525896,0.1865311020734715
193,1,0.9435125757134394,0.1860990732715514
194,1,0.9649533424099156,0.1843949596639776
195,1,0.9656922096628882,0.1842749516634442
196,1,0.9483606565137532,0.1833868924594973
197,1,0.9489646820046392,0.182378825255017
198,1,0.9400836007441824,0.1818987932528835
199,1,0.9179934544604328,0.1811787452496833
200,1,0.9186456834546428,0.1811307420494699
201,1,0.9102006547807344,0.1799306620441362
202,1,0.912873141955182,0.1796186412427495
203,1,0.915886826043496,0.1795466364424295
204,1,0.910438021440516,0.1790186012400826
205,1,0.915248115458816,0.1780825388359224
206,1,0.9141420699076188,0.1780585372358157
207,1,0.9156608216545328,0.1779865324354957
208,1,0.9181704459276262,0.1779145276351756
209,1,0.8922310338183851,0.1770264684312287
210,1,0.873915100465516,0.1758503900260017
211,1,0.8781307962432375,0.1752743516234415
212,1,0.8942511868724816,0.1750583372224815
213,1,0.8977816896059009,0.174650310020668
214,1,0.9006580267524517,0.174506300420028
215,1,0.8977873303693238,0.1743862924194946
216,1,0.9053821816438627,0.1741702780185345
217,1,0.9207431361108208,0.1732342156143743
218,1,0.9204735902798874,0.1731142076138409
219,1,0.9292322945930238,0.1729461964130942
220,1,0.942040014878947,0.1725861724114941
221,1,0.9286067726150188,0.1719621308087205
222,1,0.9456965637909084,0.1708100540036002
223,1,0.9559167294423174,0.1705940396026402
224,1,0.9605729250206836,0.1698259883992266
225,1,0.9560183937495768,0.1686979131942129
226,1,0.9697349191078108,0.1683858923928262
227,1,0.970431742227971,0.1680738715914394
228,1,0.9795552575029638,0.1676658443896259
229,1,1.0012860950950973,0.1670658043869591
230,1,0.9998305682140288,0.1670178011867458
231,1,0.9905892976779296,0.1662497499833322
232,1,0.9837632807930526,0.1660817387825855
233,1,0.981614481424144,0.1660097339822654
234,1,0.99046319745799,0.1655537035802387
235,1,0.9719522159613369,0.1647616507767184
236,1,0.958764223113682,0.1640416027735182
237,1,0.9573527010519632,0.1639695979731982
238,1,0.9506441327090308,0.1637295819721315
239,1,0.9491395425350532,0.1636335755717047
240,1,0.9426814139295364,0.1632975531702113
241,1,0.9468361719296596,0.1631775451696779
242,1,0.9487471350070548,0.1631535435695713
243,1,0.9509353560060256,0.1626015067671178
244,1,0.9525813242243056,0.1623374891659444
245,1,0.9555633229982496,0.1620734715647709
246,1,0.946608154183557,0.1617134475631708
247,1,0.9407174090772378,0.160897393159544
248,1,0.933830200896491,0.1606093739582639
249,1,0.9377191340185856,0.1596973131542103
250,1,0.9616574662002906,0.1592172811520768
251,1,0.972225380909287,0.1587132475498366
252,1,0.9758722625070996,0.1586172411494099
253,1,0.9438469007811876,0.1579211947463164
254,1,0.9444434839815384,0.1576331755450363
255,1,0.9366663021083778,0.1574411627441829
256,1,0.9443758038766064,0.1570811387425828
257,1,0.9468499262688232,0.1570571371424761
258,1,0.9512889860769324,0.1565771051403427
259,1,0.9527201880706352,0.156481098739916
260,1,0.9330495546648144,0.1558330555370358
261,1,0.9431765807226388,0.1555690379358624
262,1,0.9297454568722708,0.1542489499299953
263,1,0.9309243962931204,0.1541769451296753
264,1,0.9290991672695036,0.1535289019267951
265,1,0.9251957416473964,0.1528808587239149
266,1,0.9334773753754556,0.1526648443229548
267,1,0.9339551579382354,0.1526168411227415
268,1,0.9379752468249885,0.1524248283218881
269,1,0.9579171419330508,0.152136809120608
270,1,0.9719110264888524,0.1518007867191146
271,1,0.969907727806886,0.1517527835189012
272,1,0.9694678495379248,0.1513447563170878
273,1,0.9537121998377116,0.1510567371158077
274,1,0.948226426096553,0.1508647243149543
275,1,0.961163692063006,0.1501206747116474
276,1,0.9617833083246592,0.1500966731115408
277,1,0.960579590356213,0.1500246683112207
278,1,0.9600206948959998,0.1500006667111141
279,1,0.9695467119916968,0.1495206347089806
280,1,0.9665322980919604,0.1493046203080205
281,1,0.9700191287503492,0.1491606107073805
282,1,0.966199415335688,0.1483685579038602
283,1,0.9683094006147882,0.1483205547036469
284,1,0.9700167558326728,0.1481525435029002
285,1,0.9692113308061074,0.1477925195013001
286,1,0.9563407971654418,0.1468324554970331
287,1,0.9670394693757756,0.1460644042936195
288,1,0.9586723572156411,0.1458243882925528
289,1,0.9658412589456522,0.1453923594906327
290,1,0.9789063515858172,0.1446003066871125
291,1,0.9817401755825664,0.1444802986865791
292,1,0.984405764573002,0.144336289085939
293,1,0.9807490665363048,0.1440722714847656
294,1,0.9490370960137952,0.1435442362824188
295,1,0.9427481743631098,0.1425601706780452
296,1,0.9461604250086056,0.1423681578771918
297,1,0.9425015197561843,0.1422721514767651
298,1,0.8984051556588771,0.1409040602706847
299,1,0.8974008396826405,0.1408320554703647
300,1,0.9042454485815284,0.1407120474698313
301,1,0.9065350922591222,0.1406880458697246
302,1,0.906431165173838,0.1406640442696179
303,1,0.9143631683508352,0.1405440362690846
304,1,0.9201621235572868,0.1404240282685512
305,1,0.9309365421792698,0.1403280218681245
306,1,0.934720575631908,0.1398959930662044
307,1,0.9339122946236104,0.1396559770651377
308,1,0.9700402934639624,0.1389119274618308
309,1,0.9679322898744496,0.1388399226615108
310,1,0.9522842133219944,0.1381438762584172
311,1,0.9608902656561822,0.1376878458563904
312,1,0.9519736577967725,0.1373278218547903
313,1,0.9612993754251636,0.1366077738515901
314,1,0.9626533217081156,0.1356717114474298
315,1,0.9653474028649714,0.1355997066471098
316,1,0.9664633127758772,0.1355037002466831
317,1,0.9620775523287152,0.135215681045403
318,1,0.9602027291106868,0.1351676778451896
319,1,0.9602789033818544,0.135071671444763
320,1,0.9432625972052472,0.1342316154410294
321,1,0.960404194877714,0.1338955930395359
322,1,0.9687459931494302,0.1337275818387892
323,1,0.9632814261176338,0.1331275418361224
324,1,0.9644088009793552,0.132863524234949
325,1,0.9649140528283,0.1328155210347356
326,1,0.9624093857890962,0.1325275018334555
327,1,0.9610768727435172,0.1321914794319621
328,1,0.9727586322755128,0.1319514634308954
329,1,0.9620873685735232,0.1313754250283352
330,1,0.952361137612907,0.1312554170278018
331,1,0.95046116164478,0.1311354090272685
332,1,0.9516280288492924,0.1309433962264151
333,1,0.9419857438403576,0.1308233882258817
334,1,0.939098740481702,0.130799386625775
335,1,0.943365296728917,0.1304633642242816
336,1,0.9496655783824886,0.1303913594239616
337,1,0.9615246093702596,0.1301513434228948
338,1,0.9529969549225674,0.1292152810187345
339,1,0.9444520539800176,0.1280152010134009
340,1,0.9428369205066578,0.1279191946129742
341,1,0.9509024736911568,0.1275111674111607
342,1,0.9381383232386432,0.1271511434095606
343,1,0.928106553955362,0.1262150810054003
344,1,0.9441044911822292,0.1259990666044403
345,1,0.9491101866234792,0.1257110474031602
346,1,0.9676355353837912,0.12506300420028
347,1,0.969876139346315,0.1244629641976131
348,1,0.9738885159291654,0.1239829321954797
349,1,0.9866837193074784,0.1235269017934529
350,1,0.9975194358975532,0.1231188745916394
351,1,0.993368658260453,0.122926861790786
352,1,1.01504978677154,0.1206947129808654
353,1,1.0136333614840594,0.1202626841789452
354,1,1.0041948550227082,0.1201426761784119
355,1,1.0046400375223157,0.1200706713780918
356,1,1.001161311767233,0.1195906393759584
357,1,0.9992391475470892,0.1191826121741449
358,1,1.0262756511737838,0.118438562570838
359,1,1.0393972448136224,0.1181985465697713
360,1,1.0293276241558738,0.1178625241682778
361,1,1.022829871675023,0.1177425161677445
362,1,1.0238625621209752,0.1175265017667844
363,1,1.0237236646265797,0.117406493766251
364,1,1.0237106968461689,0.1173584905660377
365,1,1.0332468659174303,0.1164944329621975
366,1,1.0401571834651917,0.1161344089605973
367,1,1.0383742794572026,0.1160624041602773
368,1,1.0440755527361736,0.1158223881592106
369,1,1.0391234623947971,0.1155823721581438
370,1,1.0431224559780554,0.1153423561570771
371,1,1.062015281740225,0.114982332155477
372,1,1.0469461184910769,0.1145983065537702
373,1,1.027702367842928,0.11402226815121
374,1,1.0212933216270323,0.1139022601506767
375,1,1.0249693250887209,0.1137102473498233
376,1,1.029205358109522,0.1136622441496099
377,1,1.055004654325391,0.1131582105473698
378,1,1.075651533792895,0.112774184945663
379,1,1.0784743112824735,0.1121741449429962
380,1,1.0683724502684255,0.1118861257417161
381,1,1.0441750224778277,0.111526101740116
382,1,1.014429579598715,0.1111420761384092
383,1,1.024075553088328,0.1107580505367024
384,1,1.0203068218173743,0.1103260217347823
385,1,1.0140579504943523,0.1100620041336089
386,1,1.0097467587101363,0.1096299753316887
387,1,1.0140043517564477,0.109461964130942
388,2,1.0119935225950991,0.26
389,2,1.0111049589980017,0.2598319887992533
390,2,1.0129966454671075,0.2596879791986132
391,2,1.0145543365666287,0.2596639775985065
392,2,1.0095081981836949,0.2594959663977598
393,2,1.0062650789647478,0.2593279551970131
394,2,1.0174573782290195,0.2590159343956263
395,2,1.022947325131996,0.2589439295953064
396,2,1.0257384415163986,0.2582238815921061
397,2,1.025985035037815,0.2580558703913594
398,2,1.0287772947667149,0.2575758383892259
399,2,1.0208286523610954,0.2569517967864524
400,2,1.0173714915225045,0.256687779185279
401,2,1.022559628733106,0.2559917327821855
402,2,1.0314447088170648,0.2557757183812254
403,2,1.027529319407881,0.2551276751783452
404,2,1.021354021003819,0.2549596639775985
405,2,1.0326421370211338,0.2547916527768518
406,2,1.049510691502178,0.2546476431762117
407,2,1.051473366230563,0.2545036335755717
408,2,1.038353900362684,0.254335622374825
409,2,1.024192079690992,0.2539995999733315
410,2,1.0159084857255647,0.2535435695713047
411,2,1.0111092953993228,0.2533995599706647
412,2,1.010682427910892,0.253375558370558
413,2,1.0128088614832098,0.2530155343689579
414,2,1.0246493136913433,0.2528235215681045
415,2,1.020456703672593,0.2526795119674645
416,2,1.021223091455525,0.2522954863657577
417,2,1.0246565277437147,0.2521034735649043
418,2,1.031985990104238,0.2518154543636242
419,2,1.0360856455031136,0.2517674511634109
420,2,1.0436196549906755,0.2516474431628775
421,2,1.0454440492127135,0.2515754383625575
422,2,1.0283891539008496,0.2514074271618108
423,2,1.0127450054291978,0.251095406360424
424,2,0.962395265066172,0.2503033535569038
425,2,0.9489595602317656,0.249991332755517
426,2,0.972422001317546,0.2497273151543436
427,2,0.9835025222114728,0.2494632975531702
428,2,0.9989853472258564,0.2487672511500766
429,2,1.0114022177898732,0.2480472031468764
430,2,1.0109347462311076,0.2479991999466631
431,2,1.0160085012236273,0.247711180745383
432,2,1.0152046582763332,0.2476151743449563
433,2,1.001838342030143,0.2472071471431428
434,2,0.9919923634378502,0.2466551103406893
435,2,0.993510507233846,0.246463097539836
436,2,0.9931813982300716,0.2462950863390892
437,2,0.9813190740943264,0.2459590639375958
438,2,0.984500264945242,0.2452870191346089
439,2,0.9650219080954384,0.2447589839322621
440,2,0.9690409192578824,0.244326955130342
441,2,0.9695064901772114,0.2443029535302353
442,2,0.9560259419208584,0.2437269151276752
443,2,0.9541665399329974,0.2436789119274618
444,2,0.9408061578897738,0.2434148943262884
445,2,0.93257512209192,0.2429108607240482
446,2,0.9365821331936488,0.2422868191212747
447,2,0.9490034531543808,0.2416387759183945
448,2,0.9498869305688628,0.2415427695179678
449,2,0.936515305146847,0.2411347423161544
450,2,0.9246576972031916,0.2407987199146609
451,2,0.9038175427842138,0.239766651110074
452,2,0.8707231298770877,0.2388545903060204
453,2,0.8753696429019999,0.238734582305487
454,2,0.8874725989404529,0.2385185679045269
455,2,0.9217108672618798,0.2381585439029268
456,2,0.9225831175556276,0.2375825055003667
457,2,0.9044058773045776,0.2370304686979132
458,2,0.9122961140514696,0.2368144542969531
459,2,0.9237337959858364,0.2365744382958864
460,2,0.91179929481509,0.2361904126941796
461,2,0.9241698494512668,0.235278351890126
462,2,0.9230682116732876,0.2352543502900193
463,2,0.919558352812095,0.235134342289486
464,2,0.8911395731929503,0.2338382558837256
465,2,0.8932718692966733,0.2337662510834055
466,2,0.8679879435280952,0.2320861390759384
467,2,0.8794130644628165,0.2317021134742316
468,2,0.8781284507223365,0.2316301086739116
469,2,0.878373973033871,0.2314140942729515
470,2,0.9062556436454626,0.2306220414694313
471,2,0.9022267876229956,0.2303100206680445
472,2,0.9345057727612722,0.2294459630642042
473,2,0.937278411580708,0.2293259550636709
474,2,0.9333704901250138,0.2289419294619641
475,2,0.920358816521787,0.2286779118607907
476,2,0.9196056008524212,0.2284618974598306
477,2,0.9196667262920112,0.2283178878591906
478,2,0.9224921206152992,0.2281738782585505
479,2,0.931752245824906,0.2270698046536435
480,2,0.934230574719488,0.2270218014534302
481,2,0.9327623025587604,0.2269497966531102
482,2,0.9330343959955332,0.2269257950530035
483,2,0.985001047416164,0.2252456830455363
484,2,0.9874390988649876,0.2248136542436162
485,2,0.9804533993215224,0.2245496366424428
486,2,0.9788999448112778,0.2242136142409494
487,2,1.0008702428675809,0.2236375758383892
488,2,0.9995235306647896,0.2235655710380692
489,2,0.9945831755756808,0.2234935662377491
490,2,0.9947117798279672,0.2234695646376425
491,2,0.9994837038626652,0.2233015534368958
492,2,1.0012123834590234,0.2231815454363624
493,2,1.0029718621309076,0.2228215214347623
494,2,1.0037748687434391,0.222773518234549
495,2,1.0086132637180836,0.2225335022334822
496,2,1.0140915344960495,0.2224614974331622
497,2,1.014881959419743,0.2224374958330555
498,2,1.016235578284928,0.2223894926328422
499,2,1.0296522435798772,0.2220294686312421
500,2,1.013575853568679,0.2208293886259084
501,2,1.0048816575131414,0.2204213614240949
502,2,1.003829885572655,0.2200613374224948
503,2,1.0304990569468568,0.219533302220148
504,2,1.031847079435169,0.2195093006200413
505,2,1.0321648458374322,0.2194852990199347
506,2,1.031700402178962,0.2187172478165211
507,2,1.0351628540527351,0.2184772318154543
508,2,1.0379687428915323,0.2184532302153476
509,2,1.0441844091317245,0.2183332222148143
510,2,1.035752610334464,0.2180452030135342
511,2,1.023206104721538,0.2177091806120408
512,2,1.024510417458649,0.2176851790119341
513,2,1.0200781506868128,0.2176131742116141
514,2,1.0130521368803929,0.2168691246083072
515,2,1.049238213291837,0.216149076605107
516,2,1.044307132754508,0.2156690446029735
517,2,1.049814644620368,0.2154050270018001
518,2,1.048166585131169,0.21526101740116
519,2,1.0456733127937798,0.2150450030002
520,2,1.0162020640141325,0.2145649709980665
521,2,1.0041810420601496,0.2143729581972131
522,2,0.9991358148962388,0.2141569437962531
523,2,0.9948554981613786,0.2139649309953997
524,2,1.0160868066131028,0.2129568637909194
525,2,0.9870885494356776,0.2108207213814254
526,2,0.9926993053350548,0.2105087005800386
527,2,0.9948024099133024,0.2104606973798253
528,2,0.9953025139857026,0.2101966797786519
529,2,1.0146172366893411,0.2098846589772651
530,2,1.013606914449976,0.2098126541769451
531,2,1.0302482624001983,0.2093326221748116
532,2,1.0297584748487816,0.2089965997733182
533,2,1.0319227072454435,0.2088045869724648
534,2,1.0402334382414482,0.2086365757717181
535,2,1.0335035603708795,0.2084685645709714
536,2,1.0355019669918892,0.208348556570438
537,2,1.0347682021938764,0.2083245549703313
538,2,1.0244571181877262,0.2079885325688379
539,2,1.02480837122136,0.2079405293686246
540,2,1.0254204900801722,0.2078925261684112
541,2,1.006187376518882,0.2062604173611574
542,2,1.0085224701191682,0.206212414160944
543,2,1.0100716765340996,0.2058763917594506
544,2,0.9960071279390228,0.2055163677578505
545,2,0.9968822730892744,0.2054683645576371
546,2,1.0028269520825934,0.2051803453563571
547,2,1.0035105340325423,0.205108340556037
548,2,1.0102768025230109,0.2040282685512367
549,2,0.9973325686115244,0.2032842189479298
550,2,1.0019043422110054,0.2032122141476098
551,2,1.0119757707354304,0.2030682045469698
552,2,1.013653951757993,0.2030202013467564
553,2,1.0145058792534456,0.2029721981465431
554,2,1.017994464724241,0.2026601773451563
555,2,1.028135323056533,0.2021561437429162
556,2,1.0384709487369066,0.2014840989399293
557,2,1.0460081837531376,0.2013640909393959
558,2,1.048915092099426,0.2013160877391826
559,2,1.0522081941717074,0.2010280685379025
560,2,1.0565950446686945,0.2009560637375825
561,2,1.0705750955448945,0.1997559837322488
562,2,1.0667424060130024,0.1997079805320354
563,2,1.0646336230552664,0.1991799453296886
564,2,1.0588367121226256,0.1983398893259551
565,2,1.0679281042061417,0.1978118541236082
566,2,1.0589201186602135,0.1976438429228615
567,2,1.0552094031823132,0.1975718381225415
568,2,1.048800832560654,0.1974998333222214
569,2,1.0421019646256058,0.1974278285219014
570,2,1.0406461319237028,0.1970438029201947
571,2,0.9992728931868048,0.1964197613174211
572,2,1.0019709471371756,0.1963477565171011
573,2,0.9870350991609692,0.195915727715181
574,2,1.0247721089818007,0.1955797053136875
575,2,1.0219382883915973,0.1953876925128342
576,2,1.0179444102115531,0.1951716781118741
577,2,1.0047436957721063,0.1949796653110207
578,2,1.006085829406097,0.1949076605107007
579,2,1.0118079301290996,0.1945476365091006
580,2,1.0116618414213614,0.1944516301086739
581,2,1.0089637622410117,0.1944276285085672
582,2,0.9832579276088056,0.1939715981065404
583,2,0.9730045778124268,0.193779585305687
584,2,0.9707637480107484,0.1936835789052603
585,2,0.99202725370591,0.1928675245016334
586,2,0.997790028744698,0.1927715181012067
587,2,1.022857388276675,0.1921954796986466
588,2,1.0154798689118478,0.1915954396959797
589,2,1.0093007777124052,0.1912594172944863
590,2,1.0091769377451671,0.1912114140942729
591,2,1.00857170028441,0.1911634108940596
592,2,0.9968524191472128,0.1906593772918194
593,2,1.029437891224964,0.189363290886059
594,2,1.0302890687986188,0.1890512700846723
595,2,1.0203597517796807,0.1887632508833922
596,2,1.0272584674823362,0.1884752316821121
597,2,1.0288228829944186,0.1884032268817921
598,2,1.02285398526325,0.1882112140809387
599,2,1.0058954160287694,0.1873231548769918
600,2,1.010522327990746,0.187155143676245
601,2,0.9698098690375738,0.1862910860724048
602,2,0.967602613180171,0.1862190812720848
603,2,0.9539019405080396,0.1860270684712314
604,2,0.957010658578626,0.1859310620708047
605,2,0.9565957936191156,0.185907060470698
606,2,0.9600631159213976,0.1856430428695246
607,2,0.950510999737199,0.1854990332688846
608,2,0.938059209446509,0.1851150076671778
609,2,0.9280104845103632,0.1849949996666444
610,2,0.925112506015134,0.1842749516634442
611,2,0.9316647962001596,0.1830988732582172
612,2,0.9646644766490556,0.1827388492566171
613,2,0.9501417731380012,0.182450830055337
614,2,0.9561564805654272,0.1820908060537369
615,2,0.9526652603132438,0.1819707980532035
616,2,0.9602465514742372,0.1817547836522435
617,2,0.9593688278556164,0.1817307820521368
618,2,0.9624403387983612,0.18149076605107
619,2,0.9659730521176606,0.1812987532502167
620,2,0.9420856913495758,0.1801946796453097
621,2,0.9401896337510294,0.1800506700446696
622,2,0.9416085079321104,0.1798826588439229
623,2,0.9496639570055734,0.1796906460430695
624,2,0.9464749783842512,0.1788505900393359
625,2,0.9717511133247968,0.1781305420361357
626,2,0.9770863405960232,0.177890526035069
627,2,0.9505108715121888,0.1773384892326155
628,2,0.9558251891045908,0.1768824588305887
629,2,0.9485439889167446,0.176786452430162
630,2,0.9397517319659776,0.1765464364290953
631,2,0.941490221701257,0.1762344156277085
632,2,0.949272776324976,0.1758743916261084
633,2,0.9519664662889052,0.175826388425895
634,2,0.9530509776937977,0.1758023868257884
635,2,0.9636198944013654,0.1754903660244016
636,2,0.959213943368769,0.1749863324221615
637,2,0.934744885179134,0.1744342956197079
638,2,0.9225608550571835,0.1739782652176811
639,2,0.9202383520179054,0.1737622508167211
640,2,0.924318941030042,0.1735702380158677
641,2,0.9276342546723408,0.1734262284152277
642,2,0.9263335989139696,0.1732342156143743
643,2,0.9387316104963402,0.1729941996133075
644,2,0.935036128386929,0.1728261884125608
645,2,0.920924844315288,0.1722501500100006
