,tsid,x,c,p,k
36,1,0.1961678923392613,0.1823806589086246,0.0057599157072846,0.3669836763662171
37,1,0.1965205453918579,0.1875593041110327,0.0060049941140671,0.3671849796761081
38,1,0.198404469333069,0.1863500802606758,0.0051426639435584,0.3673707981160075
39,1,0.1992627685904838,0.187098783652466,0.0031285197613123,0.3675721014258984
40,1,0.196028417541459,0.1876357328274909,0.0034426583170681,0.3677734047357894
41,1,0.2007568372959191,0.1870414688706453,0.0027020123024995,0.3679592231756887
42,1,0.1981979205503394,0.1827415908486379,0.0,0.3681605264855797
43,1,0.1970293580010853,0.1818297335687759,0.0,0.3683463449254791
44,1,0.1940580233267213,0.1806425416998811,0.0004735922085845,0.36854764823537
45,1,0.1928041053359688,0.1777144522970324,0.000211595108751,0.3687334666752693
46,1,0.2008997108170152,0.1790906382435955,0.0025407418560836,0.3689347699851603
47,1,0.2004715228040536,0.1868094800361452,0.0008776660055609,0.3691205884250597
48,1,0.2062837801513202,0.186717635233129,0.0028538446396835,0.3693218917349506
49,1,0.2043873484493669,0.1836498785285118,0.0041675541273362,0.3695231950448416
50,1,0.2002209576373264,0.1842909220244424,0.0060200376461192,0.3697090134847409
51,1,0.2006573894167803,0.1871324325095575,0.0064269711563907,0.3699103167946319
52,1,0.1979199619387143,0.1899318831441327,0.0149089845479035,0.3700961352345312
53,1,0.2001048941477721,0.1897290988146814,0.0132955576596389,0.3702974385444222
54,1,0.1975137290570161,0.1977592509778011,0.0181973606623508,0.3704832569843215
55,1,0.1955814627509012,0.1975908528875606,0.0215141601112822,0.3706845602942125
56,1,0.1902465822361749,0.2015573325042471,0.017376392986828,0.3708703787341119
57,1,0.1863690195286926,0.2015690827942274,0.0232798257052153,0.3710716820440028
58,1,0.1873756484048882,0.205481955292802,0.0276670710914203,0.3712729853538938
59,1,0.1862221017469199,0.2079036394799303,0.024338457849607,0.3714588037937931
60,1,0.1845601602684657,0.2080653482781148,0.0216077597506463,0.3716601071036841
61,1,0.1852390803982256,0.2106949469842786,0.0180697359273388,0.3718459255435834
62,1,0.1885041405015838,0.213873279775606,0.0153390613599504,0.3720472288534744
63,1,0.1860540135867796,0.2187499247440287,0.0216667649573029,0.3722330472933737
64,1,0.181625903632749,0.2137216720105207,0.0259870894325179,0.3724343506032647
65,1,0.1807808868752503,0.2161248578261916,0.0276442864253667,0.3726201690431641
66,1,0.178618654460067,0.2183252902396839,0.0267572783901295,0.372821472353055
67,1,0.1832463668351172,0.2257882363959529,0.0297819486691239,0.373022775662946
68,1,0.1857415209686731,0.230954798990526,0.0295928978787704,0.3732085941028453
69,1,0.1785350043207674,0.2357869634745505,0.0267046515886574,0.3734098974127363
70,1,0.1802777228152936,0.2404586286634757,0.0265578551720427,0.3735957158526356
71,1,0.1818630917012328,0.2412580264618512,0.0253544065821539,0.3737970191625266
72,1,0.1758084716155676,0.2447975376839209,0.0196874491116116,0.3739828376024259
73,1,0.1722814216178039,0.240162632334511,0.0094907652572714,0.3741841409123169
74,1,0.1723535511802171,0.2466882689216057,0.0067949582642451,0.3743699593522162
75,1,0.1767209133302257,0.245559273119274,0.0068746212244966,0.3745712626621072
76,1,0.1713373342084526,0.2480048447786435,0.0065843806598641,0.3747570811020065
77,1,0.1658529834528287,0.2455030880067969,0.0096258046423259,0.3749583844118975
78,1,0.1620535578595179,0.2401896921695508,0.0047297642837315,0.3751596877217885
79,1,0.1691526096106305,0.246032044870094,0.0054418912610621,0.3753455061616878
80,1,0.1648191666461434,0.2431443297142299,0.0088351515285087,0.3755468094715788
81,1,0.1664638729732111,0.2456946728059346,0.0079963258664549,0.3757326279114781
82,1,0.1626965438631214,0.2412916938972479,0.0139408405870397,0.3759339312213691
83,1,0.161602845214945,0.2373966666532175,0.0124612125041601,0.3761197496612684
84,1,0.1530987183695423,0.2396491155682583,0.0097489001677635,0.3763210529711594
85,1,0.1479483021479333,0.2379346407014686,0.0039656952787592,0.3765068714110587
86,1,0.1450961917027209,0.2367101773159933,0.0053954727624085,0.3767081747209497
87,1,0.146789686233813,0.2363986768988833,0.0065530278135493,0.3769094780308407
88,1,0.1426675407408192,0.2344383177156294,0.0096688564314713,0.37709529647074
89,1,0.1465210582795914,0.2312768289127604,0.0135748917787795,0.377296599780631
90,1,0.1498340538614,0.2354917032119236,0.01429306795557,0.3774824182205303
91,1,0.1510440408135659,0.2331194356637265,0.0125070835278725,0.3776837215304213
92,1,0.1548376906504752,0.2285738067067033,0.0128910464762478,0.3778695399703206
93,1,0.1539617806211869,0.2289090003701953,0.0120134287473069,0.3780708432802116
94,1,0.1595347507626483,0.2256451132119726,0.0140622676231978,0.3782566617201109
95,1,0.1598676802909444,0.2208267082993857,0.0114011086020981,0.3784579650300019
96,1,0.1602838681438124,0.2185305462883533,0.00591780442043,0.3786592683398929
97,1,0.1625841934431366,0.2198589183879657,0.0101414299604171,0.3788450867797922
98,1,0.1678273267378152,0.2230417720789931,0.0085893526641384,0.3790463900896832
99,1,0.1628560648997448,0.2249918761349414,0.0007494602353353,0.3792322085295825
100,1,0.1692601542380498,0.2204654658607005,0.004337956651605,0.3794335118394735
101,1,0.1713710395416687,0.2198881824638113,0.0036246843160104,0.3796193302793728
102,1,0.1753183500463508,0.2218598161075204,0.0062510077165958,0.3798206335892638
103,1,0.1824629654971465,0.2211281724342855,0.0166742540743449,0.3800064520291631
104,1,0.1830698888915943,0.2168686415744958,0.0140093815002677,0.3802077553390541
105,1,0.183293479394714,0.2158762014992965,0.0191436446600909,0.3804090586489451
106,1,0.183434752714028,0.2184296419242104,0.0200252322710364,0.3805948770888444
107,1,0.185659158209592,0.2229506026567211,0.0197926881432994,0.3807961803987353
108,1,0.1842318753879576,0.2230063983880627,0.0239765564388745,0.3809819988386347
109,1,0.1850264493232927,0.2198437245207894,0.0236699424252825,0.3811833021485257
110,1,0.1882953021201794,0.2195016228219891,0.0241765856321694,0.381369120588425
111,1,0.1896863558793865,0.2162465736498474,0.029962272920649,0.381570423898316
112,1,0.1912300618377742,0.2189660510691431,0.0310796784687127,0.3817562423382153
113,1,0.1958991337773193,0.2226236535095418,0.0287619352394432,0.3819575456481063
114,1,0.1900818566244687,0.2267260157562051,0.0300737082773656,0.3821433640880056
115,1,0.195063414456597,0.2256761950992458,0.030681664052397,0.3823446673978966
116,1,0.1884451251797896,0.2314614500084758,0.0275077250672326,0.3825459707077875
117,1,0.1813991100790847,0.2343962170801212,0.0274220092592857,0.3827317891476869
118,1,0.1774845233073669,0.2319659597199824,0.0333651984657886,0.3829330924575779
119,1,0.1765780125924301,0.2336263873063328,0.0334053619580291,0.3831189108974772
120,1,0.1723008153109758,0.2305200861633471,0.0288815692424594,0.3833202142073682
121,1,0.1774072626494628,0.2311746947378415,0.0273387213147423,0.3835060326472675
122,1,0.1752767627264707,0.2359198819888557,0.0312223451355536,0.3837073359571585
123,1,0.1753783351001251,0.2357734806364713,0.0358375261726308,0.3838931543970578
124,1,0.1732695446085597,0.2426232641956366,0.0315180650385238,0.3840944577069488
125,1,0.1759455995769184,0.2401781994291467,0.0320915414782184,0.3842957610168397
126,1,0.1726042560763859,0.2386798051440962,0.0357528667637158,0.3844815794567391
127,1,0.17008753125091,0.2311648598253362,0.0396592415284998,0.3846828827666301
128,1,0.166197731843189,0.2342362772098064,0.0385731263633,0.3848687012065294
129,1,0.1672670073223162,0.2307036542246371,0.0390635798615157,0.3850700045164203
130,1,0.1661058512430867,0.2263035753470898,0.0346570478467444,0.3852558229563197
131,1,0.1621839710561802,0.2317710522993601,0.0306558882466679,0.3854571262662107
132,1,0.1543592107780961,0.2324204727414937,0.0271336921880235,0.38564294470611
133,1,0.1501776354505031,0.2294782169707587,0.0279684708747578,0.385844248016001
134,1,0.1550046142706151,0.2281988966304736,0.0227264462616111,0.3860455513258919
135,1,0.1548793930299458,0.2297697571061966,0.0235337308733963,0.3862313697657913
136,1,0.1548259525089751,0.234063219177055,0.0250193909461691,0.3864326730756823
137,1,0.1582671014996026,0.2320433276254027,0.0268855267870414,0.3866184915155816
138,1,0.1598980170017676,0.2333493451368034,0.0239835813329511,0.3868197948254726
139,1,0.1616699940635568,0.2301416397994038,0.0265298539432149,0.387005613265372
140,1,0.165877307795628,0.2281077206636497,0.0280181152697842,0.3872069165752629
141,1,0.1694043242662308,0.222863373993515,0.0292703129401658,0.3873927350151622
142,1,0.1660103257227756,0.2163697415789937,0.0340448462822795,0.3875940383250532
143,1,0.1674841764880571,0.2224289590828873,0.0318070263048472,0.3877953416349441
144,1,0.1692321680781504,0.2233485904619196,0.0322204457579289,0.3879811600748435
145,1,0.1730861505428946,0.216672708516132,0.0339360930958553,0.3881824633847345
146,1,0.170679363445636,0.2121901857329765,0.0293227231958973,0.3883682818246338
147,1,0.1724911170820927,0.2110313253396495,0.0295182957209104,0.3885695851345248
148,1,0.1735893323989059,0.2064517000062639,0.0325527423474134,0.3887554035744241
149,1,0.1770878655086477,0.2112693753416333,0.0367915414084127,0.3889567068843151
150,1,0.1816355970046044,0.2077728600339976,0.031800520956759,0.3891425253242144
151,1,0.1800462084388772,0.2145974746884985,0.0310267635078073,0.3893438286341054
152,1,0.1821838460035635,0.219063047213211,0.0371826409977872,0.3895296470740048
153,1,0.1808267964836294,0.2225307188527989,0.0304675963018263,0.3897309503838957
154,1,0.1714761402140289,0.2214700135296637,0.0254511901082811,0.3899322536937867
155,1,0.1714118819338149,0.2236220099228183,0.0277248236005916,0.390118072133686
156,1,0.180681937477518,0.2191715307672682,0.0287435762967611,0.390319375443577
157,1,0.1858072280200795,0.2293884008415667,0.0257286286203761,0.3905051938834763
158,1,0.1791026322509257,0.2347183423484671,0.0217348947331703,0.3907064971933673
159,1,0.1782567311685318,0.2316361380510875,0.016770742204468,0.3908923156332666
160,1,0.178264817004254,0.2342635940541332,0.016653492953742,0.3910936189431576
161,1,0.1818805410556363,0.232821679053493,0.0157280380840343,0.3912794373830569
162,1,0.1820066713732936,0.2303757528109455,0.014563384387798,0.3914807406929479
163,1,0.1763779484604697,0.2349098160833456,0.0118088920030061,0.3916820440028389
164,1,0.1714707709197335,0.2267061671017428,0.0113777353100552,0.3918678624427382
165,1,0.1718102284606749,0.2283361352966338,0.0128373925017455,0.3920691657526292
166,1,0.1703196324489137,0.2323812944201052,0.0100536523931735,0.3922549841925285
167,1,0.1738522411325066,0.2352084979271044,0.0094811557611783,0.3924562875024195
168,1,0.1722891271307497,0.2363338742773295,0.0089265100223119,0.3926421059423188
169,1,0.174268455144407,0.2364888053847073,0.0116808856974043,0.3928434092522098
170,1,0.1773444862021279,0.2428885037243389,0.0127233870745512,0.3930292276921091
171,1,0.182237226652174,0.2416980053516382,0.0118894888552806,0.3932305310020001
172,1,0.1802072208133169,0.2424443031658729,0.0098116089311821,0.3934318343118911
173,1,0.1788372959912176,0.2442016202051379,0.0156436685181703,0.3936176527517904
174,1,0.1731309686391115,0.2400968912403878,0.0128629432224829,0.3938189560616814
175,1,0.170668290161272,0.2377212158641896,0.0133186709989886,0.3940047745015807
176,1,0.1756595450117951,0.2412635738863327,0.0133795096568465,0.3942060778114717
177,1,0.1686902791212613,0.2436059607022517,0.0114118074202383,0.394391896251371
178,1,0.1690601235096859,0.2425103164665037,0.0136825886408131,0.394593199561262
179,1,0.1658159333088178,0.2437322585748112,0.0142754164673457,0.3947790180011613
180,1,0.167253191576845,0.2420893021001707,0.011412205633108,0.3949803213110523
181,1,0.1676031999556787,0.242999050153097,0.009759312948578,0.3951816246209432
182,1,0.1644112539042628,0.2374448595648493,0.011020709675004,0.3953674430608426
183,1,0.1701281904594088,0.2362590383588493,0.0131952974281855,0.3955687463707336
184,1,0.1693868370801065,0.2369046704722722,0.0136312394436596,0.3957545648106329
185,1,0.1723233451280142,0.2353967263240536,0.0056730583924157,0.3959558681205238
186,1,0.1757044021439856,0.2405269025807879,0.0032915935558133,0.3961416865604232
187,1,0.1743295511236037,0.2378471021177969,0.0054605310099375,0.3963429898703142
188,1,0.1769068489958341,0.2339783547545262,0.0082356818911743,0.3965288083102135
189,1,0.1756006067691242,0.2329593576049101,0.012867816586008,0.3967301116201045
190,1,0.1749069155753752,0.2291421278762557,0.0173307654917632,0.3969159300600038
191,1,0.1741738012455907,0.2260409130669272,0.0199416212183561,0.3971172333698948
192,1,0.1761395808771774,0.2235495340496293,0.0203904170089974,0.3973185366797858
193,1,0.1767828120938335,0.218196021180373,0.0183128520336289,0.3975043551196851
194,1,0.1807178235362432,0.2148238731436097,0.0245362823975949,0.397705658429576
195,1,0.1803792186364252,0.2140854661537736,0.026312377939272,0.3978914768694754
196,1,0.1871013517530686,0.2146773243171855,0.0252899465538689,0.3980927801793664
197,1,0.1826240921026395,0.2103832652976398,0.0218680930658445,0.3982785986192657
198,1,0.1848046282156044,0.2143704761745163,0.0198486535192949,0.3984799019291567
199,1,0.1854800990051082,0.2145927853358009,0.0164871958496,0.398665720369056
200,1,0.1872710070199127,0.2162324311538168,0.0173280356733586,0.398867023678947
201,1,0.1901288868369038,0.2155089851867707,0.0225909977856148,0.399068326988838
202,1,0.1935019764285112,0.2110027253050193,0.0173071262113136,0.3992541454287373
203,1,0.1915490140090881,0.2116536734113143,0.0168138208738302,0.3994554487386282
204,1,0.1940172649156148,0.2104642512194172,0.0199537467987914,0.3996412671785276
205,1,0.1962300823242767,0.2068543830441355,0.0217383819937657,0.3998425704884186
206,1,0.2029693218715915,0.2075863878408501,0.0229919902243054,0.4000283889283179
207,1,0.2036484485887991,0.2110409320870505,0.0229801452033694,0.4002296922382089
208,1,0.201987345539347,0.2106358347650793,0.0225301400206737,0.4004155106781082
209,1,0.2026517989797745,0.2118242443946946,0.0243933491342687,0.4006168139879992
210,1,0.2028314929311171,0.2170611230146527,0.0267433826003641,0.4008181172978902
211,1,0.2022133762822824,0.2144825860677087,0.0254361766468319,0.4010039357377895
212,1,0.2000437936087371,0.2189230305819195,0.02657878034337,0.4012052390476804
213,1,0.1997378177611963,0.221394847783304,0.0297102278637864,0.4013910574875798
214,1,0.1997318940646407,0.2239841900944053,0.0242754287211883,0.4015923607974708
215,1,0.2011596938702565,0.2220560309713543,0.0269120524277044,0.4017781792373701
216,1,0.1988932330863415,0.2215466006483436,0.0323811759956957,0.4019794825472611
217,1,0.195668795269207,0.2157307219721899,0.0367752823610212,0.4021653009871604
218,1,0.1974546435283563,0.2074787906364501,0.034433823383421,0.4023666042970514
219,1,0.202384502910545,0.207379805860411,0.0308072259610421,0.4025524227369507
220,1,0.2029413998778487,0.2104253780764957,0.0275463444956089,0.4027537260468417
221,1,0.1993375629362267,0.2108581488775458,0.0328455698437091,0.4029550293567326
222,1,0.2004431755305181,0.2121238274995977,0.0342976733725861,0.403140847796632
223,1,0.2000970374417201,0.2114642205604751,0.0354928724874375,0.403342151106523
224,1,0.1977633018529667,0.2161922415312307,0.0387412105345369,0.4035279695464223
225,1,0.2034012498919976,0.2164669099701753,0.0335783196591685,0.4037292728563132
226,1,0.2033096242363525,0.2193262483669922,0.0285815228449966,0.4039150912962126
227,1,0.2096072236945742,0.2234108621059592,0.0358276956174305,0.4041163946061036
228,1,0.2165806276754257,0.2277443490185619,0.0375725843613614,0.4043022130460029
229,1,0.2192517328470945,0.2295514308875923,0.0367162052415215,0.4045035163558939
230,1,0.2165965779222856,0.237199846251055,0.0382243111025099,0.4047048196657848
231,1,0.2128708395436776,0.2352248981424866,0.0385878365311179,0.4048906381056842
232,1,0.2168620470981678,0.2407704890085586,0.0404363710802727,0.4050919414155752
233,1,0.2171765306582989,0.2477594834235932,0.0382105247022016,0.4052777598554745
234,1,0.2086145790168176,0.2497188426821507,0.0349646141471,0.4054790631653654
235,1,0.206674810043191,0.2500281308950562,0.0319605250066583,0.4056648816052648
236,1,0.2045811860326785,0.2485413147070944,0.031996836102728,0.4058661849151558
237,1,0.203333821079484,0.2455438200533753,0.0369317753874469,0.4060520033550551
238,1,0.2051791307197477,0.2417332913109093,0.0407065161026495,0.4062533066649461
239,1,0.200978458615806,0.2363575006989249,0.0423743809482642,0.406454609974837
240,1,0.1960404586090226,0.2327615921288497,0.0368748721864748,0.4066404284147364
241,1,0.1970490926414822,0.232529534624903,0.039996605048172,0.4068417317246274
242,1,0.201523313811985,0.2389936540933691,0.0436788998894473,0.4070275501645267
243,1,0.2013616943875407,0.2448901706611518,0.047126619916202,0.4072288534744177
244,1,0.1971239413426563,0.2408578263468671,0.0408488245973884,0.407414671914317
245,1,0.194468610268032,0.2434210654967634,0.0369173822389983,0.407615975224208
246,1,0.1942774614612324,0.2491008642295886,0.0360231905589532,0.4078017936641073
247,1,0.1953584606043229,0.2463604899144615,0.0402168848596973,0.4080030969739983
248,1,0.1948608428257389,0.2493537986477181,0.0421817177699564,0.4082044002838892
249,1,0.1931833924657243,0.2509233330996666,0.0364258624863815,0.4083902187237886
250,1,0.192458749001527,0.254808337964314,0.044916038221277,0.4085915220336795
251,1,0.1895238415071205,0.255229684927014,0.0495277681685526,0.4087773404735789
252,1,0.1905060502320794,0.2575480428520919,0.0539440750599027,0.4089786437834699
253,1,0.1886024579777209,0.2575149958983261,0.0546343370528203,0.4091644622233692
254,1,0.1876271883863322,0.2616019333948861,0.0567032381633563,0.4093657655332602
255,1,0.1828204424779649,0.2574650485562415,0.0532234407486855,0.4095515839731595
256,1,0.1860598225892851,0.2540120264283889,0.0550504511901868,0.4097528872830505
257,1,0.186347483830501,0.2539449736037076,0.0531908976696437,0.4099387057229498
258,1,0.1817094375551921,0.2542126102961828,0.0527517784315017,0.4101400090328408
259,1,0.1847944276922552,0.2523761626752027,0.0569063755464717,0.4103413123427317
260,1,0.1858150743163157,0.2502079517760628,0.0572151720571484,0.4105271307826311
261,1,0.1837554530637066,0.2525569799125921,0.056481307358293,0.4107284340925221
262,1,0.1861909890319084,0.2502257615652555,0.0575414623935197,0.4109142525324214
263,1,0.1833284650353279,0.2562894351671376,0.0566657207524185,0.4111155558423124
264,1,0.1832474367617204,0.2569658787206494,0.0534511100829355,0.4113013742822117
265,1,0.177786999547257,0.2600013299755748,0.0533441025107954,0.4115026775921027
266,1,0.1764043786638545,0.2586111963688104,0.0535318868098025,0.411688496032002
267,1,0.1745581704132439,0.2599934937864552,0.0556244444641408,0.411889799341893
268,1,0.1739280035379957,0.2578690158697084,0.0516837116983282,0.4120911026517839
269,1,0.1737203223523885,0.256833259954915,0.0499699964665352,0.4122769210916833
270,1,0.1802886379256391,0.2535528882799839,0.0514045550569987,0.4124782244015743
271,1,0.1741856780739639,0.2528728581288716,0.05015430515197,0.4126640428414736
272,1,0.1723646110061659,0.2533523489823643,0.0433895313981833,0.4128653461513646
273,1,0.1742622689739852,0.2517372417341654,0.038107616551636,0.4130511645912639
274,1,0.1733001932491486,0.2514080139382523,0.0356632579198473,0.4132524679011549
275,1,0.1720266724748495,0.2526025364946977,0.0311584908614226,0.4134382863410542
276,1,0.1762798988275816,0.2577264429903952,0.0328716159404184,0.4136395896509452
277,1,0.178353842048787,0.2598996834108631,0.0337655026471034,0.4138408929608361
278,1,0.1821039236716949,0.2656096631457674,0.0375775721318189,0.4140267114007355
279,1,0.179899933893653,0.2690893217762964,0.0373454865736573,0.4142280147106265
280,1,0.1754087197850797,0.2652110897956621,0.0406463999492728,0.4144138331505258
281,1,0.1716939483658791,0.2610442177698752,0.0445036731045752,0.4146151364604168
282,1,0.1699441469303622,0.2634718616416954,0.0478709646057607,0.4148009549003161
283,1,0.1681389805444915,0.2635470541795282,0.0476932708690639,0.4150022582102071
284,1,0.1702863553792395,0.2644293244875646,0.0418429460114411,0.4151880766501064
285,1,0.1684722758747792,0.2692213697282644,0.0386389133307673,0.4153893799599974
286,1,0.1688267989632025,0.2745466654246511,0.0368694823806504,0.4155906832698883
287,2,0.1309800399496867,0.2535857221784676,-0.1409848344615176,0.36
288,2,0.1273226565950114,0.2533255714312518,0.0,0.3601548486999161
289,2,0.125993760236227,0.2565803087869326,0.0016499880264201,0.3603251822698238
290,2,0.1295296644875663,0.2550180965275216,0.0056438579545503,0.3604955158397316
291,2,0.1334092162368588,0.2552772604263639,0.0066386271794462,0.3606658494096393
292,2,0.1317736646653977,0.2542425799005967,0.0048605968243829,0.360836182979547
293,2,0.1359038604810002,0.2497708108167164,0.003319023208836,0.3610065165494548
294,2,0.1311028151724033,0.2439593235657518,0.0055383435479803,0.3611768501193625
295,2,0.1344966118185186,0.2448513858333586,0.000529412342218,0.3613471836892702
296,2,0.143584747083416,0.2443917357029571,0.002340527303049,0.361517517259178
297,2,0.1419587631617626,0.2463658415628251,0.0003882078091346,0.3616878508290857
298,2,0.1439406717910175,0.2450511244873764,0.002322016979296,0.3618581843989935
299,2,0.1375457459355301,0.2456082293877703,0.0009704423368723,0.3620285179689012
300,2,0.1344333852093701,0.2474986716117803,0.0065570257654898,0.3621988515388089
301,2,0.1340167417848246,0.2369830306306719,0.0026095184699824,0.3623691851087167
302,2,0.1384613088039942,0.2334588796279801,0.0033367521105951,0.3625395186786244
303,2,0.1414433989744982,0.2294747848274851,0.0017799338097573,0.3627098522485321
304,2,0.1443655848979515,0.2229129835799577,0.0025289782590245,0.3628801858184399
305,2,0.1481214628005879,0.2217611843134111,0.0068656595395306,0.3630505193883476
306,2,0.1471958093647997,0.2182743375149904,0.0085183738122389,0.3632208529582553
307,2,0.1456925481471118,0.212911463889377,0.0069702587525449,0.3633911865281631
308,2,0.1506386700459411,0.2110013347349021,0.0108251636496244,0.3635615200980708
309,2,0.1534006283031023,0.2093929032827291,0.0134901384852832,0.3637318536679785
310,2,0.1564740553466627,0.2092214734896292,0.0095939133737599,0.3639021872378863
311,2,0.1697610243418343,0.2065317741464711,0.0123182914275704,0.364072520807794
312,2,0.1719314111508587,0.2073823344090223,0.0116200590759552,0.3642428543777017
313,2,0.1796928210046998,0.2117781883052293,0.0168657725137318,0.3644131879476095
314,2,0.1822264188680011,0.2130993442867493,0.0146263264767711,0.3645835215175173
315,2,0.180146698364624,0.2157941758088474,0.0180451992050305,0.3647538550874249
316,2,0.1762215963341926,0.2190224673837701,0.020149297775586,0.3649241886573327
317,2,0.1795148416922113,0.2218138045288031,0.0216351116896077,0.3650945222272405
318,2,0.1810260031342579,0.2183137235810126,0.01722407395717,0.3652648557971482
319,2,0.1843762333951179,0.2134389396876408,0.0156841821351239,0.3654351893670559
320,2,0.1864945462394212,0.2139762903202823,0.0187301083159542,0.3656055229369636
321,2,0.1879037609038255,0.2162008990364291,0.0187629380642833,0.3657758565068714
322,2,0.1855481378845961,0.2136571753446667,0.0162153522289538,0.3659461900767791
323,2,0.1833575171172211,0.2114616615886455,0.0182788417143497,0.3661165236466868
324,2,0.1882208340531373,0.2157373822060812,0.0194524701027386,0.3662868572165946
325,2,0.1935374676445389,0.2188077454524422,0.0209760015779515,0.3664571907865023
326,2,0.2023648889660947,0.2223694452080779,0.0184234300444691,0.36662752435641
327,2,0.1976600918115447,0.2231918472311131,0.0180474418557597,0.3667823730563262
328,2,0.2002247137570468,0.2285214042882459,0.0177554166585384,0.3669527066262339
329,2,0.1976283554447119,0.2324269972132894,0.0167825699675804,0.3671230401961416
330,2,0.1928029714749578,0.2328001436867293,0.018932889862803,0.3672933737660494
331,2,0.1917610942458028,0.2326131096700377,0.0156084717928604,0.3674637073359571
332,2,0.1905426843026398,0.2346176016492312,0.0143894557237416,0.3676340409058649
333,2,0.1868504450432734,0.2371387466454682,0.0124205137299433,0.3678043744757726
334,2,0.1838047558022036,0.2376677212955631,0.0102731470428096,0.3679747080456803
335,2,0.1842561277749637,0.2398547408079764,0.0069176904701345,0.3681450416155881
336,2,0.1833592858118319,0.2354897346628169,0.0084920760709571,0.3683153751854958
337,2,0.1822512196362548,0.2304862533123413,0.0054576373110071,0.3684857087554035
338,2,0.1876696587968002,0.2291562777304303,0.0112774221737977,0.3686560423253113
339,2,0.1854191552463549,0.2319189883864161,0.0095704516139538,0.368826375895219
340,2,0.1831729709506616,0.2384092821187193,0.0145875663578009,0.3689967094651267
341,2,0.1809165466667801,0.2409693367013855,0.015465658600507,0.3691670430350345
342,2,0.1770986568732614,0.2397122353166913,0.0191304060566075,0.3693373766049422
343,2,0.174670744104424,0.2379011433915422,0.0156584132986694,0.3695077101748499
344,2,0.170457072694786,0.2353886118181908,0.0129467973337006,0.3696780437447577
345,2,0.1691216125878174,0.2349175681212219,0.0123034321447582,0.3698483773146654
346,2,0.1744212419423969,0.2365390895950014,0.0094271876006267,0.3700187108845731
347,2,0.1785028720724865,0.2367238473757731,0.0058122509616282,0.3701890444544809
348,2,0.1769268015649782,0.2430941984497761,0.0003904107891989,0.3703593780243887
349,2,0.1716665182482211,0.2394868655014969,0.0028143815384072,0.3705297115942964
350,2,0.1741633816974646,0.2436294196117281,0.0035276162030656,0.3707000451642041
351,2,0.1704771920053146,0.2438889507202626,0.0040197409414489,0.3708703787341119
352,2,0.1697033868188469,0.2418607234561738,0.0093886299859878,0.3710407123040196
