,tsid,x,p
103,1,0.9766517586945972,0.1535425467712733
104,1,0.9643504422271656,0.1532770066385033
105,1,0.9697852012827576,0.1530114665057332
106,1,0.9675666273768684,0.1527700663850331
107,1,0.9704251282629408,0.1525045262522631
108,1,0.9798838867507436,0.152238986119493
109,1,0.9787407013374396,0.1519975859987929
110,1,0.98809834786841,0.1517320458660229
111,1,0.9906373668749684,0.1514906457453228
112,1,0.9849972616319688,0.1512251056125527
113,1,0.9876716487342326,0.1509595654797827
114,1,0.9988297105375272,0.1507181653590826
115,1,1.006402393115709,0.1504526252263126
116,1,0.9873248412545244,0.1501870850935425
117,1,0.986365325863812,0.1499456849728424
118,1,0.9894297492041612,0.1496801448400724
119,1,0.9877429058554452,0.1494146047073023
120,1,0.9894348811596556,0.1491732045866022
121,1,0.9986675020585852,0.1489076644538322
122,1,0.9940498797007408,0.1486421243210621
123,1,1.0057930397404804,0.1484007242003621
124,1,0.997377041745842,0.148135184067592
125,1,0.9946568606419842,0.1478696439348219
126,1,0.988382580086439,0.1476282438141219
127,1,0.9905774016698008,0.1473627036813518
128,1,0.9953119256539764,0.1470971635485817
129,1,0.9887933258824012,0.1468557634278817
130,1,0.9908085051370108,0.1465902232951116
131,1,0.9960286140399256,0.1463488231744115
132,1,1.0018157902655167,0.1460832830416415
133,1,1.0002960891712345,0.1458177429088714
134,1,1.0035102370227948,0.1455763427881714
135,1,1.0015758659335934,0.1453108026554013
136,1,1.0012513574398707,0.1450452625226312
137,1,0.9860605927919168,0.1448038624019312
138,1,0.9922674483561594,0.1445383222691611
139,1,0.9948988732844836,0.144272782136391
140,1,0.9994012908113216,0.144031382015691
141,1,0.9939890568906578,0.1437658418829209
142,1,0.9835107599968376,0.1435003017501508
143,1,0.9818183004682972,0.1432589016294508
144,1,0.9924412896119904,0.1429933614966807
145,1,1.006355122223346,0.1427278213639106
146,1,1.0023816989575942,0.1424864212432106
147,1,0.989525234578726,0.1422208811104405
148,1,0.9869129843636486,0.1419794809897404
149,1,0.9706623425755004,0.1417139408569704
150,1,0.9765073601814216,0.1414484007242003
151,1,0.9810244876902096,0.1412070006035002
152,1,0.980261505389808,0.1409414604707302
153,1,0.9750626003379936,0.1406759203379601
154,1,0.9668282609813684,0.1404345202172601
155,1,0.9710246997658808,0.14016898008449
156,1,0.9779362169156908,0.1399034399517199
157,1,0.9709605731957932,0.1396620398310199
158,1,0.9689575130977328,0.1393964996982498
159,1,0.9713164716458174,0.1391309595654797
160,1,0.9839020789857014,0.1388895594447797
161,1,0.975969548486898,0.1386240193120096
162,1,0.9825264868639008,0.1383584791792395
163,1,0.9844980801346572,0.1381170790585395
164,1,0.9903896841459074,0.1378515389257694
165,1,0.989931759868318,0.1375859987929993
166,1,0.9944485715508676,0.1373445986722993
167,1,0.9967642551975586,0.1370790585395292
168,1,0.994371400544635,0.1368376584188292
169,1,0.996571971187028,0.1365721182860591
170,1,1.0030774432469838,0.136306578153289
171,1,0.9979623196872712,0.136065178032589
172,1,0.9948232222310488,0.1357996378998189
173,1,0.9989650497601305,0.1355340977670488
174,1,0.9986197634436584,0.1352926976463488
175,1,0.9960390152576138,0.1350271575135787
176,1,0.993073394519857,0.1347616173808086
177,1,0.9951154960245102,0.1345202172601086
178,1,1.001465323206987,0.1342546771273385
179,1,0.9870684772968308,0.1339891369945685
180,1,0.9842099008213924,0.1337477368738684
181,1,0.9866730673633238,0.1334821967410983
182,1,0.9920533730990376,0.1332166566083283
183,1,0.9974205606687028,0.1329752564876282
184,1,0.9998786133549102,0.1327097163548581
185,1,0.9990745960308058,0.1324683162341581
186,1,1.0153971858070008,0.132202776101388
187,1,1.0087179279423495,0.1319372359686179
188,1,1.0027016475173731,0.1316958358479179
189,1,0.9965241538227636,0.1314302957151478
190,1,1.0110524865935369,0.1311647555823777
191,1,1.0107494789212463,0.1309233554616777
192,1,0.9913670147417256,0.1306578153289076
193,1,0.9811892521393322,0.1303922751961375
194,1,0.9816021355370655,0.1301508750754375
195,1,0.9794094078548634,0.1298853349426674
196,1,0.9798702584935948,0.1296197948098973
197,1,0.9748230259072196,0.1293783946891973
198,1,0.9623593144442776,0.1291128545564272
199,1,0.9567219825382623,0.1288473144236572
200,1,0.9607854394677664,0.1286059143029571
201,1,0.95320725894286,0.128340374170187
202,1,0.9573950982660602,0.128074834037417
203,1,0.95511213468641,0.1278334339167169
204,1,0.946381597344136,0.1275678937839468
205,1,0.9406759736498832,0.1273264936632468
206,1,0.9558869427361708,0.1270609535304767
207,1,0.9591209485524574,0.1267954133977066
208,1,0.9584813617109226,0.1265540132770066
209,1,0.9662694824613276,0.1262884731442365
210,1,0.9613432923260296,0.1260229330114665
211,1,0.9557412885508536,0.1257815328907664
212,1,0.9547283647497324,0.1255159927579963
213,1,0.959570581528668,0.1252504526252263
214,1,0.9601278339759064,0.1250090525045262
215,1,0.9569305003142448,0.1247435123717561
216,1,0.9682309359981868,0.1244779722389861
217,1,0.9660170552923724,0.124236572118286
218,1,0.972055325717392,0.1239710319855159
219,1,0.9704472799783468,0.1237054918527459
220,1,0.9647072831009808,0.1234640917320458
221,1,0.9760114122580889,0.1231985515992757
222,1,0.975146525361744,0.1229571514785757
223,1,0.9705065250916642,0.1226916113458056
224,1,0.9696400447786272,0.1224260712130355
225,1,0.9709631525995374,0.1221846710923355
226,1,0.9683826072340171,0.1219191309595654
227,1,0.975121915733306,0.1216535908267953
228,1,0.9610730285653158,0.1214121907060953
229,1,0.9541514162354698,0.1211466505733252
230,1,0.9479209373356458,0.1208811104405552
231,1,0.9478825981130656,0.1206397103198551
232,1,0.9483048965786848,0.120374170187085
233,1,0.9409185382226842,0.120108630054315
234,1,0.9490775499950584,0.1198672299336149
235,1,0.9444548387202064,0.1196016898008448
236,1,0.9399032894383612,0.1193361496680748
237,1,0.949208724748794,0.1190947495473747
238,1,0.961461435866254,0.1188292094146046
239,1,0.9657491107402412,0.1185636692818346
240,1,0.9538825192773088,0.1183222691611345
241,1,0.9469793756286012,0.1180567290283645
242,1,0.9444539219311268,0.1178153289076644
243,1,0.9319778581645785,0.1175497887748943
244,1,0.9439851182577512,0.1172842486421243
245,1,0.9403806581730072,0.1170428485214242
246,1,0.9287509040626192,0.1167773083886541
247,1,0.935770218713682,0.1165117682558841
248,1,0.936287153685376,0.116270368135184
249,1,0.9301928328078908,0.1160048280024139
250,1,0.9267753369160926,0.1157392878696439
251,1,0.9308256857050996,0.1154978877489438
252,1,0.9270863702157324,0.1152323476161737
253,1,0.9346614865349364,0.1149668074834037
254,1,0.9449615655402084,0.1147254073627036
255,1,0.9554746010544684,0.1144598672299335
256,1,0.9577449641493356,0.1141943270971635
257,1,0.959610642310184,0.1139529269764634
258,1,0.9670110163600918,0.1136873868436934
259,1,0.9706572483407704,0.1134459867229933
260,1,0.9582256949797516,0.1131804465902232
261,1,0.9570616221958802,0.1129149064574532
262,1,0.9582076020804446,0.1126735063367531
263,1,0.95833340732259,0.112407966203983
264,1,0.9548750617279288,0.112142426071213
265,1,0.9421436453528192,0.1119010259505129
266,1,0.9327086257432669,0.1116354858177429
267,1,0.9270305861486012,0.1113699456849728
268,1,0.9317722660395444,0.1111285455642727
269,1,0.9294586437426524,0.1108630054315027
270,1,0.9253182362848792,0.1105974652987326
271,1,0.9256813815322256,0.1103560651780325
272,1,0.9275460933955496,0.1100905250452625
273,1,0.9395360558437804,0.1098249849124924
274,1,0.9466378027034924,0.1095835847917923
275,1,0.959189369263817,0.1093180446590223
276,1,0.9670163576230602,0.1090525045262522
277,1,0.9579358262292448,0.1088111044055521
278,1,0.943252070153165,0.1085455642727821
279,1,0.9482436078487206,0.108304164152082
280,1,0.9481026472507346,0.108038624019312
281,1,0.9453287772220534,0.1077730838865419
282,1,0.9579139706802944,0.1075316837658418
283,1,0.9434789751419328,0.1072661436330718
284,1,0.9283805899391536,0.1070006035003017
285,1,0.9169180848708396,0.1067592033796016
286,1,0.9093086200543808,0.1064936632468316
287,1,0.9161477311989789,0.1062281231140615
288,1,0.9113690849688078,0.1059867229933614
289,1,0.9233608369766269,0.1057211828605914
290,1,0.9362867264052664,0.1054556427278213
291,1,0.9430156607969896,0.1052142426071212
292,1,0.9391939754168398,0.1049487024743512
293,1,0.9484144763368862,0.1046831623415811
294,1,0.9520539079542534,0.1044417622208811
295,1,0.9514488145154836,0.104176222088111
296,1,0.9624867683007126,0.1039348219674109
297,1,0.9637781344149682,0.1036692818346409
298,1,0.9655701023440578,0.1034037417018708
299,1,0.9712367859541536,0.1031623415811707
300,1,0.976963058102442,0.1028968014484007
301,1,0.9816240400004114,0.1026312613156306
302,1,0.9827225736267414,0.1023898611949305
303,1,0.990542429038433,0.1021243210621605
304,1,0.9852232118788306,0.1018587809293904
305,1,0.9794796872565836,0.1016173808086903
306,1,0.976256975401302,0.1013518406759203
307,1,0.9909617449716996,0.1010863005431502
308,1,0.9968347512502655,0.1008449004224501
309,1,0.9942189323693325,0.1005793602896801
310,1,0.9923224001028794,0.10031382015691
311,1,0.9967699177516046,0.10007242003621
312,1,0.9988002985192784,0.0998068799034399
313,1,1.009776919363016,0.0995413397706698
314,1,1.0136708007535973,0.0992999396499698
315,1,1.0055224323696663,0.0990343995171997
316,1,1.0127886525753065,0.0987929993964996
317,1,1.019680030748329,0.0985274592637296
318,1,1.0080857614528904,0.0982619191309595
319,1,0.9967161516182476,0.0980205190102594
320,1,0.9970423022396896,0.0977549788774894
321,1,0.996412974998216,0.0974894387447193
322,1,0.9891362448186006,0.0972480386240192
323,1,0.9957059727493406,0.0969824984912492
324,1,0.9982316158668532,0.0967169583584791
325,1,1.0118434075449962,0.0964755582377791
326,1,1.012658046648229,0.096210018105009
327,1,1.022875048874364,0.0959444779722389
328,1,1.02400129421971,0.0957030778515389
329,1,1.0264102063222802,0.0954375377187688
330,1,1.0128306129248383,0.0951719975859987
331,1,1.0049980538808494,0.0949305974652987
332,1,0.9952222673829004,0.0946650573325286
333,1,1.001740846328334,0.0944236572118285
334,1,1.0005154680339718,0.0941581170790585
335,1,0.9995573878140104,0.0938925769462884
336,1,1.002921203830569,0.0936511768255883
337,1,1.0052076251374666,0.0933856366928183
338,1,1.007386327088002,0.0931200965600482
339,1,1.0062518373172151,0.0928786964393482
340,1,0.9916529443474756,0.0926131563065781
341,1,0.9915688316447482,0.092347616173808
342,1,0.9993170447331712,0.092106216053108
343,1,1.0142868960183118,0.0918406759203379
344,1,1.0196476387539866,0.0915751357875678
345,1,1.0227091570789033,0.0913337356668678
346,1,1.017198960593395,0.0910681955340977
347,1,1.0182701350114818,0.0908026554013276
348,1,1.0137398941707412,0.0905612552806276
349,1,1.0195199315710917,0.0902957151478575
350,1,1.0319264348748587,0.0900301750150874
351,1,1.0275209134399306,0.0897887748943874
352,1,1.0214170494668384,0.0895232347616173
353,1,1.0250655648482867,0.0892818346409173
354,1,1.043044574919964,0.0890162945081472
355,1,1.0489897865916775,0.0887507543753771
356,1,1.0469395876273069,0.0885093542546771
357,1,1.053193897356928,0.088243814121907
358,1,1.0607833604601409,0.0879782739891369
359,1,1.0530919834565986,0.0877368738684369
360,1,1.0617439142064025,0.0874713337356668
361,1,1.0518560842104927,0.0872057936028967
362,1,1.0457997251119022,0.0869643934821967
363,1,1.041620148324677,0.0866988533494266
364,1,1.0405667545322408,0.0864333132166566
365,1,1.043924738448489,0.0861919130959565
366,1,1.0399650216148997,0.0859263729631864
367,1,1.0379876380199358,0.0856608328304164
368,1,1.0319432738704224,0.0854194327097163
369,1,1.027908955355617,0.0851538925769462
370,1,1.025866316872084,0.0849124924562462
371,1,1.02045292024898,0.0846469523234761
372,1,1.0166592926027416,0.084381412190706
373,1,1.0122339243510452,0.084140012070006
374,1,1.0117053033387975,0.0838744719372359
375,1,1.0122911033983832,0.0836089318044658
376,1,1.0067982216603546,0.0833675316837658
377,1,1.0084942852018317,0.0831019915509957
378,1,1.0171983962275506,0.0828364514182256
379,1,1.0022912456315238,0.0825950512975256
380,1,1.0078536653368515,0.0823295111647555
381,1,1.0192123099885797,0.0820639710319855
382,1,1.0155352699267035,0.0818225709112854
383,1,1.0236655363976246,0.0815570307785153
384,1,1.0211650069347535,0.0812914906457453
385,1,1.022792036633536,0.0810500905250452
386,1,1.0318116239006807,0.0807845503922751
387,1,1.023342454194942,0.0805190102595051
388,1,1.0157159423160176,0.080277610138805
389,1,1.0115481538522282,0.0800120700060349
390,1,1.0143145135332263,0.0797706698853349
391,1,1.0242777988058676,0.0795051297525648
392,1,1.022007494139098,0.0792395896197947
393,1,1.0213532554244822,0.0789981894990947
394,1,1.033860987643234,0.0787326493663246
395,1,1.0212336248931382,0.0784671092335546
396,1,1.0123712805204663,0.0782257091128545
397,1,1.0144781815292456,0.0779601689800844
398,1,1.0060107640012317,0.0776946288473144
399,1,1.0010127652536591,0.0774532287266143
400,1,1.0033954280194686,0.0771876885938442
401,1,1.0147625358247403,0.0769221484610742
402,1,1.008974289184004,0.0766807483403741
403,1,0.998471445196786,0.076415208207604
404,1,1.0060639778302252,0.076149668074834
405,1,1.0064499375430085,0.0759082679541339
406,1,0.9995287105493792,0.0756427278213638
407,1,0.9903063145929308,0.0754013277006638
408,1,0.9862664043568132,0.0751357875678937
409,1,0.9836752053631144,0.0748702474351237
410,1,0.9809410101009212,0.0746288473144236
411,1,0.9831715426066948,0.0743633071816535
412,1,0.9888344597183008,0.0740977670488835
413,1,0.9993358965390028,0.0738563669281834
414,1,0.9897288058005655,0.0735908267954133
415,1,0.987601502264872,0.0733252866626433
416,1,0.9902120223619796,0.0730838865419432
417,1,0.9891896048983408,0.0728183464091731
418,1,0.9845937083401082,0.0725528062764031
419,1,0.9768872675846252,0.072311406155703
420,2,0.9753945325291558,0.18
421,2,0.9740073211416572,0.1797344598672299
422,2,0.9707906053804488,0.1794689197344598
423,2,0.9716540568413736,0.1792033796016898
424,2,0.9682816245496976,0.1789378394689197
425,2,0.959896572485899,0.1786722993361496
426,2,0.9581988230024584,0.1784067592033796
427,2,0.9533575343021544,0.1781170790585395
428,2,0.9525498293934812,0.1778515389257694
429,2,0.9605677386577762,0.1775859987929993
430,2,0.9503252372511788,0.1773204586602293
431,2,0.957528097329129,0.1770549185274592
432,2,0.9577904918037892,0.1767893783946892
433,2,0.9510002566203728,0.1764996982498491
434,2,0.9488530355722158,0.176234158117079
435,2,0.9563697051639264,0.175968617984309
436,2,0.958954557039962,0.1757030778515389
437,2,0.9649844553471174,0.1754375377187688
438,2,0.95996094424353,0.1751719975859987
439,2,0.9610699625481892,0.1748823174411587
440,2,0.9588050604558684,0.1746167773083886
441,2,0.960426543464612,0.1743512371756185
442,2,0.9639642435120014,0.1740856970428485
443,2,0.9627947663582226,0.1738201569100784
444,2,0.9675577624725048,0.1735546167773083
445,2,0.9746739416908884,0.1732649366324683
446,2,0.9744214189148612,0.1729993964996982
447,2,0.9694249939548542,0.1727338563669281
448,2,0.9645721769085256,0.1724683162341581
449,2,0.966793562940632,0.172202776101388
450,2,0.9600168806234224,0.1719372359686179
451,2,0.9630248995980254,0.1716716958358479
452,2,0.9568782495412832,0.1713820156910078
453,2,0.954256272251902,0.1711164755582377
454,2,0.9571107525926912,0.1708509354254677
455,2,0.955224394226142,0.1705853952926976
456,2,0.9528560409892302,0.1703198551599275
457,2,0.9546365221094854,0.1700543150271575
458,2,0.9403105691557028,0.1697646348823174
459,2,0.9438254518669896,0.1694990947495473
460,2,0.9399890690287316,0.1692335546167773
461,2,0.9398614476677902,0.1689680144840072
462,2,0.9364957374841684,0.1687024743512371
463,2,0.930149518226556,0.1684369342184671
464,2,0.9292814534710488,0.168147254073627
465,2,0.9315309618026762,0.1678817139408569
466,2,0.929762818738242,0.1676161738080869
467,2,0.9316413319345618,0.1673506336753168
468,2,0.9314827667508568,0.1670850935425467
469,2,0.933568721982512,0.1668195534097767
470,2,0.9334064111462292,0.1665298732649366
471,2,0.931359909076176,0.1662643331321665
472,2,0.9342119659811297,0.1659987929993965
473,2,0.9347490470730544,0.1657332528666264
474,2,0.937735591595452,0.1654677127338563
475,2,0.9382497382247812,0.1652021726010863
476,2,0.9511306758522344,0.1649366324683162
477,2,0.9630093249738138,0.1646469523234761
478,2,0.9614969609426236,0.1643814121907061
479,2,0.9705286429246146,0.164115872057936
480,2,0.9734298422818,0.1638503319251659
481,2,0.9739630420612696,0.1635847917923958
482,2,0.9696911884244876,0.1633192516596258
483,2,0.9660240915776396,0.1630295715147857
484,2,0.9662434638545252,0.1627640313820156
485,2,0.9630067351403307,0.1624984912492456
486,2,0.9648455130476112,0.1622329511164755
487,2,0.9712615130847004,0.1619674109837054
488,2,0.9736681709692092,0.1617018708509354
489,2,0.979165021822533,0.1614121907060953
490,2,0.9768674637592782,0.1611466505733252
491,2,0.9794507223377183,0.1608811104405552
492,2,0.9746416596806012,0.1606155703077851
493,2,0.9795815550934224,0.1603500301750151
494,2,0.9780267548103404,0.160084490042245
495,2,0.980998860364942,0.1597948098974049
496,2,0.9890639655505478,0.1595292697646348
497,2,0.9896369705674924,0.1592637296318648
498,2,0.9886389991696256,0.1589981894990947
499,2,0.9809074156088248,0.1587326493663246
500,2,0.9795423660715338,0.1584671092335546
501,2,0.97365142272491,0.1582015691007845
502,2,0.9741817895661304,0.1579118889559444
503,2,0.971061620917616,0.1576463488231744
504,2,0.9719042263147436,0.1573808086904043
505,2,0.9702980284564052,0.1571152685576342
506,2,0.9730298941130702,0.1568497284248642
507,2,0.9752658923208763,0.1565841882920941
508,2,0.9713231042825848,0.156294508147254
509,2,0.9676115034118056,0.156028968014484
510,2,0.9652106699430834,0.1557634278817139
511,2,0.9654230029735672,0.1554978877489438
512,2,0.9725342166943652,0.1552323476161738
513,2,0.9771834186572296,0.1549668074834037
514,2,0.9718838234971858,0.1546771273385636
515,2,0.969900506092481,0.1544115872057936
516,2,0.9658507974843072,0.1541460470730235
517,2,0.9672181601257024,0.1538805069402534
518,2,0.9652301327465532,0.1536149668074834
519,2,0.966497370105844,0.1533494266747133
520,2,0.9699082482906612,0.1530597465298732
521,2,0.9654442924493728,0.1527942063971032
522,2,0.9620024591973626,0.1525286662643331
523,2,0.9626418321011904,0.152263126131563
524,2,0.9564448724388828,0.1519975859987929
525,2,0.9613617435299766,0.1517320458660229
526,2,0.966117998628597,0.1514665057332528
527,2,0.9710813095326604,0.1511768255884127
528,2,0.9722806186930444,0.1509112854556427
529,2,0.968640044728068,0.1506457453228726
530,2,0.9710024965989712,0.1503802051901026
531,2,0.9645198026097788,0.1501146650573325
532,2,0.9642124943356136,0.1498491249245624
533,2,0.9644204765284772,0.1495594447797223
534,2,0.9578391230849364,0.1492939046469523
535,2,0.957432024082302,0.1490283645141822
536,2,0.9656824610391158,0.1487628243814121
537,2,0.9692800547027776,0.1484972842486421
538,2,0.9660179402243608,0.148231744115872
539,2,0.9651901496970884,0.147942063971032
540,2,0.9699904519140184,0.1476765238382619
541,2,0.9799691208523498,0.1474109837054918
542,2,0.9736879432215678,0.1471454435727217
543,2,0.9762006430885648,0.1468799034399517
544,2,0.970116502460596,0.1466143633071816
545,2,0.9675897631647143,0.1463246831623415
546,2,0.9694078206642974,0.1460591430295715
547,2,0.9622126352640716,0.1457936028968014
548,2,0.9652607679734964,0.1455280627640313
549,2,0.9711841080510166,0.1452625226312613
550,2,0.9688410176576394,0.1449969824984912
551,2,0.9801875128296264,0.1447314423657211
552,2,0.9883646912820436,0.1444417622208811
553,2,0.9866481767796772,0.144176222088111
554,2,0.983783274585761,0.1439106819553409
555,2,0.9839884359869444,0.1436451418225709
556,2,0.988644718090382,0.1433796016898008
557,2,0.9998790365680033,0.1431140615570307
558,2,0.9952008198164564,0.1428243814121907
559,2,0.9903122520351736,0.1425588412794206
560,2,1.0010910745526806,0.1422933011466505
561,2,1.0073242191573395,0.1420277610138804
562,2,1.003918445106144,0.1417622208811104
563,2,1.007314132662792,0.1414966807483403
564,2,1.010465042774799,0.1412070006035002
565,2,1.009334098346493,0.1409414604707302
566,2,1.0047855903738083,0.1406759203379601
567,2,0.996728884145238,0.1404103802051901
568,2,0.9927545897559744,0.14014484007242
569,2,0.994423056101304,0.1398792999396499
570,2,0.994460553985672,0.1395896197948098
571,2,0.9905589011769896,0.1393240796620398
572,2,0.9845188983114238,0.1390585395292697
573,2,0.9773376610350754,0.1387929993964997
574,2,0.9862770691066246,0.1385274592637296
575,2,0.9841255112724006,0.1382619191309595
576,2,0.9827632349889498,0.1379963789981894
577,2,0.9879188070553304,0.1377066988533494
578,2,0.990166414359278,0.1374411587205793
579,2,0.989790342645744,0.1371756185878092
580,2,0.986286203610384,0.1369100784550392
581,2,0.9829020771029876,0.1366445383222691
582,2,0.9782732210959618,0.136378998189499
583,2,0.9682677051711464,0.136089318044659
584,2,0.9735705842148396,0.1358237779118889
585,2,0.979762173267693,0.1355582377791188
586,2,0.9824475739470824,0.1352926976463488
587,2,0.9843310878314544,0.1350271575135787
588,2,0.99067075957693,0.1347616173808086
589,2,0.9916266449085648,0.1344719372359686
590,2,0.9952448482631736,0.1342063971031985
591,2,0.9964207389013876,0.1339408569704284
592,2,0.9910693796732286,0.1336753168376584
593,2,0.9905112697428152,0.1334097767048883
594,2,0.9916505831614706,0.1331442365721182
595,2,0.9941264445883278,0.1328545564272782
596,2,0.99368285942263,0.1325890162945081
597,2,1.002213655125943,0.132323476161738
598,2,1.0099727185993543,0.132057936028968
599,2,1.0134728008504017,0.1317923958961979
600,2,1.0074403682245237,0.1315268557634278
601,2,1.0028807011466223,0.1312613156306578
602,2,1.0111852999592272,0.1309716354858177
603,2,1.0154845889129915,0.1307060953530476
604,2,1.0157200302283458,0.1304405552202776
605,2,1.014379636075992,0.1301750150875075
606,2,1.0122880624928634,0.1299094749547374
607,2,1.0104590012233703,0.1296439348219674
608,2,1.0106166832618029,0.1293542546771273
609,2,1.0065228542217928,0.1290887145443572
610,2,0.9934562453175844,0.1288231744115872
611,2,0.9982214346712756,0.1285576342788171
612,2,0.996518672086494,0.128292094146047
613,2,0.993868156846676,0.128026554013277
614,2,0.99258357270652,0.1277368738684369
615,2,0.993501411642874,0.1274713337356668
616,2,0.9911983285200248,0.1272057936028968
617,2,0.986739119835732,0.1269402534701267
618,2,0.9839235752873422,0.1266747133373566
619,2,0.9804362098099704,0.1264091732045865
620,2,0.9803070948335704,0.1261194930597465
621,2,0.9795635817608196,0.1258539529269764
622,2,0.9725339147140936,0.1255884127942063
623,2,0.9747144722219536,0.1253228726614363
624,2,0.9793657960209606,0.1250573325286662
625,2,0.9749557899993588,0.1247917923958961
626,2,0.9790795456893472,0.1245262522631261
627,2,0.9747116435002188,0.124236572118286
628,2,0.9828836088395404,0.1239710319855159
629,2,0.9853070877072734,0.1237054918527459
630,2,0.9786880701229044,0.1234399517199758
631,2,0.9717549100032536,0.1231744115872057
632,2,0.9716381351900324,0.1229088714544357
633,2,0.981980926941048,0.1226191913095956
634,2,0.984542329090886,0.1223536511768255
635,2,0.9927183284814238,0.1220881110440555
636,2,0.9909957774721452,0.1218225709112854
637,2,0.9871451586387382,0.1215570307785153
638,2,0.986130263727732,0.1212914906457453
639,2,0.9850895732895736,0.1210018105009052
640,2,0.9787332028758574,0.1207362703681351
641,2,0.981561680727016,0.1204707302353651
642,2,0.979698561288442,0.120205190102595
643,2,0.98137335033273,0.1199396499698249
