,tsid,x,y,z,u
36,1,0.0298439612199123,0.0050709045471382,-0.0392084516499467,0.1635424779588149
37,1,0.0112486163919423,0.0191130068292222,-0.0467377063484521,0.1639209944235022
38,1,-0.0164610466324206,0.0572060638944945,-0.0168435100823273,0.1642995108881896
39,1,-0.0071401473563988,0.039485786712148,0.011510053174646,0.1646696158758839
40,1,-0.0200771814874465,0.0392498129803206,0.0084983740017116,0.1650481323405713
41,1,-0.0183462927136237,0.0284886256629141,0.0075500545257541,0.1654266488052587
42,1,-0.0255697171796404,0.042388760516283,0.0204066330444396,0.1658051652699461
43,1,-0.024503567885773,0.0468788182845272,0.0306325687682396,0.1661752702576404
44,1,-0.0099508239471379,0.0386229984358157,0.0255091441230284,0.1665537867223278
45,1,-0.0200478264115202,0.0362004067430587,0.0401346765271275,0.1669323031870151
46,1,-0.0038472357179792,-0.0050860627198777,0.0100420529629085,0.1673024081747094
47,1,-0.0077481159550109,0.0080881766653964,0.0225774477516036,0.1676809246393968
48,1,-0.017349651990123,-0.003175292957052,0.0200003840702649,0.1680594411040842
49,1,-0.0052960001870365,-0.0067365100463922,0.0182661115156036,0.1684379575687716
50,1,0.0132297605075782,-0.0272866158508635,0.0219886858825918,0.1688080625564659
51,1,0.0114013955777446,-0.0327764003648665,0.0059005462701757,0.1691865790211533
52,1,0.0234403287651393,-0.0305044336783136,-0.0132684695406549,0.1695650954858406
53,1,0.0239675114716838,-0.0425920575356832,-0.0355111005971153,0.169943611950528
54,1,0.0216064093865529,-0.0419156738478362,-0.014998292590571,0.1703137169382223
55,1,0.0092412525325347,-0.031190087800395,-0.0314821576900196,0.1706922334029097
56,1,0.0003666017441037,-0.0091080114398845,-0.0369258008588279,0.1710707498675971
57,1,-0.0110469428419151,0.0098936937185578,-0.0132649924679303,0.1714492663322845
58,1,-0.0114356947462237,0.0027267320236994,0.0005389418106617,0.1718193713199788
59,1,-0.0259232810825727,0.019099998611227,0.0214798412088452,0.1721978877846662
60,1,-0.0361968182663472,0.0217864596591398,0.0227992605102487,0.1725764042493535
61,1,-0.0254513690569966,0.0114288745026664,0.0209979120429011,0.1729549207140409
62,1,-0.0314362709524454,0.00576021092134,0.0260157308752317,0.1733250257017352
63,1,-0.0262582551455336,0.0116406431339474,0.0242881557534892,0.1737035421664226
64,1,-0.0066042900263351,-0.0088911385158693,0.0251072464906113,0.17408205863111
65,1,-0.0064539622151808,-0.0310594666292643,0.031972005047552,0.1744605750957973
66,1,0.0021048196837304,-0.0510766118656419,0.0198615064363206,0.1748306800834917
67,1,0.0312495948742192,-0.0516963794645352,-0.0048407290529287,0.175209196548179
68,1,0.0351398060554393,-0.0419174577742687,-0.0064172901156864,0.1755877130128664
69,1,0.0497303043413686,-0.0412526859616141,-0.024478065594121,0.1759578180005607
70,1,0.0284241740355545,-0.0130181824483147,-0.0306818097330157,0.1763363344652481
71,1,0.0152308664415951,-0.0144077446859221,-0.0222816470132061,0.1767148509299355
72,1,0.0055711785817715,-0.0185041100604664,0.0078473048937974,0.1770933673946229
73,1,0.0295937580151324,-0.0501504361996093,0.0120400751649446,0.1774634723823172
74,1,0.0386512620111847,-0.0753679007311648,-0.0203441159690729,0.1778419888470045
75,1,0.0737108245112505,-0.0737155430599493,-0.0322080231903316,0.1782205053116919
76,1,0.0740863969188217,-0.0757069834676981,-0.0382718630562395,0.1785990217763793
77,1,0.1008300442371082,-0.0644036700143254,-0.0539897496295745,0.1789691267640736
78,1,0.0719270344487926,-0.0432394813482876,-0.0532689365761193,0.179347643228761
79,1,0.0607249729988016,-0.0142184540097877,-0.0524197599485038,0.1797261596934483
80,1,0.0341739340542392,0.0271979030225039,-0.0577925691445776,0.1801046761581357
81,1,0.0059690970169796,0.0657665698466362,-0.0257155215063248,0.1804747811458301
82,1,-0.0173183430051487,0.0705571481342729,-0.0112546084313835,0.1808532976105174
83,1,-0.0358599411234951,0.0795567572405915,0.0196646724283972,0.1812318140752048
84,1,-0.043644327195856,0.094692719140896,0.0379315330840991,0.1816103305398922
85,1,-0.0524059103870079,0.0903684378603246,0.0486245620140093,0.1819804355275865
86,1,-0.0613462070750596,0.0801522289551255,0.0541531384998215,0.1823589519922739
87,1,-0.067431971141737,0.0513606966848342,0.0739937760723994,0.1827374684569612
88,1,-0.0661763701217135,0.0412582211843446,0.061475406536857,0.1831159849216486
89,1,-0.0255259756783652,0.0165968466952894,0.0543863384916872,0.1834860899093429
90,1,-0.0266388650104416,-0.0281408068519171,0.0664265992738348,0.1838646063740303
91,1,-0.0055448306235824,-0.0513831897106241,0.0418226873962456,0.1842431228387177
92,1,-0.0073637823989754,-0.0533742642452502,0.0132786189140945,0.184613227826412
93,1,0.0115848711024189,-0.0666029236202803,0.0033878419430849,0.1849917442910994
94,1,0.0364108241678976,-0.0883328841226865,-0.0138833721262792,0.1853702607557867
95,1,0.0506826273062769,-0.0770795985402632,-0.025694254148428,0.1857487772204741
96,1,0.0801509827647525,-0.0778278464823617,-0.0529051568022375,0.1861188822081684
97,1,0.0784538736149472,-0.0748844864529278,-0.0784666249763104,0.1864973986728558
98,1,0.0671996099123239,-0.0507480323317239,-0.0776332503381875,0.1868759151375432
99,1,0.0451114552633442,-0.0156609267743627,-0.0631523026958783,0.1872544316022306
100,1,0.0477592105955886,0.0087551059363741,-0.0563780599378696,0.1876245365899249
101,1,0.0165403755634855,0.039276163821905,-0.03634790946511,0.1880030530546123
102,1,0.000238986888289,0.0488367039934977,-0.0213007396013408,0.1883815695192996
103,1,-0.0314275771081478,0.0667602076253276,-0.0078391980986427,0.188760085983987
104,1,-0.0350947909381422,0.0713516192544812,-0.0118918935037288,0.1891301909716813
105,1,-0.0488266336187706,0.0740729428132806,-0.0005677176627247,0.1895087074363687
106,1,-0.0771017822651028,0.0998966713269619,0.0291832807402008,0.1898872239010561
107,1,-0.10419952754636,0.0942125404965543,0.048583587435852,0.1902657403657434
108,1,-0.0824746121220161,0.0759101378936426,0.0842238720558723,0.1906358453534378
109,1,-0.0869643468979862,0.0611153827148419,0.0710544950543153,0.1910143618181251
110,1,-0.0694482149757863,0.0393785631272226,0.0775959398070472,0.1913928782828125
111,1,-0.0561792811891842,-0.0131489609845888,0.0873809688196896,0.1917713947474999
112,1,-0.0210657146133241,-0.0507607465333394,0.0624770329772095,0.1921414997351942
113,1,0.0021406741564282,-0.0662281518147209,0.051331127475774,0.1925200161998816
114,1,0.0349627948184971,-0.1000276080956333,0.020684078181493,0.192898532664569
115,1,0.0570284821667083,-0.1100143901982263,-0.0177939292022427,0.1932686376522633
116,1,0.0674215159249885,-0.1207986299852587,-0.0235717727921032,0.1936471541169507
117,1,0.0968815145222146,-0.1193223883596965,-0.0569424163191291,0.194025670581638
118,1,0.1040943902215235,-0.1244295215228211,-0.0783174491267818,0.1944041870463254
119,1,0.1026219771923545,-0.0988313978371787,-0.0773489144629804,0.1947742920340197
120,1,0.0877958116062604,-0.067953566126535,-0.0835935012088423,0.1951528084987071
121,1,0.0632689806406403,-0.0358038744473606,-0.078171047468446,0.1955313249633944
122,1,0.0439294414242233,-0.0195219923302961,-0.0697265175815022,0.1959098414280818
123,1,0.0268207295924609,0.0232505082082452,-0.0653156532185937,0.1962799464157761
124,1,-0.0163645947997548,0.0607614715659651,-0.0528227610832247,0.1966584628804635
125,1,-0.0402874074185825,0.0775062670708093,-0.0357520072754071,0.1970369793451509
126,1,-0.0367174726610817,0.1114074171278127,0.0020784251271481,0.1974154958098383
127,1,-0.0695045767891382,0.1108049884429868,0.0295860890015051,0.1977856007975326
128,1,-0.0964898716475517,0.0988755802791732,0.0551238392073889,0.19816411726222
129,1,-0.1015041903259408,0.1002884068571503,0.0939784253724599,0.1985426337269074
130,1,-0.1026220451044755,0.0717496874859616,0.0963338715310168,0.1989211501915947
131,1,-0.1039785808511862,0.0351986817565146,0.1144682274277467,0.199291255179289
132,1,-0.0639045882624162,0.0141998009784125,0.1226145055543071,0.1996697716439764
133,1,-0.0554194170121819,-0.0347731502789637,0.102190010754535,0.2000482881086638
134,1,-0.0152685449774349,-0.0875026680154953,0.0712353830732385,0.2004268045733511
135,1,0.0296942013024389,-0.1145562134060195,0.0408356666745513,0.2007969095610455
136,1,0.0516976051600572,-0.142744421632887,-0.0071062662042678,0.2011754260257328
137,1,0.0789322732515896,-0.150194691312937,-0.0305245107181257,0.2015539424904202
138,1,0.1073542188223544,-0.1185094151057653,-0.0579685933647743,0.2019240474781145
139,1,0.0958437467881486,-0.0781431361633223,-0.0707439891160316,0.2023025639428019
140,1,0.0975329115706129,-0.0446727056534164,-0.058854500057895,0.2026810804074893
141,1,0.0635831540892287,-0.0168259842725921,-0.0566755115418673,0.2030595968721767
142,1,0.0550903620489999,0.0010352087526093,-0.0537929393005654,0.203429701859871
143,1,0.0186468335361232,0.0550288455125968,-0.0555946139965423,0.2038082183245584
144,1,-0.0263202199153343,0.0762590513270712,-0.0159114101492145,0.2041867347892457
145,1,-0.0382965284246357,0.0685298534367295,0.0111306265568556,0.2045652512539331
146,1,-0.0262585644319312,0.0505900666595189,0.0113672939255481,0.2049353562416274
147,1,-0.0287123071366764,0.042813814633856,0.0397182073028607,0.2053138727063148
148,1,-0.0465080708859901,0.0120968422371294,0.0358440123141378,0.2056923891710022
149,1,-0.0385447815230236,0.0017316121869077,0.0310948236835067,0.2060709056356895
150,1,-0.0391945607014558,0.0043955919024168,0.0241469872367477,0.2064410106233839
151,1,-0.0212649679104218,0.0054541333043701,0.0112231420436227,0.2068195270880712
152,1,0.0143928677127273,-0.0055156395361285,0.0096282775821118,0.2071980435527586
153,1,0.0080851884085311,-0.00098761272458,0.0049029284250599,0.207576560017446
154,1,-0.0074669420145863,-0.0096832414591446,0.0121749771568283,0.2079466650051403
155,1,-0.0120756235760327,-0.0044307309408496,0.0094313563083266,0.2083251814698277
156,1,0.0036019232834875,-7.130145706229617e-05,0.013776608017314,0.2087036979345151
157,1,-0.0070944932298486,0.0009181400421433,-0.0022487875628678,0.2090822143992024
158,1,-0.005316690664223,-0.0243139774645354,0.016669149587095,0.2094523193868968
159,1,0.0153361730336804,-0.0456124615558291,0.0127318861876161,0.2098308358515841
160,1,0.019717305428174,-0.0541794534076102,0.0031922191539884,0.2102093523162715
161,1,0.04706589485078,-0.0852038139608045,0.001107337407082,0.2105794573039658
162,1,0.0704950909573271,-0.0720734274390586,-0.0387483314489887,0.2109579737686532
163,1,0.0796022509638487,-0.0355250858873656,-0.0493731986574054,0.2113364902333406
164,1,0.0437049751116245,-0.0078502485549237,-0.0674587940200963,0.2117150066980279
165,1,0.0389214866036261,-0.0148758628350196,-0.0665998277807236,0.2120851116857223
166,1,0.0132743136755016,0.0391066262189694,-0.0612468613479858,0.2124636281504096
167,1,-0.0142927077763241,0.0526238502059594,-0.0456737955288369,0.212842144615097
168,1,-0.0421774108683755,0.0764318581124966,-0.0153870460453099,0.2132206610797844
169,1,-0.0697081048467867,0.0888100726682289,-0.0080323238803722,0.2135907660674787
170,1,-0.0725436933538717,0.0704114260132022,0.0258930065186705,0.2139692825321661
171,1,-0.0712826111593053,0.0829173132787715,0.0288616966998154,0.2143477989968534
172,1,-0.0681619249112689,0.075069144610051,0.0513209339151179,0.2147263154615408
173,1,-0.0677138377662275,0.0603123226412117,0.0542721522241406,0.2150964204492351
174,1,-0.0671343332685517,0.0243900288266877,0.0752015024887013,0.2154749369139225
175,1,-0.0425877313037927,-0.000282552230115,0.067383533187579,0.2158534533786099
176,1,-0.0394933748485415,-0.0201906788601711,0.0538668481315043,0.2162319698432973
177,1,-0.0143214697118203,-0.0741765081461748,0.041980875058106,0.2166020748309916
178,1,0.0223111677743412,-0.1176374355366468,0.0229591833925359,0.2169805912956789
179,1,0.0440775267447218,-0.1192524941327563,0.0028339639503378,0.2173591077603663
180,1,0.0778286905327237,-0.1031277290570621,-0.0302031575563731,0.2177376242250537
181,1,0.0840573164087817,-0.0877009334051444,-0.0598854187609832,0.218107729212748
182,1,0.0764063309560921,-0.0994020573702389,-0.0576010165143281,0.2184862456774354
183,1,0.0697767926200555,-0.0683253213193296,-0.0848031519738477,0.2188647621421228
184,1,0.0624488665117615,-0.0281557706041384,-0.0713666631345551,0.2192348671298171
185,1,0.0390834722773106,0.0183278785397465,-0.0729261547059552,0.2196133835945045
186,1,0.0326512886314191,0.0589463655525896,-0.0634827510558943,0.2199919000591919
187,1,-0.0028448891475855,0.1037097809963461,-0.0441399340062082,0.2203704165238792
188,1,-0.0564902894780912,0.1529200914607391,-0.0265115711861491,0.2207405215115735
189,1,-0.0881290065271682,0.1932326867308829,0.0137164805569936,0.2211190379762609
190,1,-0.1314716161638733,0.1832677260865117,0.0592067344838545,0.2214975544409483
191,1,-0.1461019402805397,0.1520930249180258,0.0899794769424659,0.2218760709056357
192,1,-0.1282866857965528,0.1250526421465151,0.10913586622251,0.22224617589333
193,1,-0.1203030756168044,0.0932656203895807,0.106071081989393,0.2226246923580173
194,1,-0.1123649647507034,0.0886763515237629,0.1136963935970197,0.2230032088227047
195,1,-0.0966913028517061,0.0361586419633732,0.1274652820351524,0.2233817252873921
196,1,-0.0568024188222824,-0.030171441748291,0.1132992158945775,0.2237518302750864
197,1,-0.0174878162744704,-0.0783970911975024,0.0617843203030586,0.2241303467397738
198,1,0.020696710362512,-0.105609877510264,0.0284290653241598,0.2245088632044612
199,1,0.06568753460515,-0.1363495591339609,-0.0232843007284389,0.2248873796691485
200,1,0.1102946066868207,-0.1367337527915352,-0.0621596826343464,0.2252574846568429
201,1,0.1315029409907855,-0.1401898837123745,-0.0968676821810354,0.2256360011215302
202,1,0.1104873252903105,-0.0958483797103932,-0.1151997121544567,0.2260145175862176
203,1,0.087477470971469,-0.0178140107012559,-0.117408263922184,0.226393034050905
204,1,0.0729451807093444,0.008095668117845,-0.087613801641957,0.2267631390385993
205,1,0.0266720972921033,0.0478791092863233,-0.064388233235746,0.2271416555032867
206,1,-0.009847979904973,0.0728543084928246,-0.0346305901759911,0.227520171967974
207,1,-0.0500256320926388,0.0940734801523229,0.0057236722733875,0.2278902769556683
208,1,-0.0634618596231948,0.101277633515897,0.0525360887699103,0.2282687934203557
209,1,-0.0749943950136737,0.0763047949674719,0.079886738642342,0.2286473098850431
210,1,-0.0644079505061748,0.0547464125596603,0.0684008197671349,0.2290258263497305
211,1,-0.0670791269624184,0.0273018085614728,0.0691421126954334,0.2293959313374248
212,1,-0.0501911519413419,-0.0063978222134252,0.0711181208128448,0.2297744478021122
213,1,-0.0348550915441432,-0.0448600138041458,0.0876017222879345,0.2301529642667996
214,1,0.0038107601461753,-0.0631316025230276,0.0500254461992384,0.2305314807314869
215,1,0.0385024356729961,-0.0959612153384663,0.0142591774851601,0.2309015857191813
216,1,0.0699420027030728,-0.0956236194840008,-0.0082791273303964,0.2312801021838686
217,1,0.0587094067443115,-0.0945802628688952,-0.048415905013227,0.231658618648556
218,1,0.0592373047426681,-0.0732141540465278,-0.0523036788221556,0.2320371351132434
219,1,0.0767962667952772,-0.0550106808616943,-0.0625778776358175,0.2324072401009377
220,1,0.0776955095826861,-0.0292106061822574,-0.0460175864011471,0.2327857565656251
221,1,0.0525481863037997,-0.0126203447840084,-0.0547750362420275,0.2331642730303124
222,1,0.028449189032922,-0.0058999036743694,-0.0568020934398694,0.2335427894949998
223,1,0.003208379585618,0.0243670955960802,-0.0502196364161348,0.2339128944826941
224,1,-0.0043706247493225,0.0247318585377061,-0.0319108492886185,0.2342914109473815
225,1,-0.0139957774882783,0.037400097558185,-0.0171716039561709,0.2346699274120689
226,1,-0.0280376727277217,0.0303860158697145,-0.0217382318264628,0.2350484438767562
227,1,-0.0295987947139299,0.046182321119026,-0.0094411525404121,0.2354185488644506
228,1,-0.0494978467809129,0.0272915953765565,0.0068326615610072,0.2357970653291379
229,1,-0.0374373676555393,0.0205020152304621,0.0310653892929146,0.2361755817938253
230,1,-0.0211639825288621,0.0143619233845191,0.0357025943576887,0.2365456867815196
231,1,-0.0196873617386862,0.0186735232627973,0.039531273547004,0.236924203246207
232,1,-0.0239562507938478,0.0128418562156803,0.0172994650037336,0.2373027197108944
233,1,-0.0281970806300543,-0.0052223817187844,0.0320774289485572,0.2376812361755818
234,1,-0.0169198752313141,0.0143124309492591,0.0159085022644553,0.2380513411632761
235,1,-0.006375983151495,0.0260742833175369,0.0053098485439144,0.2384298576279634
236,1,-0.0213219042091298,0.0257111350563877,0.0019723353545542,0.2388083740926508
237,1,-0.0252920476374519,0.032689286197638,-0.0172070441645704,0.2391868905573382
238,1,-0.0441353943674663,0.044898885534506,-0.0022179241943406,0.2395569955450325
239,1,-0.0413177079079781,0.0590851337822348,0.0079025163230247,0.2399355120097199
240,1,-0.0613148174799603,0.0841763574123678,0.0217292543489533,0.2403140284744073
241,1,-0.0707019978700024,0.1006949948115701,0.0473662283030355,0.2406925449390946
242,1,-0.0973973165558058,0.0636647384095099,0.0741213955448035,0.241062649926789
243,1,-0.0810846099422277,0.0393691487185207,0.0759155931612773,0.2414411663914763
244,1,-0.0658146936967186,-0.0038764626601659,0.0803022237086846,0.2418196828561637
245,1,-0.0459917869628854,-0.0260630429677403,0.0762790534632394,0.2421981993208511
246,1,-0.0359642059415671,-0.0503776217655084,0.0535578664479983,0.2425683043085454
247,1,-0.001865410158389,-0.073917175470242,0.0337356080123835,0.2429468207732328
248,1,0.0268582735779295,-0.07589561269988,0.0171346082493578,0.2433253372379202
249,1,0.0499290248163068,-0.062490457270022,-0.004579818754475,0.2437038537026075
250,1,0.0512989433925567,-0.0726164508360754,-0.0225502308583907,0.2440739586903018
251,1,0.0652978765288494,-0.0486834120327261,-0.0456573405147151,0.2444524751549892
252,1,0.0700389897823668,-0.037253772068935,-0.0660740394956552,0.2448309916196766
253,1,0.0579514905485183,-0.0276565413021742,-0.0460174508805471,0.2452010966073709
254,2,0.0051861651179678,0.0053444980578793,0.0155065525586968,0.15
255,2,0.0101490708262552,0.0130856991179539,0.0066531876166307,0.150319636125736
256,2,-0.0008406255967418,0.0261939564850405,0.0100762072272307,0.150647683728465
257,2,-0.0014662811539251,0.0259450460331594,0.0057294544355853,0.150967319854201
258,2,-0.0013490752037909,0.0283739185241744,-0.0065307700185973,0.1512953674569301
259,2,-0.0076404251315619,0.0383499801757561,0.0057573137410341,0.1516150035826661
260,2,-0.0208765297238899,0.0153465301074424,0.0040408980316811,0.1519430511853951
261,2,-0.0166660412342994,0.0072997248405728,0.0139783259068128,0.1522626873111311
262,2,0.0040471113678015,0.0059579282652403,0.0094787605705405,0.1525907349138602
263,2,-0.0010384393315473,-0.0013935719193889,0.0070271666786755,0.1529187825165893
264,2,-0.0034255142777741,0.0034871272612808,0.0034560712392183,0.1532384186423253
265,2,-0.0150119026460838,0.0112070018017208,-0.0022342104100897,0.1535664662450543
266,2,-0.0312760194370317,0.0288435965274709,-0.0007689520309771,0.1538861023707903
267,2,-0.0267199618205929,0.0288300993549825,0.009408303200837,0.1542141499735194
268,2,-0.021259051857272,0.0295361911559021,0.0204558384716739,0.1545337860992554
269,2,-0.0222126136379279,0.0203908551688647,0.032796860769247,0.1548618337019844
270,2,-0.0221689764474885,0.022563247773888,0.0226783996434073,0.1551898813047135
271,2,-0.0172058075218344,0.030283152968897,0.0250120420274457,0.1555095174304495
272,2,-0.0167847125473036,0.0207295426793397,0.0143808615075127,0.1558375650331786
273,2,-0.0124521160621863,0.033815207504225,0.0205146529080633,0.1561572011589146
274,2,-0.007080380449322,0.017821318250976,0.0106663002360083,0.1564852487616436
275,2,-0.0093433275565495,0.0104734262657856,0.0119979537176411,0.1568048848873796
276,2,-0.0246101912015116,0.0091130384869309,0.0180380000840917,0.1571329324901087
277,2,-0.0204871400100604,-0.0020296669346992,0.0249541928232213,0.1574609800928377
278,2,-0.0136240821349642,-0.0148898772469563,0.0252896777629349,0.1577806162185737
279,2,-0.0056690847196865,-0.023422670737444,8.443111302562341e-05,0.1581086638213028
280,2,0.0059973243691776,-0.012331278228055,-0.0058061767974213,0.1584282999470388
281,2,-0.0014761010291464,-0.0106358207958389,-0.006034565650375,0.1587563475497679
282,2,-0.0043697770733898,-0.0164451155947157,-0.0093089051870806,0.1590759836755039
283,2,-0.017254222701802,-0.0226182649313765,0.0026889728039082,0.1594040312782329
284,2,-0.0072851870811306,-0.0280792209709612,0.0112377989337519,0.159732078880962
285,2,-0.0102031293667388,-0.0313855372887946,0.0147682390647138,0.160051715006698
286,2,0.0087899329104593,-0.024840842631671,0.0076724217928191,0.160379762609427
287,2,0.0048546378217555,-0.0377957450705146,0.0020225000917691,0.1606993987351631
288,2,0.0204700325990058,-0.058985505462546,0.0085618719790283,0.1610274463378921
289,2,0.0369939186776187,-0.0774474335996811,0.0033977510781619,0.1613470824636281
290,2,0.0516963832705738,-0.0912074796484259,-0.0247442710680022,0.1616751300663572
291,2,0.0528729750183549,-0.0745476790467488,-0.0438591990984689,0.1620031776690862
292,2,0.0659854965395119,-0.0596680235952313,-0.048038958235111,0.1623228137948222
293,2,0.0688524072524055,-0.0520513737402161,-0.0563413113244497,0.1626508613975513
294,2,0.0514145536120114,-0.046450489058736,-0.0511345532811717,0.1629704975232873
295,2,0.0392004992439025,-0.0284860253274448,-0.0397464106720169,0.1632985451260163
296,2,0.0296156002630683,0.004690888319567,-0.0538726742407744,0.1636181812517524
297,2,0.0100563610789404,0.0131241760652717,-0.0418008500723021,0.1639462288544814
298,2,0.0124384260947029,0.0281749681454025,-0.0296548838882405,0.1642742764572105
299,2,-0.0135671377958721,0.0278680039272477,-0.0222898524216842,0.1645939125829465
300,2,-0.0084117552893431,0.0362535530966504,-0.0187959510300199,0.1649219601856755
301,2,-0.0251641681083599,0.0611845879195536,-0.0086852624462459,0.1652415963114115
302,2,-0.0276051456071726,0.0615794959117889,0.0008284430703873,0.1655696439141406
303,2,-0.0296004089471983,0.0530362871939294,0.0171815783298442,0.1658892800398766
304,2,-0.0343710458586656,0.0494272039790628,0.0201959827876578,0.1662173276426057
305,2,-0.0421790727085147,0.0379345614690135,0.044264897442627,0.1665453752453347
306,2,-0.0536551840649695,0.0401496920345052,0.0460125813667029,0.1668650113710707
307,2,-0.0388344690673644,0.0166592492055964,0.0524556774162978,0.1671930589737998
308,2,-0.0340731106768313,0.0141906494371078,0.0316250486212112,0.1675126950995358
309,2,-0.0230976285495211,-0.0180252408213228,0.0334790662422672,0.1678407427022648
310,2,-0.0120791136879605,-0.0338326120254456,0.0218790301787456,0.1681603788280008
311,2,-0.0036339742332063,-0.0310019994631473,0.0025379452034271,0.1684884264307299
312,2,0.0051948739081024,-0.038409319908643,-0.0033625768475952,0.1688164740334589
313,2,0.0211471000230806,-0.0399940048870234,-0.013302676499509,0.169136110159195
314,2,0.0272141232208177,-0.0371691554440525,-0.0175508172383071,0.169464157761924
315,2,0.0258652709002115,-0.0276105913081775,-0.0197370336595474,0.16978379388766
316,2,0.0129265264087232,-0.0448775595723648,-0.0149267827941382,0.1701118414903891
317,2,0.0229852304335483,-0.0328199711800989,-0.0141787437018939,0.1704314776161251
318,2,0.0288400252512802,-0.032600985462955,-0.0218594869896438,0.1707595252188541
319,2,0.0137542201329726,-0.0343726794527913,-0.0214206586486442,0.1710875728215832
320,2,0.0165656964878175,-0.0278942772086706,-0.0166048966031489,0.1714072089473192
321,2,0.0165591620208577,-0.0186849477184963,-0.0123408779804403,0.1717352565500483
322,2,0.0150657654256864,-0.0099009490148725,-0.0252139945689699,0.1720548926757842
323,2,0.0176291810848888,0.0229518941758771,-0.0269258069108828,0.1723829402785133
324,2,-0.0075548826355686,0.0386590820354326,-0.0233382619295858,0.1727025764042493
325,2,-0.020147324618554,0.0584980648814171,-0.0093538206039483,0.1730306240069784
326,2,-0.036887835387209,0.0677203686555241,0.0046599489387657,0.1733586716097074
327,2,-0.0489763415115275,0.0547208585899367,0.0290259296181282,0.1736783077354434
328,2,-0.0418815761208341,0.0413972674718867,0.0402511201873974,0.1740063553381725
329,2,-0.0401234529183555,0.0307393392879107,0.036144710718707,0.1743259914639085
330,2,-0.0363104683790534,0.0194847059249797,0.0323535963087292,0.1746540390666376
331,2,-0.0255604590990148,0.0129523692580415,0.0268713863260201,0.1749736751923735
332,2,-0.020993119344439,-0.0087891516310069,0.0310011435871469,0.1753017227951026
333,2,0.00229922975524,-0.0291308089041832,0.0345403648109137,0.1756297703978317
334,2,0.0277897450766041,-0.0484316195014357,0.0121705367014164,0.1759494065235677
335,2,0.0327840247122991,-0.0613112963920733,-0.0020695151636069,0.1762774541262967
336,2,0.0407055155755214,-0.0469985650949039,-0.0198669870590782,0.1765970902520327
337,2,0.0328854045351372,-0.0502295948669915,-0.0307650233095035,0.1769251378547618
338,2,0.0385237087813702,-0.0358507136014545,-0.0280741901128464,0.1772447739804978
339,2,0.0477548003194808,-0.0302361394248066,-0.0438692945055561,0.1775728215832269
