,tsid,x,c,p,k
207,1,0.1831985538790067,0.176472460643399,0.0030931399525165,0.3194351688913687
208,1,0.186426136149792,0.1751746452428389,0.0030158884792376,0.3197132924159835
209,1,0.1894709977789082,0.1824848119953069,0.0011066839033281,0.3199296107129061
210,1,0.187641262829635,0.1831340521624964,0.0,0.3200532211682905
211,1,0.180085089351534,0.2047734438993161,0.0147015471077351,0.3215056440190565
212,1,0.1799723352632842,0.2100551367913182,0.0115842031018023,0.3216292544744409
213,1,0.1715300938741795,0.2099680315175629,0.0206794638223103,0.3222936606721318
214,1,0.1690896787551044,0.2133786765896363,0.0224073896907627,0.3225408815829005
215,1,0.1700776466080499,0.2080892448735687,0.0216957679750079,0.322695394652131
216,1,0.1690344665093539,0.2077958204297278,0.0177504867304235,0.3228653590282844
217,1,0.1734210169582646,0.2124562214509864,0.0145286503919787,0.3231434825528992
218,1,0.1679664593995016,0.2113016957934073,0.0154523766003502,0.3234988626121292
219,1,0.1668284445156608,0.2125696298534301,0.0152778873585139,0.3235143139190523
220,1,0.1675291205552147,0.2118371335635717,0.015715450713075,0.3235915704536675
221,1,0.1667041934903511,0.2116529686999485,0.0211607587376748,0.3236224730675136
222,1,0.1674021352090798,0.2130398913508004,0.0184765941222951,0.3236688269882827
223,1,0.1689283388671584,0.2123642526815143,0.0179210573257409,0.3237306322159749
224,1,0.169315847436995,0.2141224194532292,0.0181401292115671,0.3237460835228979
225,1,0.1662393205355651,0.2088880503074998,0.012415482434938,0.3242405253444353
226,1,0.1584714060638702,0.2085437354735429,0.006094264324284,0.3255075325121249
227,1,0.1609401401708881,0.2066846680086971,0.0041573584858388,0.3266354779175072
228,1,0.1553116569912535,0.2073914923104375,0.0088669466063783,0.3269599553628911
229,1,0.1552240801860615,0.2061728914553886,0.0060447362846606,0.3271453710459676
230,1,0.1624092814380723,0.206672709365439,0.0146490981909483,0.3276707154813511
231,1,0.1616747472667909,0.2058181331772772,0.0136223012062811,0.3277788746298124
232,1,0.1752836803624924,0.204720584810487,0.0031790339388908,0.3281342546890424
233,1,0.1741715781633353,0.2037499398525273,0.0037057944081381,0.3281497059959655
234,1,0.1748610843677894,0.2065515351351566,0.0060787957319498,0.3281960599167346
235,1,0.176386659357602,0.2047946717575056,0.0100119066193174,0.328350572985965
236,1,0.1732107514436606,0.2041371898395973,0.0100587520584419,0.3283969269067341
237,1,0.1762494821009068,0.205040308151424,0.0052614393869149,0.3285514399759646
238,1,0.1773375080267477,0.1869977084071944,0.0018288320120713,0.3294785183913472
239,1,0.183456644100702,0.1854338067172123,0.0003496993502546,0.3297257393021159
240,1,0.1849442292482922,0.1830658837161672,0.0,0.3298338984505772
241,1,0.1836233033728638,0.1875018234523283,0.0008912417993566,0.3299884115198077
242,1,0.1866584850683643,0.1771092463609111,0.0368735917508076,0.332553328469033
243,1,0.1854525642871883,0.1777512207162555,0.0351948422072341,0.3326305850036482
244,1,0.1893014133050888,0.1790274762211249,0.0334410985939022,0.3327232928451865
245,1,0.1919702296442418,0.1804538776862599,0.0330195981725583,0.3330632215974934
246,1,0.192839956209406,0.1842869534489233,0.030647034307123,0.3331868320528778
247,1,0.1973618525649619,0.1822576336529769,0.0213027502413308,0.3334031503498004
248,1,0.2016348505694734,0.1809007537353099,0.0217472501445226,0.3335885660328769
249,1,0.1997966901637742,0.1808136956540665,0.0223284953531255,0.3338975921713378
250,1,0.2003519011945246,0.1806376798546707,0.0215599879135631,0.3339284947851839
251,1,0.1966597581649612,0.1832207322063027,0.0225281420035515,0.3345310957551826
252,1,0.2033470160001258,0.1824055227506533,0.0215627591341398,0.3347319627451822
253,1,0.2070813831251151,0.1870877862297889,0.0161769973594487,0.3351491480321044
254,1,0.2086990367148396,0.1829354486009054,0.0017357257490873,0.3359835186059487
255,1,0.2059648190735366,0.1835413927010146,0.0033817564238955,0.3360144212197948
256,1,0.2000533230336341,0.188466227838823,0.007711870149933,0.3365861195759475
257,1,0.2084156770310678,0.1891710092664118,0.0112735916296878,0.3369569509421005
258,1,0.206792322501162,0.1889223975976356,0.0105170016192767,0.3370033048628696
259,1,0.2003105446215157,0.1897247273578772,0.0111781009782343,0.337142366625177
260,1,0.2030977054822453,0.1913729561902074,0.0162449651553492,0.3373277823082535
261,1,0.2031920414771502,0.1929298670538186,0.0174508648391356,0.3374668440705609
262,1,0.1990166012190862,0.1977278575739785,0.0262553942788931,0.3379921885059445
263,1,0.1957709442237469,0.1955672048096619,0.0207092931404666,0.3381003476544058
264,1,0.1907315494049799,0.1936867192154966,0.0220544350586727,0.3388265590797888
265,1,0.1868914519551119,0.192104278976672,0.0196330229323187,0.3391510365251727
266,1,0.1883781925730562,0.1918618561964263,0.0195597014285706,0.3393364522082492
267,1,0.1956367641753207,0.1955366424140552,0.0087903890554891,0.3411597064251684
268,1,0.2005213903930862,0.1975812327256988,0.0104805137574986,0.3413296708013219
269,1,0.1958518807790573,0.2013353861356547,0.0148390996915001,0.3415614404051675
270,1,0.186144753228251,0.2014962882770668,0.0129732641830027,0.3418395639297824
271,1,0.1762165579520834,0.2033200196955507,0.0108320486995246,0.3427202884243959
272,1,0.1769819180699683,0.2055350336211105,0.0110536262264783,0.3431992789390102
273,1,0.1773537360743992,0.20713442778695,0.0101181739166711,0.3436782694536246
274,1,0.1780521763107571,0.203994688652239,0.0128790937391299,0.3437400746813168
275,1,0.1779867385454018,0.2028993743477286,0.0124137841452977,0.3437864286020859
276,1,0.1774786106996218,0.2029748915731413,0.0109200424086307,0.343817331215932
277,1,0.1746565173923894,0.2034220788081155,0.0086926857365483,0.3439254903643933
278,1,0.1754980512377449,0.1932820847671641,0.0012865090263468,0.3443581269582385
279,1,0.1734900513281672,0.1947803032459723,0.0038681187170075,0.3444044808790076
280,1,0.1728063618159109,0.1895842613449804,0.0028319620985538,0.344898922700545
281,1,0.1703909198464041,0.193023558814724,0.0021140387533723,0.3451306923043907
282,1,0.1681462096276492,0.1968412153302216,0.0069033314209806,0.3452852053736212
283,1,0.1692670770918471,0.1948558283414656,0.0081141569044518,0.3453161079874672
284,1,0.1710832605488965,0.1986910446555969,0.006744850979323,0.3453624619082364
285,1,0.1714902628134157,0.1987111370744776,0.0081195485074971,0.3461195759474655
286,1,0.1735868219788309,0.2000194014429498,0.0149258055150028,0.3461813811751577
287,1,0.176587120761646,0.1945228182669571,0.0297191805643233,0.3466912743036182
288,1,0.1741055634136238,0.2064545563349219,0.0307598686707931,0.3474483883428473
289,1,0.1734317629853332,0.2083075630296111,0.0316295572618674,0.3475101935705394
290,1,0.1763674306250587,0.2081514759597207,0.0333988255925034,0.3475719987982316
291,1,0.1732265088738309,0.2138659910733612,0.0146950979490621,0.3485763337482295
292,1,0.1724760350960321,0.2114501178775932,0.0164433712801827,0.3487772007382291
293,1,0.1698134502736837,0.2123161455363435,0.0150715504667705,0.3489008111936134
294,1,0.1709518641035876,0.2176208919468429,0.0114243251024139,0.3495343147774582
295,1,0.1669799668364412,0.2152842568952192,0.0205450247186954,0.3499669513713034
296,1,0.175892827538285,0.2169120332200393,0.022283429138679,0.3502605262028413
297,1,0.1732628929624176,0.2131183281847804,0.0252433592550026,0.3510176402420705
298,1,0.1740997571907852,0.2123885827130739,0.0182761137535741,0.3512494098459161
299,1,0.1769348826624591,0.2109040846453058,0.0199990061129376,0.3512803124597622
300,1,0.1768256946677132,0.2115582320942512,0.0180876715956518,0.3512957637666852
301,1,0.175254013239209,0.210988310560329,0.0177041263970071,0.3513266663805313
302,1,0.1833329925299449,0.2144844057089884,0.0096327819206039,0.3516356925189922
303,1,0.1824928721072129,0.208544049787797,0.0061286827547004,0.3521919395682218
304,1,0.1823124255418166,0.2188902951546383,0.0139557935606471,0.352624576162067
305,1,0.1876448998963759,0.2238590566680033,0.0163800304103797,0.3534434954289883
306,1,0.1878267092656107,0.2272776476371082,0.015404829120925,0.3534898493497574
307,1,0.1877751898247175,0.2208604365166333,0.0126201994602037,0.3539997424782179
308,2,0.1651813771096818,0.1211857153428673,0.03526099352412,0.24
309,2,0.1629375123747876,0.1241822341916163,0.0367275569614925,0.2403399287523069
310,2,0.1596491183075133,0.1276219329435119,0.0346760571025748,0.2404171852869221
311,2,0.160936575899868,0.1306098555970862,0.0331991390064568,0.2406798575046139
312,2,0.1598657808470676,0.120773837756314,0.0245975851120375,0.2411279454053821
313,2,0.1727898845697374,0.1109918616747492,0.0090472611524844,0.2419314133653805
314,2,0.1723721443952461,0.1146977132539184,0.0106955884314378,0.2420086698999957
315,2,0.1703626682140507,0.1111985335684301,0.0102449562097282,0.2420859264346109
316,2,0.1717477349815684,0.1140347769946521,0.0109697655463361,0.24213228035538
317,2,0.1716487501127968,0.1142129182110598,0.0094582876969471,0.2422249881969183
318,2,0.1750224517352454,0.1126749915653518,0.0131080243537114,0.2423485986523026
319,2,0.1750523454189268,0.1019742453757404,0.0286305043176238,0.2432447744538392
320,2,0.1786025120115534,0.1049175777704548,0.0329167352875061,0.2434301901369157
321,2,0.1799950001669259,0.1072548637211812,0.0323092916586683,0.2434610927507618
322,2,0.1809752027562509,0.1101456495410106,0.0327641742080198,0.2434919953646079
323,2,0.1788833065534327,0.1127792654927236,0.0350033282562298,0.2435692518992231
324,2,0.1783229333101854,0.1134919173903538,0.0338168243425854,0.2436156058199922
325,2,0.1800559912491494,0.1110015705331112,0.0326138284128965,0.2436928623546075
326,2,0.1848260875531828,0.1073888384165927,0.0292143671742265,0.2439091806515301
327,2,0.1852804302654124,0.1057706279999799,0.021795979290826,0.2447280999184514
328,2,0.1902718952424295,0.0987788530259635,0.0167944997318908,0.2455315678784497
329,2,0.1906865285077434,0.0987288539277781,0.0174099562762276,0.2455470191853727
330,2,0.193565307383571,0.1001576894723746,0.0142021596422034,0.2456706296407571
331,2,0.1950418725898272,0.0976404804737921,0.0121743021298935,0.2459642044722949
332,2,0.1966547001314884,0.1022347324651539,0.0142138589585163,0.2465050002146014
333,2,0.1924082654511702,0.1008629463383949,0.0221819351637842,0.2466749645907549
334,2,0.197187336706135,0.1004514190689261,0.0171656775711619,0.2468603802738314
335,2,0.2020656424434042,0.1022705938075254,0.0173006214891664,0.2471230524915232
336,2,0.2045909899310133,0.1002816974214975,0.0170366067404071,0.247416627323061
337,2,0.2035212303470601,0.1004641587744909,0.0162071625509317,0.2474475299369071
338,2,0.2071754861224218,0.1104593600590629,0.0173210636141447,0.2480346795999828
339,2,0.1976051404635069,0.1131123636243612,0.0219583872386267,0.2484055109661359
340,2,0.1923761915824009,0.0999848022642314,0.0378655698077094,0.2494561998369028
341,2,0.1827886459066458,0.1058850330331278,0.0243964812322319,0.250213313876132
342,2,0.1816460816409376,0.1044005891855575,0.0237378204679696,0.2503369243315164
343,2,0.1830250007273955,0.1045068978843516,0.0211558029630861,0.2504605347869007
344,2,0.1923298358790653,0.1040412657613985,0.005809167894666,0.2521447272415125
345,2,0.1969661328270016,0.1199062536364352,0.0126064714166669,0.2532572213399716
346,2,0.1970605613369843,0.1193981876855432,0.0133809199255246,0.2534889909438173
347,2,0.193763556991696,0.1214565568546446,0.0154614619442296,0.2538443710030473
348,2,0.1799321387938859,0.1285354273596123,0.0094856485101578,0.2546941928838147
349,2,0.1776803803229981,0.1317574172946547,0.0086858030335576,0.254786900725353
350,2,0.1794400966466688,0.127713024111136,0.010082608888941,0.2552349886261212
351,2,0.177660816475581,0.1275713006505225,0.0096974950432178,0.2552504399330443
352,2,0.1719092763825123,0.1258257597675915,0.006623425951427,0.2553895016953517
